EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40411.0,674.0,-76,1356,1365,268.0,385,163.0,2721,40.0,61.0,3.0,6.0,3.0,6.0,13.0,34.0,4.0,16.0,13.0,29.0,2.0,2.0,2.0,5.0,9.0,36.0,1.0,6.0,2.0,6.0,57.0,111.0,22.0,65.0,21.0,201.0,1565,4.0,8.0,3.0,8.0,2.0,19.0,7.0,22.0,4.0,11.0,3.0,29.0,76.0,38.0,54.0,12.0,,36.0,9.0,14.0,33.0,20.0,53.0,15.0,5.0,19.0,13.0,1.0,126.0,16.0,12.0,31.0,28.0,5.0,64.0,29.0,93.0,,26.0,15.0,11.0,13.0,3.0,4.0,10.0,2.0,9.0,,1.0,23.0,5.0,6.0,24.0,58.0,2.0,,6.0,29.0,4.0,28.0,2.0,,,13.0,,2.0,9.0,1.0,,,6.0,10.0,7.0,29.0,265.0,2.0,0.6666666666666666,0.6785714285714286,0.8181818181818182,0.3384615384615385,0.375,0.36363636363636365,0.3384615384615385,0.5135135135135135,0.5,0.3181818181818182,0.5113636363636364,0.53125,0.3939393939393939,0.5317460317460317,0.5588235294117647,0.4142857142857143,0.3693181818181818,0.12612612612612611,0.18032786885245902,0.08823529411764706,,13.71280724450194,0.5652173913043478,0.10869565217391304,0.09722222222222222,0.036585365853658534,0.0981012658227848,0.049689440993788817,0.09768211920529801,0.043076923076923075,0.04424778761061947,0.03205128205128205,0.046875,0.12264150943396226,0.05925925925925926,0.14893617021276595,0.08333333333333333,0.14473684210526316,,0.7,0.3465909090909091,0.6557377049180327,0.8,0.825,0.19318181818181818,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.09090909090909091,0.25,0.25,0.25,0.16477272727272727,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.20454545454545456,0.25,0.2571428571428571,0.6666666666666666,0.375,0.5,0.6666666666666666,0.125,1.0,1.0,0.375,0.16666666666666666,1.0,0.18181818181818182,0.5,0.15151515151515152,0.4,0.18181818181818182,0.3333333333333333,0.7159090909090909,0.25,0.5580832386363637,0.555865,0.46770151515151515,0.06951871657754011,0.10655737704918032,,0.0945273631840796,0.14427860696517414,6.239639639639642,24.86461538461538,0.1976401179941003,2.0,2.0,,6.0,3.0,6.0,0.03389830508474576,0.050387596899224806,,,,,1.0,,0.015384615384615385,0.027777777777777776,1.0,1.0,0.037037037037037035,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16464.0,274.0,121,559,565,52.0,26,58.0,1124,22.0,31.0,2.0,4.0,4.0,6.0,20.0,48.0,13.0,24.0,4.0,7.0,,1.0,,,14.0,38.0,3.0,4.0,4.0,4.0,55.0,103.0,18.0,45.0,12.0,176.0,585,2.0,6.0,3.0,5.0,2.0,15.0,5.0,10.0,4.0,4.0,,22.0,52.0,58.0,39.0,15.0,,38.0,14.0,2.0,18.0,13.0,31.0,7.0,6.0,10.0,7.0,1.0,75.0,6.0,,22.0,23.0,1.0,46.0,6.0,52.0,1.0,8.0,4.0,4.0,15.0,1.0,4.0,6.0,1.0,11.0,1.0,,21.0,2.0,3.0,4.0,14.0,,,3.0,25.0,,16.0,,,1.0,6.0,1.0,,6.0,1.0,1.0,,5.0,7.0,5.0,22.0,52.0,,0.4727272727272727,0.4727272727272727,0.7222222222222222,0.4,0.6,1.0,0.4,0.5339805825242718,0.3333333333333333,0.5,0.5540540540540541,0.5909090909090909,0.7857142857142857,0.5645161290322581,0.625,0.7857142857142857,0.30405405405405406,0.019417475728155338,0.06451612903225806,,,28.115015974440894,0.7142857142857143,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.06666666666666667,0.1601423487544484,0.02459016393442623,,,0.05,0.09523809523809523,0.15789473684210525,0.35,0.16,0.13953488372093023,0.0136986301369863,0.7142857142857143,0.20945945945945946,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.25,0.16216216216216217,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.0472972972972973,0.5714285714285714,0.5714285714285714,1.0,0.25675675675675674,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,0.75,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,1.0,0.5135135135135135,0.3684210526315789,0.523356418918919,0.59605,0.5984,0.04516129032258064,0.05504587155963303,0.021739130434782608,0.08522727272727272,0.125,9.081553398058253,25.986666666666675,0.09302325581395349,,2.0,,,1.0,,,0.07142857142857142,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20149.0,336.0,-25,687,695,194.0,206,85.0,1382,25.0,49.0,8.0,12.0,5.0,11.0,12.0,28.0,2.0,4.0,1.0,10.0,,,,2.0,5.0,20.0,1.0,3.0,,3.0,39.0,81.0,6.0,30.0,24.0,120.0,761,9.0,13.0,1.0,3.0,,21.0,7.0,17.0,,5.0,7.0,21.0,38.0,40.0,18.0,,,20.0,5.0,11.0,18.0,8.0,26.0,5.0,3.0,14.0,2.0,2.0,60.0,5.0,13.0,10.0,16.0,1.0,27.0,18.0,45.0,9.0,15.0,6.0,9.0,16.0,1.0,10.0,5.0,,6.0,,,21.0,1.0,2.0,10.0,21.0,1.0,,1.0,20.0,,30.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,21.0,194.0,3.0,0.48717948717948717,0.5757575757575758,1.0,0.2,0.3333333333333333,,0.2,0.48148148148148145,0.6923076923076923,0.4117647058823529,0.43243243243243246,0.65625,0.3181818181818182,0.48,0.65625,0.3888888888888889,0.2702702702702703,0.13580246913580246,0.14285714285714285,0.14285714285714285,,18.622448979591837,0.7619047619047619,0.041666666666666664,0.12307692307692308,0.07975460122699386,0.057803468208092484,0.03184713375796178,0.0858085808580858,0.05625,0.09722222222222222,0.09836065573770492,0.06666666666666667,0.1590909090909091,0.1111111111111111,0.08695652173913043,0.06976744186046512,0.022727272727272728,0.16981132075471697,0.2,0.44144144144144143,0.5102040816326531,0.5952380952380952,0.48,0.25225225225225223,0.42857142857142855,0.5,0.5,0.036036036036036036,0.5,0.5,0.5,0.09009009009009009,0.1,0.1,1.0,0.18018018018018017,0.25,0.25,1.0,0.75,0.6666666666666666,0.125,,,,0.1875,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7117117117117117,0.25,0.5367081081081081,0.5826272727272728,0.5398977272727272,0.09836065573770492,0.12087912087912088,0.03225806451612903,0.175,0.175,4.458024691358026,25.1,0.2823871906841339,12.0,3.0,,,3.0,3.0,,0.023622047244094488,,,,1.0,,,,,2.0,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34096.0,568.0,-1,1160,1158,283.0,319,129.0,2318,4.0,8.0,2.0,3.0,2.0,2.0,,3.0,,1.0,15.0,35.0,,1.0,2.0,6.0,17.0,41.0,3.0,5.0,5.0,10.0,4.0,12.0,32.0,76.0,7.0,111.0,1271,2.0,4.0,3.0,6.0,1.0,14.0,2.0,3.0,7.0,16.0,2.0,27.0,2.0,6.0,96.0,,,41.0,17.0,2.0,21.0,21.0,42.0,16.0,5.0,9.0,9.0,3.0,105.0,16.0,7.0,25.0,40.0,6.0,71.0,23.0,94.0,,19.0,12.0,7.0,7.0,4.0,5.0,7.0,,2.0,,1.0,14.0,2.0,5.0,28.0,50.0,,,2.0,7.0,,8.0,1.0,,,3.0,1.0,,10.0,2.0,,,4.0,12.0,9.0,27.0,278.0,,0.25,0.5,1.0,0.42105263157894735,0.5,0.4375,0.42105263157894735,0.3333333333333333,0.5,0.6666666666666666,0.5909090909090909,0.65,0.6578947368421053,0.6098901098901099,0.7,0.675,0.8636363636363636,0.16666666666666666,0.25,,,8.02139037433155,0.5,0.17142857142857143,0.14285714285714285,0.024054982817869417,0.09090909090909091,0.06015037593984962,0.11711711711711711,0.04129263913824058,0.020833333333333332,0.02027027027027027,0.031746031746031744,0.128,0.11666666666666667,0.2857142857142857,0.091324200913242,0.08928571428571429,,0.75,0.09090909090909091,0.5,0.6666666666666666,0.25,0.03409090909090909,,,,0.011363636363636364,,,,0.3977272727272727,0.42857142857142855,0.42857142857142855,1.0,0.4659090909090909,0.4146341463414634,0.4146341463414634,1.0,0.3,0.6666666666666666,,0.1,,,0.5,0.6,1.0,0.10526315789473684,1.0,0.3157894736842105,0.3333333333333333,0.5263157894736842,0.5,0.9545454545454546,0.4146341463414634,0.5438522727272729,0.55098125,0.5198315789473684,0.04395604395604396,0.21428571428571427,0.012987012987012988,0.12612612612612611,0.24324324324324326,5.033333333333332,24.928947368421053,0.2439655172413793,4.0,2.0,,1.0,6.0,6.0,0.0425531914893617,0.06896551724137931,1.0,,,,,,,,2.0,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12488.0,208.0,-28,424,424,128.0,145,48.0,848,8.0,15.0,,1.0,3.0,8.0,1.0,8.0,4.0,11.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,67.0,2.0,5.0,5.0,20.0,13.0,34.0,27.0,73.0,23.0,130.0,460,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,10.0,16.0,30.0,51.0,1.0,66.0,24.0,4.0,17.0,9.0,26.0,4.0,5.0,10.0,5.0,2.0,61.0,2.0,2.0,11.0,5.0,3.0,19.0,4.0,23.0,2.0,17.0,12.0,5.0,13.0,6.0,9.0,9.0,2.0,4.0,,,22.0,2.0,11.0,15.0,25.0,,,1.0,16.0,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,43.0,128.0,1.0,0.38461538461538464,0.38461538461538464,0.37037037037037035,0.3698630136986301,0.5,0.34782608695652173,0.375,0.38235294117647056,0.25,0.375,0.5,0.55,0.46153846153846156,0.5470085470085471,0.55,0.5119047619047619,0.6822429906542056,0.11764705882352941,0.13333333333333333,,0.18181818181818182,28.958333333333336,0.5909090909090909,0.16666666666666666,0.06329113924050633,0.0196078431372549,0.0990990990990991,0.01834862385321101,0.08421052631578947,0.018957345971563982,,0.05,,,0.08888888888888889,0.07142857142857142,0.08433734939759036,0.14285714285714285,0.03278688524590164,0.75,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.5,0.07476635514018691,0.125,0.125,,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.056074766355140186,0.5,0.5,1.0,0.6261682242990654,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.822429906542056,0.36363636363636365,0.5039924528301887,0.42765,0.48555131578947364,0.08620689655172414,0.1951219512195122,0.02666666666666667,0.08461538461538462,0.33076923076923076,8.926470588235293,26.65068493150685,0.3018867924528302,,1.0,,,,3.0,,0.022222222222222223,,,,,1.0,,0.0136986301369863,0.014925373134328358,1.0,,,False,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18657.0,311.0,-49,624,629,126.0,167,66.0,1253,21.0,29.0,11.0,17.0,2.0,4.0,5.0,15.0,2.0,3.0,5.0,16.0,,,,5.0,7.0,28.0,,1.0,,2.0,28.0,47.0,12.0,44.0,15.0,107.0,711,12.0,18.0,,1.0,5.0,29.0,3.0,6.0,,7.0,4.0,10.0,38.0,18.0,36.0,,,28.0,7.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,6.0,17.0,44.0,26.0,10.0,80.0,23.0,103.0,3.0,8.0,5.0,3.0,7.0,1.0,4.0,11.0,,3.0,2.0,1.0,18.0,1.0,4.0,27.0,46.0,1.0,,7.0,16.0,,21.0,3.0,,,12.0,,,25.0,1.0,,1.0,6.0,26.0,15.0,10.0,126.0,,0.6785714285714286,0.95,1.0,0.2727272727272727,,,0.2727272727272727,0.5957446808510638,0.6666666666666666,0.5,0.5054945054945055,0.631578947368421,0.23076923076923078,0.535,0.6590909090909091,0.3125,0.4835164835164835,0.06382978723404255,0.06896551724137931,0.06666666666666667,,16.83309557774608,0.3888888888888889,0.45454545454545453,0.1925925925925926,0.11971830985915492,0.2913907284768212,0.04081632653061224,0.24475524475524477,0.07958477508650519,0.13636363636363635,0.10144927536231885,,0.16393442622950818,0.22448979591836735,0.2,0.2956521739130435,0.2777777777777778,0.06666666666666667,0.5769230769230769,0.31868131868131866,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.16483516483516483,0.3333333333333333,0.35714285714285715,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.17582417582417584,0.3125,0.3125,1.0,0.3076923076923077,0.25,0.2692307692307692,1.0,0.8947368421052632,0.6470588235294118,0.2727272727272727,,,,0.05263157894736842,,,0.3076923076923077,0.5,0.38461538461538464,,0.15384615384615385,,0.8021978021978022,0.25,0.5593763736263738,0.6468833333333334,0.591173076923077,0.12,0.21428571428571427,,0.27102803738317754,0.09345794392523364,4.221276595744681,25.12045454545455,0.20192307692307693,16.0,5.0,,3.0,18.0,4.0,0.13793103448275862,0.05405405405405406,2.0,,,,2.0,,0.045454545454545456,0.07142857142857142,1.0,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,515.0,9.0,2,17,16,3.0,12,2.0,33,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,5.0,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,False,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,8967.0,149.0,8,304,306,109.0,110,37.0,610,18.0,21.0,2.0,2.0,6.0,6.0,3.0,7.0,,,,1.0,,,,,,1.0,,,,1.0,21.0,28.0,,2.0,6.0,48.0,316,3.0,3.0,,,2.0,8.0,8.0,8.0,,1.0,3.0,19.0,40.0,2.0,,,,1.0,,1.0,3.0,4.0,7.0,4.0,,,2.0,1.0,18.0,1.0,9.0,12.0,10.0,2.0,24.0,10.0,34.0,,5.0,2.0,3.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,2.0,2.0,13.0,19.0,,,1.0,7.0,,7.0,1.0,,,4.0,,,6.0,,,1.0,4.0,6.0,3.0,19.0,109.0,,0.9523809523809523,1.0,,,,,,0.75,1.0,1.0,0.7,1.0,0.8888888888888888,0.7272727272727273,1.0,0.8636363636363636,0.06666666666666667,0.03571428571428571,0.047619047619047616,,,11.918604651162791,0.625,0.14285714285714285,0.19230769230769232,0.13043478260869565,0.1411764705882353,0.013513513513513514,0.16058394160583941,0.06993006993006994,0.1111111111111111,0.18518518518518517,,0.07142857142857142,0.22580645161290322,0.2857142857142857,0.140625,0.14285714285714285,,0.5,0.7,0.8571428571428571,0.9,0.9444444444444444,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.03333333333333333,,,,0.03333333333333333,,,,0.6666666666666666,1.0,0.5,,,,,,,0.6666666666666666,1.0,,,0.1111111111111111,,0.7666666666666667,,0.6786783333333334,0.6591,0.6732944444444446,0.12121212121212122,0.12903225806451613,,0.16666666666666666,0.3958333333333333,2.7357142857142853,24.6,0.35855263157894735,2.0,1.0,,2.0,1.0,2.0,0.06666666666666667,0.01639344262295082,3.0,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9494.0,158.0,-29,320,321,100.0,126,43.0,641,15.0,22.0,4.0,7.0,5.0,7.0,4.0,7.0,,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,12.0,,,1.0,4.0,19.0,30.0,4.0,15.0,3.0,53.0,358,5.0,9.0,,1.0,,10.0,7.0,11.0,3.0,6.0,2.0,25.0,22.0,16.0,12.0,,,12.0,2.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,10.0,3.0,14.0,11.0,3.0,28.0,13.0,41.0,4.0,3.0,1.0,2.0,2.0,3.0,,4.0,,2.0,,1.0,6.0,,1.0,10.0,14.0,,,1.0,7.0,1.0,4.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,1.0,25.0,100.0,,0.5789473684210527,0.7857142857142857,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6333333333333333,0.5555555555555556,0.6363636363636364,0.5555555555555556,0.5,0.6764705882352942,0.5760869565217391,0.5,0.6944444444444444,0.3333333333333333,0.03333333333333333,,0.14285714285714285,,14.130434782608695,0.3333333333333333,0.42857142857142855,0.1774193548387097,0.041666666666666664,0.1590909090909091,0.12345679012345678,0.16666666666666666,0.08496732026143791,0.08823529411764706,,,0.23529411764705882,0.14705882352941177,0.18181818181818182,0.11764705882352941,0.3,0.21052631578947367,0.3333333333333333,0.4888888888888889,0.6818181818181818,0.6818181818181818,0.6,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.022222222222222223,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.7,0.5714285714285714,,0.1,,,,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,1.0,0.23529411764705882,0.25,0.8222222222222222,0.16666666666666666,0.5675433333333332,0.49030000000000007,0.5460294117647059,0.06521739130434782,0.0967741935483871,,0.18867924528301888,0.4716981132075472,3.4166666666666665,25.740000000000002,0.3125,10.0,,,2.0,1.0,1.0,,0.1388888888888889,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1688.0,28.0,8,58,59,26.0,28,9.0,117,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,6.0,,5.0,52,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,26.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,0.75,0.25,0.2777777777777778,0.75,0.25,0.6666666666666666,0.3333333333333333,0.5,,,16.176470588235293,0.5,,0.1111111111111111,0.07142857142857142,0.18181818181818182,,0.16129032258064516,0.03571428571428571,0.2,,,,0.2,,0.2,,,,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,0.25,1.0,,,0.5,,0.8888888888888888,0.2,0.5135388888888889,0.51115,0.47572499999999995,,,,0.6,0.4,8.833333333333334,26.3,0.4482758620689655,,,,,,1.0,,,,,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,9.0,3,19,18,8.0,16,1.0,37,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,21,,,,,,,,,,,,,,,,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.42105263157894735,,,,,,,,,,,,,,1.0,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2.0,3,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,7,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,,0.4869,,,,,1.0,,25.4,1.0,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16.0,13,34,34,23.0,18,4.0,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,5.0,23.0,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,,26.31578947368421,1.0,0.25,0.2,0.14285714285714285,0.1,,0.13333333333333333,0.07142857142857142,0.25,,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,,,,,,,,False,
