EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,44823.0,747.0,93,1533,1531,342.0,327,181.0,3064,69.0,102.0,16.0,26.0,12.0,20.0,14.0,44.0,2.0,4.0,16.0,41.0,3.0,4.0,4.0,7.0,19.0,47.0,2.0,3.0,3.0,7.0,85.0,150.0,35.0,88.0,31.0,306.0,1706,18.0,32.0,5.0,7.0,2.0,53.0,14.0,30.0,7.0,14.0,8.0,57.0,120.0,50.0,105.0,,28.0,,47.0,19.0,12.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,14.0,26.0,42.0,26.0,1.0,69.0,42.0,111.0,8.0,33.0,26.0,7.0,18.0,3.0,6.0,10.0,2.0,12.0,,1.0,28.0,,4.0,42.0,72.0,1.0,,4.0,2.0,36.0,5.0,40.0,6.0,,,21.0,,2.0,12.0,2.0,,2.0,5.0,14.0,8.0,57.0,339.0,2.0,0.7058823529411765,0.8450704225352113,1.0,0.3977272727272727,0.7142857142857143,0.5,0.3977272727272727,0.5666666666666667,0.5625,0.4666666666666667,0.5777310924369747,0.6538461538461539,0.5568181818181818,0.6,0.6625,0.6063829787234043,0.3697478991596639,0.08,0.029411764705882353,0.20454545454545456,,16.23637406769937,0.6428571428571429,0.02702702702702703,0.08125,0.06435643564356436,0.11864406779661017,0.04861111111111111,0.10089020771513353,0.057803468208092484,0.10714285714285714,0.046296296296296294,0.017857142857142856,0.10416666666666667,0.08383233532934131,0.03508771929824561,0.12595419847328243,0.09782608695652174,0.07547169811320754,0.5714285714285714,0.42857142857142855,0.6764705882352942,0.696969696969697,0.6521739130434783,0.18487394957983194,0.3181818181818182,0.4,0.9285714285714286,0.01680672268907563,0.5,0.5,1.0,0.1722689075630252,0.3902439024390244,0.3902439024390244,1.0,0.19747899159663865,0.40425531914893614,0.40425531914893614,1.0,0.6666666666666666,0.6153846153846154,0.125,0.10256410256410256,0.75,1.0,0.07692307692307693,0.6666666666666666,1.0,0.45454545454545453,0.6,0.1590909090909091,0.5714285714285714,0.1590909090909091,0.42857142857142855,0.7983193277310925,0.40425531914893614,0.5800491596638656,0.5767518518518518,0.5755681818181816,0.08300395256916997,0.12727272727272726,,0.17320261437908496,0.18627450980392157,3.5260000000000007,25.01590909090909,0.22309197651663404,,1.0,5.0,7.0,0.020833333333333332,0.05603448275862069,,2.0,,2.0,,,0.07142857142857142,2.0,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,56978.0,950.0,14,1952,1941,559.0,538,228.0,3893,41.0,71.0,7.0,8.0,15.0,22.0,44.0,128.0,8.0,26.0,3.0,7.0,2.0,5.0,2.0,3.0,71.0,222.0,8.0,21.0,22.0,71.0,93.0,225.0,74.0,229.0,153.0,561.0,2218,9.0,15.0,10.0,26.0,5.0,53.0,34.0,67.0,24.0,74.0,69.0,209.0,30.0,156.0,75.0,147.0,8.0,1.0,221.0,71.0,21.0,170.0,83.0,253.0,57.0,26.0,111.0,50.0,9.0,589.0,2.0,14.0,70.0,56.0,25.0,151.0,16.0,167.0,7.0,41.0,29.0,12.0,91.0,18.0,56.0,42.0,5.0,35.0,1.0,2.0,133.0,6.0,46.0,27.0,66.0,4.0,,6.0,9.0,119.0,2.0,175.0,14.0,4.0,8.0,60.0,15.0,12.0,17.0,4.0,2.0,1.0,12.0,21.0,12.0,205.0,554.0,10.0,0.16129032258064516,0.16853932584269662,0.33783783783783783,0.3231441048034934,0.38461538461538464,0.32432432432432434,0.32456140350877194,0.41333333333333333,0.6,0.5074626865671642,0.44933920704845814,0.5853658536585366,0.49645390070921985,0.5296367112810707,0.6022727272727273,0.5909090909090909,0.5044052863436124,0.09333333333333334,0.15492957746478872,0.0703125,0.038461538461538464,29.65641952983725,0.6842105263157895,0.4098360655737705,0.1308411214953271,0.029288702928870293,0.1583710407239819,0.004901960784313725,0.14482758620689656,0.01805869074492099,0.04430379746835443,0.022988505747126436,,0.11805555555555555,0.12322274881516587,0.1780821917808219,0.16314199395770393,0.14414414414414414,0.02702702702702703,0.5714285714285714,0.15638766519823788,0.5774647887323944,0.6833333333333333,0.14634146341463414,0.28193832599118945,0.34375,0.3697478991596639,0.1590909090909091,0.05726872246696035,0.3076923076923077,0.32,0.25,0.015418502202643172,0.42857142857142855,0.5,0.3333333333333333,0.4889867841409692,0.31981981981981983,0.3212669683257919,0.3380281690140845,0.1951219512195122,0.875,0.14285714285714285,0.12195121951219512,0.4,,0.5121951219512195,0.38095238095238093,0.875,0.15602836879432624,0.6818181818181818,0.02127659574468085,0.6666666666666666,0.5035460992907801,0.30985915492957744,0.6607929515418502,0.3212669683257919,0.507587389380531,0.5323839285714286,0.4990924460431655,0.14677103718199608,0.22140221402214022,0.0625,0.0944741532976827,0.37254901960784315,7.544444444444448,26.598689956331874,0.2863729508196721,,2.0,4.0,8.0,0.01694915254237288,0.006172839506172839,1.0,2.0,2.0,,0.008733624454148471,0.0045045045045045045,,,,,1.0,,False,0.14285714285714285
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,50364.0,839.0,-78,1720,1723,496.0,508,184.0,3443,29.0,49.0,3.0,7.0,9.0,13.0,23.0,53.0,12.0,24.0,16.0,37.0,4.0,7.0,4.0,7.0,31.0,81.0,1.0,5.0,4.0,19.0,64.0,126.0,47.0,118.0,69.0,338.0,1950,10.0,19.0,5.0,12.0,11.0,46.0,13.0,23.0,8.0,26.0,19.0,69.0,82.0,46.0,132.0,9.0,8.0,,81.0,31.0,13.0,25.0,9.0,34.0,4.0,5.0,14.0,7.0,4.0,77.0,7.0,12.0,38.0,27.0,3.0,68.0,19.0,87.0,4.0,17.0,8.0,9.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,2.0,25.0,,9.0,22.0,56.0,,,2.0,5.0,49.0,5.0,73.0,6.0,,3.0,32.0,1.0,4.0,5.0,,,,3.0,5.0,2.0,69.0,494.0,3.0,0.640625,0.6833333333333333,0.9361702127659575,0.3983050847457627,0.4166666666666667,0.3076923076923077,0.3983050847457627,0.5079365079365079,0.5263157894736842,0.5652173913043478,0.5512295081967213,0.5645161290322581,0.5102040816326531,0.6090909090909091,0.6388888888888888,0.6052631578947368,0.48360655737704916,0.10317460317460317,0.14285714285714285,0.11320754716981132,,15.46018614270941,0.48,0.05263157894736842,0.06766917293233082,0.029339853300733496,0.09245742092457421,0.01907356948228883,0.08024691358024691,0.024484536082474227,0.04929577464788732,0.0196078431372549,0.013157894736842105,0.06293706293706294,0.06153846153846154,0.09836065573770492,0.08653846153846154,0.1111111111111111,0.035398230088495575,0.4,0.20081967213114754,0.5918367346938775,0.6904761904761905,0.7241379310344828,0.21721311475409835,0.4339622641509434,0.48936170212765956,0.6521739130434783,0.09836065573770492,0.5,0.5,0.4166666666666667,0.15163934426229508,0.43243243243243246,0.43243243243243246,1.0,0.3319672131147541,0.38271604938271603,0.3924050632911392,0.9032258064516129,0.22580645161290322,0.42857142857142855,,0.22580645161290322,0.5714285714285714,1.0,0.16129032258064516,0.2,1.0,0.2653061224489796,0.6923076923076923,0.14285714285714285,0.5714285714285714,0.3877551020408163,0.21052631578947367,0.6844262295081968,0.38271604938271603,0.5331766528925618,0.51188,0.5659223404255319,0.12177121771217712,0.21052631578947367,0.008403361344537815,0.13609467455621302,0.20414201183431951,7.271428571428574,25.652542372881367,0.28837209302325584,,3.0,2.0,5.0,0.015873015873015872,0.020618556701030927,2.0,,2.0,,0.01694915254237288,0.024691358024691357,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39100.0,652.0,3,1335,1339,288.0,369,139.0,2674,37.0,53.0,4.0,5.0,7.0,11.0,36.0,85.0,31.0,67.0,4.0,9.0,,1.0,2.0,2.0,19.0,66.0,2.0,5.0,6.0,11.0,104.0,205.0,23.0,75.0,39.0,316.0,1472,8.0,14.0,2.0,6.0,2.0,24.0,16.0,36.0,8.0,13.0,8.0,64.0,48.0,160.0,36.0,33.0,8.0,1.0,65.0,19.0,14.0,62.0,42.0,104.0,34.0,8.0,45.0,15.0,2.0,250.0,15.0,5.0,58.0,37.0,3.0,98.0,21.0,119.0,3.0,33.0,16.0,17.0,32.0,6.0,19.0,20.0,4.0,13.0,,2.0,52.0,2.0,15.0,28.0,52.0,2.0,,4.0,2.0,52.0,3.0,58.0,1.0,1.0,,22.0,3.0,4.0,7.0,2.0,,,2.0,9.0,6.0,64.0,288.0,4.0,0.23076923076923078,0.24,0.5217391304347826,0.30666666666666664,0.3333333333333333,0.6153846153846154,0.3108108108108108,0.5073170731707317,0.5714285714285714,0.4444444444444444,0.49464285714285716,0.55,0.5714285714285714,0.5146579804560261,0.5217391304347826,0.5925925925925926,0.26785714285714285,0.06829268292682927,0.05660377358490566,0.11764705882352941,0.014925373134328358,24.077800134138162,0.6153846153846154,0.07692307692307693,0.1182108626198083,0.01567398119122257,0.17210682492581603,0.0528169014084507,0.14615384615384616,0.03316749585406302,0.019230769230769232,0.012578616352201259,0.09375,0.10434782608695652,0.1476510067114094,0.061224489795918366,0.17054263565891473,0.17721518987341772,0.022727272727272728,0.6666666666666666,0.18928571428571428,0.6981132075471698,0.74,0.32432432432432434,0.30357142857142855,0.4235294117647059,0.48,0.16666666666666666,0.2392857142857143,0.4626865671641791,0.4696969696969697,0.1935483870967742,0.03214285714285714,0.4444444444444444,0.5,1.0,0.2357142857142857,0.2878787878787879,0.30158730158730157,0.42105263157894735,0.25,0.8,,0.05,,,0.25,0.4,0.5,0.22448979591836735,0.6363636363636364,0.04081632653061224,1.0,0.22448979591836735,0.5454545454545454,0.45714285714285713,0.2923076923076923,0.5005698924731181,0.5061227272727273,0.4873816326530613,0.08250825082508251,0.09734513274336283,0.03896103896103896,0.0759493670886076,0.20253164556962025,10.125853658536588,25.835999999999995,0.2157303370786517,,4.0,5.0,5.0,0.017857142857142856,0.04090909090909091,,2.0,4.0,1.0,0.05333333333333334,0.045454545454545456,0.038461538461538464,,,,,,False,0.1111111111111111
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17248.0,287.0,121,587,593,61.0,26,61.0,1180,22.0,31.0,2.0,4.0,4.0,6.0,22.0,51.0,14.0,27.0,4.0,7.0,,1.0,,,14.0,38.0,3.0,4.0,4.0,4.0,58.0,109.0,18.0,45.0,15.0,185.0,615,2.0,6.0,3.0,5.0,2.0,15.0,6.0,11.0,4.0,4.0,2.0,26.0,54.0,62.0,39.0,15.0,,,38.0,14.0,2.0,19.0,13.0,32.0,7.0,6.0,11.0,7.0,1.0,77.0,6.0,,23.0,24.0,2.0,49.0,6.0,55.0,1.0,8.0,4.0,4.0,16.0,2.0,4.0,7.0,1.0,12.0,1.0,,23.0,2.0,3.0,4.0,14.0,,,3.0,2.0,28.0,,19.0,1.0,,1.0,8.0,1.0,,6.0,1.0,1.0,,5.0,7.0,5.0,26.0,61.0,,0.46551724137931033,0.46551724137931033,0.7222222222222222,0.4,0.6,1.0,0.4,0.5321100917431193,0.3333333333333333,0.5454545454545454,0.551948051948052,0.5909090909090909,0.8,0.5679012345679012,0.625,0.8125,0.2922077922077922,0.01834862385321101,0.06451612903225806,,,28.15829528158295,0.6956521739130435,0.25,0.16326530612244897,,0.1554054054054054,0.06521739130434782,0.15932203389830507,0.023715415019762844,,,0.05,0.09302325581395349,0.15476190476190477,0.35,0.16346153846153846,0.13636363636363635,0.013157894736842105,0.7142857142857143,0.2012987012987013,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.33116883116883117,0.43137254901960786,0.43137254901960786,0.2727272727272727,0.17532467532467533,0.5185185185185185,0.5185185185185185,0.5,0.045454545454545456,0.5714285714285714,0.5714285714285714,1.0,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,0.75,1.0,0.4,0.6666666666666666,,,0.26666666666666666,1.0,0.4935064935064935,0.3684210526315789,0.5197529220779221,0.59605,0.5862533333333334,0.05555555555555555,0.06896551724137931,0.021739130434782608,0.08108108108108109,0.14054054054054055,9.24862385321101,25.986666666666675,0.10391822827938671,,,1.0,,,0.06944444444444445,,,,,,,,,,,,,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40411.0,674.0,-76,1356,1365,268.0,385,163.0,2721,40.0,61.0,3.0,6.0,3.0,6.0,13.0,34.0,4.0,16.0,13.0,29.0,2.0,2.0,2.0,5.0,9.0,36.0,1.0,6.0,2.0,6.0,57.0,111.0,22.0,65.0,21.0,201.0,1565,4.0,8.0,3.0,8.0,2.0,19.0,7.0,22.0,4.0,11.0,3.0,29.0,76.0,38.0,54.0,12.0,2.0,,36.0,9.0,14.0,33.0,20.0,53.0,15.0,5.0,19.0,13.0,1.0,126.0,16.0,12.0,31.0,28.0,5.0,64.0,29.0,93.0,,26.0,15.0,11.0,13.0,3.0,4.0,10.0,2.0,9.0,,1.0,23.0,5.0,6.0,24.0,58.0,2.0,,6.0,2.0,29.0,4.0,28.0,2.0,,,13.0,,2.0,9.0,1.0,,,6.0,10.0,7.0,29.0,265.0,2.0,0.6666666666666666,0.6785714285714286,0.8181818181818182,0.3384615384615385,0.375,0.36363636363636365,0.3384615384615385,0.5135135135135135,0.5,0.3181818181818182,0.5113636363636364,0.53125,0.3939393939393939,0.5317460317460317,0.5588235294117647,0.4142857142857143,0.3693181818181818,0.12612612612612611,0.18032786885245902,0.08823529411764706,,13.71280724450194,0.5652173913043478,0.10869565217391304,0.09722222222222222,0.036585365853658534,0.0981012658227848,0.049689440993788817,0.09768211920529801,0.043076923076923075,0.04424778761061947,0.03205128205128205,0.046875,0.12264150943396226,0.05925925925925926,0.14893617021276595,0.08333333333333333,0.14473684210526316,,0.7,0.3465909090909091,0.6557377049180327,0.8,0.825,0.19318181818181818,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.09090909090909091,0.25,0.25,0.25,0.16477272727272727,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.20454545454545456,0.25,0.2571428571428571,0.6666666666666666,0.375,0.5,0.6666666666666666,0.125,1.0,1.0,0.375,0.16666666666666666,1.0,0.18181818181818182,0.5,0.15151515151515152,0.4,0.18181818181818182,0.3333333333333333,0.7159090909090909,0.25,0.5580832386363637,0.555865,0.46770151515151515,0.06951871657754011,0.10655737704918032,,0.0945273631840796,0.14427860696517414,6.239639639639642,24.86461538461538,0.1976401179941003,,6.0,3.0,6.0,0.03389830508474576,0.050387596899224806,,1.0,1.0,1.0,0.015384615384615385,0.027777777777777776,0.037037037037037035,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20149.0,336.0,-25,687,695,194.0,206,85.0,1382,25.0,49.0,8.0,12.0,5.0,11.0,12.0,28.0,2.0,4.0,1.0,10.0,,,,2.0,5.0,20.0,1.0,3.0,,3.0,39.0,81.0,6.0,30.0,24.0,120.0,761,9.0,13.0,1.0,3.0,,21.0,7.0,17.0,,5.0,7.0,21.0,38.0,40.0,18.0,,12.0,,20.0,5.0,11.0,18.0,8.0,26.0,5.0,3.0,14.0,2.0,2.0,60.0,5.0,13.0,10.0,16.0,1.0,27.0,18.0,45.0,9.0,15.0,6.0,9.0,16.0,1.0,10.0,5.0,,6.0,,,21.0,1.0,2.0,10.0,21.0,1.0,,1.0,3.0,20.0,,30.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,21.0,194.0,3.0,0.48717948717948717,0.5757575757575758,1.0,0.2,0.3333333333333333,,0.2,0.48148148148148145,0.6923076923076923,0.4117647058823529,0.43243243243243246,0.65625,0.3181818181818182,0.48,0.65625,0.3888888888888889,0.2702702702702703,0.13580246913580246,0.14285714285714285,0.14285714285714285,,18.622448979591837,0.7619047619047619,0.041666666666666664,0.12307692307692308,0.07975460122699386,0.057803468208092484,0.03184713375796178,0.0858085808580858,0.05625,0.09722222222222222,0.09836065573770492,0.06666666666666667,0.1590909090909091,0.1111111111111111,0.08695652173913043,0.06976744186046512,0.022727272727272728,0.16981132075471697,0.2,0.44144144144144143,0.5102040816326531,0.5952380952380952,0.48,0.25225225225225223,0.42857142857142855,0.5,0.5,0.036036036036036036,0.5,0.5,0.5,0.09009009009009009,0.1,0.1,1.0,0.18018018018018017,0.25,0.25,1.0,0.75,0.6666666666666666,0.125,,,,0.1875,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7117117117117117,0.25,0.5367081081081081,0.5826272727272728,0.5398977272727272,0.09836065573770492,0.12087912087912088,0.03225806451612903,0.175,0.175,4.458024691358026,25.1,0.2823871906841339,,,3.0,3.0,,0.023622047244094488,,2.0,,,,,,,,,1.0,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12488.0,208.0,-28,424,424,128.0,145,48.0,848,8.0,15.0,,1.0,3.0,8.0,1.0,8.0,4.0,11.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,67.0,2.0,5.0,5.0,20.0,13.0,34.0,27.0,73.0,23.0,130.0,460,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,10.0,16.0,30.0,51.0,,1.0,66.0,24.0,4.0,17.0,9.0,26.0,4.0,5.0,10.0,5.0,2.0,61.0,2.0,2.0,11.0,5.0,3.0,19.0,4.0,23.0,2.0,17.0,12.0,5.0,13.0,6.0,9.0,9.0,2.0,4.0,,,22.0,2.0,11.0,15.0,25.0,,,1.0,1.0,16.0,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,43.0,128.0,1.0,0.38461538461538464,0.38461538461538464,0.37037037037037035,0.3698630136986301,0.5,0.34782608695652173,0.375,0.38235294117647056,0.25,0.375,0.5,0.55,0.46153846153846156,0.5470085470085471,0.55,0.5119047619047619,0.6822429906542056,0.11764705882352941,0.13333333333333333,,0.18181818181818182,28.958333333333336,0.5909090909090909,0.16666666666666666,0.06329113924050633,0.0196078431372549,0.0990990990990991,0.01834862385321101,0.08421052631578947,0.018957345971563982,,0.05,,,0.08888888888888889,0.07142857142857142,0.08433734939759036,0.14285714285714285,0.03278688524590164,0.75,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.5,0.07476635514018691,0.125,0.125,,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.056074766355140186,0.5,0.5,1.0,0.6261682242990654,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.822429906542056,0.36363636363636365,0.5039924528301887,0.42765,0.48555131578947364,0.08620689655172414,0.1951219512195122,0.02666666666666667,0.08461538461538462,0.33076923076923076,8.926470588235293,26.65068493150685,0.3018867924528302,,,,3.0,,0.022222222222222223,,1.0,1.0,,0.0136986301369863,0.014925373134328358,,,,,,,False,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18657.0,311.0,-49,624,629,126.0,167,66.0,1253,21.0,29.0,11.0,17.0,2.0,4.0,5.0,15.0,2.0,3.0,5.0,16.0,,,,5.0,7.0,28.0,,1.0,,2.0,28.0,47.0,12.0,44.0,15.0,107.0,711,12.0,18.0,,1.0,5.0,29.0,3.0,6.0,,7.0,4.0,10.0,38.0,18.0,36.0,,16.0,,28.0,7.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,6.0,17.0,44.0,26.0,10.0,80.0,23.0,103.0,3.0,8.0,5.0,3.0,7.0,1.0,4.0,11.0,,3.0,2.0,1.0,18.0,1.0,4.0,27.0,46.0,1.0,,7.0,5.0,16.0,,21.0,3.0,,,12.0,,,25.0,1.0,,1.0,6.0,26.0,15.0,10.0,126.0,,0.6785714285714286,0.95,1.0,0.2727272727272727,,,0.2727272727272727,0.5957446808510638,0.6666666666666666,0.5,0.5054945054945055,0.631578947368421,0.23076923076923078,0.535,0.6590909090909091,0.3125,0.4835164835164835,0.06382978723404255,0.06896551724137931,0.06666666666666667,,16.83309557774608,0.3888888888888889,0.45454545454545453,0.1925925925925926,0.11971830985915492,0.2913907284768212,0.04081632653061224,0.24475524475524477,0.07958477508650519,0.13636363636363635,0.10144927536231885,,0.16393442622950818,0.22448979591836735,0.2,0.2956521739130435,0.2777777777777778,0.06666666666666667,0.5769230769230769,0.31868131868131866,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.16483516483516483,0.3333333333333333,0.35714285714285715,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.17582417582417584,0.3125,0.3125,1.0,0.3076923076923077,0.25,0.2692307692307692,1.0,0.8947368421052632,0.6470588235294118,0.2727272727272727,,,,0.05263157894736842,,,0.3076923076923077,0.5,0.38461538461538464,,0.15384615384615385,,0.8021978021978022,0.25,0.5593763736263738,0.6468833333333334,0.591173076923077,0.12,0.21428571428571427,,0.27102803738317754,0.09345794392523364,4.221276595744681,25.12045454545455,0.20192307692307693,,3.0,18.0,4.0,0.13793103448275862,0.05405405405405406,,1.0,2.0,,0.045454545454545456,0.07142857142857142,,2.0,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,515.0,9.0,2,17,16,3.0,12,2.0,33,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,5.0,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.17647058823529413,,,,,,,,,,,,,,,,,,,False,
