EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27062.0,451,-39.0,894,897,81.0,120.0,105.0,1791,31.0,52.0,4.0,6.0,4.0,6.0,16.0,40.0,2.0,8.0,7.0,18.0,,3.0,,1.0,32.0,66.0,5.0,9.0,3.0,6.0,49.0,100.0,39.0,84.0,38.0,253.0,1103,5.0,8.0,5.0,12.0,,25.0,6.0,10.0,3.0,7.0,3.0,24.0,58.0,40.0,90.0,27.0,4.0,,66.0,32.0,8.0,,33.0,27.0,60.0,19.0,8.0,26.0,4.0,3.0,147.0,11.0,3.0,27.0,19.0,,46.0,14.0,60.0,2.0,11.0,9.0,2.0,19.0,4.0,11.0,13.0,8.0,2.0,32.0,1.0,3.0,17.0,39.0,1.0,1.0,2.0,39.0,4.0,2.0,,47.0,5.0,,,26.0,,,6.0,1.0,5.0,6.0,3.0,24.0,81.0,2.0,,0.5918367346938775,0.6170212765957447,0.7692307692307693,0.4642857142857143,0.4166666666666667,0.42857142857142855,0.4642857142857143,0.49,0.625,0.6,0.5842391304347826,0.625,0.6176470588235294,0.6170731707317073,0.625,0.6666666666666666,0.45652173913043476,,0.08,0.038461538461538464,0.15,,,23.23529411764706,0.59375,,0.0945273631840796,0.013574660633484163,0.11946902654867257,0.05789473684210526,0.10772833723653395,0.0340632603406326,,0.017094017094017096,0.02857142857142857,0.05343511450381679,0.06779661016949153,0.1044776119402985,0.061224489795918366,0.16666666666666666,0.11180124223602485,0.13846153846153847,0.023255813953488372,0.5,0.2826086956521739,0.5961538461538461,0.62,0.6774193548387096,0.21739130434782608,0.4,0.47058823529411764,0.5,0.043478260869565216,0.25,0.25,,0.09782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.358695652173913,0.48484848484848486,0.48484848484848486,0.71875,0.3,0.6666666666666666,0.15,,,0.45,0.5555555555555556,0.6,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.35294117647058826,0.5,0.7391304347826086,0.48484848484848486,0.5326146739130434,0.5588291666666666,0.5006911764705883,0.12682926829268293,0.21487603305785125,,0.09881422924901186,0.09486166007905138,5.736999999999998,25.864285714285714,0.09060402684563758,,,,1.0,,,0.5,3.0,1.0,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18195.0,303,-58.0,605,607,167.0,167.0,81.0,1212,27.0,40.0,4.0,6.0,9.0,10.0,18.0,30.0,2.0,5.0,1.0,15.0,,,1.0,4.0,7.0,21.0,1.0,4.0,4.0,7.0,47.0,75.0,8.0,36.0,14.0,132.0,697,5.0,10.0,1.0,4.0,3.0,16.0,14.0,22.0,5.0,11.0,,43.0,54.0,40.0,24.0,,8.0,,21.0,7.0,3.0,,6.0,5.0,11.0,2.0,3.0,4.0,,2.0,27.0,5.0,5.0,15.0,12.0,1.0,28.0,11.0,39.0,1.0,7.0,3.0,4.0,12.0,4.0,4.0,6.0,8.0,1.0,18.0,3.0,6.0,21.0,32.0,,1.0,,17.0,1.0,1.0,,19.0,5.0,,,12.0,,,2.0,1.0,1.0,2.0,2.0,43.0,167.0,1.0,,0.574468085106383,0.627906976744186,1.0,0.2222222222222222,0.25,0.45454545454545453,0.2222222222222222,0.6266666666666667,0.5,0.6363636363636364,0.5315315315315315,0.4642857142857143,0.6515151515151515,0.559322033898305,0.5,0.6515151515151515,0.32432432432432434,,0.04,0.025,0.06666666666666667,,,19.34566145092461,0.6666666666666666,0.058823529411764705,0.096,0.03289473684210526,0.10948905109489052,0.034013605442176874,0.10305343511450382,0.033444816053511704,0.06557377049180328,,0.038461538461538464,0.045871559633027525,,0.09375,0.08571428571428572,0.13043478260869565,0.1,0.1276595744680851,0.018867924528301886,1.0,0.36036036036036034,0.675,0.6923076923076923,0.5555555555555556,0.2702702702702703,0.6,0.6428571428571429,0.5555555555555556,0.04504504504504504,0.4,0.4,1.0,0.13513513513513514,0.06666666666666667,0.06666666666666667,1.0,0.1891891891891892,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.25,1.0,0.30303030303030304,0.9,0.12121212121212122,0.25,0.21212121212121213,0.5714285714285714,0.6846846846846847,0.3333333333333333,0.5520405405405405,0.5152555555555556,0.5336742424242423,0.1016949152542373,0.14634146341463414,,0.12121212121212122,0.32575757575757575,5.222666666666666,24.891666666666666,0.27603305785123966,1.0,,,,,0.1111111111111111,0.25,,,,,,,,,False
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,54609.0,910,-49.0,1827,1844,231.0,304.0,226.0,3671,18.0,26.0,1.0,2.0,1.0,2.0,17.0,40.0,10.0,34.0,20.0,54.0,3.0,6.0,2.0,7.0,54.0,141.0,7.0,13.0,4.0,16.0,45.0,100.0,74.0,195.0,41.0,353.0,2187,5.0,11.0,10.0,19.0,3.0,43.0,4.0,10.0,6.0,23.0,2.0,28.0,80.0,10.0,213.0,9.0,,,141.0,54.0,5.0,2.0,30.0,18.0,48.0,9.0,9.0,21.0,7.0,2.0,114.0,3.0,3.0,32.0,26.0,4.0,62.0,7.0,69.0,1.0,15.0,13.0,2.0,16.0,2.0,11.0,8.0,5.0,1.0,24.0,,4.0,23.0,41.0,,1.0,2.0,61.0,1.0,11.0,,52.0,5.0,1.0,4.0,18.0,5.0,1.0,,,,1.0,,28.0,230.0,2.0,1.0,0.8888888888888888,0.8888888888888888,0.9594594594594594,0.37948717948717947,0.5263157894736842,0.2608695652173913,0.37948717948717947,0.45,0.45454545454545453,0.4,0.5288135593220339,0.6666666666666666,0.3939393939393939,0.5591054313099042,0.6935483870967742,0.4,0.6610169491525424,0.010256410256410256,0.05,0.11538461538461539,0.05,,0.0070921985815602835,16.085918854415276,0.6666666666666666,0.10526315789473684,0.06235011990407674,0.006369426751592357,0.07142857142857142,0.008241758241758242,0.06705202312138728,0.00718562874251497,0.012738853503184714,0.00411522633744856,,0.007782101167315175,0.009345794392523364,0.04827586206896552,0.057692307692307696,0.109375,0.0736196319018405,0.06557377049180328,0.005988023952095809,,0.08813559322033898,0.6923076923076923,0.782608695652174,0.8888888888888888,0.13559322033898305,0.425,0.4473684210526316,0.9411764705882353,0.1152542372881356,0.29411764705882354,0.29411764705882354,0.8,0.18305084745762712,0.37037037037037035,0.37735849056603776,1.0,0.47796610169491527,0.3829787234042553,0.38571428571428573,0.9444444444444444,0.06666666666666667,0.5,0.2,0.5,1.0,0.43333333333333335,0.5384615384615384,0.8571428571428571,0.06060606060606061,0.5,0.21212121212121213,0.2857142857142857,0.48484848484848486,0.25,0.7491525423728813,0.3829787234042553,0.534215593220339,0.5247411764705883,0.5113757575757576,0.07371794871794872,0.1592920353982301,0.02512562814070352,0.12181303116147309,0.07932011331444759,10.323,25.45897435897435,0.12643678160919541,1.0,1.0,,,,0.02564102564102564,1.0,1.0,1.0,,7.0,0.018518518518518517,,1.0,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27487.0,458,30.0,950,955,206.0,233.0,124.0,1905,68.0,91.0,10.0,17.0,10.0,15.0,13.0,44.0,1.0,2.0,1.0,9.0,,,,1.0,4.0,13.0,,,,2.0,82.0,137.0,5.0,22.0,36.0,215.0,1044,10.0,19.0,,,1.0,21.0,17.0,28.0,,3.0,12.0,46.0,114.0,50.0,15.0,,16.0,,13.0,4.0,14.0,,30.0,14.0,44.0,8.0,6.0,18.0,10.0,2.0,102.0,9.0,20.0,28.0,38.0,2.0,68.0,31.0,99.0,3.0,35.0,24.0,11.0,14.0,4.0,7.0,9.0,7.0,,23.0,2.0,6.0,17.0,51.0,1.0,1.0,,47.0,1.0,7.0,,60.0,4.0,,,27.0,,5.0,10.0,6.0,4.0,10.0,3.0,46.0,205.0,6.0,4.0,0.6951219512195121,0.7702702702702703,1.0,0.22727272727272727,,,0.22727272727272727,0.5985401459854015,0.5263157894736842,0.6071428571428571,0.5628930817610063,0.5263157894736842,0.5483870967741935,0.5748663101604278,0.5,0.5476190476190477,0.13836477987421383,,0.10218978102189781,0.07692307692307693,0.1590909090909091,,,19.16058394160584,0.6086956521739131,0.09523809523809523,0.16593886462882096,0.07575757575757576,0.12962962962962962,0.05084745762711865,0.14831460674157304,0.06575963718820861,0.13043478260869565,0.050724637681159424,0.029411764705882353,0.047619047619047616,0.058823529411764705,0.1095890410958904,0.1953125,0.17857142857142858,0.11320754716981132,0.17543859649122806,0.05263157894736842,0.3,0.5723270440251572,0.7472527472527473,0.8095238095238095,0.6764705882352942,0.27672955974842767,0.29545454545454547,0.35135135135135137,0.7692307692307693,0.012578616352201259,0.5,0.5,1.0,0.05660377358490566,0.1111111111111111,0.1111111111111111,1.0,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.8947368421052632,0.5882352941176471,,,,,,,0.4838709677419355,0.6666666666666666,0.03225806451612903,,0.06451612903225806,,0.710691823899371,0.3076923076923077,0.5883686708860758,0.60736875,0.5569733333333333,0.14835164835164835,0.16875,,0.09767441860465116,0.21395348837209302,3.6014598540145983,25.586363636363636,0.2168421052631579,2.0,,,,,0.08695652173913043,0.2,3.0,,,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,320.0,5,6.0,13,13,,,4.0,26,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,,,,,,,,12.8,,,,,,,,,,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,44316.0,739,-25.0,1492,1507,205.0,266.0,191.0,2999,124.0,163.0,44.0,66.0,19.0,24.0,20.0,41.0,,,,,,,,,,,,,,,144.0,204.0,,,46.0,334.0,1778,45.0,72.0,,,19.0,109.0,21.0,30.0,,,10.0,52.0,184.0,104.0,,,76.0,,,,24.0,,38.0,21.0,59.0,15.0,6.0,23.0,10.0,5.0,139.0,35.0,74.0,102.0,65.0,18.0,185.0,115.0,300.0,6.0,23.0,11.0,12.0,28.0,7.0,23.0,23.0,5.0,,51.0,6.0,7.0,48.0,86.0,1.0,13.0,9.0,63.0,8.0,,,65.0,7.0,,,33.0,,3.0,29.0,24.0,5.0,30.0,23.0,52.0,204.0,6.0,3.0,0.6388888888888888,0.8679245283018868,,,,,,0.7058823529411765,0.625,0.7,0.7058823529411765,0.625,0.7,0.7167381974248928,0.6488095238095238,0.7222222222222222,,,0.11764705882352941,0.10429447852760736,0.17073170731707318,,,16.511627906976745,0.5490196078431373,0.5454545454545454,0.20249221183800623,0.18877551020408162,0.2727272727272727,0.12237762237762238,0.24028776978417266,0.1607669616519174,0.20149253731343283,0.1782178217821782,0.19642857142857142,0.12060301507537688,0.12643678160919541,0.1794871794871795,0.21518987341772153,0.21739130434782608,0.27898550724637683,0.25510204081632654,0.16666666666666666,0.7666666666666667,0.7990196078431373,0.7607361963190185,0.8493150684931506,0.6129032258064516,0.20098039215686275,0.4878048780487805,0.5882352941176471,0.8,,,,,,,,,,,,,0.9166666666666666,0.6666666666666666,,,,,,,0.8,0.7916666666666666,,,,,0.7990196078431373,,0.6045813725490197,0.574522033898305,0.6194000000000001,0.14347826086956522,0.14347826086956522,,0.3263473053892216,0.15568862275449102,2.4254901960784307,,0.13739946380697052,6.0,1.0,1.0,3.0,4.0,0.17647058823529413,0.13636363636363635,4.0,,,,,,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1.0,19,20,1.0,8.0,1.0,39,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15,18,10.0,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,False
