EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68612.0,1144,14.0,2327,2343,302,426.0,280.0,4670,87.0,153.0,5.0,13.0,14.0,21.0,108.0,235.0,30.0,63.0,4.0,9.0,1.0,1.0,1.0,1.0,69.0,182.0,5.0,17.0,12.0,24.0,225.0,451.0,73.0,191.0,128.0,797.0,2720,15.0,32.0,6.0,18.0,3.0,51.0,26.0,60.0,13.0,25.0,23.0,114.0,106.0,344.0,126.0,93.0,6.0,1.0,181.0,69.0,40.0,1.0,215.0,87.0,302.0,66.0,21.0,156.0,53.0,6.0,691.0,8.0,14.0,81.0,68.0,7.0,156.0,22.0,178.0,8.0,32.0,15.0,17.0,107.0,14.0,73.0,29.0,5.0,34.0,1.0,2.0,136.0,7.0,14.0,38.0,80.0,1.0,4.0,4.0,109.0,,1.0,,147.0,17.0,,8.0,72.0,1.0,5.0,16.0,1.0,,13.0,3.0,17.0,9.0,112.0,299,4.0,3.0,0.23555555555555555,0.23873873873873874,0.5753424657534246,0.38219895287958117,0.3333333333333333,0.52,0.38421052631578945,0.49889135254988914,0.46875,0.43333333333333335,0.5210280373831776,0.48,0.5352941176470588,0.5633001422475107,0.49019607843137253,0.6075268817204301,0.29750778816199375,0.005235602094240838,0.08869179600886919,0.11764705882352941,0.09361702127659574,,0.005494505494505495,31.480090157776107,0.7867647058823529,0.1346153846153846,0.1328125,0.022764227642276424,0.13659359190556492,0.018518518518518517,0.134841628959276,0.021012416427889206,0.017241379310344827,0.03355704697986577,,0.015822784810126583,0.02586206896551724,0.15083798882681565,0.10116731517509728,0.19736842105263158,0.14479638009049775,0.11258278145695365,0.026755852842809364,0.5294117647058824,0.2383177570093458,0.5686274509803921,0.6444444444444445,0.2988505747126437,0.3660436137071651,0.4595744680851064,0.5070422535211268,0.16666666666666666,0.09813084112149532,0.47619047619047616,0.47619047619047616,0.3,0.014018691588785047,0.4444444444444444,0.4444444444444444,1.0,0.2834890965732087,0.3791208791208791,0.3812154696132597,0.5507246376811594,0.26,0.38461538461538464,0.02,1.0,1.0,0.34,0.29411764705882354,0.6,0.24705882352941178,0.6666666666666666,0.011764705882352941,1.0,0.2823529411764706,0.5,0.5358255451713395,0.3812154696132597,0.5126363494539783,0.5492125000000001,0.510452380952381,0.10458452722063037,0.1422924901185771,0.005208333333333333,0.06398996235884567,0.14303638644918445,7.142350332594234,26.195287958115188,0.12978083369144822,,,1.0,,0.2,1.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27062.0,451,-39.0,894,897,81,120.0,105.0,1791,31.0,52.0,4.0,6.0,4.0,6.0,16.0,40.0,2.0,8.0,7.0,18.0,,3.0,,1.0,32.0,66.0,5.0,9.0,3.0,6.0,49.0,100.0,39.0,84.0,38.0,253.0,1103,5.0,8.0,5.0,12.0,,25.0,6.0,10.0,3.0,7.0,3.0,24.0,58.0,40.0,90.0,27.0,4.0,,66.0,32.0,8.0,,33.0,27.0,60.0,19.0,8.0,26.0,4.0,3.0,147.0,11.0,3.0,27.0,19.0,,46.0,14.0,60.0,2.0,11.0,9.0,2.0,19.0,4.0,11.0,13.0,3.0,8.0,1.0,2.0,32.0,1.0,3.0,17.0,39.0,1.0,1.0,2.0,39.0,4.0,2.0,,47.0,5.0,,,26.0,,,6.0,,,1.0,5.0,6.0,3.0,24.0,81,2.0,,0.5918367346938775,0.6170212765957447,0.7692307692307693,0.4642857142857143,0.4166666666666667,0.42857142857142855,0.4642857142857143,0.49,0.625,0.6,0.5842391304347826,0.625,0.6176470588235294,0.6170731707317073,0.625,0.6666666666666666,0.45652173913043476,,0.08,0.038461538461538464,0.15,,,23.23529411764706,0.59375,,0.0945273631840796,0.013574660633484163,0.11946902654867257,0.05789473684210526,0.10772833723653395,0.0340632603406326,,0.017094017094017096,0.02857142857142857,0.05343511450381679,0.06779661016949153,0.1044776119402985,0.061224489795918366,0.16666666666666666,0.11180124223602485,0.13846153846153847,0.023255813953488372,0.5,0.2826086956521739,0.5961538461538461,0.62,0.6774193548387096,0.21739130434782608,0.4,0.47058823529411764,0.5,0.043478260869565216,0.25,0.25,,0.09782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.358695652173913,0.48484848484848486,0.48484848484848486,0.71875,0.3,0.6666666666666666,0.15,,,0.45,0.5555555555555556,0.6,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.35294117647058826,0.5,0.7391304347826086,0.48484848484848486,0.5326146739130434,0.5588291666666666,0.5006911764705883,0.12682926829268293,0.21487603305785125,,0.09881422924901186,0.09486166007905138,5.736999999999998,25.864285714285714,0.09060402684563758,,1.0,,,0.5,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23248.0,387,-28.0,779,786,230,220.0,96.0,1565,36.0,52.0,4.0,7.0,11.0,12.0,22.0,35.0,3.0,6.0,1.0,19.0,,,1.0,5.0,7.0,24.0,1.0,4.0,4.0,7.0,61.0,93.0,8.0,43.0,22.0,168.0,869,5.0,11.0,1.0,4.0,3.0,16.0,20.0,28.0,5.0,12.0,4.0,59.0,74.0,48.0,24.0,,8.0,,24.0,7.0,3.0,,9.0,6.0,15.0,2.0,4.0,6.0,1.0,2.0,36.0,7.0,5.0,17.0,17.0,2.0,36.0,13.0,49.0,1.0,11.0,6.0,5.0,13.0,5.0,4.0,7.0,,9.0,,1.0,20.0,3.0,7.0,26.0,39.0,,1.0,,23.0,1.0,1.0,,29.0,7.0,,,18.0,,,2.0,,,1.0,1.0,2.0,2.0,59.0,230,3.0,,0.6065573770491803,0.6491228070175439,1.0,0.18604651162790697,0.25,0.4166666666666667,0.18604651162790697,0.6559139784946236,0.45454545454545453,0.7142857142857143,0.5367647058823529,0.43333333333333335,0.6875,0.5714285714285714,0.47058823529411764,0.7023809523809523,0.3161764705882353,,0.03225806451612903,0.019230769230769232,0.05714285714285714,,,18.680089485458613,0.65,0.09523809523809523,0.10303030303030303,0.027624309392265192,0.09289617486338798,0.038461538461538464,0.09770114942528736,0.03305785123966942,0.056338028169014086,,0.029411764705882353,0.051470588235294115,,0.11363636363636363,0.0967741935483871,0.10714285714285714,0.08527131782945736,0.1111111111111111,0.015625,1.0,0.38235294117647056,0.6923076923076923,0.7058823529411765,0.6111111111111112,0.25735294117647056,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.04411764705882353,0.5,0.5,1.0,0.13970588235294118,0.05263157894736842,0.05263157894736842,1.0,0.17647058823529413,0.2916666666666667,0.2916666666666667,1.0,0.4666666666666667,0.5714285714285714,,,,0.26666666666666666,0.25,1.0,0.3,0.9166666666666666,0.125,0.2,0.175,0.5714285714285714,0.6985294117647058,0.2916666666666667,0.5557698529411765,0.5154,0.5277125,0.12244897959183673,0.17307692307692307,,0.09523809523809523,0.35119047619047616,5.061290322580644,24.851162790697668,0.2952503209242619,1.0,,,0.0625,0.25,,,,,,,False
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,71059.0,1184,-17.0,2401,2418,348,403.0,290.0,4819,25.0,37.0,2.0,5.0,5.0,7.0,21.0,53.0,12.0,38.0,23.0,67.0,4.0,9.0,2.0,11.0,71.0,197.0,10.0,18.0,6.0,25.0,58.0,128.0,94.0,264.0,54.0,452.0,2794,6.0,14.0,14.0,27.0,3.0,57.0,10.0,18.0,8.0,36.0,7.0,51.0,102.0,14.0,264.0,18.0,,,197.0,71.0,8.0,3.0,42.0,21.0,63.0,12.0,9.0,31.0,9.0,2.0,147.0,4.0,6.0,48.0,35.0,4.0,87.0,11.0,98.0,1.0,23.0,17.0,6.0,19.0,2.0,13.0,9.0,1.0,6.0,1.0,1.0,28.0,,6.0,26.0,48.0,,1.0,3.0,76.0,2.0,14.0,,67.0,5.0,1.0,4.0,19.0,7.0,4.0,2.0,1.0,,1.0,1.0,3.0,1.0,51.0,347,2.0,3.0,0.8793103448275862,0.8793103448275862,0.9361702127659575,0.3560606060606061,0.5185185185185185,0.2222222222222222,0.3560606060606061,0.453125,0.42857142857142855,0.5555555555555556,0.5076530612244898,0.6585365853658537,0.4074074074074074,0.5396634615384616,0.6785714285714286,0.4396551724137931,0.673469387755102,0.011363636363636364,0.0625,0.10810810810810811,0.07547169811320754,,0.01015228426395939,16.103235187204653,0.6785714285714286,0.07547169811320754,0.06386861313868614,0.00946372239747634,0.08,0.008565310492505354,0.07229965156794425,0.009082652134423252,0.021739130434782608,0.0031545741324921135,,0.008797653958944282,0.007936507936507936,0.05699481865284974,0.05514705882352941,0.10843373493975904,0.08163265306122448,0.07547169811320754,0.004424778761061947,0.3333333333333333,0.09438775510204081,0.6756756756756757,0.7575757575757576,0.92,0.13520408163265307,0.39622641509433965,0.42857142857142855,0.8571428571428571,0.09693877551020408,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.17091836734693877,0.34328358208955223,0.3484848484848485,0.9565217391304348,0.5025510204081632,0.3604060913705584,0.3641025641025641,0.9295774647887324,0.12195121951219512,0.4,0.21951219512195122,0.4444444444444444,0.75,0.43902439024390244,0.5555555555555556,0.8,0.12962962962962962,0.7142857142857143,0.2037037037037037,0.18181818181818182,0.46296296296296297,0.24,0.7678571428571429,0.3604060913705584,0.5389716836734694,0.5471680000000001,0.5418194444444444,0.06310679611650485,0.13380281690140844,0.025925925925925925,0.1261061946902655,0.11283185840707964,9.472656249999996,25.48295454545454,0.14493960849645982,1.0,,,0.0196078431372549,1.0,1.0,,,8.0,0.014925373134328358,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41590.0,693,53.0,1450,1457,300,340.0,179.0,2907,107.0,159.0,18.0,37.0,20.0,28.0,22.0,60.0,2.0,4.0,3.0,12.0,,,,1.0,4.0,14.0,,,,3.0,131.0,223.0,7.0,26.0,46.0,329.0,1595,19.0,40.0,,,1.0,39.0,30.0,46.0,,4.0,14.0,74.0,176.0,86.0,21.0,,30.0,1.0,13.0,4.0,20.0,,47.0,22.0,69.0,13.0,9.0,29.0,15.0,3.0,160.0,14.0,43.0,39.0,52.0,4.0,95.0,59.0,154.0,7.0,51.0,33.0,18.0,27.0,6.0,17.0,17.0,5.0,10.0,1.0,,44.0,3.0,8.0,26.0,82.0,3.0,5.0,,63.0,1.0,9.0,,78.0,4.0,,,34.0,,6.0,16.0,2.0,,10.0,6.0,18.0,7.0,74.0,297,8.0,5.0,0.6717557251908397,0.7586206896551724,1.0,0.2692307692307692,,,0.28,0.5874439461883408,0.475,0.6521739130434783,0.5682730923694779,0.475,0.6,0.5771929824561404,0.4642857142857143,0.5873015873015873,0.10441767068273092,,0.08968609865470852,0.08176100628930817,0.11666666666666667,,,19.7242206235012,0.6136363636363636,0.10526315789473684,0.15476190476190477,0.10669975186104218,0.11206896551724138,0.05405405405405406,0.13304093567251463,0.08610271903323263,0.13291139240506328,0.085,0.1111111111111111,0.05699481865284974,0.045454545454545456,0.09734513274336283,0.19337016574585636,0.14285714285714285,0.1015625,0.14130434782608695,0.07954545454545454,0.3888888888888889,0.6385542168674698,0.6729559748427673,0.7328767123287672,0.6635514018691588,0.24096385542168675,0.36666666666666664,0.41509433962264153,0.7272727272727273,0.01606425702811245,0.5,0.5,0.5,0.04819277108433735,0.25,0.25,1.0,0.05622489959839357,0.2857142857142857,0.2857142857142857,1.0,0.925,0.4864864864864865,,,,,,,0.56,0.7142857142857143,0.02,,0.06,,0.7429718875502008,0.3076923076923077,0.5995202429149796,0.6202142857142858,0.5652729166666667,0.12186379928315412,0.13438735177865613,,0.11854103343465046,0.22492401215805471,3.23677130044843,26.807692307692307,0.20689655172413793,2.0,,,0.06060606060606061,0.16666666666666666,2.0,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4549.0,76,18.0,154,159,50,51.0,18.0,313,5.0,5.0,2.0,2.0,,,5.0,9.0,1.0,5.0,1.0,1.0,,,,,3.0,10.0,,1.0,1.0,3.0,11.0,19.0,4.0,11.0,6.0,40.0,165,2.0,2.0,,1.0,,4.0,4.0,5.0,1.0,3.0,4.0,15.0,8.0,14.0,9.0,3.0,,,10.0,3.0,,,11.0,6.0,17.0,5.0,1.0,6.0,5.0,,40.0,,,6.0,2.0,,8.0,,8.0,,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,2.0,1.0,5.0,,,,9.0,,1.0,,9.0,1.0,,,2.0,,3.0,1.0,,,,1.0,1.0,,13.0,48,1.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5789473684210527,1.0,0.8,0.5666666666666667,0.6666666666666666,0.6875,0.5882352941176471,0.6666666666666666,0.6818181818181818,0.36666666666666664,,,,,,,22.033898305084744,0.4,,0.044444444444444446,,0.17647058823529413,,0.10126582278481013,,,,,,,,0.08,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.4,0.3,0.5555555555555556,0.5555555555555556,0.4,0.16666666666666666,0.2,0.2,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,0.375,0.3333333333333333,0.5333333333333333,0.3,0.48626166666666665,0.58825,0.44474375000000005,0.06451612903225806,0.1,,0.1,0.375,10.06842105263158,26.345454545454547,0.3246753246753247,,,,,0.5,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57814.0,964,38.0,1966,1984,294,346.0,243.0,3950,164.0,219.0,55.0,85.0,27.0,36.0,25.0,51.0,,,,,,,,,,,,,,,189.0,270.0,,,68.0,446.0,2273,57.0,93.0,,,22.0,136.0,29.0,43.0,,,17.0,75.0,240.0,138.0,,,94.0,,,,29.0,,55.0,23.0,78.0,17.0,6.0,37.0,11.0,7.0,179.0,40.0,94.0,142.0,87.0,25.0,254.0,140.0,394.0,9.0,31.0,18.0,13.0,35.0,9.0,25.0,30.0,6.0,10.0,,,65.0,7.0,11.0,66.0,112.0,2.0,16.0,11.0,89.0,9.0,1.0,,97.0,7.0,,,49.0,,3.0,42.0,2.0,2.0,30.0,11.0,44.0,30.0,75.0,291,7.0,3.0,0.6349206349206349,0.8450704225352113,,,,,,0.7,0.6129032258064516,0.6744186046511628,0.7,0.6129032258064516,0.6744186046511628,0.707936507936508,0.6355140186915887,0.7075471698113207,,,0.10740740740740741,0.0958904109589041,0.1568627450980392,,,16.784452296819786,0.5384615384615384,0.5319148936170213,0.20963855421686747,0.17973231357552583,0.27897838899803534,0.1095890410958904,0.24783549783549783,0.15090090090090091,0.19289340101522842,0.16475095785440613,0.2,0.10943396226415095,0.11,0.19607843137254902,0.19607843137254902,0.29310344827586204,0.28191489361702127,0.2706766917293233,0.17307692307692307,0.6818181818181818,0.8111111111111111,0.7488584474885844,0.8282828282828283,0.6158536585365854,0.18888888888888888,0.49019607843137253,0.5813953488372093,0.76,,,,,,,,,,,,,0.9139784946236559,0.6470588235294118,,,,,,,0.8372093023255814,0.75,,,,,0.8111111111111111,,0.6120214814814815,0.5795948051948051,0.6140395348837211,0.15705128205128205,0.15705128205128205,,0.30493273542600896,0.1681614349775785,2.3670370370370377,,0.14954221770091555,6.0,4.0,4.0,0.13333333333333333,0.12727272727272726,,,1.0,,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2049.0,34,34.0,72,75,33,42.0,5.0,147,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,2.0,5.0,13.0,,17.0,60,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,,11.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,17.0,33,2.0,,1.0,1.0,1.0,0.38461538461538464,,0.625,0.38461538461538464,0.5,,1.0,0.5666666666666667,,0.9444444444444444,0.5666666666666667,,0.9444444444444444,0.8666666666666667,,0.5,,,0.5,,23.076923076923077,0.6666666666666666,,,,0.1,,0.05555555555555555,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.8666666666666667,0.36363636363636365,0.512,,0.5180055555555554,,,,,1.0,17.4,25.653846153846153,0.4583333333333333,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4.0,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14.0,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,False
