EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64353.0,1073,39.0,2181,2197,271,397.0,264.0,4378,81.0,144.0,5.0,13.0,12.0,19.0,104.0,220.0,26.0,58.0,4.0,9.0,1.0,1.0,1.0,1.0,68.0,175.0,5.0,17.0,12.0,23.0,211.0,422.0,72.0,184.0,124.0,762.0,2538,14.0,31.0,6.0,18.0,3.0,49.0,23.0,51.0,13.0,24.0,23.0,108.0,92.0,330.0,126.0,90.0,6.0,1.0,174.0,68.0,36.0,1.0,197.0,79.0,276.0,62.0,17.0,142.0,49.0,6.0,631.0,8.0,13.0,76.0,64.0,7.0,147.0,21.0,168.0,8.0,30.0,14.0,16.0,99.0,13.0,67.0,25.0,5.0,32.0,1.0,,124.0,7.0,12.0,35.0,72.0,,4.0,4.0,104.0,,1.0,,142.0,16.0,,8.0,69.0,1.0,5.0,15.0,1.0,,12.0,3.0,16.0,8.0,106.0,268,4.0,3.0,0.21800947867298578,0.22115384615384615,0.5833333333333334,0.391304347826087,0.3333333333333333,0.5416666666666666,0.39344262295081966,0.5,0.45161290322580644,0.45098039215686275,0.5264026402640264,0.46938775510204084,0.5666666666666667,0.5691729323308271,0.48,0.6445783132530121,0.30363036303630364,0.005434782608695652,0.08530805687203792,0.11805555555555555,0.08636363636363636,,0.005714285714285714,31.53261304521809,0.7983870967741935,0.14,0.1322314049586777,0.02268760907504363,0.1371841155234657,0.019559902200488997,0.1348747591522158,0.021384928716904276,0.0136986301369863,0.03690036900369004,,0.016722408026755852,0.02727272727272727,0.15476190476190477,0.0942622950819672,0.20833333333333334,0.14492753623188406,0.11428571428571428,0.028368794326241134,0.5,0.2376237623762376,0.5625,0.6377952755905512,0.25925925925925924,0.36303630363036304,0.4727272727272727,0.5174129353233831,0.16346153846153846,0.09570957095709572,0.4482758620689655,0.4482758620689655,0.3076923076923077,0.01485148514851485,0.4444444444444444,0.4444444444444444,1.0,0.2887788778877888,0.38857142857142857,0.39080459770114945,0.5588235294117647,0.2653061224489796,0.38461538461538464,0.02040816326530612,1.0,1.0,0.3469387755102041,0.29411764705882354,0.6,0.25333333333333335,0.631578947368421,0.013333333333333334,1.0,0.30666666666666664,0.5217391304347826,0.5412541254125413,0.39080459770114945,0.5119989256198347,0.5512258064516129,0.5091810810810811,0.10606060606060606,0.14526315789473684,0.005405405405405406,0.06430446194225722,0.14173228346456693,7.1443127962085295,26.198913043478267,0.12425492893168272,,,1.0,,0.2,1.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27062.0,451,-39.0,894,897,81,120.0,105.0,1791,31.0,52.0,4.0,6.0,4.0,6.0,16.0,40.0,2.0,8.0,7.0,18.0,,3.0,,1.0,32.0,66.0,5.0,9.0,3.0,6.0,49.0,100.0,39.0,84.0,38.0,253.0,1103,5.0,8.0,5.0,12.0,,25.0,6.0,10.0,3.0,7.0,3.0,24.0,58.0,40.0,90.0,27.0,4.0,,66.0,32.0,8.0,,33.0,27.0,60.0,19.0,8.0,26.0,4.0,3.0,147.0,11.0,3.0,27.0,19.0,,46.0,14.0,60.0,2.0,11.0,9.0,2.0,19.0,4.0,11.0,13.0,3.0,8.0,1.0,2.0,32.0,1.0,3.0,17.0,39.0,1.0,1.0,2.0,39.0,4.0,2.0,,47.0,5.0,,,26.0,,,6.0,,,1.0,5.0,6.0,3.0,24.0,81,2.0,,0.5918367346938775,0.6170212765957447,0.7692307692307693,0.4642857142857143,0.4166666666666667,0.42857142857142855,0.4642857142857143,0.49,0.625,0.6,0.5842391304347826,0.625,0.6176470588235294,0.6170731707317073,0.625,0.6666666666666666,0.45652173913043476,,0.08,0.038461538461538464,0.15,,,23.23529411764706,0.59375,,0.0945273631840796,0.013574660633484163,0.11946902654867257,0.05789473684210526,0.10772833723653395,0.0340632603406326,,0.017094017094017096,0.02857142857142857,0.05343511450381679,0.06779661016949153,0.1044776119402985,0.061224489795918366,0.16666666666666666,0.11180124223602485,0.13846153846153847,0.023255813953488372,0.5,0.2826086956521739,0.5961538461538461,0.62,0.6774193548387096,0.21739130434782608,0.4,0.47058823529411764,0.5,0.043478260869565216,0.25,0.25,,0.09782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.358695652173913,0.48484848484848486,0.48484848484848486,0.71875,0.3,0.6666666666666666,0.15,,,0.45,0.5555555555555556,0.6,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.35294117647058826,0.5,0.7391304347826086,0.48484848484848486,0.5326146739130434,0.5588291666666666,0.5006911764705883,0.12682926829268293,0.21487603305785125,,0.09881422924901186,0.09486166007905138,5.736999999999998,25.864285714285714,0.09060402684563758,,1.0,,,0.5,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22380.0,373,-46.0,749,753,223,216.0,92.0,1502,34.0,50.0,4.0,7.0,11.0,12.0,20.0,33.0,2.0,5.0,1.0,19.0,,,1.0,5.0,7.0,22.0,1.0,4.0,4.0,7.0,56.0,88.0,8.0,41.0,21.0,157.0,846,5.0,11.0,1.0,4.0,3.0,16.0,18.0,26.0,5.0,12.0,4.0,55.0,70.0,42.0,24.0,,8.0,,22.0,7.0,3.0,,8.0,5.0,13.0,2.0,3.0,5.0,1.0,2.0,31.0,7.0,5.0,17.0,15.0,2.0,34.0,13.0,47.0,1.0,9.0,4.0,5.0,13.0,5.0,4.0,7.0,,9.0,,1.0,20.0,3.0,7.0,25.0,37.0,,1.0,,22.0,1.0,1.0,,28.0,6.0,,,17.0,,,2.0,,,1.0,1.0,2.0,2.0,55.0,223,2.0,,0.625,0.6730769230769231,1.0,0.1951219512195122,0.25,0.4166666666666667,0.1951219512195122,0.6363636363636364,0.45454545454545453,0.6923076923076923,0.5271317829457365,0.43333333333333335,0.6710526315789473,0.5607142857142857,0.47058823529411764,0.6875,0.3178294573643411,,0.03409090909090909,0.02,0.06060606060606061,,,18.62630966239814,0.65,0.09523809523809523,0.0949367088607595,0.02857142857142857,0.09883720930232558,0.03977272727272727,0.09696969696969697,0.03418803418803419,0.05714285714285714,,0.03125,0.05303030303030303,,0.09523809523809523,0.0898876404494382,0.1111111111111111,0.09243697478991597,0.11320754716981132,0.016129032258064516,1.0,0.3875968992248062,0.68,0.6938775510204082,0.6176470588235294,0.2558139534883721,0.6060606060606061,0.6451612903225806,0.6,0.03875968992248062,0.4,0.4,1.0,0.14728682170542637,0.05263157894736842,0.05263157894736842,1.0,0.17054263565891473,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,0.5714285714285714,,,,0.26666666666666666,0.25,1.0,0.3157894736842105,0.9166666666666666,0.13157894736842105,0.2,0.18421052631578946,0.5714285714285714,0.7054263565891473,0.3181818181818182,0.5562050387596901,0.5154,0.5274,0.12142857142857143,0.1717171717171717,,0.10191082802547771,0.3503184713375796,4.963636363636362,24.787804878048778,0.2977303070761015,1.0,,,0.06666666666666667,0.25,,,,,,,False
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,66571.0,1110,3.0,2245,2264,317,375.0,273.0,4509,24.0,35.0,2.0,5.0,4.0,6.0,20.0,46.0,11.0,37.0,22.0,63.0,4.0,8.0,2.0,10.0,66.0,184.0,9.0,17.0,5.0,22.0,55.0,118.0,88.0,247.0,49.0,423.0,2609,6.0,14.0,13.0,25.0,3.0,54.0,9.0,16.0,7.0,32.0,7.0,46.0,96.0,14.0,246.0,18.0,,,184.0,66.0,6.0,3.0,42.0,20.0,62.0,11.0,9.0,31.0,9.0,2.0,144.0,4.0,6.0,44.0,32.0,4.0,80.0,11.0,91.0,1.0,22.0,16.0,6.0,18.0,2.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,,5.0,24.0,45.0,,1.0,3.0,71.0,2.0,13.0,,61.0,5.0,1.0,4.0,19.0,5.0,4.0,2.0,1.0,,1.0,1.0,3.0,1.0,46.0,316,2.0,3.0,0.8727272727272727,0.8727272727272727,0.9318181818181818,0.3562753036437247,0.52,0.21875,0.3562753036437247,0.4661016949152542,0.42857142857142855,0.5625,0.5123287671232877,0.6538461538461539,0.40625,0.5426356589147286,0.675,0.4423076923076923,0.6767123287671233,0.012145748987854251,0.05084745762711865,0.11428571428571428,0.043478260869565216,,0.010869565217391304,16.032608695652172,0.6666666666666666,0.0784313725490196,0.06177606177606178,0.010169491525423728,0.07871198568872988,0.00909090909090909,0.07056638811513463,0.009708737864077669,0.023148148148148147,0.0034482758620689655,,0.009345794392523364,0.008403361344537815,0.054945054945054944,0.05426356589147287,0.10256410256410256,0.0851581508515815,0.060810810810810814,0.004761904761904762,0.3333333333333333,0.0958904109589041,0.6857142857142857,0.7741935483870968,0.9166666666666666,0.12602739726027398,0.43478260869565216,0.45454545454545453,0.85,0.10136986301369863,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1726027397260274,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.5041095890410959,0.358695652173913,0.3626373626373626,0.9242424242424242,0.1282051282051282,0.4,0.20512820512820512,0.5,0.75,0.4358974358974359,0.5294117647058824,0.7777777777777778,0.125,0.6666666666666666,0.20833333333333334,0.2,0.4583333333333333,0.22727272727272727,0.7726027397260274,0.358695652173913,0.5389350684931508,0.5443673913043479,0.5387812499999999,0.06266318537859007,0.14393939393939395,0.0199203187250996,0.1276595744680851,0.10874704491725769,9.707627118644066,25.493927125506065,0.14120267260579064,1.0,,,0.020833333333333332,1.0,1.0,,,8.0,0.015873015873015872,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37467.0,624,83.0,1308,1313,276,310.0,165.0,2621,96.0,144.0,16.0,33.0,19.0,26.0,21.0,56.0,2.0,4.0,1.0,9.0,,,,1.0,4.0,14.0,,,,3.0,119.0,204.0,5.0,23.0,42.0,295.0,1417,17.0,36.0,,,1.0,35.0,29.0,44.0,,4.0,14.0,72.0,160.0,78.0,15.0,,26.0,1.0,13.0,4.0,20.0,,43.0,21.0,64.0,12.0,9.0,26.0,14.0,3.0,149.0,14.0,36.0,34.0,49.0,4.0,87.0,52.0,139.0,7.0,48.0,30.0,18.0,20.0,5.0,12.0,15.0,5.0,8.0,,,35.0,2.0,7.0,23.0,74.0,3.0,4.0,,60.0,1.0,9.0,,72.0,4.0,,,31.0,,6.0,13.0,1.0,,8.0,5.0,14.0,5.0,72.0,273,8.0,5.0,0.6722689075630253,0.7547169811320755,1.0,0.21739130434782608,,,0.22727272727272727,0.5833333333333334,0.4722222222222222,0.6590909090909091,0.5572687224669604,0.4722222222222222,0.6041666666666666,0.5673076923076923,0.4605263157894737,0.5901639344262295,0.1013215859030837,,0.09803921568627451,0.09027777777777778,0.125,,,19.523494374586367,0.5714285714285714,0.1111111111111111,0.1590909090909091,0.09863013698630137,0.10897435897435898,0.059574468085106386,0.1338709677419355,0.08333333333333333,0.13013698630136986,0.06818181818181818,0.11627906976744186,0.0625,0.05084745762711865,0.09803921568627451,0.19642857142857142,0.15789473684210525,0.09523809523809523,0.14814814814814814,0.0875,0.35714285714285715,0.6343612334801763,0.6666666666666666,0.732824427480916,0.6666666666666666,0.24669603524229075,0.375,0.42857142857142855,0.7142857142857143,0.01762114537444934,0.5,0.5,0.5,0.039647577092511016,0.1111111111111111,0.1111111111111111,1.0,0.06167400881057269,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.48484848484848486,,,,,,,0.5416666666666666,0.7307692307692307,0.020833333333333332,,0.0625,,0.73568281938326,0.3076923076923077,0.5952455555555555,0.618958064516129,0.5627021739130434,0.1220472440944882,0.1341991341991342,,0.11864406779661017,0.2440677966101695,3.351470588235294,27.2,0.21100917431192662,2.0,,,0.06666666666666667,0.1875,1.0,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4189.0,70,13.0,143,148,47,49.0,16.0,291,4.0,4.0,2.0,2.0,,,5.0,9.0,1.0,5.0,1.0,1.0,,,,,3.0,9.0,,,1.0,3.0,10.0,18.0,4.0,10.0,4.0,36.0,153,2.0,2.0,,,,4.0,4.0,5.0,1.0,3.0,4.0,15.0,8.0,12.0,9.0,3.0,,,9.0,3.0,,,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,,,6.0,2.0,,8.0,,8.0,,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,2.0,1.0,5.0,,,,8.0,,1.0,,7.0,1.0,,,1.0,,3.0,1.0,,,,1.0,1.0,,13.0,45,1.0,2.0,0.4,0.4,0.75,0.4,,0.3333333333333333,0.4,0.5555555555555556,1.0,0.8,0.5714285714285714,1.0,0.6875,0.5806451612903226,1.0,0.6818181818181818,0.35714285714285715,,,,,,,22.22222222222222,0.4,,0.045454545454545456,,0.20689655172413793,,0.1095890410958904,,,,,,,,0.08,,0.17391304347826086,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.5,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.17857142857142858,0.2,0.2,,0.03571428571428571,1.0,1.0,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.5,0.3333333333333333,0.4807017857142856,0.58825,0.44474375000000005,0.03571428571428571,0.05555555555555555,,0.1111111111111111,0.4166666666666667,10.483333333333334,26.2,0.32867132867132864,,,,,0.5,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53863.0,898,55.0,1829,1847,271,323.0,228.0,3676,153.0,204.0,51.0,81.0,25.0,34.0,25.0,48.0,,,,,,,,,,,,,,,178.0,252.0,,,62.0,418.0,2110,53.0,88.0,,,20.0,126.0,27.0,40.0,,,15.0,69.0,228.0,128.0,,,86.0,,,,26.0,,52.0,23.0,75.0,17.0,6.0,35.0,11.0,6.0,173.0,38.0,90.0,132.0,84.0,24.0,240.0,134.0,374.0,9.0,31.0,18.0,13.0,34.0,9.0,25.0,28.0,5.0,9.0,,,62.0,6.0,10.0,61.0,103.0,2.0,15.0,10.0,83.0,9.0,1.0,,87.0,7.0,,,44.0,,3.0,41.0,1.0,1.0,29.0,11.0,42.0,30.0,69.0,268,6.0,3.0,0.6404494382022472,0.8444444444444444,,,,,,0.7063492063492064,0.6022727272727273,0.675,0.7063492063492064,0.6022727272727273,0.675,0.7157534246575342,0.6237623762376238,0.7040816326530612,,,0.10317460317460317,0.09313725490196079,0.14583333333333334,,,16.7693036475604,0.5483870967741935,0.5217391304347826,0.21649484536082475,0.18633540372670807,0.2796610169491525,0.1111111111111111,0.25116279069767444,0.15515151515151515,0.20108695652173914,0.1694915254237288,0.20634920634920634,0.10887096774193548,0.11702127659574468,0.2112676056338028,0.203125,0.2777777777777778,0.28285714285714286,0.27049180327868855,0.1875,0.7142857142857143,0.8095238095238095,0.75,0.827027027027027,0.6209150326797386,0.19047619047619047,0.5208333333333334,0.6097560975609756,0.76,,,,,,,,,,,,,0.9204545454545454,0.6296296296296297,,,,,,,0.85,0.7352941176470589,,,,,0.8095238095238095,,0.6083503968253967,0.5788205479452054,0.6156950000000001,0.1522491349480969,0.1522491349480969,,0.3014354066985646,0.16507177033492823,2.377380952380953,,0.1481683980317113,6.0,4.0,4.0,0.14285714285714285,0.13725490196078433,,,1.0,,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1666.0,28,18.0,59,61,33,42.0,3.0,120,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,1.0,5.0,12.0,,17.0,58,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,,11.0,4.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,17.0,33,2.0,,1.0,1.0,1.0,0.4166666666666667,,0.625,0.4166666666666667,1.0,,1.0,0.6538461538461539,,0.9444444444444444,0.6538461538461539,,0.9444444444444444,0.9230769230769231,,,,,,,23.80952380952381,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.9230769230769231,0.36363636363636365,0.514976923076923,,0.5180055555555554,,,,,1.0,14.8,25.925,0.559322033898305,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4.0,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14.0,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,False
