EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55683.0,928,-6.0,1878,1890,210.0,321.0,231.0,3768,71.0,124.0,4.0,11.0,9.0,14.0,88.0,188.0,22.0,48.0,4.0,9.0,1.0,1.0,1.0,1.0,58.0,150.0,4.0,15.0,8.0,19.0,181.0,360.0,62.0,159.0,99.0,647.0,2229,13.0,28.0,5.0,16.0,2.0,43.0,17.0,41.0,9.0,20.0,12.0,73.0,76.0,286.0,108.0,78.0,4.0,1.0,149.0,58.0,30.0,1.0,174.0,72.0,246.0,55.0,17.0,124.0,44.0,6.0,564.0,7.0,12.0,62.0,54.0,5.0,121.0,19.0,140.0,8.0,24.0,12.0,12.0,85.0,11.0,58.0,21.0,5.0,27.0,1.0,,106.0,6.0,11.0,28.0,59.0,,3.0,2.0,83.0,,1.0,,116.0,12.0,,6.0,56.0,1.0,4.0,13.0,11.0,2.0,13.0,7.0,73.0,209.0,4.0,3.0,0.20994475138121546,0.2122905027932961,0.5806451612903226,0.389937106918239,0.3125,0.45,0.3924050632911392,0.5027777777777778,0.4642857142857143,0.4146341463414634,0.5279383429672447,0.4659090909090909,0.5,0.5669014084507042,0.4777777777777778,0.5538461538461539,0.3063583815028902,0.006289308176100629,0.08333333333333333,0.12903225806451613,0.07446808510638298,,0.006666666666666667,31.258708778448675,0.8018867924528302,0.125,0.12980769230769232,0.024691358024691357,0.1341991341991342,0.019498607242339833,0.13211845102505695,0.022485207100591716,0.011428571428571429,0.04201680672268908,,0.015625,0.02912621359223301,0.15172413793103448,0.0861244019138756,0.22580645161290322,0.13994169096209913,0.11764705882352941,0.03319502074688797,0.5384615384615384,0.23892100192678228,0.5725806451612904,0.6574074074074074,0.2112676056338028,0.3622350674373796,0.46808510638297873,0.5057471264367817,0.18181818181818182,0.09248554913294797,0.4583333333333333,0.4583333333333333,0.3181818181818182,0.017341040462427744,0.4444444444444444,0.4444444444444444,1.0,0.28901734104046245,0.38666666666666666,0.38926174496644295,0.5517241379310345,0.25,0.36363636363636365,0.022727272727272728,1.0,1.0,0.3409090909090909,0.26666666666666666,0.75,0.22950819672131148,0.6428571428571429,0.01639344262295082,1.0,0.3114754098360656,0.42105263157894735,0.5452793834296724,0.38926174496644295,0.5130543436293437,0.5512285714285714,0.5082491666666668,0.10106382978723404,0.13861386138613863,0.00625,0.06646058732612056,0.11282843894899536,7.194444444444443,26.083018867924526,0.11182108626198083,,,,,1.0,,0.25,,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27062.0,451,-39.0,894,897,81.0,120.0,105.0,1791,31.0,52.0,4.0,6.0,4.0,6.0,16.0,40.0,2.0,8.0,7.0,18.0,,3.0,,1.0,32.0,66.0,5.0,9.0,3.0,6.0,49.0,100.0,39.0,84.0,38.0,253.0,1103,5.0,8.0,5.0,12.0,,25.0,6.0,10.0,3.0,7.0,3.0,24.0,58.0,40.0,90.0,27.0,4.0,,66.0,32.0,8.0,,33.0,27.0,60.0,19.0,8.0,26.0,4.0,3.0,147.0,11.0,3.0,27.0,19.0,,46.0,14.0,60.0,2.0,11.0,9.0,2.0,19.0,4.0,11.0,13.0,3.0,8.0,1.0,2.0,32.0,1.0,3.0,17.0,39.0,1.0,1.0,2.0,39.0,4.0,2.0,,47.0,5.0,,,26.0,,,6.0,1.0,5.0,6.0,3.0,24.0,81.0,2.0,,0.5918367346938775,0.6170212765957447,0.7692307692307693,0.4642857142857143,0.4166666666666667,0.42857142857142855,0.4642857142857143,0.49,0.625,0.6,0.5842391304347826,0.625,0.6176470588235294,0.6170731707317073,0.625,0.6666666666666666,0.45652173913043476,,0.08,0.038461538461538464,0.15,,,23.23529411764706,0.59375,,0.0945273631840796,0.013574660633484163,0.11946902654867257,0.05789473684210526,0.10772833723653395,0.0340632603406326,,0.017094017094017096,0.02857142857142857,0.05343511450381679,0.06779661016949153,0.1044776119402985,0.061224489795918366,0.16666666666666666,0.11180124223602485,0.13846153846153847,0.023255813953488372,0.5,0.2826086956521739,0.5961538461538461,0.62,0.6774193548387096,0.21739130434782608,0.4,0.47058823529411764,0.5,0.043478260869565216,0.25,0.25,,0.09782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.358695652173913,0.48484848484848486,0.48484848484848486,0.71875,0.3,0.6666666666666666,0.15,,,0.45,0.5555555555555556,0.6,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.35294117647058826,0.5,0.7391304347826086,0.48484848484848486,0.5326146739130434,0.5588291666666666,0.5006911764705883,0.12682926829268293,0.21487603305785125,,0.09881422924901186,0.09486166007905138,5.736999999999998,25.864285714285714,0.09060402684563758,,,,1.0,,,0.5,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18544.0,309,-54.0,617,619,167.0,169.0,81.0,1236,28.0,41.0,4.0,6.0,9.0,10.0,18.0,30.0,2.0,5.0,1.0,15.0,,,1.0,4.0,7.0,21.0,1.0,4.0,4.0,7.0,48.0,76.0,8.0,36.0,14.0,134.0,711,5.0,10.0,1.0,4.0,3.0,16.0,14.0,22.0,5.0,11.0,,43.0,56.0,40.0,24.0,,8.0,,21.0,7.0,3.0,,6.0,5.0,11.0,2.0,3.0,4.0,,2.0,27.0,5.0,5.0,16.0,12.0,1.0,29.0,11.0,40.0,1.0,7.0,3.0,4.0,12.0,4.0,4.0,6.0,,8.0,,1.0,18.0,3.0,6.0,21.0,32.0,,1.0,,17.0,1.0,1.0,,19.0,5.0,,,12.0,,,2.0,1.0,1.0,2.0,2.0,43.0,167.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2222222222222222,0.25,0.45454545454545453,0.2222222222222222,0.631578947368421,0.5,0.6363636363636364,0.5357142857142857,0.4642857142857143,0.6515151515151515,0.5630252100840336,0.5,0.6515151515151515,0.32142857142857145,,0.039473684210526314,0.024390243902439025,0.06666666666666667,,,19.16083916083916,0.6666666666666666,0.058823529411764705,0.09448818897637795,0.032679738562091505,0.11267605633802817,0.033783783783783786,0.10408921933085502,0.03322259136212625,0.06557377049180328,,0.037037037037037035,0.045454545454545456,,0.08823529411764706,0.08571428571428572,0.13043478260869565,0.10638297872340426,0.125,0.018867924528301886,1.0,0.36607142857142855,0.6829268292682927,0.7,0.5714285714285714,0.26785714285714285,0.6,0.6428571428571429,0.5555555555555556,0.044642857142857144,0.4,0.4,1.0,0.13392857142857142,0.06666666666666667,0.06666666666666667,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.25,1.0,0.30303030303030304,0.9,0.12121212121212122,0.25,0.21212121212121213,0.5714285714285714,0.6875,0.3333333333333333,0.5550892857142857,0.5152555555555556,0.5336742424242423,0.10084033613445378,0.14457831325301204,,0.11940298507462686,0.3208955223880597,5.1618421052631565,24.891666666666666,0.2706645056726094,1.0,,,,,0.1111111111111111,0.25,,,,,,,False
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,56733.0,946,-36.0,1902,1920,237.0,309.0,235.0,3822,18.0,26.0,1.0,2.0,1.0,2.0,17.0,41.0,10.0,34.0,20.0,57.0,3.0,6.0,2.0,7.0,58.0,150.0,8.0,15.0,5.0,17.0,45.0,101.0,78.0,207.0,41.0,365.0,2268,5.0,11.0,11.0,21.0,3.0,46.0,4.0,10.0,7.0,24.0,2.0,31.0,80.0,10.0,225.0,9.0,,,150.0,58.0,5.0,2.0,31.0,19.0,50.0,10.0,9.0,22.0,7.0,2.0,119.0,3.0,3.0,33.0,27.0,4.0,64.0,7.0,71.0,1.0,15.0,13.0,2.0,17.0,2.0,12.0,8.0,1.0,5.0,1.0,1.0,25.0,,4.0,23.0,41.0,,1.0,2.0,61.0,1.0,11.0,,52.0,5.0,1.0,4.0,18.0,5.0,1.0,1.0,1.0,,2.0,,31.0,236.0,2.0,1.0,0.8888888888888888,0.8888888888888888,0.9615384615384616,0.37681159420289856,0.5238095238095238,0.2916666666666667,0.37681159420289856,0.44554455445544555,0.45454545454545453,0.4,0.525974025974026,0.671875,0.4264705882352941,0.5552147239263804,0.696969696969697,0.4305555555555556,0.672077922077922,0.00966183574879227,0.04950495049504951,0.11538461538461539,0.04878048780487805,,0.006666666666666667,16.071428571428573,0.68,0.0975609756097561,0.06293706293706294,0.006097560975609756,0.07112068965517242,0.007957559681697613,0.0671892497200448,0.006904487917146145,0.011695906432748537,0.004016064257028112,,0.00749063670411985,0.00909090909090909,0.046357615894039736,0.056338028169014086,0.12307692307692308,0.07396449704142012,0.06349206349206349,0.005681818181818182,,0.08441558441558442,0.6923076923076923,0.782608695652174,0.8888888888888888,0.1331168831168831,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.11038961038961038,0.29411764705882354,0.29411764705882354,0.8,0.18506493506493507,0.3508771929824561,0.35714285714285715,1.0,0.487012987012987,0.38666666666666666,0.38926174496644295,0.9482758620689655,0.0625,0.5,0.1875,0.5,1.0,0.46875,0.5333333333333333,0.875,0.058823529411764705,0.5,0.20588235294117646,0.2857142857142857,0.5,0.29411764705882354,0.7564935064935064,0.38666666666666666,0.5350001623376623,0.5269710526315791,0.5117411764705883,0.07076923076923076,0.15789473684210525,0.023696682464454975,0.12602739726027398,0.08493150684931507,10.327722772277228,25.45458937198067,0.12460567823343849,1.0,1.0,,,,0.025,1.0,1.0,,,7.0,0.017543859649122806,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29640.0,494,39.0,1028,1033,212.0,236.0,133.0,2061,76.0,108.0,12.0,22.0,11.0,16.0,14.0,45.0,1.0,2.0,1.0,9.0,,,,1.0,4.0,13.0,,,,2.0,91.0,155.0,5.0,22.0,36.0,233.0,1133,12.0,24.0,,,1.0,25.0,18.0,29.0,,3.0,12.0,48.0,126.0,56.0,15.0,,18.0,,13.0,4.0,17.0,,34.0,16.0,50.0,9.0,7.0,21.0,11.0,2.0,116.0,10.0,24.0,29.0,40.0,3.0,72.0,36.0,108.0,5.0,39.0,26.0,13.0,15.0,4.0,7.0,11.0,3.0,8.0,,,26.0,2.0,6.0,19.0,57.0,2.0,1.0,,48.0,1.0,8.0,,60.0,4.0,,,27.0,,5.0,10.0,6.0,4.0,10.0,3.0,48.0,211.0,6.0,4.0,0.6923076923076923,0.7682926829268293,1.0,0.22727272727272727,,,0.22727272727272727,0.5870967741935483,0.5,0.6206896551724138,0.556497175141243,0.5,0.5625,0.5682926829268292,0.4807692307692308,0.5581395348837209,0.12429378531073447,,0.10967741935483871,0.09259259259259259,0.15555555555555556,,,19.444444444444443,0.5769230769230769,0.125,0.16597510373443983,0.08450704225352113,0.12554112554112554,0.05263157894736842,0.1461864406779661,0.07172995780590717,0.14150943396226415,0.05555555555555555,0.029411764705882353,0.051470588235294115,0.05555555555555555,0.11392405063291139,0.19548872180451127,0.1724137931034483,0.10526315789473684,0.18333333333333332,0.07936507936507936,0.3,0.6101694915254238,0.7037037037037037,0.7755102040816326,0.6842105263157895,0.2542372881355932,0.3111111111111111,0.3684210526315789,0.7142857142857143,0.011299435028248588,0.5,0.5,1.0,0.05084745762711865,0.1111111111111111,0.1111111111111111,1.0,0.07344632768361582,0.3076923076923077,0.3076923076923077,1.0,0.9166666666666666,0.5454545454545454,,,,,,,0.5,0.6875,0.03125,,0.0625,,0.7344632768361582,0.3076923076923077,0.5966610795454544,0.6253809523809524,0.5579419354838709,0.135,0.15168539325842698,,0.1072961373390558,0.20600858369098712,3.3896774193548387,25.586363636363636,0.20622568093385213,2.0,,,,,0.08333333333333333,0.25,,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,782.0,13,3.0,29,28,,,4.0,57,,,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,31,,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,,,,23.52941176470588,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.25,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.4776285714285714,,,,,,,,13.3,25.066666666666666,,,,,,,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46328.0,772,-5.0,1563,1578,211.0,269.0,198.0,3141,133.0,175.0,46.0,70.0,19.0,24.0,22.0,44.0,,,,,,,,,,,,,,,155.0,219.0,,,47.0,357.0,1858,47.0,76.0,,,19.0,113.0,21.0,30.0,,,10.0,52.0,200.0,110.0,,,78.0,,,,25.0,,45.0,22.0,67.0,16.0,6.0,29.0,10.0,6.0,156.0,37.0,77.0,110.0,68.0,19.0,197.0,120.0,317.0,7.0,25.0,13.0,12.0,29.0,8.0,23.0,24.0,4.0,6.0,,,53.0,6.0,7.0,51.0,89.0,1.0,13.0,9.0,69.0,9.0,1.0,,67.0,7.0,,,34.0,,3.0,30.0,25.0,5.0,31.0,24.0,52.0,210.0,6.0,3.0,0.6451612903225806,0.8620689655172413,,,,,,0.7077625570776256,0.618421052631579,0.7,0.7077625570776256,0.618421052631579,0.7,0.7168674698795181,0.6420454545454546,0.7222222222222222,,,0.1141552511415525,0.10285714285714286,0.1590909090909091,,,16.74986134220743,0.5471698113207547,0.5277777777777778,0.2054380664652568,0.1891891891891892,0.2827763496143959,0.12416107382550336,0.24722222222222223,0.16170212765957448,0.20689655172413793,0.17475728155339806,0.19642857142857142,0.12440191387559808,0.12359550561797752,0.1951219512195122,0.2111801242236025,0.2127659574468085,0.2906574394463668,0.26,0.1794871794871795,0.7741935483870968,0.7990867579908676,0.76,0.8471337579617835,0.6240601503759399,0.2009132420091324,0.5,0.5945945945945946,0.7727272727272727,,,,,,,,,,,,,0.9210526315789473,0.6571428571428571,,,,,,,0.8,0.7916666666666666,,,,,0.7990867579908676,,0.6080575342465753,0.5768852459016393,0.6194000000000001,0.13821138211382114,0.13821138211382114,,0.3165266106442577,0.14565826330532214,2.4283105022831046,,0.13499680102367242,6.0,1.0,1.0,3.0,4.0,0.17142857142857143,0.13043478260869565,,,,,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1.0,19,20,1.0,8.0,1.0,39,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15,18,10.0,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,False
