EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,54480.0,908.0,-168.0,1854,1852,451.0,449.0,224.0,3706,53.0,77.0,9.0,22.0,38.0,71.0,2.0,17.0,46.0,22.0,58.0,,4.0,3.0,10.0,92.0,150.0,39.0,104.0,48.0,349.0,2241.0,11.0,27.0,2.0,8.0,5.0,33.0,12.0,21.0,9.0,21.0,19.0,70.0,114.0,70.0,105.0,57.0,22.0,40.0,92.0,23.0,17.0,224.0,31.0,27.0,77.0,86.0,20.0,183.0,61.0,244.0,4.0,27.0,21.0,36.0,23.0,22.0,3.0,13.0,58.0,17.0,68.0,80.0,11.0,,39.0,6.0,70.0,449.0,6.0,0.6195652173913043,0.6705882352941176,0.8974358974358975,0.375,0.25,0.42857142857142855,0.3786407766990291,0.6133333333333333,0.4074074074074074,0.5714285714285714,0.59251968503937,0.4,0.6071428571428571,0.6059027777777778,0.4024390243902439,0.6481481481481481,0.4094488188976378,16.374822527212494,0.6206896551724138,0.38461538461538464,0.23180592991913745,0.06835443037974684,0.175,0.06798245614035088,0.20098643649815043,0.0681551116333725,0.09174311926605505,0.06845238095238096,0.06666666666666667,0.23255813953488372,0.24742268041237114,0.14860681114551083,0.039603960396039604,0.3031496062992126,0.6883116883116883,0.7910447761194029,0.5660377358490566,0.2795275590551181,0.5352112676056338,0.6031746031746031,0.6842105263157895,0.007874015748031496,0.18110236220472442,0.3695652173913043,0.3695652173913043,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6285714285714286,0.4090909090909091,,0.11428571428571428,,,0.23809523809523808,0.3,0.7125984251968503,0.38596491228070173,0.5295201581027668,0.519134,0.5417829268292682,0.14184397163120568,0.21910112359550563,0.09455587392550144,0.20057306590257878,4.445333333333332,24.905769230769224,0.24325782092772383,18.0,52.0,2.0,6.0,63.0,104.0,2.0,0.12,0.11267605633802817,8.0,14.0,6.0,11.0,29.0,7.0,3.0,4.0,7.0,3.0,0.05150214592274678,0.09433962264150944,0.16666666666666666,0.24786324786324787,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.2619047619047619,0.5454545454545454,1.0,12.0,21.0,3.0,1.0,0.5,0.5,1.0,0.009615384615384616,14.0,11.0,11.0,6.0,0.12987012987012986,4.0,,7.0,8.0,2.0,,,,0.11428571428571428,6.0,False,2.0,1.0,3.0,1.0,2.0,,,0.05555555555555555,0.5,1.0,1.0,,1.0,,,,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34077.0,568.0,-117.0,1188,1196,313.0,312.0,120.0,2384,49.0,66.0,9.0,19.0,36.0,74.0,,3.0,4.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,1.0,,23.0,45.0,18.0,5.0,113.0,12.0,28.0,61.0,56.0,11.0,128.0,40.0,168.0,4.0,10.0,6.0,17.0,11.0,14.0,3.0,6.0,31.0,7.0,52.0,57.0,2.0,,25.0,5.0,37.0,313.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,15.297663903541824,0.5483870967741935,0.3793103448275862,0.2196078431372549,0.10727969348659004,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.07532956685499058,0.10294117647058823,0.046511627906976744,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.19246861924686193,0.09302325581395349,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26346801346801346,14.0,22.0,6.0,4.0,28.0,46.0,,0.1,0.13513513513513514,10.0,15.0,1.0,1.0,9.0,32.0,20.0,12.0,32.0,17.0,0.10967741935483871,0.10526315789473684,0.2727272727272727,0.2112676056338028,0.53125,0.625,0.6666666666666666,0.041666666666666664,1.0,,3.0,7.0,3.0,,,,,,14.0,3.0,7.0,1.0,0.06060606060606061,2.0,,3.0,4.0,1.0,,,,0.06896551724137931,5.0,False,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,44306.0,738.0,-159.0,1516,1511,355.0,336.0,167.0,3027,13.0,21.0,3.0,7.0,16.0,35.0,19.0,27.0,68.0,42.0,113.0,3.0,11.0,12.0,23.0,38.0,75.0,69.0,181.0,27.0,310.0,1828.0,7.0,15.0,4.0,16.0,2.0,28.0,5.0,13.0,21.0,43.0,11.0,84.0,44.0,32.0,183.0,113.0,42.0,18.0,39.0,15.0,3.0,96.0,22.0,4.0,39.0,35.0,8.0,82.0,28.0,110.0,2.0,19.0,11.0,10.0,5.0,9.0,1.0,5.0,19.0,8.0,24.0,33.0,2.0,,8.0,5.0,84.0,355.0,5.0,0.5789473684210527,0.6666666666666666,0.8840579710144928,0.3812154696132597,0.25,0.4883720930232558,0.3812154696132597,0.5066666666666667,0.4666666666666667,0.38461538461538464,0.552734375,0.41935483870967744,0.6517857142857143,0.5740740740740741,0.4375,0.6774193548387096,0.70703125,16.900584795321635,0.5263157894736842,0.20512820512820512,0.10736196319018405,0.013029315960912053,0.10893854748603352,0.05597964376590331,0.10818713450292397,0.037142857142857144,0.012987012987012988,0.06872852233676977,0.0196078431372549,0.06796116504854369,0.11764705882352941,0.0931899641577061,0.014705882352941176,0.08203125,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.13671875,0.45714285714285713,0.5,0.625,0.07421875,0.265625,0.39705882352941174,0.4153846153846154,0.9259259259259259,0.44140625,0.37168141592920356,0.375,0.8571428571428571,0.22580645161290322,0.42857142857142855,,0.3548387096774194,0.2727272727272727,1.0,0.4107142857142857,0.5217391304347826,0.7890625,0.37168141592920356,0.5294111328125,0.5637384615384615,0.5389017857142858,0.04150943396226415,0.09876543209876543,0.09032258064516129,0.2709677419354839,8.493333333333336,25.16519337016575,0.2341688654353562,6.0,21.0,1.0,8.0,53.0,81.0,1.0,0.08,0.08571428571428572,3.0,5.0,9.0,20.0,10.0,6.0,2.0,4.0,6.0,3.0,0.016304347826086956,,0.1509433962264151,0.16455696202531644,0.5,0.08928571428571429,0.6,0.35714285714285715,0.45,9.0,24.0,10.0,2.0,3.0,0.47368421052631576,0.5,0.4444444444444444,0.016304347826086956,10.0,3.0,4.0,3.0,0.09523809523809523,5.0,4.0,1.0,2.0,1.0,,0.022099447513812154,0.008849557522123894,0.16129032258064516,2.0,False,1.0,,2.0,2.0,,0.05263157894736842,0.04411764705882353,0.045454545454545456,0.2,,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,50636.0,844.0,-190.0,1769,1759,489.0,443.0,206.0,3528,25.0,34.0,8.0,10.0,47.0,89.0,19.0,32.0,70.0,52.0,147.0,6.0,14.0,8.0,41.0,78.0,142.0,84.0,217.0,41.0,449.0,2151.0,15.0,23.0,9.0,21.0,8.0,65.0,21.0,39.0,18.0,63.0,14.0,110.0,86.0,70.0,210.0,146.0,52.0,19.0,60.0,11.0,8.0,139.0,15.0,11.0,55.0,37.0,2.0,94.0,27.0,121.0,11.0,26.0,11.0,32.0,24.0,30.0,2.0,8.0,62.0,18.0,29.0,44.0,9.0,2.0,23.0,3.0,110.0,489.0,2.0,0.5512820512820513,0.6142857142857143,0.8333333333333334,0.3870967741935484,0.42857142857142855,0.2857142857142857,0.3888888888888889,0.5492957746478874,0.6521739130434783,0.5384615384615384,0.5682451253481894,0.6477272727272727,0.47058823529411764,0.5944148936170213,0.6808510638297872,0.5045871559633027,0.6044568245125348,21.719681908548708,0.5161290322580645,0.03278688524590164,0.10249307479224377,0.02981029810298103,0.12387387387387387,0.03325942350332594,0.11428571428571428,0.03170731707317073,0.010101010101010102,0.024464831804281346,0.056451612903225805,0.11504424778761062,0.07575757575757576,0.11799410029498525,0.06179775280898876,0.0947075208913649,0.7352941176470589,0.8064516129032258,0.4,0.2479108635097493,0.5280898876404494,0.5662650602409639,0.5957446808510638,0.052924791086350974,0.19498607242339833,0.45714285714285713,0.49230769230769234,0.9375,0.40947075208913647,0.35374149659863946,0.35374149659863946,0.7692307692307693,0.22727272727272727,0.8,0.125,0.3181818181818182,0.42857142857142855,0.8333333333333334,0.4019607843137255,0.1951219512195122,0.6991643454038997,0.3561643835616438,0.5191826815642459,0.522525,0.5076420792079208,0.06166219839142091,0.14743589743589744,0.1447661469933185,0.24498886414253898,8.331690140845067,25.239631336405516,0.2764273600904466,10.0,41.0,,15.0,34.0,69.0,1.0,0.07042253521126761,0.06741573033707865,6.0,8.0,10.0,22.0,26.0,3.0,1.0,2.0,3.0,2.0,0.03755868544600939,0.03508771929824561,0.18,0.14285714285714285,0.6666666666666666,0.0784313725490196,0.75,0.21568627450980393,0.45454545454545453,6.0,42.0,15.0,3.0,,0.3157894736842105,0.3333333333333333,0.8333333333333334,,16.0,9.0,1.0,7.0,0.08823529411764706,7.0,5.0,14.0,6.0,,,0.02304147465437788,,0.1590909090909091,3.0,False,3.0,1.0,1.0,5.0,,0.05263157894736842,0.07142857142857142,0.020833333333333332,0.42857142857142855,1.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,26928.0,449.0,-52.0,915,912,185.0,126.0,107.0,1827,9.0,13.0,5.0,8.0,2.0,5.0,1.0,14.0,42.0,10.0,20.0,1.0,2.0,,1.0,12.0,19.0,24.0,62.0,11.0,107.0,1066.0,5.0,8.0,1.0,3.0,5.0,18.0,5.0,5.0,2.0,4.0,7.0,23.0,14.0,10.0,72.0,20.0,10.0,10.0,19.0,9.0,1.0,48.0,17.0,12.0,37.0,32.0,5.0,74.0,30.0,104.0,2.0,6.0,5.0,7.0,3.0,12.0,,4.0,19.0,2.0,20.0,12.0,2.0,,5.0,2.0,23.0,185.0,2.0,0.5833333333333334,1.0,1.0,0.3870967741935484,0.3333333333333333,0.5,0.3870967741935484,0.631578947368421,0.625,1.0,0.5925925925925926,0.5909090909090909,0.8888888888888888,0.622093023255814,0.6923076923076923,0.9583333333333334,0.7654320987654321,10.076775431861805,0.3684210526315789,0.25,0.1553398058252427,0.06091370558375635,0.14122137404580154,0.06967213114754098,0.14743589743589744,0.06575963718820861,0.09433962264150944,0.0782122905027933,0.046153846153846156,0.2318840579710145,0.12264150943396226,0.1380952380952381,0.047619047619047616,0.16049382716049382,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.06172839506172839,0.4,0.6666666666666666,1.0,0.012345679012345678,0.5185185185185185,0.3333333333333333,0.34146341463414637,1.0,0.24691358024691357,0.5,0.5,1.0,0.7272727272727273,0.625,,0.18181818181818182,0.5,1.0,0.1111111111111111,,0.9259259259259259,0.5,0.5609938271604938,0.6125375,0.60445,0.05952380952380952,0.22727272727272727,0.16822429906542055,0.21495327102803738,3.952631578947368,24.28387096774194,0.20218579234972678,2.0,9.0,1.0,1.0,21.0,35.0,,0.10526315789473684,0.4,5.0,5.0,2.0,3.0,6.0,9.0,5.0,4.0,9.0,6.0,0.049586776859504134,0.043478260869565216,0.0967741935483871,0.15384615384615385,0.6666666666666666,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,1.0,,2.0,4.0,,1.0,1.0,1.0,,10.0,5.0,3.0,3.0,,1.0,1.0,4.0,1.0,2.0,,0.016129032258064516,,0.09090909090909091,3.0,False,,,1.0,1.0,1.0,,0.023809523809523808,0.05555555555555555,,,1.0,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14762.0,246.0,-8.0,517,515,147.0,99.0,58.0,1032,2.0,3.0,,,3.0,7.0,8.0,4.0,10.0,13.0,47.0,,5.0,3.0,13.0,8.0,18.0,17.0,57.0,5.0,72.0,566.0,,1.0,,6.0,,,2.0,4.0,4.0,18.0,,16.0,8.0,8.0,42.0,47.0,13.0,9.0,21.0,8.0,1.0,51.0,,3.0,9.0,7.0,1.0,17.0,3.0,20.0,,10.0,4.0,12.0,10.0,3.0,,2.0,15.0,2.0,12.0,5.0,,1.0,,,16.0,147.0,,0.5,0.5,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.4444444444444444,,0.5,0.44666666666666666,,0.36363636363636365,0.46710526315789475,,0.36363636363636365,0.76,15.582191780821919,0.8,0.07142857142857142,0.0603448275862069,0.027777777777777776,0.06382978723404255,,0.0622568093385214,0.012145748987854251,0.03125,,,0.10810810810810811,0.01694915254237288,0.0660377358490566,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6266666666666667,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.7142857142857143,,,0.5909090909090909,0.23076923076923078,0.8,0.2765957446808511,0.5288053333333332,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.2222222222222222,11.177777777777779,25.49298245614035,0.28433268858800775,1.0,12.0,1.0,6.0,6.0,10.0,,0.05555555555555555,,1.0,1.0,1.0,5.0,7.0,2.0,,2.0,3.0,2.0,0.03508771929824561,,0.1,0.05714285714285714,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.2,3.0,9.0,4.0,,2.0,0.375,0.42857142857142855,0.6666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,3.0,,4.0,,0.017543859649122806,0.02127659574468085,0.14285714285714285,,False,,,,,,0.125,,,,,3.0,,1.0,,1.0,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,40994.0,683.0,-220.0,1410,1416,395.0,303.0,156.0,2826,11.0,24.0,1.0,3.0,17.0,46.0,9.0,12.0,49.0,9.0,30.0,,4.0,3.0,11.0,29.0,79.0,21.0,79.0,21.0,142.0,1747.0,1.0,6.0,1.0,9.0,1.0,6.0,6.0,19.0,3.0,20.0,5.0,26.0,36.0,22.0,63.0,30.0,9.0,21.0,44.0,11.0,10.0,109.0,9.0,10.0,30.0,24.0,3.0,57.0,19.0,76.0,2.0,17.0,13.0,18.0,7.0,9.0,2.0,11.0,27.0,7.0,20.0,29.0,3.0,,15.0,1.0,26.0,395.0,1.0,0.6206896551724138,0.6206896551724138,1.0,0.26582278481012656,0.1111111111111111,0.15,0.26582278481012656,0.3670886075949367,0.16666666666666666,0.3157894736842105,0.3829113924050633,0.16666666666666666,0.2692307692307692,0.4152046783625731,0.17647058823529413,0.30952380952380953,0.5,12.413793103448276,0.6666666666666666,0.075,0.07207207207207207,0.031746031746031744,0.08403361344537816,0.02556818181818182,0.0782608695652174,0.02848575712143928,0.03225806451612903,0.03162055335968379,0.010101010101010102,0.08653846153846154,0.07222222222222222,0.10227272727272728,0.021052631578947368,0.1518987341772152,0.4583333333333333,0.6111111111111112,0.9090909090909091,0.2911392405063291,0.3695652173913043,0.4146341463414634,0.47058823529411764,0.056962025316455694,0.310126582278481,0.24489795918367346,0.24489795918367346,1.0,0.189873417721519,0.3,0.3,1.0,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.28205128205128205,0.2727272727272727,0.6518987341772152,0.3,0.5265205696202534,0.50885,0.48384615384615376,0.08823529411764706,0.16483516483516483,0.04225352112676056,0.18309859154929578,7.235443037974684,24.36455696202533,0.2801418439716312,11.0,23.0,4.0,4.0,32.0,63.0,,0.13924050632911392,0.10869565217391304,1.0,2.0,,9.0,10.0,7.0,2.0,5.0,11.0,6.0,0.02824858757062147,0.044444444444444446,0.04081632653061224,0.03225806451612903,0.5454545454545454,0.05128205128205128,0.5,0.23076923076923078,,1.0,,9.0,2.0,,0.1111111111111111,0.1111111111111111,,,,3.0,1.0,3.0,0.25,5.0,,1.0,1.0,1.0,,,,0.3333333333333333,2.0,False,1.0,,,1.0,,,,,0.2,1.0,,,,,4.0,4.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,7733.0,129.0,-36.0,260,261,55.0,46.0,34.0,521,12.0,12.0,,,6.0,10.0,,3.0,9.0,,4.0,,3.0,,1.0,18.0,22.0,3.0,13.0,4.0,49.0,339.0,,,,3.0,1.0,1.0,6.0,7.0,,3.0,3.0,15.0,34.0,2.0,9.0,4.0,,5.0,7.0,4.0,1.0,19.0,1.0,1.0,9.0,6.0,1.0,16.0,2.0,18.0,,3.0,1.0,2.0,2.0,1.0,,,3.0,,4.0,7.0,1.0,,4.0,,15.0,55.0,,0.9444444444444444,0.9444444444444444,1.0,0.23076923076923078,,,0.23076923076923078,0.8181818181818182,,0.8571428571428571,0.6428571428571429,,0.6,0.6447368421052632,0.1,0.625,0.37142857142857144,13.804713804713804,0.6666666666666666,0.1111111111111111,0.0967741935483871,0.017543859649122806,0.14516129032258066,0.015151515151515152,0.12096774193548387,0.016260162601626018,,0.022222222222222223,,0.05555555555555555,0.16666666666666666,0.14285714285714285,,0.34285714285714286,1.0,1.0,0.9166666666666666,0.2857142857142857,0.6,0.6666666666666666,1.0,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,,,,,,,1.0,,,0.1,,0.7142857142857143,,0.5231871428571429,0.48465,0.53352,0.10526315789473684,0.16,0.02040816326530612,0.30612244897959184,4.095454545454545,23.738461538461536,0.21153846153846154,1.0,2.0,,2.0,6.0,7.0,,0.045454545454545456,0.1,3.0,3.0,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,,0.07142857142857142,,0.15384615384615385,0.3333333333333333,0.3,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138.0,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,1.0,3.0,8.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294.0,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,17.0,4.0,6.0,8.0,4.0,2.0,22.0,7.0,2.0,9.0,3.0,,12.0,9.0,21.0,,10.0,2.0,1.0,1.0,2.0,,,3.0,,12.0,6.0,,,3.0,,3.0,46.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,12.349397590361447,0.3333333333333333,,0.06521739130434782,0.028985507246376812,0.1232876712328767,0.09333333333333334,0.10084033613445378,0.0625,0.10526315789473684,0.08620689655172414,0.11764705882352941,,0.12,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.0625,0.09375,6.109999999999999,24.952,0.16487455197132617,,2.0,,8.0,8.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,,0.2,1.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2083.0,35.0,-12.0,74,74,12.0,13.0,8.0,148,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,4.0,2.0,14.0,88.0,,,1.0,1.0,2.0,5.0,,,,1.0,2.0,2.0,6.0,,6.0,2.0,1.0,4.0,5.0,4.0,,14.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,,2.0,2.0,,,1.0,,2.0,12.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6,,,0.6666666666666666,1.5,,0.7,1.25,0.5,0.4444444444444444,15.66265060240964,0.3333333333333333,,0.058823529411764705,0.11764705882352941,0.058823529411764705,,0.058823529411764705,0.0625,,,,,0.1,0.07692307692307693,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5217277777777778,0.53565,0.5406,0.1,0.16666666666666666,0.35714285714285715,0.14285714285714285,8.64,24.525,0.16216216216216217,,1.0,,2.0,,3.0,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3259.0,54.0,2.0,112,113,30.0,47.0,16.0,225,4.0,6.0,1.0,1.0,,,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,,,,1.0,,,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,,5.0,4.0,,,1.0,,,1.0,,7.0,10.0,2.0,,6.0,,8.0,30.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,8.270676691729323,,0.3333333333333333,0.3125,0.18181818181818182,0.29411764705882354,0.08823529411764706,0.3,0.125,,0.045454545454545456,0.16666666666666666,,0.4166666666666667,0.3076923076923077,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,0.3125,0.5,3.3833333333333333,,0.26785714285714285,1.0,1.0,,1.0,6.0,12.0,1.0,0.16666666666666666,,2.0,3.0,,,,,,,,,0.25,,,0.25,,1.0,0.6666666666666666,,,,,1.0,,,,,,,2.0,1.0,,2.0,0.16666666666666666,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,
