EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,69267.0,1154.0,-188.0,2399,2403,590.0,609.0,283.0,4802,78.0,116.0,18.0,35.0,50.0,94.0,5.0,21.0,56.0,36.0,93.0,1.0,8.0,7.0,22.0,130.0,215.0,57.0,149.0,71.0,502.0,2872.0,20.0,40.0,3.0,12.0,6.0,55.0,26.0,43.0,15.0,35.0,26.0,123.0,150.0,110.0,156.0,92.0,36.0,48.0,116.0,29.0,19.0,280.0,39.0,38.0,101.0,113.0,25.0,239.0,82.0,321.0,10.0,36.0,30.0,45.0,28.0,31.0,5.0,17.0,76.0,18.0,94.0,111.0,14.0,,54.0,8.0,123.0,588.0,8.0,0.5769230769230769,0.646551724137931,0.9122807017543859,0.3825503355704698,0.25,0.42857142857142855,0.38513513513513514,0.6046511627906976,0.5,0.6046511627906976,0.592032967032967,0.47115384615384615,0.6217948717948718,0.6092233009708737,0.4661016949152542,0.6542553191489362,0.40934065934065933,17.914831130690164,0.5921052631578947,0.4032258064516129,0.2329896907216495,0.07524752475247524,0.17206132879045996,0.06701030927835051,0.19962686567164178,0.07083716651333946,0.10596026490066225,0.0665083135391924,0.06832298136645963,0.23295454545454544,0.250996015936255,0.1492204899777283,0.06944444444444445,0.31868131868131866,0.6724137931034483,0.7572815533980582,0.5128205128205128,0.25824175824175827,0.5319148936170213,0.6172839506172839,0.66,0.013736263736263736,0.15384615384615385,0.375,0.375,1.0,0.2554945054945055,0.3870967741935484,0.391304347826087,0.8611111111111112,0.6730769230769231,0.5142857142857142,,0.15384615384615385,0.125,1.0,0.28205128205128205,0.3181818181818182,0.728021978021978,0.391304347826087,0.5295305785123965,0.5195670731707316,0.5154214285714286,0.13613861386138615,0.21176470588235294,0.10956175298804781,0.2450199203187251,4.493023255813953,25.06845637583892,0.24593580658607753,27.0,68.0,3.0,6.0,77.0,130.0,2.0,0.12558139534883722,0.13829787234042554,16.0,27.0,8.0,13.0,41.0,10.0,6.0,4.0,10.0,4.0,0.057432432432432436,0.08620689655172414,0.15517241379310345,0.2463768115942029,0.4,0.34615384615384615,0.5925925925925926,0.16666666666666666,0.6153846153846154,2.0,15.0,24.0,4.0,1.0,0.4,0.5,1.0,0.006711409395973154,28.0,14.0,17.0,10.0,0.11206896551724138,4.0,1.0,7.0,9.0,2.0,,0.006711409395973154,0.010752688172043012,0.07692307692307693,9.0,False,2.0,1.0,5.0,2.0,2.0,0.2,,0.07042253521126761,0.5,1.0,1.0,,1.0,,,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34077.0,568.0,-117.0,1188,1196,313.0,312.0,120.0,2384,49.0,66.0,9.0,19.0,36.0,74.0,,3.0,4.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,1.0,,23.0,45.0,18.0,5.0,113.0,12.0,28.0,61.0,56.0,11.0,128.0,40.0,168.0,4.0,10.0,6.0,17.0,11.0,14.0,3.0,6.0,31.0,7.0,52.0,57.0,2.0,,25.0,5.0,37.0,313.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,15.297663903541824,0.5483870967741935,0.3793103448275862,0.2196078431372549,0.10727969348659004,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.07532956685499058,0.10294117647058823,0.046511627906976744,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.19246861924686193,0.09302325581395349,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26346801346801346,14.0,22.0,6.0,4.0,28.0,46.0,,0.1,0.13513513513513514,10.0,15.0,1.0,1.0,9.0,32.0,20.0,12.0,32.0,17.0,0.10967741935483871,0.10526315789473684,0.2727272727272727,0.2112676056338028,0.53125,0.625,0.6666666666666666,0.041666666666666664,1.0,,3.0,7.0,3.0,,,,,,14.0,3.0,7.0,1.0,0.06060606060606061,2.0,,3.0,4.0,1.0,,,,0.06896551724137931,5.0,False,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,56460.0,941.0,-214.0,1959,1953,456.0,452.0,228.0,3912,23.0,34.0,5.0,9.0,23.0,50.0,25.0,35.0,92.0,50.0,141.0,5.0,16.0,15.0,33.0,59.0,109.0,85.0,233.0,38.0,411.0,2350.0,11.0,19.0,6.0,23.0,4.0,44.0,9.0,20.0,25.0,56.0,13.0,106.0,68.0,50.0,228.0,141.0,50.0,23.0,47.0,18.0,5.0,117.0,25.0,4.0,61.0,40.0,11.0,112.0,31.0,143.0,3.0,26.0,15.0,15.0,8.0,11.0,3.0,7.0,26.0,11.0,36.0,46.0,6.0,,14.0,6.0,106.0,456.0,6.0,0.576271186440678,0.6415094339622641,0.8941176470588236,0.3648068669527897,0.2608695652173913,0.44642857142857145,0.3648068669527897,0.5412844036697247,0.5789473684210527,0.45,0.5453216374269005,0.47619047619047616,0.6118421052631579,0.5708333333333333,0.5,0.6385542168674698,0.6812865497076024,17.418772563176894,0.5769230769230769,0.21568627450980393,0.1,0.009900990099009901,0.12423625254582485,0.04854368932038835,0.11335578002244669,0.031556039173014146,0.009345794392523364,0.058355437665782495,0.021739130434782608,0.06349206349206349,0.10952380952380952,0.10327455919395466,0.016304347826086956,0.09941520467836257,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.14619883040935672,0.46,0.48936170212765956,0.5652173913043478,0.07309941520467836,0.26900584795321636,0.3804347826086957,0.39325842696629215,0.9428571428571428,0.41228070175438597,0.3546099290780142,0.35714285714285715,0.86,0.21428571428571427,0.5555555555555556,0.2,0.38095238095238093,0.3125,0.8,0.4342105263157895,0.45454545454545453,0.7807017543859649,0.3546099290780142,0.5284483918128654,0.54625,0.5263927631578948,0.05084745762711865,0.11965811965811966,0.1070559610705596,0.25790754257907544,8.376146788990825,25.137339055793998,0.2327718223583461,7.0,24.0,1.0,11.0,66.0,102.0,1.0,0.06422018348623854,0.06,5.0,8.0,10.0,23.0,13.0,7.0,2.0,5.0,7.0,3.0,0.012396694214876033,,0.140625,0.2127659574468085,0.42857142857142855,0.10526315789473684,0.625,0.3026315789473684,0.43478260869565216,13.0,27.0,10.0,2.0,4.0,0.52,0.5416666666666666,0.38461538461538464,0.016877637130801686,12.0,5.0,5.0,4.0,0.08823529411764706,7.0,4.0,1.0,2.0,2.0,,0.017167381974248927,0.0070921985815602835,0.16666666666666666,2.0,False,1.0,,2.0,2.0,,0.04,0.03260869565217391,0.0392156862745098,0.14285714285714285,,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,64840.0,1081.0,-213.0,2289,2274,632.0,548.0,273.0,4563,33.0,45.0,9.0,12.0,56.0,112.0,24.0,42.0,88.0,69.0,187.0,8.0,18.0,11.0,49.0,97.0,181.0,111.0,275.0,48.0,575.0,2763.0,16.0,28.0,12.0,28.0,8.0,76.0,25.0,51.0,22.0,74.0,16.0,132.0,110.0,84.0,288.0,186.0,69.0,28.0,80.0,15.0,13.0,188.0,17.0,13.0,71.0,52.0,3.0,126.0,31.0,157.0,12.0,32.0,14.0,47.0,35.0,37.0,5.0,12.0,84.0,23.0,38.0,52.0,11.0,2.0,28.0,3.0,132.0,632.0,2.0,0.5670103092783505,0.625,0.8648648648648649,0.4036363636363636,0.42857142857142855,0.2972972972972973,0.4051094890510949,0.5359116022099447,0.5714285714285714,0.49019607843137253,0.5778508771929824,0.6071428571428571,0.464,0.601890756302521,0.635593220338983,0.49624060150375937,0.6030701754385965,21.475220898962736,0.5595238095238095,0.039473684210526314,0.1092436974789916,0.026915113871635612,0.12157534246575342,0.029876977152899824,0.1160377358490566,0.028517110266159697,0.014814814814814815,0.019656019656019656,0.05555555555555555,0.1165644171779141,0.08032128514056225,0.11920529801324503,0.05309734513274336,0.09868421052631579,0.7333333333333333,0.8048780487804879,0.45454545454545453,0.24561403508771928,0.5,0.5333333333333333,0.6071428571428571,0.05263157894736842,0.19298245614035087,0.4772727272727273,0.5121951219512195,0.9523809523809523,0.4100877192982456,0.3689839572192513,0.3689839572192513,0.8115942028985508,0.21428571428571427,0.75,0.1111111111111111,0.32142857142857145,0.4444444444444444,0.875,0.392,0.22448979591836735,0.7017543859649122,0.3709677419354839,0.5189661538461537,0.5204046875,0.5042745967741936,0.05919661733615222,0.1414141414141414,0.13217391304347825,0.22956521739130434,8.170165745856352,25.24618181818181,0.2761031017911752,12.0,52.0,,18.0,41.0,82.0,1.0,0.06629834254143646,0.0625,8.0,11.0,11.0,25.0,33.0,5.0,3.0,2.0,5.0,3.0,0.03225806451612903,0.028985507246376812,0.203125,0.1297709923664122,0.6,0.088,0.7272727272727273,0.2,0.44,8.0,45.0,19.0,3.0,,0.3333333333333333,0.34782608695652173,0.75,,18.0,10.0,1.0,7.0,0.08888888888888889,10.0,6.0,16.0,9.0,1.0,,0.02181818181818182,,0.17857142857142858,4.0,False,4.0,1.0,1.0,5.0,,0.041666666666666664,0.06818181818181818,0.015873015873015872,0.4,1.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,32686.0,545.0,-54.0,1119,1114,244.0,180.0,133.0,2233,14.0,20.0,7.0,10.0,2.0,6.0,1.0,17.0,50.0,11.0,29.0,1.0,4.0,1.0,3.0,17.0,27.0,28.0,79.0,14.0,132.0,1302.0,7.0,10.0,1.0,5.0,7.0,24.0,7.0,9.0,4.0,9.0,7.0,33.0,20.0,14.0,84.0,29.0,11.0,13.0,24.0,11.0,2.0,61.0,19.0,14.0,45.0,44.0,6.0,95.0,34.0,129.0,2.0,10.0,9.0,9.0,4.0,15.0,1.0,5.0,24.0,3.0,23.0,16.0,2.0,,7.0,2.0,33.0,244.0,2.0,0.5882352941176471,0.9090909090909091,1.0,0.35443037974683544,0.2,0.4444444444444444,0.35443037974683544,0.6296296296296297,0.7,0.7777777777777778,0.5566037735849056,0.5666666666666667,0.7222222222222222,0.584070796460177,0.6666666666666666,0.7857142857142857,0.7452830188679245,10.745098039215685,0.375,0.23076923076923078,0.1685823754789272,0.059322033898305086,0.140625,0.06440677966101695,0.153184165232358,0.062146892655367235,0.08955223880597014,0.06726457399103139,0.05555555555555555,0.2087912087912088,0.15441176470588236,0.13333333333333333,0.03571428571428571,0.18867924528301888,0.7,0.7368421052631579,0.5,0.05660377358490566,0.3333333333333333,0.6666666666666666,1.0,0.009433962264150943,0.4716981132075472,0.34,0.3469387755102041,1.0,0.27358490566037735,0.3793103448275862,0.3793103448275862,1.0,0.6666666666666666,0.7,,0.26666666666666666,0.25,1.0,0.16666666666666666,0.3333333333333333,0.9339622641509434,0.3793103448275862,0.5659551886792453,0.5816818181818182,0.5829611111111112,0.06306306306306306,0.21875,0.18181818181818182,0.25,3.3666666666666667,24.52025316455697,0.21805183199285075,4.0,11.0,1.0,1.0,24.0,40.0,1.0,0.14814814814814814,0.5,7.0,8.0,3.0,6.0,6.0,11.0,6.0,5.0,11.0,7.0,0.04861111111111111,0.04,0.11764705882352941,0.16923076923076924,0.6363636363636364,0.4444444444444444,0.875,0.3333333333333333,0.5,1.0,,4.0,4.0,,1.0,1.0,1.0,,12.0,6.0,3.0,4.0,0.05,1.0,1.0,5.0,2.0,3.0,,0.012658227848101266,,0.06666666666666667,3.0,False,,,1.0,1.0,1.0,,0.02,0.04,,,1.0,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,54219.0,904.0,-259.0,1886,1901,567.0,407.0,224.0,3787,15.0,31.0,3.0,8.0,24.0,62.0,9.0,18.0,63.0,14.0,47.0,,4.0,5.0,15.0,40.0,102.0,32.0,110.0,29.0,205.0,2294.0,3.0,12.0,1.0,9.0,1.0,10.0,9.0,27.0,8.0,31.0,10.0,52.0,42.0,38.0,96.0,47.0,14.0,29.0,54.0,16.0,13.0,137.0,13.0,13.0,40.0,35.0,3.0,78.0,26.0,104.0,3.0,20.0,15.0,25.0,10.0,14.0,3.0,15.0,39.0,10.0,29.0,40.0,4.0,,20.0,2.0,52.0,567.0,2.0,0.525,0.5526315789473685,1.0,0.2909090909090909,0.1111111111111111,0.25806451612903225,0.2909090909090909,0.39215686274509803,0.25,0.3333333333333333,0.41509433962264153,0.21428571428571427,0.3620689655172414,0.44565217391304346,0.21739130434782608,0.40625,0.5188679245283019,12.523277467411546,0.6410256410256411,0.06,0.07760532150776053,0.029885057471264367,0.0851063829787234,0.027837259100642397,0.08143322475570032,0.028824833702882482,0.03546099290780142,0.03225806451612903,0.015873015873015872,0.0945945945945946,0.07468879668049792,0.09859154929577464,0.024793388429752067,0.14622641509433962,0.4838709677419355,0.6521739130434783,0.7333333333333333,0.29245283018867924,0.3870967741935484,0.43636363636363634,0.4166666666666667,0.04245283018867924,0.2971698113207547,0.2857142857142857,0.2857142857142857,1.0,0.22169811320754718,0.2978723404255319,0.2978723404255319,1.0,0.38095238095238093,0.375,0.3333333333333333,0.19047619047619047,,,0.25862068965517243,0.3333333333333333,0.6650943396226415,0.2978723404255319,0.5226426886792455,0.5263766666666667,0.4786155172413793,0.08771929824561403,0.1694915254237288,0.04878048780487805,0.25365853658536586,7.011764705882354,24.626363636363642,0.3006362672322375,15.0,25.0,4.0,5.0,44.0,81.0,,0.14705882352941177,0.11290322580645161,1.0,3.0,3.0,16.0,11.0,9.0,3.0,5.0,14.0,9.0,0.024489795918367346,0.04081632653061224,0.04838709677419355,0.043478260869565216,0.6428571428571429,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.1875,1.0,,10.0,2.0,,0.1111111111111111,0.1111111111111111,,,4.0,3.0,1.0,4.0,0.25806451612903225,5.0,,3.0,2.0,2.0,,,,0.23809523809523808,3.0,False,1.0,,,2.0,,,,,0.2,1.0,,,,,5.0,4.0,,1.0,1.0,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14762.0,246.0,-8.0,517,515,147.0,99.0,58.0,1032,2.0,3.0,,,3.0,7.0,8.0,4.0,10.0,13.0,47.0,,5.0,3.0,13.0,8.0,18.0,17.0,57.0,5.0,72.0,566.0,,1.0,,6.0,,,2.0,4.0,4.0,18.0,,16.0,8.0,8.0,42.0,47.0,13.0,9.0,21.0,8.0,1.0,51.0,,3.0,9.0,7.0,1.0,17.0,3.0,20.0,,10.0,4.0,12.0,10.0,3.0,,2.0,15.0,2.0,12.0,5.0,,1.0,,,16.0,147.0,,0.5,0.5,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.4444444444444444,,0.5,0.44666666666666666,,0.36363636363636365,0.46710526315789475,,0.36363636363636365,0.76,15.582191780821919,0.8,0.07142857142857142,0.0603448275862069,0.027777777777777776,0.06382978723404255,,0.0622568093385214,0.012145748987854251,0.03125,,,0.10810810810810811,0.01694915254237288,0.0660377358490566,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6266666666666667,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.7142857142857143,,,0.5909090909090909,0.23076923076923078,0.8,0.2765957446808511,0.5288053333333332,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.2222222222222222,11.177777777777779,25.49298245614035,0.28433268858800775,1.0,12.0,1.0,6.0,6.0,10.0,,0.05555555555555555,,1.0,1.0,1.0,5.0,7.0,2.0,,2.0,3.0,2.0,0.03508771929824561,,0.1,0.05714285714285714,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.2,3.0,9.0,4.0,,2.0,0.375,0.42857142857142855,0.6666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,3.0,,4.0,,0.017543859649122806,0.02127659574468085,0.14285714285714285,,False,,,,,,0.125,,,,,3.0,,1.0,,1.0,1.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,18307.0,305.0,-120.0,653,658,144.0,129.0,75.0,1311,20.0,27.0,1.0,4.0,9.0,17.0,,6.0,19.0,,4.0,,3.0,,1.0,29.0,44.0,6.0,23.0,9.0,85.0,832.0,1.0,4.0,,3.0,1.0,3.0,9.0,15.0,,3.0,4.0,22.0,52.0,6.0,18.0,4.0,,9.0,17.0,6.0,3.0,43.0,5.0,3.0,18.0,13.0,2.0,33.0,8.0,41.0,1.0,5.0,3.0,6.0,4.0,4.0,1.0,2.0,10.0,,10.0,14.0,4.0,,9.0,,22.0,144.0,,0.896551724137931,0.9285714285714286,1.0,0.2608695652173913,,,0.2608695652173913,0.6590909090909091,0.25,0.6,0.5671641791044776,0.14285714285714285,0.5,0.5902777777777778,0.16666666666666666,0.55,0.34328358208955223,11.186903137789905,0.6,0.1,0.09420289855072464,0.020833333333333332,0.10909090909090909,0.03289473684210526,0.10231023102310231,0.02702702702702703,0.047619047619047616,0.039603960396039604,0.0196078431372549,0.07547169811320754,0.12698412698412698,0.10606060606060606,0.037037037037037035,0.40298507462686567,0.7407407407407407,0.8,0.85,0.2537313432835821,0.5294117647058824,0.6428571428571429,1.0,,0.2835820895522388,0.3157894736842105,0.3157894736842105,1.0,0.05970149253731343,,,,0.5714285714285714,0.25,,0.42857142857142855,,,0.05555555555555555,,0.746268656716418,,0.5536514925373133,0.5795499999999999,0.5706222222222223,0.125,0.1836734693877551,0.03529411764705882,0.25882352941176473,3.3295454545454546,23.695652173913043,0.22052067381316998,5.0,8.0,2.0,2.0,18.0,29.0,,0.11363636363636363,0.17647058823529413,6.0,10.0,,2.0,5.0,6.0,4.0,2.0,6.0,3.0,,0.05,0.045454545454545456,0.12121212121212122,0.5,0.5555555555555556,0.6,0.1111111111111111,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,0.07407407407407407,,,2.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138.0,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,1.0,3.0,8.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294.0,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,17.0,4.0,6.0,8.0,4.0,2.0,22.0,7.0,2.0,9.0,3.0,,12.0,9.0,21.0,,10.0,2.0,1.0,1.0,2.0,,,3.0,,12.0,6.0,,,3.0,,3.0,46.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,12.349397590361447,0.3333333333333333,,0.06521739130434782,0.028985507246376812,0.1232876712328767,0.09333333333333334,0.10084033613445378,0.0625,0.10526315789473684,0.08620689655172414,0.11764705882352941,,0.12,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.0625,0.09375,6.109999999999999,24.952,0.16487455197132617,,2.0,,8.0,8.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,,0.2,1.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,4994.0,83.0,-18.0,176,178,44.0,30.0,22.0,354,3.0,3.0,,,3.0,6.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,2.0,6.0,10.0,3.0,9.0,6.0,27.0,204.0,,1.0,2.0,3.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,8.0,10.0,2.0,9.0,6.0,2.0,5.0,12.0,4.0,1.0,29.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,11.0,10.0,,,4.0,1.0,8.0,44.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6,,0.3333333333333333,0.5526315789473685,0.75,0.5,0.5625,0.8,0.5714285714285714,0.47368421052631576,15.075376884422111,0.5,0.2,0.05128205128205128,0.05405405405405406,0.046511627906976744,0.027777777777777776,0.04878048780487805,0.0410958904109589,,0.038461538461538464,,,0.07407407407407407,0.06451612903225806,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,1.0,0.4,0.5,0.631578947368421,0.3333333333333333,0.5187184210526317,0.547725,0.48327,0.17391304347826086,0.2857142857142857,0.2962962962962963,0.2962962962962963,6.81,25.055555555555557,0.25,,7.0,,3.0,1.0,10.0,,,,,,,,4.0,2.0,,2.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,0.5,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
