EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,57601.0,960.0,-211.0,1969,1971,475.0,483.0,235.0,3940,55.0,82.0,9.0,23.0,42.0,79.0,3.0,18.0,49.0,27.0,66.0,,5.0,4.0,12.0,98.0,164.0,45.0,115.0,55.0,386.0,2397.0,11.0,28.0,2.0,9.0,5.0,33.0,15.0,25.0,11.0,24.0,23.0,86.0,122.0,74.0,123.0,65.0,27.0,43.0,100.0,25.0,18.0,243.0,32.0,28.0,86.0,91.0,23.0,200.0,63.0,263.0,5.0,27.0,21.0,40.0,26.0,25.0,4.0,14.0,65.0,17.0,73.0,89.0,12.0,,42.0,8.0,86.0,473.0,8.0,0.6224489795918368,0.6703296703296703,0.9111111111111111,0.391304347826087,0.2222222222222222,0.4583333333333333,0.39473684210526316,0.5975609756097561,0.39285714285714285,0.6,0.5931899641577061,0.3783783783783784,0.6428571428571429,0.6088328075709779,0.38372093023255816,0.6825396825396826,0.4121863799283154,17.0611880303707,0.6153846153846154,0.39655172413793105,0.2351421188630491,0.0665083135391924,0.18376068376068377,0.06639004149377593,0.20701754385964913,0.0664451827242525,0.08695652173913043,0.06837606837606838,0.061068702290076333,0.23880597014925373,0.2512315270935961,0.16091954022988506,0.04504504504504504,0.2939068100358423,0.6707317073170732,0.7638888888888888,0.5818181818181818,0.2831541218637993,0.5316455696202531,0.6086956521739131,0.6666666666666666,0.010752688172043012,0.17562724014336917,0.3673469387755102,0.3673469387755102,1.0,0.23655913978494625,0.4090909090909091,0.4090909090909091,0.8518518518518519,0.6216216216216216,0.391304347826087,,0.13513513513513514,,,0.24489795918367346,0.3333333333333333,0.7060931899641577,0.4153846153846154,0.5258620503597121,0.5106018518518518,0.5359104166666665,0.13915857605177995,0.21649484536082475,0.08549222797927461,0.22279792746113988,4.546341463414632,24.915652173913042,0.24123920771965465,21.0,57.0,3.0,6.0,66.0,110.0,2.0,0.12804878048780488,0.12658227848101267,9.0,16.0,7.0,12.0,33.0,7.0,3.0,4.0,7.0,3.0,0.05138339920948617,0.09433962264150944,0.16,0.25,0.42857142857142855,0.32653061224489793,0.5625,0.24489795918367346,0.5833333333333334,1.0,12.0,21.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.008695652173913044,14.0,11.0,11.0,8.0,0.12195121951219512,4.0,,7.0,8.0,2.0,,,,0.10810810810810811,6.0,False,2.0,1.0,3.0,2.0,2.0,0.3333333333333333,,0.05454545454545454,0.5,1.0,1.0,,1.0,,,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34077.0,568.0,-117.0,1188,1196,313.0,312.0,120.0,2384,49.0,66.0,9.0,19.0,36.0,74.0,,3.0,4.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,1.0,,23.0,45.0,18.0,5.0,113.0,12.0,28.0,61.0,56.0,11.0,128.0,40.0,168.0,4.0,10.0,6.0,17.0,11.0,14.0,3.0,6.0,31.0,7.0,52.0,57.0,2.0,,25.0,5.0,37.0,313.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,15.297663903541824,0.5483870967741935,0.3793103448275862,0.2196078431372549,0.10727969348659004,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.07532956685499058,0.10294117647058823,0.046511627906976744,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.19246861924686193,0.09302325581395349,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26346801346801346,14.0,22.0,6.0,4.0,28.0,46.0,,0.1,0.13513513513513514,10.0,15.0,1.0,1.0,9.0,32.0,20.0,12.0,32.0,17.0,0.10967741935483871,0.10526315789473684,0.2727272727272727,0.2112676056338028,0.53125,0.625,0.6666666666666666,0.041666666666666664,1.0,,3.0,7.0,3.0,,,,,,14.0,3.0,7.0,1.0,0.06060606060606061,2.0,,3.0,4.0,1.0,,,,0.06896551724137931,5.0,False,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,46813.0,780.0,-178.0,1612,1606,362.0,344.0,180.0,3218,15.0,24.0,4.0,8.0,16.0,35.0,19.0,30.0,78.0,42.0,117.0,3.0,12.0,12.0,23.0,40.0,78.0,72.0,195.0,30.0,326.0,1944.0,8.0,16.0,4.0,18.0,4.0,32.0,5.0,13.0,21.0,43.0,13.0,86.0,48.0,32.0,192.0,117.0,42.0,18.0,40.0,15.0,3.0,98.0,23.0,4.0,43.0,35.0,9.0,87.0,29.0,116.0,2.0,21.0,13.0,11.0,6.0,9.0,1.0,5.0,20.0,8.0,26.0,36.0,3.0,,9.0,6.0,86.0,362.0,6.0,0.6,0.6857142857142857,0.8888888888888888,0.36923076923076925,0.2222222222222222,0.4883720930232558,0.36923076923076925,0.5128205128205128,0.5,0.38461538461538464,0.5421245421245421,0.4117647058823529,0.6517857142857143,0.5659722222222222,0.4444444444444444,0.6825396825396826,0.7142857142857143,16.932380428807036,0.55,0.21951219512195122,0.10510510510510511,0.012232415902140673,0.11053984575835475,0.05463182897862233,0.10803324099722991,0.03609625668449198,0.012195121951219513,0.06818181818181818,0.017699115044247787,0.0673076923076923,0.11428571428571428,0.09180327868852459,0.013513513513513514,0.08791208791208792,0.625,0.6818181818181818,0.6666666666666666,0.1282051282051282,0.45714285714285713,0.5,0.625,0.0695970695970696,0.2857142857142857,0.38461538461538464,0.4,0.9333333333333333,0.42857142857142855,0.358974358974359,0.3620689655172414,0.8571428571428571,0.23529411764705882,0.5,0.25,0.35294117647058826,0.25,1.0,0.4107142857142857,0.5217391304347826,0.8021978021978022,0.358974358974359,0.5322796703296703,0.5643571428571429,0.5389017857142858,0.0425531914893617,0.10714285714285714,0.09815950920245399,0.26380368098159507,8.303846153846155,25.12666666666667,0.22456575682382135,6.0,22.0,1.0,8.0,53.0,84.0,1.0,0.07692307692307693,0.08571428571428572,3.0,5.0,9.0,20.0,11.0,6.0,2.0,4.0,6.0,3.0,0.015151515151515152,,0.14814814814814814,0.17857142857142858,0.5,0.08928571428571429,0.6,0.35714285714285715,0.45,9.0,24.0,10.0,2.0,3.0,0.47368421052631576,0.5,0.4444444444444444,0.015151515151515152,10.0,4.0,4.0,3.0,0.08333333333333333,6.0,4.0,1.0,2.0,1.0,,0.020512820512820513,0.008547008547008548,0.17647058823529413,2.0,False,1.0,,2.0,2.0,,0.05263157894736842,0.038461538461538464,0.044444444444444446,0.16666666666666666,,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,53448.0,891.0,-208.0,1872,1860,502.0,447.0,222.0,3732,26.0,35.0,8.0,10.0,51.0,97.0,20.0,34.0,75.0,53.0,155.0,6.0,14.0,8.0,42.0,84.0,152.0,87.0,230.0,41.0,470.0,2281.0,15.0,23.0,9.0,23.0,8.0,65.0,21.0,39.0,18.0,64.0,14.0,110.0,96.0,72.0,219.0,154.0,53.0,20.0,64.0,11.0,9.0,148.0,16.0,11.0,57.0,38.0,2.0,97.0,28.0,125.0,11.0,26.0,11.0,37.0,26.0,31.0,3.0,11.0,68.0,19.0,30.0,44.0,9.0,2.0,23.0,3.0,110.0,502.0,2.0,0.5714285714285714,0.631578947368421,0.8390804597701149,0.3782608695652174,0.391304347826087,0.28125,0.3799126637554585,0.5526315789473685,0.6521739130434783,0.5384615384615384,0.5615183246073299,0.6195652173913043,0.46601941747572817,0.5864661654135338,0.6530612244897959,0.5,0.6020942408376964,21.867667761614268,0.5441176470588235,0.03076923076923077,0.10106382978723404,0.027918781725888325,0.11974789915966387,0.03333333333333333,0.11150234741784038,0.030892448512585814,0.00980392156862745,0.02318840579710145,0.05925925925925926,0.11016949152542373,0.07246376811594203,0.11202185792349727,0.057291666666666664,0.09162303664921466,0.7428571428571429,0.8125,0.4230769230769231,0.25392670157068065,0.5257731958762887,0.5604395604395604,0.6078431372549019,0.05235602094240838,0.19633507853403143,0.4533333333333333,0.4857142857142857,0.9411764705882353,0.40575916230366493,0.3419354838709677,0.3419354838709677,0.7735849056603774,0.21739130434782608,0.8,0.125,0.30434782608695654,0.42857142857142855,0.8333333333333334,0.4077669902912621,0.19047619047619047,0.693717277486911,0.34415584415584416,0.5189992125984251,0.525414,0.508053431372549,0.05808080808080808,0.13855421686746988,0.13829787234042554,0.23404255319148937,8.3453947368421,25.226521739130426,0.26816239316239315,10.0,44.0,,15.0,34.0,70.0,1.0,0.06578947368421052,0.061855670103092786,6.0,8.0,10.0,22.0,28.0,3.0,1.0,2.0,3.0,2.0,0.03404255319148936,0.03508771929824561,0.19607843137254902,0.14545454545454545,0.6666666666666666,0.07766990291262135,0.75,0.21359223300970873,0.45454545454545453,7.0,42.0,16.0,3.0,,0.35,0.3684210526315789,0.8571428571428571,,16.0,9.0,1.0,7.0,0.08571428571428572,9.0,5.0,14.0,7.0,,,0.021739130434782608,,0.1956521739130435,3.0,False,3.0,1.0,1.0,5.0,,0.05,0.06666666666666667,0.02040816326530612,0.3333333333333333,1.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,28242.0,471.0,-48.0,958,954,196.0,126.0,114.0,1912,10.0,14.0,6.0,9.0,2.0,5.0,1.0,16.0,46.0,10.0,22.0,1.0,2.0,,1.0,13.0,20.0,26.0,68.0,11.0,115.0,1119.0,6.0,9.0,1.0,3.0,5.0,20.0,5.0,5.0,2.0,4.0,7.0,23.0,14.0,12.0,78.0,22.0,10.0,12.0,22.0,10.0,2.0,56.0,18.0,12.0,39.0,35.0,5.0,79.0,31.0,110.0,2.0,7.0,6.0,7.0,3.0,12.0,,4.0,19.0,2.0,20.0,12.0,2.0,,5.0,2.0,23.0,196.0,2.0,0.5384615384615384,0.875,1.0,0.38235294117647056,0.3333333333333333,0.5,0.38235294117647056,0.65,0.6666666666666666,1.0,0.5909090909090909,0.625,0.8888888888888888,0.6182795698924731,0.7142857142857143,0.9583333333333334,0.7727272727272727,10.247026532479415,0.3684210526315789,0.22727272727272727,0.1598173515981735,0.05853658536585366,0.14285714285714285,0.07003891050583658,0.15040650406504066,0.06493506493506493,0.09259259259259259,0.07407407407407407,0.058823529411764705,0.22535211267605634,0.13793103448275862,0.1382488479262673,0.043478260869565216,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.056818181818181816,0.4,0.6666666666666666,1.0,0.011363636363636364,0.5227272727272727,0.34782608695652173,0.35555555555555557,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.75,0.6666666666666666,,0.16666666666666666,0.5,1.0,0.1111111111111111,,0.9318181818181818,0.45454545454545453,0.5649954545454545,0.6125375,0.60445,0.054945054945054944,0.21739130434782608,0.17391304347826086,0.2,3.755,24.292647058823533,0.2045929018789144,2.0,10.0,1.0,1.0,21.0,35.0,,0.1,0.4,5.0,5.0,2.0,3.0,6.0,10.0,5.0,5.0,10.0,7.0,0.046875,0.043478260869565216,0.09375,0.16071428571428573,0.7,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,1.0,,3.0,4.0,,1.0,1.0,1.0,,10.0,5.0,3.0,3.0,,1.0,1.0,4.0,1.0,2.0,,0.014705882352941176,,0.08333333333333333,3.0,False,,,1.0,1.0,1.0,,0.021739130434782608,0.05,,,1.0,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14762.0,246.0,-8.0,517,515,147.0,99.0,58.0,1032,2.0,3.0,,,3.0,7.0,8.0,4.0,10.0,13.0,47.0,,5.0,3.0,13.0,8.0,18.0,17.0,57.0,5.0,72.0,566.0,,1.0,,6.0,,,2.0,4.0,4.0,18.0,,16.0,8.0,8.0,42.0,47.0,13.0,9.0,21.0,8.0,1.0,51.0,,3.0,9.0,7.0,1.0,17.0,3.0,20.0,,10.0,4.0,12.0,10.0,3.0,,2.0,15.0,2.0,12.0,5.0,,1.0,,,16.0,147.0,,0.5,0.5,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.4444444444444444,,0.5,0.44666666666666666,,0.36363636363636365,0.46710526315789475,,0.36363636363636365,0.76,15.582191780821919,0.8,0.07142857142857142,0.0603448275862069,0.027777777777777776,0.06382978723404255,,0.0622568093385214,0.012145748987854251,0.03125,,,0.10810810810810811,0.01694915254237288,0.0660377358490566,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6266666666666667,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.7142857142857143,,,0.5909090909090909,0.23076923076923078,0.8,0.2765957446808511,0.5288053333333332,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.2222222222222222,11.177777777777779,25.49298245614035,0.28433268858800775,1.0,12.0,1.0,6.0,6.0,10.0,,0.05555555555555555,,1.0,1.0,1.0,5.0,7.0,2.0,,2.0,3.0,2.0,0.03508771929824561,,0.1,0.05714285714285714,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.2,3.0,9.0,4.0,,2.0,0.375,0.42857142857142855,0.6666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,3.0,,4.0,,0.017543859649122806,0.02127659574468085,0.14285714285714285,,False,,,,,,0.125,,,,,3.0,,1.0,,1.0,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,42977.0,716.0,-222.0,1478,1488,423.0,319.0,167.0,2966,11.0,24.0,1.0,3.0,19.0,51.0,9.0,13.0,51.0,9.0,30.0,,4.0,3.0,11.0,31.0,84.0,22.0,81.0,25.0,153.0,1830.0,1.0,6.0,1.0,9.0,1.0,6.0,8.0,22.0,3.0,20.0,8.0,33.0,36.0,26.0,66.0,30.0,9.0,24.0,48.0,12.0,12.0,120.0,10.0,10.0,30.0,24.0,3.0,57.0,20.0,77.0,2.0,17.0,13.0,20.0,9.0,10.0,2.0,11.0,30.0,8.0,23.0,34.0,4.0,,18.0,1.0,33.0,423.0,1.0,0.5806451612903226,0.5806451612903226,1.0,0.2716049382716049,0.1111111111111111,0.15,0.2716049382716049,0.36904761904761907,0.16666666666666666,0.36363636363636365,0.3878787878787879,0.16666666666666666,0.2976190476190476,0.425,0.17647058823529413,0.358695652173913,0.4909090909090909,12.544802867383513,0.6666666666666666,0.06818181818181818,0.06876790830945559,0.03058103975535168,0.08042895442359249,0.0273972602739726,0.07479224376731301,0.028901734104046242,0.03125,0.034220532319391636,0.00980392156862745,0.08490566037735849,0.06806282722513089,0.09854014598540146,0.02040816326530612,0.14545454545454545,0.4583333333333333,0.6111111111111112,0.9090909090909091,0.3090909090909091,0.37254901960784315,0.4222222222222222,0.42105263157894735,0.05454545454545454,0.3090909090909091,0.2549019607843137,0.2549019607843137,1.0,0.18181818181818182,0.3,0.3,1.0,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.2619047619047619,0.2727272727272727,0.6363636363636364,0.3,0.523566666666667,0.50885,0.47752380952380946,0.1005586592178771,0.1836734693877551,0.0392156862745098,0.21568627450980393,7.232142857142857,24.344444444444456,0.2861975642760487,12.0,24.0,4.0,4.0,33.0,65.0,,0.14285714285714285,0.11764705882352941,1.0,2.0,,9.0,11.0,7.0,2.0,5.0,11.0,6.0,0.026881720430107527,0.044444444444444446,0.038461538461538464,0.030303030303030304,0.5454545454545454,0.047619047619047616,0.5,0.21428571428571427,,1.0,,9.0,2.0,,0.1111111111111111,0.1111111111111111,,,,3.0,1.0,3.0,0.25,5.0,,1.0,2.0,1.0,,,,0.3333333333333333,3.0,False,1.0,,,1.0,,,,,0.2,1.0,,,,,4.0,4.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10349.0,172.0,-56.0,356,361,72.0,64.0,42.0,717,13.0,14.0,,,8.0,12.0,,4.0,11.0,,4.0,,3.0,,1.0,21.0,26.0,4.0,15.0,5.0,59.0,460.0,,,,3.0,1.0,1.0,6.0,7.0,,3.0,3.0,15.0,40.0,2.0,12.0,4.0,,5.0,8.0,4.0,1.0,21.0,3.0,1.0,11.0,6.0,1.0,18.0,4.0,22.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,,6.0,10.0,2.0,,6.0,,15.0,72.0,,0.9523809523809523,0.9523809523809523,1.0,0.26666666666666666,,,0.26666666666666666,0.8076923076923077,,0.8571428571428571,0.6585365853658537,,0.6,0.6555555555555556,0.1,0.625,0.36585365853658536,13.0,0.5714285714285714,0.07692307692307693,0.08108108108108109,0.012987012987012988,0.12222222222222222,0.03529411764705882,0.10365853658536585,0.024691358024691357,,0.03508771929824561,0.03571428571428571,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.34146341463414637,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.2926829268292683,0.6666666666666666,0.7272727272727273,1.0,,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.0975609756097561,,,,,,,1.0,,,0.1,,0.7073170731707317,,0.5285182926829268,0.48465,0.53352,0.13333333333333333,0.2,0.01694915254237288,0.2542372881355932,3.9576923076923074,23.62,0.20224719101123595,1.0,3.0,,2.0,11.0,14.0,,0.038461538461538464,0.08333333333333333,3.0,3.0,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,,0.06666666666666667,,0.16666666666666666,0.3333333333333333,0.3,1.0,0.2,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138.0,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,1.0,3.0,8.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294.0,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,17.0,4.0,6.0,8.0,4.0,2.0,22.0,7.0,2.0,9.0,3.0,,12.0,9.0,21.0,,10.0,2.0,1.0,1.0,2.0,,,3.0,,12.0,6.0,,,3.0,,3.0,46.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,12.349397590361447,0.3333333333333333,,0.06521739130434782,0.028985507246376812,0.1232876712328767,0.09333333333333334,0.10084033613445378,0.0625,0.10526315789473684,0.08620689655172414,0.11764705882352941,,0.12,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.0625,0.09375,6.109999999999999,24.952,0.16487455197132617,,2.0,,8.0,8.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,,0.2,1.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3994.0,67.0,-24.0,139,140,28.0,25.0,20.0,279,2.0,2.0,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,7.0,4.0,21.0,170.0,,1.0,2.0,3.0,2.0,8.0,,2.0,1.0,2.0,2.0,5.0,8.0,,9.0,5.0,2.0,4.0,9.0,4.0,,22.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,2.0,3.0,2.0,,5.0,,8.0,6.0,,,3.0,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5,,,0.5666666666666667,0.75,0.375,0.5833333333333334,0.8,0.5,0.4666666666666667,14.375,0.4,,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.034482758620689655,0.0625,0.05172413793103448,,0.047619047619047616,,,0.09523809523809523,0.08695652173913043,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.75,0.6666666666666666,1.0,0.5,0.5,0.6,0.4,0.5159433333333333,0.547725,0.4972875,0.16666666666666666,0.2727272727272727,0.38095238095238093,0.23809523809523808,7.6125,25.014285714285712,0.2014388489208633,,5.0,,2.0,,6.0,,,,,,,,2.0,1.0,,1.0,1.0,,0.045454545454545456,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
