EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,59326.0,989.0,-214.0,2032,2035,492.0,499.0,244.0,4067,63.0,93.0,13.0,28.0,43.0,81.0,3.0,18.0,50.0,28.0,69.0,,5.0,4.0,13.0,107.0,177.0,46.0,119.0,57.0,409.0,2476.0,15.0,33.0,2.0,9.0,5.0,41.0,19.0,30.0,11.0,25.0,23.0,94.0,126.0,88.0,126.0,68.0,28.0,43.0,100.0,25.0,18.0,243.0,32.0,32.0,90.0,94.0,24.0,208.0,68.0,276.0,6.0,27.0,21.0,40.0,26.0,26.0,4.0,14.0,66.0,17.0,77.0,92.0,13.0,,44.0,8.0,94.0,490.0,8.0,0.5887850467289719,0.6494845360824743,0.9130434782608695,0.3865546218487395,0.2222222222222222,0.44,0.3898305084745763,0.6045197740112994,0.45454545454545453,0.6333333333333333,0.5945945945945946,0.42857142857142855,0.6454545454545455,0.6104477611940299,0.4270833333333333,0.6811594202898551,0.40202702702702703,17.336792044963254,0.6060606060606061,0.4067796610169492,0.23325062034739455,0.07339449541284404,0.18711018711018712,0.06464646464646465,0.2081447963800905,0.06874328678839957,0.09836065573770492,0.06666666666666667,0.05925925925925926,0.22695035460992907,0.2535885167464115,0.16620498614958448,0.05128205128205128,0.3141891891891892,0.6774193548387096,0.7682926829268293,0.5238095238095238,0.27364864864864863,0.5308641975308642,0.6056338028169014,0.6744186046511628,0.010135135135135136,0.16891891891891891,0.36,0.36,1.0,0.23310810810810811,0.4057971014492754,0.4057971014492754,0.8571428571428571,0.6666666666666666,0.4642857142857143,,0.11904761904761904,,,0.23636363636363636,0.3076923076923077,0.7162162162162162,0.4117647058823529,0.528492033898305,0.5121265625000001,0.5272064814814814,0.13761467889908258,0.21153846153846154,0.10024449877750612,0.22982885085574573,4.407909604519772,24.935294117647054,0.2421259842519685,22.0,57.0,3.0,6.0,67.0,112.0,2.0,0.12429378531073447,0.12345679012345678,12.0,20.0,7.0,12.0,33.0,8.0,4.0,4.0,8.0,3.0,0.05747126436781609,0.09433962264150944,0.16981132075471697,0.25,0.375,0.36363636363636365,0.6,0.21818181818181817,0.5833333333333334,1.0,12.0,21.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.008403361344537815,20.0,11.0,11.0,8.0,0.11827956989247312,4.0,,7.0,8.0,2.0,,,,0.09523809523809523,6.0,False,2.0,1.0,4.0,2.0,2.0,0.3333333333333333,,0.06666666666666667,0.5,1.0,1.0,,1.0,,,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34077.0,568.0,-117.0,1188,1196,313.0,312.0,120.0,2384,49.0,66.0,9.0,19.0,36.0,74.0,,3.0,4.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,1.0,,23.0,45.0,18.0,5.0,113.0,12.0,28.0,61.0,56.0,11.0,128.0,40.0,168.0,4.0,10.0,6.0,17.0,11.0,14.0,3.0,6.0,31.0,7.0,52.0,57.0,2.0,,25.0,5.0,37.0,313.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,15.297663903541824,0.5483870967741935,0.3793103448275862,0.2196078431372549,0.10727969348659004,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.07532956685499058,0.10294117647058823,0.046511627906976744,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.19246861924686193,0.09302325581395349,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26346801346801346,14.0,22.0,6.0,4.0,28.0,46.0,,0.1,0.13513513513513514,10.0,15.0,1.0,1.0,9.0,32.0,20.0,12.0,32.0,17.0,0.10967741935483871,0.10526315789473684,0.2727272727272727,0.2112676056338028,0.53125,0.625,0.6666666666666666,0.041666666666666664,1.0,,3.0,7.0,3.0,,,,,,14.0,3.0,7.0,1.0,0.06060606060606061,2.0,,3.0,4.0,1.0,,,,0.06896551724137931,5.0,False,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,48594.0,810.0,-177.0,1677,1669,377.0,363.0,192.0,3346,17.0,26.0,4.0,8.0,18.0,38.0,20.0,31.0,79.0,46.0,125.0,4.0,14.0,14.0,26.0,45.0,84.0,77.0,204.0,32.0,353.0,2015.0,9.0,17.0,5.0,20.0,4.0,37.0,7.0,15.0,23.0,46.0,13.0,96.0,54.0,36.0,204.0,125.0,46.0,19.0,42.0,15.0,4.0,103.0,24.0,4.0,48.0,35.0,10.0,93.0,30.0,123.0,2.0,21.0,13.0,12.0,6.0,9.0,1.0,6.0,21.0,8.0,28.0,39.0,3.0,,9.0,6.0,96.0,377.0,6.0,0.6,0.675,0.8831168831168831,0.37745098039215685,0.25,0.5,0.37745098039215685,0.5357142857142857,0.5294117647058824,0.4666666666666667,0.5572916666666666,0.44594594594594594,0.680327868852459,0.5805921052631579,0.47435897435897434,0.7058823529411765,0.7083333333333334,17.13231418028466,0.5714285714285714,0.22727272727272727,0.10086455331412104,0.011560693641618497,0.11764705882352941,0.05491990846681922,0.10993377483443709,0.035759897828863345,0.011363636363636364,0.06832298136645963,0.017391304347826087,0.06363636363636363,0.1111111111111111,0.09907120743034056,0.013071895424836602,0.09027777777777778,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.13194444444444445,0.47368421052631576,0.5142857142857142,0.6111111111111112,0.06944444444444445,0.2743055555555556,0.3924050632911392,0.40789473684210525,0.9354838709677419,0.4340277777777778,0.368,0.3709677419354839,0.8478260869565217,0.21621621621621623,0.5,0.25,0.3783783783783784,0.2857142857142857,0.75,0.4262295081967213,0.5384615384615384,0.7986111111111112,0.368,0.5294991319444445,0.5555533333333333,0.5289524590163934,0.0436241610738255,0.1,0.1048158640226629,0.2719546742209632,8.165476190476193,25.19607843137255,0.2248062015503876,6.0,23.0,1.0,8.0,57.0,88.0,1.0,0.07142857142857142,0.07894736842105263,4.0,6.0,9.0,20.0,12.0,7.0,2.0,5.0,7.0,3.0,0.014285714285714285,,0.14035087719298245,0.18823529411764706,0.42857142857142855,0.09836065573770492,0.6666666666666666,0.32786885245901637,0.45,10.0,27.0,10.0,2.0,4.0,0.5,0.5263157894736842,0.5,0.019230769230769232,10.0,4.0,4.0,3.0,0.07692307692307693,6.0,4.0,1.0,2.0,1.0,,0.0196078431372549,0.008,0.16216216216216217,2.0,False,1.0,,2.0,2.0,,0.05,0.0379746835443038,0.0425531914893617,0.16666666666666666,,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,55255.0,921.0,-220.0,1939,1925,516.0,460.0,232.0,3864,28.0,37.0,8.0,10.0,52.0,101.0,20.0,35.0,78.0,54.0,161.0,6.0,14.0,9.0,44.0,87.0,158.0,89.0,239.0,44.0,485.0,2367.0,15.0,24.0,9.0,23.0,8.0,65.0,22.0,41.0,19.0,67.0,16.0,117.0,100.0,74.0,225.0,160.0,54.0,22.0,67.0,12.0,10.0,156.0,16.0,12.0,58.0,40.0,2.0,100.0,29.0,129.0,11.0,26.0,11.0,40.0,29.0,32.0,3.0,11.0,72.0,19.0,33.0,47.0,10.0,2.0,25.0,3.0,117.0,516.0,2.0,0.5747126436781609,0.6329113924050633,0.8426966292134831,0.3723849372384937,0.391304347826087,0.2835820895522388,0.3739495798319328,0.5506329113924051,0.625,0.5365853658536586,0.5554156171284634,0.6063829787234043,0.4675925925925926,0.5819277108433735,0.64,0.5043103448275862,0.6020151133501259,22.000905387052967,0.5555555555555556,0.028985507246376812,0.10309278350515463,0.02926829268292683,0.11764705882352941,0.03225806451612903,0.1112372304199773,0.03090507726269316,0.009345794392523364,0.022408963585434174,0.05755395683453238,0.11290322580645161,0.0761904761904762,0.10761154855643044,0.055,0.09319899244332494,0.7567567567567568,0.8235294117647058,0.42857142857142855,0.25440806045340053,0.5148514851485149,0.5531914893617021,0.6153846153846154,0.05037783375314862,0.1964735516372796,0.44871794871794873,0.4861111111111111,0.9428571428571428,0.40554156171284633,0.33540372670807456,0.33540372670807456,0.7777777777777778,0.2127659574468085,0.8,0.125,0.2978723404255319,0.42857142857142855,0.8333333333333334,0.4074074074074074,0.20454545454545456,0.6952141057934509,0.3375,0.5188977272727271,0.5202134615384616,0.5051285046728972,0.06067961165048544,0.14450867052023122,0.13402061855670103,0.24123711340206186,8.305063291139236,25.25188284518828,0.2661165549252192,11.0,45.0,,15.0,37.0,74.0,1.0,0.06962025316455696,0.06930693069306931,6.0,8.0,10.0,23.0,29.0,4.0,2.0,2.0,4.0,2.0,0.036734693877551024,0.034482758620689655,0.18518518518518517,0.15178571428571427,0.5,0.07407407407407407,0.75,0.21296296296296297,0.43478260869565216,7.0,42.0,16.0,3.0,,0.35,0.3684210526315789,0.8571428571428571,,16.0,9.0,1.0,7.0,0.08108108108108109,9.0,6.0,14.0,8.0,,,0.02510460251046025,,0.19148936170212766,4.0,False,3.0,1.0,1.0,5.0,,0.05,0.07692307692307693,0.0196078431372549,0.3333333333333333,1.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,29528.0,492.0,-44.0,1004,997,210.0,146.0,122.0,2001,12.0,16.0,7.0,10.0,2.0,5.0,1.0,16.0,46.0,10.0,24.0,1.0,3.0,,1.0,15.0,22.0,26.0,70.0,11.0,119.0,1167.0,7.0,10.0,1.0,4.0,5.0,22.0,6.0,6.0,2.0,4.0,7.0,25.0,16.0,14.0,78.0,24.0,10.0,12.0,23.0,10.0,2.0,58.0,18.0,14.0,41.0,36.0,6.0,83.0,33.0,116.0,2.0,8.0,7.0,8.0,4.0,12.0,,4.0,20.0,2.0,20.0,12.0,2.0,,5.0,2.0,25.0,210.0,2.0,0.5333333333333333,0.8888888888888888,1.0,0.37142857142857144,0.25,0.5,0.37142857142857144,0.6818181818181818,0.7,1.0,0.5869565217391305,0.6071428571428571,0.9,0.6134020618556701,0.6875,0.9615384615384616,0.7608695652173914,10.19163763066202,0.4,0.24,0.1565217391304348,0.06422018348623854,0.14186851211072665,0.06666666666666667,0.14836223506743737,0.06557377049180328,0.10344827586206896,0.06930693069306931,0.058823529411764705,0.21052631578947367,0.13333333333333333,0.13852813852813853,0.041666666666666664,0.17391304347826086,0.75,0.75,0.4166666666666667,0.05434782608695652,0.4,0.6666666666666666,1.0,0.010869565217391304,0.5,0.34782608695652173,0.35555555555555557,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.7,,0.21428571428571427,0.3333333333333333,1.0,0.1,,0.9347826086956522,0.4166666666666667,0.5638184782608696,0.59677,0.599035,0.05263157894736842,0.2,0.18487394957983194,0.21008403361344538,3.5909090909090904,24.43571428571429,0.20916334661354583,2.0,11.0,1.0,1.0,21.0,35.0,,0.09090909090909091,0.4,6.0,6.0,2.0,3.0,6.0,10.0,5.0,5.0,10.0,7.0,0.051470588235294115,0.041666666666666664,0.11764705882352941,0.15517241379310345,0.7,0.6,1.0,0.3,0.6666666666666666,1.0,,4.0,4.0,,1.0,1.0,1.0,,12.0,5.0,3.0,3.0,,1.0,1.0,4.0,1.0,2.0,,0.014285714285714285,,0.07142857142857142,3.0,False,,,1.0,1.0,1.0,,0.021739130434782608,0.047619047619047616,,,1.0,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14762.0,246.0,-8.0,517,515,147.0,99.0,58.0,1032,2.0,3.0,,,3.0,7.0,8.0,4.0,10.0,13.0,47.0,,5.0,3.0,13.0,8.0,18.0,17.0,57.0,5.0,72.0,566.0,,1.0,,6.0,,,2.0,4.0,4.0,18.0,,16.0,8.0,8.0,42.0,47.0,13.0,9.0,21.0,8.0,1.0,51.0,,3.0,9.0,7.0,1.0,17.0,3.0,20.0,,10.0,4.0,12.0,10.0,3.0,,2.0,15.0,2.0,12.0,5.0,,1.0,,,16.0,147.0,,0.5,0.5,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.4444444444444444,,0.5,0.44666666666666666,,0.36363636363636365,0.46710526315789475,,0.36363636363636365,0.76,15.582191780821919,0.8,0.07142857142857142,0.0603448275862069,0.027777777777777776,0.06382978723404255,,0.0622568093385214,0.012145748987854251,0.03125,,,0.10810810810810811,0.01694915254237288,0.0660377358490566,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6266666666666667,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.7142857142857143,,,0.5909090909090909,0.23076923076923078,0.8,0.2765957446808511,0.5288053333333332,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.2222222222222222,11.177777777777779,25.49298245614035,0.28433268858800775,1.0,12.0,1.0,6.0,6.0,10.0,,0.05555555555555555,,1.0,1.0,1.0,5.0,7.0,2.0,,2.0,3.0,2.0,0.03508771929824561,,0.1,0.05714285714285714,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.2,3.0,9.0,4.0,,2.0,0.375,0.42857142857142855,0.6666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,3.0,,4.0,,0.017543859649122806,0.02127659574468085,0.14285714285714285,,False,,,,,,0.125,,,,,3.0,,1.0,,1.0,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,44951.0,749.0,-220.0,1548,1557,453.0,349.0,179.0,3105,11.0,25.0,1.0,4.0,21.0,55.0,9.0,13.0,51.0,11.0,34.0,,4.0,4.0,12.0,33.0,89.0,24.0,85.0,27.0,165.0,1917.0,1.0,8.0,1.0,9.0,1.0,6.0,9.0,25.0,4.0,21.0,8.0,38.0,36.0,30.0,72.0,34.0,11.0,25.0,50.0,12.0,13.0,125.0,12.0,10.0,31.0,24.0,3.0,58.0,22.0,80.0,2.0,19.0,14.0,21.0,10.0,11.0,3.0,11.0,32.0,8.0,25.0,36.0,4.0,,19.0,1.0,38.0,453.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2823529411764706,0.1111111111111111,0.19047619047619047,0.2823529411764706,0.3707865168539326,0.125,0.36,0.39655172413793105,0.14705882352941177,0.32608695652173914,0.4342105263157895,0.15789473684210525,0.38,0.4885057471264368,12.627986348122867,0.65625,0.06521739130434782,0.06557377049180328,0.029069767441860465,0.07908163265306123,0.031331592689295036,0.07255936675461741,0.030261348005502064,0.02912621359223301,0.039568345323741004,0.009523809523809525,0.08035714285714286,0.065,0.0958904109589041,0.019801980198019802,0.14367816091954022,0.44,0.6111111111111112,0.9090909090909091,0.3160919540229885,0.38181818181818183,0.42857142857142855,0.38095238095238093,0.05172413793103448,0.29310344827586204,0.2549019607843137,0.2549019607843137,1.0,0.19540229885057472,0.3235294117647059,0.3235294117647059,1.0,0.23529411764705882,0.25,1.0,0.23529411764705882,,,0.2608695652173913,0.3333333333333333,0.632183908045977,0.3235294117647059,0.5215318965517243,0.50885,0.47103152173913043,0.10052910052910052,0.18269230769230768,0.03636363636363636,0.23030303030303031,7.178651685393258,24.572941176470597,0.2926356589147287,13.0,25.0,4.0,5.0,34.0,69.0,,0.14606741573033707,0.10909090909090909,1.0,2.0,,9.0,11.0,7.0,2.0,5.0,11.0,6.0,0.025510204081632654,0.044444444444444446,0.037037037037037035,0.03,0.5454545454545454,0.043478260869565216,0.5,0.1956521739130435,,1.0,,10.0,2.0,,0.1111111111111111,0.1111111111111111,,,,3.0,1.0,4.0,0.28,5.0,,1.0,2.0,1.0,,,,0.29411764705882354,3.0,False,1.0,,,1.0,,,,,0.2,1.0,,,,,4.0,4.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,12006.0,200.0,-62.0,415,423,86.0,78.0,51.0,838,14.0,16.0,,1.0,8.0,14.0,,5.0,13.0,,4.0,,3.0,,1.0,22.0,30.0,5.0,17.0,5.0,64.0,537.0,,1.0,,3.0,1.0,1.0,6.0,8.0,,3.0,3.0,15.0,42.0,2.0,15.0,4.0,,5.0,9.0,4.0,1.0,23.0,3.0,2.0,12.0,9.0,1.0,22.0,5.0,27.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,,6.0,10.0,2.0,,6.0,,15.0,86.0,,0.9545454545454546,0.9545454545454546,1.0,0.29411764705882354,,,0.29411764705882354,0.7333333333333333,,0.75,0.6276595744680851,,0.5454545454545454,0.6274509803921569,0.08333333333333333,0.5769230769230769,0.3617021276595745,12.366737739872066,0.5714285714285714,0.07142857142857142,0.10112359550561797,0.02197802197802198,0.11650485436893204,0.030927835051546393,0.109375,0.026595744680851064,0.05263157894736842,0.030303030303030304,0.03225806451612903,0.10344827586206896,0.12195121951219512,0.10588235294117647,0.05555555555555555,0.3404255319148936,0.875,0.875,0.9285714285714286,0.2978723404255319,0.5714285714285714,0.6666666666666666,1.0,,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.0851063829787234,,,,0.25,,,0.75,,,0.09090909090909091,,0.7021276595744681,,0.5287404255319149,0.547175,0.5200272727272727,0.11764705882352941,0.17647058823529413,0.015625,0.234375,3.823333333333333,23.58823529411765,0.20722891566265061,2.0,4.0,,2.0,11.0,14.0,,0.06666666666666667,0.14285714285714285,3.0,3.0,,2.0,3.0,3.0,2.0,1.0,3.0,1.0,,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.2727272727272727,1.0,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138.0,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,1.0,3.0,8.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294.0,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,17.0,4.0,6.0,8.0,4.0,2.0,22.0,7.0,2.0,9.0,3.0,,12.0,9.0,21.0,,10.0,2.0,1.0,1.0,2.0,,,3.0,,12.0,6.0,,,3.0,,3.0,46.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,12.349397590361447,0.3333333333333333,,0.06521739130434782,0.028985507246376812,0.1232876712328767,0.09333333333333334,0.10084033613445378,0.0625,0.10526315789473684,0.08620689655172414,0.11764705882352941,,0.12,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.0625,0.09375,6.109999999999999,24.952,0.16487455197132617,,2.0,,8.0,8.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,,0.2,1.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3994.0,67.0,-24.0,139,140,28.0,25.0,20.0,279,2.0,2.0,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,7.0,4.0,21.0,170.0,,1.0,2.0,3.0,2.0,8.0,,2.0,1.0,2.0,2.0,5.0,8.0,,9.0,5.0,2.0,4.0,9.0,4.0,,22.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,2.0,3.0,2.0,,5.0,,8.0,6.0,,,3.0,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5,,,0.5666666666666667,0.75,0.375,0.5833333333333334,0.8,0.5,0.4666666666666667,14.375,0.4,,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.034482758620689655,0.0625,0.05172413793103448,,0.047619047619047616,,,0.09523809523809523,0.08695652173913043,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.75,0.6666666666666666,1.0,0.5,0.5,0.6,0.4,0.5159433333333333,0.547725,0.4972875,0.16666666666666666,0.2727272727272727,0.38095238095238093,0.23809523809523808,7.6125,25.014285714285712,0.2014388489208633,,5.0,,2.0,,6.0,,,,,,,,2.0,1.0,,1.0,1.0,,0.045454545454545456,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
