EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,60963.0,1016.0,-207.0,2090,2093,512.0,516.0,255.0,4183,68.0,98.0,14.0,29.0,43.0,82.0,3.0,18.0,51.0,30.0,72.0,1.0,7.0,5.0,15.0,112.0,183.0,48.0,123.0,58.0,426.0,2536.0,16.0,34.0,3.0,11.0,5.0,46.0,21.0,33.0,12.0,27.0,23.0,101.0,132.0,92.0,132.0,71.0,30.0,43.0,103.0,25.0,18.0,249.0,33.0,33.0,90.0,96.0,24.0,210.0,71.0,281.0,7.0,29.0,23.0,41.0,26.0,28.0,5.0,15.0,69.0,18.0,80.0,94.0,13.0,,45.0,8.0,101.0,510.0,8.0,0.5892857142857143,0.6534653465346535,0.9166666666666666,0.3902439024390244,0.2727272727272727,0.4444444444444444,0.39344262295081966,0.6120218579234973,0.47058823529411764,0.6363636363636364,0.6013071895424836,0.45555555555555555,0.65,0.615606936416185,0.45098039215686275,0.6824324324324325,0.4019607843137255,17.40771812080537,0.5942028985507246,0.4067796610169492,0.22748815165876776,0.0738255033557047,0.18108651911468812,0.06496062992125984,0.20239390642002175,0.06910994764397906,0.09302325581395349,0.06775067750677506,0.05755395683453238,0.2251655629139073,0.24311926605504589,0.16129032258064516,0.058333333333333334,0.3202614379084967,0.6938775510204082,0.7816091954022989,0.5294117647058824,0.2679738562091503,0.524390243902439,0.5972222222222222,0.6744186046511628,0.00980392156862745,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.6444444444444445,0.4827586206896552,,0.15555555555555556,0.14285714285714285,1.0,0.25,0.3333333333333333,0.7222222222222222,0.4225352112676056,0.5316213114754096,0.5142957142857143,0.5290008474576271,0.13609467455621302,0.20930232558139536,0.107981220657277,0.23708920187793428,4.3136612021857905,24.934959349593488,0.24497607655502393,22.0,60.0,3.0,6.0,67.0,114.0,2.0,0.12021857923497267,0.12195121951219512,14.0,22.0,7.0,12.0,35.0,8.0,4.0,4.0,8.0,3.0,0.06037735849056604,0.09433962264150944,0.16981132075471697,0.24,0.375,0.36666666666666664,0.6363636363636364,0.2,0.5833333333333334,1.0,12.0,22.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.008130081300813009,22.0,11.0,13.0,9.0,0.11224489795918367,4.0,,7.0,8.0,2.0,,,,0.08888888888888889,7.0,False,2.0,1.0,5.0,2.0,2.0,0.3333333333333333,,0.078125,0.5,1.0,1.0,,1.0,,,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34077.0,568.0,-117.0,1188,1196,313.0,312.0,120.0,2384,49.0,66.0,9.0,19.0,36.0,74.0,,3.0,4.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,1.0,,23.0,45.0,18.0,5.0,113.0,12.0,28.0,61.0,56.0,11.0,128.0,40.0,168.0,4.0,10.0,6.0,17.0,11.0,14.0,3.0,6.0,31.0,7.0,52.0,57.0,2.0,,25.0,5.0,37.0,313.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,15.297663903541824,0.5483870967741935,0.3793103448275862,0.2196078431372549,0.10727969348659004,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.07532956685499058,0.10294117647058823,0.046511627906976744,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.19246861924686193,0.09302325581395349,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26346801346801346,14.0,22.0,6.0,4.0,28.0,46.0,,0.1,0.13513513513513514,10.0,15.0,1.0,1.0,9.0,32.0,20.0,12.0,32.0,17.0,0.10967741935483871,0.10526315789473684,0.2727272727272727,0.2112676056338028,0.53125,0.625,0.6666666666666666,0.041666666666666664,1.0,,3.0,7.0,3.0,,,,,,14.0,3.0,7.0,1.0,0.06060606060606061,2.0,,3.0,4.0,1.0,,,,0.06896551724137931,5.0,False,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,49456.0,824.0,-171.0,1707,1699,390.0,380.0,196.0,3406,19.0,29.0,5.0,9.0,18.0,38.0,20.0,31.0,80.0,46.0,126.0,4.0,14.0,14.0,27.0,47.0,87.0,77.0,206.0,33.0,358.0,2045.0,10.0,18.0,5.0,20.0,4.0,39.0,8.0,16.0,23.0,47.0,13.0,98.0,56.0,38.0,204.0,126.0,46.0,19.0,42.0,15.0,4.0,103.0,25.0,4.0,49.0,35.0,10.0,94.0,31.0,125.0,3.0,22.0,13.0,14.0,7.0,10.0,2.0,7.0,24.0,10.0,30.0,41.0,3.0,,10.0,6.0,98.0,390.0,6.0,0.5957446808510638,0.6829268292682927,0.8831168831168831,0.3737864077669903,0.25,0.48936170212765956,0.3737864077669903,0.5402298850574713,0.5555555555555556,0.5,0.5546075085324232,0.4605263157894737,0.6746031746031746,0.5774193548387097,0.4875,0.7,0.7030716723549488,17.29673744174003,0.5833333333333334,0.2222222222222222,0.09831460674157304,0.011428571428571429,0.11666666666666667,0.05656108597285068,0.10824742268041238,0.036616161616161616,0.01098901098901099,0.06769230769230769,0.02564102564102564,0.06140350877192982,0.10810810810810811,0.09969788519637462,0.019230769230769232,0.09897610921501707,0.6551724137931034,0.7037037037037037,0.631578947368421,0.1296928327645051,0.47368421052631576,0.5142857142857142,0.6111111111111112,0.06825938566552901,0.27303754266211605,0.3875,0.4025974025974026,0.9354838709677419,0.4300341296928328,0.36507936507936506,0.368,0.8478260869565217,0.23684210526315788,0.5555555555555556,0.2,0.3684210526315789,0.2857142857142857,0.75,0.42857142857142855,0.5185185185185185,0.8020477815699659,0.36507936507936506,0.5307750853242321,0.5555533333333333,0.532238888888889,0.046052631578947366,0.10638297872340426,0.10893854748603352,0.2737430167597765,7.955172413793107,25.186893203883496,0.22847100175746923,6.0,23.0,1.0,9.0,58.0,89.0,1.0,0.06896551724137931,0.07894736842105263,5.0,7.0,9.0,20.0,12.0,7.0,2.0,5.0,7.0,3.0,0.014218009478672985,,0.14035087719298245,0.1797752808988764,0.42857142857142855,0.1111111111111111,0.7142857142857143,0.31746031746031744,0.45,10.0,27.0,10.0,2.0,4.0,0.5,0.5263157894736842,0.5,0.01904761904761905,12.0,4.0,5.0,3.0,0.06896551724137931,6.0,4.0,1.0,2.0,1.0,,0.019417475728155338,0.007936507936507936,0.15789473684210525,2.0,False,1.0,,2.0,2.0,,0.05,0.0375,0.04081632653061224,0.16666666666666666,,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,56618.0,944.0,-235.0,1990,1976,538.0,460.0,242.0,3966,29.0,39.0,8.0,11.0,52.0,102.0,20.0,36.0,80.0,56.0,165.0,7.0,15.0,10.0,46.0,88.0,161.0,92.0,245.0,44.0,496.0,2430.0,15.0,26.0,10.0,24.0,8.0,68.0,23.0,42.0,20.0,69.0,16.0,122.0,102.0,74.0,234.0,164.0,56.0,22.0,67.0,12.0,10.0,156.0,17.0,12.0,59.0,41.0,3.0,103.0,30.0,133.0,12.0,26.0,11.0,41.0,29.0,32.0,3.0,12.0,73.0,19.0,33.0,47.0,10.0,2.0,25.0,3.0,122.0,538.0,2.0,0.5795454545454546,0.6375,0.8478260869565217,0.37551020408163266,0.4166666666666667,0.2898550724637681,0.3770491803278688,0.546583850931677,0.5769230769230769,0.5476190476190477,0.5566502463054187,0.6,0.4774774774774775,0.5825471698113207,0.6320754716981132,0.5126050420168067,0.603448275862069,21.840598855129898,0.5616438356164384,0.04285714285714286,0.10173697270471464,0.02843601895734597,0.11568627450980393,0.033663366336633666,0.10952902519167579,0.03128371089536138,0.008849557522123894,0.022099447513812154,0.06293706293706294,0.11363636363636363,0.07373271889400922,0.10741687979539642,0.05853658536585366,0.0960591133004926,0.7435897435897436,0.8055555555555556,0.4482758620689655,0.2512315270935961,0.5098039215686274,0.5473684210526316,0.6153846153846154,0.04926108374384237,0.19704433497536947,0.45,0.4864864864864865,0.9444444444444444,0.4064039408866995,0.3393939393939394,0.3393939393939394,0.7857142857142857,0.22,0.7272727272727273,0.125,0.3,0.4666666666666667,0.8571428571428571,0.4144144144144144,0.21739130434782608,0.6995073891625616,0.34146341463414637,0.5200119753086418,0.5200574074074075,0.5085054545454546,0.05938242280285035,0.14204545454545456,0.13709677419354838,0.24596774193548387,8.225465838509312,25.24122448979591,0.27035175879396983,11.0,45.0,,15.0,38.0,75.0,1.0,0.06832298136645963,0.06862745098039216,7.0,9.0,10.0,23.0,29.0,4.0,2.0,2.0,4.0,2.0,0.03614457831325301,0.03333333333333333,0.18518518518518517,0.14285714285714285,0.5,0.08108108108108109,0.7777777777777778,0.2072072072072072,0.43478260869565216,7.0,42.0,16.0,3.0,,0.35,0.3684210526315789,0.8571428571428571,,16.0,9.0,1.0,7.0,0.07692307692307693,9.0,6.0,14.0,9.0,,,0.024489795918367346,,0.18,4.0,False,3.0,1.0,1.0,5.0,,0.05,0.075,0.01818181818181818,0.3333333333333333,1.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,30328.0,505.0,-36.0,1032,1025,223.0,157.0,125.0,2057,13.0,18.0,7.0,10.0,2.0,5.0,1.0,16.0,47.0,10.0,24.0,1.0,3.0,,1.0,16.0,24.0,26.0,71.0,11.0,121.0,1197.0,7.0,10.0,1.0,4.0,5.0,22.0,6.0,6.0,2.0,5.0,7.0,25.0,18.0,14.0,78.0,24.0,10.0,12.0,23.0,10.0,2.0,58.0,18.0,14.0,42.0,39.0,6.0,87.0,33.0,120.0,2.0,9.0,8.0,8.0,4.0,12.0,,4.0,20.0,2.0,20.0,12.0,2.0,,5.0,2.0,25.0,223.0,2.0,0.5625,0.9,1.0,0.36619718309859156,0.25,0.4,0.36619718309859156,0.6666666666666666,0.7,1.0,0.5789473684210527,0.6071428571428571,0.8181818181818182,0.605,0.6875,0.8928571428571429,0.7473684210526316,10.178117048346056,0.4,0.24,0.16115702479338842,0.06306306306306306,0.1414141414141414,0.06593406593406594,0.150278293135436,0.06464646464646465,0.09836065573770492,0.06862745098039216,0.057971014492753624,0.21428571428571427,0.13709677419354838,0.13559322033898305,0.04,0.18947368421052632,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.05263157894736842,0.4,0.6666666666666666,1.0,0.010526315789473684,0.49473684210526314,0.3404255319148936,0.34782608695652173,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.7,,0.21428571428571427,0.3333333333333333,1.0,0.09090909090909091,,0.9368421052631579,0.4166666666666667,0.5667568421052632,0.59677,0.5943772727272727,0.05102040816326531,0.18518518518518517,0.18181818181818182,0.2066115702479339,3.4,24.414084507042258,0.21608527131782945,2.0,11.0,1.0,1.0,23.0,37.0,,0.08333333333333333,0.4,6.0,6.0,2.0,4.0,6.0,10.0,5.0,5.0,10.0,7.0,0.051094890510948905,0.041666666666666664,0.11764705882352941,0.16393442622950818,0.7,0.5454545454545454,1.0,0.36363636363636365,0.5,1.0,,4.0,4.0,,1.0,1.0,1.0,,12.0,5.0,3.0,3.0,,1.0,1.0,4.0,1.0,2.0,,0.014084507042253521,,0.07142857142857142,3.0,False,,,1.0,1.0,1.0,,0.02127659574468085,0.043478260869565216,,,1.0,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14762.0,246.0,-8.0,517,515,147.0,99.0,58.0,1032,2.0,3.0,,,3.0,7.0,8.0,4.0,10.0,13.0,47.0,,5.0,3.0,13.0,8.0,18.0,17.0,57.0,5.0,72.0,566.0,,1.0,,6.0,,,2.0,4.0,4.0,18.0,,16.0,8.0,8.0,42.0,47.0,13.0,9.0,21.0,8.0,1.0,51.0,,3.0,9.0,7.0,1.0,17.0,3.0,20.0,,10.0,4.0,12.0,10.0,3.0,,2.0,15.0,2.0,12.0,5.0,,1.0,,,16.0,147.0,,0.5,0.5,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.4444444444444444,,0.5,0.44666666666666666,,0.36363636363636365,0.46710526315789475,,0.36363636363636365,0.76,15.582191780821919,0.8,0.07142857142857142,0.0603448275862069,0.027777777777777776,0.06382978723404255,,0.0622568093385214,0.012145748987854251,0.03125,,,0.10810810810810811,0.01694915254237288,0.0660377358490566,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6266666666666667,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.7142857142857143,,,0.5909090909090909,0.23076923076923078,0.8,0.2765957446808511,0.5288053333333332,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.2222222222222222,11.177777777777779,25.49298245614035,0.28433268858800775,1.0,12.0,1.0,6.0,6.0,10.0,,0.05555555555555555,,1.0,1.0,1.0,5.0,7.0,2.0,,2.0,3.0,2.0,0.03508771929824561,,0.1,0.05714285714285714,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.2,3.0,9.0,4.0,,2.0,0.375,0.42857142857142855,0.6666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,3.0,,4.0,,0.017543859649122806,0.02127659574468085,0.14285714285714285,,False,,,,,,0.125,,,,,3.0,,1.0,,1.0,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,46244.0,771.0,-215.0,1594,1603,473.0,363.0,189.0,3197,12.0,26.0,1.0,4.0,22.0,56.0,9.0,15.0,54.0,11.0,37.0,,4.0,4.0,14.0,35.0,91.0,26.0,91.0,27.0,175.0,1966.0,1.0,8.0,1.0,9.0,1.0,6.0,9.0,25.0,5.0,25.0,8.0,41.0,38.0,32.0,78.0,37.0,11.0,25.0,50.0,12.0,13.0,125.0,12.0,10.0,33.0,24.0,3.0,60.0,22.0,82.0,2.0,19.0,14.0,21.0,10.0,11.0,3.0,11.0,32.0,8.0,25.0,36.0,4.0,,19.0,1.0,41.0,473.0,1.0,0.5428571428571428,0.5428571428571428,1.0,0.2857142857142857,0.1111111111111111,0.2,0.2857142857142857,0.38461538461538464,0.125,0.36,0.4065934065934066,0.14705882352941177,0.33,0.44191919191919193,0.15789473684210525,0.37962962962962965,0.5,12.665198237885463,0.65625,0.06521739130434782,0.06299212598425197,0.02824858757062147,0.08188585607940446,0.030379746835443037,0.07270408163265306,0.029372496662216287,0.02727272727272727,0.038461538461538464,0.009174311926605505,0.07563025210084033,0.0625,0.09698996655518395,0.019230769230769232,0.14285714285714285,0.46153846153846156,0.631578947368421,0.8333333333333334,0.3076923076923077,0.39285714285714285,0.44,0.4090909090909091,0.04945054945054945,0.2967032967032967,0.2777777777777778,0.2777777777777778,1.0,0.2032967032967033,0.2972972972972973,0.2972972972972973,1.0,0.23529411764705882,0.25,1.0,0.23529411764705882,,,0.28,0.2857142857142857,0.6428571428571429,0.2972972972972973,0.5196862637362639,0.50885,0.47048,0.09644670050761421,0.1792452830188679,0.03428571428571429,0.2342857142857143,7.193406593406594,24.635164835164836,0.29673776662484314,13.0,25.0,4.0,5.0,35.0,70.0,,0.14285714285714285,0.10714285714285714,1.0,2.0,1.0,11.0,11.0,7.0,2.0,5.0,11.0,6.0,0.02512562814070352,0.044444444444444446,0.037037037037037035,0.038461538461538464,0.5454545454545454,0.04,0.5,0.22,0.09090909090909091,1.0,,10.0,2.0,,0.1111111111111111,0.1111111111111111,,,,3.0,1.0,4.0,0.2692307692307692,5.0,,1.0,2.0,1.0,,,,0.29411764705882354,3.0,False,1.0,,,1.0,,,,,0.2,1.0,,,,,4.0,4.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,13337.0,222.0,-77.0,464,470,108.0,78.0,60.0,934,16.0,20.0,,2.0,8.0,15.0,,5.0,13.0,,4.0,,3.0,,1.0,24.0,35.0,5.0,17.0,6.0,69.0,598.0,,2.0,,3.0,1.0,1.0,7.0,11.0,,3.0,4.0,18.0,44.0,4.0,15.0,4.0,,5.0,10.0,4.0,1.0,25.0,3.0,2.0,13.0,11.0,1.0,25.0,5.0,30.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,8.0,,7.0,11.0,3.0,,7.0,,18.0,108.0,,0.9166666666666666,0.9166666666666666,1.0,0.29411764705882354,,,0.29411764705882354,0.6857142857142857,,0.6363636363636364,0.6057692307692307,,0.5,0.6160714285714286,0.07142857142857142,0.5625,0.3269230769230769,12.121212121212121,0.5,0.0625,0.10784313725490197,0.0196078431372549,0.10833333333333334,0.02857142857142857,0.10810810810810811,0.024154589371980676,0.04,0.02857142857142857,0.02857142857142857,0.08333333333333333,0.14893617021276595,0.09473684210526316,0.05555555555555555,0.38461538461538464,0.8,0.8888888888888888,0.875,0.28846153846153844,0.5333333333333333,0.6666666666666666,1.0,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.07692307692307693,,,,0.4,,,0.6,,,0.07142857142857142,,0.7115384615384616,,0.5402942307692307,0.547175,0.5537071428571428,0.125,0.1794871794871795,0.014492753623188406,0.2608695652173913,3.594285714285714,23.58823529411765,0.23275862068965517,5.0,5.0,,2.0,12.0,17.0,,0.14285714285714285,0.2,4.0,6.0,,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,0.058823529411764705,0.05263157894736842,0.16,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,1.0,,,,,,,,1.0,,,0.1,,,2.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138.0,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,1.0,3.0,8.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294.0,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,17.0,4.0,6.0,8.0,4.0,2.0,22.0,7.0,2.0,9.0,3.0,,12.0,9.0,21.0,,10.0,2.0,1.0,1.0,2.0,,,3.0,,12.0,6.0,,,3.0,,3.0,46.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,12.349397590361447,0.3333333333333333,,0.06521739130434782,0.028985507246376812,0.1232876712328767,0.09333333333333334,0.10084033613445378,0.0625,0.10526315789473684,0.08620689655172414,0.11764705882352941,,0.12,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.0625,0.09375,6.109999999999999,24.952,0.16487455197132617,,2.0,,8.0,8.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,,0.2,1.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3994.0,67.0,-24.0,139,140,28.0,25.0,20.0,279,2.0,2.0,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,7.0,4.0,21.0,170.0,,1.0,2.0,3.0,2.0,8.0,,2.0,1.0,2.0,2.0,5.0,8.0,,9.0,5.0,2.0,4.0,9.0,4.0,,22.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,2.0,3.0,2.0,,5.0,,8.0,6.0,,,3.0,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5,,,0.5666666666666667,0.75,0.375,0.5833333333333334,0.8,0.5,0.4666666666666667,14.375,0.4,,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.034482758620689655,0.0625,0.05172413793103448,,0.047619047619047616,,,0.09523809523809523,0.08695652173913043,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.75,0.6666666666666666,1.0,0.5,0.5,0.6,0.4,0.5159433333333333,0.547725,0.4972875,0.16666666666666666,0.2727272727272727,0.38095238095238093,0.23809523809523808,7.6125,25.014285714285712,0.2014388489208633,,5.0,,2.0,,6.0,,,,,,,,2.0,1.0,,1.0,1.0,,0.045454545454545456,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
