EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,74635.0,1244.0,-234.0,2583,2589,618.0,649.0,302.0,5172,81.0,121.0,19.0,36.0,56.0,102.0,5.0,26.0,66.0,42.0,104.0,2.0,9.0,7.0,23.0,139.0,228.0,68.0,170.0,76.0,558.0,3118.0,21.0,41.0,5.0,14.0,6.0,63.0,27.0,45.0,17.0,38.0,26.0,131.0,160.0,118.0,189.0,103.0,42.0,49.0,119.0,29.0,20.0,287.0,41.0,39.0,110.0,120.0,29.0,259.0,85.0,344.0,10.0,37.0,31.0,52.0,32.0,35.0,5.0,20.0,87.0,19.0,103.0,120.0,15.0,,59.0,8.0,131.0,616.0,8.0,0.5755395683453237,0.6451612903225806,0.9264705882352942,0.4,0.35714285714285715,0.4473684210526316,0.40236686390532544,0.6096491228070176,0.5121951219512195,0.6,0.6055276381909548,0.5181818181818182,0.6325301204819277,0.62,0.5080645161290323,0.6616161616161617,0.4271356783919598,18.315143246930422,0.5977011494252874,0.4264705882352941,0.23166023166023167,0.07289719626168224,0.17133956386292834,0.06426332288401254,0.19827586206896552,0.06820119352088662,0.10062893081761007,0.06086956521739131,0.07303370786516854,0.23204419889502761,0.2490974729241877,0.15261044176706828,0.06369426751592357,0.30402010050251255,0.6694214876033058,0.75,0.5185185185185185,0.2562814070351759,0.5490196078431373,0.6363636363636364,0.6428571428571429,0.01256281407035176,0.1658291457286432,0.3939393939393939,0.3939393939393939,1.0,0.2613065326633166,0.40384615384615385,0.4077669902912621,0.8809523809523809,0.6545454545454545,0.5277777777777778,,0.16363636363636364,0.2222222222222222,1.0,0.27710843373493976,0.30434782608695654,0.7311557788944724,0.4077669902912621,0.530138618925831,0.516613953488372,0.51095,0.13574660633484162,0.21691176470588236,0.11290322580645161,0.23476702508960573,4.4754385964912275,24.99235294117647,0.23925667828106853,28.0,70.0,3.0,6.0,79.0,137.0,2.0,0.12280701754385964,0.13725490196078433,16.0,27.0,10.0,15.0,41.0,10.0,6.0,4.0,10.0,4.0,0.05750798722044728,0.07936507936507936,0.15,0.2361111111111111,0.4,0.3253012048192771,0.5925925925925926,0.18072289156626506,0.6666666666666666,2.0,15.0,26.0,5.0,1.0,0.4,0.5,1.0,0.0058823529411764705,30.0,15.0,18.0,10.0,0.10743801652892562,5.0,1.0,7.0,9.0,2.0,,0.0058823529411764705,0.009615384615384616,0.09090909090909091,11.0,False,3.0,1.0,5.0,3.0,2.0,0.2,,0.0684931506849315,0.6,1.0,1.0,,1.0,,,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34077.0,568.0,-117.0,1188,1196,313.0,312.0,120.0,2384,49.0,66.0,9.0,19.0,36.0,74.0,,3.0,4.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,1.0,,23.0,45.0,18.0,5.0,113.0,12.0,28.0,61.0,56.0,11.0,128.0,40.0,168.0,4.0,10.0,6.0,17.0,11.0,14.0,3.0,6.0,31.0,7.0,52.0,57.0,2.0,,25.0,5.0,37.0,313.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,15.297663903541824,0.5483870967741935,0.3793103448275862,0.2196078431372549,0.10727969348659004,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.07532956685499058,0.10294117647058823,0.046511627906976744,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.19246861924686193,0.09302325581395349,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26346801346801346,14.0,22.0,6.0,4.0,28.0,46.0,,0.1,0.13513513513513514,10.0,15.0,1.0,1.0,9.0,32.0,20.0,12.0,32.0,17.0,0.10967741935483871,0.10526315789473684,0.2727272727272727,0.2112676056338028,0.53125,0.625,0.6666666666666666,0.041666666666666664,1.0,,3.0,7.0,3.0,,,,,,14.0,3.0,7.0,1.0,0.06060606060606061,2.0,,3.0,4.0,1.0,,,,0.06896551724137931,5.0,False,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,61380.0,1023.0,-229.0,2125,2117,490.0,478.0,247.0,4242,26.0,38.0,7.0,12.0,27.0,58.0,26.0,38.0,97.0,57.0,156.0,6.0,18.0,15.0,35.0,66.0,122.0,95.0,253.0,39.0,456.0,2561.0,13.0,22.0,7.0,26.0,5.0,52.0,10.0,23.0,27.0,60.0,13.0,114.0,78.0,54.0,258.0,156.0,57.0,28.0,57.0,23.0,5.0,142.0,28.0,5.0,67.0,41.0,13.0,121.0,35.0,156.0,3.0,29.0,18.0,16.0,8.0,11.0,3.0,8.0,27.0,11.0,38.0,47.0,7.0,,15.0,6.0,114.0,490.0,6.0,0.5909090909090909,0.6610169491525424,0.9052631578947369,0.37549407114624506,0.2692307692307692,0.45,0.37549407114624506,0.5409836065573771,0.5909090909090909,0.43478260869565216,0.556,0.4895833333333333,0.608433734939759,0.5801526717557252,0.52,0.6333333333333333,0.6746666666666666,17.485428809325562,0.5925925925925926,0.23636363636363636,0.09557109557109557,0.011363636363636364,0.12476722532588454,0.050724637681159424,0.11180124223602485,0.03326612903225806,0.008849557522123894,0.059113300492610835,0.0273972602739726,0.06201550387596899,0.10256410256410256,0.1050228310502283,0.015,0.10133333333333333,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.15466666666666667,0.46551724137931033,0.4909090909090909,0.5925925925925926,0.06933333333333333,0.25866666666666666,0.3917525773195876,0.40425531914893614,0.9473684210526315,0.416,0.36538461538461536,0.36774193548387096,0.8771929824561403,0.25,0.5833333333333334,0.2857142857142857,0.375,0.3333333333333333,0.8333333333333334,0.42168674698795183,0.42857142857142855,0.776,0.36538461538461536,0.5272880821917807,0.5363119047619046,0.5265475000000002,0.04909560723514212,0.11538461538461539,0.11403508771929824,0.25,8.25655737704918,25.122709163346617,0.23058823529411765,7.0,29.0,1.0,11.0,68.0,106.0,1.0,0.05737704918032787,0.05172413793103448,5.0,9.0,12.0,25.0,13.0,7.0,2.0,5.0,7.0,3.0,0.0149812734082397,,0.13636363636363635,0.21212121212121213,0.42857142857142855,0.10843373493975904,0.5555555555555556,0.30120481927710846,0.48,13.0,27.0,15.0,2.0,4.0,0.5,0.52,0.38461538461538464,0.01556420233463035,14.0,6.0,6.0,5.0,0.07894736842105263,8.0,4.0,1.0,2.0,2.0,,0.015810276679841896,0.00641025641025641,0.16666666666666666,2.0,False,1.0,,2.0,2.0,,0.038461538461538464,0.030927835051546393,0.03773584905660377,0.125,,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,69207.0,1153.0,-210.0,2435,2419,670.0,593.0,288.0,4854,34.0,46.0,9.0,12.0,60.0,121.0,28.0,46.0,94.0,74.0,197.0,8.0,19.0,11.0,51.0,105.0,195.0,120.0,291.0,48.0,618.0,2936.0,16.0,30.0,12.0,29.0,8.0,76.0,26.0,54.0,24.0,78.0,16.0,140.0,122.0,88.0,312.0,196.0,74.0,30.0,86.0,17.0,13.0,202.0,17.0,14.0,76.0,53.0,4.0,133.0,32.0,165.0,12.0,34.0,16.0,49.0,37.0,39.0,5.0,12.0,88.0,24.0,38.0,52.0,11.0,2.0,28.0,3.0,140.0,670.0,2.0,0.580952380952381,0.6354166666666666,0.8666666666666667,0.41237113402061853,0.41379310344827586,0.3076923076923077,0.41379310344827586,0.5384615384615384,0.5333333333333333,0.48148148148148145,0.5864197530864198,0.576271186440678,0.4696969696969697,0.6086956521739131,0.6048387096774194,0.5,0.5987654320987654,21.431152873147813,0.5568181818181818,0.05,0.10392156862745099,0.02702702702702703,0.1216,0.028192371475953566,0.11365638766519824,0.027653880463871544,0.02097902097902098,0.018475750577367205,0.052941176470588235,0.11515151515151516,0.07526881720430108,0.11728395061728394,0.05042016806722689,0.09465020576131687,0.7391304347826086,0.8095238095238095,0.4411764705882353,0.24897119341563786,0.49586776859504134,0.5263157894736842,0.6333333333333333,0.05761316872427984,0.1934156378600823,0.48936170212765956,0.5227272727272727,0.9565217391304348,0.4053497942386831,0.3756345177664975,0.3756345177664975,0.8108108108108109,0.2033898305084746,0.75,0.1111111111111111,0.3220338983050847,0.42105263157894735,0.875,0.38636363636363635,0.21568627450980393,0.6934156378600823,0.37755102040816324,0.5174340625,0.5166814285714286,0.5010834615384616,0.055666003976143144,0.1320754716981132,0.12297734627831715,0.22653721682847897,8.307179487179482,25.225429553264608,0.2751540041067762,12.0,56.0,,18.0,43.0,87.0,2.0,0.06153846153846154,0.05785123966942149,8.0,11.0,13.0,27.0,34.0,6.0,3.0,3.0,6.0,3.0,0.029605263157894735,0.028169014084507043,0.19696969696969696,0.1366906474820144,0.5,0.08333333333333333,0.7272727272727273,0.20454545454545456,0.48148148148148145,11.0,48.0,22.0,4.0,,0.39285714285714285,0.4074074074074074,0.7272727272727273,,18.0,11.0,1.0,8.0,0.08695652173913043,10.0,6.0,16.0,9.0,1.0,,0.020618556701030927,,0.1694915254237288,4.0,False,4.0,1.0,1.0,5.0,,0.03571428571428571,0.06382978723404255,0.015384615384615385,0.4,1.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,34980.0,583.0,-60.0,1194,1191,251.0,208.0,140.0,2385,14.0,20.0,7.0,10.0,3.0,8.0,1.0,17.0,51.0,12.0,31.0,1.0,4.0,1.0,3.0,18.0,29.0,29.0,82.0,16.0,139.0,1391.0,7.0,10.0,1.0,5.0,7.0,24.0,7.0,9.0,4.0,9.0,7.0,33.0,22.0,14.0,87.0,31.0,12.0,14.0,26.0,11.0,3.0,66.0,21.0,15.0,47.0,46.0,7.0,100.0,37.0,137.0,2.0,11.0,10.0,11.0,5.0,15.0,1.0,6.0,26.0,3.0,24.0,18.0,2.0,,8.0,2.0,33.0,251.0,2.0,0.6111111111111112,0.9166666666666666,1.0,0.35365853658536583,0.2,0.4444444444444444,0.35365853658536583,0.6206896551724138,0.7,0.7777777777777778,0.5540540540540541,0.5666666666666667,0.7222222222222222,0.5840336134453782,0.6666666666666666,0.7857142857142857,0.7387387387387387,10.669610007358353,0.4230769230769231,0.25925925925925924,0.16727272727272727,0.05905511811023622,0.13623188405797101,0.06752411575562701,0.15,0.06371681415929203,0.08450704225352113,0.06837606837606838,0.06493506493506493,0.2127659574468085,0.1506849315068493,0.12681159420289856,0.03389830508474576,0.18018018018018017,0.7,0.7368421052631579,0.5,0.07207207207207207,0.375,0.6,1.0,0.009009009009009009,0.4594594594594595,0.3333333333333333,0.34,1.0,0.27927927927927926,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,0.7,,0.26666666666666666,0.25,1.0,0.16666666666666666,0.3333333333333333,0.918918918918919,0.3870967741935484,0.5634612612612614,0.5816818181818182,0.5829611111111112,0.06837606837606838,0.22857142857142856,0.17266187050359713,0.23741007194244604,3.6620689655172414,24.55243902439025,0.2102177554438861,4.0,12.0,2.0,1.0,26.0,43.0,1.0,0.13793103448275862,0.375,7.0,8.0,3.0,6.0,6.0,11.0,6.0,5.0,11.0,7.0,0.050955414012738856,0.038461538461538464,0.11428571428571428,0.17391304347826086,0.6363636363636364,0.4444444444444444,0.875,0.3333333333333333,0.5,1.0,,4.0,4.0,,1.0,1.0,1.0,,12.0,6.0,3.0,4.0,0.05,1.0,1.0,5.0,3.0,3.0,,0.012195121951219513,,0.06666666666666667,3.0,False,,,1.0,1.0,1.0,,0.0196078431372549,0.038461538461538464,,,1.0,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,60233.0,1004.0,-302.0,2094,2106,589.0,453.0,242.0,4200,16.0,33.0,3.0,8.0,27.0,71.0,10.0,19.0,73.0,16.0,56.0,,4.0,5.0,16.0,44.0,114.0,35.0,129.0,29.0,222.0,2559.0,3.0,13.0,1.0,10.0,1.0,10.0,10.0,29.0,8.0,32.0,10.0,54.0,48.0,40.0,105.0,56.0,16.0,30.0,56.0,17.0,13.0,142.0,13.0,13.0,43.0,36.0,3.0,82.0,26.0,108.0,3.0,21.0,15.0,26.0,11.0,14.0,3.0,15.0,40.0,10.0,31.0,40.0,4.0,,20.0,2.0,54.0,589.0,2.0,0.5454545454545454,0.5714285714285714,1.0,0.2713178294573643,0.1,0.25,0.2713178294573643,0.38596491228070173,0.23076923076923078,0.3448275862068966,0.39711934156378603,0.1956521739130435,0.36065573770491804,0.42528735632183906,0.2,0.40298507462686567,0.5308641975308642,12.673684210526316,0.65,0.05454545454545454,0.07468879668049792,0.027777777777777776,0.08037383177570094,0.02490421455938697,0.0776794493608653,0.026262626262626262,0.034013605442176874,0.028795811518324606,0.014285714285714285,0.09395973154362416,0.07116104868913857,0.09002433090024331,0.02097902097902098,0.13580246913580246,0.48484848484848486,0.64,0.6875,0.29218106995884774,0.38028169014084506,0.42857142857142855,0.48148148148148145,0.0411522633744856,0.3004115226337449,0.2602739726027397,0.2602739726027397,1.0,0.23045267489711935,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.375,0.3333333333333333,0.17391304347826086,,,0.26229508196721313,0.3125,0.6666666666666666,0.2857142857142857,0.5222805555555557,0.5183882352941177,0.4803559322033898,0.07722007722007722,0.15384615384615385,0.04504504504504504,0.24324324324324326,7.128947368421052,24.564566929133868,0.281279847182426,16.0,26.0,4.0,6.0,50.0,91.0,,0.14035087719298245,0.11267605633802817,2.0,4.0,3.0,16.0,12.0,10.0,3.0,6.0,16.0,11.0,0.02247191011235955,0.037037037037037035,0.045454545454545456,0.04838709677419355,0.6875,0.06557377049180328,0.5,0.26229508196721313,0.1875,1.0,,10.0,2.0,,0.1,0.1,,,4.0,3.0,1.0,5.0,0.24242424242424243,6.0,,3.0,2.0,2.0,,,,0.2608695652173913,3.0,False,1.0,,,2.0,,,,,0.16666666666666666,1.0,,,,,6.0,4.0,,2.0,1.0,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14762.0,246.0,-8.0,517,515,147.0,99.0,58.0,1032,2.0,3.0,,,3.0,7.0,8.0,4.0,10.0,13.0,47.0,,5.0,3.0,13.0,8.0,18.0,17.0,57.0,5.0,72.0,566.0,,1.0,,6.0,,,2.0,4.0,4.0,18.0,,16.0,8.0,8.0,42.0,47.0,13.0,9.0,21.0,8.0,1.0,51.0,,3.0,9.0,7.0,1.0,17.0,3.0,20.0,,10.0,4.0,12.0,10.0,3.0,,2.0,15.0,2.0,12.0,5.0,,1.0,,,16.0,147.0,,0.5,0.5,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.4444444444444444,,0.5,0.44666666666666666,,0.36363636363636365,0.46710526315789475,,0.36363636363636365,0.76,15.582191780821919,0.8,0.07142857142857142,0.0603448275862069,0.027777777777777776,0.06382978723404255,,0.0622568093385214,0.012145748987854251,0.03125,,,0.10810810810810811,0.01694915254237288,0.0660377358490566,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6266666666666667,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.7142857142857143,,,0.5909090909090909,0.23076923076923078,0.8,0.2765957446808511,0.5288053333333332,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.2222222222222222,11.177777777777779,25.49298245614035,0.28433268858800775,1.0,12.0,1.0,6.0,6.0,10.0,,0.05555555555555555,,1.0,1.0,1.0,5.0,7.0,2.0,,2.0,3.0,2.0,0.03508771929824561,,0.1,0.05714285714285714,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.2,3.0,9.0,4.0,,2.0,0.375,0.42857142857142855,0.6666666666666666,0.034482758620689655,,,,1.0,,1.0,1.0,3.0,,4.0,,0.017543859649122806,0.02127659574468085,0.14285714285714285,,False,,,,,,0.125,,,,,3.0,,1.0,,1.0,1.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,20851.0,348.0,-134.0,739,743,184.0,158.0,83.0,1482,20.0,28.0,1.0,4.0,13.0,23.0,,6.0,20.0,,7.0,,4.0,,3.0,33.0,51.0,6.0,27.0,12.0,96.0,939.0,2.0,6.0,,4.0,1.0,5.0,11.0,20.0,,6.0,7.0,29.0,60.0,6.0,18.0,7.0,,11.0,21.0,7.0,4.0,53.0,5.0,3.0,20.0,16.0,2.0,38.0,8.0,46.0,1.0,5.0,3.0,6.0,4.0,4.0,1.0,2.0,10.0,,12.0,17.0,5.0,,10.0,1.0,29.0,184.0,1.0,0.9090909090909091,0.9375,1.0,0.2222222222222222,,,0.2222222222222222,0.6470588235294118,0.3333333333333333,0.55,0.5384615384615384,0.2,0.4230769230769231,0.5714285714285714,0.20833333333333334,0.5,0.34615384615384615,11.366384522370012,0.6,0.09523809523809523,0.1038961038961039,0.018292682926829267,0.1,0.028901734104046242,0.1016949152542373,0.02373887240356083,0.045454545454545456,0.03333333333333333,0.018867924528301886,0.07407407407407407,0.14285714285714285,0.0975609756097561,0.030303030303030304,0.358974358974359,0.7142857142857143,0.8,0.85,0.2948717948717949,0.5652173913043478,0.65,1.0,,0.2564102564102564,0.3,0.3,1.0,0.08974358974358974,,,,0.4,0.25,,0.4,,,0.11538461538461539,,0.7051282051282052,,0.5483541095890411,0.5453125,0.5552045454545455,0.12048192771084337,0.17857142857142858,0.052083333333333336,0.3020833333333333,3.596078431372549,23.746153846153845,0.2489851150202977,6.0,10.0,3.0,2.0,21.0,35.0,,0.11764705882352941,0.13043478260869565,6.0,11.0,,3.0,6.0,6.0,4.0,2.0,6.0,3.0,,0.047619047619047616,0.043478260869565216,0.1111111111111111,0.5,0.4230769230769231,0.5454545454545454,0.11538461538461539,,,,1.0,,,,,,,2.0,1.0,2.0,3.0,0.10714285714285714,,,2.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138.0,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,1.0,5.0,1.0,3.0,8.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294.0,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,17.0,4.0,6.0,8.0,4.0,2.0,22.0,7.0,2.0,9.0,3.0,,12.0,9.0,21.0,,10.0,2.0,1.0,1.0,2.0,,,3.0,,12.0,6.0,,,3.0,,3.0,46.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,12.349397590361447,0.3333333333333333,,0.06521739130434782,0.028985507246376812,0.1232876712328767,0.09333333333333334,0.10084033613445378,0.0625,0.10526315789473684,0.08620689655172414,0.11764705882352941,,0.12,0.13333333333333333,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,0.0625,0.09375,6.109999999999999,24.952,0.16487455197132617,,2.0,,8.0,8.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,,0.2,1.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,5008.0,83.0,-18.0,177,179,44.0,30.0,23.0,356,3.0,3.0,,,3.0,6.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,2.0,6.0,10.0,3.0,9.0,6.0,27.0,204.0,,1.0,2.0,3.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,8.0,10.0,2.0,9.0,6.0,2.0,5.0,12.0,4.0,1.0,29.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,,5.0,2.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,11.0,10.0,,,4.0,1.0,8.0,44.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6,,0.3333333333333333,0.5526315789473685,0.75,0.5,0.5625,0.8,0.5714285714285714,0.47368421052631576,15.0,0.5,0.2,0.075,0.05405405405405406,0.046511627906976744,0.027777777777777776,0.060240963855421686,0.0410958904109589,,0.038461538461538464,,,0.10714285714285714,0.06451612903225806,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,1.0,0.4,0.5,0.631578947368421,0.3333333333333333,0.5187184210526317,0.547725,0.48327,0.17391304347826086,0.2857142857142857,0.2962962962962963,0.2962962962962963,6.81,25.055555555555557,0.24858757062146894,,7.0,,3.0,1.0,10.0,,,,,,,,4.0,2.0,,2.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,0.5,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
