EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,99500.0,1658,114.0,3443,3430,807.0,807,402,6873,91.0,145.0,10.0,13.0,21.0,30.0,198.0,22.0,42.0,3.0,6.0,6.0,12.0,87.0,304.0,5.0,24.0,71.0,216.0,407.0,109.0,346.0,127.0,886.0,3974,16.0,27.0,8.0,30.0,5.0,61.0,50.0,87.0,27.0,83.0,231.0,184.0,248.0,258.0,6.0,302.0,87.0,39.0,201.0,92.0,293.0,64.0,28.0,133.0,50.0,678.0,10.0,10.0,95.0,70.0,169.0,22.0,191,3.0,53.0,34.0,19.0,78.0,55.0,37.0,7.0,23.0,115.0,5.0,90.0,130.0,6.0,121.0,2.0,3.0,146.0,61.0,25.0,13.0,31.0,229.0,804.0,0.42592592592592593,0.431924882629108,0.7889908256880734,0.315028901734104,0.26666666666666666,0.3253012048192771,0.3168604651162791,0.5307125307125307,0.5925925925925926,0.5747126436781609,0.5039840637450199,0.49122807017543857,0.5323529411764706,0.5411547911547911,0.5169491525423728,0.5846153846153846,0.4594953519256308,0.09582309582309582,0.10344827586206896,23.664707385637616,0.6782608695652174,0.08717310087173101,0.011876484560570071,0.12179487179487179,0.013123359580052493,0.10423246999368288,0.012468827930174564,0.017857142857142856,0.010362694300518135,0.008620689655172414,0.013559322033898305,0.011627906976744186,0.07894736842105263,0.07936507936507936,0.12686567164179105,0.10676156583629894,0.16055045871559634,0.008152173913043478,0.19256308100929614,0.6275862068965518,0.7,0.5054945054945055,0.26294820717131473,0.055776892430278883,0.5238095238095238,0.5365853658536586,0.9090909090909091,0.4037184594953519,0.28618421052631576,0.2909698996655518,0.7586206896551724,0.22807017543859648,0.7692307692307693,0.10526315789473684,0.5,1.0,0.42105263157894735,0.20833333333333334,0.6,0.17647058823529413,0.7,0.07058823529411765,0.5,0.4176470588235294,0.6520584329349269,0.28807947019867547,0.5213653333333332,0.514227027027027,0.5005157738095238,0.08020050125313283,0.1358574610244989,0.06884875846501129,0.26072234762979685,7.399262899262899,26.220231213872836,0.23438861458030788,96.0,29.0,64.0,50.0,18.0,4.0,18.0,3.0,,13.0,19.0,7.0,0.0547945205479452,0.48484848484848486,0.5454545454545454,0.3645833333333333,0.0849933598937583,0.453125,0.46774193548387094,0.3793103448275862,21.0,69.0,23.0,,16.0,17.0,12.0,0.1111111111111111,0.5483870967741935,0.29577464788732394,2.0,5.0,6.0,3.0,6.0,4.0,0.017341040462427744,0.01644736842105263,0.008595988538681949,10.0,0.03125,0.5,2.0,,0.03278688524590164,,False,,3.0,2.0,0.023809523809523808,1.0,,,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49827.0,830,-58.0,1712,1718,327.0,331,184,3430,32.0,45.0,5.0,8.0,11.0,13.0,39.0,14.0,46.0,5.0,9.0,1.0,8.0,43.0,146.0,6.0,18.0,24.0,59.0,95.0,57.0,192.0,16.0,305.0,1986,8.0,12.0,11.0,27.0,3.0,52.0,16.0,21.0,8.0,32.0,60.0,94.0,24.0,162.0,8.0,146.0,43.0,5.0,42.0,25.0,67.0,19.0,6.0,31.0,7.0,159.0,12.0,7.0,45.0,46.0,94.0,19.0,113,3.0,34.0,23.0,11.0,27.0,22.0,5.0,2.0,5.0,32.0,2.0,41.0,60.0,1.0,18.0,,1.0,22.0,10.0,15.0,11.0,15.0,58.0,326.0,0.7966101694915254,0.8545454545454545,0.9473684210526315,0.296875,0.4074074074074074,0.25,0.296875,0.6210526315789474,0.6666666666666666,0.7619047619047619,0.5034843205574913,0.6282051282051282,0.5283018867924528,0.511744966442953,0.6341463414634146,0.5454545454545454,0.6689895470383276,0.05263157894736842,0.06666666666666667,17.125064867669952,0.84375,0.11586901763224182,0.018666666666666668,0.11166253101736973,0.027842227378190254,0.11375,0.02357320099255583,0.019230769230769232,0.017142857142857144,0.020833333333333332,0.022292993630573247,0.042735042735042736,0.1308411214953271,0.1050228310502283,0.1267605633802817,0.12794612794612795,0.0660377358490566,0.018292682926829267,0.156794425087108,0.7111111111111111,0.7619047619047619,0.8125,0.13588850174216027,0.1602787456445993,0.30434782608695654,0.3111111111111111,1.0,0.5087108013937283,0.2945205479452055,0.2945205479452055,0.9302325581395349,0.20512820512820512,0.625,0.23076923076923078,0.5555555555555556,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24528301886792453,0.8461538461538461,0.1509433962264151,0.125,0.4528301886792453,0.8257839721254355,0.2945205479452055,0.5494940766550522,0.5307027777777779,0.564520754716981,0.03367003367003367,0.09523809523809523,0.17049180327868851,0.19672131147540983,6.432631578947367,25.633333333333326,0.19100467289719625,20.0,7.0,11.0,4.0,4.0,3.0,2.0,,1.0,4.0,,,0.07317073170731707,0.5128205128205128,0.5405405405405406,0.8,0.03832752613240418,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,9.0,4.0,,1.0,10.0,,0.05128205128205128,0.6666666666666666,0.2916666666666667,,,1.0,,,,0.005208333333333333,,,2.0,,0.4,,,,,False,,,,0.021739130434782608,,,,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7231.0,121,-8.0,240,249,57.0,77,28,489,1.0,3.0,,,,1.0,5.0,2.0,7.0,,,,,5.0,10.0,1.0,2.0,3.0,4.0,10.0,7.0,17.0,5.0,34.0,282,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,15.0,,9.0,5.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,2.0,1.0,3.0,6.0,13.0,3.0,16,,6.0,5.0,1.0,7.0,4.0,,,3.0,7.0,,4.0,8.0,,8.0,1.0,1.0,6.0,2.0,,,,7.0,57.0,0.25,0.25,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.4375,0.4,,0.25,0.5370370370370371,0.5,0.35714285714285715,0.5666666666666667,0.625,0.4375,0.6296296296296297,0.2,0.6666666666666666,13.703703703703702,1.0,0.1111111111111111,0.02127659574468085,0.06521739130434782,0.03389830508474576,0.09,0.02830188679245283,,0.038461538461538464,,0.023809523809523808,0.058823529411764705,,0.125,0.3333333333333333,0.03125,0.14285714285714285,,0.1111111111111111,0.3333333333333333,1.0,,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.5,0.5,0.6,,,,,,0.6666666666666666,0.5,,0.14285714285714285,,,,0.42857142857142855,0.7407407407407407,0.5555555555555556,0.5171326923076922,0.54405,0.4776416666666667,0.06896551724137931,0.16666666666666666,0.14705882352941177,0.20588235294117646,8.03,26.400000000000002,0.2375,2.0,1.0,2.0,2.0,1.0,4.0,,,1.0,3.0,,2.0,0.3076923076923077,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,1.0,6.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,120567.0,2009,84.0,4121,4137,914.0,874,468,8258,99.0,129.0,23.0,34.0,22.0,31.0,127.0,32.0,96.0,4.0,8.0,9.0,21.0,78.0,234.0,4.0,19.0,40.0,167.0,291.0,110.0,330.0,47.0,711.0,4728,30.0,53.0,8.0,27.0,10.0,94.0,33.0,61.0,22.0,61.0,141.0,224.0,110.0,324.0,34.0,234.0,78.0,20.0,47.0,36.0,83.0,21.0,15.0,23.0,16.0,202.0,66.0,47.0,151.0,108.0,273.0,117.0,390,10.0,48.0,30.0,18.0,28.0,10.0,21.0,3.0,18.0,49.0,9.0,85.0,146.0,,60.0,9.0,3.0,56.0,30.0,48.0,23.0,50.0,141.0,912.0,0.6706586826347305,0.7466666666666667,0.9818181818181818,0.3333333333333333,0.2962962962962963,0.36065573770491804,0.3333333333333333,0.5738831615120275,0.5660377358490566,0.5409836065573771,0.534621578099839,0.525,0.5409836065573771,0.5528771384136858,0.5662650602409639,0.5551181102362205,0.5314009661835749,0.06872852233676977,0.07751937984496124,14.843414843414845,0.5714285714285714,0.10778443113772455,0.046214355948869225,0.15583075335397317,0.07374301675977654,0.13140537798072044,0.05910041841004184,0.05384615384615385,0.03624733475479744,0.05555555555555555,0.07402031930333818,0.07281553398058252,0.11458333333333333,0.10654205607476636,0.1005586592178771,0.14978601997146934,0.17164179104477612,0.031746031746031744,0.20772946859903382,0.7674418604651163,0.8319327731092437,0.6868686868686869,0.20450885668276972,0.15458937198067632,0.3333333333333333,0.3333333333333333,1.0,0.37681159420289856,0.3333333333333333,0.33766233766233766,0.9743589743589743,0.425,0.6764705882352942,0.1,0.5,1.0,0.2375,0.21052631578947367,1.0,0.2540983606557377,0.7096774193548387,0.1721311475409836,0.42857142857142855,0.32786885245901637,0.7391304347826086,0.3333333333333333,0.5464942741935485,0.547368,0.5416512396694215,0.049766718506998445,0.09646302250803858,0.13220815752461323,0.19831223628691982,6.506872852233677,25.724545454545456,0.2217908274690609,57.0,11.0,35.0,9.0,8.0,14.0,6.0,2.0,4.0,3.0,10.0,8.0,0.13592233009708737,0.44881889763779526,0.48717948717948717,0.6491228070175439,0.05636070853462158,0.3142857142857143,0.3142857142857143,0.6363636363636364,13.0,6.0,7.0,,,29.0,,0.07874015748031496,0.58,0.325,,,3.0,2.0,2.0,2.0,0.00909090909090909,0.01282051282051282,0.006024096385542169,23.0,,0.21739130434782608,4.0,2.0,0.04878048780487805,,False,6.0,4.0,,,1.0,,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,79101.0,1318,44.0,2656,2688,560.0,633,326,5344,36.0,48.0,7.0,10.0,7.0,10.0,42.0,35.0,78.0,3.0,10.0,8.0,15.0,62.0,148.0,7.0,16.0,35.0,62.0,108.0,97.0,226.0,53.0,468.0,3117,11.0,20.0,10.0,26.0,6.0,58.0,11.0,24.0,23.0,50.0,111.0,84.0,40.0,273.0,12.0,148.0,62.0,11.0,45.0,25.0,70.0,12.0,13.0,28.0,12.0,165.0,28.0,15.0,41.0,60.0,104.0,44.0,148,3.0,84.0,50.0,34.0,25.0,19.0,20.0,4.0,6.0,45.0,2.0,60.0,118.0,3.0,66.0,1.0,5.0,62.0,21.0,41.0,24.0,48.0,111.0,559.0,0.6774193548387096,0.75,0.9381443298969072,0.42920353982300885,0.38461538461538464,0.46,0.42920353982300885,0.5740740740740741,0.55,0.4583333333333333,0.6212574850299402,0.5652173913043478,0.6148648648648649,0.6481994459833795,0.58,0.6529411764705882,0.6766467065868264,0.10185185185185185,0.14583333333333334,13.355371900826446,0.5555555555555556,0.09819967266775777,0.024232633279483037,0.06788079470198675,0.045454545454545456,0.0831275720164609,0.034817813765182185,0.025157232704402517,0.017241379310344827,0.03529411764705882,0.04536082474226804,0.04580152671755725,0.0967741935483871,0.09846153846153846,0.1,0.05011389521640091,0.11515151515151516,0.0189873417721519,0.1437125748502994,0.75,0.8780487804878049,0.6388888888888888,0.12574850299401197,0.23353293413173654,0.44871794871794873,0.44871794871794873,1.0,0.4431137724550898,0.4189189189189189,0.4246575342465753,0.9032258064516129,0.21739130434782608,0.7,0.21739130434782608,0.3,1.0,0.34782608695652173,0.4375,0.8571428571428571,0.13513513513513514,0.7,0.20270270270270271,0.5333333333333333,0.47297297297297297,0.8203592814371258,0.4189189189189189,0.5473679640718561,0.5059285714285714,0.5377702702702701,0.07062146892655367,0.1693548387096774,0.12393162393162394,0.23717948717948717,7.075925925925926,25.238938053097343,0.21084337349397592,19.0,7.0,18.0,20.0,5.0,3.0,7.0,,4.0,8.0,5.0,14.0,0.04477611940298507,0.4523809523809524,0.5,0.7368421052631579,0.05389221556886228,0.3888888888888889,0.3888888888888889,0.7142857142857143,15.0,18.0,9.0,,7.0,28.0,5.0,0.09523809523809523,0.5833333333333334,0.42857142857142855,,1.0,2.0,4.0,7.0,6.0,0.008849557522123894,0.013513513513513514,0.017391304347826087,14.0,,0.42857142857142855,1.0,,0.015873015873015872,,False,,4.0,1.0,,1.0,,,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,122449.0,2041,153.0,4189,4161,855.0,817,470,8350,65.0,85.0,6.0,12.0,20.0,27.0,315.0,28.0,71.0,3.0,7.0,3.0,12.0,35.0,109.0,2.0,10.0,32.0,398.0,764.0,63.0,180.0,278.0,1263.0,4829,28.0,62.0,5.0,17.0,22.0,93.0,82.0,163.0,7.0,44.0,270.0,312.0,484.0,171.0,12.0,106.0,35.0,37.0,115.0,121.0,236.0,82.0,39.0,61.0,44.0,593.0,15.0,16.0,103.0,84.0,195.0,31.0,226,11.0,54.0,34.0,20.0,46.0,26.0,29.0,7.0,20.0,75.0,4.0,68.0,113.0,6.0,224.0,3.0,1.0,318.0,151.0,22.0,14.0,22.0,270.0,852.0,0.39195979899497485,0.3979591836734694,0.9047619047619048,0.35,0.29411764705882354,0.1590909090909091,0.3559322033898305,0.5209424083769634,0.45161290322580644,0.5030674846625767,0.5217161016949152,0.44936708860759494,0.4468599033816425,0.580765639589169,0.5224719101123596,0.5341365461847389,0.1906779661016949,0.04842931937172775,0.07058823529411765,24.202071443669414,0.6133333333333333,0.08686659772492245,0.015122873345935728,0.10553278688524591,0.01687289088863892,0.09624292331446217,0.015921931176168466,0.020161290322580645,0.018072289156626505,0.00641025641025641,0.01466275659824047,0.024154589371980676,0.055350553505535055,0.10058027079303675,0.09497206703910614,0.10555555555555556,0.10546875,0.02528735632183908,0.09004237288135593,0.7647058823529411,0.8227848101265823,0.5230769230769231,0.3336864406779661,0.07521186440677965,0.39436619718309857,0.39436619718309857,1.0,0.11546610169491525,0.3211009174311927,0.32407407407407407,0.8285714285714286,0.1518987341772152,0.5,0.08860759493670886,0.42857142857142855,1.0,0.12658227848101267,0.2,1.0,0.13043478260869565,0.7407407407407407,0.057971014492753624,0.25,0.15458937198067632,0.2807203389830508,0.330188679245283,0.46404803191489363,0.44998823529411774,0.45366200980392163,0.14825306893295562,0.17257142857142857,0.07363420427553444,0.21377672209026127,12.756806282722515,25.904444444444444,0.20410599188350442,163.0,170.0,364.0,85.0,10.0,8.0,10.0,2.0,9.0,7.0,40.0,8.0,0.08080808080808081,0.5174603174603175,0.5640138408304498,0.294478527607362,0.3855932203389831,0.46703296703296704,0.4735376044568245,0.43529411764705883,4.0,18.0,19.0,1.0,12.0,17.0,11.0,0.08253968253968254,0.7727272727272727,0.125,3.0,19.0,1.0,6.0,,,0.005555555555555556,0.009174311926605505,0.03260869565217391,7.0,0.013736263736263736,0.5,,,,1.0,False,1.0,3.0,,,,,,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10772.0,180,-8.0,367,370,116.0,100,45,737,10.0,14.0,2.0,2.0,4.0,4.0,15.0,3.0,11.0,1.0,2.0,2.0,6.0,5.0,21.0,1.0,1.0,4.0,14.0,30.0,8.0,32.0,14.0,66.0,418,2.0,5.0,2.0,3.0,1.0,11.0,5.0,11.0,4.0,10.0,32.0,12.0,16.0,21.0,4.0,21.0,5.0,2.0,12.0,9.0,21.0,9.0,,4.0,4.0,51.0,2.0,6.0,24.0,10.0,35.0,8.0,43,,5.0,3.0,2.0,7.0,6.0,2.0,,1.0,9.0,1.0,10.0,16.0,,25.0,2.0,3.0,24.0,8.0,2.0,,2.0,32.0,116.0,0.42857142857142855,0.5,0.875,0.25,0.6666666666666666,0.4,0.25,0.4666666666666667,0.4,0.45454545454545453,0.41935483870967744,0.625,0.5238095238095238,0.4520547945205479,0.6111111111111112,0.5714285714285714,0.5161290322580645,0.06666666666666667,,19.570405727923625,0.7777777777777778,0.11627906976744186,0.06741573033707865,0.2962962962962963,0.023529411764705882,0.20359281437125748,0.04597701149425287,0.047619047619047616,0.10869565217391304,,0.029850746268656716,,0.07142857142857142,0.13953488372093023,0.13333333333333333,0.2786885245901639,0.35,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.24193548387096775,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,0.8,0.25,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.19047619047619047,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.7419354838709677,0.23809523809523808,0.5335336065573771,0.5059875,0.5308849999999999,0.11428571428571428,0.21052631578947367,0.16666666666666666,0.48484848484848486,5.686666666666668,26.171875,0.31607629427792916,3.0,1.0,1.0,10.0,4.0,1.0,2.0,,,3.0,,,0.1111111111111111,0.2,0.23076923076923078,,0.016129032258064516,1.0,1.0,,2.0,3.0,3.0,,3.0,1.0,3.0,0.13333333333333333,0.5,0.5,,,,,,,,,,1.0,,,,,,1.0,False,,,,,1.0,,,1.0,
203458,1610612758,Alex Len,Alex Len,203458,SAC,11713.0,195,-94.0,399,407,104.0,108,40,806,7.0,13.0,2.0,5.0,2.0,5.0,11.0,,3.0,,,,,,1.0,,,,13.0,24.0,,4.0,5.0,31.0,497,3.0,6.0,,,,6.0,4.0,10.0,,,8.0,20.0,6.0,,6.0,1.0,,4.0,9.0,10.0,19.0,6.0,4.0,3.0,4.0,48.0,5.0,12.0,11.0,15.0,29.0,17.0,46,3.0,6.0,6.0,,5.0,3.0,5.0,,2.0,10.0,2.0,12.0,27.0,3.0,13.0,,1.0,9.0,5.0,11.0,8.0,14.0,8.0,104.0,0.7692307692307693,1.0,,,,,,0.5416666666666666,0.5,0.4,0.4642857142857143,0.5,0.4,0.484375,0.5,0.4,0.14285714285714285,0.16666666666666666,0.23076923076923078,9.417040358744394,0.5,0.17647058823529413,0.11764705882352941,0.11458333333333333,0.045871559633027525,0.143646408839779,0.08056872037914692,0.2,0.11666666666666667,0.07407407407407407,0.03571428571428571,0.08,0.3125,0.12,0.21052631578947367,0.0945945945945946,0.18181818181818182,0.2727272727272727,0.4642857142857143,0.5384615384615384,0.7,0.7142857142857143,0.39285714285714285,0.10714285714285714,,,,0.03571428571428571,,,,0.8333333333333334,0.4,,,,,,,0.5,0.4,,,,0.6071428571428571,,0.5553785714285715,0.6132666666666666,0.5272399999999999,0.15625,0.17857142857142858,0.1935483870967742,0.25806451612903225,3.9749999999999996,23.475,0.2606516290726817,6.0,,,,2.0,3.0,,,3.0,,1.0,,0.23076923076923078,0.5454545454545454,0.6,0.8333333333333334,,,,,,,4.0,,,8.0,,0.09090909090909091,0.5714285714285714,,,,,,3.0,3.0,,,,3.0,,,,,,,False,,1.0,,,,,1.0,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,12487.0,208,1.0,413,420,110.0,96,56,833,5.0,8.0,,2.0,2.0,4.0,14.0,1.0,6.0,,,1.0,2.0,8.0,22.0,1.0,2.0,11.0,9.0,23.0,9.0,28.0,3.0,48.0,497,,4.0,1.0,2.0,2.0,5.0,2.0,7.0,5.0,13.0,19.0,6.0,12.0,27.0,,20.0,8.0,4.0,9.0,8.0,17.0,6.0,2.0,2.0,3.0,42.0,9.0,9.0,7.0,11.0,18.0,18.0,36,3.0,10.0,6.0,4.0,8.0,5.0,2.0,1.0,3.0,10.0,2.0,13.0,20.0,,10.0,,2.0,8.0,4.0,2.0,,2.0,19.0,110.0,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.5,0.38461538461538464,0.34615384615384615,0.391304347826087,,0.2857142857142857,0.4411764705882353,0.25,0.475,0.43636363636363634,0.35714285714285715,0.4523809523809524,0.5490196078431373,0.17391304347826086,0.125,13.457556935817806,0.8,0.125,0.09,0.07608695652173914,0.0967741935483871,0.1,0.09326424870466321,0.07407407407407407,0.10869565217391304,0.07407407407407407,0.1125,,0.1111111111111111,0.14,0.1,0.06451612903225806,0.1,0.1111111111111111,0.1568627450980392,0.625,0.7142857142857143,0.2,0.27450980392156865,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.1,0.5,0.55,0.7058823529411765,0.4,0.5194428571428571,0.49367,0.5277416666666668,0.07272727272727272,0.14814814814814814,0.10416666666666667,0.3958333333333333,6.052173913043478,26.917857142857144,0.26634382566585957,4.0,,1.0,,4.0,,1.0,,1.0,2.0,,2.0,,0.2857142857142857,0.36363636363636365,0.5,0.0196078431372549,,,,4.0,,2.0,,,2.0,,0.21428571428571427,1.0,0.36363636363636365,2.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12699.0,212,-58.0,442,445,141.0,134,51,887,22.0,30.0,3.0,5.0,4.0,6.0,16.0,2.0,4.0,,,2.0,4.0,,2.0,,,1.0,31.0,46.0,2.0,6.0,18.0,86.0,532,5.0,7.0,,,1.0,11.0,9.0,14.0,2.0,5.0,28.0,54.0,8.0,6.0,4.0,2.0,,9.0,3.0,5.0,8.0,5.0,,,2.0,21.0,7.0,7.0,8.0,16.0,25.0,15.0,40,2.0,3.0,2.0,1.0,7.0,1.0,5.0,,6.0,12.0,3.0,14.0,24.0,1.0,26.0,,3.0,30.0,16.0,7.0,3.0,7.0,28.0,141.0,0.8709677419354839,0.9310344827586207,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6739130434782609,0.7142857142857143,0.6428571428571429,0.6538461538461539,0.7142857142857143,0.631578947368421,0.671875,0.6111111111111112,0.6086956521739131,0.11538461538461539,0.1956521739130435,0.16666666666666666,15.019762845849803,0.5833333333333334,0.17391304347826086,0.0660377358490566,0.08695652173913043,0.07291666666666667,0.13043478260869565,0.06930693069306931,0.030303030303030304,0.058823529411764705,0.13636363636363635,0.09375,0.03125,0.21428571428571427,0.15384615384615385,0.16666666666666666,0.1,0.045454545454545456,0.25,0.5769230769230769,0.7333333333333333,0.88,0.8636363636363636,0.3076923076923077,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,,,,0.7142857142857143,0.6,,,,,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.05263157894736842,0.6923076923076923,,0.5695163461538463,0.575075,0.5283736842105263,0.25806451612903225,0.2857142857142857,0.12790697674418605,0.32558139534883723,2.930434782608695,23.8,0.3190045248868778,9.0,,,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,0.08333333333333333,0.5625,0.75,0.8888888888888888,,,,,,,4.0,,2.0,4.0,2.0,0.25,0.5714285714285714,,,,1.0,,,,0.16666666666666666,,,4.0,,0.3333333333333333,1.0,2.0,0.08333333333333333,,False,1.0,,,0.25,,,,,
