EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7231.0,121,-8.0,240,249,57,77,28,489,1.0,3.0,,,,1.0,5.0,2.0,7.0,,,,,5.0,10.0,1.0,2.0,3.0,4.0,10.0,7.0,17.0,5.0,34,282,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,15.0,,9.0,5.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,39.0,2.0,1.0,3.0,6.0,13,3.0,16,,6.0,1.0,7.0,4.0,,,3.0,7.0,,4.0,8.0,,8.0,1.0,1.0,6.0,2.0,,,,7.0,57,0.25,0.25,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.4375,0.4,,0.25,0.5370370370370371,0.5,0.35714285714285715,0.5666666666666667,0.625,0.4375,0.6296296296296297,0.2,0.6666666666666666,13.703703703703702,1.0,0.1111111111111111,0.02127659574468085,0.06521739130434782,0.03389830508474576,0.09,0.02830188679245283,,0.038461538461538464,,0.023809523809523808,0.058823529411764705,,0.125,0.3333333333333333,0.03125,0.14285714285714285,,0.1111111111111111,0.3333333333333333,1.0,,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.5,0.5,0.6,,,,,,0.6666666666666666,0.5,,0.14285714285714285,,,,0.42857142857142855,0.7407407407407407,0.5555555555555556,0.5171326923076922,0.54405,0.4776416666666667,0.06896551724137931,0.16666666666666666,0.14705882352941177,0.20588235294117646,8.03,26.400000000000002,0.2375,2.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,,,1.0,3.0,,2.0,0.3076923076923077,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,1.0,6.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,103100.0,1718,58.0,3548,3559,805,794,406,7107,86.0,115.0,18.0,29.0,21.0,29.0,104.0,26.0,82.0,4.0,8.0,7.0,17.0,61.0,192.0,2.0,14.0,34.0,141.0,247.0,87.0,274.0,39.0,582,4082,24.0,43.0,6.0,22.0,8.0,74.0,31.0,54.0,17.0,51.0,121.0,190.0,92.0,261.0,30.0,192.0,61.0,17.0,40.0,33.0,73.0,19.0,14.0,19.0,179.0,57.0,41.0,137.0,95.0,242,102.0,344,10.0,43.0,18.0,25.0,8.0,20.0,3.0,17.0,45.0,6.0,71.0,124.0,,48.0,7.0,3.0,47.0,24.0,41.0,22.0,43.0,121.0,803,0.6737588652482269,0.753968253968254,1.0,0.3175182481751825,0.2727272727272727,0.3333333333333333,0.3175182481751825,0.5708502024291497,0.5581395348837209,0.5740740740740741,0.5211132437619962,0.5076923076923077,0.5380952380952381,0.5388888888888889,0.5441176470588235,0.55,0.525911708253359,0.06882591093117409,0.08695652173913043,14.566733067729086,0.5555555555555556,0.10907003444316878,0.047018348623853214,0.16585956416464892,0.07307692307692308,0.13671184443134943,0.059322033898305086,0.05531914893617021,0.03580562659846547,0.056910569105691054,0.07178631051752922,0.07734806629834254,0.11328125,0.11134903640256959,0.0945945945945946,0.1605960264900662,0.18018018018018017,0.03717472118959108,0.22072936660268713,0.7478260869565218,0.819047619047619,0.6976744186046512,0.19961612284069097,0.15738963531669867,0.3170731707317073,0.3170731707317073,1.0,0.3685220729366603,0.3177083333333333,0.32105263157894737,1.0,0.4461538461538462,0.6206896551724138,0.12307692307692308,0.5,1.0,0.2153846153846154,0.14285714285714285,1.0,0.2761904761904762,0.7241379310344828,0.1619047619047619,0.4117647058823529,0.3238095238095238,0.746641074856046,0.3177083333333333,0.5518847115384616,0.557248717948718,0.5468533653846153,0.04814814814814815,0.09090909090909091,0.12714776632302405,0.20790378006872853,6.353441295546558,25.623722627737234,0.22688838782412626,46.0,9.0,28.0,8.0,13.0,8.0,10.0,25.0,6.0,2.0,4.0,2.0,7.0,7.0,0.12345679012345678,0.4423076923076923,0.4742268041237113,0.6304347826086957,0.053742802303262956,0.32142857142857145,0.32142857142857145,0.6666666666666666,10.0,,7.0,,,24.0,,0.0673076923076923,0.5581395348837209,0.29411764705882354,,,2.0,2.0,2.0,2.0,0.0072992700729927005,0.010416666666666666,0.007246376811594203,18.0,4.0,1.0,0.05194805194805195,False,5.0,4.0,,,0.2222222222222222,1.0,,,,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,65149.0,1086,21.0,2191,2232,484,542,270,4423,33.0,44.0,6.0,9.0,7.0,10.0,31.0,34.0,71.0,2.0,7.0,8.0,15.0,52.0,122.0,6.0,15.0,34.0,50.0,86.0,86.0,193.0,46.0,404,2582,8.0,16.0,8.0,22.0,6.0,46.0,9.0,19.0,23.0,49.0,105.0,70.0,30.0,243.0,10.0,122.0,52.0,8.0,36.0,22.0,58.0,10.0,12.0,23.0,138.0,23.0,14.0,34.0,52.0,89,38.0,127,1.0,69.0,33.0,22.0,16.0,19.0,4.0,6.0,41.0,1.0,45.0,91.0,3.0,60.0,1.0,5.0,55.0,20.0,34.0,18.0,37.0,105.0,483,0.7,0.7777777777777778,0.9418604651162791,0.44559585492227977,0.36363636363636365,0.46938775510204084,0.44559585492227977,0.5813953488372093,0.5,0.47368421052631576,0.6415770609318996,0.5263157894736842,0.6397058823529411,0.6666666666666666,0.5476190476190477,0.6730769230769231,0.6917562724014337,0.09302325581395349,0.13636363636363635,13.696435722867442,0.5365853658536586,0.10196078431372549,0.028,0.06786427145708583,0.04431599229287091,0.08506429277942631,0.03631010794896958,0.02962962962962963,0.017543859649122806,0.043795620437956206,0.04433497536945813,0.04424778761061947,0.10179640718562874,0.1018867924528302,0.10256410256410256,0.05191256830601093,0.1111111111111111,0.007575757575757576,0.15770609318996415,0.75,0.868421052631579,0.6363636363636364,0.1111111111111111,0.25448028673835127,0.4788732394366197,0.4788732394366197,1.0,0.43727598566308246,0.4262295081967213,0.43333333333333335,0.9038461538461539,0.23684210526315788,0.6666666666666666,0.18421052631578946,0.2857142857142857,1.0,0.39473684210526316,0.4,0.8333333333333334,0.14705882352941177,0.7,0.22058823529411764,0.5333333333333333,0.5,0.8494623655913979,0.4262295081967213,0.5560962365591394,0.5077394736842106,0.5502816176470586,0.07744107744107744,0.19801980198019803,0.11386138613861387,0.2599009900990099,6.308139534883719,25.116580310880828,0.2209036969420356,13.0,4.0,11.0,18.0,9.0,4.0,3.0,36.0,6.0,,4.0,6.0,5.0,11.0,0.05454545454545454,0.41935483870967744,0.4482758620689655,0.8461538461538461,0.03942652329749104,0.36363636363636365,0.36363636363636365,0.75,15.0,15.0,9.0,,6.0,22.0,4.0,0.06451612903225806,0.5945945945945946,0.4411764705882353,,1.0,2.0,3.0,3.0,3.0,0.010362694300518135,0.01639344262295082,0.015306122448979591,13.0,1.0,,0.01694915254237288,False,,4.0,,,0.3333333333333333,1.0,,,,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103471.0,1725,122.0,3573,3548,731,720,395,7121,57.0,72.0,3.0,7.0,16.0,21.0,266.0,22.0,59.0,3.0,6.0,3.0,11.0,27.0,84.0,2.0,8.0,23.0,341.0,653.0,49.0,143.0,225.0,1054,4112,20.0,48.0,5.0,14.0,21.0,76.0,68.0,137.0,6.0,34.0,218.0,272.0,410.0,129.0,4.0,81.0,27.0,35.0,92.0,90.0,182.0,57.0,33.0,51.0,454.0,11.0,11.0,87.0,69.0,162,22.0,184,6.0,48.0,19.0,39.0,22.0,23.0,5.0,17.0,62.0,2.0,58.0,95.0,5.0,182.0,3.0,1.0,262.0,129.0,21.0,13.0,21.0,218.0,728,0.39882697947214074,0.40117994100294985,0.8775510204081632,0.34265734265734266,0.35714285714285715,0.17647058823529413,0.35,0.5222052067381318,0.4166666666666667,0.49635036496350365,0.5207286432160804,0.4435483870967742,0.4502923976608187,0.578420467185762,0.5352112676056338,0.5295566502463054,0.17964824120603015,0.05359877488514548,0.08333333333333333,23.84500745156483,0.6290322580645161,0.08323281061519903,0.012318029115341545,0.10507246376811594,0.014397905759162303,0.09414604707302354,0.013277006638503319,0.017937219730941704,0.014705882352941176,0.003816793893129771,0.012089810017271158,0.021621621621621623,0.049586776859504134,0.09480812641083522,0.10416666666666667,0.10679611650485436,0.1,0.01662049861495845,0.09045226130653267,0.7916666666666666,0.8636363636363636,0.543859649122807,0.3341708542713568,0.07412060301507538,0.3728813559322034,0.3728813559322034,1.0,0.10552763819095477,0.32142857142857145,0.3253012048192771,0.7777777777777778,0.11290322580645161,0.42857142857142855,0.0967741935483871,0.5,1.0,0.12903225806451613,0.25,1.0,0.12280701754385964,0.7619047619047619,0.06432748538011696,0.2727272727272727,0.13450292397660818,0.2701005025125628,0.3333333333333333,0.463174494949495,0.44269375,0.4510386904761905,0.15056179775280898,0.17338709677419356,0.07210626185958255,0.20683111954459202,12.825880551301681,25.91678321678322,0.2045899804086202,136.0,148.0,315.0,64.0,34.0,7.0,6.0,29.0,7.0,2.0,7.0,6.0,38.0,7.0,0.07407407407407407,0.5112781954887218,0.5643153526970954,0.3161764705882353,0.3957286432160804,0.46984126984126984,0.4758842443729904,0.4189189189189189,3.0,18.0,16.0,1.0,9.0,16.0,8.0,0.09398496240601503,0.7619047619047619,0.13043478260869565,3.0,14.0,1.0,5.0,,,0.006993006993006993,0.011904761904761904,0.03424657534246575,7.0,,,,False,1.0,3.0,,1.0,0.6666666666666666,,,,0.012698412698412698,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8433.0,141,-2.0,290,291,83,80,37,581,7.0,11.0,1.0,1.0,3.0,3.0,13.0,2.0,9.0,,1.0,1.0,5.0,4.0,18.0,1.0,1.0,3.0,10.0,25.0,6.0,27.0,11.0,49,314,1.0,4.0,1.0,2.0,,5.0,4.0,9.0,2.0,8.0,21.0,8.0,12.0,15.0,2.0,18.0,4.0,2.0,11.0,7.0,18.0,7.0,,4.0,43.0,1.0,3.0,21.0,8.0,30,4.0,34,,4.0,1.0,5.0,4.0,2.0,,1.0,7.0,1.0,9.0,14.0,,18.0,2.0,2.0,16.0,5.0,2.0,,2.0,21.0,83,0.4,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,0.25,0.2222222222222222,0.4,0.25,0.4444444444444444,0.36538461538461536,0.4166666666666667,0.4117647058823529,0.4083333333333333,0.4166666666666667,0.4772727272727273,0.5192307692307693,0.08,,20.12012012012012,0.7142857142857143,0.11428571428571428,0.0379746835443038,0.3088235294117647,0.014705882352941176,0.21014492753623187,0.027210884353741496,0.047619047619047616,0.05128205128205128,,0.019230769230769232,,0.07692307692307693,0.11428571428571428,0.2222222222222222,0.29411764705882354,0.35294117647058826,,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.17647058823529413,1.0,0.29411764705882354,0.2,0.17647058823529413,0.7307692307692307,0.2222222222222222,0.5315392156862746,0.4788833333333333,0.534534375,0.08771929824561403,0.16666666666666666,0.10204081632653061,0.42857142857142855,5.820000000000001,26.09259259259259,0.28620689655172415,2.0,1.0,1.0,7.0,3.0,4.0,1.0,3.0,2.0,,,3.0,,,0.16666666666666666,0.15384615384615385,0.18181818181818182,,0.019230769230769232,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,3.0,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,11713.0,195,-94.0,399,407,104,108,40,806,7.0,13.0,2.0,5.0,2.0,5.0,11.0,,3.0,,,,,,1.0,,,,13.0,24.0,,4.0,5.0,31,497,3.0,6.0,,,,6.0,4.0,10.0,,,8.0,20.0,6.0,,6.0,1.0,,4.0,9.0,10.0,19.0,6.0,4.0,3.0,48.0,5.0,12.0,11.0,15.0,29,17.0,46,3.0,6.0,,5.0,3.0,5.0,,2.0,10.0,2.0,12.0,27.0,3.0,13.0,,1.0,9.0,5.0,11.0,8.0,14.0,8.0,104,0.7692307692307693,1.0,,,,,,0.5416666666666666,0.5,0.4,0.4642857142857143,0.5,0.4,0.484375,0.5,0.4,0.14285714285714285,0.16666666666666666,0.23076923076923078,9.417040358744394,0.5,0.17647058823529413,0.11764705882352941,0.11458333333333333,0.045871559633027525,0.143646408839779,0.08056872037914692,0.2,0.11666666666666667,0.07407407407407407,0.03571428571428571,0.08,0.3125,0.12,0.21052631578947367,0.0945945945945946,0.18181818181818182,0.2727272727272727,0.4642857142857143,0.5384615384615384,0.7,0.7142857142857143,0.39285714285714285,0.10714285714285714,,,,0.03571428571428571,,,,0.8333333333333334,0.4,,,,,,,0.5,0.4,,,,0.6071428571428571,,0.5553785714285715,0.6132666666666666,0.5272399999999999,0.15625,0.17857142857142858,0.1935483870967742,0.25806451612903225,3.9749999999999996,23.475,0.2606516290726817,6.0,,,,4.0,2.0,3.0,6.0,,,3.0,,1.0,,0.23076923076923078,0.5454545454545454,0.6,0.8333333333333334,,,,,,,4.0,,,8.0,,0.09090909090909091,0.5714285714285714,,,,,,3.0,3.0,,,,3.0,,,,False,,1.0,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2785.0,46,-23.0,93,100,20,27,16,193,,1.0,,,,,3.0,,1.0,,,,,2.0,6.0,,1.0,4.0,3.0,4.0,2.0,7.0,,12,129,,,,1.0,,,,,,4.0,,2.0,4.0,6.0,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,1.0,1.0,2.0,3,5.0,8,,2.0,,4.0,3.0,,,1.0,4.0,1.0,2.0,4.0,,4.0,,1.0,4.0,2.0,2.0,,2.0,,20,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.4,0.75,,,0.5454545454545454,,,0.46153846153846156,,,0.6363636363636364,0.25,1.0,14.782608695652176,1.0,0.15384615384615385,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.0967741935483871,0.1111111111111111,0.1,,,0.17391304347826086,,0.16666666666666666,0.2,,,0.09090909090909091,,0.09090909090909091,,,,0.2727272727272727,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,0.7272727272727273,0.5,0.5534944444444445,,0.5433,0.15384615384615385,0.3333333333333333,,,5.05,30.47142857142857,0.21505376344086022,3.0,,,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,False,,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11368.0,189,-42.0,396,402,120,125,47,798,21.0,29.0,3.0,5.0,4.0,6.0,14.0,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,29.0,43.0,1.0,4.0,13.0,74,471,5.0,7.0,,,,10.0,9.0,13.0,1.0,3.0,22.0,50.0,8.0,3.0,4.0,2.0,,9.0,2.0,5.0,7.0,5.0,,,19.0,7.0,6.0,7.0,14.0,22,14.0,36,2.0,2.0,1.0,6.0,1.0,5.0,,5.0,11.0,3.0,13.0,23.0,1.0,22.0,,3.0,24.0,14.0,7.0,3.0,7.0,22.0,120,0.8620689655172413,0.9259259259259259,1.0,0.25,,0.3333333333333333,0.25,0.6744186046511628,0.7142857142857143,0.6923076923076923,0.648936170212766,0.7142857142857143,0.65625,0.6607142857142857,0.625,0.6111111111111112,0.0851063829787234,0.20930232558139536,0.1724137931034483,14.692982456140353,0.5454545454545454,0.16470588235294117,0.0625,0.08139534883720931,0.08139534883720931,0.12280701754385964,0.07142857142857142,0.030303030303030304,0.045454545454545456,0.15789473684210525,0.10526315789473684,0.034482758620689655,0.21428571428571427,0.13043478260869565,0.18181818181818182,0.09375,0.045454545454545456,0.3333333333333333,0.6170212765957447,0.7241379310344828,0.875,0.8571428571428571,0.2978723404255319,0.0425531914893617,0.5,1.0,1.0,0.0425531914893617,,,,0.7142857142857143,0.6,,,,,,,0.375,0.6666666666666666,0.125,0.5,0.0625,0.7021276595744681,,0.5732606382978724,0.575075,0.5276937500000001,0.2545454545454545,0.27450980392156865,0.13513513513513514,0.2972972972972973,2.8651162790697673,24.15,0.30303030303030304,8.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,6.0,1.0,0.08333333333333333,0.5714285714285714,0.8,0.875,,,,,,,3.0,,1.0,4.0,1.0,0.2857142857142857,0.5714285714285714,,,,1.0,,,,0.25,,,4.0,1.0,2.0,0.09090909090909091,False,1.0,,,,0.3333333333333333,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13386.0,223,,470,466,130,100,50,936,25.0,37.0,2.0,3.0,4.0,8.0,9.0,6.0,12.0,1.0,2.0,,1.0,6.0,34.0,1.0,2.0,9.0,32.0,56.0,12.0,46.0,29.0,129,557,2.0,5.0,2.0,4.0,1.0,11.0,5.0,12.0,1.0,10.0,26.0,32.0,32.0,24.0,,34.0,6.0,5.0,20.0,10.0,30.0,4.0,6.0,12.0,70.0,1.0,,12.0,4.0,16,2.0,18,1.0,6.0,3.0,11.0,8.0,3.0,,3.0,14.0,2.0,5.0,10.0,1.0,21.0,,,31.0,15.0,1.0,1.0,1.0,26.0,130,0.5,0.5,0.6666666666666666,0.2608695652173913,0.5,0.1,0.2608695652173913,0.5714285714285714,0.4,0.4166666666666667,0.49019607843137253,0.5555555555555556,0.29545454545454547,0.5517241379310345,0.5555555555555556,0.43103448275862066,0.45098039215686275,0.08928571428571429,0.13513513513513514,24.43609022556391,0.7857142857142857,0.03571428571428571,,0.12244897959183673,0.010869565217391304,0.0761904761904762,0.005025125628140704,,,,0.013888888888888888,,0.03571428571428571,0.046511627906976744,,0.11764705882352941,0.13333333333333333,0.0196078431372549,0.3627450980392157,0.6756756756756757,0.78125,0.56,0.08823529411764706,0.11764705882352941,0.5,0.5,0.8333333333333334,0.3333333333333333,0.17647058823529413,0.18181818181818182,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.8137254901960784,0.17647058823529413,0.5695142156862745,0.5222875,0.5642340909090909,0.13043478260869565,0.21739130434782608,0.08527131782945736,0.20155038759689922,5.953571428571429,25.667391304347824,0.2765957446808511,4.0,3.0,10.0,13.0,5.0,3.0,,3.0,2.0,,,,2.0,,,0.4444444444444444,0.4444444444444444,0.5,0.09803921568627451,0.3,0.3,,1.0,12.0,4.0,,1.0,,1.0,,,0.1111111111111111,,1.0,1.0,,,,0.021739130434782608,0.029411764705882353,,,1.0,,0.07692307692307693,False,,,,,1.0,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5578.0,93,-11.0,187,193,31,42,27,380,2.0,2.0,,,,,6.0,,2.0,,,,,1.0,5.0,,1.0,1.0,5.0,11.0,1.0,7.0,,13,209,,2.0,,1.0,,,1.0,3.0,,1.0,2.0,6.0,4.0,3.0,,5.0,1.0,2.0,2.0,3.0,5.0,3.0,,,13.0,3.0,2.0,5.0,5.0,10,5.0,15,,4.0,2.0,3.0,2.0,2.0,,1.0,5.0,2.0,6.0,11.0,,4.0,,2.0,,,6.0,2.0,6.0,2.0,31,0.6,0.6,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,,0.3333333333333333,0.3611111111111111,,0.25,0.3611111111111111,,0.25,0.3888888888888889,0.18181818181818182,,10.31390134529148,0.6,0.10869565217391304,0.04081632653061224,0.11627906976744186,0.06666666666666667,0.11235955056179775,0.05319148936170213,0.09090909090909091,0.038461538461538464,,0.08823529411764706,,0.06666666666666667,0.17391304347826086,,0.11764705882352941,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,0.3333333333333333,,,,,,,0.25,0.5,0.2,0.5086972222222221,0.46719999999999995,0.408625,,,,0.15384615384615385,9.618181818181819,24.400000000000002,0.1657754010695187,1.0,2.0,3.0,,2.0,,,2.0,,,1.0,,,1.0,,0.16666666666666666,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,5.0,,0.3333333333333333,0.8333333333333334,,,,,,,,,,,4.0,,,,False,1.0,1.0,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2614.0,44,-3.0,84,86,21,28,9,170,2.0,3.0,,,,,4.0,,1.0,,,,1.0,1.0,3.0,,,,3.0,8.0,1.0,4.0,2.0,11,103,,1.0,,,,,,,,1.0,,6.0,,3.0,,3.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,,,3.0,3.0,7,,7,,1.0,,2.0,,1.0,,2.0,3.0,,3.0,5.0,1.0,3.0,,1.0,4.0,2.0,,,1.0,,21,1.0,1.0,1.0,0.25,,,0.25,0.375,,,0.375,,,0.39285714285714285,,,0.3333333333333333,,,17.894736842105264,0.6666666666666666,0.1875,,0.13043478260869565,,0.15384615384615385,,,,,,,,0.2857142857142857,0.2,0.1875,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,0.5833333333333334,0.3333333333333333,0.5331416666666667,0.4411,0.58755,0.14285714285714285,0.2,,,6.0,25.5,0.25,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,,0.25,0.25,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,
