EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49827.0,830,-58.0,1712,1718,327.0,331,184,3430,32.0,45.0,5.0,8.0,11.0,13.0,39.0,14.0,46.0,5.0,9.0,1.0,8.0,43.0,146.0,6.0,18.0,24.0,59.0,95,57.0,192.0,16.0,305.0,1986,8.0,12.0,11.0,27.0,3.0,52.0,16.0,21.0,8.0,32.0,60.0,94.0,24.0,162.0,8.0,146.0,43.0,5.0,42.0,25.0,67.0,19.0,6.0,31.0,7.0,159.0,12.0,7.0,45.0,46.0,94,19.0,113,3.0,34.0,23.0,11.0,27.0,22.0,5.0,2.0,5.0,32.0,2.0,41.0,60.0,1.0,18.0,,1.0,22.0,10.0,15.0,11.0,15.0,58.0,326.0,0.7966101694915254,0.8545454545454545,0.9473684210526315,0.296875,0.4074074074074074,0.25,0.296875,0.6210526315789474,0.6666666666666666,0.7619047619047619,0.5034843205574913,0.6282051282051282,0.5283018867924528,0.511744966442953,0.6341463414634146,0.5454545454545454,0.6689895470383276,0.05263157894736842,0.06666666666666667,17.125064867669952,0.84375,0.11586901763224182,0.018666666666666668,0.11166253101736973,0.027842227378190254,0.11375,0.02357320099255583,0.019230769230769232,0.017142857142857144,0.020833333333333332,0.022292993630573247,0.042735042735042736,0.1308411214953271,0.1050228310502283,0.1267605633802817,0.12794612794612795,0.0660377358490566,0.018292682926829267,0.156794425087108,0.7111111111111111,0.7619047619047619,0.8125,0.13588850174216027,0.1602787456445993,0.30434782608695654,0.3111111111111111,1.0,0.5087108013937283,0.2945205479452055,0.2945205479452055,0.9302325581395349,0.20512820512820512,0.625,0.23076923076923078,0.5555555555555556,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24528301886792453,0.8461538461538461,0.1509433962264151,0.125,0.4528301886792453,0.8257839721254355,0.2945205479452055,0.5494940766550522,0.5307027777777779,0.564520754716981,0.03367003367003367,0.09523809523809523,0.17049180327868851,0.19672131147540983,6.432631578947367,25.633333333333326,0.19100467289719625,20.0,7.0,11.0,4.0,4.0,3.0,2.0,,1.0,4.0,,,0.07317073170731707,0.5128205128205128,0.5405405405405406,0.8,0.03832752613240418,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,9.0,4.0,,1.0,10.0,,0.05128205128205128,0.6666666666666666,0.2916666666666667,,,1.0,,,,0.005208333333333333,,,2.0,,,,False,,,,,0.4,,,,,2.0,0.021739130434782608,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7231.0,121,-8.0,240,249,57.0,77,28,489,1.0,3.0,,,,1.0,5.0,2.0,7.0,,,,,5.0,10.0,1.0,2.0,3.0,4.0,10,7.0,17.0,5.0,34.0,282,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,15.0,,9.0,5.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,2.0,1.0,3.0,6.0,13,3.0,16,,6.0,5.0,1.0,7.0,4.0,,,3.0,7.0,,4.0,8.0,,8.0,1.0,1.0,6.0,2.0,,,,7.0,57.0,0.25,0.25,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.4375,0.4,,0.25,0.5370370370370371,0.5,0.35714285714285715,0.5666666666666667,0.625,0.4375,0.6296296296296297,0.2,0.6666666666666666,13.703703703703702,1.0,0.1111111111111111,0.02127659574468085,0.06521739130434782,0.03389830508474576,0.09,0.02830188679245283,,0.038461538461538464,,0.023809523809523808,0.058823529411764705,,0.125,0.3333333333333333,0.03125,0.14285714285714285,,0.1111111111111111,0.3333333333333333,1.0,,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.5,0.5,0.6,,,,,,0.6666666666666666,0.5,,0.14285714285714285,,,,0.42857142857142855,0.7407407407407407,0.5555555555555556,0.5171326923076922,0.54405,0.4776416666666667,0.06896551724137931,0.16666666666666666,0.14705882352941177,0.20588235294117646,8.03,26.400000000000002,0.2375,2.0,1.0,2.0,2.0,1.0,4.0,,,1.0,3.0,,2.0,0.3076923076923077,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,1.0,6.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,108613.0,1810,68.0,3731,3744,825.0,833,425,7475,90.0,119.0,19.0,30.0,21.0,29.0,112.0,29.0,86.0,4.0,8.0,7.0,17.0,68.0,209.0,4.0,17.0,35.0,149.0,261,97.0,295.0,42.0,631.0,4285,26.0,46.0,8.0,25.0,8.0,84.0,32.0,55.0,17.0,52.0,123.0,204.0,94.0,288.0,32.0,209.0,68.0,18.0,41.0,34.0,75.0,20.0,14.0,20.0,13.0,184.0,61.0,42.0,144.0,99.0,253,107.0,360,10.0,46.0,28.0,18.0,26.0,8.0,20.0,3.0,18.0,46.0,7.0,74.0,130.0,,53.0,7.0,3.0,51.0,26.0,44.0,22.0,46.0,123.0,823.0,0.6845637583892618,0.7669172932330827,0.9896907216494846,0.3288135593220339,0.32,0.3269230769230769,0.3288135593220339,0.5708812260536399,0.5652173913043478,0.5818181818181818,0.5296762589928058,0.5352112676056338,0.5373831775700935,0.5467937608318891,0.5675675675675675,0.5491071428571429,0.5305755395683454,0.06896551724137931,0.08403361344537816,14.76303317535545,0.5652173913043478,0.10927152317880795,0.04630650496141125,0.16400911161731208,0.07429963459196103,0.13621076233183857,0.05960648148148148,0.058091286307053944,0.034229828850855744,0.054474708171206226,0.07278481012658228,0.07936507936507936,0.10984848484848485,0.11042944785276074,0.10457516339869281,0.1579778830963665,0.17959183673469387,0.035211267605633804,0.21402877697841727,0.7563025210084033,0.8256880733944955,0.7,0.2014388489208633,0.15467625899280577,0.3372093023255814,0.3372093023255814,1.0,0.37589928057553956,0.3253588516746411,0.3300970873786408,0.9852941176470589,0.4225352112676056,0.6333333333333333,0.11267605633802817,0.5,1.0,0.23943661971830985,0.23529411764705882,1.0,0.27102803738317754,0.7241379310344828,0.1588785046728972,0.4117647058823529,0.32710280373831774,0.7446043165467626,0.3253588516746411,0.5487905405405406,0.5499686046511627,0.5454853773584905,0.04852686308492201,0.09285714285714286,0.13312202852614896,0.1949286846275753,6.40574712643678,25.65559322033899,0.2211203430715626,50.0,9.0,30.0,8.0,8.0,10.0,6.0,2.0,4.0,3.0,7.0,7.0,0.11764705882352941,0.44642857142857145,0.4807692307692308,0.66,0.0539568345323741,0.3,0.3,0.6666666666666666,10.0,3.0,7.0,,,27.0,,0.07142857142857142,0.5869565217391305,0.2857142857142857,,,3.0,2.0,2.0,2.0,0.010169491525423728,0.014354066985645933,0.006734006734006734,20.0,4.0,1.0,0.05063291139240506,False,5.0,4.0,,,0.21052631578947367,1.0,,,,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,69131.0,1152,36.0,2327,2365,501.0,573,289,4692,33.0,44.0,6.0,9.0,7.0,10.0,34.0,34.0,75.0,2.0,8.0,8.0,15.0,57.0,128.0,7.0,16.0,34.0,51.0,89,91.0,203.0,48.0,423.0,2729,8.0,16.0,9.0,24.0,6.0,49.0,10.0,20.0,23.0,49.0,109.0,72.0,30.0,258.0,10.0,128.0,57.0,9.0,39.0,22.0,61.0,10.0,12.0,24.0,10.0,144.0,25.0,15.0,34.0,52.0,89,41.0,130,2.0,72.0,39.0,33.0,24.0,18.0,19.0,4.0,6.0,43.0,1.0,47.0,97.0,3.0,63.0,1.0,5.0,57.0,20.0,36.0,19.0,41.0,109.0,500.0,0.7058823529411765,0.782608695652174,0.945054945054945,0.4482758620689655,0.375,0.46938775510204084,0.4482758620689655,0.5730337078651685,0.5,0.5,0.6421232876712328,0.5375,0.644927536231884,0.667192429022082,0.5568181818181818,0.68125,0.6952054794520548,0.10112359550561797,0.13636363636363635,13.499245852187029,0.5581395348837209,0.0962962962962963,0.02824858757062147,0.06367041198501873,0.04595588235294118,0.08007448789571694,0.037209302325581395,0.028368794326241134,0.020491803278688523,0.0410958904109589,0.04470588235294118,0.05042016806722689,0.09941520467836257,0.09375,0.09876543209876543,0.049479166666666664,0.1,0.014598540145985401,0.1506849315068493,0.75,0.868421052631579,0.6363636363636364,0.11643835616438356,0.2568493150684932,0.4533333333333333,0.4533333333333333,1.0,0.4383561643835616,0.4453125,0.4523809523809524,0.9122807017543859,0.225,0.6666666666666666,0.2,0.25,1.0,0.4,0.4375,0.8571428571428571,0.14492753623188406,0.7,0.21739130434782608,0.5333333333333333,0.4927536231884058,0.8458904109589042,0.4453125,0.5546402397260273,0.50984,0.5471862318840578,0.07419354838709677,0.19230769230769232,0.11583924349881797,0.2576832151300236,6.387640449438201,25.11576354679803,0.2152986678126343,14.0,4.0,11.0,20.0,5.0,3.0,6.0,,4.0,7.0,5.0,12.0,0.05172413793103448,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.03767123287671233,0.36363636363636365,0.36363636363636365,0.75,15.0,15.0,9.0,,7.0,26.0,5.0,0.08823529411764706,0.6341463414634146,0.4411764705882353,,1.0,2.0,3.0,5.0,5.0,0.009852216748768473,0.015625,0.014563106796116505,14.0,1.0,,0.01694915254237288,False,,4.0,,,0.3333333333333333,1.0,,,,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109355.0,1823,123.0,3763,3738,751.0,750,419,7501,58.0,74.0,3.0,7.0,16.0,21.0,279.0,26.0,65.0,3.0,6.0,3.0,11.0,30.0,90.0,2.0,8.0,24.0,356.0,681,56.0,155.0,245.0,1125.0,4349,22.0,51.0,5.0,14.0,21.0,80.0,69.0,139.0,6.0,35.0,230.0,284.0,428.0,150.0,6.0,87.0,30.0,36.0,99.0,100.0,199.0,65.0,35.0,53.0,39.0,498.0,12.0,12.0,95.0,75.0,177,24.0,201,7.0,52.0,32.0,20.0,39.0,22.0,25.0,6.0,17.0,64.0,4.0,61.0,98.0,5.0,192.0,3.0,1.0,282.0,137.0,22.0,14.0,22.0,230.0,748.0,0.398876404494382,0.40226628895184136,0.8928571428571429,0.36129032258064514,0.35714285714285715,0.17142857142857143,0.3684210526315789,0.5227606461086637,0.43137254901960786,0.49640287769784175,0.5263157894736842,0.45384615384615384,0.4482758620689655,0.5860612460401268,0.5405405405405406,0.5380952380952381,0.1854066985645933,0.05286343612334802,0.08108108108108109,23.803912326184303,0.609375,0.08690614136732329,0.012875536480686695,0.1082004555808656,0.014906832298136646,0.09764503159103963,0.013816925734024179,0.01762114537444934,0.013953488372093023,0.007272727272727273,0.011400651465798045,0.02617801047120419,0.05220883534136546,0.10129310344827586,0.1,0.10990712074303406,0.10344827586206896,0.018518518518518517,0.08851674641148326,0.7837837837837838,0.8529411764705882,0.5344827586206896,0.33373205741626794,0.07775119617224881,0.4,0.4,1.0,0.1076555023923445,0.3333333333333333,0.33707865168539325,0.8,0.1076923076923077,0.42857142857142855,0.09230769230769231,0.5,1.0,0.12307692307692308,0.25,1.0,0.1206896551724138,0.7619047619047619,0.06321839080459771,0.2727272727272727,0.13793103448275862,0.27392344497607657,0.3448275862068966,0.46391911057692303,0.4416182926829268,0.4514713450292399,0.1526147278548559,0.17609254498714652,0.07111111111111111,0.20444444444444446,12.881350954478703,25.851612903225806,0.19957480733457347,146.0,152.0,328.0,74.0,7.0,7.0,8.0,2.0,7.0,6.0,40.0,7.0,0.08333333333333333,0.5232974910394266,0.5748031496062992,0.3082191780821918,0.3923444976076555,0.4634146341463415,0.47058823529411764,0.4342105263157895,3.0,18.0,16.0,1.0,10.0,17.0,9.0,0.08960573476702509,0.7727272727272727,0.125,3.0,15.0,1.0,6.0,,,0.0064516129032258064,0.011111111111111112,0.03773584905660377,7.0,,,,False,1.0,3.0,,1.0,0.6666666666666666,,,,0.01524390243902439,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8610.0,144,-4.0,296,298,85.0,87,37,594,7.0,11.0,1.0,1.0,3.0,3.0,13.0,2.0,9.0,,1.0,1.0,5.0,4.0,18.0,1.0,1.0,3.0,10.0,25,6.0,27.0,11.0,49.0,323,1.0,4.0,1.0,2.0,,5.0,4.0,9.0,2.0,8.0,21.0,8.0,12.0,15.0,2.0,18.0,4.0,2.0,11.0,7.0,18.0,7.0,,4.0,3.0,43.0,1.0,3.0,21.0,8.0,30,4.0,34,,4.0,3.0,1.0,5.0,4.0,2.0,,1.0,7.0,1.0,9.0,14.0,,18.0,2.0,2.0,16.0,5.0,2.0,,2.0,21.0,85.0,0.4,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,0.25,0.2222222222222222,0.4,0.25,0.4444444444444444,0.36538461538461536,0.4166666666666667,0.4117647058823529,0.4083333333333333,0.4166666666666667,0.4772727272727273,0.5192307692307693,0.08,,19.764011799410028,0.7142857142857143,0.1111111111111111,0.0379746835443038,0.30434782608695654,0.014492753623188406,0.20567375886524822,0.02702702702702703,0.047619047619047616,0.05128205128205128,,0.018867924528301886,,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.29411764705882354,0.3333333333333333,,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.17647058823529413,1.0,0.29411764705882354,0.2,0.17647058823529413,0.7307692307692307,0.2222222222222222,0.5315392156862746,0.4788833333333333,0.534534375,0.08771929824561403,0.16666666666666666,0.10204081632653061,0.42857142857142855,5.820000000000001,26.09259259259259,0.28716216216216217,2.0,1.0,1.0,7.0,4.0,1.0,2.0,,,3.0,,,0.16666666666666666,0.15384615384615385,0.18181818181818182,,0.019230769230769232,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,3.0,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,11713.0,195,-94.0,399,407,104.0,108,40,806,7.0,13.0,2.0,5.0,2.0,5.0,11.0,,3.0,,,,,,1.0,,,,13.0,24,,4.0,5.0,31.0,497,3.0,6.0,,,,6.0,4.0,10.0,,,8.0,20.0,6.0,,6.0,1.0,,4.0,9.0,10.0,19.0,6.0,4.0,3.0,4.0,48.0,5.0,12.0,11.0,15.0,29,17.0,46,3.0,6.0,6.0,,5.0,3.0,5.0,,2.0,10.0,2.0,12.0,27.0,3.0,13.0,,1.0,9.0,5.0,11.0,8.0,14.0,8.0,104.0,0.7692307692307693,1.0,,,,,,0.5416666666666666,0.5,0.4,0.4642857142857143,0.5,0.4,0.484375,0.5,0.4,0.14285714285714285,0.16666666666666666,0.23076923076923078,9.417040358744394,0.5,0.17647058823529413,0.11764705882352941,0.11458333333333333,0.045871559633027525,0.143646408839779,0.08056872037914692,0.2,0.11666666666666667,0.07407407407407407,0.03571428571428571,0.08,0.3125,0.12,0.21052631578947367,0.0945945945945946,0.18181818181818182,0.2727272727272727,0.4642857142857143,0.5384615384615384,0.7,0.7142857142857143,0.39285714285714285,0.10714285714285714,,,,0.03571428571428571,,,,0.8333333333333334,0.4,,,,,,,0.5,0.4,,,,0.6071428571428571,,0.5553785714285715,0.6132666666666666,0.5272399999999999,0.15625,0.17857142857142858,0.1935483870967742,0.25806451612903225,3.9749999999999996,23.475,0.2606516290726817,6.0,,,,2.0,3.0,,,3.0,,1.0,,0.23076923076923078,0.5454545454545454,0.6,0.8333333333333334,,,,,,,4.0,,,8.0,,0.09090909090909091,0.5714285714285714,,,,,,3.0,3.0,,,,3.0,,,,False,,1.0,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5602.0,93,-2.0,189,195,48.0,55,29,384,,1.0,,,,,6.0,,2.0,,,,,2.0,9.0,,1.0,5.0,3.0,8,2.0,11.0,,12.0,235,,1.0,,1.0,,,,,,5.0,,2.0,4.0,6.0,,7.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,5.0,3.0,3.0,3.0,6,8.0,14,1.0,5.0,2.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,2.0,6.0,11.0,,5.0,,1.0,4.0,2.0,2.0,,2.0,,48.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.2222222222222222,0.375,,,0.3157894736842105,,,0.2857142857142857,,,0.5789473684210527,0.125,1.0,12.88888888888889,0.75,0.08571428571428572,0.08571428571428572,0.06666666666666667,0.11904761904761904,0.075,0.1038961038961039,0.08333333333333333,0.125,,0.1388888888888889,,0.1111111111111111,0.09523809523809523,,0.08,0.05,0.09090909090909091,0.05263157894736842,,,,0.3157894736842105,0.10526315789473684,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,,,,,,1.0,0.631578947368421,0.2857142857142857,0.5248676470588235,0.4354,0.54415,0.09523809523809523,0.2,,,8.1625,28.681818181818183,0.25396825396825395,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.3333333333333333,0.05263157894736842,,,,,,2.0,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,False,,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11368.0,189,-42.0,396,402,120.0,125,47,798,21.0,29.0,3.0,5.0,4.0,6.0,14.0,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,29.0,43,1.0,4.0,13.0,74.0,471,5.0,7.0,,,,10.0,9.0,13.0,1.0,3.0,22.0,50.0,8.0,3.0,4.0,2.0,,9.0,2.0,5.0,7.0,5.0,,,1.0,19.0,7.0,6.0,7.0,14.0,22,14.0,36,2.0,2.0,1.0,1.0,6.0,1.0,5.0,,5.0,11.0,3.0,13.0,23.0,1.0,22.0,,3.0,24.0,14.0,7.0,3.0,7.0,22.0,120.0,0.8620689655172413,0.9259259259259259,1.0,0.25,,0.3333333333333333,0.25,0.6744186046511628,0.7142857142857143,0.6923076923076923,0.648936170212766,0.7142857142857143,0.65625,0.6607142857142857,0.625,0.6111111111111112,0.0851063829787234,0.20930232558139536,0.1724137931034483,14.692982456140353,0.5454545454545454,0.16470588235294117,0.0625,0.08139534883720931,0.08139534883720931,0.12280701754385964,0.07142857142857142,0.030303030303030304,0.045454545454545456,0.15789473684210525,0.10526315789473684,0.034482758620689655,0.21428571428571427,0.13043478260869565,0.18181818181818182,0.09375,0.045454545454545456,0.3333333333333333,0.6170212765957447,0.7241379310344828,0.875,0.8571428571428571,0.2978723404255319,0.0425531914893617,0.5,1.0,1.0,0.0425531914893617,,,,0.7142857142857143,0.6,,,,,,,0.375,0.6666666666666666,0.125,0.5,0.0625,0.7021276595744681,,0.5732606382978724,0.575075,0.5276937500000001,0.2545454545454545,0.27450980392156865,0.13513513513513514,0.2972972972972973,2.8651162790697673,24.15,0.30303030303030304,8.0,,,1.0,1.0,1.0,2.0,,3.0,,6.0,1.0,0.08333333333333333,0.5714285714285714,0.8,0.875,,,,,,,3.0,,1.0,4.0,1.0,0.2857142857142857,0.5714285714285714,,,,1.0,,,,0.25,,,4.0,1.0,2.0,0.09090909090909091,False,1.0,,,,0.3333333333333333,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19538.0,326,22.0,679,670,159.0,142,75,1349,29.0,43.0,3.0,4.0,4.0,8.0,23.0,9.0,18.0,1.0,2.0,,2.0,17.0,52.0,2.0,4.0,12.0,48.0,81,26.0,70.0,32.0,206.0,794,3.0,6.0,3.0,6.0,1.0,16.0,6.0,13.0,2.0,14.0,31.0,50.0,46.0,48.0,,52.0,17.0,6.0,25.0,13.0,38.0,6.0,7.0,15.0,7.0,89.0,1.0,,21.0,11.0,32,2.0,34,1.0,8.0,4.0,4.0,19.0,11.0,6.0,,8.0,25.0,2.0,6.0,14.0,1.0,27.0,,,35.0,18.0,1.0,1.0,1.0,31.0,159.0,0.5208333333333334,0.5208333333333334,0.6153846153846154,0.37142857142857144,0.5,0.14285714285714285,0.37142857142857144,0.5925925925925926,0.5,0.46153846153846156,0.5761589403973509,0.625,0.3333333333333333,0.6174698795180723,0.625,0.4411764705882353,0.46357615894039733,0.07407407407407407,0.13953488372093023,24.902216427640155,0.76,0.07096774193548387,,0.1346153846153846,0.007751937984496124,0.10289389067524116,0.0035971223021582736,,,,0.009900990099009901,,0.0625,0.09722222222222222,,0.1262135922330097,0.1509433962264151,0.015384615384615385,0.2847682119205298,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.152317880794702,0.11920529801324503,0.5,0.5,0.7777777777777778,0.3443708609271523,0.3269230769230769,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.75,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.2962962962962963,0.5,0.07407407407407407,,0.4444444444444444,0.7483443708609272,0.3269230769230769,0.5466400662251657,0.52346,0.5438333333333334,0.10909090909090909,0.18947368421052632,0.07766990291262135,0.15048543689320387,6.592592592592593,25.892857142857146,0.2341678939617084,14.0,5.0,15.0,13.0,3.0,,4.0,,1.0,,4.0,,,0.6086956521739131,0.6086956521739131,0.5,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.2,2.0,30.0,6.0,,1.0,,1.0,,,0.16666666666666666,,1.0,1.0,,,,0.014285714285714285,0.019230769230769232,,,1.0,,0.06666666666666667,False,,1.0,,,1.0,,,,,,,
