EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7231.0,121,-8.0,240,249,57,77,28,489,1.0,3.0,,,,1.0,5.0,2.0,7.0,,,,,5.0,10.0,1.0,2.0,3.0,4.0,10.0,7.0,17.0,5.0,34,282,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,15.0,,9.0,5.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,39.0,2.0,1.0,3.0,6.0,13,3.0,16,,6.0,1.0,7.0,4.0,,,3.0,7.0,,4.0,8.0,,8.0,1.0,1.0,6.0,2.0,,,,7.0,57,0.25,0.25,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.4375,0.4,,0.25,0.5370370370370371,0.5,0.35714285714285715,0.5666666666666667,0.625,0.4375,0.6296296296296297,0.2,0.6666666666666666,13.703703703703702,1.0,0.1111111111111111,0.02127659574468085,0.06521739130434782,0.03389830508474576,0.09,0.02830188679245283,,0.038461538461538464,,0.023809523809523808,0.058823529411764705,,0.125,0.3333333333333333,0.03125,0.14285714285714285,,0.1111111111111111,0.3333333333333333,1.0,,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.5,0.5,0.6,,,,,,0.6666666666666666,0.5,,0.14285714285714285,,,,0.42857142857142855,0.7407407407407407,0.5555555555555556,0.5171326923076922,0.54405,0.4776416666666667,0.06896551724137931,0.16666666666666666,0.14705882352941177,0.20588235294117646,8.03,26.400000000000002,0.2375,2.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,,,1.0,3.0,,2.0,0.3076923076923077,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,1.0,6.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,100970.0,1683,51.0,3475,3485,796,770,394,6960,84.0,113.0,18.0,29.0,21.0,29.0,104.0,26.0,79.0,4.0,8.0,7.0,17.0,58.0,186.0,1.0,13.0,33.0,139.0,245.0,84.0,265.0,39.0,569,3994,24.0,43.0,5.0,21.0,8.0,71.0,31.0,54.0,17.0,50.0,121.0,186.0,92.0,252.0,30.0,186.0,58.0,17.0,38.0,32.0,70.0,18.0,14.0,17.0,172.0,55.0,41.0,133.0,93.0,236,100.0,336,9.0,42.0,17.0,25.0,8.0,20.0,3.0,17.0,45.0,6.0,69.0,121.0,,48.0,7.0,3.0,47.0,24.0,41.0,22.0,43.0,121.0,794,0.6690647482014388,0.75,1.0,0.3169811320754717,0.23809523809523808,0.34,0.3169811320754717,0.5673469387755102,0.5581395348837209,0.5740740740740741,0.5196078431372549,0.4921875,0.5432692307692307,0.5378071833648393,0.5298507462686567,0.555045871559633,0.5196078431372549,0.06938775510204082,0.08849557522123894,14.613034623217922,0.5555555555555556,0.10826542491268917,0.04812206572769953,0.1656288916562889,0.07227332457293036,0.13598074608904934,0.059516429014259145,0.05726872246696035,0.036458333333333336,0.058091286307053944,0.07142857142857142,0.07514450867052024,0.10975609756097561,0.11158798283261803,0.09523809523809523,0.15843270868824533,0.18518518518518517,0.034220532319391636,0.22156862745098038,0.7433628318584071,0.8155339805825242,0.6904761904761905,0.20392156862745098,0.15490196078431373,0.3291139240506329,0.3291139240506329,1.0,0.36470588235294116,0.3118279569892473,0.31521739130434784,1.0,0.453125,0.6206896551724138,0.125,0.5,1.0,0.203125,0.07692307692307693,1.0,0.27884615384615385,0.7241379310344828,0.16346153846153846,0.4117647058823529,0.3173076923076923,0.7411764705882353,0.3118279569892473,0.5509315324165031,0.557248717948718,0.5471412621359222,0.04914933837429111,0.0916030534351145,0.12478031634446397,0.2126537785588752,6.395102040816325,25.640377358490575,0.22906474820143885,46.0,9.0,28.0,8.0,13.0,8.0,10.0,25.0,6.0,2.0,4.0,2.0,7.0,6.0,0.1282051282051282,0.4423076923076923,0.4742268041237113,0.6304347826086957,0.054901960784313725,0.32142857142857145,0.32142857142857145,0.6666666666666666,10.0,,7.0,,,24.0,,0.0673076923076923,0.5581395348837209,0.30303030303030304,,,2.0,2.0,2.0,2.0,0.007547169811320755,0.010752688172043012,0.00749063670411985,18.0,4.0,1.0,0.05263157894736842,False,5.0,4.0,,,0.2222222222222222,1.0,,,,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,63785.0,1063,32.0,2143,2182,478,527,260,4325,31.0,41.0,6.0,8.0,6.0,9.0,30.0,34.0,71.0,2.0,7.0,8.0,15.0,51.0,118.0,6.0,15.0,33.0,48.0,80.0,85.0,189.0,46.0,397,2520,8.0,13.0,8.0,22.0,6.0,46.0,8.0,17.0,23.0,48.0,103.0,66.0,30.0,240.0,10.0,118.0,51.0,7.0,36.0,21.0,57.0,10.0,11.0,23.0,135.0,22.0,14.0,33.0,51.0,87,37.0,124,1.0,68.0,32.0,22.0,16.0,19.0,4.0,6.0,41.0,1.0,45.0,90.0,3.0,58.0,1.0,5.0,55.0,20.0,34.0,18.0,37.0,103.0,477,0.6875,0.7674418604651163,0.9411764705882353,0.4497354497354497,0.36363636363636365,0.4791666666666667,0.4497354497354497,0.6,0.6153846153846154,0.47058823529411764,0.6524163568773235,0.5714285714285714,0.6538461538461539,0.6774744027303754,0.5897435897435898,0.6866666666666666,0.7026022304832714,0.0875,0.12195121951219512,13.62330734509643,0.5365853658536586,0.10119047619047619,0.0288659793814433,0.06720977596741344,0.04339250493096647,0.08442211055276382,0.036290322580645164,0.03125,0.017699115044247787,0.04580152671755725,0.042606516290726815,0.046296296296296294,0.09815950920245399,0.10227272727272728,0.1038961038961039,0.04986149584487535,0.11538461538461539,0.007936507936507936,0.1524163568773234,0.7560975609756098,0.8611111111111112,0.6129032258064516,0.11152416356877323,0.26394052044609667,0.4788732394366197,0.4788732394366197,1.0,0.43866171003717475,0.4322033898305085,0.4396551724137931,0.9019607843137255,0.22857142857142856,0.75,0.2,0.2857142857142857,1.0,0.42857142857142855,0.4,0.8333333333333334,0.13846153846153847,0.6666666666666666,0.23076923076923078,0.5333333333333333,0.5076923076923077,0.8550185873605948,0.4322033898305085,0.5544180297397767,0.5140735294117649,0.5437761538461539,0.08013937282229965,0.21052631578947367,0.11586901763224182,0.2594458438287154,6.19125,25.097883597883598,0.22305179654689689,13.0,4.0,9.0,18.0,9.0,4.0,3.0,36.0,6.0,,4.0,6.0,5.0,10.0,0.05454545454545454,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.03345724907063197,0.4444444444444444,0.4444444444444444,0.75,15.0,15.0,9.0,,6.0,22.0,4.0,0.06666666666666667,0.5945945945945946,0.45454545454545453,,1.0,2.0,3.0,3.0,3.0,0.010582010582010581,0.01694915254237288,0.015625,13.0,1.0,,0.017241379310344827,False,,4.0,,,0.3333333333333333,1.0,,,,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,100878.0,1681,124.0,3484,3457,719,687,381,6941,57.0,71.0,3.0,7.0,16.0,20.0,261.0,21.0,56.0,3.0,6.0,3.0,11.0,27.0,83.0,2.0,8.0,23.0,337.0,641.0,48.0,139.0,216.0,1034,4000,20.0,47.0,5.0,14.0,21.0,76.0,67.0,132.0,6.0,34.0,213.0,266.0,408.0,126.0,4.0,81.0,27.0,34.0,89.0,88.0,177.0,56.0,32.0,49.0,442.0,11.0,11.0,83.0,69.0,158,22.0,180,6.0,48.0,19.0,39.0,22.0,23.0,5.0,17.0,62.0,2.0,58.0,91.0,5.0,177.0,3.0,1.0,253.0,125.0,21.0,13.0,21.0,213.0,716,0.39465875370919884,0.3970149253731343,0.875,0.34532374100719426,0.35714285714285715,0.17647058823529413,0.35036496350364965,0.5257410296411856,0.425531914893617,0.5075757575757576,0.5243589743589744,0.45081967213114754,0.4578313253012048,0.580773606370876,0.5428571428571428,0.5355329949238579,0.1782051282051282,0.0530421216848674,0.07042253521126761,23.98571064046951,0.6290322580645161,0.08455882352941177,0.012716763005780347,0.10336239103362391,0.01478494623655914,0.09388511426806671,0.013673088875077687,0.018867924528301886,0.015,0.003952569169960474,0.01232394366197183,0.022727272727272728,0.05194805194805195,0.09502262443438914,0.1048951048951049,0.10517529215358931,0.09803921568627451,0.017045454545454544,0.09102564102564102,0.8028169014084507,0.8636363636363636,0.543859649122807,0.3346153846153846,0.07179487179487179,0.375,0.375,1.0,0.1064102564102564,0.3253012048192771,0.32926829268292684,0.7777777777777778,0.11475409836065574,0.42857142857142855,0.09836065573770492,0.5,1.0,0.13114754098360656,0.25,1.0,0.12048192771084337,0.8,0.06626506024096386,0.2727272727272727,0.13855421686746988,0.2692307692307692,0.3333333333333333,0.4640092664092664,0.44269375,0.4528067484662578,0.14942528735632185,0.1717032967032967,0.0735009671179884,0.2059961315280464,12.81154446177847,25.792805755395687,0.20637198622273248,133.0,147.0,309.0,61.0,33.0,7.0,6.0,29.0,7.0,2.0,7.0,6.0,38.0,4.0,0.07692307692307693,0.5095785440613027,0.5635593220338984,0.3007518796992481,0.39615384615384613,0.47572815533980584,0.4819672131147541,0.4217687074829932,3.0,18.0,16.0,1.0,9.0,16.0,8.0,0.09578544061302682,0.7619047619047619,0.13043478260869565,2.0,13.0,1.0,5.0,,,0.007194244604316547,0.012048192771084338,0.035211267605633804,7.0,,,,False,1.0,3.0,,1.0,0.6666666666666666,,,,0.012944983818770227,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8433.0,141,-2.0,290,291,83,80,37,581,7.0,11.0,1.0,1.0,3.0,3.0,13.0,2.0,9.0,,1.0,1.0,5.0,4.0,18.0,1.0,1.0,3.0,10.0,25.0,6.0,27.0,11.0,49,314,1.0,4.0,1.0,2.0,,5.0,4.0,9.0,2.0,8.0,21.0,8.0,12.0,15.0,2.0,18.0,4.0,2.0,11.0,7.0,18.0,7.0,,4.0,43.0,1.0,3.0,21.0,8.0,30,4.0,34,,4.0,1.0,5.0,4.0,2.0,,1.0,7.0,1.0,9.0,14.0,,18.0,2.0,2.0,16.0,5.0,2.0,,2.0,21.0,83,0.4,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,0.25,0.2222222222222222,0.4,0.25,0.4444444444444444,0.36538461538461536,0.4166666666666667,0.4117647058823529,0.4083333333333333,0.4166666666666667,0.4772727272727273,0.5192307692307693,0.08,,20.12012012012012,0.7142857142857143,0.11428571428571428,0.0379746835443038,0.3088235294117647,0.014705882352941176,0.21014492753623187,0.027210884353741496,0.047619047619047616,0.05128205128205128,,0.019230769230769232,,0.07692307692307693,0.11428571428571428,0.2222222222222222,0.29411764705882354,0.35294117647058826,,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.17647058823529413,1.0,0.29411764705882354,0.2,0.17647058823529413,0.7307692307692307,0.2222222222222222,0.5315392156862746,0.4788833333333333,0.534534375,0.08771929824561403,0.16666666666666666,0.10204081632653061,0.42857142857142855,5.820000000000001,26.09259259259259,0.28620689655172415,2.0,1.0,1.0,7.0,3.0,4.0,1.0,3.0,2.0,,,3.0,,,0.16666666666666666,0.15384615384615385,0.18181818181818182,,0.019230769230769232,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,3.0,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,False,,,,1.0,,1.0,,,,1.0,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,11713.0,195,-94.0,399,407,104,108,40,806,7.0,13.0,2.0,5.0,2.0,5.0,11.0,,3.0,,,,,,1.0,,,,13.0,24.0,,4.0,5.0,31,497,3.0,6.0,,,,6.0,4.0,10.0,,,8.0,20.0,6.0,,6.0,1.0,,4.0,9.0,10.0,19.0,6.0,4.0,3.0,48.0,5.0,12.0,11.0,15.0,29,17.0,46,3.0,6.0,,5.0,3.0,5.0,,2.0,10.0,2.0,12.0,27.0,3.0,13.0,,1.0,9.0,5.0,11.0,8.0,14.0,8.0,104,0.7692307692307693,1.0,,,,,,0.5416666666666666,0.5,0.4,0.4642857142857143,0.5,0.4,0.484375,0.5,0.4,0.14285714285714285,0.16666666666666666,0.23076923076923078,9.417040358744394,0.5,0.17647058823529413,0.11764705882352941,0.11458333333333333,0.045871559633027525,0.143646408839779,0.08056872037914692,0.2,0.11666666666666667,0.07407407407407407,0.03571428571428571,0.08,0.3125,0.12,0.21052631578947367,0.0945945945945946,0.18181818181818182,0.2727272727272727,0.4642857142857143,0.5384615384615384,0.7,0.7142857142857143,0.39285714285714285,0.10714285714285714,,,,0.03571428571428571,,,,0.8333333333333334,0.4,,,,,,,0.5,0.4,,,,0.6071428571428571,,0.5553785714285715,0.6132666666666666,0.5272399999999999,0.15625,0.17857142857142858,0.1935483870967742,0.25806451612903225,3.9749999999999996,23.475,0.2606516290726817,6.0,,,,4.0,2.0,3.0,6.0,,,3.0,,1.0,,0.23076923076923078,0.5454545454545454,0.6,0.8333333333333334,,,,,,,4.0,,,8.0,,0.09090909090909091,0.5714285714285714,,,,,,3.0,3.0,,,,3.0,,,,False,,1.0,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2155.0,36,-20.0,69,76,14,18,14,145,,,,,,,3.0,,1.0,,,,,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,,9,97,,,,1.0,,,,,,2.0,,2.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,1.0,1.0,1.0,2,5.0,7,,1.0,,3.0,2.0,,,1.0,3.0,1.0,1.0,3.0,,3.0,,,4.0,2.0,2.0,,2.0,,14,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.5,,,0.5714285714285714,,,13.793103448275863,1.0,0.08333333333333333,0.1,0.07142857142857142,0.16,0.07692307692307693,0.14285714285714285,0.2,,,0.2,,,0.2,,,0.1111111111111111,,,,,,0.42857142857142855,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,0.5714285714285714,0.3333333333333333,0.5033857142857142,,0.5433,0.2222222222222222,0.4,,,6.5,24.950000000000003,0.2028985507246377,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11368.0,189,-42.0,396,402,120,125,47,798,21.0,29.0,3.0,5.0,4.0,6.0,14.0,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,29.0,43.0,1.0,4.0,13.0,74,471,5.0,7.0,,,,10.0,9.0,13.0,1.0,3.0,22.0,50.0,8.0,3.0,4.0,2.0,,9.0,2.0,5.0,7.0,5.0,,,19.0,7.0,6.0,7.0,14.0,22,14.0,36,2.0,2.0,1.0,6.0,1.0,5.0,,5.0,11.0,3.0,13.0,23.0,1.0,22.0,,3.0,24.0,14.0,7.0,3.0,7.0,22.0,120,0.8620689655172413,0.9259259259259259,1.0,0.25,,0.3333333333333333,0.25,0.6744186046511628,0.7142857142857143,0.6923076923076923,0.648936170212766,0.7142857142857143,0.65625,0.6607142857142857,0.625,0.6111111111111112,0.0851063829787234,0.20930232558139536,0.1724137931034483,14.692982456140353,0.5454545454545454,0.16470588235294117,0.0625,0.08139534883720931,0.08139534883720931,0.12280701754385964,0.07142857142857142,0.030303030303030304,0.045454545454545456,0.15789473684210525,0.10526315789473684,0.034482758620689655,0.21428571428571427,0.13043478260869565,0.18181818181818182,0.09375,0.045454545454545456,0.3333333333333333,0.6170212765957447,0.7241379310344828,0.875,0.8571428571428571,0.2978723404255319,0.0425531914893617,0.5,1.0,1.0,0.0425531914893617,,,,0.7142857142857143,0.6,,,,,,,0.375,0.6666666666666666,0.125,0.5,0.0625,0.7021276595744681,,0.5732606382978724,0.575075,0.5276937500000001,0.2545454545454545,0.27450980392156865,0.13513513513513514,0.2972972972972973,2.8651162790697673,24.15,0.30303030303030304,8.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,6.0,1.0,0.08333333333333333,0.5714285714285714,0.8,0.875,,,,,,,3.0,,1.0,4.0,1.0,0.2857142857142857,0.5714285714285714,,,,1.0,,,,0.25,,,4.0,1.0,2.0,0.09090909090909091,False,1.0,,,,0.3333333333333333,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10668.0,178,10.0,374,370,118,68,39,744,19.0,29.0,2.0,2.0,4.0,7.0,7.0,3.0,5.0,1.0,2.0,,1.0,4.0,29.0,1.0,2.0,9.0,25.0,44.0,7.0,34.0,26.0,97,434,2.0,4.0,2.0,4.0,1.0,11.0,5.0,10.0,1.0,10.0,26.0,24.0,26.0,12.0,,29.0,4.0,5.0,14.0,6.0,20.0,2.0,4.0,8.0,46.0,1.0,,11.0,4.0,15,1.0,16,1.0,3.0,1.0,8.0,7.0,3.0,,1.0,11.0,2.0,4.0,9.0,1.0,18.0,,,28.0,13.0,1.0,1.0,1.0,26.0,118,0.48,0.48,0.5714285714285714,0.20588235294117646,0.5,0.1,0.20588235294117646,0.5681818181818182,0.5,0.5,0.4551282051282051,0.625,0.325,0.5274725274725275,0.625,0.46296296296296297,0.4358974358974359,0.11363636363636363,0.1724137931034483,24.228028503562946,0.7272727272727273,0.04081632653061224,,0.1506849315068493,0.014084507042253521,0.08771929824561403,0.006622516556291391,,,,0.017241379310344827,,0.043478260869565216,0.04878048780487805,,0.16666666666666666,0.12,0.02564102564102564,0.3717948717948718,0.6551724137931034,0.7916666666666666,0.5789473684210527,0.08974358974358974,0.0641025641025641,0.6,0.6,0.6666666666666666,0.3717948717948718,0.13793103448275862,0.14285714285714285,0.5,0.25,1.0,0.25,0.5,1.0,0.25,0.5,,0.35,0.5714285714285714,0.05,,0.45,0.8076923076923077,0.13793103448275862,0.567648076923077,0.5216285714285714,0.5773775,0.14444444444444443,0.23214285714285715,0.1134020618556701,0.26804123711340205,6.0,26.11470588235294,0.3155080213903743,3.0,3.0,8.0,13.0,3.0,3.0,,2.0,2.0,,,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.375,0.375,,1.0,9.0,4.0,,1.0,,1.0,,,0.1111111111111111,,1.0,1.0,,,,0.029411764705882353,0.034482758620689655,,,,,,False,,,,,1.0,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5578.0,93,-11.0,187,193,31,42,27,380,2.0,2.0,,,,,6.0,,2.0,,,,,1.0,5.0,,1.0,1.0,5.0,11.0,1.0,7.0,,13,209,,2.0,,1.0,,,1.0,3.0,,1.0,2.0,6.0,4.0,3.0,,5.0,1.0,2.0,2.0,3.0,5.0,3.0,,,13.0,3.0,2.0,5.0,5.0,10,5.0,15,,4.0,2.0,3.0,2.0,2.0,,1.0,5.0,2.0,6.0,11.0,,4.0,,2.0,,,6.0,2.0,6.0,2.0,31,0.6,0.6,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,,0.3333333333333333,0.3611111111111111,,0.25,0.3611111111111111,,0.25,0.3888888888888889,0.18181818181818182,,10.31390134529148,0.6,0.10869565217391304,0.04081632653061224,0.11627906976744186,0.06666666666666667,0.11235955056179775,0.05319148936170213,0.09090909090909091,0.038461538461538464,,0.08823529411764706,,0.06666666666666667,0.17391304347826086,,0.11764705882352941,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,0.3333333333333333,,,,,,,0.25,0.5,0.2,0.5086972222222221,0.46719999999999995,0.408625,,,,0.15384615384615385,9.618181818181819,24.400000000000002,0.1657754010695187,1.0,2.0,3.0,,2.0,,,2.0,,,1.0,,,1.0,,0.16666666666666666,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,5.0,,0.3333333333333333,0.8333333333333334,,,,,,,,,,,4.0,,,,False,1.0,1.0,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2614.0,44,-3.0,84,86,21,28,9,170,2.0,3.0,,,,,4.0,,1.0,,,,1.0,1.0,3.0,,,,3.0,8.0,1.0,4.0,2.0,11,103,,1.0,,,,,,,,1.0,,6.0,,3.0,,3.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,,,3.0,3.0,7,,7,,1.0,,2.0,,1.0,,2.0,3.0,,3.0,5.0,1.0,3.0,,1.0,4.0,2.0,,,1.0,,21,1.0,1.0,1.0,0.25,,,0.25,0.375,,,0.375,,,0.39285714285714285,,,0.3333333333333333,,,17.894736842105264,0.6666666666666666,0.1875,,0.13043478260869565,,0.15384615384615385,,,,,,,,0.2857142857142857,0.2,0.1875,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,0.5833333333333334,0.3333333333333333,0.5331416666666667,0.4411,0.58755,0.14285714285714285,0.2,,,6.0,25.5,0.25,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,,0.25,0.25,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,
