EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,110538.0,1842,106.0,3809,3799,857.0,876,437,7608,100.0,157.0,10.0,13.0,23.0,32.0,225.0,23.0,46.0,3.0,6.0,6.0,12.0,99.0,338.0,6.0,27.0,78.0,244.0,454.0,122.0,384.0,141.0,995.0,4437,17.0,30.0,9.0,33.0,5.0,66.0,59.0,98.0,29.0,90.0,258.0,206.0,282.0,297.0,6.0,336.0,99.0,44.0,219.0,105.0,324.0,72.0,33.0,142.0,55.0,753.0,14.0,13.0,105.0,75.0,184.0,29.0,213,4.0,58.0,38.0,20.0,92.0,66.0,39.0,7.0,26.0,131.0,8.0,96.0,141.0,6.0,136.0,2.0,3.0,162.0,70.0,29.0,16.0,36.0,256.0,854.0,0.42213114754098363,0.42738589211618255,0.8114754098360656,0.3177083333333333,0.2727272727272727,0.32222222222222224,0.3193717277486911,0.5374449339207048,0.5666666666666667,0.6020408163265306,0.5095465393794749,0.48412698412698413,0.5452127659574468,0.5463576158940397,0.5076923076923077,0.5957943925233645,0.45823389021479716,0.09691629955947137,0.09554140127388536,23.929645915297385,0.7022900763358778,0.08532423208191127,0.014145810663764961,0.12295081967213115,0.0166073546856465,0.10386612810155799,0.01532349602724177,0.01652892561983471,0.013921113689095127,0.012195121951219513,0.016717325227963525,0.016216216216216217,0.07723577235772358,0.0778688524590164,0.12413793103448276,0.10655737704918032,0.16393442622950818,0.009852216748768473,0.1873508353221957,0.6369426751592356,0.704225352112676,0.5,0.2684964200477327,0.05489260143198091,0.5,0.5111111111111111,0.9130434782608695,0.4033412887828162,0.29289940828402367,0.2972972972972973,0.7878787878787878,0.20634920634920634,0.7692307692307693,0.09523809523809523,0.5,1.0,0.42857142857142855,0.2222222222222222,0.6666666666666666,0.1702127659574468,0.71875,0.06382978723404255,0.5,0.4148936170212766,0.6455847255369929,0.29464285714285715,0.52044748502994,0.51271,0.5018236559139785,0.08202247191011236,0.13916500994035785,0.06633165829145729,0.2592964824120603,7.450660792951541,26.264062499999994,0.22499343659753215,110.0,34.0,72.0,53.0,22.0,4.0,19.0,3.0,,17.0,21.0,7.0,0.05194805194805195,0.4888888888888889,0.5555555555555556,0.36363636363636365,0.08591885441527446,0.4722222222222222,0.4857142857142857,0.38235294117647056,23.0,69.0,25.0,,16.0,21.0,12.0,0.12,0.5833333333333334,0.2948717948717949,2.0,5.0,6.0,3.0,7.0,4.0,0.015625,0.014792899408284023,0.007751937984496124,11.0,0.027777777777777776,,0.5,2.0,0.029850746268656716,,False,,3.0,3.0,0.021739130434782608,1.0,,,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49827.0,830,-58.0,1712,1718,327.0,331,184,3430,32.0,45.0,5.0,8.0,11.0,13.0,39.0,14.0,46.0,5.0,9.0,1.0,8.0,43.0,146.0,6.0,18.0,24.0,59.0,95.0,57.0,192.0,16.0,305.0,1986,8.0,12.0,11.0,27.0,3.0,52.0,16.0,21.0,8.0,32.0,60.0,94.0,24.0,162.0,8.0,146.0,43.0,5.0,42.0,25.0,67.0,19.0,6.0,31.0,7.0,159.0,12.0,7.0,45.0,46.0,94.0,19.0,113,3.0,34.0,23.0,11.0,27.0,22.0,5.0,2.0,5.0,32.0,2.0,41.0,60.0,1.0,18.0,,1.0,22.0,10.0,15.0,11.0,15.0,58.0,326.0,0.7966101694915254,0.8545454545454545,0.9473684210526315,0.296875,0.4074074074074074,0.25,0.296875,0.6210526315789474,0.6666666666666666,0.7619047619047619,0.5034843205574913,0.6282051282051282,0.5283018867924528,0.511744966442953,0.6341463414634146,0.5454545454545454,0.6689895470383276,0.05263157894736842,0.06666666666666667,17.125064867669952,0.84375,0.11586901763224182,0.018666666666666668,0.11166253101736973,0.027842227378190254,0.11375,0.02357320099255583,0.019230769230769232,0.017142857142857144,0.020833333333333332,0.022292993630573247,0.042735042735042736,0.1308411214953271,0.1050228310502283,0.1267605633802817,0.12794612794612795,0.0660377358490566,0.018292682926829267,0.156794425087108,0.7111111111111111,0.7619047619047619,0.8125,0.13588850174216027,0.1602787456445993,0.30434782608695654,0.3111111111111111,1.0,0.5087108013937283,0.2945205479452055,0.2945205479452055,0.9302325581395349,0.20512820512820512,0.625,0.23076923076923078,0.5555555555555556,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24528301886792453,0.8461538461538461,0.1509433962264151,0.125,0.4528301886792453,0.8257839721254355,0.2945205479452055,0.5494940766550522,0.5307027777777779,0.564520754716981,0.03367003367003367,0.09523809523809523,0.17049180327868851,0.19672131147540983,6.432631578947367,25.633333333333326,0.19100467289719625,20.0,7.0,11.0,4.0,4.0,3.0,2.0,,1.0,4.0,,,0.07317073170731707,0.5128205128205128,0.5405405405405406,0.8,0.03832752613240418,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,9.0,4.0,,1.0,10.0,,0.05128205128205128,0.6666666666666666,0.2916666666666667,,,1.0,,,,0.005208333333333333,,,2.0,,,0.4,,,,False,,,,0.021739130434782608,,,,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7231.0,121,-8.0,240,249,57.0,77,28,489,1.0,3.0,,,,1.0,5.0,2.0,7.0,,,,,5.0,10.0,1.0,2.0,3.0,4.0,10.0,7.0,17.0,5.0,34.0,282,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,15.0,,9.0,5.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,2.0,1.0,3.0,6.0,13.0,3.0,16,,6.0,5.0,1.0,7.0,4.0,,,3.0,7.0,,4.0,8.0,,8.0,1.0,1.0,6.0,2.0,,,,7.0,57.0,0.25,0.25,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.4375,0.4,,0.25,0.5370370370370371,0.5,0.35714285714285715,0.5666666666666667,0.625,0.4375,0.6296296296296297,0.2,0.6666666666666666,13.703703703703702,1.0,0.1111111111111111,0.02127659574468085,0.06521739130434782,0.03389830508474576,0.09,0.02830188679245283,,0.038461538461538464,,0.023809523809523808,0.058823529411764705,,0.125,0.3333333333333333,0.03125,0.14285714285714285,,0.1111111111111111,0.3333333333333333,1.0,,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.5,0.5,0.6,,,,,,0.6666666666666666,0.5,,0.14285714285714285,,,,0.42857142857142855,0.7407407407407407,0.5555555555555556,0.5171326923076922,0.54405,0.4776416666666667,0.06896551724137931,0.16666666666666666,0.14705882352941177,0.20588235294117646,8.03,26.400000000000002,0.2375,2.0,1.0,2.0,2.0,1.0,4.0,,,1.0,3.0,,2.0,0.3076923076923077,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,1.0,6.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,131356.0,2189,64.0,4488,4501,963.0,954,501,8989,105.0,137.0,23.0,35.0,23.0,32.0,135.0,36.0,103.0,4.0,8.0,11.0,23.0,86.0,263.0,4.0,21.0,44.0,178.0,311.0,122.0,366.0,48.0,770.0,5206,30.0,55.0,8.0,29.0,10.0,94.0,35.0,64.0,26.0,67.0,157.0,244.0,112.0,360.0,34.0,262.0,86.0,22.0,53.0,41.0,94.0,25.0,16.0,26.0,19.0,229.0,71.0,50.0,162.0,121.0,299.0,125.0,424,11.0,52.0,34.0,18.0,31.0,11.0,23.0,3.0,20.0,54.0,11.0,92.0,159.0,,65.0,9.0,3.0,57.0,31.0,52.0,25.0,54.0,157.0,961.0,0.6853932584269663,0.7577639751552795,0.9836065573770492,0.3333333333333333,0.27586206896551724,0.3880597014925373,0.33424657534246577,0.572347266881029,0.5454545454545454,0.546875,0.5332348596750369,0.5,0.5648854961832062,0.5507868383404864,0.5402298850574713,0.5772058823529411,0.5406203840472673,0.0707395498392283,0.08029197080291971,14.863797868140546,0.5740740740740741,0.11203703703703703,0.04591368227731864,0.15547024952015356,0.07327141382868937,0.13336475023562677,0.05879494655004859,0.050359712230215826,0.03536345776031434,0.059602649006622516,0.07333333333333333,0.0730593607305936,0.11363636363636363,0.10806174957118353,0.12169312169312169,0.14873837981407703,0.17301038062283736,0.03197674418604651,0.20236336779911374,0.7664233576642335,0.8333333333333334,0.7047619047619048,0.19940915805022155,0.15214180206794684,0.34951456310679613,0.34951456310679613,1.0,0.38847858197932056,0.3269961977186312,0.33076923076923076,0.9767441860465116,0.4166666666666667,0.6571428571428571,0.09523809523809523,0.5,1.0,0.25,0.19047619047619047,1.0,0.24427480916030533,0.71875,0.17557251908396945,0.4782608695652174,0.33587786259541985,0.7429837518463811,0.3282442748091603,0.5444724444444445,0.5436943396226415,0.5384767441860465,0.04721030042918455,0.09365558912386707,0.12207792207792208,0.2038961038961039,6.548553054662379,25.899726775956292,0.21457219251336898,60.0,13.0,39.0,9.0,8.0,16.0,6.0,2.0,4.0,4.0,11.0,9.0,0.14953271028037382,0.4444444444444444,0.4838709677419355,0.65,0.05760709010339734,0.3333333333333333,0.3333333333333333,0.6923076923076923,15.0,6.0,7.0,,,32.0,,0.08148148148148149,0.5925925925925926,0.3409090909090909,1.0,,3.0,2.0,2.0,2.0,0.00819672131147541,0.011406844106463879,0.005434782608695652,25.0,,3.0,0.21739130434782608,4.0,0.0449438202247191,,False,7.0,5.0,,,1.0,,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,86082.0,1435,31.0,2890,2927,619.0,691,347,5817,39.0,51.0,7.0,10.0,7.0,10.0,46.0,40.0,83.0,3.0,10.0,9.0,16.0,66.0,163.0,7.0,16.0,40.0,69.0,115.0,106.0,246.0,59.0,515.0,3398,11.0,20.0,10.0,26.0,6.0,58.0,13.0,26.0,25.0,56.0,123.0,94.0,44.0,300.0,12.0,163.0,66.0,11.0,50.0,30.0,80.0,16.0,14.0,31.0,13.0,190.0,29.0,16.0,44.0,62.0,109.0,46.0,155,3.0,90.0,54.0,36.0,28.0,22.0,24.0,4.0,6.0,52.0,2.0,66.0,134.0,5.0,72.0,1.0,6.0,69.0,24.0,41.0,24.0,48.0,123.0,618.0,0.6811594202898551,0.746031746031746,0.9433962264150944,0.43089430894308944,0.38461538461538464,0.44642857142857145,0.43089430894308944,0.6,0.55,0.5,0.631578947368421,0.5652173913043478,0.6158536585365854,0.6585677749360613,0.58,0.6542553191489362,0.6814404432132964,0.09565217391304348,0.13725490196078433,13.432835820895523,0.5384615384615384,0.09351432880844646,0.02406015037593985,0.06779661016949153,0.04341317365269461,0.08079268292682927,0.03375843960990248,0.023952095808383235,0.015723270440251572,0.03888888888888889,0.04174573055028463,0.04964539007092199,0.09547738693467336,0.09243697478991597,0.09345794392523364,0.052742616033755275,0.10857142857142857,0.01775147928994083,0.14127423822714683,0.7647058823529411,0.8863636363636364,0.6666666666666666,0.12742382271468145,0.2299168975069252,0.4819277108433735,0.4819277108433735,1.0,0.4515235457063712,0.4049079754601227,0.40993788819875776,0.9090909090909091,0.21739130434782608,0.7,0.21739130434782608,0.3,1.0,0.34782608695652173,0.4375,0.8571428571428571,0.12195121951219512,0.7,0.1951219512195122,0.5625,0.4878048780487805,0.8227146814404432,0.4049079754601227,0.546265650969529,0.5059285714285714,0.5336054878048778,0.0731070496083551,0.18045112781954886,0.11262135922330097,0.23883495145631067,6.9686956521739125,25.273577235772354,0.21418685121107267,23.0,7.0,18.0,22.0,6.0,3.0,9.0,,4.0,8.0,6.0,14.0,0.04225352112676056,0.5,0.5476190476190477,0.6956521739130435,0.04986149584487535,0.3888888888888889,0.3888888888888889,0.7142857142857143,16.0,18.0,10.0,1.0,8.0,28.0,6.0,0.08695652173913043,0.5833333333333334,0.4,,1.0,2.0,4.0,7.0,6.0,0.008130081300813009,0.012269938650306749,0.016,14.0,,,0.42857142857142855,1.0,0.014492753623188406,,False,,4.0,1.0,,1.0,,,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,132861.0,2214,110.0,4543,4511,913.0,917,504,9054,68.0,89.0,6.0,12.0,20.0,27.0,348.0,29.0,76.0,3.0,7.0,3.0,12.0,44.0,128.0,3.0,13.0,36.0,431.0,826.0,73.0,204.0,299.0,1380.0,5288,30.0,66.0,6.0,20.0,23.0,101.0,87.0,178.0,9.0,48.0,290.0,338.0,524.0,201.0,14.0,125.0,44.0,43.0,127.0,134.0,261.0,92.0,42.0,70.0,47.0,656.0,15.0,18.0,111.0,88.0,207.0,34.0,241,12.0,57.0,36.0,21.0,54.0,29.0,30.0,7.0,25.0,84.0,4.0,72.0,120.0,6.0,247.0,3.0,1.0,346.0,164.0,23.0,14.0,23.0,290.0,910.0,0.39211136890951276,0.39858490566037735,0.9178082191780822,0.35784313725490197,0.3,0.1875,0.36318407960199006,0.5217917675544794,0.45454545454545453,0.4887640449438202,0.5247572815533981,0.45348837209302323,0.4446902654867257,0.581763698630137,0.5208333333333334,0.5276752767527675,0.19805825242718447,0.05205811138014528,0.06741573033707865,24.404994147483418,0.6428571428571429,0.08445297504798464,0.015859030837004406,0.10601719197707736,0.015527950310559006,0.09526089037817137,0.015706806282722512,0.019011406844106463,0.02033271719038817,0.006042296072507553,0.013440860215053764,0.02252252252252252,0.059027777777777776,0.09591474245115453,0.08900523560209424,0.10505836575875487,0.10869565217391304,0.0255863539445629,0.08640776699029126,0.7640449438202247,0.8192771084337349,0.5147058823529411,0.3378640776699029,0.07378640776699029,0.3815789473684211,0.3815789473684211,1.0,0.12427184466019417,0.34375,0.3464566929133858,0.8636363636363636,0.13953488372093023,0.5,0.08139534883720931,0.42857142857142855,1.0,0.1511627906976744,0.23076923076923078,1.0,0.11946902654867257,0.7407407407407407,0.05309734513274336,0.25,0.1592920353982301,0.28446601941747574,0.352,0.46343094541910324,0.4472663636363637,0.44973385650224224,0.14792387543252594,0.17317845828933473,0.07318840579710145,0.21014492753623187,12.73607748184019,25.879411764705885,0.2009685230024213,179.0,184.0,389.0,89.0,10.0,8.0,11.0,2.0,10.0,9.0,43.0,8.0,0.07766990291262135,0.514367816091954,0.5628930817610063,0.30726256983240224,0.37766990291262137,0.4730077120822622,0.4816753926701571,0.42934782608695654,6.0,18.0,20.0,1.0,12.0,18.0,11.0,0.08620689655172414,0.782608695652174,0.16666666666666666,3.0,21.0,1.0,7.0,,,0.004901960784313725,0.0078125,0.03349282296650718,7.0,0.017994858611825194,,0.5,1.0,0.012048192771084338,1.0,False,1.0,3.0,,,,,,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15085.0,251,16.0,517,514,143.0,151,64,1031,14.0,19.0,3.0,3.0,4.0,4.0,19.0,3.0,13.0,1.0,2.0,2.0,6.0,8.0,28.0,2.0,4.0,4.0,20.0,39.0,11.0,41.0,18.0,91.0,591,3.0,6.0,3.0,6.0,1.0,16.0,5.0,11.0,4.0,10.0,33.0,18.0,22.0,24.0,4.0,28.0,8.0,2.0,16.0,14.0,30.0,12.0,2.0,5.0,7.0,74.0,4.0,6.0,27.0,15.0,43.0,10.0,53,,12.0,5.0,7.0,8.0,7.0,2.0,,1.0,10.0,1.0,14.0,23.0,,31.0,2.0,3.0,34.0,12.0,2.0,,2.0,33.0,143.0,0.45,0.5,0.7272727272727273,0.2682926829268293,0.5,0.4,0.2682926829268293,0.5128205128205128,0.5,0.45454545454545453,0.45625,0.625,0.5238095238095238,0.4789473684210526,0.6153846153846154,0.55,0.5125,0.05128205128205128,,17.857142857142858,0.8,0.13043478260869565,0.05128205128205128,0.2621359223300971,0.03389830508474576,0.1926605504587156,0.0425531914893617,0.04,0.08064516129032258,,0.0425531914893617,,0.1111111111111111,0.14285714285714285,0.125,0.25316455696202533,0.2916666666666667,,0.2375,0.7368421052631579,0.7368421052631579,0.5,0.2375,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.35,0.2857142857142857,0.2857142857142857,0.625,0.25,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.19047619047619047,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.75,0.2857142857142857,0.5381683544303798,0.5111500000000001,0.5308849999999999,0.13043478260869565,0.23529411764705882,0.17582417582417584,0.3626373626373626,5.27948717948718,26.09756097560975,0.2765957446808511,5.0,1.0,1.0,11.0,4.0,1.0,2.0,,,4.0,,,0.09090909090909091,0.2631578947368421,0.29411764705882354,0.4,0.0125,1.0,1.0,,2.0,9.0,3.0,,3.0,1.0,3.0,0.10526315789473684,0.5,0.5,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,False,,,,,1.0,,,1.0,
203458,1610612758,Alex Len,Alex Len,203458,SAC,11713.0,195,-94.0,399,407,104.0,108,40,806,7.0,13.0,2.0,5.0,2.0,5.0,11.0,,3.0,,,,,,1.0,,,,13.0,24.0,,4.0,5.0,31.0,497,3.0,6.0,,,,6.0,4.0,10.0,,,8.0,20.0,6.0,,6.0,1.0,,4.0,9.0,10.0,19.0,6.0,4.0,3.0,4.0,48.0,5.0,12.0,11.0,15.0,29.0,17.0,46,3.0,6.0,6.0,,5.0,3.0,5.0,,2.0,10.0,2.0,12.0,27.0,3.0,13.0,,1.0,9.0,5.0,11.0,8.0,14.0,8.0,104.0,0.7692307692307693,1.0,,,,,,0.5416666666666666,0.5,0.4,0.4642857142857143,0.5,0.4,0.484375,0.5,0.4,0.14285714285714285,0.16666666666666666,0.23076923076923078,9.417040358744394,0.5,0.17647058823529413,0.11764705882352941,0.11458333333333333,0.045871559633027525,0.143646408839779,0.08056872037914692,0.2,0.11666666666666667,0.07407407407407407,0.03571428571428571,0.08,0.3125,0.12,0.21052631578947367,0.0945945945945946,0.18181818181818182,0.2727272727272727,0.4642857142857143,0.5384615384615384,0.7,0.7142857142857143,0.39285714285714285,0.10714285714285714,,,,0.03571428571428571,,,,0.8333333333333334,0.4,,,,,,,0.5,0.4,,,,0.6071428571428571,,0.5553785714285715,0.6132666666666666,0.5272399999999999,0.15625,0.17857142857142858,0.1935483870967742,0.25806451612903225,3.9749999999999996,23.475,0.2606516290726817,6.0,,,,2.0,3.0,,,3.0,,1.0,,0.23076923076923078,0.5454545454545454,0.6,0.8333333333333334,,,,,,,4.0,,,8.0,,0.09090909090909091,0.5714285714285714,,,,,,3.0,3.0,,,,3.0,,,,,,,False,,1.0,,,,,1.0,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,17449.0,291,-19.0,579,585,153.0,143,74,1164,10.0,13.0,1.0,3.0,3.0,5.0,18.0,3.0,9.0,,,1.0,2.0,12.0,31.0,2.0,3.0,13.0,16.0,32.0,15.0,40.0,9.0,86.0,712,1.0,5.0,2.0,3.0,2.0,10.0,5.0,10.0,6.0,15.0,31.0,12.0,20.0,42.0,2.0,29.0,12.0,4.0,12.0,10.0,22.0,8.0,2.0,4.0,4.0,54.0,9.0,13.0,12.0,13.0,25.0,22.0,47,3.0,13.0,7.0,6.0,11.0,6.0,3.0,1.0,5.0,14.0,3.0,17.0,33.0,,15.0,,4.0,15.0,7.0,3.0,,3.0,31.0,153.0,0.375,0.4,0.9333333333333333,0.375,0.6666666666666666,0.4,0.39473684210526316,0.5,0.2,0.5,0.5347222222222222,0.5,0.56,0.5443037974683544,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.125,0.07692307692307693,13.901345291479819,0.7857142857142857,0.1111111111111111,0.1015625,0.1016949152542373,0.06766917293233082,0.10638297872340426,0.0842911877394636,0.09090909090909091,0.1111111111111111,0.09375,0.07758620689655173,,0.10344827586206896,0.10606060606060606,0.13636363636363635,0.09210526315789473,0.11904761904761904,0.08571428571428572,0.18055555555555555,0.7692307692307693,0.8333333333333334,0.3,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4305555555555556,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.375,0.3333333333333333,,,,0.375,0.6666666666666666,0.5,0.2,0.6,0.08,0.5,0.52,0.7361111111111112,0.41379310344827586,0.5168585714285715,0.5115928571428572,0.5155413043478262,0.08974358974358974,0.18421052631578946,0.11627906976744186,0.36046511627906974,5.531249999999998,26.565000000000005,0.26424870466321243,6.0,,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,,0.3333333333333333,0.4,0.5,0.013888888888888888,,,,5.0,3.0,2.0,,1.0,3.0,1.0,0.16666666666666666,1.0,0.38461538461538464,2.0,,,,,,,,,2.0,,,,,,,False,,,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13042.0,217,-56.0,454,456,144.0,134,54,910,24.0,32.0,4.0,6.0,5.0,7.0,16.0,2.0,4.0,,,2.0,4.0,,2.0,,,1.0,33.0,48.0,2.0,6.0,18.0,90.0,544,6.0,8.0,,,1.0,13.0,10.0,15.0,2.0,5.0,30.0,56.0,10.0,6.0,6.0,2.0,,9.0,3.0,5.0,8.0,5.0,,,2.0,21.0,8.0,8.0,8.0,16.0,25.0,17.0,42,2.0,3.0,2.0,1.0,8.0,2.0,5.0,,6.0,13.0,4.0,14.0,24.0,1.0,26.0,,3.0,30.0,16.0,7.0,3.0,7.0,30.0,144.0,0.8484848484848485,0.9333333333333333,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6875,0.75,0.6666666666666666,0.6666666666666666,0.75,0.65,0.6818181818181818,0.65,0.625,0.1111111111111111,0.1875,0.15625,15.134099616858238,0.6153846153846154,0.17204301075268819,0.07142857142857142,0.08695652173913043,0.08163265306122448,0.12972972972972974,0.0761904761904762,0.030303030303030304,0.07142857142857142,0.13043478260869565,0.10606060606060606,0.03125,0.20689655172413793,0.15384615384615385,0.16666666666666666,0.1,0.045454545454545456,0.25,0.5925925925925926,0.75,0.8888888888888888,0.8333333333333334,0.2962962962962963,0.07407407407407407,0.5,0.6666666666666666,1.0,0.037037037037037035,,,,0.75,0.6666666666666666,,,,,,,0.35,0.7142857142857143,0.2,0.5,0.05,0.7037037037037037,,0.5746731481481482,0.57454,0.530575,0.25,0.27586206896551724,0.14444444444444443,0.3333333333333333,2.8812499999999996,23.8,0.31718061674008813,9.0,,,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,0.08333333333333333,0.5625,0.75,0.8888888888888888,,,,,,,4.0,,2.0,4.0,2.0,0.25,0.5714285714285714,,,,1.0,,,,0.16666666666666666,,,4.0,,2.0,0.25,1.0,0.08333333333333333,,False,1.0,,,0.25,,,,,
