EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,59651.0,994,-45,2029,2041,441,312.0,292,4070,142.0,180.0,64.0,81.0,29.0,36.0,17.0,33.0,,1.0,2.0,2.0,,,4.0,,,,,159.0,214,2.0,6.0,40.0,364,2416,68.0,90.0,,,12.0,148.0,37.0,47.0,,,14.0,88.0,190.0,128.0,6.0,114.0,4.0,,19.0,,21.0,28.0,49.0,19.0,9.0,12.0,8.0,1.0,126.0,53.0,96.0,124.0,112.0,11.0,247,150,397,3.0,17.0,12.0,5.0,22.0,10.0,12.0,51.0,13.0,10.0,39.0,71,72.0,12.0,1.0,82.0,14.0,,42.0,6.0,77.0,34.0,39.0,78.0,5.0,88.0,439,6.0,0.5974842767295597,0.9313725490196079,1.0,0.3333333333333333,,,0.3333333333333333,0.7429906542056075,0.7555555555555555,0.7872340425531915,0.7363636363636363,0.7555555555555555,0.7872340425531915,0.7165354330708661,0.7254901960784313,0.7213114754098361,0.02727272727272727,,0.08878504672897196,0.07777777777777778,0.12121212121212122,1.0,,12.815126050420167,0.43137254901960786,0.28205128205128205,0.23678646934460887,0.20734341252699784,0.22920517560073936,0.10685483870967742,0.23274161735700197,0.1553701772679875,0.21604938271604937,0.212,0.1568627450980392,0.09840425531914894,0.13333333333333333,0.1875,0.24696356275303644,0.2926829268292683,0.23227383863080683,0.2196969696969697,0.075,0.8181818181818182,0.7888888888888889,0.8554216867469879,0.5774647887323944,0.15,0.5151515151515151,0.5862068965517241,0.7647058823529411,0.004545454545454545,,,0.00909090909090909,1.0,1.0,1.0,0.01818181818181818,,,,0.9,0.7901234567901234,0.109375,,,,0.7659574468085106,0.8055555555555556,,,,0.8454545454545455,,0.6083311363636364,0.6016597014925372,0.6079595744680852,0.1693548387096774,0.17355371900826447,0.4065934065934066,0.24175824175824176,2.1686915887850473,24.150000000000002,0.2173484475110892,29.0,5.0,,15.0,50.0,1.0,0.6410256410256411,,,,,4.0,1.0,1.0,1.0,,,,1.0,2.0,8.0,,0.021739130434782608,,,,,,,,2.0,,False,,,,4.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,35272.0,588,-131,1212,1222,404,323.0,151,2434,22.0,35.0,4.0,6.0,5.0,10.0,45.0,109.0,8.0,17.0,9.0,16.0,3.0,45.0,124.0,7.0,15.0,17.0,46.0,75.0,161,54.0,140.0,69.0,381,1455,10.0,14.0,8.0,18.0,6.0,50.0,21.0,56.0,18.0,49.0,30.0,126.0,40.0,110.0,114.0,4.0,121.0,45.0,22.0,,50.0,33.0,83.0,18.0,15.0,32.0,16.0,2.0,199.0,4.0,9.0,34.0,27.0,4.0,65,13,78,7.0,16.0,8.0,8.0,25.0,9.0,16.0,43.0,3.0,20.0,15.0,34,62.0,2.0,1.0,81.0,6.0,2.0,25.0,11.0,6.0,4.0,2.0,6.0,1.0,124.0,401,8.0,0.26666666666666666,0.273972602739726,0.7037037037037037,0.38571428571428573,0.4444444444444444,0.3673469387755102,0.39416058394160586,0.4658385093167702,0.7142857142857143,0.375,0.5182724252491694,0.6875,0.45714285714285713,0.5639880952380952,0.7142857142857143,0.5163934426229508,0.46511627906976744,,0.13664596273291926,0.2,0.12844036697247707,0.058823529411764705,,26.967095851216023,0.5813953488372093,0.11428571428571428,0.10588235294117647,0.03308823529411765,0.1069182389937107,0.014084507042253521,0.10645724258289703,0.023381294964028777,0.03571428571428571,0.0379746835443038,,0.017316017316017316,,0.10975609756097561,0.09722222222222222,0.13793103448275862,0.11983471074380166,0.06578947368421052,0.04827586206896552,0.11627906976744186,0.6285714285714286,0.7857142857142857,0.18181818181818182,0.36212624584717606,0.41284403669724773,0.47368421052631576,0.24444444444444444,0.05647840531561462,0.47058823529411764,0.5,0.053156146179401995,0.5625,0.5625,1.0,0.4119601328903654,0.3629032258064516,0.3629032258064516,0.6444444444444445,0.1875,0.6666666666666666,,0.46875,0.4666666666666667,0.2857142857142857,0.09523809523809523,0.5,0.02857142857142857,0.4380952380952381,0.3695652173913043,0.5813953488372093,0.371900826446281,0.4977122483221474,0.5443095238095237,0.48526176470588245,0.09230769230769231,0.1388888888888889,0.13123359580052493,0.33070866141732286,8.086335403726707,26.41642857142857,0.3333333333333333,18.0,3.0,1.0,2.0,3.0,3.0,0.5,0.625,3.0,48.0,3.0,7.0,,,,0.09375,1.0,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,5.0,,0.034482758620689655,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,40467.0,674,-37,1373,1372,307,260.0,173,2745,36.0,59.0,1.0,3.0,10.0,17.0,26.0,58.0,6.0,11.0,6.0,19.0,3.0,8.0,50.0,,1.0,2.0,9.0,68.0,128,14.0,69.0,15.0,193,1620,4.0,9.0,2.0,5.0,,14.0,20.0,36.0,3.0,12.0,6.0,55.0,40.0,96.0,24.0,2.0,48.0,8.0,22.0,2.0,86.0,85.0,171.0,57.0,28.0,47.0,37.0,2.0,427.0,6.0,7.0,43.0,32.0,,75,13,88,4.0,24.0,17.0,7.0,40.0,28.0,12.0,70.0,4.0,17.0,29.0,61,28.0,4.0,2.0,25.0,3.0,,10.0,4.0,7.0,3.0,4.0,8.0,,55.0,306,4.0,0.29411764705882354,0.29850746268656714,0.5714285714285714,0.2028985507246377,0.4,0.25,0.208955223880597,0.53125,0.4444444444444444,0.5555555555555556,0.4517766497461929,0.5,0.5104166666666666,0.4639423076923077,0.5,0.5288461538461539,0.350253807106599,0.028985507246376812,0.171875,0.13559322033898305,0.2413793103448276,,0.02,17.594936708860757,0.5714285714285714,,0.1103448275862069,0.0231023102310231,0.11716621253405994,0.017595307917888565,0.1141552511415525,0.020186335403726708,0.021052631578947368,0.028901734104046242,,0.012048192771084338,0.03260869565217391,0.1,0.12666666666666668,0.075,0.12544802867383512,0.09090909090909091,0.045454545454545456,0.29949238578680204,0.6101694915254238,0.7058823529411765,0.3055555555555556,0.29441624365482233,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.05583756345177665,0.5454545454545454,0.5454545454545454,0.09644670050761421,0.3157894736842105,0.3333333333333333,1.0,0.25380710659898476,0.16,0.16326530612244897,0.25,0.21428571428571427,0.3333333333333333,,0.07142857142857142,,,0.3541666666666667,0.5882352941176471,0.0625,0.1875,0.2222222222222222,0.649746192893401,0.16666666666666666,0.5294252577319586,0.5119416666666666,0.5070728260869565,0.049019607843137254,0.07407407407407407,0.07253886010362694,0.2849740932642487,5.885156249999999,26.37391304347826,0.22359796067006554,30.0,3.0,2.0,5.0,5.0,6.0,0.625,0.5,4.0,18.0,2.0,14.0,1.0,1.0,1.0,0.2857142857142857,2.0,1.0,,2.0,2.0,,,0.5,0.3333333333333333,0.05263157894736842,1.0,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,59950.0,999,-174,2047,2059,477,413.0,274,4106,33.0,51.0,5.0,5.0,7.0,12.0,39.0,108.0,6.0,23.0,22.0,36.0,6.0,65.0,202.0,5.0,17.0,11.0,45.0,78.0,182,87.0,238.0,88.0,505,2566,7.0,15.0,7.0,24.0,5.0,40.0,16.0,37.0,15.0,51.0,37.0,114.0,62.0,94.0,195.0,6.0,202.0,65.0,23.0,5.0,106.0,75.0,181.0,48.0,27.0,58.0,45.0,3.0,437.0,7.0,7.0,51.0,38.0,7.0,96,14,110,4.0,24.0,19.0,5.0,60.0,40.0,20.0,93.0,7.0,21.0,23.0,59,86.0,2.0,7.0,106.0,8.0,3.0,45.0,6.0,5.0,2.0,3.0,6.0,,110.0,475,4.0,0.3974358974358974,0.41333333333333333,0.7471264367816092,0.36554621848739494,0.2916666666666667,0.29411764705882354,0.36554621848739494,0.42857142857142855,0.4666666666666667,0.43243243243243246,0.49642857142857144,0.44871794871794873,0.4375,0.5386266094420601,0.4878048780487805,0.5231481481481481,0.5666666666666667,0.02100840336134454,0.12637362637362637,0.1568627450980392,0.12037037037037036,0.08695652173913043,0.019801980198019802,23.53684210526316,0.6451612903225806,0.12962962962962962,0.08577878103837472,0.015217391304347827,0.1028225806451613,0.014644351464435146,0.09478168264110756,0.014925373134328358,0.006622516556291391,0.015873015873015872,0.03508771929824561,0.016,0.009708737864077669,0.07692307692307693,0.06639004149377593,0.16666666666666666,0.09831460674157304,0.11428571428571428,0.017699115044247787,0.12142857142857143,0.6470588235294118,0.7674418604651163,0.3939393939393939,0.2571428571428571,0.3611111111111111,0.4105263157894737,0.4358974358974359,0.05476190476190476,0.2608695652173913,0.2857142857142857,0.08571428571428572,0.6111111111111112,0.6285714285714286,0.9545454545454546,0.48095238095238096,0.3217821782178218,0.3282828282828283,0.676923076923077,0.1282051282051282,1.0,0.2,0.4358974358974359,0.29411764705882354,1.0,0.13636363636363635,0.5833333333333334,0.06818181818181818,0.5113636363636364,0.24444444444444444,0.6880952380952381,0.3217821782178218,0.5126816666666667,0.5176700000000001,0.4935988636363637,0.10434782608695652,0.2054794520547945,0.07920792079207921,0.22574257425742575,7.565934065934063,25.740756302520996,0.2330239374694675,33.0,7.0,1.0,2.0,2.0,6.0,0.3333333333333333,0.16666666666666666,7.0,66.0,,13.0,6.0,1.0,1.0,0.1794871794871795,2.0,4.0,,3.0,2.0,3.0,,0.2857142857142857,0.6666666666666666,0.027777777777777776,1.0,,,3.0,,0.012448132780082987,False,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21372.0,356,-68,742,745,180,159.0,87,1487,29.0,42.0,5.0,13.0,4.0,8.0,24.0,51.0,,,2.0,2.0,,,1.0,,,,,53.0,93,2.0,3.0,22.0,134,877,6.0,19.0,1.0,1.0,3.0,18.0,6.0,12.0,,,4.0,16.0,84.0,22.0,3.0,10.0,1.0,,10.0,,14.0,15.0,29.0,13.0,2.0,6.0,3.0,5.0,73.0,7.0,24.0,41.0,39.0,5.0,85,31,116,3.0,8.0,6.0,2.0,12.0,8.0,4.0,21.0,2.0,3.0,17.0,28,35.0,2.0,,39.0,,,18.0,2.0,15.0,6.0,9.0,15.0,1.0,16.0,180,1.0,0.7924528301886793,0.875,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5698924731182796,0.3157894736842105,0.5,0.5833333333333334,0.375,0.5,0.5775862068965517,0.391304347826087,0.47058823529411764,0.03125,,0.10752688172043011,0.07142857142857142,0.13725490196078433,,,16.132858837485173,0.5714285714285714,0.3125,0.24375,0.12834224598930483,0.20918367346938777,0.04375,0.2247191011235955,0.0893371757925072,0.1346153846153846,0.13392857142857142,0.08695652173913043,0.05223880597014925,,0.17777777777777778,0.24742268041237114,0.3888888888888889,0.19727891156462585,0.24489795918367346,0.0967741935483871,0.4375,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.53125,0.47058823529411764,0.5454545454545454,0.7916666666666666,,,,0.020833333333333332,1.0,1.0,0.5,0.010416666666666666,,,,0.65,0.38461538461538464,,,,,0.6666666666666666,0.5,,,,0.46875,,0.5141677083333334,0.5393027777777779,0.5010833333333333,0.15789473684210525,0.16216216216216217,0.13432835820895522,0.11940298507462686,5.006451612903226,24.3,0.24258760107816713,9.0,1.0,,4.0,8.0,1.0,0.5333333333333333,,1.0,3.0,,2.0,,,,0.05,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,False,,,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,27611.0,460,-31,927,923,217,199.0,103,1850,5.0,12.0,1.0,4.0,1.0,3.0,8.0,18.0,5.0,12.0,16.0,37.0,10.0,27.0,77.0,2.0,7.0,7.0,14.0,18.0,42,43.0,114.0,21.0,186,1075,3.0,8.0,2.0,10.0,,12.0,2.0,8.0,12.0,24.0,8.0,48.0,24.0,12.0,117.0,6.0,77.0,27.0,3.0,3.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,1.0,68.0,15.0,1.0,27.0,23.0,4.0,54,16,70,1.0,12.0,7.0,5.0,5.0,3.0,2.0,11.0,1.0,5.0,34.0,56,16.0,3.0,1.0,26.0,1.0,,6.0,3.0,4.0,1.0,3.0,4.0,,48.0,217,3.0,0.6666666666666666,0.8,0.9069767441860465,0.37719298245614036,0.2,0.5,0.37719298245614036,0.42857142857142855,0.375,0.25,0.5288461538461539,0.3333333333333333,0.625,0.5568862275449101,0.3333333333333333,0.6666666666666666,0.7307692307692307,0.02631578947368421,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.012987012987012988,17.00095510983763,0.45454545454545453,0.19047619047619047,0.11004784688995216,0.0053475935828877,0.11894273127753303,0.06224066390041494,0.11467889908256881,0.037383177570093455,,0.009345794392523364,,0.07653061224489796,,0.078125,0.09649122807017543,0.22580645161290322,0.10344827586206896,0.16981132075471697,0.011627906976744186,0.07692307692307693,0.4166666666666667,0.45454545454545453,0.8,0.11538461538461539,0.4444444444444444,0.47058823529411764,0.75,0.07692307692307693,0.4166666666666667,0.45454545454545453,0.23717948717948717,0.43243243243243246,0.45714285714285713,1.0,0.4935897435897436,0.35064935064935066,0.35526315789473684,0.8518518518518519,0.2222222222222222,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.09375,0.3333333333333333,0.3125,0.4375,0.5,0.8076923076923077,0.35064935064935066,0.5297663461538463,0.544775,0.5296062500000001,0.054878048780487805,0.1276595744680851,0.06451612903225806,0.25806451612903225,8.645238095238096,25.43245614035088,0.23408845738942827,6.0,,1.0,1.0,2.0,2.0,0.5,0.4,3.0,12.0,,1.0,2.0,,,0.16666666666666666,,5.0,,1.0,2.0,1.0,,,0.5,0.05405405405405406,,,,3.0,,0.02564102564102564,False,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16004.0,267,-81,531,539,68,47.0,67,1070,2.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,23.0,2.0,5.0,13.0,,1.0,,,4.0,10,15.0,36.0,5.0,58,647,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,11.0,6.0,2.0,45.0,2.0,13.0,5.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,9.0,6.0,23.0,16.0,3.0,42,16,58,1.0,4.0,4.0,,4.0,2.0,2.0,12.0,,1.0,13.0,22,13.0,1.0,2.0,6.0,,,2.0,1.0,5.0,2.0,3.0,5.0,1.0,11.0,68,1.0,0.75,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,0.5760869565217391,0.2,1.3333333333333333,0.5918367346938775,0.3333333333333333,1.1,0.782608695652174,0.027777777777777776,0.2,,0.5,,,10.0,0.3333333333333333,0.21428571428571427,0.1391304347826087,0.04918032786885246,0.1503267973856209,0.06040268456375839,0.1455223880597015,0.055350553505535055,0.03571428571428571,0.05194805194805195,0.058823529411764705,0.0603448275862069,0.06060606060606061,0.16666666666666666,0.14035087719298245,0.09090909090909091,0.13821138211382114,0.2,0.041666666666666664,0.10869565217391304,0.4,0.4,0.5,0.08695652173913043,0.25,0.5,1.0,0.021739130434782608,1.0,1.0,0.5,0.43478260869565216,0.45454545454545453,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8913043478260869,0.38461538461538464,0.5557500000000001,0.5894333333333334,0.6672666666666666,0.041666666666666664,0.16666666666666666,0.06896551724137931,0.1896551724137931,6.06,24.466666666666676,0.128060263653484,8.0,,,2.0,4.0,2.0,0.8,1.0,1.0,,,1.0,1.0,,,0.2,,2.0,1.0,4.0,3.0,1.0,0.07692307692307693,,1.0,0.043478260869565216,,,,,,,False,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11141.0,186,5,394,389,129,77.0,42,783,3.0,4.0,,,1.0,1.0,3.0,6.0,3.0,8.0,2.0,7.0,3.0,9.0,34.0,,4.0,,9.0,9.0,18,11.0,41.0,5.0,56,414,,,,5.0,,,2.0,4.0,,12.0,,4.0,8.0,10.0,27.0,,34.0,9.0,1.0,1.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,,2.0,5.0,7.0,1.0,13,2,15,,10.0,5.0,5.0,8.0,6.0,2.0,9.0,,1.0,6.0,10,9.0,,4.0,5.0,,1.0,,,,,,1.0,,4.0,129,,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.2682926829268293,,,0.2682926829268293,0.5,,0.5,0.4322033898305085,,0.125,0.4583333333333333,,0.125,0.6949152542372882,0.024390243902439025,0.05555555555555555,,,0.125,0.029411764705882353,15.68181818181818,0.8888888888888888,0.07692307692307693,0.08139534883720931,0.023529411764705882,0.04672897196261682,,0.06217616580310881,0.010810810810810811,0.043478260869565216,0.020833333333333332,,,,0.17391304347826086,0.020833333333333332,0.13333333333333333,0.037037037037037035,0.07692307692307693,,0.06779661016949153,0.75,0.75,0.3333333333333333,0.1016949152542373,0.5,0.5,0.3333333333333333,0.13559322033898305,0.375,0.42857142857142855,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.576271186440678,0.2647058823529412,0.2727272727272727,0.7777777777777778,,,,0.8,,,0.0625,1.0,0.1875,0.5625,,0.7627118644067796,0.2647058823529412,0.5274669491525424,0.50415,0.53173125,0.03333333333333333,,,0.07142857142857142,10.761111111111113,25.712195121951222,0.32741116751269034,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,6.0,,1.0,,1.0,1.0,0.2,,,,,,1.0,,,,,,,,2.0,,0.047619047619047616,False,,1.0,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25944.0,432,-152,888,888,241,149.0,106,1776,9.0,17.0,2.0,3.0,1.0,2.0,7.0,23.0,,4.0,5.0,32.0,8.0,5.0,20.0,,3.0,2.0,9.0,16.0,44,10.0,52.0,12.0,74,1091,2.0,5.0,1.0,7.0,1.0,8.0,3.0,9.0,2.0,17.0,5.0,17.0,20.0,12.0,30.0,2.0,20.0,5.0,8.0,,15.0,15.0,30.0,6.0,9.0,8.0,5.0,2.0,75.0,6.0,7.0,18.0,14.0,3.0,35,13,48,1.0,10.0,7.0,3.0,14.0,6.0,8.0,19.0,1.0,4.0,15.0,35,15.0,1.0,1.0,20.0,2.0,,10.0,1.0,6.0,1.0,5.0,8.0,,17.0,241,1.0,0.625,0.6666666666666666,1.0,0.19230769230769232,0.14285714285714285,0.11764705882352941,0.19230769230769232,0.36363636363636365,0.4,0.3333333333333333,0.3229166666666667,0.2916666666666667,0.23076923076923078,0.3523809523809524,0.2857142857142857,0.29310344827586204,0.5416666666666666,,0.18181818181818182,0.23529411764705882,0.17391304347826086,,,12.277227722772277,0.7368421052631579,0.15,0.06481481481481481,0.034482758620689655,0.07792207792207792,0.026200873362445413,0.07158836689038031,0.03009259259259259,0.05084745762711865,0.02564102564102564,0.037037037037037035,0.03508771929824561,,0.078125,0.06666666666666667,0.03125,0.10650887573964497,,0.016666666666666666,0.17708333333333334,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.23958333333333334,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.041666666666666664,,,0.3333333333333333,0.15625,0.15625,1.0,0.20833333333333334,0.25,0.25,1.0,0.25,0.6666666666666666,0.5,0.25,,,0.07692307692307693,0.5,0.3076923076923077,0.34615384615384615,0.2222222222222222,0.71875,0.25,0.5424848958333331,0.5181888888888889,0.5008653846153845,0.09615384615384616,0.19230769230769232,0.10810810810810811,0.22972972972972974,6.8568181818181815,24.411538461538466,0.2713963963963964,5.0,1.0,,1.0,4.0,2.0,0.5,,4.0,,,,1.0,2.0,2.0,0.3333333333333333,1.0,,,2.0,2.0,,,0.25,,,1.0,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28718.0,479,-129,961,964,226,201.0,128,1925,29.0,39.0,3.0,8.0,4.0,5.0,17.0,33.0,,,8.0,25.0,6.0,7.0,24.0,,1.0,1.0,2.0,46.0,72,15.0,49.0,27.0,164,1191,3.0,10.0,2.0,4.0,3.0,15.0,5.0,8.0,3.0,8.0,10.0,29.0,58.0,34.0,42.0,6.0,24.0,7.0,7.0,,26.0,21.0,47.0,12.0,9.0,16.0,8.0,2.0,115.0,17.0,13.0,47.0,39.0,8.0,94,33,127,2.0,19.0,14.0,5.0,19.0,12.0,7.0,29.0,4.0,8.0,21.0,38,36.0,8.0,1.0,44.0,5.0,,21.0,3.0,2.0,1.0,1.0,2.0,1.0,29.0,224,3.0,0.6304347826086957,0.6744186046511628,0.9333333333333333,0.30612244897959184,0.5,0.375,0.30612244897959184,0.6388888888888888,0.3,0.625,0.5661157024793388,0.42857142857142855,0.59375,0.5857142857142857,0.39473684210526316,0.6590909090909091,0.4049586776859504,,0.09722222222222222,0.10256410256410256,0.09090909090909091,,,15.252707581227437,0.6551724137931034,0.38095238095238093,0.20967741935483872,0.06310679611650485,0.20434782608695654,0.06692913385826772,0.20673076923076922,0.06521739130434782,0.09375,0.04310344827586207,0.07692307692307693,0.06951871657754011,0.05970149253731343,0.1917808219178082,0.23655913978494625,0.15,0.16666666666666666,0.29411764705882354,0.038461538461538464,0.32231404958677684,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.2727272727272727,0.5151515151515151,0.5666666666666667,0.6470588235294118,,,,0.2066115702479339,0.32,0.32,1.0,0.19834710743801653,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.375,,0.07142857142857142,,,0.3125,0.8,0.375,0.125,0.5,0.7272727272727273,0.2916666666666667,0.5389727272727274,0.5482166666666667,0.547528125,0.16058394160583941,0.23863636363636365,0.09146341463414634,0.17682926829268292,4.009722222222222,24.540816326530617,0.2351716961498439,10.0,1.0,,3.0,2.0,3.0,1.0,,3.0,3.0,,3.0,1.0,,,0.21428571428571427,2.0,2.0,3.0,2.0,2.0,1.0,0.11538461538461539,0.6666666666666666,0.3333333333333333,,1.0,,,1.0,,0.02040816326530612,False,,1.0,,,1.0
