EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,61186.0,1020,-22,2084,2096,448,332.0,296,4180,145.0,183.0,64.0,81.0,29.0,36.0,19.0,35.0,,1.0,2.0,2.0,,,4.0,,,,,164.0,219,2.0,6.0,40.0,374,2475,68.0,90.0,,,12.0,148.0,37.0,47.0,,,14.0,88.0,200.0,128.0,6.0,114.0,4.0,,19.0,,21.0,29.0,50.0,20.0,9.0,12.0,8.0,1.0,129.0,53.0,97.0,126.0,113.0,12.0,251,151,402,3.0,18.0,13.0,5.0,23.0,10.0,13.0,52.0,13.0,10.0,41.0,73,72.0,12.0,1.0,82.0,14.0,,42.0,6.0,80.0,36.0,39.0,83.0,5.0,88.0,446,6.0,0.6097560975609756,0.9345794392523364,1.0,0.3333333333333333,,,0.3333333333333333,0.7488584474885844,0.7555555555555555,0.7872340425531915,0.7422222222222222,0.7555555555555555,0.7872340425531915,0.722007722007722,0.7254901960784313,0.7213114754098361,0.02666666666666667,,0.0867579908675799,0.07650273224043716,0.11428571428571428,1.0,,12.751127511275113,0.4423076923076923,0.2857142857142857,0.2334710743801653,0.20638297872340425,0.22702702702702704,0.10433070866141732,0.2300288739172281,0.15337423312883436,0.22085889570552147,0.20866141732283464,0.1509433962264151,0.09635416666666667,0.12903225806451613,0.1836734693877551,0.24603174603174602,0.2823529411764706,0.22985781990521326,0.21804511278195488,0.075,0.8133333333333334,0.7923497267759563,0.8579881656804734,0.5862068965517241,0.15555555555555556,0.5428571428571428,0.6129032258064516,0.7894736842105263,0.0044444444444444444,,,0.008888888888888889,1.0,1.0,1.0,0.017777777777777778,,,,0.9,0.7901234567901234,0.109375,,,,0.7659574468085106,0.8055555555555556,,,,0.84,,0.6068171111111111,0.6016597014925372,0.6079595744680852,0.16600790513833993,0.1700404858299595,0.39572192513368987,0.23529411764705882,2.1899543378995436,24.150000000000002,0.21497120921305182,29.0,5.0,,15.0,53.0,1.0,0.6385542168674698,,,,,4.0,1.0,3.0,3.0,,,,1.0,2.0,8.0,,0.021739130434782608,,,,,,,,2.0,,False,,,,5.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,36682.0,611,-104,1265,1274,411,342.0,155,2539,25.0,39.0,5.0,7.0,7.0,12.0,46.0,114.0,8.0,17.0,10.0,17.0,3.0,47.0,127.0,7.0,15.0,17.0,46.0,79.0,170,57.0,144.0,73.0,402,1512,11.0,15.0,8.0,18.0,6.0,52.0,24.0,60.0,18.0,49.0,30.0,132.0,40.0,118.0,120.0,6.0,124.0,47.0,24.0,,53.0,36.0,89.0,21.0,15.0,33.0,18.0,2.0,214.0,4.0,10.0,38.0,29.0,4.0,71,14,85,8.0,16.0,8.0,8.0,25.0,9.0,16.0,43.0,3.0,20.0,17.0,37,66.0,2.0,1.0,87.0,6.0,2.0,28.0,11.0,6.0,4.0,2.0,6.0,1.0,130.0,408,8.0,0.25316455696202533,0.2631578947368421,0.7017543859649122,0.3958333333333333,0.4444444444444444,0.3673469387755102,0.40425531914893614,0.4647058823529412,0.7333333333333333,0.4,0.5238853503184714,0.696969696969697,0.46788990825688076,0.5681818181818182,0.7222222222222222,0.5238095238095238,0.4585987261146497,,0.1411764705882353,0.20512820512820512,0.13157894736842105,0.058823529411764705,,27.010309278350515,0.5813953488372093,0.10810810810810811,0.10943396226415095,0.03597122302158273,0.1148036253776435,0.013559322033898305,0.11241610738255034,0.02443280977312391,0.03529411764705882,0.043209876543209874,,0.01680672268907563,,0.10588235294117647,0.10738255033557047,0.12903225806451613,0.12941176470588237,0.06578947368421052,0.053691275167785234,0.12420382165605096,0.6410256410256411,0.8064516129032258,0.16,0.3630573248407643,0.40350877192982454,0.46464646464646464,0.2391304347826087,0.054140127388535034,0.47058823529411764,0.5,0.054140127388535034,0.5882352941176471,0.5882352941176471,1.0,0.40445859872611467,0.3700787401574803,0.3700787401574803,0.6382978723404256,0.21212121212121213,0.7142857142857143,,0.45454545454545453,0.4666666666666667,0.2857142857142857,0.11009174311926606,0.5833333333333334,0.027522935779816515,0.42201834862385323,0.3695652173913043,0.5828025477707006,0.3790322580645161,0.49885562700964586,0.5480136363636362,0.4858811320754719,0.0967741935483871,0.14583333333333334,0.12935323383084577,0.3283582089552239,7.895882352941176,26.393055555555552,0.324901185770751,18.0,3.0,1.0,2.0,3.0,3.0,0.5,0.625,3.0,51.0,3.0,7.0,,,,0.09090909090909091,1.0,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,5.0,,0.03355704697986577,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,41978.0,700,-47,1425,1422,322,271.0,176,2847,38.0,61.0,1.0,3.0,10.0,17.0,26.0,58.0,6.0,11.0,6.0,19.0,3.0,8.0,52.0,,1.0,2.0,9.0,70.0,130,14.0,71.0,16.0,198,1677,4.0,9.0,2.0,5.0,,14.0,20.0,36.0,3.0,12.0,6.0,55.0,40.0,100.0,24.0,2.0,50.0,8.0,22.0,2.0,90.0,86.0,176.0,57.0,29.0,49.0,38.0,3.0,438.0,6.0,7.0,44.0,36.0,,80,13,93,4.0,24.0,17.0,7.0,41.0,29.0,12.0,74.0,4.0,18.0,31.0,64,31.0,4.0,2.0,27.0,3.0,,11.0,4.0,7.0,3.0,4.0,8.0,,55.0,321,4.0,0.2857142857142857,0.2898550724637681,0.5714285714285714,0.19718309859154928,0.4,0.25,0.2028985507246377,0.5384615384615384,0.4444444444444444,0.5555555555555556,0.4527363184079602,0.5,0.5104166666666666,0.4647887323943662,0.5,0.5288461538461539,0.35323383084577115,0.028169014084507043,0.16923076923076924,0.13114754098360656,0.2413793103448276,,0.019230769230769232,17.553516819571865,0.5540540540540541,,0.12080536912751678,0.02258064516129032,0.11458333333333333,0.016853932584269662,0.11730205278592376,0.01951951951951952,0.020618556701030927,0.02824858757062147,,0.011673151750972763,0.030303030303030304,0.09900990099009901,0.125,0.15555555555555556,0.11986301369863013,0.09782608695652174,0.044444444444444446,0.3034825870646766,0.6229508196721312,0.7169811320754716,0.2894736842105263,0.2885572139303483,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.05472636815920398,0.5454545454545454,0.5454545454545454,0.0945273631840796,0.3157894736842105,0.3333333333333333,1.0,0.25870646766169153,0.15384615384615385,0.1568627450980392,0.25,0.21428571428571427,0.3333333333333333,,0.07142857142857142,,,0.3541666666666667,0.5882352941176471,0.0625,0.1875,0.2222222222222222,0.6567164179104478,0.16,0.528737121212121,0.5119416666666666,0.5070728260869565,0.05263157894736842,0.07971014492753623,0.0707070707070707,0.2777777777777778,5.850769230769229,26.353521126760565,0.22596491228070176,33.0,3.0,2.0,5.0,5.0,6.0,0.625,0.5,4.0,18.0,2.0,16.0,1.0,1.0,1.0,0.2857142857142857,2.0,1.0,,3.0,2.0,,,0.5,0.3333333333333333,0.05263157894736842,1.0,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,61323.0,1022,-162,2097,2108,493,442.0,277,4205,33.0,51.0,5.0,5.0,7.0,12.0,41.0,110.0,7.0,25.0,22.0,36.0,6.0,68.0,208.0,5.0,17.0,12.0,47.0,81.0,186,90.0,244.0,90.0,522,2621,8.0,16.0,7.0,24.0,5.0,42.0,16.0,38.0,16.0,53.0,39.0,119.0,66.0,96.0,204.0,8.0,208.0,68.0,23.0,5.0,110.0,79.0,189.0,49.0,30.0,60.0,47.0,3.0,457.0,8.0,7.0,53.0,40.0,7.0,100,15,115,4.0,25.0,20.0,5.0,60.0,40.0,20.0,94.0,7.0,22.0,24.0,61,87.0,2.0,7.0,108.0,8.0,3.0,46.0,6.0,5.0,2.0,3.0,6.0,,115.0,491,4.0,0.4074074074074074,0.42857142857142855,0.7555555555555555,0.36885245901639346,0.2916666666666667,0.3018867924528302,0.36885245901639346,0.43548387096774194,0.5,0.42105263157894735,0.5023255813953489,0.4625,0.43956043956043955,0.5440251572327044,0.5,0.5267857142857143,0.5674418604651162,0.020491803278688523,0.12365591397849462,0.1568627450980392,0.11818181818181818,0.08,0.019230769230769232,23.517298187808894,0.6382978723404256,0.125,0.08869179600886919,0.014989293361884369,0.10412573673870335,0.0163265306122449,0.096875,0.01567398119122257,0.006578947368421052,0.015625,0.03389830508474576,0.018276762402088774,0.009345794392523364,0.08333333333333333,0.06910569105691057,0.1643835616438356,0.09836065573770492,0.11888111888111888,0.017391304347826087,0.1186046511627907,0.6470588235294118,0.7674418604651163,0.3939393939393939,0.2558139534883721,0.37272727272727274,0.422680412371134,0.43902439024390244,0.05813953488372093,0.28,0.30434782608695654,0.08372093023255814,0.6111111111111112,0.6285714285714286,0.9545454545454546,0.48372093023255813,0.3269230769230769,0.3333333333333333,0.6911764705882353,0.125,1.0,0.2,0.425,0.29411764705882354,1.0,0.13186813186813187,0.5833333333333334,0.06593406593406594,0.5164835164835165,0.2553191489361702,0.686046511627907,0.3269230769230769,0.5120074418604651,0.5176700000000001,0.49311428571428584,0.1040339702760085,0.20535714285714285,0.08045977011494253,0.22796934865900384,7.700537634408601,25.758196721311467,0.23509775870290892,34.0,7.0,1.0,2.0,2.0,6.0,0.3333333333333333,0.2857142857142857,7.0,66.0,,13.0,7.0,1.0,1.0,0.175,2.0,4.0,,3.0,2.0,3.0,,0.2857142857142857,0.6666666666666666,0.027777777777777776,1.0,,,3.0,,0.012145748987854251,False,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21372.0,356,-68,742,745,180,159.0,87,1487,29.0,42.0,5.0,13.0,4.0,8.0,24.0,51.0,,,2.0,2.0,,,1.0,,,,,53.0,93,2.0,3.0,22.0,134,877,6.0,19.0,1.0,1.0,3.0,18.0,6.0,12.0,,,4.0,16.0,84.0,22.0,3.0,10.0,1.0,,10.0,,14.0,15.0,29.0,13.0,2.0,6.0,3.0,5.0,73.0,7.0,24.0,41.0,39.0,5.0,85,31,116,3.0,8.0,6.0,2.0,12.0,8.0,4.0,21.0,2.0,3.0,17.0,28,35.0,2.0,,39.0,,,18.0,2.0,15.0,6.0,9.0,15.0,1.0,16.0,180,1.0,0.7924528301886793,0.875,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5698924731182796,0.3157894736842105,0.5,0.5833333333333334,0.375,0.5,0.5775862068965517,0.391304347826087,0.47058823529411764,0.03125,,0.10752688172043011,0.07142857142857142,0.13725490196078433,,,16.132858837485173,0.5714285714285714,0.3125,0.24375,0.12834224598930483,0.20918367346938777,0.04375,0.2247191011235955,0.0893371757925072,0.1346153846153846,0.13392857142857142,0.08695652173913043,0.05223880597014925,,0.17777777777777778,0.24742268041237114,0.3888888888888889,0.19727891156462585,0.24489795918367346,0.0967741935483871,0.4375,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.53125,0.47058823529411764,0.5454545454545454,0.7916666666666666,,,,0.020833333333333332,1.0,1.0,0.5,0.010416666666666666,,,,0.65,0.38461538461538464,,,,,0.6666666666666666,0.5,,,,0.46875,,0.5141677083333334,0.5393027777777779,0.5010833333333333,0.15789473684210525,0.16216216216216217,0.13432835820895522,0.11940298507462686,5.006451612903226,24.3,0.24258760107816713,9.0,1.0,,4.0,8.0,1.0,0.5333333333333333,,1.0,3.0,,2.0,,,,0.05,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,False,,,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28459.0,474,-48,955,950,229,210.0,104,1905,5.0,12.0,1.0,4.0,1.0,3.0,8.0,19.0,5.0,12.0,17.0,41.0,12.0,27.0,79.0,2.0,7.0,7.0,16.0,18.0,43,44.0,120.0,21.0,189,1107,3.0,8.0,2.0,10.0,,12.0,2.0,9.0,13.0,28.0,8.0,51.0,24.0,12.0,117.0,6.0,79.0,27.0,3.0,3.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,1.0,68.0,15.0,1.0,27.0,23.0,4.0,54,16,70,1.0,12.0,7.0,5.0,6.0,3.0,3.0,12.0,1.0,5.0,35.0,57,16.0,3.0,1.0,26.0,1.0,,6.0,3.0,4.0,1.0,3.0,4.0,,51.0,229,3.0,0.6666666666666666,0.8,0.8863636363636364,0.36666666666666664,0.2,0.4642857142857143,0.36666666666666664,0.4186046511627907,0.375,0.2222222222222222,0.5153374233128835,0.3333333333333333,0.581081081081081,0.5431034482758621,0.3333333333333333,0.6219512195121951,0.7361963190184049,0.025,0.06976744186046512,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.012658227848101266,17.286245353159853,0.5,0.17391304347826086,0.107981220657277,0.005235602094240838,0.11440677966101695,0.06,0.111358574610245,0.036281179138321996,,0.009174311926605505,,0.07462686567164178,,0.078125,0.09565217391304348,0.20588235294117646,0.1005586592178771,0.15789473684210525,0.010869565217391304,0.0736196319018405,0.4166666666666667,0.45454545454545453,0.8,0.1165644171779141,0.42105263157894735,0.4444444444444444,0.75,0.0736196319018405,0.4166666666666667,0.45454545454545453,0.25153374233128833,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.48466257668711654,0.34177215189873417,0.34615384615384615,0.8518518518518519,0.2222222222222222,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.08108108108108109,0.3333333333333333,0.32432432432432434,0.43243243243243246,0.4375,0.8098159509202454,0.34177215189873417,0.5296101226993866,0.544775,0.5259013513513513,0.05263157894736842,0.125,0.06349206349206349,0.2698412698412698,8.574418604651163,25.367500000000003,0.23979057591623038,6.0,,1.0,1.0,2.0,2.0,0.5,0.4,3.0,15.0,,1.0,2.0,,,0.16666666666666666,,6.0,,1.0,2.0,1.0,,,0.5,0.04878048780487805,,,,3.0,,0.024390243902439025,False,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16004.0,267,-81,531,539,68,47.0,67,1070,2.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,23.0,2.0,5.0,13.0,,1.0,,,4.0,10,15.0,36.0,5.0,58,647,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,11.0,6.0,2.0,45.0,2.0,13.0,5.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,9.0,6.0,23.0,16.0,3.0,42,16,58,1.0,4.0,4.0,,4.0,2.0,2.0,12.0,,1.0,13.0,22,13.0,1.0,2.0,6.0,,,2.0,1.0,5.0,2.0,3.0,5.0,1.0,11.0,68,1.0,0.75,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,0.5760869565217391,0.2,1.3333333333333333,0.5918367346938775,0.3333333333333333,1.1,0.782608695652174,0.027777777777777776,0.2,,0.5,,,10.0,0.3333333333333333,0.21428571428571427,0.1391304347826087,0.04918032786885246,0.1503267973856209,0.06040268456375839,0.1455223880597015,0.055350553505535055,0.03571428571428571,0.05194805194805195,0.058823529411764705,0.0603448275862069,0.06060606060606061,0.16666666666666666,0.14035087719298245,0.09090909090909091,0.13821138211382114,0.2,0.041666666666666664,0.10869565217391304,0.4,0.4,0.5,0.08695652173913043,0.25,0.5,1.0,0.021739130434782608,1.0,1.0,0.5,0.43478260869565216,0.45454545454545453,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8913043478260869,0.38461538461538464,0.5557500000000001,0.5894333333333334,0.6672666666666666,0.041666666666666664,0.16666666666666666,0.06896551724137931,0.1896551724137931,6.06,24.466666666666676,0.128060263653484,8.0,,,2.0,4.0,2.0,0.8,1.0,1.0,,,1.0,1.0,,,0.2,,2.0,1.0,4.0,3.0,1.0,0.07692307692307693,,1.0,0.043478260869565216,,,,,,,False,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11141.0,186,5,394,389,129,77.0,42,783,3.0,4.0,,,1.0,1.0,3.0,6.0,3.0,8.0,2.0,7.0,3.0,9.0,34.0,,4.0,,9.0,9.0,18,11.0,41.0,5.0,56,414,,,,5.0,,,2.0,4.0,,12.0,,4.0,8.0,10.0,27.0,,34.0,9.0,1.0,1.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,,2.0,5.0,7.0,1.0,13,2,15,,10.0,5.0,5.0,8.0,6.0,2.0,9.0,,1.0,6.0,10,9.0,,4.0,5.0,,1.0,,,,,,1.0,,4.0,129,,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.2682926829268293,,,0.2682926829268293,0.5,,0.5,0.4322033898305085,,0.125,0.4583333333333333,,0.125,0.6949152542372882,0.024390243902439025,0.05555555555555555,,,0.125,0.029411764705882353,15.68181818181818,0.8888888888888888,0.07692307692307693,0.08139534883720931,0.023529411764705882,0.04672897196261682,,0.06217616580310881,0.010810810810810811,0.043478260869565216,0.020833333333333332,,,,0.17391304347826086,0.020833333333333332,0.13333333333333333,0.037037037037037035,0.07692307692307693,,0.06779661016949153,0.75,0.75,0.3333333333333333,0.1016949152542373,0.5,0.5,0.3333333333333333,0.13559322033898305,0.375,0.42857142857142855,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.576271186440678,0.2647058823529412,0.2727272727272727,0.7777777777777778,,,,0.8,,,0.0625,1.0,0.1875,0.5625,,0.7627118644067796,0.2647058823529412,0.5274669491525424,0.50415,0.53173125,0.03333333333333333,,,0.07142857142857142,10.761111111111113,25.712195121951222,0.32741116751269034,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,6.0,,1.0,,1.0,1.0,0.2,,,,,,1.0,,,,,,,,2.0,,0.047619047619047616,False,,1.0,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,26946.0,449,-153,924,922,252,171.0,107,1846,9.0,17.0,2.0,3.0,1.0,2.0,7.0,23.0,,4.0,6.0,33.0,8.0,5.0,21.0,,3.0,2.0,9.0,16.0,44,11.0,54.0,16.0,81,1133,2.0,5.0,1.0,7.0,1.0,8.0,3.0,9.0,2.0,17.0,5.0,17.0,20.0,12.0,33.0,2.0,21.0,5.0,8.0,,16.0,15.0,31.0,6.0,9.0,8.0,5.0,3.0,77.0,6.0,7.0,18.0,14.0,3.0,35,13,48,1.0,13.0,9.0,4.0,14.0,6.0,8.0,19.0,1.0,4.0,17.0,37,17.0,1.0,1.0,24.0,2.0,,12.0,1.0,6.0,1.0,5.0,8.0,,17.0,252,1.0,0.625,0.6666666666666666,1.0,0.2037037037037037,0.14285714285714285,0.11764705882352941,0.2037037037037037,0.36363636363636365,0.4,0.3333333333333333,0.33163265306122447,0.2916666666666667,0.23076923076923078,0.37155963302752293,0.2857142857142857,0.29310344827586204,0.5510204081632653,,0.18181818181818182,0.23529411764705882,0.17391304347826086,,,12.225405921680993,0.7368421052631579,0.13043478260869565,0.06278026905829596,0.03414634146341464,0.07531380753138076,0.025210084033613446,0.06926406926406926,0.029345372460496615,0.05,0.025423728813559324,0.037037037037037035,0.03389830508474576,,0.07692307692307693,0.06504065040650407,0.02857142857142857,0.10285714285714286,,0.01639344262295082,0.17346938775510204,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.23469387755102042,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.04081632653061224,,,0.336734693877551,0.18181818181818182,0.18181818181818182,1.0,0.21428571428571427,0.23809523809523808,0.23809523809523808,1.0,0.25,0.6666666666666666,0.5,0.25,,,0.07692307692307693,0.5,0.3076923076923077,0.34615384615384615,0.2222222222222222,0.7244897959183674,0.23809523809523808,0.5430096938775509,0.5181888888888889,0.5008653846153845,0.1111111111111111,0.2222222222222222,0.09876543209876543,0.20987654320987653,6.8568181818181815,24.41666666666667,0.2727272727272727,5.0,1.0,,1.0,4.0,2.0,0.5,,4.0,,,,1.0,2.0,2.0,0.3333333333333333,1.0,,,2.0,2.0,,,0.25,,,1.0,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29441.0,491,-142,987,988,238,211.0,129,1975,29.0,40.0,3.0,8.0,4.0,6.0,17.0,33.0,,,8.0,26.0,6.0,7.0,24.0,,1.0,1.0,2.0,46.0,73,15.0,50.0,28.0,165,1221,3.0,10.0,2.0,4.0,3.0,15.0,5.0,9.0,3.0,8.0,11.0,30.0,58.0,34.0,42.0,6.0,24.0,7.0,8.0,,26.0,21.0,47.0,12.0,9.0,16.0,8.0,2.0,115.0,17.0,13.0,48.0,39.0,9.0,96,33,129,2.0,19.0,14.0,5.0,20.0,13.0,7.0,30.0,4.0,8.0,22.0,39,37.0,8.0,1.0,46.0,5.0,,22.0,3.0,2.0,1.0,1.0,2.0,1.0,30.0,236,3.0,0.6304347826086957,0.6744186046511628,0.9333333333333333,0.3,0.5,0.375,0.3,0.6301369863013698,0.3,0.5555555555555556,0.556910569105691,0.42857142857142855,0.5588235294117647,0.5769230769230769,0.39473684210526316,0.625,0.4065040650406504,,0.1095890410958904,0.125,0.09090909090909091,,,15.242290748898679,0.6666666666666666,0.4090909090909091,0.20634920634920634,0.06220095693779904,0.20168067226890757,0.0648854961832061,0.20374707259953162,0.06369426751592357,0.09230769230769231,0.0423728813559322,0.07692307692307693,0.06806282722513089,0.056338028169014086,0.1917808219178082,0.23404255319148937,0.13636363636363635,0.16766467065868262,0.28169014084507044,0.03773584905660377,0.3252032520325203,0.725,0.8285714285714286,0.6206896551724138,0.2682926829268293,0.5151515151515151,0.5666666666666667,0.6470588235294118,,,,0.21138211382113822,0.3076923076923077,0.3076923076923077,1.0,0.1951219512195122,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.375,,0.07142857142857142,,,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.11764705882352941,0.5,0.7317073170731707,0.2916666666666667,0.5386284552845529,0.5482166666666667,0.5413323529411764,0.16428571428571428,0.24444444444444444,0.09090909090909091,0.18181818181818182,4.008219178082191,24.526000000000003,0.24113475177304963,10.0,1.0,,3.0,2.0,3.0,1.0,,3.0,3.0,,3.0,1.0,,,0.21428571428571427,2.0,2.0,3.0,2.0,2.0,1.0,0.10714285714285714,0.6666666666666666,0.3333333333333333,,1.0,,,1.0,,0.02,False,,1.0,,,2.0
