EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,58122.0,969,-29,1975,1986,433.0,302.0,286,3961,138.0,175.0,63.0,80.0,28.0,35.0,17.0,33.0,,1.0,2.0,2.0,,,4.0,,,,,155.0,209,2.0,6.0,38.0,354,2339,67.0,89.0,,,10.0,144.0,36.0,46.0,,,14.0,86.0,184.0,126.0,6.0,112.0,4.0,,19.0,,21.0,26.0,47.0,17.0,9.0,12.0,8.0,1.0,120.0,51.0,94.0,121.0,110.0,11.0,242,146,388,3.0,17.0,12.0,5.0,21.0,10.0,11.0,49.0,11.0,10.0,39.0,71,71.0,12.0,1.0,80.0,14.0,,41.0,6.0,76.0,34.0,38.0,77.0,5.0,86.0,431.0,6.0,0.5935483870967742,0.9292929292929293,1.0,0.3333333333333333,,,0.3333333333333333,0.7416267942583732,0.7528089887640449,0.782608695652174,0.7348837209302326,0.7528089887640449,0.782608695652174,0.7137096774193549,0.72,0.7166666666666667,0.027906976744186046,,0.09090909090909091,0.08,0.12121212121212122,1.0,,12.812769628990509,0.42857142857142855,0.2894736842105263,0.23605150214592274,0.20704845814977973,0.2278719397363465,0.10602910602910603,0.2316950852557673,0.15508021390374332,0.2138364779874214,0.21544715447154472,0.14285714285714285,0.09917355371900827,0.1271186440677966,0.1888111888111888,0.24380165289256198,0.2962962962962963,0.23134328358208955,0.21705426356589147,0.07692307692307693,0.813953488372093,0.7885714285714286,0.8571428571428571,0.572463768115942,0.15348837209302327,0.5151515151515151,0.5862068965517241,0.7647058823529411,0.004651162790697674,,,0.009302325581395349,1.0,1.0,1.0,0.018604651162790697,,,,0.898876404494382,0.7875,0.1111111111111111,,,,0.7608695652173914,0.8,,,,0.8418604651162791,,0.6067197674418606,0.6013803030303029,0.6010608695652175,0.16942148760330578,0.17372881355932204,0.4067796610169492,0.24293785310734464,2.179425837320575,24.150000000000002,0.21924050632911393,28.0,4.0,,15.0,49.0,1.0,0.6363636363636364,,,,,4.0,1.0,1.0,1.0,,,2.0,8.0,,,,1.0,,0.022222222222222223,,,,,,2.0,,False,,,,4.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,31982.0,533,-96,1098,1107,393.0,306.0,143,2205,22.0,34.0,4.0,6.0,5.0,10.0,41.0,99.0,7.0,16.0,8.0,14.0,3.0,37.0,108.0,5.0,13.0,16.0,43.0,70.0,149,45.0,122.0,66.0,341,1295,10.0,14.0,6.0,16.0,6.0,44.0,21.0,54.0,17.0,46.0,30.0,123.0,38.0,102.0,90.0,4.0,105.0,37.0,21.0,,49.0,29.0,78.0,17.0,12.0,31.0,16.0,2.0,185.0,4.0,9.0,32.0,26.0,3.0,61,13,74,7.0,16.0,8.0,8.0,23.0,8.0,15.0,41.0,3.0,20.0,12.0,30,56.0,2.0,1.0,77.0,6.0,2.0,23.0,11.0,5.0,4.0,1.0,5.0,1.0,121.0,390.0,8.0,0.2714285714285714,0.27941176470588236,0.6666666666666666,0.36885245901639346,0.375,0.3695652173913043,0.37815126050420167,0.4697986577181208,0.7142857142857143,0.3888888888888889,0.507380073800738,0.6333333333333333,0.465,0.5575657894736842,0.6666666666666666,0.5256410256410257,0.45018450184501846,,0.14093959731543623,0.17647058823529413,0.1414141414141414,0.0625,,26.944226237234876,0.5609756097560976,0.0967741935483871,0.10970464135021098,0.03614457831325301,0.10774410774410774,0.01568627450980392,0.10861423220973783,0.025793650793650792,0.0379746835443038,0.04195804195804196,,0.01951219512195122,,0.10666666666666667,0.10526315789473684,0.13793103448275862,0.12,0.06944444444444445,0.05384615384615385,0.12546125461254612,0.6470588235294118,0.7857142857142857,0.18181818181818182,0.36531365313653136,0.41414141414141414,0.4823529411764706,0.24390243902439024,0.05904059040590406,0.4375,0.4666666666666667,0.05166051660516605,0.5714285714285714,0.5714285714285714,1.0,0.3985239852398524,0.3425925925925926,0.3425925925925926,0.5945945945945946,0.2,0.6666666666666666,,0.43333333333333335,0.38461538461538464,0.2,0.1,0.5,0.03,0.43,0.37209302325581395,0.5756457564575646,0.3523809523809524,0.4967283582089552,0.5412849999999999,0.4839108247422681,0.09556313993174062,0.13855421686746988,0.12903225806451613,0.36070381231671556,8.134899328859062,26.39180327868852,0.35792349726775957,18.0,3.0,1.0,2.0,3.0,3.0,0.6,0.7142857142857143,3.0,45.0,3.0,7.0,,,,0.1,1.0,3.0,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,5.0,,0.03937007874015748,False,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37865.0,631,-27,1282,1279,294.0,249.0,164,2561,34.0,57.0,1.0,3.0,9.0,16.0,25.0,56.0,6.0,11.0,5.0,18.0,3.0,8.0,46.0,,1.0,2.0,9.0,65.0,124,13.0,64.0,13.0,182,1497,4.0,9.0,1.0,4.0,,11.0,19.0,34.0,3.0,12.0,4.0,51.0,36.0,94.0,21.0,2.0,44.0,8.0,22.0,2.0,78.0,77.0,155.0,52.0,25.0,44.0,33.0,1.0,387.0,6.0,7.0,41.0,28.0,,69,13,82,4.0,24.0,17.0,7.0,38.0,26.0,12.0,67.0,4.0,17.0,25.0,56,26.0,3.0,2.0,23.0,3.0,,10.0,3.0,6.0,3.0,3.0,6.0,,51.0,293.0,3.0,0.27692307692307694,0.28125,0.5384615384615384,0.203125,0.25,0.25,0.20967741935483872,0.5241935483870968,0.4444444444444444,0.5588235294117647,0.449468085106383,0.4230769230769231,0.5108695652173914,0.4595959595959596,0.4230769230769231,0.5204081632653061,0.3404255319148936,0.03125,0.1774193548387097,0.14035087719298245,0.25,,0.021739130434782608,17.929634641407308,0.5671641791044776,,0.1033210332103321,0.024305555555555556,0.11714285714285715,0.01904761904761905,0.1111111111111111,0.02155887230514096,0.02197802197802198,0.03048780487804878,,0.013157894736842105,0.034482758620689655,0.08695652173913043,0.12142857142857143,0.07692307692307693,0.12452830188679245,0.09411764705882353,0.04819277108433735,0.30319148936170215,0.5964912280701754,0.6938775510204082,0.29411764705882354,0.2978723404255319,0.44642857142857145,0.5952380952380952,0.2,0.05851063829787234,0.5454545454545454,0.5454545454545454,0.09574468085106383,0.2777777777777778,0.29411764705882354,1.0,0.24468085106382978,0.17391304347826086,0.17777777777777778,0.25,0.23076923076923078,0.3333333333333333,,0.07692307692307693,,,0.34782608695652173,0.5625,0.06521739130434782,0.1956521739130435,0.2222222222222222,0.6436170212765957,0.18181818181818182,0.5280305405405404,0.5119416666666666,0.5001375,0.05128205128205128,0.07633587786259542,0.06043956043956044,0.2802197802197802,5.961290322580644,26.353125,0.22932917316692666,29.0,3.0,2.0,4.0,3.0,6.0,0.5,0.5,3.0,18.0,2.0,14.0,1.0,,,0.23076923076923078,1.0,2.0,2.0,,0.3333333333333333,1.0,,0.05555555555555555,,0.3333333333333333,1.0,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57309.0,955,-149,1958,1968,454.0,389.0,267,3926,31.0,48.0,5.0,5.0,7.0,12.0,38.0,107.0,6.0,20.0,22.0,36.0,6.0,64.0,194.0,5.0,15.0,11.0,43.0,75.0,175,86.0,230.0,86.0,494,2439,7.0,14.0,7.0,22.0,5.0,40.0,16.0,36.0,15.0,49.0,37.0,114.0,56.0,94.0,192.0,6.0,194.0,64.0,22.0,5.0,98.0,72.0,170.0,46.0,26.0,54.0,42.0,2.0,412.0,7.0,7.0,50.0,36.0,7.0,93,14,107,4.0,24.0,19.0,5.0,56.0,40.0,16.0,87.0,7.0,21.0,23.0,59,83.0,2.0,6.0,104.0,8.0,3.0,44.0,6.0,5.0,2.0,3.0,6.0,,110.0,452.0,4.0,0.37333333333333335,0.3888888888888889,0.7441860465116279,0.3739130434782609,0.3181818181818182,0.30612244897959184,0.3739130434782609,0.42857142857142855,0.5,0.4444444444444444,0.5037037037037037,0.4861111111111111,0.45294117647058824,0.5455555555555556,0.5263157894736842,0.5380952380952381,0.5679012345679012,0.021739130434782608,0.12571428571428572,0.14583333333333334,0.12149532710280374,0.1,0.020618556701030927,23.59402460456942,0.6436781609195402,0.13725490196078433,0.08314087759815242,0.015730337078651686,0.10395010395010396,0.015350877192982455,0.09409190371991247,0.01553829078801332,0.006711409395973154,0.01646090534979424,0.03773584905660377,0.016901408450704224,0.009900990099009901,0.078125,0.05982905982905983,0.16901408450704225,0.09883720930232558,0.11678832116788321,0.018518518518518517,0.11851851851851852,0.6458333333333334,0.7560975609756098,0.3548387096774194,0.2641975308641975,0.35514018691588783,0.40425531914893614,0.42105263157894735,0.04938271604938271,0.3,0.3333333333333333,0.08888888888888889,0.6111111111111112,0.6285714285714286,0.9545454545454546,0.47901234567901235,0.32989690721649484,0.3368421052631579,0.671875,0.1388888888888889,1.0,0.2,0.4166666666666667,0.3333333333333333,1.0,0.1411764705882353,0.5833333333333334,0.07058823529411765,0.5058823529411764,0.2558139534883721,0.6864197530864198,0.32989690721649484,0.5126232098765432,0.5176700000000001,0.4951358823529412,0.10585585585585586,0.20853080568720378,0.08097165991902834,0.23076923076923078,7.463428571428567,25.688260869565216,0.23186925434116445,31.0,7.0,1.0,2.0,2.0,6.0,0.3333333333333333,0.16666666666666666,7.0,66.0,,11.0,6.0,1.0,1.0,0.19444444444444445,4.0,3.0,2.0,3.0,0.6666666666666666,2.0,,0.027777777777777776,,0.2857142857142857,1.0,,,3.0,,0.012875536480686695,False,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21372.0,356,-68,742,745,180.0,159.0,87,1487,29.0,42.0,5.0,13.0,4.0,8.0,24.0,51.0,,,2.0,2.0,,,1.0,,,,,53.0,93,2.0,3.0,22.0,134,877,6.0,19.0,1.0,1.0,3.0,18.0,6.0,12.0,,,4.0,16.0,84.0,22.0,3.0,10.0,1.0,,10.0,,14.0,15.0,29.0,13.0,2.0,6.0,3.0,5.0,73.0,7.0,24.0,41.0,39.0,5.0,85,31,116,3.0,8.0,6.0,2.0,12.0,8.0,4.0,21.0,2.0,3.0,17.0,28,35.0,2.0,,39.0,,,18.0,2.0,15.0,6.0,9.0,15.0,1.0,16.0,180.0,1.0,0.7924528301886793,0.875,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5698924731182796,0.3157894736842105,0.5,0.5833333333333334,0.375,0.5,0.5775862068965517,0.391304347826087,0.47058823529411764,0.03125,,0.10752688172043011,0.07142857142857142,0.13725490196078433,,,16.132858837485173,0.5714285714285714,0.3125,0.24375,0.12834224598930483,0.20918367346938777,0.04375,0.2247191011235955,0.0893371757925072,0.1346153846153846,0.13392857142857142,0.08695652173913043,0.05223880597014925,,0.17777777777777778,0.24742268041237114,0.3888888888888889,0.19727891156462585,0.24489795918367346,0.0967741935483871,0.4375,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.53125,0.47058823529411764,0.5454545454545454,0.7916666666666666,,,,0.020833333333333332,1.0,1.0,0.5,0.010416666666666666,,,,0.65,0.38461538461538464,,,,,0.6666666666666666,0.5,,,,0.46875,,0.5141677083333334,0.5393027777777779,0.5010833333333333,0.15789473684210525,0.16216216216216217,0.13432835820895522,0.11940298507462686,5.006451612903226,24.3,0.24258760107816713,9.0,1.0,,4.0,8.0,1.0,0.5333333333333333,,1.0,3.0,,2.0,,,,0.05,,2.0,2.0,1.0,,1.0,,,,1.0,,,,,,,False,,,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25508.0,425,-20,857,852,200.0,181.0,98,1709,4.0,11.0,1.0,4.0,,2.0,6.0,15.0,5.0,12.0,13.0,33.0,10.0,25.0,71.0,2.0,7.0,7.0,13.0,15.0,38,38.0,104.0,17.0,161,981,3.0,8.0,2.0,10.0,,12.0,1.0,7.0,12.0,23.0,6.0,44.0,18.0,12.0,105.0,6.0,71.0,25.0,3.0,3.0,12.0,13.0,25.0,11.0,2.0,7.0,4.0,1.0,63.0,13.0,1.0,25.0,23.0,2.0,50,14,64,1.0,10.0,5.0,5.0,4.0,2.0,2.0,10.0,1.0,5.0,32.0,52,13.0,3.0,1.0,20.0,1.0,,4.0,2.0,4.0,1.0,3.0,4.0,,44.0,200.0,2.0,0.6,0.75,0.9210526315789473,0.36538461538461536,0.2,0.5217391304347826,0.36538461538461536,0.39473684210526316,0.375,0.14285714285714285,0.5070422535211268,0.3333333333333333,0.6333333333333333,0.5366666666666666,0.3333333333333333,0.6666666666666666,0.7323943661971831,0.028846153846153848,0.07894736842105263,0.09090909090909091,0.06666666666666667,0.08333333333333333,0.014084507042253521,16.51186790505676,0.4,0.1111111111111111,0.11616161616161616,0.005747126436781609,0.11682242990654206,0.05855855855855856,0.11650485436893204,0.03535353535353535,,0.01020408163265306,,0.07222222222222222,,0.08064516129032258,0.10377358490566038,0.23333333333333334,0.10493827160493827,0.15384615384615385,0.0125,0.07746478873239436,0.36363636363636365,0.4,0.75,0.1056338028169014,0.4,0.42857142857142855,0.6666666666666666,0.08450704225352113,0.4166666666666667,0.45454545454545453,0.2323943661971831,0.3939393939393939,0.41935483870967744,1.0,0.5,0.352112676056338,0.35714285714285715,0.88,0.2222222222222222,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.06666666666666667,,0.3333333333333333,0.43333333333333335,0.5384615384615384,0.8098591549295775,0.352112676056338,0.5310612676056339,0.544775,0.52899,0.0472972972972973,0.0975609756097561,0.07453416149068323,0.2732919254658385,9.026315789473685,25.430769230769233,0.23337222870478413,6.0,,1.0,1.0,2.0,2.0,0.5,0.4,3.0,9.0,,1.0,2.0,,,0.16666666666666666,5.0,1.0,2.0,1.0,0.5,,,0.06060606060606061,,,,,,3.0,,0.028037383177570093,False,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,14524.0,242,-70,478,485,68.0,45.0,64,963,2.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,,,8.0,21.0,2.0,5.0,11.0,,1.0,,,3.0,9,13.0,32.0,5.0,50,571,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,11.0,4.0,2.0,39.0,2.0,11.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,9.0,6.0,22.0,13.0,3.0,38,16,54,1.0,4.0,4.0,,4.0,2.0,2.0,10.0,,1.0,12.0,19,10.0,,1.0,6.0,,,2.0,1.0,5.0,2.0,3.0,5.0,1.0,11.0,68.0,1.0,0.6666666666666666,1.0,1.0,0.40625,,1.0,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.5487804878048781,0.2,1.3333333333333333,0.5681818181818182,0.3333333333333333,1.1,0.7804878048780488,0.03125,0.2222222222222222,,0.5,,,9.747292418772563,0.4,0.25,0.1262135922330097,0.05309734513274336,0.1506849315068493,0.06474820143884892,0.14056224899598393,0.05952380952380952,0.037037037037037035,0.05714285714285714,0.0625,0.0660377358490566,0.06060606060606061,0.13333333333333333,0.13725490196078433,0.09090909090909091,0.13675213675213677,0.20689655172413793,0.045454545454545456,0.12195121951219512,0.4,0.4,0.5,0.0975609756097561,0.25,0.5,1.0,,,,0.5121951219512195,0.38095238095238093,0.4,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,0.6666666666666666,,,0.9024390243902439,0.45454545454545453,0.557419512195122,0.5894333333333334,0.6672666666666666,0.046511627906976744,0.18181818181818182,0.08,0.22,4.177777777777777,24.36562500000001,0.14225941422594143,6.0,,,1.0,4.0,2.0,0.8,,1.0,,,1.0,1.0,,,0.2,2.0,3.0,2.0,,1.0,,1.0,0.047619047619047616,0.08333333333333333,,,,,,,,False,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11141.0,186,5,394,389,129.0,77.0,42,783,3.0,4.0,,,1.0,1.0,3.0,6.0,3.0,8.0,2.0,7.0,3.0,9.0,34.0,,4.0,,9.0,9.0,18,11.0,41.0,5.0,56,414,,,,5.0,,,2.0,4.0,,12.0,,4.0,8.0,10.0,27.0,,34.0,9.0,1.0,1.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,,2.0,5.0,7.0,1.0,13,2,15,,10.0,5.0,5.0,8.0,6.0,2.0,9.0,,1.0,6.0,10,9.0,,4.0,5.0,,1.0,,,,,,1.0,,4.0,129.0,,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.2682926829268293,,,0.2682926829268293,0.5,,0.5,0.4322033898305085,,0.125,0.4583333333333333,,0.125,0.6949152542372882,0.024390243902439025,0.05555555555555555,,,0.125,0.029411764705882353,15.68181818181818,0.8888888888888888,0.07692307692307693,0.08139534883720931,0.023529411764705882,0.04672897196261682,,0.06217616580310881,0.010810810810810811,0.043478260869565216,0.020833333333333332,,,,0.17391304347826086,0.020833333333333332,0.13333333333333333,0.037037037037037035,0.07692307692307693,,0.06779661016949153,0.75,0.75,0.3333333333333333,0.1016949152542373,0.5,0.5,0.3333333333333333,0.13559322033898305,0.375,0.42857142857142855,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.576271186440678,0.2647058823529412,0.2727272727272727,0.7777777777777778,,,,0.8,,,0.0625,1.0,0.1875,0.5625,,0.7627118644067796,0.2647058823529412,0.5274669491525424,0.50415,0.53173125,0.03333333333333333,,,0.07142857142857142,10.761111111111113,25.712195121951222,0.32741116751269034,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,6.0,,1.0,,1.0,1.0,0.2,,,,1.0,,,,,,,,,,2.0,,0.047619047619047616,False,,1.0,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25458.0,424,-143,873,872,236.0,143.0,104,1745,9.0,17.0,2.0,3.0,1.0,2.0,7.0,23.0,,4.0,5.0,30.0,8.0,5.0,20.0,,3.0,2.0,9.0,16.0,44,10.0,50.0,12.0,74,1067,2.0,5.0,1.0,6.0,1.0,8.0,3.0,9.0,2.0,17.0,5.0,17.0,20.0,12.0,30.0,2.0,20.0,5.0,8.0,,14.0,15.0,29.0,6.0,9.0,7.0,5.0,2.0,73.0,4.0,7.0,18.0,14.0,3.0,35,11,46,1.0,10.0,7.0,3.0,14.0,6.0,8.0,19.0,1.0,4.0,15.0,35,15.0,1.0,1.0,20.0,2.0,,10.0,1.0,6.0,1.0,5.0,8.0,,17.0,236.0,1.0,0.625,0.6666666666666666,1.0,0.2,0.16666666666666666,0.11764705882352941,0.2,0.36363636363636365,0.4,0.3333333333333333,0.32978723404255317,0.3181818181818182,0.23076923076923078,0.3592233009708738,0.3076923076923077,0.29310344827586204,0.5319148936170213,,0.18181818181818182,0.23529411764705882,0.17391304347826086,,,12.31079717457114,0.7368421052631579,0.15,0.06511627906976744,0.035,0.07929515418502203,0.018018018018018018,0.07239819004524888,0.026066350710900472,0.05084745762711865,0.02608695652173913,0.038461538461538464,0.024096385542168676,,0.078125,0.06722689075630252,0.03125,0.10909090909090909,,0.017241379310344827,0.18085106382978725,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.24468085106382978,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.0425531914893617,,,0.3191489361702128,0.16666666666666666,0.16666666666666666,1.0,0.2127659574468085,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,,,0.07692307692307693,0.5,0.3076923076923077,0.34615384615384615,0.2222222222222222,0.7127659574468085,0.25,0.5411127659574467,0.5181888888888889,0.5008653846153845,0.09803921568627451,0.19230769230769232,0.10810810810810811,0.22972972972972974,6.8568181818181815,24.454000000000004,0.27033218785796104,5.0,1.0,,1.0,4.0,2.0,0.5,,3.0,,,,1.0,2.0,2.0,0.2727272727272727,,2.0,2.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27139.0,452,-130,907,910,212.0,188.0,125,1817,26.0,36.0,3.0,8.0,2.0,3.0,17.0,32.0,,,7.0,24.0,6.0,5.0,20.0,,1.0,,1.0,43.0,68,12.0,44.0,24.0,146,1116,3.0,10.0,2.0,4.0,3.0,15.0,3.0,6.0,2.0,7.0,8.0,20.0,56.0,30.0,36.0,6.0,20.0,5.0,7.0,,24.0,19.0,43.0,11.0,8.0,14.0,8.0,2.0,105.0,16.0,12.0,47.0,37.0,8.0,92,31,123,2.0,17.0,12.0,5.0,19.0,12.0,7.0,27.0,4.0,8.0,20.0,34,32.0,8.0,1.0,40.0,3.0,,18.0,3.0,2.0,1.0,1.0,2.0,1.0,20.0,210.0,3.0,0.6511627906976745,0.7,1.0,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.6323529411764706,0.3,0.5,0.5446428571428571,0.42857142857142855,0.46153846153846156,0.5615384615384615,0.39473684210526316,0.5263157894736842,0.39285714285714285,,0.10294117647058823,0.1111111111111111,0.09375,,,14.93815413891532,0.7037037037037037,0.4,0.21022727272727273,0.06091370558375635,0.2088888888888889,0.06557377049180328,0.20947630922693267,0.06349206349206349,0.09523809523809523,0.03669724770642202,0.08,0.06779661016949153,0.05970149253731343,0.19402985074626866,0.23333333333333334,0.15789473684210525,0.16981132075471697,0.30303030303030304,0.04081632653061224,0.32142857142857145,0.7222222222222222,0.8125,0.6538461538461539,0.2857142857142857,0.53125,0.5862068965517241,0.6470588235294118,,,,0.21428571428571427,0.2916666666666667,0.2916666666666667,1.0,0.17857142857142858,0.25,0.25,1.0,0.5714285714285714,0.375,,0.07142857142857142,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.07692307692307693,,0.7142857142857143,0.25,0.5345866071428572,0.5482166666666667,0.5296346153846154,0.14960629921259844,0.21686746987951808,0.10273972602739725,0.136986301369863,4.086764705882353,24.443181818181824,0.23373759647188533,8.0,1.0,,1.0,2.0,3.0,1.0,,3.0,,,3.0,1.0,,,0.21428571428571427,2.0,2.0,2.0,1.0,0.3333333333333333,2.0,3.0,,0.12,0.6666666666666666,1.0,,,1.0,,0.022727272727272728,False,,1.0,,,1.0
