EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39491.0,658,-83,1420,1420,272.0,321.0,158.0,2840,46.0,79.0,13.0,17.0,37.0,2.0,6.0,20.0,66.0,6.0,4.0,11.0,18.0,53.0,1.0,7.0,3.0,12.0,65.0,122.0,38.0,119.0,41.0,285.0,1628,16.0,3.0,13.0,28.0,7.0,23.0,7.0,48.0,90.0,40.0,108.0,6.0,,53.0,18.0,1.0,13.0,20.0,33.0,14.0,6.0,6.0,7.0,,86.0,12.0,10.0,47.0,35.0,85.0,23.0,108.0,9.0,12.0,8.0,4.0,19.0,3.0,6.0,15.0,34.0,2.0,7.0,48.0,55.0,1.0,36.0,2.0,1.0,51.0,,1.0,32.0,20.0,12.0,33.0,21.0,48.0,272.0,2.0,1.0,0.6923076923076923,0.7258064516129032,0.9473684210526316,0.3193277310924369,0.2307692307692307,0.3043478260869565,0.3193277310924369,0.5327868852459017,0.5062240663900415,0.3275862068965517,0.4555555555555555,0.5357142857142857,0.4117647058823529,0.48,0.4937759336099585,0.0084033613445378,0.0151515151515151,,18.679950186799505,0.5588235294117647,0.0964187327823691,0.0341296928327645,0.1487341772151898,0.0300751879699248,0.1207658321060382,0.0317919075144508,0.0486111111111111,0.0252100840336134,,0.0310344827586206,0.0275229357798165,0.0914634146341463,0.0897435897435897,0.1395348837209302,0.167381974248927,0.0963855421686747,0.072,0.6363636363636364,0.3278008298755187,0.5822784810126582,0.6301369863013698,0.7391304347826086,0.1535269709543568,0.4594594594594595,0.5,0.5882352941176471,0.0248962655601659,0.3333333333333333,0.4,0.5,0.2738589211618257,0.303030303030303,0.3076923076923077,0.95,0.2199170124481327,0.3396226415094339,0.3396226415094339,0.9444444444444444,0.4482758620689655,0.2068965517241379,0.2413793103448276,0.1428571428571428,1.0,0.2444444444444444,0.3636363636363636,0.2666666666666666,0.25,0.8215767634854771,0.3396226415094339,0.5724641078838172,0.5413088235294117,0.5264844444444445,0.0943396226415094,,0.0982456140350877,0.1684210526315789,4.101639344262296,24.466386554621845,0.1915492957746478,5.0,6.0,3.0,5.0,0.3125,0.1071428571428571,5.0,8.0,13.0,2.0,9.0,10.0,22.0,10.0,4.0,13.0,3.0,3.0,,1.0,,25.0,0.4545454545454545,0.081967213114754,0.0759493670886076,0.081081081081081,0.3846153846153846,0.3333333333333333,1.0,0.2888888888888888,0.6153846153846154,0.1712328767123287,1.0,1.0,,0.4,,,,0.1666666666666666,,,,,1.0,1.0,0.0344827586206896,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7733.0,129,-33,273,269,52.0,80.0,31.0,542,11.0,15.0,2.0,8.0,17.0,1.0,3.0,3.0,6.0,1.0,,1.0,,2.0,,,,,20.0,35.0,3.0,8.0,13.0,62.0,343,3.0,1.0,1.0,7.0,,1.0,2.0,10.0,24.0,16.0,9.0,,,2.0,,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,4.0,1.0,5.0,5.0,10.0,5.0,15.0,,8.0,5.0,3.0,1.0,,1.0,1.0,2.0,,,2.0,5.0,,13.0,,2.0,13.0,,1.0,1.0,1.0,,1.0,1.0,10.0,52.0,,1.0,0.6,0.631578947368421,1.0,0.375,1.0,,0.375,0.5714285714285714,0.5697674418604651,0.875,0.5,0.6326530612244898,0.875,0.5555555555555556,0.1860465116279069,,,,16.451612903225804,0.5,0.0704225352112676,0.0161290322580645,0.1,0.056338028169014,0.0826446280991735,0.037593984962406,,0.0344827586206896,,0.0555555555555555,0.0588235294117647,0.03125,0.09375,0.1428571428571428,0.1111111111111111,0.0714285714285714,,1.0,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.3953488372093023,0.4705882352941176,0.5714285714285714,0.625,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.1395348837209302,0.5,0.5,1.0,0.0465116279069767,,,,0.5,0.25,,,,0.125,,,,0.5348837209302325,,0.5383802325581395,0.483725,0.5441375,0.125,,0.1129032258064516,0.1612903225806451,5.820000000000001,24.15,0.1904761904761904,2.0,2.0,,,0.6666666666666666,,2.0,2.0,3.0,1.0,,4.0,7.0,4.0,1.0,,,,,1.0,,6.0,0.5714285714285714,0.1142857142857142,0.0666666666666666,0.1764705882352941,1.0,1.0,1.0,0.375,0.6666666666666666,0.15,,,,,,,,,,,,,,1.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,29821.0,497,-119,1062,1071,263.0,259.0,127.0,2133,37.0,63.0,10.0,8.0,21.0,1.0,3.0,7.0,22.0,3.0,3.0,6.0,7.0,20.0,1.0,2.0,1.0,5.0,46.0,87.0,14.0,42.0,35.0,169.0,1233,12.0,2.0,5.0,20.0,4.0,11.0,14.0,50.0,62.0,30.0,42.0,,,20.0,7.0,,25.0,26.0,51.0,20.0,6.0,16.0,8.0,1.0,128.0,13.0,6.0,13.0,23.0,38.0,20.0,58.0,5.0,21.0,8.0,13.0,15.0,7.0,10.0,13.0,28.0,,4.0,33.0,59.0,,40.0,2.0,2.0,52.0,,4.0,7.0,4.0,2.0,8.0,7.0,50.0,263.0,3.0,4.0,0.6739130434782609,0.6888888888888889,1.0,0.3333333333333333,0.4,0.3636363636363636,0.3333333333333333,0.5287356321839081,0.5193798449612403,0.4705882352941176,0.5806451612903226,0.555921052631579,0.5263157894736842,0.625,0.3255813953488372,,,,14.863748967795212,0.5357142857142857,0.0912698412698412,0.0262008733624454,0.055793991416309,0.0423452768729641,0.0742268041237113,0.0354477611940298,0.0357142857142857,0.0121951219512195,0.0285714285714285,0.0405405405405405,0.0470588235294117,0.0841121495327102,0.0847457627118644,0.1481481481481481,0.0517241379310344,0.0677966101694915,0.0862068965517241,0.875,0.4883720930232558,0.5873015873015873,0.6379310344827587,0.6486486486486487,0.1627906976744186,0.3809523809523809,0.4705882352941176,0.875,0.0232558139534883,0.3333333333333333,0.3333333333333333,,0.1705426356589147,0.3181818181818182,0.3181818181818182,1.0,0.1550387596899224,0.35,0.35,1.0,0.5882352941176471,0.1764705882352941,0.1176470588235294,0.5,1.0,0.1935483870967742,0.5,0.1612903225806451,0.2,0.813953488372093,0.35,0.5986972868217052,0.5960722222222221,0.5931112903225808,0.1554054054054054,,0.1183431952662721,0.2958579881656805,3.428735632183908,24.42619047619048,0.2476459510357815,5.0,2.0,2.0,5.0,0.4166666666666667,0.074074074074074,5.0,10.0,15.0,1.0,4.0,12.0,20.0,9.0,,5.0,3.0,3.0,,4.0,,23.0,0.6,0.1034482758620689,0.0793650793650793,0.1904761904761904,0.5,0.3333333333333333,1.0,0.4838709677419355,0.6666666666666666,0.2169811320754717,1.0,1.0,,0.4,,,,,,,,,1.0,,0.0384615384615384,,False,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,30097.0,502,-98,1065,1069,286.0,260.0,125.0,2134,31.0,49.0,17.0,6.0,13.0,,1.0,22.0,52.0,3.0,7.0,14.0,6.0,23.0,1.0,4.0,1.0,6.0,37.0,63.0,28.0,75.0,37.0,195.0,1254,18.0,2.0,7.0,38.0,8.0,20.0,12.0,62.0,50.0,24.0,84.0,,,23.0,6.0,2.0,6.0,9.0,15.0,8.0,1.0,,6.0,,39.0,13.0,18.0,27.0,16.0,48.0,31.0,79.0,6.0,20.0,10.0,10.0,8.0,,5.0,7.0,15.0,1.0,3.0,28.0,53.0,,35.0,5.0,1.0,50.0,,5.0,8.0,6.0,2.0,8.0,7.0,62.0,286.0,6.0,5.0,0.6756756756756757,0.8620689655172413,1.0,0.3733333333333333,0.2857142857142857,0.4,0.3733333333333333,0.5873015873015873,0.572463768115942,0.6,0.6097560975609756,0.6132075471698113,0.6551724137931034,0.6326530612244898,0.5434782608695652,0.0266666666666666,0.0384615384615384,,14.427860696517412,0.5333333333333333,0.0698689956331877,0.0789473684210526,0.1042471042471042,0.0429042904290429,0.0881147540983606,0.0583804143126177,0.128440366972477,0.031578947368421,0.0416666666666666,0.0521739130434782,0.0136986301369863,0.1122448979591836,0.0363636363636363,0.0476190476190476,0.0959595959595959,0.1311475409836065,0.09375,0.875,0.3550724637681159,0.6326530612244898,0.7209302325581395,0.6451612903225806,0.0942028985507246,0.4615384615384615,0.5,0.8333333333333334,0.0072463768115942,,,,0.3768115942028985,0.4230769230769231,0.44,1.0,0.1666666666666666,0.2608695652173913,0.2608695652173913,1.0,0.68,0.12,0.16,0.25,1.0,0.3414634146341463,0.5,0.1463414634146341,0.1666666666666666,0.8985507246376812,0.2608695652173913,0.5931840579710144,0.5917527777777778,0.5690573170731709,0.1558441558441558,,0.1948717948717948,0.3179487179487179,2.6809523809523808,24.164,0.2685446009389671,12.0,16.0,5.0,4.0,0.6666666666666666,0.2083333333333333,11.0,10.0,15.0,1.0,8.0,13.0,21.0,7.0,2.0,3.0,3.0,1.0,,8.0,,24.0,0.6190476190476191,0.1111111111111111,0.1224489795918367,0.0769230769230769,0.6470588235294118,0.3333333333333333,1.0,0.3658536585365853,0.6666666666666666,0.3037974683544304,,,,0.1818181818181818,,,,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,43950.0,732,-207,1549,1561,257.0,336.0,163.0,3110,64.0,98.0,9.0,25.0,51.0,1.0,2.0,10.0,38.0,4.0,,4.0,20.0,67.0,6.0,13.0,2.0,10.0,90.0,151.0,30.0,105.0,33.0,303.0,1895,10.0,7.0,17.0,34.0,2.0,14.0,12.0,52.0,88.0,92.0,78.0,12.0,,67.0,20.0,,64.0,54.0,118.0,39.0,15.0,40.0,22.0,2.0,290.0,6.0,9.0,37.0,28.0,66.0,15.0,81.0,4.0,21.0,15.0,6.0,24.0,9.0,17.0,20.0,44.0,4.0,7.0,23.0,55.0,2.0,34.0,2.0,2.0,38.0,,6.0,10.0,5.0,5.0,10.0,7.0,52.0,255.0,6.0,5.0,0.4888888888888889,0.5116279069767442,0.8666666666666667,0.2857142857142857,0.4117647058823529,0.1428571428571428,0.2857142857142857,0.5960264900662252,0.52734375,0.5370370370370371,0.5,0.5553505535055351,0.5666666666666667,0.5652173913043478,0.41015625,,,,18.03561171740379,0.5454545454545454,0.0729166666666666,0.0272727272727272,0.1128048780487804,0.013953488372093,0.0912921348314606,0.0197368421052631,0.0303030303030303,0.0252100840336134,0.0217391304347826,0.013029315960912,0.016260162601626,0.0397727272727272,0.1011904761904761,0.1,0.1031746031746031,0.1447368421052631,0.0350877192982456,0.7,0.3828125,0.6530612244897959,0.7619047619047619,0.4375,0.19921875,0.4901960784313725,0.5319148936170213,0.6,0.0078125,0.5,0.5,1.0,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.26171875,0.2985074626865671,0.2985074626865671,0.8,0.3333333333333333,0.1481481481481481,0.4814814814814814,0.4615384615384615,1.0,0.1,,0.25,0.2,0.79296875,0.2985074626865671,0.5779423828124998,0.5486866666666667,0.5910437500000001,0.060377358490566,,0.1122112211221122,0.1716171617161716,3.849668874172185,24.981904761904765,0.1659134925758554,4.0,8.0,1.0,2.0,0.4,0.0294117647058823,4.0,16.0,21.0,1.0,5.0,17.0,26.0,18.0,4.0,7.0,1.0,3.0,,7.0,2.0,16.0,0.6538461538461539,0.119205298013245,0.1428571428571428,0.0784313725490196,0.4444444444444444,0.25,1.0,0.525,0.7619047619047619,0.1,,,1.0,,,,,,,,,,,,,,False,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3323.0,55,8,120,120,29.0,35.0,17.0,240,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,9.0,1.0,,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,8.0,18.0,3.0,33.0,120,1.0,2.0,2.0,8.0,,2.0,2.0,4.0,2.0,4.0,24.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,3.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,5.0,8.0,,3.0,,1.0,4.0,,,,,,,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6,0.6521739130434783,1.3333333333333333,0.3333333333333333,0.66,1.3333333333333333,0.5,0.782608695652174,,,,17.857142857142858,,0.1304347826086956,,0.0789473684210526,0.0555555555555555,0.0983606557377049,0.0327868852459016,,,,0.037037037037037,0.1111111111111111,0.1111111111111111,0.1818181818181818,,0.0909090909090909,,,,0.0869565217391304,1.0,1.0,,0.0869565217391304,0.5,1.0,1.0,0.0434782608695652,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.4444444444444444,0.5499434782608695,0.40215,0.6263333333333333,0.08,,0.2424242424242424,0.1212121212121212,8.42,24.916666666666668,0.2416666666666666,1.0,,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28190.0,470,-174,1000,1016,167.0,228.0,111.0,2016,13.0,33.0,5.0,11.0,32.0,7.0,17.0,10.0,17.0,1.0,4.0,5.0,20.0,71.0,1.0,4.0,1.0,7.0,31.0,82.0,30.0,88.0,25.0,177.0,1243,12.0,2.0,5.0,17.0,5.0,12.0,5.0,28.0,32.0,30.0,90.0,,,71.0,20.0,1.0,13.0,14.0,27.0,12.0,2.0,4.0,7.0,2.0,68.0,4.0,12.0,33.0,22.0,57.0,16.0,73.0,3.0,12.0,5.0,7.0,12.0,4.0,9.0,17.0,29.0,5.0,5.0,15.0,31.0,,29.0,3.0,1.0,32.0,1.0,3.0,11.0,7.0,4.0,11.0,8.0,28.0,164.0,2.0,3.0,0.5161290322580645,0.5517241379310345,1.0,0.3409090909090909,0.4,0.4166666666666667,0.3409090909090909,0.3780487804878049,0.4470588235294118,0.4705882352941176,0.46,0.4809782608695652,0.4722222222222222,0.4827586206896552,0.5176470588235295,0.0113636363636363,,0.0140845070422535,18.983957219251337,0.4137931034482758,0.0973451327433628,0.0579710144927536,0.1571428571428571,0.0141342756183745,0.1261467889908256,0.0326530612244898,0.0674157303370786,0.0476190476190476,0.0588235294117647,0.0180995475113122,,0.0425531914893617,0.145631067961165,0.1034482758620689,0.1666666666666666,0.125,0.0319148936170212,0.7272727272727273,0.1941176470588235,0.3939393939393939,0.5,0.3846153846153846,0.188235294117647,0.34375,0.44,0.3636363636363636,0.1,0.4117647058823529,0.4117647058823529,1.0,0.1,0.5882352941176471,0.5882352941176471,1.0,0.4176470588235294,0.2816901408450704,0.2857142857142857,1.0,0.2941176470588235,0.0588235294117647,0.2352941176470588,0.25,1.0,0.2,0.8,0.28,0.1428571428571428,0.711764705882353,0.2816901408450704,0.5331194117647059,0.5536055555555556,0.5035259999999999,0.0773480662983425,0.0112359550561797,0.096045197740113,0.1581920903954802,7.285365853658536,25.977272727272723,0.167,5.0,4.0,2.0,4.0,0.4166666666666667,0.074074074074074,2.0,1.0,3.0,1.0,1.0,4.0,13.0,14.0,2.0,3.0,2.0,3.0,5.0,3.0,,13.0,0.3076923076923077,0.1707317073170731,0.2121212121212121,0.21875,0.4,1.0,1.0,0.12,0.3333333333333333,0.1413043478260869,,,1.0,,,,,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31833.0,531,-185,1121,1117,158.0,240.0,116.0,2238,34.0,53.0,15.0,46.0,88.0,4.0,16.0,2.0,4.0,,,1.0,24.0,70.0,3.0,5.0,3.0,5.0,84.0,157.0,26.0,74.0,24.0,270.0,1383,26.0,3.0,5.0,39.0,3.0,6.0,6.0,35.0,120.0,48.0,78.0,,1.0,69.0,24.0,,22.0,33.0,55.0,29.0,4.0,16.0,3.0,3.0,143.0,18.0,17.0,57.0,65.0,129.0,36.0,165.0,5.0,12.0,8.0,4.0,20.0,4.0,13.0,12.0,32.0,2.0,5.0,24.0,42.0,1.0,42.0,2.0,2.0,32.0,,3.0,12.0,7.0,5.0,12.0,7.0,35.0,155.0,4.0,3.0,0.7142857142857143,0.7792207792207793,1.0,0.3513513513513513,0.6,0.5,0.3561643835616438,0.535031847133758,0.5324675324675324,0.5967741935483871,0.5576923076923077,0.5510204081632653,0.609375,0.5833333333333334,0.3203463203463203,,,,22.07171314741036,0.625,0.2559055118110236,0.0691056910569105,0.2307692307692307,0.0588235294117647,0.2435129740518962,0.0634057971014492,0.0952380952380952,0.0555555555555555,0.0303030303030303,0.063063063063063,0.0476190476190476,0.3541666666666667,0.2155172413793103,0.1428571428571428,0.2295918367346938,0.2352941176470588,0.0462962962962962,0.5833333333333334,0.2294372294372294,0.6415094339622641,0.723404255319149,0.6470588235294118,0.3809523809523809,0.5227272727272727,0.5476190476190477,0.7391304347826086,0.0692640692640692,0.25,0.25,1.0,0.0173160173160173,0.5,0.5,1.0,0.303030303030303,0.3428571428571428,0.3428571428571428,1.0,0.4838709677419355,,0.1612903225806451,0.6,1.0,0.0384615384615384,,0.1923076923076923,0.6,0.5497835497835498,0.3478260869565217,0.5152613043478261,0.5329525,0.5154900000000001,0.0619834710743801,,0.1444444444444444,0.1296296296296296,6.882165605095544,26.32837837837838,0.1409455842997324,14.0,14.0,7.0,2.0,0.5384615384615384,0.5,9.0,7.0,10.0,,2.0,10.0,20.0,10.0,,7.0,,4.0,3.0,4.0,,15.0,0.5,0.0636942675159235,0.1132075471698113,0.0454545454545454,0.6,,,0.3846153846153846,0.7,0.0892857142857142,,,,0.1111111111111111,,,,,,,,,1.0,,0.0555555555555555,,False,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,21268.0,354,-4,767,778,200.0,200.0,85.0,1545,30.0,65.0,7.0,11.0,18.0,,,5.0,12.0,3.0,,1.0,20.0,56.0,3.0,8.0,5.0,18.0,41.0,83.0,25.0,68.0,29.0,186.0,873,8.0,4.0,11.0,18.0,5.0,19.0,5.0,50.0,26.0,56.0,66.0,9.0,,56.0,20.0,,23.0,21.0,44.0,14.0,7.0,12.0,11.0,,109.0,6.0,5.0,23.0,23.0,49.0,12.0,61.0,3.0,12.0,3.0,9.0,13.0,1.0,7.0,10.0,23.0,3.0,5.0,16.0,30.0,4.0,30.0,2.0,2.0,42.0,,2.0,6.0,3.0,3.0,7.0,6.0,50.0,200.0,2.0,2.0,0.3170731707317073,0.3333333333333333,0.88,0.3676470588235294,0.3636363636363636,0.2631578947368421,0.3676470588235294,0.4939759036144578,0.5198675496688742,0.4210526315789473,0.5113636363636364,0.5473372781065089,0.4285714285714285,0.5319148936170213,0.4503311258278146,,,,22.119815668202765,0.5652173913043478,0.1337209302325581,0.0303030303030303,0.1127450980392156,0.0301507537688442,0.1223404255319148,0.0302197802197802,0.0476190476190476,,,0.032258064516129,0.0227272727272727,0.1447368421052631,0.1184210526315789,0.15,0.1019108280254777,0.1489361702127659,0.0405405405405405,0.8571428571428571,0.4304635761589404,0.4615384615384615,0.5454545454545454,0.3,0.119205298013245,0.6111111111111112,0.6111111111111112,0.3636363636363636,,,,,0.0794701986754966,0.4166666666666667,0.4166666666666667,1.0,0.3708609271523179,0.3571428571428571,0.3571428571428571,0.85,0.3684210526315789,0.1578947368421052,0.4210526315789473,0.375,1.0,0.0227272727272727,,0.4090909090909091,0.2777777777777778,0.8807947019867549,0.3571428571428571,0.5846490066225167,0.6017318181818182,0.5784670454545454,0.1197604790419161,,0.0967741935483871,0.2688172043010752,2.9771084337349394,25.85882352941176,0.2607561929595828,2.0,4.0,3.0,2.0,0.25,0.1666666666666666,2.0,10.0,18.0,1.0,2.0,15.0,25.0,10.0,3.0,6.0,,1.0,1.0,4.0,2.0,20.0,0.6,0.1204819277108433,0.1538461538461538,,0.2857142857142857,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.202020202020202,1.0,1.0,,,,,,,,,,,1.0,1.0,0.05,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,37906.0,632,-61,1346,1362,281.0,300.0,161.0,2708,58.0,79.0,29.0,17.0,31.0,1.0,6.0,10.0,29.0,1.0,,3.0,44.0,129.0,1.0,9.0,9.0,22.0,76.0,116.0,54.0,158.0,45.0,359.0,1557,35.0,1.0,10.0,56.0,9.0,25.0,15.0,62.0,108.0,44.0,162.0,,1.0,127.0,43.0,,23.0,14.0,37.0,9.0,5.0,13.0,7.0,3.0,88.0,24.0,34.0,83.0,81.0,176.0,58.0,234.0,3.0,10.0,8.0,2.0,11.0,2.0,8.0,16.0,27.0,1.0,5.0,36.0,60.0,1.0,56.0,15.0,2.0,55.0,,5.0,27.0,20.0,7.0,27.0,17.0,62.0,281.0,,4.0,0.7105263157894737,0.9310344827586208,1.0,0.3417721518987341,0.1,0.36,0.3375796178343949,0.6551724137931034,0.572992700729927,0.5,0.5222222222222223,0.6023489932885906,0.5490196078431373,0.5849056603773585,0.5766423357664233,,,,21.176470588235293,0.4074074074074074,0.2396449704142011,0.1254612546125461,0.2634920634920635,0.0592592592592592,0.2511485451761102,0.0857988165680473,0.1642857142857142,0.1030927835051546,0.0294117647058823,0.0564784053156146,0.0673076923076923,0.1854304635761589,0.2903225806451613,0.25,0.2595744680851063,0.275,0.0223880597014925,0.6296296296296297,0.2883211678832116,0.7341772151898734,0.7945205479452054,0.6896551724137931,0.1131386861313868,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.0218978102189781,0.1666666666666666,0.1666666666666666,1.0,0.1058394160583941,0.3448275862068966,0.3448275862068966,1.0,0.4708029197080292,0.3410852713178294,0.3410852713178294,1.0,0.6444444444444445,0.0222222222222222,0.2,0.1111111111111111,1.0,0.0666666666666666,,0.4888888888888889,0.4090909090909091,0.864963503649635,0.3385826771653543,0.5717025641025639,0.5781455882352942,0.5734590909090908,0.0921501706484641,,0.1559888579387186,0.1727019498607242,3.636206896551724,25.65443037974683,0.2087667161961367,21.0,36.0,12.0,4.0,0.6,0.3157894736842105,20.0,8.0,13.0,,11.0,10.0,20.0,7.0,2.0,3.0,1.0,,8.0,8.0,,27.0,0.5,0.0603448275862069,0.0759493670886076,0.032258064516129,0.6896551724137931,,,0.2888888888888888,0.6153846153846154,0.2,,,,0.1,,,,,,,,,,2.0,,,False,,1.0
