EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44928.0,749,-118,1614,1615,306.0,374.0,185.0,3229,58.0,97.0,18.0,18.0,42.0,3.0,7.0,22.0,73.0,6.0,4.0,12.0,21.0,63.0,2.0,9.0,5.0,15.0,79.0,146.0,43.0,136.0,44.0,331.0,1880,21.0,4.0,15.0,37.0,9.0,27.0,7.0,56.0,106.0,52.0,123.0,6.0,,63.0,21.0,1.0,21.0,20.0,41.0,14.0,6.0,12.0,9.0,,102.0,17.0,12.0,53.0,39.0,96.0,30.0,126.0,11.0,13.0,9.0,4.0,20.0,3.0,6.0,18.0,38.0,2.0,8.0,56.0,67.0,3.0,40.0,2.0,2.0,54.0,,1.0,37.0,22.0,15.0,38.0,24.0,56.0,306.0,3.0,1.0,0.6708860759493671,0.7162162162162162,0.9534883720930232,0.3161764705882353,0.2666666666666666,0.3333333333333333,0.3161764705882353,0.541095890410959,0.5088652482269503,0.3888888888888889,0.4803921568627451,0.5373376623376623,0.4512195121951219,0.5,0.4822695035460992,0.0073529411764705,0.0136986301369863,,18.896777717094484,0.5263157894736842,0.0982367758186398,0.0357142857142857,0.1464088397790055,0.0374449339207048,0.1212121212121212,0.0367088607594936,0.0473372781065088,0.0296296296296296,,0.0359281437125748,0.0416666666666666,0.0898876404494382,0.0935672514619883,0.1458333333333333,0.1647940074906367,0.0947368421052631,0.0758620689655172,0.631578947368421,0.3439716312056737,0.5979381443298969,0.651685393258427,0.7068965517241379,0.1489361702127659,0.4285714285714285,0.4615384615384615,0.5555555555555556,0.0248226950354609,0.4285714285714285,0.5,0.6666666666666666,0.2588652482269503,0.3013698630136986,0.3055555555555556,0.9545454545454546,0.2234042553191489,0.3333333333333333,0.3333333333333333,0.9523809523809524,0.5,0.1666666666666666,0.25,0.2222222222222222,1.0,0.2352941176470588,0.3333333333333333,0.2941176470588235,0.3333333333333333,0.8262411347517731,0.3333333333333333,0.5732597517730498,0.5445690476190477,0.529943137254902,0.0879478827361563,,0.1117824773413897,0.1691842900302115,3.9698630136986295,24.48382352941176,0.1895910780669145,8.0,10.0,4.0,5.0,0.3809523809523809,0.1142857142857142,8.0,8.0,14.0,2.0,9.0,11.0,24.0,12.0,4.0,14.0,4.0,3.0,,2.0,,27.0,0.4583333333333333,0.0821917808219178,0.0824742268041237,0.0714285714285714,0.4444444444444444,0.3333333333333333,1.0,0.2745098039215686,0.5714285714285714,0.1578947368421052,1.0,1.0,,0.375,,,,0.1428571428571428,,,,,1.0,1.0,0.032258064516129,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13191.0,220,-73,461,459,77.0,122.0,59.0,920,21.0,29.0,3.0,11.0,24.0,2.0,5.0,5.0,8.0,1.0,,1.0,,4.0,,,,,34.0,58.0,5.0,12.0,19.0,102.0,594,7.0,1.0,1.0,13.0,,1.0,4.0,14.0,40.0,28.0,15.0,,,4.0,,,16.0,19.0,35.0,13.0,6.0,13.0,2.0,1.0,89.0,5.0,3.0,11.0,8.0,20.0,8.0,28.0,1.0,9.0,5.0,4.0,3.0,,1.0,3.0,6.0,,1.0,3.0,9.0,,20.0,,3.0,21.0,,1.0,2.0,1.0,1.0,2.0,2.0,14.0,77.0,,1.0,0.5882352941176471,0.6060606060606061,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5862068965517241,0.5928571428571429,0.6875,0.4545454545454545,0.6455696202531646,0.7222222222222222,0.5384615384615384,0.1714285714285714,,,,15.977443609022556,0.5,0.0727272727272727,0.0277777777777777,0.1157894736842105,0.0393700787401574,0.0926829268292682,0.0340425531914893,0.0181818181818181,0.0454545454545454,,0.0303030303030303,0.0714285714285714,0.0212765957446808,0.0784313725490196,0.25,0.1285714285714285,0.08,0.04,1.0,0.4142857142857143,0.7241379310344828,0.8076923076923077,0.5238095238095238,0.3428571428571428,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.0714285714285714,0.4,0.4,1.0,0.1142857142857142,0.625,0.625,1.0,0.0571428571428571,,,,0.375,0.125,,,,0.0909090909090909,,,,0.5857142857142857,,0.5416792857142858,0.4466125,0.5141545454545455,0.141025641025641,,0.1274509803921568,0.1372549019607843,5.5137931034482754,24.141666666666666,0.1670281995661605,4.0,2.0,1.0,,0.5714285714285714,0.0833333333333333,3.0,2.0,4.0,1.0,2.0,5.0,10.0,6.0,2.0,2.0,,,1.0,3.0,,11.0,0.5,0.1034482758620689,0.1034482758620689,0.125,1.0,1.0,1.0,0.3636363636363636,0.5,0.1666666666666666,,,,0.3333333333333333,,,,,,,,,,2.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,32701.0,545,-142,1165,1174,275.0,276.0,136.0,2339,40.0,68.0,10.0,9.0,24.0,1.0,3.0,8.0,24.0,3.0,3.0,6.0,7.0,24.0,1.0,2.0,1.0,5.0,50.0,95.0,15.0,48.0,35.0,180.0,1366,13.0,2.0,5.0,22.0,4.0,11.0,14.0,52.0,68.0,32.0,45.0,,,24.0,7.0,,28.0,27.0,55.0,21.0,6.0,17.0,9.0,2.0,137.0,14.0,6.0,14.0,25.0,41.0,21.0,62.0,5.0,21.0,8.0,13.0,16.0,7.0,10.0,14.0,30.0,,4.0,39.0,65.0,,40.0,2.0,2.0,52.0,,4.0,8.0,5.0,2.0,9.0,8.0,52.0,275.0,3.0,4.0,0.68,0.6938775510204082,1.0,0.3125,0.4,0.3636363636363636,0.3125,0.5263157894736842,0.506993006993007,0.5,0.59375,0.5421686746987951,0.55,0.6341463414634146,0.3356643356643357,,,,14.814814814814817,0.5333333333333333,0.0912408759124087,0.0242914979757085,0.0542635658914728,0.0421686746987951,0.0733082706766917,0.0345423143350604,0.0336134453781512,0.0109890109890109,0.027027027027027,0.0408163265306122,0.0459770114942528,0.0862068965517241,0.0852713178294573,0.1379310344827586,0.0518134715025906,0.0615384615384615,0.0757575757575757,0.8888888888888888,0.4755244755244755,0.5882352941176471,0.6349206349206349,0.65,0.1678321678321678,0.375,0.4736842105263157,0.8888888888888888,0.0209790209790209,0.3333333333333333,0.3333333333333333,,0.1678321678321678,0.3333333333333333,0.3333333333333333,1.0,0.1678321678321678,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.1666666666666666,0.1111111111111111,0.5,1.0,0.1875,0.5,0.15625,0.2,0.8111888111888111,0.2916666666666667,0.5976188811188807,0.5786849999999999,0.5956046875000001,0.1419753086419753,,0.1222222222222222,0.2888888888888888,3.438947368421053,24.479166666666668,0.2360515021459227,6.0,2.0,2.0,5.0,0.4615384615384615,0.0714285714285714,5.0,11.0,16.0,1.0,4.0,13.0,21.0,10.0,,6.0,4.0,3.0,,4.0,,23.0,0.6190476190476191,0.1052631578947368,0.0735294117647058,0.2083333333333333,0.5,0.3333333333333333,1.0,0.5,0.6875,0.2017543859649122,1.0,1.0,,0.4,,,,,,,,,1.0,,0.0344827586206896,,False,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,33717.0,562,-87,1189,1196,309.0,304.0,138.0,2385,35.0,54.0,18.0,6.0,13.0,,1.0,22.0,54.0,3.0,7.0,14.0,6.0,25.0,1.0,4.0,1.0,6.0,41.0,68.0,28.0,79.0,40.0,206.0,1402,19.0,2.0,7.0,40.0,8.0,20.0,14.0,68.0,56.0,26.0,84.0,,,25.0,6.0,2.0,6.0,11.0,17.0,10.0,1.0,,6.0,,45.0,14.0,19.0,29.0,17.0,51.0,33.0,84.0,6.0,20.0,10.0,10.0,9.0,,5.0,8.0,17.0,1.0,3.0,34.0,61.0,,39.0,5.0,2.0,54.0,,5.0,9.0,7.0,2.0,10.0,7.0,68.0,309.0,7.0,5.0,0.6829268292682927,0.875,1.0,0.3544303797468354,0.2857142857142857,0.4,0.3544303797468354,0.6029411764705882,0.564625850340136,0.6153846153846154,0.627906976744186,0.6058823529411764,0.6666666666666666,0.6538461538461539,0.5374149659863946,0.0253164556962025,0.037037037037037,,13.851851851851851,0.5294117647058824,0.0669291338582677,0.0748031496062992,0.098976109215017,0.042042042042042,0.0840950639853747,0.0562180579216354,0.12,0.0288461538461538,0.04,0.0513833992094861,0.0125,0.1142857142857142,0.0317460317460317,0.0434782608695652,0.0896860986547085,0.1285714285714285,0.0869565217391304,0.7,0.3673469387755102,0.6481481481481481,0.7291666666666666,0.6571428571428571,0.0884353741496598,0.4615384615384615,0.5,0.8333333333333334,0.0068027210884353,,,,0.3673469387755102,0.4074074074074074,0.4230769230769231,1.0,0.1700680272108843,0.24,0.24,1.0,0.6923076923076923,0.1153846153846153,0.1538461538461538,0.25,1.0,0.3255813953488372,0.5,0.1395348837209302,0.1666666666666666,0.9047619047619048,0.24,0.5993465986394557,0.5918394736842105,0.578743023255814,0.1575757575757575,,0.1941747572815534,0.3300970873786408,2.5485294117647057,24.212658227848102,0.2598822539949537,13.0,18.0,5.0,5.0,0.6842105263157895,0.1666666666666666,12.0,12.0,17.0,1.0,8.0,15.0,23.0,7.0,2.0,4.0,3.0,1.0,,8.0,,26.0,0.6521739130434783,0.1029411764705882,0.1111111111111111,0.0769230769230769,0.6666666666666666,0.3333333333333333,1.0,0.3953488372093023,0.7058823529411765,0.3023255813953488,1.0,,,0.1666666666666666,,,1.0,,1.0,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,43950.0,732,-207,1549,1561,257.0,336.0,163.0,3110,64.0,98.0,9.0,25.0,51.0,1.0,2.0,10.0,38.0,4.0,,4.0,20.0,67.0,6.0,13.0,2.0,10.0,90.0,151.0,30.0,105.0,33.0,303.0,1895,10.0,7.0,17.0,34.0,2.0,14.0,12.0,52.0,88.0,92.0,78.0,12.0,,67.0,20.0,,64.0,54.0,118.0,39.0,15.0,40.0,22.0,2.0,290.0,6.0,9.0,37.0,28.0,66.0,15.0,81.0,4.0,21.0,15.0,6.0,24.0,9.0,17.0,20.0,44.0,4.0,7.0,23.0,55.0,2.0,34.0,2.0,2.0,38.0,,6.0,10.0,5.0,5.0,10.0,7.0,52.0,255.0,6.0,5.0,0.4888888888888889,0.5116279069767442,0.8666666666666667,0.2857142857142857,0.4117647058823529,0.1428571428571428,0.2857142857142857,0.5960264900662252,0.52734375,0.5370370370370371,0.5,0.5553505535055351,0.5666666666666667,0.5652173913043478,0.41015625,,,,18.03561171740379,0.5454545454545454,0.0729166666666666,0.0272727272727272,0.1128048780487804,0.013953488372093,0.0912921348314606,0.0197368421052631,0.0303030303030303,0.0252100840336134,0.0217391304347826,0.013029315960912,0.016260162601626,0.0397727272727272,0.1011904761904761,0.1,0.1031746031746031,0.1447368421052631,0.0350877192982456,0.7,0.3828125,0.6530612244897959,0.7619047619047619,0.4375,0.19921875,0.4901960784313725,0.5319148936170213,0.6,0.0078125,0.5,0.5,1.0,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.26171875,0.2985074626865671,0.2985074626865671,0.8,0.3333333333333333,0.1481481481481481,0.4814814814814814,0.4615384615384615,1.0,0.1,,0.25,0.2,0.79296875,0.2985074626865671,0.5779423828124998,0.5486866666666667,0.5910437500000001,0.060377358490566,,0.1122112211221122,0.1716171617161716,3.849668874172185,24.981904761904765,0.1659134925758554,4.0,8.0,1.0,2.0,0.4,0.0294117647058823,4.0,16.0,21.0,1.0,5.0,17.0,26.0,18.0,4.0,7.0,1.0,3.0,,7.0,2.0,16.0,0.6538461538461539,0.119205298013245,0.1428571428571428,0.0784313725490196,0.4444444444444444,0.25,1.0,0.525,0.7619047619047619,0.1,,,1.0,,,,,,,,,,,,,,False,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3323.0,55,8,120,120,29.0,35.0,17.0,240,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,9.0,1.0,,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,8.0,18.0,3.0,33.0,120,1.0,2.0,2.0,8.0,,2.0,2.0,4.0,2.0,4.0,24.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,3.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,5.0,8.0,,3.0,,1.0,4.0,,,,,,,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6,0.6521739130434783,1.3333333333333333,0.3333333333333333,0.66,1.3333333333333333,0.5,0.782608695652174,,,,17.857142857142858,,0.1304347826086956,,0.0789473684210526,0.0555555555555555,0.0983606557377049,0.0327868852459016,,,,0.037037037037037,0.1111111111111111,0.1111111111111111,0.1818181818181818,,0.0909090909090909,,,,0.0869565217391304,1.0,1.0,,0.0869565217391304,0.5,1.0,1.0,0.0434782608695652,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.4444444444444444,0.5499434782608695,0.40215,0.6263333333333333,0.08,,0.2424242424242424,0.1212121212121212,8.42,24.916666666666668,0.2416666666666666,1.0,,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28190.0,470,-174,1000,1016,167.0,228.0,111.0,2016,13.0,33.0,5.0,11.0,32.0,7.0,17.0,10.0,17.0,1.0,4.0,5.0,20.0,71.0,1.0,4.0,1.0,7.0,31.0,82.0,30.0,88.0,25.0,177.0,1243,12.0,2.0,5.0,17.0,5.0,12.0,5.0,28.0,32.0,30.0,90.0,,,71.0,20.0,1.0,13.0,14.0,27.0,12.0,2.0,4.0,7.0,2.0,68.0,4.0,12.0,33.0,22.0,57.0,16.0,73.0,3.0,12.0,5.0,7.0,12.0,4.0,9.0,17.0,29.0,5.0,5.0,15.0,31.0,,29.0,3.0,1.0,32.0,1.0,3.0,11.0,7.0,4.0,11.0,8.0,28.0,164.0,2.0,3.0,0.5161290322580645,0.5517241379310345,1.0,0.3409090909090909,0.4,0.4166666666666667,0.3409090909090909,0.3780487804878049,0.4470588235294118,0.4705882352941176,0.46,0.4809782608695652,0.4722222222222222,0.4827586206896552,0.5176470588235295,0.0113636363636363,,0.0140845070422535,18.983957219251337,0.4137931034482758,0.0973451327433628,0.0579710144927536,0.1571428571428571,0.0141342756183745,0.1261467889908256,0.0326530612244898,0.0674157303370786,0.0476190476190476,0.0588235294117647,0.0180995475113122,,0.0425531914893617,0.145631067961165,0.1034482758620689,0.1666666666666666,0.125,0.0319148936170212,0.7272727272727273,0.1941176470588235,0.3939393939393939,0.5,0.3846153846153846,0.188235294117647,0.34375,0.44,0.3636363636363636,0.1,0.4117647058823529,0.4117647058823529,1.0,0.1,0.5882352941176471,0.5882352941176471,1.0,0.4176470588235294,0.2816901408450704,0.2857142857142857,1.0,0.2941176470588235,0.0588235294117647,0.2352941176470588,0.25,1.0,0.2,0.8,0.28,0.1428571428571428,0.711764705882353,0.2816901408450704,0.5331194117647059,0.5536055555555556,0.5035259999999999,0.0773480662983425,0.0112359550561797,0.096045197740113,0.1581920903954802,7.285365853658536,25.977272727272723,0.167,5.0,4.0,2.0,4.0,0.4166666666666667,0.074074074074074,2.0,1.0,3.0,1.0,1.0,4.0,13.0,14.0,2.0,3.0,2.0,3.0,5.0,3.0,,13.0,0.3076923076923077,0.1707317073170731,0.2121212121212121,0.21875,0.4,1.0,1.0,0.12,0.3333333333333333,0.1413043478260869,,,1.0,,,,,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31833.0,531,-185,1121,1117,158.0,240.0,116.0,2238,34.0,53.0,15.0,46.0,88.0,4.0,16.0,2.0,4.0,,,1.0,24.0,70.0,3.0,5.0,3.0,5.0,84.0,157.0,26.0,74.0,24.0,270.0,1383,26.0,3.0,5.0,39.0,3.0,6.0,6.0,35.0,120.0,48.0,78.0,,1.0,69.0,24.0,,22.0,33.0,55.0,29.0,4.0,16.0,3.0,3.0,143.0,18.0,17.0,57.0,65.0,129.0,36.0,165.0,5.0,12.0,8.0,4.0,20.0,4.0,13.0,12.0,32.0,2.0,5.0,24.0,42.0,1.0,42.0,2.0,2.0,32.0,,3.0,12.0,7.0,5.0,12.0,7.0,35.0,155.0,4.0,3.0,0.7142857142857143,0.7792207792207793,1.0,0.3513513513513513,0.6,0.5,0.3561643835616438,0.535031847133758,0.5324675324675324,0.5967741935483871,0.5576923076923077,0.5510204081632653,0.609375,0.5833333333333334,0.3203463203463203,,,,22.07171314741036,0.625,0.2559055118110236,0.0691056910569105,0.2307692307692307,0.0588235294117647,0.2435129740518962,0.0634057971014492,0.0952380952380952,0.0555555555555555,0.0303030303030303,0.063063063063063,0.0476190476190476,0.3541666666666667,0.2155172413793103,0.1428571428571428,0.2295918367346938,0.2352941176470588,0.0462962962962962,0.5833333333333334,0.2294372294372294,0.6415094339622641,0.723404255319149,0.6470588235294118,0.3809523809523809,0.5227272727272727,0.5476190476190477,0.7391304347826086,0.0692640692640692,0.25,0.25,1.0,0.0173160173160173,0.5,0.5,1.0,0.303030303030303,0.3428571428571428,0.3428571428571428,1.0,0.4838709677419355,,0.1612903225806451,0.6,1.0,0.0384615384615384,,0.1923076923076923,0.6,0.5497835497835498,0.3478260869565217,0.5152613043478261,0.5329525,0.5154900000000001,0.0619834710743801,,0.1444444444444444,0.1296296296296296,6.882165605095544,26.32837837837838,0.1409455842997324,14.0,14.0,7.0,2.0,0.5384615384615384,0.5,9.0,7.0,10.0,,2.0,10.0,20.0,10.0,,7.0,,4.0,3.0,4.0,,15.0,0.5,0.0636942675159235,0.1132075471698113,0.0454545454545454,0.6,,,0.3846153846153846,0.7,0.0892857142857142,,,,0.1111111111111111,,,,,,,,,1.0,,0.0555555555555555,,False,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,24601.0,410,1,890,900,240.0,245.0,99.0,1790,38.0,79.0,7.0,12.0,21.0,,,8.0,17.0,3.0,1.0,3.0,21.0,60.0,3.0,8.0,5.0,20.0,50.0,100.0,29.0,77.0,30.0,217.0,1017,8.0,4.0,11.0,18.0,6.0,23.0,6.0,58.0,34.0,66.0,75.0,12.0,,60.0,21.0,,27.0,25.0,52.0,17.0,8.0,16.0,11.0,,129.0,6.0,6.0,26.0,26.0,56.0,13.0,69.0,4.0,13.0,4.0,9.0,14.0,3.0,7.0,13.0,27.0,3.0,7.0,21.0,36.0,4.0,32.0,2.0,2.0,46.0,,2.0,8.0,4.0,4.0,9.0,8.0,58.0,240.0,2.0,2.0,0.34,0.3541666666666667,0.8620689655172413,0.3766233766233766,0.3636363636363636,0.2608695652173913,0.3766233766233766,0.5,0.5282485875706214,0.4210526315789473,0.5,0.5482233502538071,0.4285714285714285,0.5087719298245614,0.4350282485875706,,,,22.24428997020854,0.5185185185185185,0.1333333333333333,0.0317460317460317,0.1097046413502109,0.0258620689655172,0.1203703703703703,0.0285035629453681,0.040650406504065,0.0192307692307692,,0.0276243093922651,0.0196078431372549,0.1547619047619047,0.1136363636363636,0.1304347826086956,0.0944444444444444,0.1578947368421052,0.0465116279069767,0.8888888888888888,0.4463276836158192,0.4810126582278481,0.5507246376811594,0.3421052631578947,0.1186440677966101,0.5714285714285714,0.6,0.3333333333333333,,,,,0.096045197740113,0.4705882352941176,0.4705882352941176,0.875,0.3389830508474576,0.35,0.35,0.8571428571428571,0.3684210526315789,0.1578947368421052,0.4210526315789473,0.375,1.0,0.0576923076923076,0.3333333333333333,0.3846153846153846,0.25,0.8813559322033898,0.35,0.5914463276836159,0.6017318181818182,0.5795538461538461,0.1128205128205128,,0.0829493087557603,0.2672811059907834,2.898,25.732467532467524,0.2696629213483146,2.0,4.0,4.0,2.0,0.25,0.1739130434782608,2.0,12.0,21.0,1.0,2.0,17.0,29.0,11.0,3.0,7.0,,2.0,1.0,4.0,2.0,22.0,0.5862068965517241,0.11,0.1265822784810126,0.0476190476190476,0.2857142857142857,0.3333333333333333,1.0,0.4038461538461538,0.5714285714285714,0.1864406779661017,1.0,1.0,,,,,,,,,,,1.0,1.0,0.0454545454545454,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41589.0,693,-46,1480,1497,323.0,347.0,178.0,2977,63.0,88.0,32.0,17.0,31.0,1.0,6.0,11.0,30.0,1.0,,3.0,47.0,139.0,2.0,10.0,10.0,25.0,81.0,125.0,58.0,169.0,49.0,385.0,1720,38.0,2.0,11.0,62.0,10.0,28.0,17.0,69.0,116.0,46.0,174.0,,1.0,137.0,46.0,,26.0,16.0,42.0,11.0,5.0,15.0,8.0,3.0,100.0,26.0,37.0,93.0,90.0,197.0,63.0,260.0,3.0,12.0,9.0,3.0,11.0,2.0,8.0,18.0,29.0,1.0,6.0,39.0,69.0,2.0,59.0,16.0,2.0,61.0,,6.0,29.0,21.0,8.0,29.0,19.0,69.0,323.0,2.0,5.0,0.7160493827160493,0.935483870967742,1.0,0.3431952662721893,0.1818181818181818,0.3571428571428571,0.3392857142857143,0.648,0.5714285714285714,0.5102040816326531,0.5306122448979592,0.5996884735202492,0.5535714285714286,0.5847457627118644,0.5748299319727891,,,,20.73677956030897,0.3793103448275862,0.2479338842975206,0.1254237288135593,0.2664756446991404,0.0596330275229357,0.2570224719101123,0.0861833105335157,0.1513157894736842,0.1192660550458715,0.0294117647058823,0.0584615384615384,0.063063063063063,0.189873417721519,0.3005780346820809,0.25,0.2692307692307692,0.2584269662921348,0.0208333333333333,0.6551724137931034,0.2993197278911564,0.7159090909090909,0.7777777777777778,0.6984126984126984,0.1054421768707483,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.0204081632653061,0.1666666666666666,0.1666666666666666,1.0,0.1020408163265306,0.3666666666666666,0.3666666666666666,1.0,0.4727891156462585,0.3381294964028777,0.3381294964028777,1.0,0.6530612244897959,0.0204081632653061,0.2040816326530612,0.2,1.0,0.0612244897959183,,0.5102040816326531,0.4,0.8741496598639455,0.3357664233576642,0.5711121160409554,0.5688,0.5652791666666666,0.092063492063492,,0.161038961038961,0.1792207792207792,3.5287999999999995,25.670414201183423,0.2182432432432432,22.0,38.0,14.0,6.0,0.5789473684210527,0.3181818181818182,21.0,9.0,14.0,,12.0,11.0,21.0,8.0,2.0,3.0,1.0,,9.0,8.0,,29.0,0.5238095238095238,0.064,0.0795454545454545,0.032258064516129,0.65625,,,0.2857142857142857,0.6428571428571429,0.1986301369863013,,,,0.0952380952380952,,,,,,,,,,2.0,,,False,,1.0
