EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,97082.0,1618,101.0,3349,3324,647.0,675.0,378.0,6673,60.0,76.0,124.0,255.0,19.0,54.0,2.0,10.0,69.0,19.0,324.0,631.0,40.0,123.0,209.0,977.0,3847,4.0,29.0,52.0,180.0,256.0,392.0,108.0,67.0,84.0,85.0,169.0,54.0,43.0,34.0,423.0,80.0,64.0,4.0,148.0,173.0,49.0,30.0,6.0,20.0,62.0,57.0,88.0,170.0,3.0,242.0,35.0,121.0,180.0,644.0,4.0,0.3950617283950617,0.3987538940809969,0.9,0.3252032520325203,0.1379310344827586,0.3305785123966942,0.5134706814580031,0.5092838196286472,0.4383561643835616,0.5677267373380448,0.5174418604651163,0.163129973474801,24.07407407407408,0.0547945205479452,0.082051282051282,0.1023017902813299,0.0921895006402048,0.0379146919431279,0.0880829015544041,0.1007957559681697,0.7894736842105263,0.8450704225352113,0.5333333333333333,0.3381962864721485,0.4862745098039215,0.5414847161572053,0.0716180371352785,0.3518518518518518,0.3518518518518518,1.0,0.0915119363395225,0.0684931506849315,0.2,0.1301369863013698,0.2639257294429708,0.46492396804261,0.4516853146853146,0.1494661921708185,0.1687587168758716,0.1842374616171955,12.67496038034865,25.85121951219513,0.1931919976112272,3.0,7.0,15.0,18.0,300.0,21.0,2.0,21.0,49.0,74.0,58.0,117.0,6.0,21.0,35.0,31.0,7.0,11.0,14.0,25.0,7.0,19.0,42.0,24.0,18.0,15.0,6.0,5.0,,6.0,19.0,5.0,19.0,14.0,,5.0,0.4285714285714285,0.4957264957264957,0.4523809523809524,0.5285714285714286,0.0554675118858954,0.0657894736842105,0.6774193548387096,0.0163551401869158,0.0151933701657458,0.0158227848101265,0.0251256281407035,0.0196078431372549,0.0040160642570281,0.0109890109890109,0.0280898876404494,0.1,0.0935251798561151,0.1069609507640067,0.0202312138728323,0.7368421052631579,0.3225806451612903,0.3978779840848806,0.3043478260869565,0.3088235294117647,0.8095238095238095,0.1111111111111111,0.4285714285714285,0.1232876712328767,0.8333333333333334,0.1052631578947368,0.3134328358208955,0.44509,0.0757420675537359,140.0,7.0,2.0,7.0,5.0,14.0,17.0,12.0,,7.0,,,,13.0,0.3571428571428571,0.1019607843137254,,0.4666666666666667,0.4729729729729729,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2857142857142857,1.0,2.0,0.008130081300813,0.0144927536231884,0.4,1.0,3.0,4.0,13.0,0.4285714285714285,1.0,2.0,4.0,1.0,False,,1.0,2.0,,,0.0133333333333333,1.0,5.0,0.0396825396825396,1.0,,2.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8977.0,150,-4.0,307,310,96.0,88.0,40.0,617,7.0,12.0,3.0,16.0,3.0,10.0,1.0,5.0,20.0,4.0,11.0,29.0,8.0,30.0,13.0,59.0,344,2.0,9.0,7.0,23.0,8.0,14.0,21.0,20.0,12.0,9.0,21.0,9.0,5.0,3.0,51.0,24.0,8.0,1.0,33.0,39.0,4.0,3.0,2.0,2.0,8.0,9.0,14.0,19.0,1.0,18.0,,6.0,23.0,96.0,,0.3636363636363636,0.4444444444444444,0.875,0.2666666666666666,0.2222222222222222,0.2666666666666666,0.3793103448275862,0.3898305084745763,0.3809523809523809,0.4338235294117647,0.4423076923076923,0.5084745762711864,21.52974504249292,0.1666666666666666,0.1081081081081081,0.32,0.2147651006711409,0.0714285714285714,0.375,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2711864406779661,0.1875,0.2142857142857142,0.1694915254237288,0.3,0.3,1.0,0.3389830508474576,0.238095238095238,0.2,0.1904761904761904,0.711864406779661,0.5291741379310345,0.5276799999999999,0.0923076923076923,0.1714285714285714,0.3898305084745763,5.944827586206896,25.936666666666667,0.3127035830618892,1.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,6.0,10.0,5.0,12.0,4.0,5.0,3.0,,4.0,2.0,4.0,6.0,1.0,1.0,6.0,5.0,1.0,2.0,,,2.0,3.0,2.0,1.0,3.0,1.0,,3.0,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.1034482758620689,0.0833333333333333,0.75,0.050632911392405,0.0277777777777777,0.0397350993377483,0.0434782608695652,0.0769230769230769,,0.0377358490566037,,0.1142857142857142,0.1818181818181818,0.3050847457627119,0.0294117647058823,0.3333333333333333,,0.0169491525423728,0.25,0.25,0.8,0.2222222222222222,0.5,0.1904761904761904,0.75,0.25,0.25,0.4888428571428571,0.1694915254237288,1.0,1.0,2.0,2.0,2.0,3.0,,3.0,,2.0,1.0,1.0,,,0.6666666666666666,0.125,,1.0,1.0,,0.1111111111111111,0.2222222222222222,1.0,,,,,,1.0,,1.0,,,,,,,False,,1.0,,1.0,,,,,,1.0,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18.0,531,522,132.0,162.0,66.0,1053,4.0,7.0,,3.0,9.0,20.0,1.0,3.0,52.0,15.0,5.0,13.0,31.0,72.0,3.0,106.0,614,8.0,18.0,2.0,28.0,10.0,,93.0,51.0,3.0,1.0,4.0,1.0,,1.0,9.0,7.0,8.0,,15.0,17.0,4.0,2.0,,2.0,5.0,14.0,27.0,3.0,,5.0,,1.0,28.0,132.0,,1.0,1.0,1.0,0.4305555555555556,0.4444444444444444,0.4366197183098591,0.3846153846153846,0.6058823529411764,0.5652173913043478,0.6091954022988506,0.5833333333333334,0.8470588235294118,15.2317880794702,,0.0689655172413793,0.0538461538461538,0.0609756097560975,0.0833333333333333,0.1034482758620689,0.0823529411764705,0.5714285714285714,0.6666666666666666,1.0,0.0352941176470588,,,0.2352941176470588,0.45,0.45,1.0,0.611764705882353,0.1304347826086956,0.3333333333333333,0.6521739130434783,0.9294117647058824,0.5327184523809523,0.5131,0.0229885057471264,0.0714285714285714,0.2641509433962264,8.1,25.687500000000004,0.2485875706214689,,,1.0,3.0,3.0,22.0,7.0,,,9.0,1.0,5.0,,22.0,1.0,,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,3.0,2.0,,,,,1.0,,,,,0.2,0.5625,0.5625,0.0769230769230769,0.1428571428571428,0.6,0.0079365079365079,0.0084033613445378,0.0081632653061224,,0.0153846153846153,,0.0109890109890109,,0.078125,,0.0396039603960396,,,,0.0352941176470588,0.4230769230769231,0.44,1.0,,,0.1304347826086956,0.3333333333333333,0.4666666666666667,0.4313725490196078,0.5093625,0.0849056603773584,1.0,1.0,3.0,7.0,3.0,8.0,,,,,1.0,1.0,,,0.375,,,0.3333333333333333,0.3333333333333333,,0.125,0.875,0.4285714285714285,2.0,,0.0277777777777777,0.0384615384615384,1.0,1.0,,,,,,1.0,,,False,,,,,,,,1.0,0.0136986301369863,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15317.0,255,-92.0,518,518,147.0,163.0,54.0,1036,13.0,19.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,7.0,52.0,629,,,,16.0,32.0,10.0,3.0,3.0,12.0,18.0,30.0,13.0,3.0,6.0,78.0,17.0,17.0,5.0,39.0,64.0,8.0,8.0,,6.0,11.0,16.0,34.0,16.0,,13.0,1.0,7.0,16.0,147.0,1.0,0.7619047619047619,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.6,0.5487804878048781,0.4705882352941176,0.5531914893617021,0.4705882352941176,0.1463414634146341,10.0,0.25,0.1531531531531531,0.136,0.1440677966101695,0.3181818181818182,0.2083333333333333,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.3658536585365853,0.5333333333333333,0.5714285714285714,0.073170731707317,,,,0.073170731707317,,,,0.6097560975609756,0.5371682926829268,0.5090941176470588,0.1489361702127659,0.1707317073170731,0.3076923076923077,4.66,24.3,0.2837837837837837,4.0,7.0,5.0,8.0,1.0,1.0,,5.0,8.0,10.0,8.0,17.0,10.0,1.0,4.0,5.0,3.0,8.0,16.0,25.0,3.0,,5.0,3.0,2.0,5.0,4.0,4.0,1.0,,15.0,6.0,18.0,11.0,1.0,,0.625,0.4705882352941176,0.625,0.625,0.1142857142857142,0.1578947368421052,0.4545454545454545,0.1259842519685039,0.0597014925373134,0.0919540229885057,0.1428571428571428,0.1447368421052631,0.0666666666666666,0.0380952380952381,0.1379310344827586,0.0909090909090909,0.1739130434782608,0.1188118811881188,0.2142857142857142,0.6111111111111112,0.875,0.024390243902439,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,0.4705882352941176,0.625,,0.3333333333333333,0.5939,0.1923076923076923,,,,,,,,,1.0,,3.0,3.0,,9.0,,0.0666666666666666,0.1428571428571428,,,,,,,,1.0,,,,,,2.0,,,,,,,False,1.0,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1783.0,30,-22.0,60,65,11.0,19.0,10.0,125,,,3.0,3.0,,1.0,,,3.0,2.0,3.0,3.0,1.0,4.0,,9.0,85,,2.0,,,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,1.0,,2.0,6.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,2.0,,1.0,,11.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,0.6428571428571429,,0.5625,,0.5714285714285714,13.513513513513514,,0.1666666666666666,0.0769230769230769,0.1052631578947368,,0.125,,,,,0.4285714285714285,1.0,1.0,0.1428571428571428,,,,0.4285714285714285,,,1.0,0.5714285714285714,0.4939333333333333,0.5265,0.125,0.25,,6.5,29.3,0.1833333333333333,,,,,,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,1.0,0.0714285714285714,0.1578947368421052,0.1212121212121212,0.1428571428571428,,,0.2,,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,,,,,,,1.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12915.0,215,-47.0,451,455,150.0,148.0,52.0,906,26.0,34.0,11.0,20.0,1.0,2.0,1.0,2.0,2.0,1.0,37.0,54.0,1.0,4.0,14.0,91.0,530,1.0,3.0,1.0,28.0,60.0,14.0,3.0,2.0,3.0,5.0,8.0,5.0,,2.0,21.0,8.0,15.0,1.0,24.0,38.0,3.0,1.0,2.0,5.0,12.0,14.0,25.0,24.0,,26.0,6.0,15.0,28.0,150.0,2.0,0.8108108108108109,0.8571428571428571,1.0,0.25,0.3333333333333333,0.25,0.6851851851851852,0.6637931034482759,0.6428571428571429,0.6691176470588235,0.6086956521739131,0.0689655172413793,15.503875968992247,0.0625,0.1612903225806451,0.0784313725490196,0.1179487179487179,0.2068965517241379,0.0454545454545454,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,0.0344827586206896,0.5,1.0,1.0,0.0344827586206896,0.0952380952380952,0.5,0.0476190476190476,0.6551724137931034,0.566264655172414,0.5113761904761904,0.2238805970149253,0.238095238095238,0.3076923076923077,3.1888888888888887,24.15,0.3325942350332594,3.0,5.0,5.0,7.0,,,,5.0,7.0,10.0,12.0,18.0,4.0,,10.0,,1.0,7.0,6.0,14.0,2.0,2.0,7.0,2.0,5.0,4.0,3.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.1851851851851851,0.1470588235294117,0.5833333333333334,0.055045871559633,0.0744680851063829,0.064039408866995,0.0285714285714285,0.0363636363636363,0.1578947368421052,0.0952380952380952,0.032258064516129,0.14,0.1428571428571428,0.0875,0.25,0.5,0.6363636363636364,,,,,0.7142857142857143,0.6,0.3333333333333333,0.7142857142857143,,,0.575075,0.1098901098901098,,,,,,,,,1.0,,,,,4.0,,0.25,0.0769230769230769,,,0.3333333333333333,,,,1.0,,0.25,,,,,3.0,,,,,,1.0,False,2.0,,,,,,,,,,0.5,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64.0,74.0,35.0,532,2.0,2.0,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,,26.0,284,1.0,2.0,,7.0,8.0,6.0,12.0,8.0,2.0,5.0,7.0,4.0,,2.0,19.0,9.0,6.0,,15.0,23.0,6.0,4.0,1.0,3.0,7.0,6.0,13.0,5.0,,,,,7.0,64.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,0.5,0.5,0.5,0.5,0.3846153846153846,10.714285714285714,,0.0983606557377049,0.15,0.1239669421487603,0.0555555555555555,0.2,0.0769230769230769,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.0769230769230769,,,,0.3076923076923077,,,0.2857142857142857,0.4615384615384615,0.4934980769230768,0.4201285714285714,,,0.2692307692307692,9.312500000000002,24.8,0.2424242424242424,,,,,3.0,4.0,1.0,,3.0,3.0,2.0,5.0,,4.0,3.0,1.0,,5.0,3.0,8.0,,2.0,4.0,3.0,1.0,3.0,1.0,,2.0,,7.0,4.0,7.0,5.0,,,,0.4,0.3,0.3,0.1875,,0.5714285714285714,0.044776119402985,0.0847457627118644,0.0634920634920634,0.0714285714285714,0.0526315789473684,,0.1063829787234042,,0.1612903225806451,,0.14,,0.7142857142857143,0.6666666666666666,0.1153846153846153,0.5,0.5,1.0,,,,,0.5,0.5,0.4738,0.1153846153846153,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,3.0,0.5,0.2727272727272727,,0.6666666666666666,0.6666666666666666,,,0.4,0.5,,1.0,,,0.5,1.0,,2.0,,,,,,1.0,False,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48.0,14.0,223,4.0,6.0,2.0,5.0,,1.0,,1.0,4.0,1.0,6.0,12.0,1.0,5.0,4.0,19.0,128,,2.0,1.0,5.0,10.0,2.0,3.0,4.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,3.0,5.0,3.0,11.0,14.0,3.0,1.0,,1.0,4.0,4.0,6.0,5.0,,7.0,1.0,4.0,5.0,39.0,,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.4411764705882353,0.4,0.475,0.4166666666666667,0.2941176470588235,18.89763779527559,0.4285714285714285,0.2631578947368421,0.1071428571428571,0.1702127659574468,0.1666666666666666,,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.75,0.2941176470588235,0.4,0.4,0.0588235294117647,,,,0.2352941176470588,0.2,,0.2,0.6470588235294118,0.5364676470588235,0.58668,0.2,0.2666666666666666,0.2631578947368421,4.841666666666667,25.86,0.3513513513513513,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.6666666666666666,0.5,0.5,,,0.75,,0.1153846153846153,0.0666666666666666,,,,0.1304347826086956,,0.2857142857142857,0.3333333333333333,0.1428571428571428,,,1.0,0.0588235294117647,0.25,0.25,1.0,0.5,1.0,0.6,0.6666666666666666,,0.25,0.4411,0.1578947368421052,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14.0,182,187,38.0,61.0,24.0,369,1.0,1.0,1.0,3.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,5.0,3.0,12.0,5.0,20.0,213,1.0,3.0,,5.0,4.0,2.0,9.0,5.0,3.0,1.0,4.0,,2.0,1.0,9.0,5.0,4.0,2.0,11.0,17.0,3.0,2.0,,,4.0,8.0,10.0,3.0,,6.0,,,5.0,38.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,10.849056603773583,0.4,0.1142857142857142,0.1041666666666666,0.108433734939759,0.0909090909090909,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2941176470588235,0.4,0.5,0.2,0.7647058823529411,0.5173647058823531,0.50537,0.1052631578947368,,0.25,10.0,24.50833333333333,0.2087912087912088,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,6.0,,1.0,4.0,4.0,,,,,,,,,,,,,0.5,0.5,0.25,0.25,0.2,,1.0,0.0465116279069767,0.0612244897959183,0.0543478260869565,,0.0416666666666666,0.0909090909090909,0.0555555555555555,0.0769230769230769,0.1052631578947368,0.2,0.1470588235294117,,,,0.0588235294117647,0.2,0.2,1.0,,,,,,0.2,0.4681499999999999,0.1,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,0.3333333333333333,0.1666666666666666,1.0,1.0,,0.25,0.25,,,,,,1.0,,,3.0,,,,,,,False,,,,,,,,2.0,0.1428571428571428,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1672.0,28,5.0,57,59,27.0,23.0,8.0,116,3.0,3.0,2.0,3.0,,1.0,,1.0,5.0,3.0,5.0,6.0,1.0,6.0,1.0,14.0,61,1.0,4.0,1.0,10.0,8.0,2.0,3.0,5.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,5.0,1.0,,6.0,8.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,10.0,27.0,,0.8,0.8,1.0,0.1666666666666666,0.25,0.1666666666666666,0.8333333333333334,0.5416666666666666,0.5625,0.5384615384615384,0.5555555555555556,0.5,20.8955223880597,,0.125,0.3333333333333333,0.2608695652173913,,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.0833333333333333,,,,0.4166666666666667,0.125,,0.375,0.75,0.5331875,0.550075,0.0769230769230769,0.1428571428571428,0.7142857142857143,5.15,26.73333333333333,0.4736842105263157,,,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,4.0,,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.75,0.8333333333333334,0.8333333333333334,,,1.0,,0.1333333333333333,0.0833333333333333,,,,0.1538461538461538,,,1.0,0.3333333333333333,,,1.0,,0.2,0.2,1.0,,,0.25,1.0,0.3333333333333333,0.2,,0.3571428571428571,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2206.0,37,-14.0,74,78,11.0,26.0,12.0,152,5.0,8.0,1.0,4.0,,,,,,,6.0,12.0,,,2.0,14.0,96,,,1.0,1.0,4.0,8.0,,,,,,,,,,3.0,1.0,2.0,6.0,13.0,1.0,,1.0,6.0,6.0,2.0,8.0,2.0,,4.0,,1.0,1.0,11.0,,0.3333333333333333,0.6666666666666666,,,,,0.5,0.5,,0.5,0.5,,21.73913043478261,0.6666666666666666,0.125,0.1764705882352941,0.16,,0.1111111111111111,0.6666666666666666,0.625,0.625,0.4,0.3333333333333333,0.25,0.25,,,,,,,,,0.6666666666666666,0.5126083333333332,,0.0769230769230769,0.0769230769230769,0.0714285714285714,3.5083333333333333,,0.1486486486486486,3.0,6.0,,,,,,4.0,7.0,9.0,,,6.0,,,,,3.0,4.0,7.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.5625,,,,0.1904761904761904,0.1428571428571428,0.1666666666666666,0.1818181818181818,,0.6666666666666666,0.1176470588235294,0.25,,0.5,0.25,0.1666666666666666,,,,,,,0.8571428571428571,0.5,,,,,0.4783499999999999,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,846.0,14,14.0,32,30,14.0,16.0,5.0,62,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,24,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,2.0,,,3.0,14.0,,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,10.526315789473683,0.5,0.2,0.25,0.2307692307692307,,0.5,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4604666666666666,0.4604666666666666,,,1.0,10.8,28.1,0.4375,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.1666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
