EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,68896.0,1148,62,2311,2346,478.0,563.0,289.0,4657,32.0,44.0,6.0,9.0,4.0,7.0,15.0,32.0,35.0,72.0,10.0,17.0,128.0,31.0,50.0,86.0,86.0,200.0,44.0,402.0,2691,8.0,15.0,46.0,6.0,17.0,23.0,48.0,16.0,97.0,66.0,34.0,246.0,10.0,128.0,36.0,27.0,63.0,13.0,14.0,23.0,9.0,4.0,153.0,25.0,13.0,33.0,52.0,3.0,88.0,39.0,127.0,2.0,75.0,39.0,36.0,5.0,19.0,41.0,49.0,97.0,4.0,62.0,1.0,51.0,7.0,19.0,34.0,17.0,38.0,,97.0,477.0,11.0,0.66,0.7333333333333333,0.9534883720930232,0.43,0.4791666666666667,0.43,0.5813953488372093,0.5333333333333333,0.3529411764705882,0.6258741258741258,0.5263157894736842,0.6230769230769231,0.6547231270358306,0.5476190476190477,0.6554054054054054,0.6993006993006993,13.115996967399546,0.0517241379310344,0.0982986767485822,0.0240295748613678,0.0602189781021897,0.0447227191413237,0.0789229340761374,0.0345454545454545,0.028169014084507,0.0337837837837837,0.0452488687782805,0.0427350427350427,0.1,0.0992907801418439,0.0451127819548872,0.1006711409395973,0.014388489208633,0.1538461538461538,0.7272727272727273,0.8421052631578947,0.59375,0.1118881118881118,0.46875,0.5,0.2517482517482518,0.4861111111111111,0.4861111111111111,1.0,0.4475524475524475,0.2368421052631578,0.6666666666666666,0.1076923076923077,0.5714285714285714,0.2615384615384615,0.5882352941176471,0.4769230769230769,0.8531468531468531,0.5535979020979018,0.5144583333333335,0.5454299999999999,0.0730897009966777,0.1938775510204081,0.1144278606965174,0.2412935323383084,6.137209302325582,25.117,0.2068368671570748,3.0,10.0,51.0,13.0,51.0,8.0,22.0,15.0,7.0,8.0,4.0,6.0,6.0,14.0,21.0,,4.0,0.0930232558139534,0.1363636363636363,0.5365853658536586,0.0159362549800796,0.0919540229885057,0.5526315789473685,0.8,0.0349650349650349,0.3,0.3,0.6666666666666666,0.3984375,0.4015748031496063,0.9215686274509804,0.4193548387096774,0.3984375,7.0,6.0,16.0,8.0,23.0,6.0,12.0,1.0,5.0,6.0,1.0,4.0,4.0,,0.3478260869565217,0.0625,0.0192307692307692,0.3333333333333333,0.1842105263157894,0.4210526315789473,0.375,2.0,1.0,3.0,1.0,3.0,0.005,0.0078125,0.2857142857142857,1.0,0.8333333333333334,0.0147783251231527,1.0,,,,3.0,,False,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,100894.0,1682,93,3476,3451,671.0,703.0,397.0,6927,61.0,80.0,3.0,10.0,16.0,19.0,129.0,267.0,21.0,57.0,2.0,10.0,74.0,20.0,336.0,661.0,46.0,131.0,228.0,1038.0,3997,23.0,54.0,78.0,60.0,119.0,4.0,30.0,64.0,196.0,270.0,402.0,126.0,8.0,72.0,88.0,89.0,177.0,57.0,32.0,45.0,36.0,7.0,443.0,12.0,17.0,83.0,67.0,4.0,154.0,29.0,183.0,9.0,51.0,32.0,19.0,7.0,21.0,64.0,60.0,93.0,5.0,181.0,3.0,263.0,35.0,126.0,20.0,14.0,20.0,,196.0,668.0,4.0,0.4017857142857143,0.4066265060240964,0.9130434782608696,0.3511450381679389,0.1333333333333333,0.3565891472868217,0.5083207261724659,0.4259259259259259,0.5042016806722689,0.5113636363636364,0.4485294117647059,0.4429530201342282,0.5708705357142857,0.52,0.5359116022099447,0.1654040404040404,24.40203562340967,0.0519480519480519,0.0833333333333333,0.0189309576837416,0.1025957972805933,0.0159786950732356,0.0929944203347799,0.0175864160097028,0.029126213592233,0.0076628352490421,0.0123022847100175,0.0274725274725274,0.0373831775700934,0.1038374717832957,0.1059602649006622,0.0926829268292682,0.0246575342465753,0.101010101010101,0.7625,0.8133333333333334,0.5409836065573771,0.3371212121212121,0.4831460674157303,0.5352697095435685,0.0719696969696969,0.3684210526315789,0.3684210526315789,1.0,0.0934343434343434,0.1470588235294117,0.3,0.1275167785234899,0.8421052631578947,0.0671140939597315,0.2,0.1342281879194631,0.2664141414141414,0.4652942965779469,0.4540386363636363,0.4538051369863015,0.1488162344983089,0.1675531914893617,0.0751445086705202,0.1888246628131021,12.70650529500756,25.803053435114503,0.1930379746835443,146.0,314.0,25.0,2.0,25.0,36.0,43.0,25.0,18.0,15.0,6.0,,9.0,5.0,15.0,,8.0,0.0544629349470499,0.0625,0.671875,0.0208816705336426,0.0884353741496598,0.75,0.3178294573643411,0.3964646464646464,0.464968152866242,0.4724919093851132,0.4178082191780822,0.3378378378378378,0.3424657534246575,0.84,0.1,0.3472222222222222,7.0,2.0,7.0,5.0,14.0,17.0,12.0,,4.0,7.0,,,,,0.3571428571428571,0.097378277153558,,0.3333333333333333,0.1029411764705882,0.1029411764705882,0.2857142857142857,3.0,1.0,2.0,4.0,6.0,0.0076335877862595,0.0135135135135135,0.4285714285714285,1.0,1.0,0.0444444444444444,15.0,2.0,0.0159235668789808,1.0,1.0,1.0,False,2.0,,1.0,,2.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9974.5,166,-2,341,347,109.0,113.0,44.0,688,9.0,15.0,1.0,2.0,4.0,5.0,4.0,17.0,4.0,12.0,1.0,5.0,21.0,5.0,14.0,33.0,10.0,33.0,16.0,74.0,387,3.0,7.0,16.0,6.0,13.0,3.0,10.0,8.0,29.0,12.0,16.0,24.0,6.0,21.0,13.0,10.0,23.0,10.0,,5.0,4.0,4.0,56.0,3.0,5.0,24.0,8.0,1.0,33.0,8.0,41.0,1.0,4.0,3.0,1.0,2.0,2.0,8.0,10.0,15.0,,21.0,1.0,22.0,,8.0,2.0,,3.0,,29.0,109.0,,0.4285714285714285,0.5454545454545454,0.8,0.303030303030303,0.3,0.303030303030303,0.4242424242424242,0.4285714285714285,0.4615384615384615,0.4393939393939394,0.6818181818181818,0.4565217391304347,0.4805194805194805,0.6666666666666666,0.5,0.5,21.73913043478261,0.125,0.0941176470588235,0.0595238095238095,0.2962962962962963,0.0389610389610389,0.1927710843373494,0.0496894409937888,0.0416666666666666,,0.0526315789473684,,0.0666666666666666,0.0952380952380952,0.2903225806451613,0.3157894736842105,0.0285714285714285,0.2272727272727272,0.6,0.6923076923076923,0.6666666666666666,0.2575757575757575,0.2352941176470588,0.2666666666666666,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.75,0.3181818181818182,0.1818181818181818,0.5,0.217391304347826,0.8,0.217391304347826,0.2,0.217391304347826,0.7272727272727273,0.52885,0.5071166666666667,0.5270613636363636,0.1081081081081081,0.1951219512195122,0.2162162162162162,0.3918918918918919,5.575757575757576,25.836363636363632,0.3196480938416422,1.0,1.0,6.0,2.0,6.0,4.0,6.0,5.0,1.0,2.0,,2.0,3.0,1.0,1.0,,3.0,0.1212121212121212,0.1333333333333333,0.75,0.0975609756097561,0.1538461538461538,0.3333333333333333,,0.0151515151515151,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,0.2857142857142857,2.0,2.0,2.0,3.0,4.0,1.0,6.0,,,2.0,1.0,1.0,1.0,,0.75,0.1176470588235294,,,0.1818181818181818,0.1818181818181818,1.0,1.0,,,1.0,,,,0.5,,1.0,,,,,,1.0,1.0,False,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16619.0,277,17,565,556,132.0,169.0,71.0,1121,4.0,7.0,,,1.0,3.0,,3.0,9.0,20.0,1.0,3.0,55.0,15.0,5.0,13.0,33.0,75.0,3.0,112.0,651,,,9.0,1.0,5.0,8.0,18.0,2.0,28.0,10.0,,99.0,,54.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,4.0,2.0,2.0,,2.0,6.0,14.0,27.0,2.0,3.0,,5.0,,1.0,1.0,1.0,2.0,,28.0,132.0,,1.0,1.0,1.0,0.44,0.4444444444444444,0.4459459459459459,0.3846153846153846,,0.2,0.6193181818181818,0.5625,0.5652173913043478,0.6222222222222222,0.5625,0.5833333333333334,0.8522727272727273,14.906832298136646,,0.0725806451612903,0.0072463768115942,0.0514705882352941,0.0080645161290322,0.0615384615384615,0.0076335877862595,,,0.0106382978723404,,0.081081081081081,0.0714285714285714,0.0388349514563106,0.0909090909090909,,0.0795454545454545,0.5714285714285714,0.6666666666666666,1.0,0.034090909090909,,,0.2272727272727272,0.45,0.45,1.0,0.625,,,0.1304347826086956,0.3333333333333333,0.1304347826086956,0.3333333333333333,0.6521739130434783,0.9318181818181818,0.5312867816091952,0.5093625,0.5131,0.0222222222222222,0.0714285714285714,0.0803571428571428,0.25,8.1,25.72533333333334,0.2336283185840708,1.0,3.0,24.0,7.0,24.0,1.0,4.0,3.0,1.0,,3.0,,,,1.0,,,0.0769230769230769,0.1428571428571428,0.6666666666666666,0.0140845070422535,0.0588235294117647,0.5,,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4363636363636363,0.4528301886792453,1.0,0.4666666666666667,0.4444444444444444,1.0,3.0,7.0,3.0,8.0,,,,,,,1.0,1.0,,0.375,,,,0.125,0.875,0.4285714285714285,,2.0,,,1.0,0.0266666666666666,0.0363636363636363,,,1.0,0.0131578947368421,,1.0,,,,,False,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15317.0,255,-92,518,518,147.0,163.0,54.0,1036,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,7.0,52.0,629,5.0,8.0,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,10.0,3.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,3.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,3.0,8.0,8.0,,,6.0,11.0,16.0,34.0,4.0,16.0,,13.0,1.0,7.0,15.0,9.0,18.0,1.0,16.0,147.0,1.0,0.7619047619047619,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.6,0.625,0.4705882352941176,0.5487804878048781,0.625,0.4705882352941176,0.5531914893617021,0.625,0.4705882352941176,0.1463414634146341,10.0,0.25,0.1531531531531531,0.1259842519685039,0.136,0.0597014925373134,0.1440677966101695,0.0919540229885057,0.1428571428571428,0.0666666666666666,0.0380952380952381,0.1379310344827586,0.3181818181818182,0.0909090909090909,0.1188118811881188,0.2083333333333333,0.2142857142857142,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.3658536585365853,0.5333333333333333,0.5714285714285714,0.073170731707317,,,,0.073170731707317,0.875,0.5714285714285714,0.4705882352941176,0.625,,,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.1489361702127659,0.1707317073170731,0.1923076923076923,0.3076923076923077,4.66,24.3,0.2837837837837837,,1.0,1.0,,1.0,4.0,5.0,3.0,2.0,5.0,4.0,1.0,,6.0,11.0,1.0,,0.1142857142857142,0.1578947368421052,0.4545454545454545,0.1447368421052631,0.1739130434782608,0.6111111111111112,0.875,0.024390243902439,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,,,3.0,3.0,,,0.0666666666666666,0.1428571428571428,,,,,,,1.0,2.0,,,,,,,,,,,,,,False,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4746.0,79,-43,156,163,34.0,50.0,23.0,319,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,,,7.0,2.0,4.0,7.0,3.0,10.0,,17.0,217,1.0,2.0,5.0,,1.0,,2.0,,,2.0,6.0,9.0,2.0,6.0,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,6.0,3.0,1.0,2.0,1.0,4.0,9.0,13.0,,3.0,2.0,1.0,2.0,3.0,6.0,7.0,11.0,,6.0,,2.0,,1.0,2.0,,2.0,,,34.0,,0.25,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.8333333333333334,,0.4722222222222222,0.8333333333333334,,0.5882352941176471,12.972972972972972,0.25,0.0909090909090909,0.0714285714285714,0.0294117647058823,0.1538461538461538,0.0535714285714285,0.1111111111111111,0.0833333333333333,0.1666666666666666,0.15625,0.1428571428571428,,0.1111111111111111,,0.0666666666666666,,0.1176470588235294,0.5,0.5,,0.2941176470588235,0.6,0.75,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.6666666666666666,0.5,0.3333333333333333,,,,0.6666666666666666,0.7058823529411765,0.513871875,0.449275,0.4319499999999999,0.0555555555555555,0.125,0.2941176470588235,,4.685714285714285,26.76,0.2179487179487179,,,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,1.0,2.0,,,0.1428571428571428,,0.5,,0.1111111111111111,1.0,0.3333333333333333,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,0.2,,,,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13547.0,226,-53,470,474,153.0,153.0,54.0,944,28.0,36.0,4.0,6.0,5.0,7.0,12.0,21.0,1.0,2.0,1.0,2.0,2.0,1.0,40.0,57.0,1.0,4.0,14.0,97.0,561,6.0,8.0,12.0,12.0,18.0,1.0,3.0,1.0,28.0,66.0,14.0,3.0,4.0,2.0,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,7.0,6.0,8.0,15.0,1.0,24.0,14.0,38.0,2.0,3.0,1.0,2.0,2.0,5.0,12.0,15.0,26.0,1.0,24.0,,26.0,6.0,15.0,8.0,4.0,8.0,2.0,28.0,153.0,2.0,0.825,0.868421052631579,1.0,0.25,0.3333333333333333,0.25,0.7017543859649122,0.75,0.6666666666666666,0.680327868852459,0.75,0.6428571428571429,0.6830985915492958,0.6666666666666666,0.6086956521739131,0.0655737704918032,15.456238361266294,0.0625,0.1612903225806451,0.054054054054054,0.0754716981132075,0.0707070707070707,0.1155778894472361,0.0619047619047619,0.0285714285714285,0.15,0.088235294117647,0.032258064516129,0.2068965517241379,0.14,0.0853658536585365,0.0416666666666666,0.25,0.5901639344262295,0.7777777777777778,0.9032258064516128,0.8928571428571429,0.3442622950819672,0.5714285714285714,0.75,0.0327868852459016,0.5,1.0,1.0,0.0327868852459016,0.75,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.0476190476190476,0.6557377049180327,0.5683598360655737,0.575075,0.5113761904761904,0.2142857142857142,0.2272727272727272,0.1237113402061855,0.2886597938144329,3.1526315789473687,24.15,0.325531914893617,,,,,,10.0,7.0,2.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,,1.0,0.175438596491228,0.1388888888888889,0.5833333333333334,0.0357142857142857,0.1428571428571428,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.238095238095238,0.0714285714285714,0.5,,,,,1.0,,3.0,,0.25,,,,,,,,,1.0,,,False,,,,0.5,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4,264,268,64.0,74.0,35.0,532,2.0,2.0,,,,,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,,26.0,284,,3.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,8.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,,6.0,4.0,2.0,1.0,3.0,7.0,6.0,13.0,,5.0,,,,,7.0,3.0,7.0,,7.0,64.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.3846153846153846,10.714285714285714,,0.0983606557377049,0.044776119402985,0.15,0.0847457627118644,0.1239669421487603,0.0634920634920634,0.0714285714285714,,0.1063829787234042,,0.0555555555555555,0.1612903225806451,0.14,0.2,,0.0769230769230769,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.0769230769230769,,,,0.3076923076923077,,,,,,,0.2857142857142857,0.4615384615384615,0.4934980769230768,0.4738,0.4201285714285714,,,0.1153846153846153,0.2692307692307692,9.312500000000002,24.8,0.2424242424242424,2.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,,4.0,5.0,,,0.1875,,0.5714285714285714,0.0526315789473684,,0.7142857142857143,0.6666666666666666,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.2727272727272727,,,,0.4,0.5,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,False,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2029.0,34,-2,66,64,4.0,16.0,9.0,130,,,,,,,4.0,9.0,,,,,,,6.0,14.0,,,,12.0,73,,,,1.0,1.0,,,,2.0,6.0,6.0,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,,,,,,,,,,,2.0,4.0,1.0,0.5,0.5,,,,,0.4285714285714285,,1.0,0.4285714285714285,,1.0,0.4285714285714285,,1.0,,25.0,,0.0714285714285714,0.1111111111111111,0.0625,,0.0666666666666666,0.0666666666666666,,,,,,0.1111111111111111,,0.1428571428571428,0.1666666666666666,,,,,0.6428571428571429,0.4444444444444444,0.5714285714285714,,,,,,,,,,,,,,0.4183071428571429,,0.4063,,,,0.1666666666666666,10.749999999999998,,0.0606060606060606,2.0,5.0,,,,2.0,3.0,2.0,1.0,1.0,,,,,,,,0.1428571428571428,,0.6,0.1538461538461538,,,0.5,0.3571428571428571,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1539.0,26,17,55,55,19.0,33.0,8.0,110,,,,,,,3.0,4.0,,,,,2.0,1.0,3.0,4.0,,2.0,1.0,7.0,49,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,,,,,,,,,,3.0,2.0,2.0,7.0,,7.0,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,3.0,19.0,,1.0,1.0,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,10.9375,0.6666666666666666,0.1538461538461538,,0.25,,0.2,,,,,,0.25,0.1111111111111111,0.25,0.25,,,,,,0.6666666666666666,0.75,0.75,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.4479666666666666,,0.4604666666666666,,,,0.4285714285714285,7.675000000000001,28.450000000000003,0.3454545454545454,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5,111,112,39.0,48.0,14.0,223,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,4.0,1.0,6.0,12.0,1.0,5.0,4.0,19.0,128,1.0,2.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,,1.0,4.0,4.0,6.0,1.0,5.0,,7.0,1.0,4.0,,,1.0,,5.0,39.0,,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.2941176470588235,18.89763779527559,0.4285714285714285,0.2631578947368421,,0.1071428571428571,0.1153846153846153,0.1702127659574468,0.0666666666666666,,,0.1304347826086956,,0.1666666666666666,0.2857142857142857,0.1428571428571428,,,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.75,0.2941176470588235,0.4,0.4,0.0588235294117647,,,,0.2352941176470588,0.5,1.0,0.6,0.6666666666666666,0.2,,0.2,0.6470588235294118,0.5364676470588235,0.4411,0.58668,0.2,0.2666666666666666,0.1578947368421052,0.2631578947368421,4.841666666666667,25.86,0.3513513513513513,,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,0.75,,0.3333333333333333,,1.0,0.0588235294117647,,,,0.25,0.25,1.0,,0.25,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14,182,187,38.0,61.0,24.0,369,1.0,1.0,,,,,1.0,3.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,5.0,3.0,12.0,5.0,20.0,213,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,2.0,5.0,4.0,2.0,11.0,6.0,17.0,,3.0,2.0,1.0,,,4.0,8.0,10.0,,3.0,,6.0,,,,,,,5.0,38.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,0.7058823529411765,10.849056603773583,0.4,0.1142857142857142,0.0465116279069767,0.1041666666666666,0.0612244897959183,0.108433734939759,0.0543478260869565,,0.0909090909090909,0.0555555555555555,0.0769230769230769,0.0909090909090909,0.1052631578947368,0.1470588235294117,,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2941176470588235,,,,,0.4,0.5,0.2,0.7647058823529411,0.5173647058823531,0.4681499999999999,0.50537,0.1052631578947368,,0.1,0.25,10.0,24.50833333333333,0.2087912087912088,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,,,,,,,,,,0.2,,1.0,0.0416666666666666,0.2,,,0.0588235294117647,1.0,1.0,1.0,0.2,0.2,1.0,,0.2,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.3333333333333333,0.1666666666666666,,0.25,0.25,,,,,3.0,2.0,,,,,,0.1428571428571428,,,,,,,False,,,,,,,
