EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15005.0,250,34.0,513,538,148,165,88.0,1051,14.0,23.0,8.0,8.0,19.0,,,5.0,10.0,1.0,1.0,2.0,1.0,7.0,,2.0,,2.0,22.0,42,6.0,17.0,9.0,71,559,10.0,1.0,3.0,18.0,7.0,13,2.0,4.0,5.0,25.0,26.0,18.0,18.0,,7.0,1.0,6.0,,10.0,9.0,19.0,7.0,2.0,6.0,2.0,2.0,47.0,7.0,16.0,15.0,33.0,18.0,51.0,3.0,14.0,2.0,12.0,7.0,,3.0,6.0,13.0,1.0,5.0,18.0,37.0,3.0,1.0,23.0,1.0,18.0,2.0,6.0,,4.0,2.0,2.0,2.0,1.0,25.0,148,5.0,3.0,0.5909090909090909,0.8125,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.5238095238095238,0.5384615384615384,0.5254237288135594,0.6538461538461539,0.5882352941176471,0.5298507462686567,0.6428571428571429,0.5681818181818182,0.288135593220339,,0.14285714285714285,0.15789473684210525,,13.05057096247961,0.5384615384615384,0.11904761904761904,0.056,0.125,0.1220472440944882,0.05859375,0.09090909090909091,0.05,0.13432835820895522,0.12264150943396226,0.13636363636363635,0.12,0.5,0.3898305084745763,0.6086956521739131,0.7,0.7142857142857143,0.3220338983050847,0.42105263157894735,0.5,0.375,,,,0.1694915254237288,0.5,0.5,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.47058823529411764,0.11764705882352941,0.11764705882352941,,0.6779661016949152,0.14285714285714285,0.5530788135593218,0.5070583333333333,0.5685911764705882,0.09523809523809523,0.13043478260869565,,0.2535211267605634,0.352112676056338,3.8761904761904766,24.352941176470587,0.2884990253411306,5.0,2.0,7.0,1.0,8.0,2.0,4.0,3.0,4.0,,0.7,0.125,0.061068702290076333,0.037037037037037035,,0.07920792079207921,,0.21052631578947367,,0.625,1.0,4.0,7.0,,0.5384615384615384,0.5714285714285714,,12.0,,1.0,4.0,,0.13043478260869565,3.0,,0.13043478260869565,,1.0,,,,,,False,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,109271.0,1821,28.0,3722,3688,822,744,574.0,7410,154.0,239.0,45.0,49.0,146.0,39.0,121.0,20.0,53.0,2.0,10.0,14.0,135.0,396.0,13.0,36.0,29.0,99.0,242.0,506,155.0,449.0,171.0,1120,4208,36.0,15.0,46.0,78.0,50.0,94,32.0,113.0,51.0,247.0,144.0,340.0,261.0,204.0,396.0,135.0,65.0,9.0,107.0,60.0,167.0,49.0,11.0,51.0,38.0,18.0,394.0,18.0,107.0,90.0,208.0,30.0,238.0,11.0,45.0,30.0,15.0,94.0,11.0,47.0,39.0,133.0,12.0,35.0,39.0,87.0,4.0,5.0,154.0,1.0,206.0,11.0,79.0,11.0,14.0,16.0,11.0,17.0,13.0,242.0,811,11.0,8.0,0.2975206611570248,0.301255230125523,0.5612903225806452,0.34521158129175944,0.32608695652173914,0.2831858407079646,0.34521158129175944,0.4782608695652174,0.5319148936170213,0.4968586387434555,0.4329268292682927,0.47342995169082125,0.5335249042145593,0.45348837209302323,0.5235042735042735,0.4701570680628272,0.0200445434298441,0.12845849802371542,0.22602739726027396,0.020202020202020204,26.73650649054885,0.706766917293233,0.09307135470527404,0.017077798861480076,0.13806451612903226,0.11308840413318025,0.015764582238570676,0.023454157782515993,0.05329153605015674,0.09494949494949495,0.1440536013400335,0.11797752808988764,0.023305084745762712,0.7647058823529411,0.25026178010471206,0.6443514644351465,0.7298578199052133,0.3181818181818182,0.15287958115183245,0.3356164383561644,0.4336283185840708,0.20408163265306123,0.12670157068062826,0.32231404958677684,0.3333333333333333,0.05549738219895288,0.37735849056603776,0.38461538461538464,0.75,0.41465968586387436,0.3409090909090909,0.3479381443298969,0.5333333333333333,0.12195121951219512,0.2,1.0,0.43902439024390244,0.3611111111111111,0.5384615384615384,0.21739130434782608,0.06763285024154589,0.4782608695652174,0.29292929292929293,0.7204188481675393,0.3409090909090909,0.5377913522012576,0.5440792452830188,0.5194956310679611,0.08737864077669903,0.13763066202090593,0.02412280701754386,0.06964285714285715,0.22053571428571428,7.559881422924898,26.005790645879735,0.22084900591080064,29.0,3.0,13.0,7.0,12.0,11.0,47.0,2.0,8.0,4.0,0.3611111111111111,0.11578947368421053,0.014134275618374558,0.012987012987012988,0.01,0.012012012012012012,0.02185792349726776,0.16993464052287582,0.3333333333333333,0.6444444444444445,0.21428571428571427,9.0,18.0,0.03305785123966942,0.21951219512195122,0.5,0.4444444444444444,6.0,9.0,6.0,1.0,2.0,0.11715481171548117,,0.018867924528301886,,,,,4.0,,,9.0,False,4.0,,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,97182.0,1620,233.0,3302,3245,723,620,490.0,6547,209.0,329.0,71.0,143.0,326.0,26.0,61.0,2.0,4.0,,1.0,,12.0,64.0,1.0,3.0,1.0,8.0,378.0,716,14.0,68.0,204.0,1002,3611,149.0,1.0,4.0,194.0,71.0,139,1.0,8.0,82.0,227.0,352.0,404.0,39.0,3.0,63.0,12.0,59.0,,139.0,123.0,262.0,90.0,33.0,88.0,30.0,21.0,647.0,103.0,137.0,209.0,368.0,168.0,536.0,43.0,56.0,35.0,21.0,70.0,16.0,36.0,60.0,130.0,16.0,28.0,73.0,145.0,13.0,15.0,282.0,5.0,300.0,31.0,131.0,,35.0,44.0,14.0,44.0,26.0,218.0,710,9.0,29.0,0.4656084656084656,0.5333333333333333,0.9285714285714286,0.20588235294117646,0.25,0.125,0.208955223880597,0.5279329608938548,0.5107913669064749,0.5089285714285714,0.5392156862745098,0.4931972789115646,0.545157780195865,0.5542857142857143,0.5703517587939698,0.08673469387755102,,0.0824022346368715,0.09815950920245399,,27.01030927835052,0.5384615384615384,0.23777019340159272,0.11123110151187905,0.19826338639652677,0.22038216560509555,0.09880239520958084,0.09069212410501193,0.24666666666666667,0.23897911832946636,0.2,0.19230769230769232,0.1299093655589124,0.5909090909090909,0.41964285714285715,0.6352583586626139,0.6920529801324503,0.41148325358851673,0.41581632653061223,0.4386503067484663,0.48639455782312924,0.4965034965034965,0.0778061224489796,0.4262295081967213,0.4262295081967213,0.00510204081632653,0.5,0.5,1.0,0.08163265306122448,0.1875,0.1875,0.9166666666666666,0.006535947712418301,,,0.0196078431372549,0.3333333333333333,1.0,0.48299319727891155,,0.05442176870748299,0.125,0.5063775510204082,0.19047619047619047,0.5232819284802043,0.5611673553719008,0.5246999999999999,0.14819004524886878,0.16053921568627452,,0.1936127744510978,0.22654690618762474,5.849720670391062,26.017647058823535,0.21895820714718353,41.0,,81.0,29.0,62.0,22.0,34.0,4.0,32.0,30.0,0.5436241610738255,0.29333333333333333,0.08333333333333333,0.15088757396449703,0.08284023668639054,0.08561643835616438,0.075,0.21621621621621623,0.7307692307692307,0.5774647887323944,,68.0,110.0,,0.7189542483660131,0.6181818181818182,0.10294117647058823,96.0,10.0,12.0,5.0,1.0,0.08206686930091185,3.0,,0.03260869565217391,,2.0,2.0,,1.0,1.0,,False,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,50205.0,837,92.0,1723,1727,524,500,285.0,3450,95.0,146.0,49.0,20.0,60.0,5.0,14.0,18.0,46.0,,2.0,18.0,18.0,63.0,5.0,10.0,5.0,25.0,120.0,220,36.0,109.0,46.0,394,1912,64.0,5.0,12.0,86.0,40.0,70,12.0,43.0,15.0,131.0,114.0,126.0,108.0,,61.0,18.0,25.0,1.0,25.0,18.0,43.0,9.0,9.0,21.0,4.0,,104.0,46.0,44.0,82.0,139.0,77.0,216.0,15.0,65.0,39.0,26.0,21.0,2.0,12.0,20.0,41.0,11.0,10.0,39.0,85.0,9.0,3.0,42.0,1.0,61.0,4.0,27.0,1.0,4.0,30.0,18.0,32.0,19.0,131.0,516,12.0,4.0,0.475,0.5816326530612245,1.0,0.3302752293577982,0.4166666666666667,0.27906976744186046,0.3364485981308411,0.5454545454545454,0.5714285714285714,0.5288753799392097,0.5328947368421053,0.5132743362831859,0.5518207282913166,0.5308641975308642,0.532520325203252,0.331306990881459,0.009174311926605505,0.11363636363636363,0.16666666666666666,0.015873015873015872,19.367396593673966,0.5121951219512195,0.18021978021978022,0.09484536082474226,0.12154696132596685,0.15422276621787026,0.08820023837902265,0.1320754716981132,0.1566265060240964,0.17272727272727273,0.11510791366906475,0.14285714285714285,0.1056338028169014,0.59375,0.44376899696048633,0.6506849315068494,0.7196969696969697,0.47368421052631576,0.182370820668693,0.3333333333333333,0.4,0.35,0.0425531914893617,0.35714285714285715,0.38461538461538464,0.1398176291793313,0.391304347826087,0.391304347826087,1.0,0.19148936170212766,0.2857142857142857,0.2903225806451613,1.0,0.02631578947368421,,,0.13157894736842105,0.5,1.0,0.4336283185840708,0.1592920353982301,0.22123893805309736,0.2,0.7750759878419453,0.29508196721311475,0.5805506116207951,0.5368826923076925,0.5815594594594594,0.07932011331444759,0.1111111111111111,0.00909090909090909,0.2182741116751269,0.33248730964467005,4.4786363636363635,25.225688073394497,0.3041207196749855,33.0,7.0,33.0,5.0,28.0,13.0,9.0,4.0,7.0,11.0,0.515625,0.2549019607843137,0.07909604519774012,0.06842105263157895,0.060240963855421686,0.07326007326007326,0.09876543209876543,0.2608695652173913,1.0,0.673469387755102,0.3888888888888889,28.0,46.0,0.07142857142857142,0.6052631578947368,0.6086956521739131,0.17857142857142858,44.0,1.0,6.0,,,0.0958904109589041,3.0,,0.047619047619047616,2.0,,,,2.0,,,False,1.0,,2.0,1.0,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,93252.0,1554,110.0,3164,3166,771,749,485.0,6330,186.0,260.0,64.0,48.0,109.0,13.0,37.0,17.0,43.0,3.0,6.0,6.0,,19.0,,2.0,,3.0,247.0,406,17.0,62.0,114.0,659,3518,65.0,3.0,8.0,108.0,53.0,98,2.0,9.0,42.0,154.0,264.0,230.0,51.0,,19.0,,33.0,,76.0,77.0,153.0,56.0,21.0,48.0,22.0,6.0,383.0,69.0,144.0,95.0,267.0,129.0,396.0,12.0,63.0,35.0,28.0,43.0,8.0,23.0,45.0,88.0,8.0,21.0,41.0,117.0,8.0,6.0,125.0,3.0,170.0,20.0,86.0,,9.0,57.0,26.0,60.0,40.0,152.0,759,17.0,8.0,0.5344129554655871,0.6111111111111112,1.0,0.27419354838709675,0.375,0.2222222222222222,0.27419354838709675,0.6083743842364532,0.5408163265306123,0.5822649572649573,0.636986301369863,0.5233644859813084,0.6068139963167587,0.6428571428571429,0.5789473684210527,0.13247863247863248,,0.0812807881773399,0.11009174311926606,,16.921426655939932,0.48863636363636365,0.11627906976744186,0.07832009080590238,0.2033898305084746,0.15672131147540982,0.07861635220125786,0.08816120906801007,0.08208955223880597,0.13033175355450238,0.1890909090909091,0.25316455696202533,0.07272727272727272,0.6666666666666666,0.5555555555555556,0.7153846153846154,0.7782426778242678,0.5860215053763441,0.2329059829059829,0.44036697247706424,0.4948453608247423,0.3541666666666667,0.07905982905982906,0.35135135135135137,0.35135135135135137,0.09188034188034189,0.3953488372093023,0.3953488372093023,1.0,0.0405982905982906,,,,0.0821917808219178,0.5,1.0,0.0273972602739726,,,0.5981308411214953,0.056074766355140186,0.028037383177570093,,0.688034188034188,,0.573714239828694,0.5996641509433962,0.5679419811320754,0.16104868913857678,0.18220338983050846,,0.1638846737481032,0.2336874051593323,4.849261083743843,24.26290322580645,0.24367888748419722,43.0,2.0,42.0,15.0,56.0,28.0,20.0,7.0,8.0,26.0,0.6461538461538462,0.358974358974359,0.07898448519040903,0.07142857142857142,0.06790123456790123,0.0737410071942446,0.09803921568627451,0.14173228346456693,0.46153846153846156,0.671875,0.3333333333333333,37.0,55.0,,0.7534246575342466,0.6727272727272727,0.10810810810810811,62.0,12.0,5.0,3.0,3.0,0.08076923076923077,4.0,,0.0380952380952381,1.0,,,,,,,False,4.0,3.0,3.0,2.0,5.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,69197.0,1153,102.0,2343,2337,494,423,350.0,4680,47.0,71.0,20.0,32.0,68.0,9.0,36.0,13.0,42.0,,,8.0,52.0,141.0,1.0,15.0,7.0,18.0,88.0,175,65.0,183.0,71.0,442,2548,50.0,1.0,15.0,83.0,18.0,33,10.0,26.0,22.0,88.0,104.0,72.0,189.0,6.0,141.0,52.0,17.0,2.0,15.0,19.0,34.0,15.0,4.0,10.0,5.0,,87.0,26.0,81.0,87.0,186.0,67.0,253.0,1.0,12.0,6.0,6.0,28.0,2.0,17.0,8.0,36.0,7.0,9.0,46.0,88.0,7.0,3.0,84.0,2.0,87.0,7.0,37.0,2.0,8.0,33.0,15.0,34.0,20.0,88.0,487,7.0,8.0,0.5909090909090909,0.7123287671232876,0.9692307692307692,0.3551912568306011,0.06666666666666667,0.38461538461538464,0.3551912568306011,0.5028571428571429,0.5454545454545454,0.5181564245810056,0.43846153846153846,0.559322033898305,0.5566750629722922,0.5253164556962026,0.6197183098591549,0.5111731843575419,0.01092896174863388,0.09714285714285714,0.10294117647058823,,15.603603603603604,0.7777777777777778,0.1392,0.038348082595870206,0.16071428571428573,0.1488042515500443,0.05473856209150327,0.029605263157894735,0.12280701754385964,0.1527777777777778,0.16793893129770993,0.13513513513513514,0.005434782608695652,0.5882352941176471,0.19832402234636873,0.6619718309859155,0.7704918032786885,0.6382978723404256,0.18994413407821228,0.47058823529411764,0.5245901639344263,0.46875,0.1005586592178771,0.25,0.25,0.11731843575418995,0.30952380952380953,0.325,1.0,0.39385474860335196,0.36879432624113473,0.36879432624113473,0.9615384615384616,,,,0.23076923076923078,0.06666666666666667,1.0,0.3389830508474576,0.13559322033898305,0.3050847457627119,0.3888888888888889,0.7094972067039106,0.36879432624113473,0.5382121508379888,0.5318638888888889,0.5368618644067797,0.10025706940874037,0.18048780487804877,0.010869565217391304,0.18778280542986425,0.19909502262443438,7.657142857142858,25.390163934426234,0.21084080239009817,14.0,3.0,27.0,26.0,41.0,18.0,11.0,1.0,15.0,18.0,0.54,0.2903225806451613,0.07509157509157509,0.04838709677419355,0.03968253968253968,0.07110091743119266,0.09090909090909091,0.13761467889908258,0.7777777777777778,0.7,0.375,17.0,30.0,,0.46153846153846156,0.5666666666666667,0.17647058823529413,30.0,2.0,,,2.0,0.14084507042253522,,0.047619047619047616,,,,,1.0,,1.0,,False,,2.0,1.0,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20167.0,336,15.0,686,677,193,158,129.0,1363,22.0,39.0,9.0,14.0,29.0,,,,,,,,,1.0,,,,,36.0,68,,1.0,24.0,96,755,32.0,,,47.0,8.0,13,,,16.0,32.0,40.0,32.0,,,,,8.0,,26.0,10.0,36.0,7.0,3.0,12.0,7.0,7.0,82.0,34.0,23.0,43.0,68.0,60.0,128.0,6.0,9.0,6.0,3.0,17.0,3.0,9.0,12.0,29.0,9.0,9.0,12.0,23.0,2.0,6.0,46.0,1.0,50.0,5.0,18.0,,10.0,9.0,4.0,10.0,8.0,32.0,192,4.0,7.0,0.5555555555555556,0.7692307692307693,,,,,,0.5294117647058824,0.6153846153846154,0.5217391304347826,0.5625,0.6153846153846154,0.5217391304347826,0.5465116279069767,0.5925925925925926,0.014492753623188406,,0.11764705882352941,0.10344827586206896,,14.354066985645934,0.5862068965517241,0.24022346368715083,0.1708542713567839,0.15753424657534246,0.20307692307692307,0.16619718309859155,0.17708333333333334,0.2545454545454545,0.25742574257425743,0.1891891891891892,0.05714285714285714,0.25,0.8,0.5652173913043478,0.5641025641025641,0.6470588235294118,0.45454545454545453,0.42028985507246375,0.4827586206896552,0.5384615384615384,0.7142857142857143,,,,,,,,0.014492753623188406,,,,,,,,,,0.6923076923076923,,,,0.5797101449275363,,0.5606529411764704,0.6095272727272727,0.579,0.21951219512195122,0.2222222222222222,,0.4895833333333333,0.3333333333333333,4.057352941176471,80.8,0.2813411078717201,6.0,,18.0,11.0,25.0,2.0,8.0,,11.0,5.0,0.5625,0.1111111111111111,0.16025641025641027,0.19672131147540983,0.11904761904761904,0.17094017094017094,0.1282051282051282,0.13043478260869565,,0.6666666666666666,,15.0,26.0,,0.8125,0.5769230769230769,0.2,20.0,2.0,,,,0.1282051282051282,1.0,,0.03333333333333333,,1.0,,,1.0,,,False,,,1.0,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,8631.0,144,-7.0,300,300,56,84,54.0,600,6.0,8.0,,7.0,11.0,4.0,4.0,4.0,16.0,,4.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,17.0,23,7.0,26.0,5.0,60,323,4.0,1.0,6.0,11.0,1.0,1,1.0,5.0,2.0,7.0,20.0,14.0,21.0,,10.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,6.0,3.0,9.0,5.0,14.0,,2.0,2.0,,2.0,2.0,1.0,3.0,5.0,,1.0,7.0,10.0,,,5.0,,5.0,1.0,3.0,,,1.0,1.0,2.0,2.0,7.0,56,1.0,,0.5882352941176471,0.625,1.0,0.2692307692307692,0.16666666666666666,0.2,0.2692307692307692,0.7391304347826086,1.0,0.5612244897959183,0.45,0.4166666666666667,0.5882352941176471,0.5,0.5,0.5306122448979592,,0.043478260869565216,0.09090909090909091,,15.342465753424658,0.4,0.036585365853658534,0.02631578947368421,0.08,0.05732484076433121,0.02857142857142857,,0.06666666666666667,0.024390243902439025,0.07575757575757576,0.1111111111111111,,1.0,0.16326530612244897,0.75,0.75,0.8333333333333334,0.22448979591836735,0.6363636363636364,0.7,0.2857142857142857,0.08163265306122448,1.0,1.0,0.32653061224489793,0.25,0.25,1.0,0.20408163265306123,0.3,0.3,1.0,0.4,,,0.2,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.25,0.6938775510204082,0.3,0.5327071428571428,0.47083,0.44398333333333334,0.058823529411764705,0.12,,0.18333333333333332,0.11666666666666667,7.8478260869565215,24.365384615384617,0.18666666666666668,,,3.0,2.0,3.0,,1.0,,1.0,,0.75,,0.030303030303030304,0.029411764705882353,0.07142857142857142,0.02702702702702703,0.04,,0.75,,,1.0,2.0,,0.2,0.5,,2.0,,,1.0,,,,,,,,,,,,,False,1.0,,1.0,,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20202.0,337,11.0,705,710,190,146,109.0,1415,11.0,20.0,4.0,9.0,24.0,5.0,13.0,4.0,15.0,,2.0,1.0,19.0,59.0,2.0,4.0,8.0,15.0,25.0,57,23.0,74.0,7.0,126,774,4.0,2.0,6.0,13.0,8.0,15,9.0,16.0,5.0,48.0,18.0,32.0,63.0,6.0,59.0,19.0,9.0,1.0,20.0,13.0,33.0,8.0,5.0,13.0,6.0,1.0,79.0,4.0,8.0,16.0,24.0,7.0,31.0,1.0,17.0,7.0,10.0,12.0,,10.0,4.0,16.0,3.0,4.0,22.0,28.0,,,4.0,,7.0,,1.0,1.0,1.0,10.0,7.0,10.0,6.0,48.0,190,3.0,1.0,0.36,0.391304347826087,0.9130434782608695,0.3108108108108108,0.3333333333333333,0.5625,0.3108108108108108,0.43859649122807015,0.5333333333333333,0.4541984732824427,0.5,0.6935483870967742,0.4701492537313433,0.5909090909090909,0.7272727272727273,0.5648854961832062,0.013513513513513514,0.15789473684210525,0.16666666666666666,0.01694915254237288,18.181818181818183,0.75,0.07441860465116279,0.021164021164021163,0.049079754601226995,0.06349206349206349,0.020289855072463767,0.03125,0.0759493670886076,0.06542056074766354,0.043478260869565216,0.08,0.013888888888888888,0.6,0.15267175572519084,0.55,0.6875,0.45454545454545453,0.183206106870229,0.375,0.45,0.3333333333333333,0.09923664122137404,0.38461538461538464,0.4166666666666667,0.11450381679389313,0.26666666666666666,0.26666666666666666,1.0,0.45038167938931295,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.2,,,0.4,0.5,1.0,0.12903225806451613,0.03225806451612903,0.4838709677419355,0.5333333333333333,0.7175572519083969,0.3220338983050847,0.5307812977099239,0.5055428571428571,0.5029370967741936,0.015037593984962405,0.017241379310344827,0.013333333333333334,0.10317460317460317,0.38095238095238093,8.645614035087718,26.11621621621622,0.2695035460992908,3.0,1.0,2.0,3.0,3.0,,2.0,,,3.0,0.5,,0.019230769230769232,0.016129032258064516,,0.02459016393442623,,0.10344827586206896,0.2,0.75,1.0,1.0,2.0,0.07692307692307693,0.2,0.5,,4.0,2.0,1.0,,,0.2,,,,,,,,,,,False,1.0,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1160.0,19,3.0,47,46,28,29,5.0,93,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1,2.0,7.0,,8,34,,,,,1.0,1,1.0,5.0,,5.0,,2.0,6.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,28,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.875,,,,,16.9811320754717,1.0,0.2,,0.07142857142857142,0.125,0.047619047619047616,,,0.4,0.07142857142857142,,,1.0,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.51111875,,0.4843166666666667,,,,,0.625,15.1,24.85714285714286,0.5957446808510638,,,,,1.0,,1.0,,,1.0,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
