EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedArc3
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17483.0,291,59.0,598,624,172,197,103.0,1222,16.0,26.0,8.0,9.0,20.0,,,7.0,14.0,1.0,1.0,2.0,1.0,7.0,,2.0,,2.0,25.0,46,8.0,21.0,11.0,85,645,11.0,1.0,3.0,20.0,7.0,13,2.0,4.0,7.0,27.0,32.0,18.0,24.0,,7.0,1.0,7.0,,11.0,10.0,21.0,8.0,2.0,7.0,2.0,2.0,52.0,10.0,19.0,16.0,37.0,25.0,62.0,3.0,14.0,2.0,12.0,7.0,,3.0,6.0,13.0,1.0,5.0,20.0,43.0,4.0,1.0,26.0,2.0,20.0,2.0,7.0,,4.0,4.0,2.0,4.0,2.0,27.0,171,7.0,3.0,0.64,0.8421052631578947,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5434782608695652,0.5384615384615384,0.5522388059701493,0.6071428571428571,0.5882352941176471,0.5592105263157895,0.625,0.5869565217391305,0.31343283582089554,,0.15217391304347827,0.15,,12.36111111111111,0.5384615384615384,0.10666666666666667,0.06802721088435375,0.12666666666666668,0.11666666666666667,0.07046979865771812,0.09375,0.04,0.11538461538461539,0.12,0.16,0.1111111111111111,0.5,0.3880597014925373,0.6153846153846154,0.7272727272727273,0.75,0.29850746268656714,0.45,0.5294117647058824,0.4444444444444444,,,,0.208955223880597,0.5,0.5,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.47058823529411764,0.11764705882352941,0.11764705882352941,,0.7014925373134329,0.14285714285714285,0.5530798507462685,0.5038928571428571,0.5685911764705882,0.09722222222222222,0.13725490196078433,,0.23529411764705882,0.3176470588235294,3.984782608695653,24.228571428571428,0.28762541806020064,5.0,2.0,7.0,3.0,11.0,2.0,4.0,3.0,4.0,2.0,0.6363636363636364,0.1,0.0728476821192053,0.05970149253731343,,0.09482758620689655,,0.22727272727272727,,0.625,1.0,4.0,8.0,,0.5714285714285714,0.5,,12.0,,1.0,4.0,,0.15384615384615385,4.0,,0.15384615384615385,,1.0,,,,,,False,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,124192.0,2070,141.0,4232,4193,924,855,653.0,8425,171.0,264.0,52.0,52.0,163.0,51.0,145.0,23.0,58.0,3.0,11.0,15.0,157.0,462.0,16.0,47.0,33.0,115.0,274.0,572,180.0,520.0,197.0,1285,4739,40.0,19.0,58.0,98.0,55.0,110,36.0,130.0,60.0,278.0,162.0,386.0,303.0,237.0,461.0,157.0,72.0,9.0,126.0,79.0,205.0,64.0,15.0,63.0,43.0,20.0,489.0,22.0,131.0,110.0,253.0,35.0,288.0,12.0,53.0,35.0,18.0,103.0,13.0,51.0,46.0,149.0,12.0,35.0,43.0,95.0,4.0,5.0,173.0,2.0,238.0,12.0,91.0,13.0,16.0,20.0,13.0,21.0,17.0,273.0,912,12.0,9.0,0.2956204379562044,0.3,0.5611111111111111,0.34615384615384615,0.3275862068965517,0.27692307692307694,0.3468208092485549,0.479020979020979,0.5,0.4981684981684982,0.45408163265306123,0.45416666666666666,0.5346989966555183,0.47572815533980584,0.5054945054945055,0.47619047619047616,0.01730769230769231,0.1258741258741259,0.2331288343558282,0.017316017316017316,26.777156549520768,0.6912751677852349,0.09954751131221719,0.018518518518518517,0.14768883878241262,0.1209839357429719,0.016248839368616527,0.024667931688804556,0.07262569832402235,0.09574468085106383,0.15236686390532544,0.13270142180094788,0.022263450834879406,0.8095238095238095,0.24175824175824176,0.6477272727272727,0.7307692307692307,0.30409356725146197,0.14926739926739926,0.31901840490797545,0.416,0.21153846153846154,0.13278388278388278,0.35172413793103446,0.3617021276595745,0.05311355311355311,0.39655172413793105,0.40350877192982454,0.7391304347826086,0.4230769230769231,0.3398268398268398,0.3458149779735683,0.535031847133758,0.11224489795918367,0.2727272727272727,1.0,0.47959183673469385,0.3404255319148936,0.625,0.21666666666666667,0.0625,0.4791666666666667,0.28695652173913044,0.717948717948718,0.3405639913232104,0.5356578512396692,0.5400669230769233,0.5179628151260506,0.08813559322033898,0.13978494623655913,0.024574669187145556,0.07626459143968872,0.21634241245136188,7.7571678321678315,26.12442307692308,0.21833648393194707,33.0,3.0,16.0,9.0,13.0,12.0,52.0,3.0,8.0,6.0,0.4,0.11650485436893204,0.013457556935817806,0.01627906976744186,0.008658008658008658,0.011780104712041885,0.019801980198019802,0.16393442622950818,0.35294117647058826,0.6346153846153846,0.2,10.0,20.0,0.027586206896551724,0.20408163265306123,0.5,0.4,8.0,13.0,6.0,1.0,2.0,0.11363636363636363,,0.017241379310344827,,,,,4.0,1.0,,9.0,False,4.0,1.0,,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,110380.0,1840,315.0,3744,3680,790,693,562.0,7424,240.0,371.0,76.0,155.0,360.0,29.0,66.0,2.0,4.0,,1.0,,15.0,70.0,1.0,3.0,1.0,8.0,424.0,797,17.0,74.0,230.0,1129,4084,171.0,1.0,4.0,225.0,77.0,151,1.0,8.0,90.0,247.0,394.0,454.0,48.0,3.0,69.0,15.0,67.0,,160.0,136.0,296.0,101.0,35.0,100.0,36.0,24.0,728.0,121.0,155.0,228.0,407.0,203.0,610.0,51.0,62.0,39.0,23.0,83.0,17.0,42.0,71.0,154.0,22.0,33.0,83.0,168.0,15.0,18.0,310.0,5.0,334.0,35.0,147.0,,38.0,49.0,16.0,49.0,28.0,238.0,776,9.0,32.0,0.46462264150943394,0.5338753387533876,0.9411764705882353,0.22972972972972974,0.25,0.125,0.2328767123287671,0.5319949811794228,0.5099337748344371,0.516073478760046,0.5342857142857143,0.4937106918238994,0.5528893241919687,0.556930693069307,0.5744186046511628,0.08495981630309989,,0.08406524466750313,0.10277777777777777,,26.585144927536234,0.538961038961039,0.228,0.11657032755298652,0.19695044472681067,0.21432568550643535,0.10465116279069768,0.09207708779443255,0.23423423423423423,0.23030303030303031,0.20032840722495895,0.1853932584269663,0.14166666666666666,0.5714285714285714,0.425947187141217,0.6469002695417789,0.7017543859649122,0.425,0.4133180252583238,0.4305555555555556,0.47987616099071206,0.4774193548387097,0.07577497129735936,0.4393939393939394,0.4461538461538462,0.004592422502870264,0.5,0.5,1.0,0.08036739380022963,0.21428571428571427,0.21428571428571427,0.9333333333333333,0.005714285714285714,,,0.017142857142857144,0.3333333333333333,1.0,0.4779874213836478,,0.050314465408805034,0.125,0.5109070034443168,0.21739130434782608,0.5232715517241379,0.5573662962962964,0.5224379746835442,0.14954221770091555,0.1617161716171617,,0.19929140832595216,0.2187776793622675,5.779924717691344,26.087837837837846,0.2110042735042735,45.0,,92.0,38.0,77.0,24.0,41.0,5.0,33.0,33.0,0.5380116959064327,0.2891566265060241,0.09016393442622951,0.15873015873015872,0.09326424870466321,0.0915805022156573,0.0847457627118644,0.20930232558139536,0.7241379310344828,0.5921052631578947,,78.0,128.0,0.015151515151515152,0.7314285714285714,0.609375,0.08974358974358974,110.0,13.0,14.0,6.0,2.0,0.07816711590296496,5.0,,0.047619047619047616,,2.0,2.0,,1.0,1.0,,False,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,61232.0,1021,152.0,2094,2101,577,559,341.0,4195,120.0,183.0,52.0,30.0,75.0,5.0,16.0,21.0,57.0,1.0,3.0,20.0,21.0,78.0,7.0,12.0,5.0,27.0,155.0,274,42.0,135.0,58.0,494,2319,74.0,8.0,15.0,115.0,41.0,73,13.0,47.0,18.0,139.0,164.0,146.0,126.0,,76.0,21.0,33.0,1.0,29.0,25.0,54.0,15.0,10.0,24.0,5.0,,133.0,54.0,57.0,96.0,168.0,92.0,260.0,18.0,73.0,44.0,29.0,22.0,3.0,13.0,23.0,45.0,11.0,10.0,45.0,99.0,10.0,3.0,52.0,1.0,75.0,6.0,33.0,1.0,6.0,37.0,23.0,39.0,26.0,137.0,568,15.0,5.0,0.5290322580645161,0.6307692307692307,1.0,0.3111111111111111,0.5333333333333333,0.2765957446808511,0.3157894736842105,0.5656934306569343,0.5616438356164384,0.5330073349633252,0.5955056179775281,0.5041666666666667,0.5575620767494357,0.5989583333333334,0.5265151515151515,0.33007334963325186,0.007407407407407408,0.12043795620437957,0.17333333333333334,0.01282051282051282,19.496604075109868,0.4888888888888889,0.17266187050359713,0.09246575342465753,0.13043478260869565,0.1540785498489426,0.08602150537634409,0.11372549019607843,0.1443850267379679,0.17921146953405018,0.12424242424242424,0.14953271028037382,0.10465116279069768,0.6666666666666666,0.4474327628361858,0.6557377049180327,0.7317073170731707,0.5333333333333333,0.18337408312958436,0.4,0.4838709677419355,0.43333333333333335,0.039119804400977995,0.3125,0.3333333333333333,0.1393643031784841,0.3684210526315789,0.3684210526315789,1.0,0.19070904645476772,0.2692307692307692,0.2727272727272727,1.0,0.033707865168539325,0.3333333333333333,1.0,0.1348314606741573,0.5833333333333334,1.0,0.43333333333333335,0.16666666666666666,0.225,0.18518518518518517,0.7775061124694377,0.27631578947368424,0.5806626535626535,0.5351975000000001,0.5771368644067798,0.07780320366132723,0.10963455149501661,0.007352941176470588,0.23279352226720648,0.2813765182186235,4.427007299270073,25.085925925925924,0.27554918815663804,34.0,8.0,41.0,9.0,34.0,15.0,9.0,4.0,9.0,13.0,0.5540540540540541,0.25,0.0774487471526196,0.08071748878923767,0.0660377358490566,0.07602339181286549,0.08247422680412371,0.2111111111111111,1.0,0.6538461538461539,0.4,35.0,54.0,0.0625,0.6067415730337079,0.6481481481481481,0.2571428571428571,50.0,2.0,7.0,,1.0,0.10382513661202186,4.0,,0.05714285714285714,2.0,,,,2.0,,,False,1.0,1.0,,2.0,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95115.0,1585,149.0,3225,3228,771,751,495.0,6453,188.0,262.0,64.0,53.0,115.0,13.0,38.0,17.0,43.0,3.0,6.0,6.0,,20.0,,2.0,,3.0,254.0,415,17.0,63.0,115.0,674,3581,65.0,3.0,8.0,109.0,53.0,98,2.0,9.0,42.0,154.0,270.0,238.0,51.0,,20.0,,33.0,,80.0,83.0,163.0,60.0,23.0,50.0,22.0,8.0,409.0,71.0,145.0,97.0,271.0,133.0,404.0,12.0,63.0,35.0,28.0,44.0,8.0,23.0,46.0,90.0,8.0,21.0,42.0,118.0,8.0,6.0,127.0,3.0,172.0,20.0,87.0,,9.0,58.0,26.0,61.0,41.0,152.0,759,17.0,8.0,0.531496062992126,0.6053811659192825,1.0,0.2698412698412698,0.375,0.2222222222222222,0.2698412698412698,0.6120481927710844,0.5408163265306123,0.5847280334728033,0.636986301369863,0.5233644859813084,0.6083032490974729,0.6411764705882353,0.5789473684210527,0.13179916317991633,,0.07951807228915662,0.10434782608695652,,16.92509855453351,0.4888888888888889,0.11589008363201912,0.0795964125560538,0.20110957004160887,0.15532734274711169,0.07982673267326733,0.09,0.08148148148148149,0.12557077625570776,0.18571428571428572,0.2546583850931677,0.0718562874251497,0.6721311475409836,0.5481171548117155,0.7175572519083969,0.7800829875518672,0.5851063829787234,0.2405857740585774,0.4608695652173913,0.5145631067961165,0.3584905660377358,0.0794979079497908,0.34210526315789475,0.34210526315789475,0.0899581589958159,0.3953488372093023,0.3953488372093023,1.0,0.04184100418410042,,,,0.0821917808219178,0.5,1.0,0.0273972602739726,,,0.5981308411214953,0.056074766355140186,0.028037383177570093,,0.6799163179916318,,0.5713613207547171,0.5996641509433962,0.5679419811320754,0.1596330275229358,0.18049792531120332,,0.16172106824925817,0.228486646884273,4.925060240963856,24.298412698412697,0.23906976744186045,43.0,2.0,42.0,16.0,58.0,29.0,21.0,7.0,9.0,27.0,0.6461538461538462,0.3670886075949367,0.08011049723756906,0.07076923076923076,0.0718562874251497,0.07530647985989491,0.09803921568627451,0.15503875968992248,0.46153846153846156,0.671875,0.3333333333333333,37.0,55.0,,0.7534246575342466,0.6727272727272727,0.10810810810810811,62.0,12.0,6.0,3.0,3.0,0.08015267175572519,4.0,,0.03773584905660377,1.0,,,,,,,False,4.0,5.0,3.0,3.0,2.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,81661.0,1361,173.0,2769,2764,563,519,414.0,5533,59.0,87.0,20.0,45.0,89.0,10.0,40.0,16.0,51.0,,,9.0,63.0,169.0,4.0,20.0,9.0,22.0,114.0,216,79.0,220.0,87.0,552,3008,61.0,4.0,20.0,111.0,20.0,36,12.0,31.0,27.0,103.0,130.0,98.0,231.0,6.0,169.0,63.0,20.0,2.0,23.0,23.0,46.0,18.0,5.0,15.0,7.0,1.0,115.0,32.0,88.0,109.0,218.0,78.0,296.0,2.0,20.0,9.0,11.0,35.0,3.0,20.0,12.0,47.0,9.0,13.0,50.0,98.0,7.0,3.0,103.0,2.0,107.0,8.0,43.0,3.0,11.0,38.0,16.0,39.0,25.0,103.0,555,7.0,11.0,0.5701754385964912,0.6914893617021277,0.9746835443037974,0.35909090909090907,0.2,0.3870967741935484,0.35909090909090907,0.5277777777777778,0.5555555555555556,0.533256880733945,0.49382716049382713,0.5671641791044776,0.5702479338842975,0.5663265306122449,0.6280487804878049,0.5045871559633027,0.00909090909090909,0.09259259259259259,0.07865168539325842,,16.179159049360145,0.7446808510638298,0.14670255720053835,0.041025641025641026,0.1464226289517471,0.14657738095238096,0.0546218487394958,0.03125,0.13725490196078433,0.1529745042492918,0.15450643776824036,0.11851851851851852,0.0091324200913242,0.6410256410256411,0.19954128440366972,0.6781609195402298,0.7972972972972973,0.6101694915254238,0.20412844036697247,0.5056179775280899,0.5487804878048781,0.4888888888888889,0.09174311926605505,0.25,0.25,0.11697247706422019,0.3137254901960784,0.32653061224489793,1.0,0.3876146788990826,0.3727810650887574,0.3727810650887574,0.9682539682539683,,,,0.24691358024691357,0.2,1.0,0.29850746268656714,0.13432835820895522,0.3283582089552239,0.4090909090909091,0.7041284403669725,0.3727810650887574,0.534730733944954,0.5263344444444443,0.5264992537313434,0.09725158562367865,0.17131474103585656,0.013513513513513514,0.20108695652173914,0.18659420289855072,7.5875,25.334090909090918,0.20332249909714697,14.0,3.0,34.0,31.0,46.0,21.0,15.0,2.0,20.0,22.0,0.5573770491803278,0.3,0.07098765432098765,0.0528169014084507,0.041666666666666664,0.0671785028790787,0.08661417322834646,0.14814814814814814,0.7,0.7,0.3333333333333333,24.0,38.0,,0.4691358024691358,0.631578947368421,0.16666666666666666,40.0,3.0,,,3.0,0.14942528735632185,,0.0392156862745098,,,,,1.0,,1.0,,False,,,2.0,1.0,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,12385.0,206,-3.0,424,422,67,88,75.0,846,7.0,10.0,,7.0,12.0,4.0,4.0,5.0,19.0,,4.0,1.0,6.0,15.0,2.0,3.0,1.0,4.0,18.0,26,11.0,34.0,7.0,76,475,5.0,2.0,7.0,14.0,1.0,2,1.0,5.0,2.0,7.0,22.0,14.0,30.0,3.0,15.0,6.0,2.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,3.0,10.0,9.0,19.0,6.0,25.0,,2.0,2.0,,2.0,2.0,1.0,5.0,7.0,,1.0,12.0,16.0,,1.0,7.0,1.0,7.0,1.0,4.0,,,1.0,1.0,3.0,3.0,7.0,67,1.0,,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.3235294117647059,0.2857142857142857,0.2,0.3235294117647059,0.6923076923076923,0.5,0.575,0.5,0.35714285714285715,0.6031746031746031,0.5384615384615384,0.4375,0.5666666666666667,,0.07692307692307693,0.16666666666666666,,13.618677042801558,0.2857142857142857,0.0703125,0.02857142857142857,0.10309278350515463,0.08444444444444445,0.02531645569620253,0.022727272727272728,0.045454545454545456,0.0625,0.10714285714285714,0.07692307692307693,,1.0,0.16666666666666666,0.7,0.7,0.8571428571428571,0.2,0.5833333333333334,0.7,0.2857142857142857,0.06666666666666667,1.0,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.25,0.4,0.4,0.8333333333333334,0.3333333333333333,,,0.25,0.6666666666666666,0.5,,0.14285714285714285,0.5714285714285714,0.25,0.7333333333333333,0.4,0.5393258333333333,0.4571416666666667,0.4360857142857143,0.06349206349206349,0.13793103448275862,,0.18421052631578946,0.09210526315789473,7.223076923076922,24.585294117647063,0.1580188679245283,,,3.0,2.0,3.0,,1.0,,1.0,,0.6,,0.022727272727272728,0.023809523809523808,0.05263157894736842,0.019417475728155338,0.034482758620689655,0.15,0.75,,,1.0,2.0,,0.16666666666666666,0.5,,2.0,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,2.0,,2.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25826.0,430,78.0,879,867,237,191,163.0,1746,29.0,48.0,12.0,18.0,38.0,,,,,,,,,1.0,,,,,47.0,86,,1.0,27.0,121,949,40.0,,,61.0,12.0,18,,,16.0,40.0,48.0,46.0,,,,,8.0,,30.0,12.0,42.0,9.0,3.0,15.0,8.0,7.0,96.0,43.0,35.0,53.0,90.0,80.0,170.0,7.0,13.0,10.0,3.0,22.0,6.0,13.0,16.0,38.0,13.0,12.0,13.0,28.0,5.0,7.0,57.0,1.0,60.0,6.0,22.0,,12.0,12.0,7.0,13.0,11.0,40.0,236,4.0,8.0,0.5106382978723404,0.75,,,,,,0.5465116279069767,0.6666666666666666,0.5402298850574713,0.6,0.6666666666666666,0.5260869565217391,0.5754716981132075,0.5882352941176471,0.011494252873563218,,0.09302325581395349,0.07894736842105263,,14.218896164639851,0.5789473684210527,0.23348017621145375,0.18067226890756302,0.1724137931034483,0.20465116279069767,0.1793103448275862,0.175,0.24285714285714285,0.25,0.19480519480519481,0.10204081632653061,0.22580645161290322,0.8461538461538461,0.5517241379310345,0.6041666666666666,0.6744186046511628,0.4482758620689655,0.4367816091954023,0.47368421052631576,0.5142857142857142,0.6111111111111112,,,,,,,,0.011494252873563218,,,,,,,,,,0.6666666666666666,,,,0.5632183908045977,,0.5484034883720929,0.5931653846153846,0.570111111111111,0.21359223300970873,0.21568627450980393,,0.5041322314049587,0.3305785123966942,4.2011627906976745,80.8,0.2696245733788396,8.0,,24.0,13.0,35.0,2.0,9.0,,14.0,5.0,0.6,0.10526315789473684,0.17766497461928935,0.2,0.16666666666666666,0.19607843137254902,0.11363636363636363,0.15151515151515152,,0.6666666666666666,,19.0,32.0,,0.8,0.59375,0.15789473684210525,30.0,2.0,,,1.0,0.10416666666666667,2.0,,0.05714285714285714,,1.0,1.0,,1.0,,,False,,,,1.0,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20202.0,337,11.0,705,710,190,146,109.0,1415,11.0,20.0,4.0,9.0,24.0,5.0,13.0,4.0,15.0,,2.0,1.0,19.0,59.0,2.0,4.0,8.0,15.0,25.0,57,23.0,74.0,7.0,126,774,4.0,2.0,6.0,13.0,8.0,15,9.0,16.0,5.0,48.0,18.0,32.0,63.0,6.0,59.0,19.0,9.0,1.0,20.0,13.0,33.0,8.0,5.0,13.0,6.0,1.0,79.0,4.0,8.0,16.0,24.0,7.0,31.0,1.0,17.0,7.0,10.0,12.0,,10.0,4.0,16.0,3.0,4.0,22.0,28.0,,,4.0,,7.0,,1.0,1.0,1.0,10.0,7.0,10.0,6.0,48.0,190,3.0,1.0,0.36,0.391304347826087,0.9130434782608695,0.3108108108108108,0.3333333333333333,0.5625,0.3108108108108108,0.43859649122807015,0.5333333333333333,0.4541984732824427,0.5,0.6935483870967742,0.4701492537313433,0.5909090909090909,0.7272727272727273,0.5648854961832062,0.013513513513513514,0.15789473684210525,0.16666666666666666,0.01694915254237288,18.181818181818183,0.75,0.07441860465116279,0.021164021164021163,0.049079754601226995,0.06349206349206349,0.020289855072463767,0.03125,0.0759493670886076,0.06542056074766354,0.043478260869565216,0.08,0.013888888888888888,0.6,0.15267175572519084,0.55,0.6875,0.45454545454545453,0.183206106870229,0.375,0.45,0.3333333333333333,0.09923664122137404,0.38461538461538464,0.4166666666666667,0.11450381679389313,0.26666666666666666,0.26666666666666666,1.0,0.45038167938931295,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.2,,,0.4,0.5,1.0,0.12903225806451613,0.03225806451612903,0.4838709677419355,0.5333333333333333,0.7175572519083969,0.3220338983050847,0.5307812977099239,0.5055428571428571,0.5029370967741936,0.015037593984962405,0.017241379310344827,0.013333333333333334,0.10317460317460317,0.38095238095238093,8.645614035087718,26.11621621621622,0.2695035460992908,3.0,1.0,2.0,3.0,3.0,,2.0,,,3.0,0.5,,0.019230769230769232,0.016129032258064516,,0.02459016393442623,,0.10344827586206896,0.2,0.75,1.0,1.0,2.0,0.07692307692307693,0.2,0.5,,4.0,2.0,1.0,,,0.2,,,,,,,,,,,False,1.0,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1160.0,19,3.0,47,46,28,29,5.0,93,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1,2.0,7.0,,8,34,,,,,1.0,1,1.0,5.0,,5.0,,2.0,6.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,28,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.875,,,,,16.9811320754717,1.0,0.2,,0.07142857142857142,0.125,0.047619047619047616,,,0.4,0.07142857142857142,,,1.0,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.51111875,,0.4843166666666667,,,,,0.625,15.1,24.85714285714286,0.5957446808510638,,,,,1.0,,1.0,,,1.0,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
