EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,88974.0,1483,35,3024,2993,689,600,479,6017,129.0,194.0,36.0,40.0,120.0,34.0,106.0,17.0,45.0,1.0,8.0,12.0,103.0,315.0,11.0,27.0,26.0,85.0,203.0,420,120.0,360.0,153.0,919.0,3420,30.0,12.0,35.0,63.0,44.0,77.0,28.0,97.0,45.0,217.0,122.0,284.0,210.0,150.0,315.0,103.0,49.0,7.0,79.0,45.0,124.0,36.0,9.0,38.0,30.0,11.0,293.0,16.0,87.0,73.0,171.0,25.0,196.0,8.0,41.0,27.0,14.0,73.0,8.0,34.0,33.0,106.0,9.0,24.0,31.0,74.0,3.0,5.0,133.0,1.0,177.0,9.0,68.0,10.0,11.0,14.0,9.0,15.0,12.0,216.0,684,10.0,7.0,0.30049261083743845,0.3034825870646766,0.5833333333333334,0.3333333333333333,0.34285714285714286,0.28865979381443296,0.3333333333333333,0.48333333333333334,0.5714285714285714,0.491025641025641,0.4307692307692308,0.4942528735632184,0.5332555425904317,0.45652173913043476,0.5456852791878173,0.46153846153846156,0.019444444444444445,0.11666666666666667,0.23333333333333334,0.01904761904761905,26.80815414688634,0.6886792452830188,0.09182389937106918,0.018561484918793503,0.14146341463414633,0.11347517730496454,0.01595405232929164,0.02356020942408377,0.055970149253731345,0.09876543209876543,0.14947368421052631,0.11428571428571428,0.020460358056265986,0.8,0.24871794871794872,0.6649484536082474,0.7329545454545454,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.43478260869565216,0.2,0.1358974358974359,0.32075471698113206,0.3300970873786408,0.057692307692307696,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.40384615384615385,0.326984126984127,0.3333333333333333,0.5533980582524272,0.12307692307692308,0.125,1.0,0.4153846153846154,0.4074074074074074,0.6363636363636364,0.20689655172413793,0.06896551724137931,0.4885057471264368,0.3058823529411765,0.7102564102564103,0.326984126984127,0.5379017971758665,0.5376302325581395,0.5203849710982658,0.09219858156028368,0.1419624217118998,0.027247956403269755,0.06855277475516866,0.23612622415669204,7.686666666666665,26.02777777777778,0.22784391534391535,27.0,2.0,10.0,7.0,9.0,11.0,39.0,2.0,4.0,0.3333333333333333,0.14102564102564102,0.01276595744680851,0.015822784810126583,0.012195121951219513,0.020134228187919462,0.14754098360655737,0.29411764705882354,0.75,0.16666666666666666,0.02830188679245283,0.01079136690647482,7.0,15.0,4.0,9.0,5.0,1.0,7.0,2.0,0.09278350515463918,0.23076923076923078,0.4666666666666667,0.42857142857142855,,0.022222222222222223,,,,3.0,,False,,2.0,7.0,,,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,78709.0,1312,200,2671,2616,608,526,399,5287,177.0,273.0,65.0,108.0,260.0,17.0,43.0,2.0,3.0,,,,10.0,56.0,1.0,2.0,,5.0,302.0,576,12.0,59.0,157.0,797.0,2933,122.0,1.0,2.0,159.0,62.0,123.0,,5.0,70.0,194.0,276.0,328.0,33.0,3.0,56.0,10.0,51.0,,112.0,105.0,217.0,78.0,27.0,74.0,22.0,16.0,539.0,84.0,111.0,171.0,294.0,141.0,435.0,31.0,50.0,32.0,18.0,53.0,14.0,26.0,44.0,97.0,11.0,21.0,58.0,115.0,10.0,12.0,227.0,4.0,227.0,25.0,98.0,,28.0,35.0,13.0,35.0,21.0,189.0,601,8.0,25.0,0.45695364238410596,0.5227272727272727,0.9166666666666666,0.2033898305084746,0.5,,0.2033898305084746,0.5243055555555556,0.5040650406504065,0.5039370078740157,0.5443548387096774,0.484375,0.5414402173913043,0.5598591549295775,0.5606936416184971,0.09291338582677165,,0.08854166666666667,0.1076923076923077,,26.528662420382165,0.5463917525773195,0.24289772727272727,0.11320754716981132,0.2014519056261343,0.22470119521912352,0.10213078618662748,0.09850746268656717,0.24081632653061225,0.2536443148688047,0.20512820512820512,0.1885245901639344,0.11524163568773234,0.6,0.42992125984251967,0.6483516483516484,0.708,0.423728813559322,0.4094488188976378,0.4153846153846154,0.46551724137931033,0.49074074074074076,0.06771653543307087,0.3953488372093023,0.3953488372093023,0.004724409448818898,0.6666666666666666,0.6666666666666666,1.0,0.08818897637795275,0.17857142857142858,0.17857142857142858,0.9,,,,0.016129032258064516,0.5,1.0,0.5078125,,0.0390625,,0.5228346456692914,0.17857142857142858,0.5275677952755903,0.5678593749999999,0.52746640625,0.1384180790960452,0.1510015408320493,,0.19949811794228356,0.24341279799247176,5.690104166666668,25.759322033898307,0.22763010108573567,37.0,,66.0,24.0,55.0,12.0,27.0,2.0,22.0,0.5409836065573771,0.2,0.0888529886914378,0.1471698113207547,0.08450704225352113,0.09448818897637795,0.21551724137931033,0.5882352941176471,0.5692307692307692,,,0.08739837398373984,58.0,93.0,76.0,8.0,7.0,4.0,30.0,1.0,0.08424908424908426,0.75,0.6236559139784946,0.10344827586206896,2.0,,0.03076923076923077,,1.0,,1.0,False,,1.0,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,39787.0,663,79,1368,1369,449,438,236,2737,78.0,117.0,44.0,14.0,47.0,4.0,12.0,13.0,36.0,,2.0,17.0,11.0,46.0,2.0,6.0,3.0,19.0,96.0,176,24.0,82.0,41.0,305.0,1505,48.0,2.0,8.0,63.0,36.0,62.0,10.0,36.0,15.0,117.0,92.0,100.0,72.0,,45.0,11.0,15.0,1.0,14.0,13.0,27.0,8.0,5.0,12.0,2.0,,67.0,37.0,36.0,69.0,118.0,61.0,179.0,10.0,53.0,29.0,24.0,14.0,1.0,7.0,13.0,27.0,9.0,8.0,29.0,65.0,9.0,2.0,38.0,1.0,55.0,2.0,23.0,1.0,4.0,26.0,15.0,28.0,16.0,117.0,445,9.0,4.0,0.4791666666666667,0.5897435897435898,1.0,0.2926829268292683,0.25,0.2777777777777778,0.2962962962962963,0.5454545454545454,0.5806451612903226,0.5116279069767442,0.5178571428571429,0.5204081632653061,0.5369718309859155,0.5163934426229508,0.5416666666666666,0.3178294573643411,0.012195121951219513,0.08522727272727272,0.14893617021276595,0.021739130434782608,18.95185862279098,0.5185185185185185,0.19113573407202217,0.09438775510204081,0.12371134020618557,0.16104294478527606,0.08467153284671533,0.14705882352941177,0.18382352941176472,0.16568047337278108,0.12217194570135746,0.12857142857142856,0.08403361344537816,0.5714285714285714,0.45348837209302323,0.6666666666666666,0.7155963302752294,0.48717948717948717,0.1821705426356589,0.2978723404255319,0.35,0.2857142857142857,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.3611111111111111,0.3611111111111111,1.0,0.17829457364341086,0.2391304347826087,0.24444444444444444,1.0,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,1.0,0.4489795918367347,0.17346938775510204,0.19387755102040816,0.15789473684210525,0.7713178294573644,0.24444444444444444,0.5822696498054474,0.5392658536585367,0.5873051546391752,0.08571428571428572,0.116751269035533,0.012048192771084338,0.20655737704918034,0.3836065573770492,4.505681818181817,25.158536585365855,0.32821637426900585,30.0,7.0,26.0,5.0,21.0,13.0,7.0,3.0,10.0,0.5416666666666666,0.29545454545454547,0.07167235494880546,0.052980132450331126,0.056338028169014086,0.1044776119402985,0.2857142857142857,1.0,0.6818181818181818,0.4117647058823529,,0.061946902654867256,22.0,35.0,36.0,1.0,3.0,,7.0,,0.06837606837606838,0.625,0.6285714285714286,0.18181818181818182,3.0,,0.06521739130434782,2.0,,,,False,1.0,,,,,2.0,1.0,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,72321.0,1205,87,2453,2467,650,620,380,4920,148.0,208.0,55.0,36.0,82.0,11.0,30.0,13.0,34.0,3.0,5.0,5.0,,15.0,,2.0,,2.0,195.0,320,13.0,49.0,102.0,531.0,2754,54.0,3.0,7.0,94.0,45.0,85.0,1.0,7.0,38.0,131.0,204.0,186.0,39.0,,15.0,,28.0,,54.0,57.0,111.0,40.0,17.0,34.0,16.0,4.0,279.0,58.0,106.0,73.0,202.0,102.0,304.0,10.0,54.0,29.0,25.0,33.0,5.0,17.0,36.0,69.0,8.0,17.0,32.0,94.0,4.0,6.0,105.0,3.0,147.0,17.0,75.0,,7.0,43.0,18.0,46.0,30.0,131.0,642,13.0,7.0,0.5230769230769231,0.6,1.0,0.2653061224489796,0.42857142857142855,0.14285714285714285,0.2653061224489796,0.609375,0.5294117647058824,0.5813008130081301,0.6639344262295082,0.5054347826086957,0.6117511520737328,0.6714285714285714,0.5695652173913044,0.13279132791327913,,0.0875,0.12195121951219512,,17.40484429065744,0.4782608695652174,0.11624203821656051,0.08605341246290801,0.19413919413919414,0.1524701873935264,0.08081632653061224,0.09602649006622517,0.09134615384615384,0.13271604938271606,0.17452830188679244,0.26229508196721313,0.07751937984496124,0.6521739130434783,0.5636856368563685,0.7115384615384616,0.7789473684210526,0.5608108108108109,0.2222222222222222,0.43902439024390244,0.5,0.3888888888888889,0.08130081300813008,0.36666666666666664,0.36666666666666664,0.0921409214092141,0.38235294117647056,0.38235294117647056,1.0,0.04065040650406504,,,,0.08196721311475409,0.6,1.0,0.03278688524590164,,,0.5978260869565217,0.05434782608695652,0.021739130434782608,,0.6964769647696477,,0.5731995934959352,0.5896233333333333,0.5558869565217391,0.1756440281030445,0.1984126984126984,,0.17702448210922786,0.24670433145009416,4.7659375000000015,24.10816326530612,0.26498165511618427,36.0,1.0,36.0,13.0,41.0,23.0,16.0,6.0,22.0,0.6666666666666666,0.3709677419354839,0.07441016333938294,0.08571428571428572,0.06299212598425197,0.07964601769911504,0.11458333333333333,0.45454545454545453,0.6545454545454545,0.2,,0.0730593607305936,31.0,45.0,50.0,9.0,5.0,2.0,7.0,3.0,0.08653846153846154,0.7377049180327869,0.6888888888888889,0.12903225806451613,3.0,,0.0410958904109589,,,,,False,,3.0,,2.0,,3.0,2.0,3.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56432.0,941,82,1906,1901,422,343,284,3807,40.0,61.0,17.0,25.0,54.0,7.0,24.0,11.0,37.0,,,7.0,44.0,111.0,1.0,12.0,6.0,15.0,72.0,139,55.0,148.0,61.0,370.0,2091,41.0,1.0,12.0,70.0,14.0,26.0,9.0,22.0,19.0,74.0,86.0,58.0,159.0,6.0,111.0,44.0,15.0,2.0,14.0,15.0,29.0,12.0,3.0,9.0,5.0,,73.0,23.0,63.0,70.0,149.0,52.0,201.0,1.0,12.0,6.0,6.0,21.0,1.0,15.0,5.0,26.0,6.0,7.0,34.0,69.0,6.0,1.0,68.0,1.0,71.0,5.0,29.0,2.0,7.0,29.0,13.0,30.0,16.0,74.0,418,6.0,7.0,0.5972222222222222,0.7413793103448276,0.9636363636363636,0.3716216216216216,0.08333333333333333,0.4090909090909091,0.3716216216216216,0.5179856115107914,0.5384615384615384,0.5383275261324042,0.46226415094339623,0.5729166666666666,0.5799373040752351,0.5555555555555556,0.6379310344827587,0.5156794425087108,0.013513513513513514,0.1079136690647482,0.12962962962962962,,15.326521545979563,0.8076923076923077,0.1388888888888889,0.041666666666666664,0.15869017632241814,0.14761376248612654,0.05168986083499006,0.0321285140562249,0.12234042553191489,0.14782608695652175,0.16129032258064516,0.14942528735632185,0.006993006993006993,0.5333333333333333,0.21254355400696864,0.6557377049180327,0.7547169811320755,0.6,0.18815331010452963,0.46296296296296297,0.5319148936170213,0.48,0.08362369337979095,0.2916666666666667,0.2916666666666667,0.1289198606271777,0.2972972972972973,0.3142857142857143,1.0,0.3867595818815331,0.3963963963963964,0.3963963963963964,0.9545454545454546,,,,0.22641509433962265,0.08333333333333333,1.0,0.3541666666666667,0.14583333333333334,0.3125,0.4,0.7282229965156795,0.3963963963963964,0.5427008710801395,0.54703,0.5450270833333333,0.09935897435897435,0.17791411042944785,0.013422818791946308,0.1891891891891892,0.2,7.11798561151079,25.395945945945947,0.22140608604407136,11.0,3.0,23.0,21.0,29.0,16.0,6.0,1.0,16.0,0.5609756097560976,0.2962962962962963,0.06387665198237885,0.05102040816326531,0.04672897196261682,0.06976744186046512,0.1511627906976744,1.0,0.6470588235294118,0.42857142857142855,,0.0625,16.0,27.0,28.0,2.0,,,13.0,2.0,0.13114754098360656,0.5094339622641509,0.5925925925925926,0.1875,,0.05405405405405406,,,,1.0,1.0,False,,,,2.0,,1.0,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15529.0,259,2,526,522,145,112,99,1048,18.0,30.0,7.0,13.0,23.0,,,,,,,,,,,,,,31.0,53,,,22.0,84.0,592,24.0,,,36.0,6.0,10.0,,,14.0,26.0,40.0,22.0,,,,,4.0,,14.0,9.0,23.0,6.0,3.0,6.0,4.0,4.0,55.0,28.0,20.0,33.0,55.0,49.0,104.0,5.0,6.0,5.0,1.0,15.0,3.0,8.0,11.0,26.0,9.0,8.0,10.0,19.0,1.0,5.0,40.0,1.0,46.0,5.0,17.0,,9.0,8.0,4.0,8.0,6.0,26.0,144,3.0,6.0,0.6451612903225806,0.8695652173913043,,,,,,0.5849056603773585,0.6,0.5849056603773585,0.5416666666666666,0.6,0.5675675675675675,0.5294117647058824,0.5909090909090909,,,0.07547169811320754,0.043478260869565216,,15.46875,0.5769230769230769,0.25,0.18181818181818182,0.18691588785046728,0.2217573221757322,0.17454545454545456,0.189873417721519,0.2647058823529412,0.2716049382716049,0.23076923076923078,0.06896551724137931,0.2777777777777778,0.75,0.5660377358490566,0.6,0.6666666666666666,0.5555555555555556,0.4339622641509434,0.5652173913043478,0.5909090909090909,0.7692307692307693,,,,,,,,,,,,,,,,,,0.7,,,,0.5660377358490566,,0.5555018867924528,0.6090823529411765,0.56954,0.26153846153846155,0.26153846153846155,,0.42857142857142855,0.30952380952380953,4.245283018867925,,0.27566539923954375,5.0,,13.0,10.0,20.0,2.0,7.0,,4.0,0.5416666666666666,0.125,0.1652892561983471,0.20930232558139536,0.125,0.1,0.11764705882352941,,0.7142857142857143,,,0.18681318681318682,11.0,20.0,16.0,2.0,,,8.0,,0.1,0.8333333333333334,0.55,0.2727272727272727,1.0,,0.045454545454545456,,,,,False,,,,,1.0,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4187.0,70,-8,147,151,29,40,24,298,2.0,2.0,,3.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,5.0,1.0,1.0,1.0,2.0,6.0,7,4.0,11.0,3.0,27.0,170,,1.0,2.0,3.0,,,1.0,2.0,,3.0,6.0,6.0,12.0,,5.0,3.0,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,,2.0,,1.0,1.0,3.0,,1.0,4.0,7.0,,,2.0,,3.0,1.0,2.0,,,,,,,3.0,29,1.0,,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.8571428571428571,,0.6666666666666666,0.75,0.75,0.7105263157894737,0.75,0.75,0.6111111111111112,,,,,12.716763005780347,0.6666666666666666,0.06818181818181818,0.030303030303030304,0.13513513513513514,0.09876543209876543,0.013157894736842105,,0.11764705882352941,0.05,0.13513513513513514,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,,,0.5,1.0,1.0,,,1.0,0.5,0.7222222222222222,0.6,0.5364888888888889,0.5712,0.456075,0.10526315789473684,0.25,,0.1111111111111111,0.1111111111111111,6.571428571428574,24.84545454545454,0.19727891156462585,,,,,,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17727.0,295,19,615,620,168,137,97,1235,10.0,17.0,3.0,5.0,18.0,4.0,9.0,4.0,13.0,,1.0,1.0,17.0,52.0,2.0,4.0,8.0,14.0,19.0,44,21.0,65.0,7.0,108.0,683,3.0,2.0,5.0,13.0,6.0,10.0,9.0,15.0,5.0,44.0,14.0,24.0,57.0,6.0,52.0,17.0,7.0,1.0,14.0,12.0,26.0,7.0,5.0,11.0,2.0,1.0,64.0,4.0,7.0,13.0,20.0,7.0,27.0,1.0,15.0,5.0,10.0,10.0,,8.0,4.0,14.0,3.0,4.0,19.0,25.0,,,4.0,,7.0,,1.0,1.0,1.0,10.0,7.0,10.0,6.0,44.0,168,3.0,1.0,0.3684210526315789,0.4117647058823529,0.9047619047619048,0.3230769230769231,0.4,0.6,0.3230769230769231,0.4318181818181818,0.6,0.463302752293578,0.625,0.78,0.48214285714285715,0.7222222222222222,0.8148148148148148,0.5963302752293578,0.015384615384615385,0.1590909090909091,0.2222222222222222,0.019230769230769232,17.451523545706372,0.7142857142857143,0.06914893617021277,0.024390243902439025,0.050359712230215826,0.06116207951070336,0.02348993288590604,0.036585365853658534,0.07246376811594203,0.052083333333333336,0.05172413793103448,0.043478260869565216,0.016666666666666666,0.6,0.1559633027522936,0.5882352941176471,0.6666666666666666,0.4,0.1651376146788991,0.2777777777777778,0.35714285714285715,0.6,0.08256880733944955,0.4444444444444444,0.5,0.11926605504587157,0.3076923076923077,0.3076923076923077,1.0,0.47706422018348627,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.125,,,0.5,0.5,1.0,0.12,0.04,0.56,0.5714285714285714,0.7522935779816514,0.3269230769230769,0.5350688073394496,0.49044,0.504616,0.018018018018018018,0.022222222222222223,0.015151515151515152,0.12037037037037036,0.4074074074074074,8.061363636363636,26.129230769230773,0.2731707317073171,2.0,1.0,2.0,3.0,3.0,,2.0,,3.0,0.6666666666666666,,0.022388059701492536,0.01818181818181818,,,0.13043478260869565,,0.6666666666666666,1.0,0.1111111111111111,0.028037383177570093,1.0,2.0,4.0,2.0,1.0,,,,0.11764705882352941,0.25,0.5,,,,,,,,,False,,1.0,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1160.0,19,3,47,46,28,29,5,93,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1,2.0,7.0,,8.0,34,,,,,1.0,1.0,1.0,5.0,,5.0,,2.0,6.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,28,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.875,,,,,16.9811320754717,1.0,0.2,,0.07142857142857142,0.125,0.047619047619047616,,,0.4,0.07142857142857142,,,1.0,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.51111875,,0.4843166666666667,,,,,0.625,15.1,24.85714285714286,0.5957446808510638,,,,,1.0,,1.0,,1.0,,,0.0625,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,298.0,5,4,13,13,13,13,1,26,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,2.0,2,,1.0,,4.0,7,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,13,,,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,21.428571428571427,,,,0.25,0.16666666666666666,,,,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.7274333333333334,,0.7274333333333334,,,,,1.0,0.75,26.3,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
