EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15005.0,250,34.0,513,538,148,165,88.0,1051,14.0,23.0,8.0,8.0,19.0,,,5.0,10.0,1.0,1.0,2.0,1.0,7.0,,2.0,,2.0,22.0,42,6.0,17.0,9.0,71,559,10.0,1.0,3.0,18.0,7.0,13,2.0,4.0,5.0,25.0,26.0,18.0,18.0,,7.0,1.0,6.0,,10.0,9.0,19.0,7.0,2.0,6.0,2.0,2.0,47.0,7.0,16.0,15.0,33.0,18.0,51.0,3.0,14.0,2.0,12.0,7.0,,3.0,6.0,13.0,1.0,5.0,18.0,37.0,3.0,1.0,23.0,1.0,18.0,2.0,6.0,,4.0,2.0,2.0,2.0,1.0,25.0,148,5.0,3.0,0.5909090909090909,0.8125,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.5238095238095238,0.5384615384615384,0.5254237288135594,0.6538461538461539,0.5882352941176471,0.5298507462686567,0.6428571428571429,0.5681818181818182,0.288135593220339,,0.14285714285714285,0.15789473684210525,,13.05057096247961,0.5384615384615384,0.11904761904761904,0.056,0.125,0.1220472440944882,0.05859375,0.09090909090909091,0.05,0.13432835820895522,0.12264150943396226,0.13636363636363635,0.12,0.5,0.3898305084745763,0.6086956521739131,0.7,0.7142857142857143,0.3220338983050847,0.42105263157894735,0.5,0.375,,,,0.1694915254237288,0.5,0.5,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.47058823529411764,0.11764705882352941,0.11764705882352941,,0.6779661016949152,0.14285714285714285,0.5530788135593218,0.5070583333333333,0.5685911764705882,0.09523809523809523,0.13043478260869565,,0.2535211267605634,0.352112676056338,3.8761904761904766,24.352941176470587,0.2884990253411306,5.0,2.0,7.0,1.0,8.0,2.0,4.0,3.0,4.0,,0.7,0.125,0.061068702290076333,0.037037037037037035,,0.07920792079207921,,0.21052631578947367,,0.625,1.0,4.0,7.0,,0.5384615384615384,0.5714285714285714,,12.0,,1.0,4.0,,0.13043478260869565,3.0,,0.13043478260869565,,1.0,,,,,,False,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,107217.0,1787,20.0,3654,3620,808,712,567.0,7274,153.0,236.0,45.0,49.0,146.0,39.0,121.0,20.0,53.0,2.0,10.0,14.0,133.0,389.0,13.0,35.0,29.0,98.0,241.0,503,153.0,442.0,170.0,1111,4132,36.0,15.0,45.0,78.0,50.0,94,32.0,112.0,51.0,247.0,144.0,338.0,258.0,201.0,389.0,133.0,64.0,9.0,100.0,59.0,159.0,48.0,11.0,47.0,37.0,16.0,377.0,18.0,106.0,89.0,206.0,30.0,236.0,11.0,45.0,30.0,15.0,92.0,11.0,45.0,39.0,131.0,12.0,34.0,39.0,87.0,4.0,5.0,152.0,1.0,205.0,10.0,78.0,11.0,14.0,15.0,10.0,16.0,13.0,242.0,797,11.0,8.0,0.2987551867219917,0.3025210084033613,0.5620915032679739,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.34615384615384615,0.47912524850894633,0.5319148936170213,0.4978835978835979,0.4382716049382716,0.47572815533980584,0.5343326885880078,0.4588235294117647,0.5257510729613734,0.4677248677248677,0.020361990950226245,0.1272365805168986,0.22602739726027396,0.02056555269922879,26.923076923076927,0.7022900763358778,0.09427966101694915,0.01722488038277512,0.13892529488859764,0.11423550087873462,0.01592356687898089,0.023554603854389723,0.05537459283387622,0.09465020576131687,0.1445578231292517,0.12,0.023554603854389723,0.8125,0.24973544973544973,0.6483050847457628,0.7320574162679426,0.3202614379084967,0.1544973544973545,0.3356164383561644,0.4336283185840708,0.20408163265306123,0.12804232804232804,0.32231404958677684,0.3333333333333333,0.056084656084656084,0.37735849056603776,0.38461538461538464,0.75,0.41164021164021164,0.34190231362467866,0.34908136482939633,0.5338345864661654,0.12345679012345678,0.2,1.0,0.43209876543209874,0.37142857142857144,0.5384615384615384,0.21844660194174756,0.06796116504854369,0.47572815533980584,0.29591836734693877,0.7174603174603175,0.34190231362467866,0.5375559851694913,0.5440792452830188,0.5205678048780488,0.08725490196078431,0.13660245183887915,0.024498886414253896,0.0702070207020702,0.2223222322232223,7.594035785288267,26.000000000000004,0.22112753147235906,29.0,3.0,13.0,7.0,12.0,11.0,47.0,2.0,7.0,4.0,0.3611111111111111,0.11702127659574468,0.014302741358760428,0.013227513227513227,0.01,0.0121765601217656,0.02197802197802198,0.17218543046357615,0.3333333333333333,0.6444444444444445,0.21428571428571427,9.0,18.0,0.03305785123966942,0.2222222222222222,0.5,0.4444444444444444,6.0,9.0,6.0,1.0,2.0,0.11440677966101695,,0.018867924528301886,,,,,4.0,,,9.0,False,4.0,,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,95001.0,1583,218.0,3228,3174,703,592,482.0,6402,203.0,321.0,69.0,140.0,322.0,24.0,59.0,2.0,4.0,,1.0,,12.0,64.0,1.0,3.0,1.0,8.0,367.0,702,14.0,68.0,204.0,980,3539,148.0,1.0,4.0,194.0,69.0,136,1.0,8.0,82.0,223.0,340.0,394.0,39.0,3.0,63.0,12.0,58.0,,134.0,120.0,254.0,89.0,31.0,84.0,29.0,21.0,628.0,102.0,136.0,206.0,363.0,167.0,530.0,42.0,53.0,34.0,19.0,69.0,16.0,36.0,57.0,126.0,15.0,26.0,69.0,140.0,13.0,15.0,278.0,5.0,297.0,30.0,129.0,,35.0,43.0,14.0,43.0,26.0,214.0,690,9.0,29.0,0.46321525885558584,0.5329153605015674,0.9285714285714286,0.20588235294117646,0.25,0.125,0.208955223880597,0.5227920227920227,0.5073529411764706,0.5038961038961038,0.5427631578947368,0.4895833333333333,0.5420353982300885,0.5574712643678161,0.5688775510204082,0.08831168831168831,,0.08262108262108261,0.09627329192546584,,27.093206951026858,0.5476190476190477,0.24178403755868544,0.11147540983606558,0.19970631424375918,0.22309197651663404,0.09963547995139732,0.09112709832134293,0.25524475524475526,0.24228028503562946,0.20113851992409867,0.19480519480519481,0.1276595744680851,0.6046511627906976,0.41688311688311686,0.632398753894081,0.6904761904761905,0.4039408866995074,0.41818181818181815,0.43478260869565216,0.48109965635738833,0.5071428571428571,0.07662337662337662,0.4067796610169492,0.4067796610169492,0.005194805194805195,0.5,0.5,1.0,0.08311688311688312,0.1875,0.1875,0.9166666666666666,0.006578947368421052,,,0.019736842105263157,0.3333333333333333,1.0,0.4791666666666667,,0.05555555555555555,0.125,0.5051948051948052,0.19047619047619047,0.5225701560468141,0.5611673553719008,0.5240405594405594,0.14844649021864212,0.16104868913857678,,0.19795918367346937,0.22755102040816327,5.860826210826211,26.017647058823535,0.2177819083023544,40.0,,81.0,29.0,62.0,21.0,33.0,4.0,31.0,29.0,0.5472972972972973,0.28378378378378377,0.08481532147742818,0.1510574018126888,0.08383233532934131,0.08695652173913043,0.07692307692307693,0.21379310344827587,0.7083333333333334,0.5797101449275363,,68.0,110.0,,0.7236842105263158,0.6181818181818182,0.10294117647058823,96.0,10.0,9.0,5.0,1.0,0.08411214953271028,3.0,,0.03488372093023256,,2.0,1.0,,1.0,1.0,,False,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,48353.0,806,83.0,1659,1664,511,479,279.0,3323,92.0,140.0,47.0,20.0,60.0,5.0,14.0,16.0,42.0,,2.0,17.0,16.0,59.0,4.0,9.0,4.0,24.0,117.0,214,32.0,101.0,44.0,374,1840,62.0,4.0,11.0,79.0,39.0,68,11.0,41.0,15.0,126.0,112.0,122.0,96.0,,57.0,16.0,23.0,1.0,21.0,18.0,39.0,9.0,9.0,17.0,4.0,,96.0,46.0,44.0,81.0,138.0,76.0,214.0,15.0,60.0,36.0,24.0,19.0,1.0,10.0,17.0,36.0,11.0,10.0,37.0,81.0,9.0,3.0,41.0,1.0,59.0,4.0,26.0,1.0,4.0,29.0,18.0,31.0,18.0,126.0,503,12.0,4.0,0.47863247863247865,0.5833333333333334,1.0,0.31683168316831684,0.36363636363636365,0.2682926829268293,0.32323232323232326,0.5467289719626168,0.5735294117647058,0.5238095238095238,0.5068493150684932,0.5091743119266054,0.5467836257309941,0.5064102564102564,0.5294117647058824,0.32063492063492066,0.009900990099009901,0.10747663551401869,0.16666666666666666,0.01694915254237288,19.052419354838708,0.5277777777777778,0.18620689655172415,0.09623430962343096,0.12464589235127478,0.15862944162436549,0.08891595615103533,0.13333333333333333,0.16025641025641027,0.18095238095238095,0.11851851851851852,0.14457831325301204,0.10948905109489052,0.5806451612903226,0.4444444444444444,0.6571428571428571,0.71875,0.4782608695652174,0.19047619047619047,0.3333333333333333,0.4,0.35,0.044444444444444446,0.35714285714285715,0.38461538461538464,0.13333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.1873015873015873,0.2711864406779661,0.27586206896551724,1.0,0.0273972602739726,,,0.1232876712328767,0.4444444444444444,1.0,0.43119266055045874,0.1559633027522936,0.22018348623853212,0.16666666666666666,0.765079365079365,0.2807017543859649,0.5803444089456867,0.5373039215686276,0.5827560747663552,0.07988165680473373,0.11016949152542373,0.00980392156862745,0.21122994652406418,0.33689839572192515,4.5336448598130845,25.27128712871287,0.3080168776371308,32.0,7.0,31.0,5.0,27.0,13.0,9.0,4.0,7.0,10.0,0.5,0.26,0.07871720116618076,0.06989247311827956,0.06097560975609756,0.07169811320754717,0.10256410256410256,0.2608695652173913,1.0,0.6808510638297872,0.4117647058823529,26.0,44.0,0.07142857142857142,0.6027397260273972,0.5909090909090909,0.15384615384615385,42.0,1.0,4.0,,,0.08571428571428572,3.0,,0.05,2.0,,,,2.0,,,False,1.0,,2.0,1.0,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,90942.0,1516,100.0,3088,3091,757,723,477.0,6179,176.0,250.0,61.0,48.0,108.0,13.0,36.0,17.0,42.0,3.0,6.0,6.0,,19.0,,2.0,,3.0,237.0,394,17.0,61.0,113.0,638,3443,65.0,3.0,8.0,108.0,50.0,95,2.0,9.0,42.0,148.0,244.0,230.0,51.0,,19.0,,33.0,,75.0,76.0,151.0,55.0,21.0,47.0,22.0,6.0,378.0,68.0,139.0,92.0,259.0,126.0,385.0,11.0,63.0,35.0,28.0,41.0,8.0,22.0,44.0,85.0,8.0,21.0,40.0,115.0,8.0,6.0,122.0,3.0,166.0,20.0,84.0,,9.0,56.0,26.0,59.0,39.0,146.0,745,17.0,8.0,0.5147679324894515,0.5922330097087378,1.0,0.2786885245901639,0.375,0.2222222222222222,0.2786885245901639,0.6015228426395939,0.5263157894736842,0.5769230769230769,0.636986301369863,0.5096153846153846,0.6041666666666666,0.6428571428571429,0.5692307692307692,0.13406593406593406,,0.08375634517766498,0.1111111111111111,,16.826791106231127,0.4823529411764706,0.11645569620253164,0.07834101382488479,0.20028818443804033,0.15566037735849056,0.07815502882767457,0.08883248730964467,0.08300395256916997,0.13075060532687652,0.1836734693877551,0.25806451612903225,0.06790123456790123,0.6610169491525424,0.5494505494505495,0.704,0.7685589519650655,0.5625,0.23736263736263735,0.4444444444444444,0.5,0.3541666666666667,0.07912087912087912,0.3611111111111111,0.3611111111111111,0.09230769230769231,0.40476190476190477,0.40476190476190477,1.0,0.041758241758241756,,,,0.0821917808219178,0.5,1.0,0.0273972602739726,,,0.5865384615384616,0.057692307692307696,0.028846153846153848,,0.6835164835164835,,0.5694424008810575,0.5996641509433962,0.5597587378640776,0.16184971098265896,0.18340611353711792,,0.16927899686520376,0.23197492163009403,4.918274111675128,24.288524590163934,0.24514248704663213,40.0,2.0,42.0,15.0,54.0,28.0,19.0,6.0,8.0,25.0,0.6461538461538462,0.3684210526315789,0.07792207792207792,0.0732484076433121,0.0625,0.07352941176470588,0.09395973154362416,0.13709677419354838,0.46153846153846156,0.6557377049180327,0.3333333333333333,37.0,55.0,,0.7534246575342466,0.6727272727272727,0.10810810810810811,62.0,12.0,5.0,3.0,3.0,0.084,4.0,,0.04081632653061224,1.0,,,,,,,False,4.0,3.0,3.0,2.0,5.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,67512.0,1125,98.0,2285,2279,481,401,345.0,4564,45.0,69.0,18.0,30.0,65.0,9.0,36.0,13.0,41.0,,,8.0,50.0,134.0,1.0,14.0,7.0,18.0,84.0,170,63.0,175.0,69.0,426,2495,50.0,1.0,14.0,83.0,15.0,30,10.0,26.0,20.0,80.0,96.0,72.0,183.0,6.0,134.0,50.0,17.0,2.0,15.0,18.0,33.0,14.0,4.0,10.0,5.0,,84.0,26.0,80.0,84.0,181.0,67.0,248.0,1.0,12.0,6.0,6.0,28.0,2.0,17.0,8.0,36.0,7.0,9.0,46.0,86.0,6.0,3.0,79.0,2.0,83.0,5.0,34.0,2.0,8.0,32.0,15.0,33.0,19.0,80.0,474,6.0,8.0,0.5714285714285714,0.6956521739130435,0.9682539682539683,0.36,0.07142857142857142,0.38461538461538464,0.36,0.49411764705882355,0.5,0.5173913043478261,0.4453125,0.5357142857142857,0.556135770234987,0.532051282051282,0.5970149253731343,0.5072463768115942,0.011428571428571429,0.1,0.1076923076923077,,15.449852507374631,0.7777777777777778,0.13953488372093023,0.038922155688622756,0.1629327902240326,0.15004574565416284,0.05569409808811305,0.029801324503311258,0.12442396313364056,0.15053763440860216,0.171875,0.1308411214953271,0.005649717514124294,0.5757575757575758,0.2,0.6521739130434783,0.7627118644067796,0.6222222222222222,0.18840579710144928,0.46153846153846156,0.5172413793103449,0.43333333333333335,0.10434782608695652,0.25,0.25,0.11884057971014493,0.3170731707317073,0.3333333333333333,1.0,0.3884057971014493,0.373134328358209,0.373134328358209,0.96,,,,0.21875,0.07142857142857142,1.0,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.3888888888888889,0.7072463768115942,0.373134328358209,0.5373388405797102,0.5319528571428571,0.530788392857143,0.096,0.1708542713567839,0.011363636363636364,0.19483568075117372,0.18779342723004694,7.651764705882354,25.395999999999997,0.21050328227571116,12.0,3.0,27.0,26.0,41.0,17.0,11.0,1.0,15.0,17.0,0.54,0.2786885245901639,0.07663551401869159,0.04979253112033195,0.04,0.07242990654205607,0.09345794392523364,0.14150943396226415,0.7777777777777778,0.6666666666666666,0.375,17.0,30.0,,0.46875,0.5666666666666667,0.17647058823529413,30.0,2.0,,,2.0,0.14492753623188406,,0.04878048780487805,,,,,1.0,,1.0,,False,,2.0,1.0,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19043.0,317,-2.0,646,639,181,143,124.0,1285,21.0,37.0,8.0,14.0,29.0,,,,,,,,,1.0,,,,,35.0,66,,1.0,23.0,93,727,31.0,,,44.0,8.0,12,,,15.0,31.0,40.0,30.0,,,,,7.0,,21.0,9.0,30.0,6.0,3.0,9.0,6.0,6.0,69.0,32.0,23.0,38.0,63.0,57.0,120.0,6.0,8.0,6.0,2.0,16.0,3.0,9.0,11.0,27.0,9.0,9.0,10.0,20.0,2.0,5.0,45.0,1.0,48.0,5.0,17.0,,10.0,9.0,4.0,10.0,8.0,31.0,180,4.0,7.0,0.5714285714285714,0.7692307692307693,,,,,,0.5303030303030303,0.6666666666666666,0.5223880597014925,0.5483870967741935,0.6666666666666666,0.5224719101123596,0.5365853658536586,0.62,0.014925373134328358,,0.10606060606060606,0.10344827586206896,,14.575411913814957,0.5925925925925926,0.23030303030303031,0.16753926701570682,0.17293233082706766,0.20469798657718122,0.16568047337278108,0.17894736842105263,0.24489795918367346,0.25263157894736843,0.2079207920792079,0.0625,0.25,0.8,0.5522388059701493,0.5675675675675675,0.6363636363636364,0.47619047619047616,0.43283582089552236,0.4827586206896552,0.5384615384615384,0.7142857142857143,,,,,,,,0.014925373134328358,,,,,,,,,,0.6666666666666666,,,,0.5671641791044776,,0.5594424242424241,0.6083999999999999,0.5799166666666667,0.21518987341772153,0.21794871794871795,,0.4731182795698925,0.3333333333333333,4.140909090909091,80.8,0.2801857585139319,6.0,,17.0,10.0,24.0,2.0,7.0,,11.0,5.0,0.5483870967741935,0.11764705882352941,0.16326530612244897,0.18181818181818182,0.12195121951219512,0.18018018018018017,0.1111111111111111,0.09523809523809523,,0.75,,14.0,25.0,,0.8064516129032258,0.56,0.21428571428571427,18.0,2.0,,,,0.10810810810810811,1.0,,0.038461538461538464,,1.0,,,1.0,,,False,,,1.0,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,8323.0,139,-5.0,289,289,56,82,53.0,578,6.0,8.0,,7.0,11.0,3.0,3.0,4.0,16.0,,4.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,16.0,22,7.0,26.0,5.0,58,317,4.0,1.0,6.0,11.0,1.0,1,1.0,5.0,2.0,7.0,20.0,12.0,21.0,,10.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,6.0,3.0,9.0,5.0,14.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,6.0,9.0,,,5.0,,5.0,1.0,3.0,,,1.0,1.0,1.0,1.0,7.0,56,1.0,,0.625,0.6666666666666666,1.0,0.2692307692307692,0.16666666666666666,0.2,0.2692307692307692,0.7272727272727273,1.0,0.5520833333333334,0.45,0.4166666666666667,0.58,0.5,0.5,0.5416666666666666,,0.045454545454545456,0.09090909090909091,,15.29745042492918,0.5,0.037037037037037035,0.02702702702702703,0.08450704225352113,0.05921052631578947,0.029585798816568046,,0.06896551724137931,0.024390243902439025,0.07936507936507936,0.125,,1.0,0.16666666666666666,0.75,0.75,0.8333333333333334,0.22916666666666666,0.6363636363636364,0.7,0.2857142857142857,0.0625,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.4,,,0.2,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.25,0.7083333333333334,0.3,0.5350052083333333,0.47083,0.44398333333333334,0.06,0.125,,0.1896551724137931,0.1206896551724138,7.395454545454546,24.365384615384617,0.19377162629757785,,,3.0,2.0,3.0,,1.0,,1.0,,0.75,,0.031578947368421054,0.03125,0.07142857142857142,0.028169014084507043,0.041666666666666664,,1.0,,,1.0,2.0,,0.2,0.5,,2.0,,,1.0,,,,,,,,,,,,,False,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19491.0,325,11.0,680,685,185,146,107.0,1365,11.0,18.0,4.0,9.0,24.0,4.0,11.0,4.0,15.0,,2.0,1.0,19.0,58.0,2.0,4.0,8.0,15.0,24.0,53,23.0,73.0,7.0,124,756,4.0,2.0,6.0,13.0,8.0,15,9.0,16.0,5.0,48.0,16.0,32.0,63.0,6.0,58.0,19.0,7.0,1.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,1.0,72.0,4.0,7.0,14.0,21.0,7.0,28.0,1.0,17.0,7.0,10.0,11.0,,9.0,4.0,15.0,3.0,4.0,20.0,26.0,,,4.0,,7.0,,1.0,1.0,1.0,10.0,7.0,10.0,6.0,48.0,185,3.0,1.0,0.3333333333333333,0.36363636363636365,0.9130434782608695,0.3150684931506849,0.3333333333333333,0.5625,0.3150684931506849,0.4528301886792453,0.5333333333333333,0.4642857142857143,0.5,0.6935483870967742,0.4806201550387597,0.5909090909090909,0.7272727272727273,0.5793650793650794,0.0136986301369863,0.1320754716981132,0.16666666666666666,0.017241379310344827,18.045112781954888,0.7333333333333333,0.06862745098039216,0.021739130434782608,0.04430379746835443,0.058011049723756904,0.021021021021021023,0.031578947368421054,0.0684931506849315,0.05825242718446602,0.04477611940298507,0.041666666666666664,0.014285714285714285,0.6,0.14285714285714285,0.6111111111111112,0.6875,0.45454545454545453,0.19047619047619047,0.375,0.45,0.3333333333333333,0.0873015873015873,0.36363636363636365,0.4,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.4603174603174603,0.3275862068965517,0.3333333333333333,0.8947368421052632,0.2,,,0.4,0.5,1.0,0.12903225806451613,0.03225806451612903,0.4838709677419355,0.5333333333333333,0.7222222222222222,0.3275862068965517,0.5313373015873016,0.5055428571428571,0.5029370967741936,0.015625,0.018518518518518517,0.013513513513513514,0.10483870967741936,0.3870967741935484,8.569811320754717,26.121917808219184,0.27205882352941174,3.0,1.0,2.0,3.0,3.0,,2.0,,,3.0,0.5,,0.020134228187919462,0.01694915254237288,,0.025423728813559324,,0.10714285714285714,,0.75,1.0,1.0,2.0,0.09090909090909091,0.2,0.5,,4.0,2.0,1.0,,,0.1111111111111111,,,,,,,,,,,False,1.0,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1160.0,19,3.0,47,46,28,29,5.0,93,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1,2.0,7.0,,8,34,,,,,1.0,1,1.0,5.0,,5.0,,2.0,6.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,28,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.875,,,,,16.9811320754717,1.0,0.2,,0.07142857142857142,0.125,0.047619047619047616,,,0.4,0.07142857142857142,,,1.0,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.51111875,,0.4843166666666667,,,,,0.625,15.1,24.85714285714286,0.5957446808510638,,,,,1.0,,1.0,,,1.0,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
