EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,94806.0,1580,14.0,3225,3192,744,636,507,6417,138.0,208.0,41.0,42.0,129.0,34.0,111.0,18.0,48.0,2.0,9.0,13.0,110.0,335.0,12.0,28.0,28.0,89.0,214.0,448,128.0,383.0,157.0,969.0,3648,34.0,14.0,37.0,73.0,46.0,85,30.0,102.0,47.0,229.0,132.0,296.0,222.0,162.0,335.0,110.0,56.0,8.0,85.0,49.0,134.0,39.0,10.0,41.0,30.0,14.0,317.0,17.0,90.0,78.0,179.0,28.0,207.0,10.0,41.0,27.0,14.0,77.0,9.0,36.0,36.0,113.0,11.0,27.0,33.0,78.0,4.0,5.0,138.0,1.0,185.0,9.0,71.0,10.0,12.0,15.0,10.0,16.0,13.0,228.0,737,10.0,8.0,0.308411214953271,0.3113207547169811,0.578125,0.3342036553524804,0.3783783783783784,0.29411764705882354,0.3342036553524804,0.47767857142857145,0.5411764705882353,0.48856799037304455,0.4647887323943662,0.48663101604278075,0.5285087719298246,0.4866666666666667,0.535377358490566,0.4608904933814681,0.020887728459530026,0.125,0.23255813953488372,0.020895522388059702,26.810073452256034,0.6814159292035398,0.09187279151943463,0.018458197611292075,0.13636363636363635,0.11133200795228629,0.016796640671865627,0.02444987775061125,0.05673758865248227,0.09655172413793103,0.1411764705882353,0.12,0.024096385542168676,0.8125,0.2503008423586041,0.6634615384615384,0.7419354838709677,0.34057971014492755,0.1552346570397112,0.32558139534883723,0.42424242424242425,0.21428571428571427,0.13357400722021662,0.3063063063063063,0.3177570093457944,0.05776173285198556,0.375,0.3829787234042553,0.7777777777777778,0.40312876052948254,0.3283582089552239,0.3353658536585366,0.5454545454545454,0.1267605633802817,0.2222222222222222,1.0,0.39436619718309857,0.42857142857142855,0.5833333333333334,0.2192513368983957,0.06951871657754011,0.47593582887700536,0.3146067415730337,0.7111913357400722,0.3283582089552239,0.5380963253012047,0.5387885416666666,0.5216344086021504,0.09,0.1392156862745098,0.02564102564102564,0.07533539731682147,0.23632610939112486,7.644866071428568,25.994778067885118,0.23069767441860464,28.0,2.0,12.0,7.0,11.0,11.0,41.0,2.0,7.0,4.0,0.35294117647058826,0.13414634146341464,0.014745308310991957,0.014970059880239521,0.011235955056179775,0.011945392491467578,0.025,0.15151515151515152,0.29411764705882354,0.6829268292682927,0.15384615384615385,8.0,16.0,0.036036036036036036,0.22535211267605634,0.5,0.5,4.0,9.0,5.0,1.0,2.0,0.10576923076923077,,0.020833333333333332,,,,,3.0,,7.0,False,,4.0,,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,83254.0,1388,177.0,2824,2770,641,549,423,5594,183.0,284.0,67.0,114.0,273.0,21.0,49.0,2.0,4.0,,1.0,,11.0,59.0,1.0,2.0,,5.0,318.0,606,13.0,63.0,167.0,842.0,3123,128.0,1.0,3.0,167.0,65.0,128,,5.0,76.0,206.0,294.0,342.0,36.0,3.0,59.0,11.0,54.0,,119.0,108.0,227.0,80.0,28.0,78.0,23.0,18.0,562.0,87.0,119.0,185.0,319.0,145.0,464.0,32.0,52.0,34.0,18.0,55.0,14.0,27.0,47.0,102.0,12.0,21.0,61.0,122.0,10.0,12.0,240.0,4.0,243.0,25.0,103.0,,31.0,37.0,13.0,37.0,23.0,199.0,632,8.0,27.0,0.46226415094339623,0.5268817204301075,0.9230769230769231,0.20634920634920634,0.3333333333333333,,0.20634920634920634,0.5247524752475248,0.5078125,0.5044843049327354,0.5458015267175572,0.48872180451127817,0.5411311053984575,0.5604026845637584,0.5659340659340659,0.09417040358744394,,0.0891089108910891,0.10622710622710622,,26.50602409638554,0.5392156862745098,0.24732620320855614,0.11012658227848102,0.20623916811091855,0.22943396226415094,0.09847434119278779,0.09497206703910614,0.2441860465116279,0.2561307901907357,0.21158129175946547,0.1875,0.11307420494699646,0.6216216216216216,0.42451420029895365,0.6443661971830986,0.7065637065637066,0.4262295081967213,0.4080717488789238,0.4175824175824176,0.4672131147540984,0.4824561403508772,0.07324364723467862,0.42857142857142855,0.42857142857142855,0.005979073243647235,0.5,0.5,1.0,0.08819133034379671,0.1864406779661017,0.1864406779661017,0.9090909090909091,0.007633587786259542,,,0.015267175572519083,0.5,1.0,0.5037593984962406,,0.03759398496240601,,0.5186846038863976,0.1864406779661017,0.5269671898355754,0.5614203883495146,0.5291157894736842,0.13788487282463185,0.15058479532163743,,0.19833729216152018,0.24465558194774348,5.767161716171617,25.707936507936513,0.22698300283286119,39.0,,70.0,24.0,55.0,15.0,28.0,3.0,30.0,24.0,0.546875,0.23809523809523808,0.0843558282208589,0.1423487544483986,0.08609271523178808,0.08333333333333333,0.08823529411764706,0.22764227642276422,0.6666666666666666,0.582089552238806,,59.0,95.0,,0.7251908396946565,0.6210526315789474,0.1016949152542373,78.0,8.0,7.0,4.0,1.0,0.0880281690140845,3.0,,0.041666666666666664,,2.0,1.0,,1.0,,False,,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,42086.0,701,72.0,1451,1452,476,457,249,2903,81.0,121.0,44.0,16.0,51.0,5.0,14.0,14.0,37.0,,2.0,17.0,11.0,48.0,2.0,7.0,3.0,21.0,102.0,186,25.0,85.0,41.0,320.0,1610,52.0,2.0,9.0,67.0,37.0,64,10.0,38.0,15.0,119.0,98.0,106.0,75.0,,46.0,11.0,17.0,1.0,16.0,15.0,31.0,8.0,7.0,14.0,2.0,,77.0,39.0,38.0,73.0,124.0,63.0,187.0,11.0,56.0,32.0,24.0,14.0,1.0,7.0,13.0,27.0,9.0,8.0,30.0,68.0,9.0,2.0,39.0,1.0,56.0,3.0,24.0,1.0,4.0,26.0,15.0,28.0,16.0,119.0,470,11.0,4.0,0.4803921568627451,0.5903614457831325,1.0,0.29411764705882354,0.2222222222222222,0.2631578947368421,0.30120481927710846,0.5483870967741935,0.578125,0.514760147601476,0.5081967213114754,0.5098039215686274,0.5387205387205387,0.5075757575757576,0.53125,0.31365313653136534,0.011764705882352941,0.0913978494623656,0.1568627450980392,0.020833333333333332,18.663594470046082,0.5185185185185185,0.18961038961038962,0.09397590361445783,0.1254125412541254,0.1613372093023256,0.08287292817679558,0.13966480446927373,0.17482517482517482,0.17486338797814208,0.12554112554112554,0.125,0.09016393442622951,0.5714285714285714,0.44649446494464945,0.6694214876033058,0.7168141592920354,0.48148148148148145,0.1881918819188192,0.3137254901960784,0.37209302325581395,0.3125,0.05166051660516605,0.35714285714285715,0.38461538461538464,0.13653136531365315,0.3783783783783784,0.3783783783783784,1.0,0.17712177121771217,0.22916666666666666,0.23404255319148937,1.0,0.03278688524590164,,,0.11475409836065574,0.2857142857142857,1.0,0.43137254901960786,0.16666666666666666,0.20588235294117646,0.14285714285714285,0.7601476014760148,0.2391304347826087,0.580653531598513,0.539079069767442,0.582488,0.08532423208191127,0.11594202898550725,0.011627906976744186,0.209375,0.371875,4.661827956989246,25.331764705882357,0.3280496209510682,30.0,7.0,28.0,5.0,21.0,13.0,7.0,3.0,7.0,10.0,0.5384615384615384,0.2826086956521739,0.06796116504854369,0.055900621118012424,0.06666666666666667,0.05907172995780591,0.09722222222222222,0.2711864406779661,1.0,0.6818181818181818,0.4117647058823529,23.0,36.0,0.07142857142857142,0.5901639344262295,0.6388888888888888,0.17391304347826086,38.0,1.0,3.0,,,0.06611570247933884,3.0,,0.05660377358490566,2.0,,,,,,False,2.0,,,2.0,1.0,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,78225.0,1304,77.0,2656,2668,703,657,410,5324,156.0,221.0,57.0,37.0,84.0,11.0,34.0,15.0,38.0,3.0,6.0,5.0,,17.0,,2.0,,3.0,204.0,339,15.0,55.0,104.0,557.0,2975,54.0,3.0,8.0,95.0,47.0,88,1.0,8.0,40.0,137.0,218.0,190.0,45.0,,17.0,,30.0,,64.0,62.0,126.0,45.0,17.0,40.0,18.0,6.0,314.0,59.0,116.0,79.0,219.0,109.0,328.0,11.0,58.0,31.0,27.0,35.0,7.0,19.0,43.0,78.0,8.0,21.0,34.0,100.0,6.0,6.0,109.0,3.0,152.0,18.0,77.0,,8.0,49.0,21.0,52.0,34.0,137.0,693,14.0,8.0,0.5343137254901961,0.6089385474860335,1.0,0.2727272727272727,0.375,0.125,0.2727272727272727,0.6017699115044248,0.5340909090909091,0.5748730964467005,0.6532258064516129,0.5052083333333334,0.60412147505423,0.6597222222222222,0.5661157024793388,0.13959390862944163,,0.08849557522123894,0.11904761904761904,,17.231457800511507,0.44871794871794873,0.1151603498542274,0.08016304347826086,0.19594594594594594,0.15258215962441316,0.0795198799699925,0.09090909090909091,0.08482142857142858,0.13165266106442577,0.1782608695652174,0.25757575757575757,0.07913669064748201,0.6538461538461539,0.5609137055837563,0.7058823529411765,0.7761194029850746,0.5769230769230769,0.2131979695431472,0.44047619047619047,0.5,0.3783783783783784,0.08629441624365482,0.3235294117647059,0.3235294117647059,0.09644670050761421,0.39473684210526316,0.39473684210526316,1.0,0.04314720812182741,,,,0.0967741935483871,0.5,1.0,0.03225806451612903,,,0.59375,0.052083333333333336,0.03125,,0.700507614213198,,0.5728643765903311,0.5901847826086956,0.5577473684210527,0.16997792494481237,0.1934673366834171,,0.17055655296229802,0.2459605026929982,4.824778761061949,24.354545454545455,0.26468373493975905,38.0,1.0,36.0,14.0,47.0,24.0,16.0,6.0,7.0,24.0,0.6666666666666666,0.36363636363636365,0.07872696817420435,0.07894736842105263,0.05714285714285714,0.07643312101910828,0.0873015873015873,0.12380952380952381,0.45454545454545453,0.6666666666666666,0.2,31.0,45.0,,0.7258064516129032,0.6888888888888889,0.12903225806451613,50.0,12.0,5.0,2.0,3.0,0.09049773755656108,3.0,,0.03614457831325301,1.0,,,,,,False,,4.0,2.0,3.0,2.0,4.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56432.0,941,82.0,1906,1901,422,343,284,3807,40.0,61.0,17.0,25.0,54.0,7.0,24.0,11.0,37.0,,,7.0,44.0,111.0,1.0,12.0,6.0,15.0,72.0,139,55.0,148.0,61.0,370.0,2091,41.0,1.0,12.0,70.0,14.0,26,9.0,22.0,19.0,74.0,86.0,58.0,159.0,6.0,111.0,44.0,15.0,2.0,14.0,15.0,29.0,12.0,3.0,9.0,5.0,,73.0,23.0,63.0,70.0,149.0,52.0,201.0,1.0,12.0,6.0,6.0,21.0,1.0,15.0,5.0,26.0,6.0,7.0,34.0,69.0,6.0,1.0,68.0,1.0,71.0,5.0,29.0,2.0,7.0,29.0,13.0,30.0,16.0,74.0,418,6.0,7.0,0.5972222222222222,0.7413793103448276,0.9636363636363636,0.3716216216216216,0.08333333333333333,0.4090909090909091,0.3716216216216216,0.5179856115107914,0.5384615384615384,0.5383275261324042,0.46226415094339623,0.5729166666666666,0.5799373040752351,0.5555555555555556,0.6379310344827587,0.5156794425087108,0.013513513513513514,0.1079136690647482,0.12962962962962962,,15.326521545979563,0.8076923076923077,0.1388888888888889,0.041666666666666664,0.15869017632241814,0.14761376248612654,0.05168986083499006,0.0321285140562249,0.12234042553191489,0.14782608695652175,0.16129032258064516,0.14942528735632185,0.006993006993006993,0.5333333333333333,0.21254355400696864,0.6557377049180327,0.7547169811320755,0.6,0.18815331010452963,0.46296296296296297,0.5319148936170213,0.48,0.08362369337979095,0.2916666666666667,0.2916666666666667,0.1289198606271777,0.2972972972972973,0.3142857142857143,1.0,0.3867595818815331,0.3963963963963964,0.3963963963963964,0.9545454545454546,,,,0.22641509433962265,0.08333333333333333,1.0,0.3541666666666667,0.14583333333333334,0.3125,0.4,0.7282229965156795,0.3963963963963964,0.5427008710801395,0.54703,0.5450270833333333,0.09935897435897435,0.17791411042944785,0.013422818791946308,0.1891891891891892,0.2,7.11798561151079,25.395945945945947,0.22140608604407136,11.0,3.0,23.0,21.0,29.0,16.0,6.0,1.0,13.0,16.0,0.5609756097560976,0.2962962962962963,0.06387665198237885,0.05102040816326531,0.04672897196261682,0.0625,0.06976744186046512,0.1511627906976744,1.0,0.6470588235294118,0.42857142857142855,16.0,27.0,,0.5094339622641509,0.5925925925925926,0.1875,28.0,2.0,,,2.0,0.13114754098360656,,0.05405405405405406,,,,,1.0,1.0,,False,,,2.0,1.0,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16477.0,275,7.0,558,551,160,120,107,1109,19.0,32.0,8.0,13.0,25.0,,,,,,,,,,,,,,32.0,57,,,22.0,86.0,623,26.0,,,38.0,7.0,11,,,14.0,28.0,40.0,24.0,,,,,6.0,,15.0,9.0,24.0,6.0,3.0,6.0,5.0,4.0,57.0,30.0,21.0,35.0,58.0,53.0,111.0,5.0,6.0,5.0,1.0,15.0,3.0,8.0,11.0,26.0,9.0,8.0,10.0,19.0,1.0,5.0,42.0,1.0,46.0,5.0,17.0,,9.0,8.0,4.0,8.0,6.0,28.0,159,3.0,6.0,0.625,0.8333333333333334,,,,,,0.5614035087719298,0.6363636363636364,0.5614035087719298,0.5384615384615384,0.6363636363636364,0.5512820512820513,0.5277777777777778,0.6086956521739131,,,0.10526315789473684,0.08,,15.0805270863836,0.5769230769230769,0.2413793103448276,0.18181818181818182,0.1891891891891892,0.21875,0.17747440273037543,0.19047619047619047,0.2631578947368421,0.26436781609195403,0.2345679012345679,0.06666666666666667,0.2631578947368421,0.75,0.5614035087719298,0.59375,0.6785714285714286,0.5263157894736842,0.43859649122807015,0.52,0.5652173913043478,0.7692307692307693,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,0.5614035087719298,,0.5577456140350877,0.6197222222222222,0.5905454545454546,0.2463768115942029,0.2463768115942029,,0.4418604651162791,0.32558139534883723,4.235087719298246,,0.2867383512544803,6.0,,14.0,10.0,22.0,2.0,7.0,,10.0,4.0,0.5384615384615384,0.125,0.171875,0.2127659574468085,0.11764705882352941,0.19148936170212766,0.11764705882352941,0.1,,0.75,,12.0,22.0,,0.8461538461538461,0.5454545454545454,0.25,16.0,2.0,,,,0.125,1.0,,0.043478260869565216,,1.0,,,,,False,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5271.0,88,10.0,183,184,38,43,32,367,3.0,3.0,,4.0,6.0,2.0,2.0,1.0,8.0,,3.0,,3.0,8.0,1.0,2.0,1.0,4.0,9.0,11,4.0,16.0,5.0,35.0,195,1.0,1.0,5.0,7.0,1.0,1,1.0,4.0,2.0,7.0,12.0,6.0,12.0,,8.0,3.0,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,3.0,9.0,2.0,11.0,,,,,2.0,1.0,1.0,2.0,4.0,,1.0,4.0,7.0,,,3.0,,5.0,1.0,3.0,,,,,,,7.0,38,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.25,0.25,0.8181818181818182,1.0,0.5555555555555556,0.4166666666666667,0.5,0.603448275862069,0.5,0.5833333333333334,0.5925925925925926,,,,,14.93212669683258,0.5,0.05357142857142857,0.023809523809523808,0.13043478260869565,0.08823529411764706,0.02,,0.09523809523809523,0.037037037037037035,0.1111111111111111,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,1.0,1.0,0.2962962962962963,0.125,0.125,1.0,0.2962962962962963,0.375,0.375,1.0,0.5,,,0.3333333333333333,0.5,1.0,,,0.8,0.25,0.7037037037037037,0.375,0.522687037037037,0.5157125,0.47451999999999994,0.10344827586206896,0.23076923076923078,,0.2,0.2,7.763636363636365,24.806249999999995,0.20765027322404372,,,1.0,2.0,1.0,,1.0,,,,1.0,,0.017241379310344827,,0.14285714285714285,0.022222222222222223,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17993.0,300,10.0,623,628,173,139,97,1251,10.0,17.0,3.0,6.0,20.0,4.0,9.0,4.0,13.0,,1.0,1.0,17.0,53.0,2.0,4.0,8.0,15.0,20.0,46,21.0,66.0,7.0,110.0,697,3.0,2.0,5.0,13.0,7.0,12,9.0,16.0,5.0,46.0,14.0,26.0,57.0,6.0,53.0,17.0,7.0,1.0,14.0,12.0,26.0,7.0,5.0,11.0,2.0,1.0,64.0,4.0,7.0,14.0,21.0,7.0,28.0,1.0,15.0,5.0,10.0,10.0,,8.0,4.0,14.0,3.0,4.0,19.0,25.0,,,4.0,,7.0,,1.0,1.0,1.0,10.0,7.0,10.0,6.0,46.0,173,3.0,1.0,0.35,0.3888888888888889,0.9047619047619048,0.3181818181818182,0.4,0.5625,0.3181818181818182,0.43478260869565216,0.5833333333333334,0.45982142857142855,0.625,0.7321428571428571,0.4782608695652174,0.7222222222222222,0.7666666666666667,0.5892857142857143,0.015151515151515152,0.15217391304347827,0.2,0.018867924528301886,17.671232876712327,0.7142857142857143,0.07291666666666667,0.024096385542168676,0.04964539007092199,0.06306306306306306,0.023178807947019868,0.03614457831325301,0.07142857142857142,0.06060606060606061,0.05084745762711865,0.043478260869565216,0.016129032258064516,0.6,0.15178571428571427,0.5882352941176471,0.6666666666666666,0.4,0.17857142857142858,0.3,0.375,0.5,0.08035714285714286,0.4444444444444444,0.5,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.4732142857142857,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.125,,,0.5,0.5,1.0,0.10714285714285714,0.03571428571428571,0.5357142857142857,0.5333333333333333,0.7410714285714286,0.32075471698113206,0.5325308035714286,0.49044,0.4977267857142858,0.017543859649122806,0.02127659574468085,0.014925373134328358,0.11818181818181818,0.41818181818181815,8.29782608695652,26.18787878787879,0.27768860353130015,2.0,1.0,2.0,3.0,3.0,,2.0,,,3.0,0.6666666666666666,,0.022058823529411766,0.017857142857142856,,0.027522935779816515,,0.13043478260869565,,0.6666666666666666,1.0,1.0,2.0,0.1111111111111111,0.25,0.5,,4.0,2.0,1.0,,,0.11764705882352941,,,,,,,,,,False,,1.0,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1160.0,19,3.0,47,46,28,29,5,93,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1,2.0,7.0,,8.0,34,,,,,1.0,1,1.0,5.0,,5.0,,2.0,6.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,28,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.875,,,,,16.9811320754717,1.0,0.2,,0.07142857142857142,0.125,0.047619047619047616,,,0.4,0.07142857142857142,,,1.0,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.51111875,,0.4843166666666667,,,,,0.625,15.1,24.85714285714286,0.5957446808510638,,,,,1.0,,1.0,,,1.0,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1251.0,21,18.0,45,46,22,17,9,91,2.0,3.0,2.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,2.0,6.0,7,1.0,4.0,,15.0,35,1.0,1.0,1.0,5.0,3.0,3,,2.0,,6.0,8.0,4.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,6.0,22,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.25,0.6,0.6818181818181818,1.25,0.6,0.36363636363636365,,,,,24.074074074074073,0.5,,,0.07692307692307693,0.038461538461538464,,,,,0.08333333333333333,,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,1.0,1.0,0.5,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,1.0,,,,0.4,,0.4,,0.6363636363636364,,0.5714954545454545,0.5048,0.62641,,,,0.3333333333333333,0.4,4.685714285714285,25.424999999999997,0.4888888888888889,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,1.0,,,1.0
