EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,92071.0,1535,29,3128,3097,731,626,492,6225,135.0,204.0,41.0,41.0,125.0,34.0,109.0,17.0,46.0,1.0,8.0,13.0,106.0,323.0,11.0,27.0,28.0,89.0,210.0,438,123.0,369.0,155.0,944.0,3537,31.0,12.0,35.0,63.0,46.0,85.0,30.0,102.0,46.0,228.0,126.0,294.0,213.0,156.0,323.0,106.0,52.0,7.0,84.0,47.0,131.0,37.0,10.0,41.0,30.0,13.0,309.0,16.0,90.0,78.0,179.0,26.0,205.0,9.0,41.0,27.0,14.0,74.0,9.0,35.0,35.0,109.0,10.0,26.0,31.0,76.0,4.0,5.0,135.0,1.0,181.0,9.0,70.0,10.0,11.0,14.0,9.0,15.0,12.0,227.0,726,10.0,7.0,0.3,0.30288461538461536,0.5772357723577236,0.3333333333333333,0.34285714285714286,0.29411764705882354,0.3333333333333333,0.4794520547945205,0.5411764705882353,0.4888475836431227,0.42424242424242425,0.48663101604278075,0.5299097065462754,0.45,0.5355450236966824,0.45724907063197023,0.018970189701897018,0.1187214611872146,0.224,0.018575851393188854,26.81081081081081,0.6788990825688074,0.09454545454545454,0.01791713325867861,0.14040561622464898,0.1145975443383356,0.01605929586164299,0.022670025188916875,0.057971014492753624,0.1,0.14516129032258066,0.12413793103448276,0.022222222222222223,0.8,0.2527881040892193,0.6617647058823529,0.7377049180327869,0.3333333333333333,0.15489467162329615,0.328,0.422680412371134,0.1951219512195122,0.13506815365551425,0.3119266055045872,0.32075471698113206,0.057001239157372985,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.40024783147459725,0.3281733746130031,0.334384858044164,0.5471698113207547,0.12121212121212122,0.125,1.0,0.4090909090909091,0.4074074074074074,0.6363636363636364,0.2192513368983957,0.06951871657754011,0.47593582887700536,0.3146067415730337,0.7100371747211895,0.3281733746130031,0.5377675558312655,0.5352090909090909,0.5216344086021504,0.09142857142857143,0.1402805611222445,0.026595744680851064,0.06673728813559322,0.24152542372881355,7.647031963470317,26.004336043360436,0.23369565217391305,28.0,2.0,10.0,7.0,10.0,11.0,39.0,2.0,7.0,4.0,0.3225806451612903,0.1375,0.013774104683195593,0.01524390243902439,0.011904761904761904,0.01054481546572935,0.025477707006369428,0.15503875968992248,0.29411764705882354,0.6829268292682927,0.15384615384615385,7.0,15.0,0.027522935779816515,0.22727272727272727,0.4666666666666667,0.42857142857142855,4.0,9.0,5.0,1.0,2.0,0.10294117647058823,,0.021739130434782608,,,,3.0,,7.0,False,,3.0,,,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,80599.0,1343,187,2733,2679,635,543,409,5412,179.0,279.0,67.0,112.0,267.0,20.0,46.0,2.0,4.0,,1.0,,11.0,58.0,1.0,2.0,,5.0,311.0,592,13.0,62.0,163.0,824.0,3015,126.0,1.0,3.0,165.0,65.0,128.0,,5.0,74.0,204.0,288.0,334.0,36.0,3.0,58.0,11.0,53.0,,114.0,105.0,219.0,78.0,27.0,75.0,22.0,17.0,543.0,85.0,113.0,175.0,301.0,142.0,443.0,32.0,50.0,32.0,18.0,54.0,14.0,26.0,45.0,99.0,11.0,21.0,59.0,117.0,10.0,12.0,233.0,4.0,235.0,25.0,100.0,,30.0,36.0,13.0,36.0,22.0,199.0,628,8.0,27.0,0.4630225080385852,0.5274725274725275,0.9230769230769231,0.20967741935483872,0.3333333333333333,,0.20967741935483872,0.5253378378378378,0.5078125,0.5053516819571865,0.5465116279069767,0.48872180451127817,0.5428194993412385,0.5612244897959183,0.56353591160221,0.09480122324159021,,0.08952702702702703,0.10861423220973783,,26.695706285003112,0.5454545454545454,0.2413793103448276,0.1111111111111111,0.2017857142857143,0.22412451361867705,0.10028653295128939,0.09826589595375723,0.23809523809523808,0.2521246458923513,0.20642201834862386,0.18548387096774194,0.11594202898550725,0.6111111111111112,0.42660550458715596,0.6415770609318996,0.7019607843137254,0.4301675977653631,0.40825688073394495,0.41947565543071164,0.47058823529411764,0.48214285714285715,0.07033639143730887,0.43478260869565216,0.43478260869565216,0.0061162079510703364,0.5,0.5,1.0,0.08868501529051988,0.1896551724137931,0.1896551724137931,0.9090909090909091,0.007751937984496124,,,0.015503875968992248,0.5,1.0,0.5037593984962406,,0.03759398496240601,,0.5214067278287462,0.1896551724137931,0.5270611620795106,0.5619653465346535,0.5291157894736842,0.13717421124828533,0.14992503748125938,,0.20024271844660194,0.24757281553398058,5.710135135135135,25.711290322580652,0.2323454079765825,39.0,,69.0,24.0,55.0,13.0,28.0,2.0,30.0,23.0,0.5476190476190477,0.21311475409836064,0.08716323296354993,0.14130434782608695,0.08391608391608392,0.08634538152610442,0.09022556390977443,0.21666666666666667,0.65,0.582089552238806,,58.0,94.0,,0.7286821705426356,0.6170212765957447,0.10344827586206896,76.0,8.0,7.0,4.0,1.0,0.08602150537634409,2.0,,0.029850746268656716,,1.0,,1.0,,False,,1.0,,1.0,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,40725.0,679,70,1401,1403,467,452,240,2804,78.0,117.0,44.0,14.0,48.0,5.0,13.0,13.0,36.0,,2.0,17.0,11.0,47.0,2.0,6.0,3.0,20.0,97.0,178,24.0,83.0,41.0,307.0,1554,49.0,2.0,8.0,63.0,37.0,63.0,10.0,37.0,15.0,119.0,94.0,100.0,72.0,,45.0,11.0,16.0,1.0,14.0,14.0,28.0,8.0,6.0,12.0,2.0,,70.0,37.0,37.0,70.0,120.0,61.0,181.0,10.0,53.0,29.0,24.0,14.0,1.0,7.0,13.0,27.0,9.0,8.0,29.0,67.0,9.0,2.0,38.0,1.0,55.0,2.0,23.0,1.0,4.0,26.0,15.0,28.0,16.0,119.0,463,11.0,4.0,0.4845360824742268,0.5949367088607594,1.0,0.2891566265060241,0.25,0.2702702702702703,0.2962962962962963,0.5449438202247191,0.5873015873015873,0.5095785440613027,0.5087719298245614,0.52,0.5348432055749129,0.5080645161290323,0.5409090909090909,0.31800766283524906,0.012048192771084338,0.0898876404494382,0.16666666666666666,0.02127659574468085,18.723911747167563,0.5185185185185185,0.1897018970189702,0.09203980099502487,0.125,0.16090225563909774,0.08285714285714285,0.14450867052023122,0.17985611510791366,0.1676300578034682,0.12444444444444444,0.1267605633802817,0.08403361344537816,0.5714285714285714,0.4482758620689655,0.6666666666666666,0.7155963302752294,0.48717948717948717,0.1839080459770115,0.2916666666666667,0.35,0.2857142857142857,0.04980842911877394,0.38461538461538464,0.38461538461538464,0.13793103448275862,0.3611111111111111,0.3611111111111111,1.0,0.18007662835249041,0.23404255319148937,0.2391304347826087,1.0,0.03508771929824561,,,0.10526315789473684,0.3333333333333333,1.0,0.44,0.17,0.2,0.15,0.7662835249042146,0.24444444444444444,0.5809895752895752,0.5392658536585367,0.5851316326530612,0.08480565371024736,0.11557788944723618,0.011904761904761904,0.20521172638436483,0.38762214983713356,4.611797752808988,25.349397590361445,0.3333333333333333,30.0,7.0,26.0,5.0,21.0,13.0,7.0,3.0,7.0,10.0,0.5306122448979592,0.28888888888888886,0.07046979865771812,0.050955414012738856,0.05555555555555555,0.0611353711790393,0.10144927536231885,0.2807017543859649,1.0,0.6818181818181818,0.4117647058823529,22.0,35.0,,0.6140350877192983,0.6285714285714286,0.18181818181818182,36.0,1.0,3.0,,,0.06837606837606838,3.0,,0.0625,2.0,,,,,False,2.0,,,,2.0,1.0,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75260.0,1254,81,2553,2567,690,645,392,5120,152.0,214.0,57.0,37.0,83.0,11.0,30.0,15.0,38.0,3.0,6.0,5.0,,16.0,,2.0,,3.0,200.0,327,15.0,54.0,103.0,548.0,2865,54.0,3.0,8.0,95.0,47.0,87.0,1.0,8.0,39.0,136.0,212.0,188.0,45.0,,16.0,,30.0,,58.0,59.0,117.0,42.0,17.0,37.0,16.0,5.0,293.0,58.0,111.0,75.0,210.0,105.0,315.0,11.0,56.0,31.0,25.0,33.0,6.0,17.0,39.0,72.0,8.0,18.0,34.0,99.0,5.0,6.0,107.0,3.0,149.0,17.0,75.0,,8.0,46.0,19.0,49.0,32.0,136.0,682,14.0,8.0,0.53,0.6057142857142858,1.0,0.2777777777777778,0.375,0.125,0.2777777777777778,0.6116207951070336,0.5402298850574713,0.583989501312336,0.6532258064516129,0.5105263157894737,0.6129753914988815,0.6597222222222222,0.5714285714285714,0.14173228346456693,,0.09174311926605505,0.12048192771084337,,17.276964047936087,0.4583333333333333,0.1141552511415525,0.08238636363636363,0.19439579684763572,0.15146579804560262,0.07993730407523511,0.0914826498422713,0.08796296296296297,0.12721893491124261,0.17792792792792791,0.25196850393700787,0.08396946564885496,0.6530612244897959,0.5616797900262467,0.7102803738317757,0.7835051546391752,0.5723684210526315,0.2178477690288714,0.4457831325301205,0.5068493150684932,0.3783783783783784,0.07874015748031496,0.36666666666666664,0.36666666666666664,0.09973753280839895,0.39473684210526316,0.39473684210526316,1.0,0.04199475065616798,,,,0.0967741935483871,0.5,1.0,0.03225806451612903,,,0.6,0.05263157894736842,0.031578947368421054,,0.7034120734908137,,0.5746935526315792,0.5901847826086956,0.5613702127659574,0.17084282460136674,0.19480519480519481,,0.17335766423357665,0.24817518248175183,4.713149847094804,24.305555555555557,0.2702702702702703,38.0,1.0,36.0,14.0,44.0,24.0,16.0,6.0,7.0,23.0,0.6666666666666666,0.375,0.07692307692307693,0.08203125,0.061068702290076333,0.07317073170731707,0.09090909090909091,0.1262135922330097,0.45454545454545453,0.6666666666666666,0.2,31.0,45.0,,0.7258064516129032,0.6888888888888889,0.12903225806451613,50.0,10.0,5.0,2.0,3.0,0.09345794392523364,3.0,,0.03896103896103896,,,,,,False,,4.0,2.0,,3.0,2.0,4.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56432.0,941,82,1906,1901,422,343,284,3807,40.0,61.0,17.0,25.0,54.0,7.0,24.0,11.0,37.0,,,7.0,44.0,111.0,1.0,12.0,6.0,15.0,72.0,139,55.0,148.0,61.0,370.0,2091,41.0,1.0,12.0,70.0,14.0,26.0,9.0,22.0,19.0,74.0,86.0,58.0,159.0,6.0,111.0,44.0,15.0,2.0,14.0,15.0,29.0,12.0,3.0,9.0,5.0,,73.0,23.0,63.0,70.0,149.0,52.0,201.0,1.0,12.0,6.0,6.0,21.0,1.0,15.0,5.0,26.0,6.0,7.0,34.0,69.0,6.0,1.0,68.0,1.0,71.0,5.0,29.0,2.0,7.0,29.0,13.0,30.0,16.0,74.0,418,6.0,7.0,0.5972222222222222,0.7413793103448276,0.9636363636363636,0.3716216216216216,0.08333333333333333,0.4090909090909091,0.3716216216216216,0.5179856115107914,0.5384615384615384,0.5383275261324042,0.46226415094339623,0.5729166666666666,0.5799373040752351,0.5555555555555556,0.6379310344827587,0.5156794425087108,0.013513513513513514,0.1079136690647482,0.12962962962962962,,15.326521545979563,0.8076923076923077,0.1388888888888889,0.041666666666666664,0.15869017632241814,0.14761376248612654,0.05168986083499006,0.0321285140562249,0.12234042553191489,0.14782608695652175,0.16129032258064516,0.14942528735632185,0.006993006993006993,0.5333333333333333,0.21254355400696864,0.6557377049180327,0.7547169811320755,0.6,0.18815331010452963,0.46296296296296297,0.5319148936170213,0.48,0.08362369337979095,0.2916666666666667,0.2916666666666667,0.1289198606271777,0.2972972972972973,0.3142857142857143,1.0,0.3867595818815331,0.3963963963963964,0.3963963963963964,0.9545454545454546,,,,0.22641509433962265,0.08333333333333333,1.0,0.3541666666666667,0.14583333333333334,0.3125,0.4,0.7282229965156795,0.3963963963963964,0.5427008710801395,0.54703,0.5450270833333333,0.09935897435897435,0.17791411042944785,0.013422818791946308,0.1891891891891892,0.2,7.11798561151079,25.395945945945947,0.22140608604407136,11.0,3.0,23.0,21.0,29.0,16.0,6.0,1.0,13.0,16.0,0.5609756097560976,0.2962962962962963,0.06387665198237885,0.05102040816326531,0.04672897196261682,0.0625,0.06976744186046512,0.1511627906976744,1.0,0.6470588235294118,0.42857142857142855,16.0,27.0,,0.5094339622641509,0.5925925925925926,0.1875,28.0,2.0,,,2.0,0.13114754098360656,,0.05405405405405406,,,,1.0,1.0,,False,,,2.0,,1.0,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16252.0,271,12,547,542,151,116,105,1089,19.0,32.0,8.0,13.0,25.0,,,,,,,,,,,,,,32.0,57,,,22.0,86.0,614,26.0,,,38.0,7.0,11.0,,,14.0,28.0,40.0,24.0,,,,,6.0,,15.0,9.0,24.0,6.0,3.0,6.0,5.0,4.0,57.0,30.0,20.0,35.0,57.0,53.0,110.0,5.0,6.0,5.0,1.0,15.0,3.0,8.0,11.0,26.0,9.0,8.0,10.0,19.0,1.0,5.0,40.0,1.0,46.0,5.0,17.0,,9.0,8.0,4.0,8.0,6.0,28.0,150,3.0,6.0,0.625,0.8333333333333334,,,,,,0.5614035087719298,0.6363636363636364,0.5614035087719298,0.5384615384615384,0.6363636363636364,0.5512820512820513,0.5277777777777778,0.6086956521739131,,,0.10526315789473684,0.08,,15.373134328358208,0.5769230769230769,0.24647887323943662,0.18518518518518517,0.18518518518518517,0.22,0.18055555555555555,0.19047619047619047,0.2777777777777778,0.26744186046511625,0.22784810126582278,0.06896551724137931,0.2631578947368421,0.75,0.5614035087719298,0.59375,0.6785714285714286,0.5263157894736842,0.43859649122807015,0.52,0.5652173913043478,0.7692307692307693,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,0.5614035087719298,,0.5577456140350877,0.6197222222222222,0.5905454545454546,0.2463768115942029,0.2463768115942029,,0.4418604651162791,0.32558139534883723,4.235087719298246,,0.2760511882998172,6.0,,14.0,10.0,22.0,2.0,7.0,,8.0,4.0,0.5384615384615384,0.125,0.1746031746031746,0.21739130434782608,0.125,0.1935483870967742,0.12121212121212122,0.1,,0.75,,12.0,22.0,,0.8461538461538461,0.5454545454545454,0.25,16.0,2.0,,,,0.125,1.0,,0.045454545454545456,,,,,,False,,,,1.0,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4508.0,75,-3,159,161,29,42,24,320,3.0,3.0,,3.0,4.0,2.0,2.0,1.0,6.0,,1.0,,3.0,5.0,1.0,1.0,1.0,2.0,8.0,9,4.0,11.0,3.0,31.0,179,,1.0,2.0,3.0,,,1.0,2.0,,3.0,10.0,6.0,12.0,,5.0,3.0,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,3.0,9.0,1.0,10.0,,,,,2.0,1.0,1.0,2.0,4.0,,1.0,4.0,7.0,,,2.0,,3.0,1.0,2.0,,,,,,,3.0,29,1.0,,0.625,0.625,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.8888888888888888,,0.7,0.75,0.75,0.7380952380952381,0.75,0.75,0.55,,,,,13.513513513513512,0.5,0.06521739130434782,0.029411764705882353,0.15,0.10465116279069768,0.012658227848101266,,0.11764705882352941,0.045454545454545456,0.1282051282051282,1.0,,,0.15,1.0,1.0,1.0,0.2,0.75,0.75,,0.1,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6,0.6,1.0,0.5,,,0.5,1.0,1.0,,,1.0,0.5,0.7,0.6,0.53008,0.5712,0.456075,0.09523809523809523,0.2,,0.0967741935483871,0.0967741935483871,7.222222222222222,24.84545454545454,0.18238993710691823,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17993.0,300,10,623,628,173,139,97,1251,10.0,17.0,3.0,6.0,20.0,4.0,9.0,4.0,13.0,,1.0,1.0,17.0,53.0,2.0,4.0,8.0,15.0,20.0,46,21.0,66.0,7.0,110.0,697,3.0,2.0,5.0,13.0,7.0,12.0,9.0,16.0,5.0,46.0,14.0,26.0,57.0,6.0,53.0,17.0,7.0,1.0,14.0,12.0,26.0,7.0,5.0,11.0,2.0,1.0,64.0,4.0,7.0,14.0,21.0,7.0,28.0,1.0,15.0,5.0,10.0,10.0,,8.0,4.0,14.0,3.0,4.0,19.0,25.0,,,4.0,,7.0,,1.0,1.0,1.0,10.0,7.0,10.0,6.0,46.0,173,3.0,1.0,0.35,0.3888888888888889,0.9047619047619048,0.3181818181818182,0.4,0.5625,0.3181818181818182,0.43478260869565216,0.5833333333333334,0.45982142857142855,0.625,0.7321428571428571,0.4782608695652174,0.7222222222222222,0.7666666666666667,0.5892857142857143,0.015151515151515152,0.15217391304347827,0.2,0.018867924528301886,17.671232876712327,0.7142857142857143,0.07291666666666667,0.024096385542168676,0.04964539007092199,0.06306306306306306,0.023178807947019868,0.03614457831325301,0.07142857142857142,0.06060606060606061,0.05084745762711865,0.043478260869565216,0.016129032258064516,0.6,0.15178571428571427,0.5882352941176471,0.6666666666666666,0.4,0.17857142857142858,0.3,0.375,0.5,0.08035714285714286,0.4444444444444444,0.5,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.4732142857142857,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.125,,,0.5,0.5,1.0,0.10714285714285714,0.03571428571428571,0.5357142857142857,0.5333333333333333,0.7410714285714286,0.32075471698113206,0.5325308035714286,0.49044,0.4977267857142858,0.017543859649122806,0.02127659574468085,0.014925373134328358,0.11818181818181818,0.41818181818181815,8.29782608695652,26.18787878787879,0.27768860353130015,2.0,1.0,2.0,3.0,3.0,,2.0,,,3.0,0.6666666666666666,,0.022058823529411766,0.017857142857142856,,0.027522935779816515,,0.13043478260869565,,0.6666666666666666,1.0,1.0,2.0,0.1111111111111111,0.25,0.5,,4.0,2.0,1.0,,,0.11764705882352941,,,,,,,,,False,,1.0,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1160.0,19,3,47,46,28,29,5,93,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1,2.0,7.0,,8.0,34,,,,,1.0,1.0,1.0,5.0,,5.0,,2.0,6.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,28,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.875,,,,,16.9811320754717,1.0,0.2,,0.07142857142857142,0.125,0.047619047619047616,,,0.4,0.07142857142857142,,,1.0,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.51111875,,0.4843166666666667,,,,,0.625,15.1,24.85714285714286,0.5957446808510638,,,,,1.0,,1.0,,,1.0,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,298.0,5,4,13,13,13,13,1,26,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,2.0,2,,1.0,,4.0,7,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,13,,,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,21.428571428571427,,,,0.25,0.16666666666666666,,,,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.7274333333333334,,0.7274333333333334,,,,,1.0,0.75,26.3,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
