EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,19151.0,319,41,643,636,216.0,193,73.0,1279,7.0,11.0,1.0,1.0,2.0,3.0,14.0,34.0,6.0,14.0,8.0,25.0,,1.0,3.0,9.0,7.0,23.0,,3.0,3.0,8.0,27.0,59.0,15.0,48.0,17.0,116.0,691,4.0,6.0,,4.0,9.0,6.0,17.0,6.0,17.0,7.0,37.0,24.0,30.0,39.0,6.0,,23.0,7.0,7.0,1.0,30.0,11.0,41.0,7.0,4.0,12.0,9.0,9.0,93.0,2.0,5.0,20.0,12.0,,32.0,7.0,39.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,4.0,1.0,1.0,11.0,,3.0,6.0,13.0,14.0,1.0,1.0,18.0,7.0,2.0,2.0,,,1.0,2.0,2.0,37.0,216.0,5.0,2.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.3125,,0.35294117647058826,0.3125,0.4576271186440678,0.6666666666666666,0.35294117647058826,0.46261682242990654,0.4,0.4411764705882353,0.5,0.4090909090909091,0.4868421052631579,0.4485981308411215,0.020833333333333332,0.11864406779661017,0.18181818181818182,0.11764705882352941,0.04,,17.27891156462585,0.6363636363636364,,0.0759493670886076,0.03355704697986577,0.12269938650306748,0.013513513513513514,0.09968847352024922,0.02356902356902357,0.04819277108433735,,0.009174311926605505,0.02564102564102564,0.13953488372093023,0.05319148936170213,0.047619047619047616,0.12698412698412698,0.10810810810810811,0.03508771929824561,1.0,0.102803738317757,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3177570093457944,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1308411214953271,0.42857142857142855,0.46153846153846156,0.5,0.2336448598130841,0.32,0.3333333333333333,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.1,1.0,0.1,,,0.3,,,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.23529411764705882,0.375,0.5514018691588785,0.30434782608695654,0.5026640186915888,0.528375,0.4890617647058825,0.06140350877192982,0.10606060606060606,0.07758620689655173,0.31896551724137934,9.577966101694917,24.464583333333326,0.3359253499222395,1.0,,1.0,3.0,,,,,,1.0,0.07142857142857142,0.02631578947368421,1.0,,,,,,,,,,,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24853.0,414,40,853,843,262.0,253,70.0,1696,30.0,36.0,2.0,4.0,7.0,10.0,13.0,37.0,,2.0,,,,,,,,1.0,,,,1.0,43.0,75.0,,1.0,14.0,100.0,909,3.0,9.0,,,7.0,9.0,17.0,,1.0,4.0,22.0,76.0,10.0,,,4.0,,,5.0,,13.0,13.0,26.0,5.0,8.0,3.0,7.0,3.0,65.0,7.0,12.0,42.0,24.0,2.0,68.0,19.0,87.0,1.0,12.0,7.0,5.0,8.0,4.0,3.0,8.0,5.0,,16.0,,5.0,26.0,39.0,19.0,2.0,,23.0,9.0,4.0,10.0,,,7.0,10.0,4.0,21.0,261.0,7.0,3.0,0.8837209302325582,0.926829268292683,,,,,,0.5733333333333334,0.3333333333333333,0.5294117647058824,0.5657894736842105,0.3333333333333333,0.5,0.5813953488372093,0.35,0.5,0.013157894736842105,,0.06666666666666667,0.027777777777777776,0.10810810810810811,,,10.920770877944326,0.5,0.1,0.12121212121212122,0.06593406593406594,0.1891891891891892,0.0374331550802139,0.15714285714285714,0.051490514905149054,0.06363636363636363,0.09523809523809523,0.032,0.04838709677419355,0.13846153846153847,0.12871287128712872,0.0625,0.2215568862275449,0.09090909090909091,0.037037037037037035,0.4,0.47368421052631576,0.8333333333333334,0.8571428571428571,0.8666666666666667,0.4868421052631579,0.35135135135135137,0.3939393939393939,0.9230769230769231,0.02631578947368421,,,,,,,,0.013157894736842105,,,,0.4444444444444444,0.5,,,,,,,0.5555555555555556,0.7,,,0.05555555555555555,,0.4868421052631579,,0.550436,0.51422,0.6018117647058824,0.10975609756097561,0.1111111111111111,0.07,0.22,5.838666666666666,60.9,0.3071512309495897,1.0,1.0,,4.0,2.0,3.0,,,,3.0,,0.03333333333333333,,,1.0,,,,1.0,,,,,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,58074.0,968,10,1996,1957,675.0,539,165.0,3953,24.0,38.0,1.0,2.0,10.0,13.0,11.0,35.0,1.0,1.0,33.0,64.0,1.0,3.0,13.0,20.0,67.0,152.0,13.0,21.0,21.0,45.0,36.0,74.0,100.0,216.0,53.0,425.0,2365,2.0,4.0,14.0,24.0,48.0,13.0,24.0,34.0,65.0,17.0,145.0,50.0,22.0,297.0,3.0,,152.0,67.0,9.0,5.0,51.0,37.0,88.0,17.0,20.0,32.0,13.0,6.0,213.0,10.0,6.0,50.0,55.0,2.0,107.0,16.0,123.0,1.0,35.0,17.0,18.0,32.0,2.0,24.0,11.0,8.0,1.0,43.0,4.0,11.0,31.0,61.0,66.0,3.0,5.0,67.0,22.0,8.0,10.0,,,7.0,10.0,6.0,140.0,665.0,4.0,4.0,0.6944444444444444,0.6944444444444444,0.99,0.46296296296296297,0.5833333333333334,0.5230769230769231,0.46296296296296297,0.4864864864864865,0.5,0.5416666666666666,0.6413793103448275,0.8214285714285714,0.7191011235955056,0.6661442006269592,0.8275862068965517,0.725,0.7448275862068966,0.023148148148148147,0.12162162162162163,0.07894736842105263,0.17142857142857143,0.015625,0.02631578947368421,16.62075298438935,0.7441860465116279,0.044444444444444446,0.12331838565022421,0.01639344262295082,0.10752688172043011,0.02247191011235955,0.11525795828759605,0.01972872996300863,0.015228426395939087,0.0136986301369863,0.021604938271604937,0.024793388429752067,0.1044776119402985,0.13675213675213677,0.11538461538461539,0.11538461538461539,0.07920792079207921,0.007246376811594203,0.6,0.1310344827586207,0.631578947368421,0.6857142857142857,0.6666666666666666,0.1206896551724138,0.3142857142857143,0.3793103448275862,0.7272727272727273,0.0034482758620689655,1.0,1.0,1.0,0.2206896551724138,0.515625,0.5238095238095238,1.0,0.5241379310344828,0.4407894736842105,0.4527027027027027,0.9850746268656716,0.07142857142857142,0.5,0.10714285714285714,0.3333333333333333,1.0,0.75,0.6190476190476191,1.0,0.14606741573033707,0.7692307692307693,0.2247191011235955,0.65,0.5056179775280899,0.4666666666666667,0.8758620689655172,0.4407894736842105,0.5344393103448276,0.5284692307692308,0.515585393258427,0.08360128617363344,0.23655913978494625,0.11294117647058824,0.3411764705882353,4.997297297297298,25.77222222222221,0.3381763527054108,2.0,3.0,,4.0,5.0,3.0,2.0,,4.0,3.0,,0.020833333333333332,1.0,0.01834862385321101,,,,,,,,,,,False,,1.0,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14925.0,249,17,492,495,134.0,93,77.0,987,24.0,35.0,7.0,9.0,8.0,11.0,6.0,12.0,,1.0,9.0,23.0,,2.0,4.0,9.0,2.0,6.0,1.0,2.0,1.0,1.0,30.0,48.0,11.0,29.0,13.0,106.0,550,7.0,10.0,1.0,4.0,23.0,10.0,17.0,5.0,10.0,2.0,37.0,38.0,22.0,33.0,,10.0,6.0,2.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,17.0,7.0,21.0,6.0,2.0,29.0,24.0,53.0,1.0,16.0,8.0,8.0,5.0,2.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9.0,17.0,21.0,,4.0,19.0,11.0,,6.0,1.0,,4.0,7.0,6.0,37.0,134.0,2.0,,0.6333333333333333,0.76,1.0,0.3793103448275862,0.25,0.5,0.3793103448275862,0.625,0.7,0.5882352941176471,0.6038961038961039,0.6071428571428571,0.6481481481481481,0.6235294117647059,0.6052631578947368,0.6607142857142857,0.37662337662337664,,0.14583333333333334,0.11428571428571428,0.16666666666666666,,,16.1839863713799,0.5,0.15384615384615385,0.05309734513274336,0.05426356589147287,0.18584070796460178,0.1349206349206349,0.11946902654867257,0.09411764705882353,0.07246376811594203,,0.13636363636363635,0.13157894736842105,0.05263157894736842,0.03773584905660377,0.09090909090909091,0.1978021978021978,0.13636363636363635,0.03571428571428571,0.8571428571428571,0.45454545454545453,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.15584415584415584,0.5,0.6,0.8333333333333334,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.4074074074074074,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.037037037037037035,1.0,0.8311688311688312,0.3333333333333333,0.5770805194805194,0.5946285714285714,0.5612296296296296,0.12941176470588237,0.19642857142857142,0.2169811320754717,0.3490566037735849,3.631250000000001,23.886206896551727,0.27235772357723576,6.0,,,1.0,,3.0,,,,2.0,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,,False,1.0,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19469.0,324,-31,677,677,149.0,152,60.0,1354,9.0,11.0,3.0,4.0,2.0,2.0,27.0,39.0,12.0,18.0,11.0,33.0,1.0,1.0,4.0,10.0,13.0,37.0,,3.0,3.0,8.0,48.0,68.0,24.0,70.0,17.0,185.0,804,8.0,12.0,1.0,4.0,19.0,11.0,15.0,7.0,18.0,6.0,49.0,78.0,18.0,72.0,,12.0,37.0,13.0,,,9.0,6.0,15.0,6.0,,3.0,4.0,2.0,36.0,11.0,4.0,37.0,23.0,5.0,65.0,15.0,80.0,1.0,5.0,2.0,3.0,10.0,1.0,5.0,5.0,5.0,,15.0,3.0,4.0,12.0,15.0,16.0,1.0,,22.0,9.0,3.0,17.0,3.0,2.0,9.0,20.0,12.0,48.0,148.0,2.0,2.0,0.8125,0.9285714285714286,1.0,0.34285714285714286,0.25,0.3888888888888889,0.34285714285714286,0.7058823529411765,0.6666666666666666,0.7333333333333333,0.6086956521739131,0.59375,0.6515151515151515,0.625,0.59375,0.6621621621621622,0.5072463768115942,,,,,,,21.938088829071333,0.6666666666666666,0.2631578947368421,0.1513157894736842,0.028985507246376812,0.19576719576719576,0.06875,0.17595307917888564,0.050335570469798654,0.021052631578947368,0.03571428571428571,0.0603448275862069,0.09090909090909091,0.13043478260869565,0.13636363636363635,0.2777777777777778,0.19548872180451127,0.19642857142857142,0.015384615384615385,0.6,0.07971014492753623,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.8148148148148148,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.26811594202898553,0.35135135135135137,0.35135135135135137,1.0,0.25,0.75,0.0625,1.0,1.0,0.1875,,,0.06060606060606061,1.0,0.30303030303030304,0.4,0.24242424242424243,0.375,0.5869565217391305,0.35135135135135137,0.5044478260869564,0.5005625,0.4871045454545454,0.06206896551724138,0.12,0.10270270270270271,0.2648648648648649,9.708823529411765,24.818571428571424,0.22008862629246675,,1.0,3.0,1.0,,2.0,,,,7.0,,0.06666666666666667,,,,,1.0,,,1.0,5.0,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,22951.0,383,-58,779,793,91.0,73,73.0,1572,47.0,60.0,15.0,17.0,6.0,8.0,14.0,40.0,2.0,2.0,,1.0,,1.0,,,,,,,,,63.0,102.0,,1.0,34.0,160.0,959,16.0,20.0,,1.0,39.0,6.0,11.0,,,8.0,20.0,94.0,32.0,,,24.0,,,16.0,,5.0,6.0,11.0,3.0,3.0,,4.0,1.0,28.0,18.0,16.0,57.0,52.0,8.0,117.0,34.0,151.0,2.0,4.0,3.0,1.0,11.0,1.0,4.0,10.0,7.0,,21.0,1.0,1.0,29.0,46.0,27.0,4.0,,37.0,18.0,2.0,14.0,,,9.0,14.0,8.0,20.0,91.0,1.0,2.0,0.746031746031746,0.9215686274509803,,,,,,0.6176470588235294,0.8,0.5454545454545454,0.6116504854368932,0.7619047619047619,0.5454545454545454,0.6666666666666666,0.78,0.6666666666666666,0.009708737864077669,,0.1568627450980392,0.08333333333333333,0.275,,,16.41443538998836,0.5238095238095238,0.3076923076923077,0.287292817679558,0.0898876404494382,0.2651162790697674,0.10404624277456648,0.27525252525252525,0.09686609686609686,0.07272727272727272,0.05405405405405406,0.07692307692307693,0.18604651162790697,0.2222222222222222,0.35051546391752575,0.2,0.26506024096385544,0.2653061224489796,0.08333333333333333,0.5714285714285714,0.5825242718446602,0.7833333333333333,0.8545454545454545,0.7021276595744681,0.3883495145631068,0.35,0.4827586206896552,0.8571428571428571,0.019417475728155338,1.0,1.0,1.0,0.009708737864077669,,,,,,,,0.8095238095238095,0.8823529411764706,0.047619047619047616,,,,,,0.7272727272727273,0.75,,,,,0.5922330097087378,,0.549764077669903,0.5367733333333333,0.5310090909090909,0.15254237288135594,0.15384615384615385,0.24375,0.125,4.184313725490196,22.3,0.11681643132220795,7.0,,,1.0,8.0,3.0,,,,5.0,,0.1935483870967742,0.2,,,,,,,,5.0,1.0,2.0,,False,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,78630.0,1310,31,2695,2662,739.0,596,203.0,5357,68.0,84.0,5.0,6.0,17.0,21.0,119.0,227.0,66.0,118.0,27.0,51.0,2.0,2.0,8.0,11.0,62.0,164.0,7.0,15.0,13.0,48.0,253.0,429.0,89.0,215.0,174.0,947.0,3159,13.0,22.0,9.0,17.0,60.0,62.0,108.0,21.0,59.0,80.0,267.0,216.0,290.0,243.0,24.0,4.0,164.0,62.0,14.0,2.0,88.0,59.0,147.0,34.0,25.0,54.0,29.0,5.0,353.0,3.0,4.0,95.0,87.0,12.0,194.0,7.0,201.0,3.0,33.0,21.0,12.0,70.0,7.0,47.0,30.0,23.0,6.0,100.0,2.0,29.0,28.0,52.0,189.0,7.0,5.0,209.0,82.0,24.0,40.0,3.0,2.0,22.0,43.0,24.0,267.0,730.0,3.0,24.0,0.4268774703557312,0.4302788844621514,0.9101123595505618,0.413953488372093,0.5294117647058824,0.3559322033898305,0.413953488372093,0.5897435897435898,0.5909090909090909,0.5740740740740741,0.6001552795031055,0.6794871794871795,0.5598802395209581,0.6428571428571429,0.7142857142857143,0.625,0.3338509316770186,0.009302325581395349,0.03263403263403263,0.023809523809523808,0.05286343612334802,,0.012195121951219513,28.605686879068173,0.7,0.16666666666666666,0.14309210526315788,0.007339449541284404,0.14592933947772657,0.0055762081784386614,0.14455917394757745,0.006463527239150508,0.009146341463414634,,0.007712082262210797,,0.08383233532934131,0.13293051359516617,0.2636363636363636,0.12934362934362933,0.21052631578947367,0.010638297872340425,0.5581395348837209,0.13043478260869565,0.8095238095238095,0.8292682926829268,0.5735294117647058,0.35248447204968947,0.5242290748898678,0.5534883720930233,0.33613445378151263,0.18322981366459629,0.559322033898305,0.559322033898305,0.4393939393939394,0.07919254658385093,0.5294117647058824,0.5294117647058824,1.0,0.2546583850931677,0.3780487804878049,0.38271604938271603,0.8709677419354839,0.15384615384615385,0.8333333333333334,0.05128205128205128,1.0,1.0,0.38461538461538464,0.4666666666666667,1.0,0.12574850299401197,0.8095238095238095,0.0658682634730539,0.7272727272727273,0.2874251497005988,0.2708333333333333,0.4642857142857143,0.3780487804878049,0.4959655279503106,0.44733749999999994,0.47854101796407184,0.12236286919831224,0.1670061099796334,0.06335797254487856,0.2819429778247096,10.15174825174825,25.486046511627915,0.2742115027829313,7.0,5.0,2.0,,8.0,20.0,,2.0,5.0,16.0,,0.009345794392523364,0.6,0.022727272727272728,,,2.0,,1.0,1.0,,,,1.0,False,,1.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,65065.0,1084,-130,2229,2208,538.0,474,172.0,4437,67.0,91.0,4.0,10.0,19.0,27.0,52.0,110.0,30.0,70.0,22.0,55.0,1.0,3.0,3.0,9.0,42.0,98.0,2.0,9.0,8.0,19.0,149.0,271.0,64.0,153.0,80.0,570.0,2675,7.0,16.0,3.0,12.0,29.0,28.0,55.0,11.0,28.0,35.0,124.0,156.0,142.0,159.0,33.0,8.0,98.0,42.0,13.0,2.0,66.0,58.0,124.0,38.0,20.0,27.0,24.0,15.0,306.0,9.0,15.0,41.0,39.0,12.0,92.0,25.0,117.0,4.0,36.0,20.0,16.0,50.0,8.0,31.0,23.0,19.0,2.0,73.0,2.0,22.0,63.0,96.0,82.0,4.0,4.0,96.0,36.0,14.0,12.0,2.0,2.0,7.0,14.0,10.0,119.0,529.0,10.0,10.0,0.5234899328859061,0.5379310344827586,0.828125,0.41830065359477125,0.25,0.39285714285714285,0.41830065359477125,0.5498154981549815,0.4375,0.509090909090909,0.5778301886792453,0.4107142857142857,0.536144578313253,0.6076759061833689,0.453125,0.5961538461538461,0.3608490566037736,0.013071895424836602,0.04797047970479705,0.054945054945054944,0.05454545454545454,,0.02040816326530612,22.396694214876035,0.684931506849315,0.18461538461538463,0.076171875,0.03253796095444685,0.08023483365949119,0.019736842105263157,0.07820136852394917,0.026172300981461286,0.026615969581749048,0.05714285714285714,0.015772870662460567,0.02877697841726619,0.07547169811320754,0.05384615384615385,0.13978494623655913,0.06971153846153846,0.12631578947368421,0.021052631578947368,0.7142857142857143,0.21462264150943397,0.7362637362637363,0.7790697674418605,0.5223880597014925,0.25943396226415094,0.4727272727272727,0.5,0.5,0.1650943396226415,0.42857142857142855,0.4411764705882353,0.5666666666666667,0.12971698113207547,0.4,0.4,0.9545454545454546,0.23113207547169812,0.42857142857142855,0.4375,0.7619047619047619,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,1.0,0.32142857142857145,0.2222222222222222,0.5,0.3253012048192771,0.7037037037037037,0.10843373493975904,0.3333333333333333,0.2289156626506024,0.42105263157894735,0.5754716981132075,0.42857142857142855,0.5194093160377359,0.5359842105263157,0.5195740963855422,0.08131868131868132,0.11920529801324503,0.05087719298245614,0.21754385964912282,8.712177121771218,25.09934640522876,0.24136384028712426,6.0,6.0,5.0,5.0,1.0,5.0,1.0,,1.0,4.0,0.02857142857142857,0.021505376344086023,,0.006535947712418301,,1.0,1.0,0.025,1.0,,,,,,False,,3.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,41571.0,693,56,1415,1389,447.0,390,136.0,2804,52.0,71.0,13.0,20.0,19.0,24.0,7.0,28.0,,1.0,,,,,,,,1.0,,,,,59.0,100.0,,1.0,43.0,161.0,1667,13.0,24.0,,,36.0,20.0,32.0,,,16.0,56.0,92.0,26.0,,,22.0,,,17.0,,46.0,22.0,68.0,15.0,7.0,19.0,17.0,10.0,158.0,22.0,32.0,70.0,77.0,12.0,159.0,54.0,213.0,5.0,18.0,10.0,8.0,11.0,3.0,7.0,16.0,4.0,,27.0,5.0,11.0,58.0,87.0,62.0,12.0,,69.0,31.0,6.0,25.0,1.0,1.0,14.0,26.0,20.0,55.0,442.0,3.0,5.0,0.7796610169491526,0.9583333333333334,,,,,,0.59,0.5416666666666666,0.625,0.5841584158415841,0.5416666666666666,0.625,0.6052631578947368,0.5806451612903226,0.6511627906976745,0.009900990099009901,,0.17,0.1267605633802817,0.2857142857142857,,,10.236724248240563,0.4074074074074074,0.32432432432432434,0.2298507462686567,0.11428571428571428,0.2491103202846975,0.07333333333333333,0.23863636363636365,0.09310344827586207,0.1144578313253012,0.057692307692307696,0.07462686567164178,0.0707070707070707,0.1935483870967742,0.23369565217391305,0.27586206896551724,0.2535211267605634,0.23529411764705882,0.22727272727272727,0.7692307692307693,0.7029702970297029,0.7323943661971831,0.8387096774193549,0.75,0.27722772277227725,0.25,0.35,1.0,0.009900990099009901,,,,,,,,0.009900990099009901,,,,0.8333333333333334,0.65,,,,,,,0.75,0.7916666666666666,,,,,0.7128712871287128,,0.565316,0.5884444444444443,0.5688343749999999,0.2440944881889764,0.24603174603174602,0.2236024844720497,0.34782608695652173,3.2390000000000017,59.9,0.31590106007067137,10.0,1.0,2.0,6.0,7.0,5.0,,,,11.0,,0.16129032258064516,0.07692307692307693,,1.0,,,,2.0,,1.0,,2.0,,False,,1.0,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4644.0,77,-3,158,160,58.0,57,24.0,318,,,,,,,6.0,9.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,7.0,,2.0,,1.0,7.0,12.0,3.0,14.0,1.0,24.0,175,1.0,1.0,,2.0,2.0,2.0,5.0,,2.0,,4.0,8.0,6.0,9.0,,,7.0,1.0,,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,2.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,,,,,4.0,58.0,,,0.5714285714285714,0.5714285714285714,1.0,0.21428571428571427,,,0.21428571428571427,0.5833333333333334,1.0,0.4,0.4423076923076923,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.5384615384615384,,,,,,,15.76086956521739,,,0.02702702702702703,0.05128205128205128,0.14285714285714285,0.04,0.08333333333333333,0.0449438202247191,0.08333333333333333,,0.0625,,,,0.14285714285714285,0.16,0.1,,,,,,,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,,0.5384615384615384,0.14285714285714285,0.49354615384615375,,0.4570357142857143,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.16666666666666666,10.275,24.728571428571428,0.3670886075949367,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
