EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6376.0,106,33,235,227,105.0,101,23.0,462,5.0,8.0,1.0,1.0,3.0,5.0,8.0,17.0,,4.0,4.0,12.0,,,,4.0,2.0,14.0,,,1.0,4.0,13.0,29.0,6.0,26.0,20.0,64.0,219,1.0,3.0,,,3.0,8.0,13.0,1.0,8.0,17.0,36.0,18.0,8.0,18.0,,2.0,14.0,2.0,3.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,2.0,,9.0,2.0,,11.0,2.0,13.0,,5.0,3.0,2.0,5.0,,4.0,,1.0,,5.0,,1.0,2.0,3.0,12.0,,,21.0,,6.0,,5.0,,,,,,,36.0,105.0,,5.0,0.6923076923076923,0.75,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.4482758620689655,0.3333333333333333,0.6153846153846154,0.4,0.3333333333333333,0.4523809523809524,0.49230769230769234,0.375,0.6206896551724138,0.4727272727272727,,0.10344827586206896,0.125,0.11764705882352941,,,26.923076923076923,1.0,,0.0392156862745098,,0.14285714285714285,0.03636363636363636,0.09649122807017543,0.0196078431372549,,,,0.058823529411764705,,,0.03333333333333333,0.1111111111111111,0.15555555555555556,0.1111111111111111,,,0.14545454545454545,0.625,0.7142857142857143,0.4,0.3090909090909091,0.47058823529411764,0.5333333333333333,0.875,0.07272727272727272,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,0.23809523809523808,0.6,0.19047619047619047,,0.19047619047619047,0.25,0.6181818181818182,0.14285714285714285,0.49890000000000007,0.40045,0.5076547619047618,0.1,0.17647058823529413,,0.046875,0.5625,7.72758620689655,24.85,0.44680851063829785,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,24465.0,408,-58,838,838,127.0,107,71.0,1676,26.0,45.0,4.0,9.0,3.0,6.0,14.0,29.0,,,2.0,5.0,,,,,8.0,31.0,1.0,3.0,2.0,3.0,40.0,74.0,10.0,36.0,36.0,146.0,990,6.0,12.0,1.0,3.0,21.0,8.0,11.0,2.0,3.0,5.0,27.0,54.0,26.0,27.0,3.0,8.0,31.0,8.0,6.0,,19.0,12.0,31.0,9.0,3.0,14.0,4.0,1.0,74.0,8.0,22.0,65.0,61.0,4.0,130.0,30.0,160.0,5.0,13.0,4.0,9.0,23.0,4.0,15.0,16.0,8.0,,39.0,3.0,8.0,34.0,55.0,50.0,6.0,2.0,52.0,,25.0,,3.0,15.0,,,5.0,15.0,12.0,27.0,126.0,2.0,3.0,0.675,0.75,0.9,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.5405405405405406,0.5,0.7272727272727273,0.5,0.5,0.7857142857142857,0.5447761194029851,0.5,0.75,0.32727272727272727,,0.08108108108108109,0.044444444444444446,0.13793103448275862,,,18.763557483731017,0.5897435897435898,0.3076923076923077,0.2975609756097561,0.12716763005780346,0.3217821782178218,0.03980099502487562,0.3095823095823096,0.08021390374331551,0.16666666666666666,0.13636363636363635,0.05405405405405406,0.04216867469879518,0.02857142857142857,0.2647058823529412,0.34285714285714286,0.21875,0.3235294117647059,0.3125,0.09259259259259259,0.8,0.4090909090909091,0.5777777777777777,0.6046511627906976,0.6923076923076923,0.2636363636363636,0.4827586206896552,0.56,0.6428571428571429,,,,,0.045454545454545456,0.4,0.4,1.0,0.2818181818181818,0.25806451612903225,0.25806451612903225,0.875,0.6,0.4444444444444444,,,,0.2,0.3333333333333333,1.0,0.42857142857142855,0.5,,,0.21428571428571427,0.6666666666666666,0.7363636363636363,0.25806451612903225,0.5454490909090911,0.5447166666666666,0.5272178571428571,0.19083969465648856,0.2631578947368421,,0.14383561643835616,0.18493150684931506,3.954054054054053,25.9,0.1515513126491647,6.0,1.0,,,3.0,11.0,4.0,,9.0,,,,,1.0,,,,,,,False,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,20432.0,341,48,693,684,236.0,204,76.0,1377,8.0,14.0,1.0,1.0,3.0,5.0,15.0,36.0,6.0,15.0,11.0,28.0,1.0,2.0,3.0,9.0,10.0,28.0,,3.0,4.0,10.0,29.0,65.0,21.0,56.0,19.0,140.0,745,4.0,6.0,1.0,5.0,12.0,8.0,20.0,7.0,19.0,7.0,44.0,24.0,34.0,54.0,9.0,,28.0,10.0,9.0,1.0,33.0,11.0,44.0,7.0,4.0,14.0,10.0,9.0,99.0,2.0,6.0,22.0,14.0,,36.0,8.0,44.0,2.0,12.0,9.0,3.0,9.0,2.0,8.0,4.0,1.0,1.0,13.0,1.0,4.0,6.0,13.0,16.0,1.0,1.0,20.0,,8.0,,2.0,2.0,,,1.0,2.0,2.0,44.0,236.0,5.0,2.0,0.41379310344827586,0.41379310344827586,0.8571428571428571,0.375,0.2,0.3684210526315789,0.375,0.4461538461538462,0.6666666666666666,0.4,0.5,0.5,0.47435897435897434,0.5343511450381679,0.5,0.5116279069767442,0.4628099173553719,0.017857142857142856,0.13846153846153847,0.21428571428571427,0.1388888888888889,0.03571428571428571,,18.274111675126903,0.6923076923076923,,0.08333333333333333,0.03821656050955414,0.12643678160919541,0.012903225806451613,0.10526315789473684,0.02564102564102564,0.024390243902439025,0.05747126436781609,,0.008771929824561403,0.024390243902439025,0.15217391304347827,0.06,0.045454545454545456,0.13333333333333333,0.10256410256410256,0.03278688524590164,1.0,0.11570247933884298,0.5714285714285714,0.7272727272727273,0.375,0.2975206611570248,0.4166666666666667,0.4838709677419355,0.4,0.12396694214876033,0.4,0.42857142857142855,0.5,0.23140495867768596,0.39285714285714285,0.4074074074074074,1.0,0.23140495867768596,0.35714285714285715,0.35714285714285715,0.7,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,,,0.1282051282051282,0.6,0.23076923076923078,0.3333333333333333,0.2564102564102564,0.4,0.5785123966942148,0.35714285714285715,0.5069152892561983,0.5192399999999999,0.5042000000000001,0.06201550387596899,0.1095890410958904,,0.08571428571428572,0.3142857142857143,9.352307692307694,24.51428571428571,0.34054834054834054,1.0,,1.0,,3.0,,,,1.0,0.06666666666666667,1.0,,,,,,,,,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35446.0,591,96,1223,1204,388.0,370,100.0,2427,41.0,50.0,3.0,6.0,10.0,14.0,23.0,53.0,1.0,3.0,,,,,,,,1.0,,,,1.0,65.0,106.0,,1.0,21.0,151.0,1310,4.0,11.0,,,9.0,17.0,29.0,,1.0,9.0,43.0,118.0,12.0,,,6.0,,,10.0,,22.0,17.0,39.0,8.0,9.0,8.0,9.0,5.0,95.0,12.0,14.0,58.0,36.0,3.0,97.0,26.0,123.0,1.0,15.0,9.0,6.0,11.0,6.0,5.0,13.0,6.0,,24.0,,8.0,37.0,59.0,26.0,3.0,,31.0,,13.0,,5.0,15.0,,,9.0,15.0,6.0,42.0,387.0,9.0,4.0,0.9076923076923077,0.9516129032258065,,,,,,0.6132075471698113,0.36363636363636365,0.5862068965517241,0.6074766355140186,0.36363636363636365,0.5666666666666667,0.6291666666666667,0.375,0.5972222222222222,0.009345794392523364,,0.09433962264150944,0.06,0.1320754716981132,,,10.778443113772456,0.4583333333333333,0.08823529411764706,0.1323529411764706,0.058577405857740586,0.18892508143322476,0.0425531914893617,0.16234887737478412,0.04990403071017274,0.02702702702702703,0.060810810810810814,0.07407407407407407,0.03608247422680412,0.056818181818181816,0.11627906976744186,0.14184397163120568,0.13333333333333333,0.21518987341772153,0.1,0.03225806451612903,0.4,0.4672897196261682,0.82,0.8723404255319149,0.8780487804878049,0.4953271028037383,0.4339622641509434,0.5,0.9565217391304348,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,,,,,0.009345794392523364,,,,0.5454545454545454,0.5,,,,,,,0.4666666666666667,0.7142857142857143,,,0.03333333333333333,,0.4766355140186916,,0.5429056603773584,0.5288166666666667,0.5506310344827585,0.11304347826086956,0.11403508771929824,,0.059602649006622516,0.2847682119205298,5.898113207547171,60.9,0.3172526573998365,1.0,3.0,,1.0,8.0,3.0,5.0,,6.0,,,1.0,,,,,,,,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,67462.0,1124,-8,2324,2278,774.0,620,198.0,4602,31.0,51.0,1.0,2.0,12.0,17.0,12.0,36.0,1.0,2.0,37.0,70.0,1.0,3.0,14.0,21.0,77.0,175.0,14.0,22.0,24.0,49.0,44.0,89.0,114.0,245.0,67.0,497.0,2778,2.0,4.0,15.0,25.0,53.0,15.0,28.0,38.0,70.0,22.0,166.0,62.0,26.0,339.0,3.0,,175.0,77.0,10.0,5.0,62.0,42.0,104.0,20.0,22.0,41.0,14.0,7.0,250.0,11.0,7.0,54.0,58.0,2.0,114.0,18.0,132.0,2.0,38.0,19.0,19.0,40.0,3.0,32.0,13.0,8.0,1.0,53.0,5.0,12.0,35.0,68.0,81.0,4.0,6.0,86.0,2.0,27.0,6.0,10.0,12.0,,,7.0,12.0,8.0,161.0,764.0,4.0,6.0,0.7045454545454546,0.7045454545454546,0.9912280701754386,0.46530612244897956,0.6,0.5428571428571428,0.46530612244897956,0.4943820224719101,0.5,0.5357142857142857,0.6437125748502994,0.8448275862068966,0.7346938775510204,0.6698113207547169,0.8548387096774194,0.7410714285714286,0.7335329341317365,0.02040816326530612,0.11235955056179775,0.0784313725490196,0.16666666666666666,0.014285714285714285,0.022857142857142857,16.679779701022817,0.7547169811320755,0.03636363636363636,0.11530815109343936,0.016166281755196306,0.10112359550561797,0.021442495126705652,0.10800385728061716,0.019027484143763214,0.02631578947368421,0.012711864406779662,0.012048192771084338,0.01856763925729443,0.029411764705882353,0.09868421052631579,0.12549019607843137,0.11458333333333333,0.10602409638554217,0.08403361344537816,0.012578616352201259,0.6666666666666666,0.15269461077844312,0.6078431372549019,0.6595744680851063,0.7096774193548387,0.10778443113772455,0.3333333333333333,0.4,0.6666666666666666,0.005988023952095809,0.5,0.5,1.0,0.20958083832335328,0.5285714285714286,0.5362318840579711,1.0,0.5239520958083832,0.44,0.4502923976608187,0.987012987012987,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,1.0,0.7586206896551724,0.6363636363636364,1.0,0.17346938775510204,0.7058823529411765,0.21428571428571427,0.6666666666666666,0.5,0.4897959183673469,0.8862275449101796,0.44,0.5377688622754494,0.5266785714285714,0.5166341836734694,0.09141274238227147,0.24107142857142858,0.024096385542168676,0.10663983903420524,0.33400402414486924,4.711235955056181,25.81714285714284,0.33304647160068845,4.0,4.0,,,4.0,5.0,4.0,,5.0,,1.0,,,,,,,,,,False,,1.0,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14925.0,249,17,492,495,134.0,93,77.0,987,24.0,35.0,7.0,9.0,8.0,11.0,6.0,12.0,,1.0,9.0,23.0,,2.0,4.0,9.0,2.0,6.0,1.0,2.0,1.0,1.0,30.0,48.0,11.0,29.0,13.0,106.0,550,7.0,10.0,1.0,4.0,23.0,10.0,17.0,5.0,10.0,2.0,37.0,38.0,22.0,33.0,,10.0,6.0,2.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,17.0,7.0,21.0,6.0,2.0,29.0,24.0,53.0,1.0,16.0,8.0,8.0,5.0,2.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9.0,17.0,21.0,,4.0,19.0,,11.0,,,6.0,1.0,,4.0,7.0,6.0,37.0,134.0,2.0,,0.6333333333333333,0.76,1.0,0.3793103448275862,0.25,0.5,0.3793103448275862,0.625,0.7,0.5882352941176471,0.6038961038961039,0.6071428571428571,0.6481481481481481,0.6235294117647059,0.6052631578947368,0.6607142857142857,0.37662337662337664,,0.14583333333333334,0.11428571428571428,0.16666666666666666,,,16.1839863713799,0.5,0.15384615384615385,0.05309734513274336,0.05426356589147287,0.18584070796460178,0.1349206349206349,0.11946902654867257,0.09411764705882353,0.047619047619047616,0.07246376811594203,,0.13636363636363635,0.13157894736842105,0.05263157894736842,0.03773584905660377,0.09090909090909091,0.1978021978021978,0.13636363636363635,0.03571428571428571,0.8571428571428571,0.45454545454545453,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.15584415584415584,0.5,0.6,0.8333333333333334,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.4074074074074074,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.037037037037037035,1.0,0.8311688311688312,0.3333333333333333,0.5770805194805194,0.5946285714285714,0.5612296296296296,0.12941176470588237,0.19642857142857142,,0.2169811320754717,0.3490566037735849,3.631250000000001,23.886206896551727,0.27235772357723576,6.0,,,1.0,1.0,,3.0,,2.0,1.0,,,,,,1.0,,,,,False,1.0,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,24312.0,405,-18,850,846,187.0,175,75.0,1696,17.0,21.0,5.0,7.0,5.0,5.0,30.0,42.0,13.0,21.0,16.0,46.0,1.0,1.0,5.0,13.0,14.0,41.0,,4.0,4.0,9.0,60.0,84.0,30.0,87.0,19.0,229.0,1004,11.0,16.0,1.0,5.0,27.0,14.0,19.0,9.0,22.0,6.0,61.0,100.0,20.0,90.0,,14.0,41.0,14.0,,,11.0,10.0,21.0,9.0,1.0,3.0,5.0,3.0,52.0,15.0,5.0,44.0,26.0,6.0,76.0,20.0,96.0,2.0,8.0,5.0,3.0,13.0,1.0,8.0,5.0,5.0,,18.0,3.0,7.0,14.0,19.0,17.0,1.0,,24.0,,10.0,,3.0,18.0,4.0,3.0,9.0,22.0,14.0,60.0,186.0,3.0,2.0,0.8333333333333334,0.9433962264150944,1.0,0.3448275862068966,0.2,0.4090909090909091,0.3448275862068966,0.7142857142857143,0.6875,0.7368421052631579,0.6140350877192983,0.5952380952380952,0.6707317073170732,0.6291208791208791,0.6136363636363636,0.6777777777777778,0.5087719298245614,,,,,,,21.459227467811157,0.7222222222222222,0.2727272727272727,0.13756613756613756,0.029585798816568046,0.1896551724137931,0.07731958762886598,0.166270783847981,0.05509641873278237,0.08333333333333333,0.018518518518518517,0.02702702702702703,0.06521739130434782,0.10714285714285714,0.14035087719298245,0.12264150943396226,0.19230769230769232,0.19161676646706588,0.18461538461538463,0.025,0.6363636363636364,0.12280701754385964,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.12280701754385964,0.6190476190476191,0.6190476190476191,1.0,0.26900584795321636,0.34782608695652173,0.34782608695652173,1.0,0.23976608187134502,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,1.0,0.19047619047619047,,,0.12195121951219512,1.0,0.3170731707317073,0.38461538461538464,0.21951219512195122,0.4444444444444444,0.631578947368421,0.34146341463414637,0.5205511695906433,0.5150954545454545,0.5077573170731707,0.055865921787709494,0.10869565217391304,,0.11790393013100436,0.2663755458515284,9.120238095238093,24.657471264367814,0.22,2.0,1.0,3.0,,1.0,,2.0,,8.0,,0.2,,,1.0,,1.0,5.0,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,29894.0,498,-98,1012,1027,127.0,98,102.0,2039,71.0,92.0,23.0,27.0,8.0,11.0,19.0,48.0,2.0,4.0,,1.0,,1.0,,,,,,,,,92.0,144.0,,1.0,43.0,227.0,1282,24.0,30.0,,1.0,60.0,9.0,16.0,,,11.0,29.0,140.0,44.0,,,34.0,,,20.0,,6.0,7.0,13.0,3.0,4.0,,5.0,1.0,33.0,22.0,30.0,76.0,62.0,8.0,146.0,52.0,198.0,4.0,5.0,4.0,1.0,13.0,1.0,5.0,14.0,8.0,1.0,27.0,3.0,3.0,35.0,56.0,38.0,6.0,1.0,48.0,,23.0,,3.0,18.0,,,11.0,18.0,10.0,29.0,127.0,1.0,3.0,0.7608695652173914,0.9333333333333333,,,,,,0.6388888888888888,0.8,0.5625,0.6344827586206897,0.7741935483870968,0.5625,0.6796407185628742,0.7894736842105263,0.6590909090909091,0.006896551724137931,,0.1388888888888889,0.08695652173913043,0.25,,,17.244444444444444,0.48148148148148145,0.25806451612903225,0.2767857142857143,0.12931034482758622,0.27941176470588236,0.1,0.2782258064516129,0.11504424778761062,0.25,0.10294117647058823,0.08333333333333333,0.08125,0.15,0.21739130434782608,0.34210526315789475,0.1951219512195122,0.28708133971291866,0.25396825396825395,0.12121212121212122,0.5555555555555556,0.6344827586206897,0.7717391304347826,0.8452380952380952,0.7183098591549296,0.3310344827586207,0.3958333333333333,0.5277777777777778,0.8947368421052632,0.027586206896551724,0.5,0.5,1.0,0.006896551724137931,,,,,,,,0.8709677419354839,0.8518518518518519,0.03225806451612903,,,,,,0.6875,0.7272727272727273,,,,,0.6413793103448275,,0.5649427586206895,0.5578045454545454,0.5281750000000001,0.1402439024390244,0.1411042944785276,,0.2643171806167401,0.1277533039647577,3.9986111111111122,22.3,0.12549407114624506,12.0,,1.0,,1.0,10.0,4.0,,7.0,,0.2608695652173913,,,,,,6.0,2.0,1.0,,False,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,94827.0,1580,57,3269,3216,945.0,769,255.0,6485,79.0,96.0,6.0,7.0,22.0,27.0,138.0,277.0,82.0,143.0,32.0,62.0,3.0,3.0,9.0,15.0,79.0,195.0,8.0,17.0,23.0,63.0,299.0,516.0,111.0,257.0,225.0,1156.0,3841,16.0,30.0,11.0,20.0,72.0,78.0,137.0,32.0,78.0,112.0,364.0,254.0,344.0,297.0,36.0,6.0,195.0,79.0,18.0,3.0,109.0,74.0,183.0,38.0,36.0,63.0,40.0,6.0,440.0,5.0,5.0,112.0,106.0,16.0,234.0,10.0,244.0,4.0,37.0,24.0,13.0,89.0,9.0,59.0,36.0,30.0,6.0,125.0,3.0,38.0,33.0,63.0,239.0,9.0,7.0,266.0,,99.0,6.0,36.0,44.0,4.0,3.0,25.0,48.0,27.0,364.0,935.0,4.0,36.0,0.42474916387959866,0.42905405405405406,0.8918918918918919,0.43190661478599224,0.55,0.41025641025641024,0.43190661478599224,0.5794573643410853,0.5333333333333333,0.5693430656934306,0.6021992238033635,0.65,0.586046511627907,0.6490438695163104,0.6792452830188679,0.6534296028880866,0.33247089262613194,0.011673151750972763,0.03488372093023256,0.03125,0.05054151624548736,,0.015384615384615385,28.57142857142857,0.712,0.18823529411764706,0.14701803051317613,0.007633587786259542,0.14395886889460155,0.0077279752704791345,0.14543028685790527,0.007680491551459293,0.007751937984496124,0.007692307692307693,0.007352941176470588,0.01079913606911447,,0.0891089108910891,0.13246753246753246,0.27611940298507465,0.12807881773399016,0.20118343195266272,0.011869436201780416,0.5625,0.12419146183699871,0.8229166666666666,0.8494623655913979,0.6075949367088608,0.35834411384217335,0.4981949458483754,0.5247148288973384,0.34057971014492755,0.18499353169469598,0.5734265734265734,0.5774647887323944,0.3902439024390244,0.08020698576972833,0.5161290322580645,0.5161290322580645,1.0,0.2522639068564036,0.40512820512820513,0.4114583333333333,0.8481012658227848,0.14,0.8571428571428571,0.06,1.0,1.0,0.34,0.47058823529411764,1.0,0.12558139534883722,0.8148148148148148,0.06976744186046512,0.6,0.2930232558139535,0.36507936507936506,0.45666235446313064,0.40512820512820513,0.4937927554980594,0.44464666666666663,0.4781106976744187,0.123094958968347,0.16779661016949152,0.022813688212927757,0.06228373702422145,0.314878892733564,10.316666666666666,25.44863813229573,0.2890792291220557,7.0,5.0,2.0,1.0,1.0,10.0,25.0,3.0,17.0,0.006993006993006993,0.5,,,2.0,,1.0,,,,2.0,False,,1.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,72276.0,1205,-164,2468,2446,580.0,514,189.0,4914,71.0,96.0,4.0,10.0,19.0,27.0,61.0,121.0,34.0,78.0,24.0,62.0,1.0,3.0,3.0,10.0,43.0,109.0,2.0,9.0,8.0,20.0,166.0,295.0,67.0,171.0,88.0,621.0,2993,8.0,18.0,3.0,12.0,31.0,30.0,59.0,11.0,30.0,35.0,128.0,174.0,158.0,168.0,33.0,8.0,109.0,43.0,13.0,2.0,82.0,62.0,144.0,40.0,22.0,37.0,29.0,16.0,350.0,9.0,15.0,44.0,43.0,12.0,99.0,25.0,124.0,4.0,39.0,22.0,17.0,51.0,9.0,31.0,25.0,20.0,2.0,76.0,2.0,22.0,67.0,104.0,89.0,4.0,4.0,107.0,1.0,40.0,2.0,14.0,12.0,2.0,2.0,7.0,14.0,10.0,123.0,571.0,10.0,10.0,0.5240963855421686,0.5370370370370371,0.835820895522388,0.391812865497076,0.25,0.36666666666666664,0.391812865497076,0.5627118644067797,0.4444444444444444,0.5084745762711864,0.5718884120171673,0.4166666666666667,0.5224719101123596,0.6017441860465116,0.45588235294117646,0.5818181818181818,0.3669527896995708,0.011695906432748537,0.04406779661016949,0.052083333333333336,0.049586776859504134,,0.01834862385321101,22.10604929051531,0.6710526315789473,0.16901408450704225,0.0766488413547237,0.029880478087649404,0.07871198568872988,0.01775147928994083,0.07767857142857143,0.023785926660059464,0.019801980198019802,0.024475524475524476,0.05217391304347826,0.014204545454545454,0.025806451612903226,0.08,0.05653710247349823,0.1262135922330097,0.06622516556291391,0.1320754716981132,0.01904761904761905,0.7142857142857143,0.20600858369098712,0.7395833333333334,0.7802197802197802,0.5352112676056338,0.259656652360515,0.5041322314049587,0.5304347826086957,0.4918032786885246,0.16738197424892703,0.4358974358974359,0.4473684210526316,0.5588235294117647,0.13304721030042918,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.23390557939914164,0.3944954128440367,0.40186915887850466,0.7674418604651163,0.3333333333333333,0.4,0.1,0.3333333333333333,1.0,0.3,0.2222222222222222,0.5,0.30337078651685395,0.7037037037037037,0.11235955056179775,0.3,0.2247191011235955,0.4,0.572961373390558,0.3944954128440367,0.5175130901287555,0.5359842105263157,0.5141286516853933,0.08366533864541832,0.12121212121212122,0.011627906976744186,0.0499194847020934,0.20611916264090177,8.864406779661019,25.112280701754386,0.23500810372771475,6.0,7.0,5.0,1.0,5.0,1.0,5.0,,4.0,0.02564102564102564,,,1.0,1.0,0.023809523809523808,,,,,,False,,3.0,1.0
