EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,24465.0,408,-58.0,838,838,127.0,107,71.0,1676,26.0,45.0,4.0,9.0,3.0,6.0,14.0,29.0,,,2.0,5.0,,,,,8.0,31.0,1.0,3.0,2.0,3.0,40.0,74.0,10.0,36.0,36.0,146.0,990.0,6.0,12.0,1.0,3.0,21.0,8.0,11.0,2.0,3.0,5.0,27.0,54.0,26.0,27.0,3.0,8.0,31.0,8.0,6.0,,19.0,12.0,31.0,9.0,3.0,14.0,4.0,1.0,74.0,8.0,22.0,65.0,61.0,4.0,130.0,30.0,160.0,5.0,13.0,4.0,9.0,23.0,4.0,15.0,16.0,8.0,,39.0,3.0,8.0,34.0,55.0,50.0,6.0,2.0,52.0,25.0,3.0,15.0,,,5.0,15.0,12.0,27.0,126.0,2.0,3.0,0.675,0.75,0.9,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.5405405405405406,0.5,0.7272727272727273,0.5,0.5,0.7857142857142857,0.5447761194029851,0.5,0.75,0.32727272727272727,,0.08108108108108109,0.044444444444444446,0.13793103448275862,,,18.763557483731017,0.5897435897435898,0.3076923076923077,0.2975609756097561,0.12716763005780346,0.3217821782178218,0.03980099502487562,0.3095823095823096,0.08021390374331551,0.13636363636363635,0.05405405405405406,0.04216867469879518,0.02857142857142857,0.2647058823529412,0.34285714285714286,0.21875,0.3235294117647059,0.3125,0.09259259259259259,0.8,0.4090909090909091,0.5777777777777777,0.6046511627906976,0.6923076923076923,0.2636363636363636,0.4827586206896552,0.56,0.6428571428571429,,,,,0.045454545454545456,0.4,0.4,1.0,0.2818181818181818,0.25806451612903225,0.25806451612903225,0.875,0.6,0.4444444444444444,,,,0.2,0.3333333333333333,1.0,0.42857142857142855,0.5,,,0.21428571428571427,0.6666666666666666,0.7363636363636363,0.25806451612903225,0.5454490909090911,0.5447166666666666,0.5272178571428571,0.19083969465648856,0.2631578947368421,0.14383561643835616,0.18493150684931506,3.954054054054053,25.9,0.1515513126491647,6.0,1.0,,3.0,11.0,4.0,,,,9.0,,0.16666666666666666,,,,,1.0,,,,,,,,False,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,19151.0,319,41.0,643,636,216.0,193,73.0,1279,7.0,11.0,1.0,1.0,2.0,3.0,14.0,34.0,6.0,14.0,8.0,25.0,,1.0,3.0,9.0,7.0,23.0,,3.0,3.0,8.0,27.0,59.0,15.0,48.0,17.0,116.0,691.0,4.0,6.0,,4.0,9.0,6.0,17.0,6.0,17.0,7.0,37.0,24.0,30.0,39.0,6.0,,23.0,7.0,7.0,1.0,30.0,11.0,41.0,7.0,4.0,12.0,9.0,9.0,93.0,2.0,5.0,20.0,12.0,,32.0,7.0,39.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,4.0,1.0,1.0,11.0,,3.0,6.0,13.0,14.0,1.0,1.0,18.0,7.0,2.0,2.0,,,1.0,2.0,2.0,37.0,216.0,5.0,2.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.3125,,0.35294117647058826,0.3125,0.4576271186440678,0.6666666666666666,0.35294117647058826,0.46261682242990654,0.4,0.4411764705882353,0.5,0.4090909090909091,0.4868421052631579,0.4485981308411215,0.020833333333333332,0.11864406779661017,0.18181818181818182,0.11764705882352941,0.04,,17.27891156462585,0.6363636363636364,,0.0759493670886076,0.03355704697986577,0.12269938650306748,0.013513513513513514,0.09968847352024922,0.02356902356902357,0.04819277108433735,,0.009174311926605505,0.02564102564102564,0.13953488372093023,0.05319148936170213,0.047619047619047616,0.12698412698412698,0.10810810810810811,0.03508771929824561,1.0,0.102803738317757,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3177570093457944,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1308411214953271,0.42857142857142855,0.46153846153846156,0.5,0.2336448598130841,0.32,0.3333333333333333,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.1,1.0,0.1,,,0.3,,,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.23529411764705882,0.375,0.5514018691588785,0.30434782608695654,0.5026640186915888,0.528375,0.4890617647058825,0.06140350877192982,0.10606060606060606,0.07758620689655173,0.31896551724137934,9.577966101694917,24.464583333333326,0.3359253499222395,1.0,,1.0,3.0,,,,,,1.0,0.07142857142857142,0.02631578947368421,1.0,,,,,,,,,,,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27386.0,456,66.0,936,925,302.0,280,76.0,1861,34.0,41.0,2.0,4.0,8.0,11.0,15.0,39.0,,2.0,,,,,,,,1.0,,,,1.0,49.0,82.0,,1.0,16.0,114.0,992.0,3.0,9.0,,,7.0,10.0,18.0,,1.0,6.0,26.0,88.0,10.0,,,4.0,,,6.0,,13.0,13.0,26.0,5.0,8.0,3.0,7.0,3.0,65.0,8.0,12.0,45.0,29.0,2.0,76.0,20.0,96.0,1.0,12.0,7.0,5.0,9.0,5.0,4.0,11.0,5.0,,20.0,,7.0,30.0,47.0,21.0,3.0,,25.0,9.0,5.0,13.0,,,9.0,13.0,5.0,25.0,301.0,8.0,4.0,0.8979591836734694,0.9361702127659575,,,,,,0.5975609756097561,0.3333333333333333,0.5555555555555556,0.5903614457831325,0.3333333333333333,0.5263157894736842,0.6063829787234043,0.35,0.5416666666666666,0.012048192771084338,,0.07317073170731707,0.04878048780487805,0.10256410256410256,,,11.1328125,0.45,0.09090909090909091,0.13004484304932734,0.061855670103092786,0.1875,0.039603960396039604,0.15982721382289417,0.050505050505050504,0.059322033898305086,0.08888888888888889,0.0364963503649635,0.046153846153846156,0.13513513513513514,0.1415929203539823,0.08333333333333333,0.22346368715083798,0.08196721311475409,0.037037037037037035,0.38461538461538464,0.4939759036144578,0.8292682926829268,0.8717948717948718,0.8823529411764706,0.46987951807228917,0.38461538461538464,0.42857142857142855,0.9333333333333333,0.024096385542168676,,,,,,,,0.012048192771084338,,,,0.4444444444444444,0.5,,,,,,,0.5789473684210527,0.7272727272727273,,,0.05263157894736842,,0.5060240963855421,,0.5534963414634146,0.51422,0.5996888888888889,0.10112359550561797,0.10227272727272728,0.06140350877192982,0.22807017543859648,5.628048780487804,60.9,0.32264957264957267,1.0,2.0,,7.0,3.0,3.0,,,,4.0,,0.03225806451612903,,,1.0,,,,1.0,,,,,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62717.0,1045,17.0,2153,2112,738.0,576,182.0,4265,28.0,45.0,1.0,2.0,12.0,17.0,11.0,35.0,1.0,1.0,36.0,69.0,1.0,3.0,13.0,20.0,71.0,159.0,14.0,22.0,22.0,47.0,40.0,81.0,107.0,228.0,61.0,462.0,2567.0,2.0,4.0,15.0,25.0,51.0,15.0,28.0,35.0,67.0,22.0,157.0,58.0,22.0,318.0,3.0,,159.0,71.0,10.0,5.0,58.0,41.0,99.0,20.0,21.0,37.0,14.0,7.0,239.0,10.0,7.0,51.0,55.0,2.0,108.0,17.0,125.0,2.0,36.0,18.0,18.0,36.0,2.0,28.0,11.0,8.0,1.0,47.0,4.0,11.0,33.0,65.0,73.0,3.0,5.0,78.0,24.0,10.0,12.0,,,7.0,12.0,8.0,152.0,728.0,4.0,6.0,0.725,0.725,0.9906542056074766,0.4692982456140351,0.6,0.5223880597014925,0.4692982456140351,0.49382716049382713,0.5,0.5357142857142857,0.6488673139158576,0.8448275862068966,0.7105263157894737,0.673469387755102,0.85,0.7201834862385321,0.7378640776699029,0.021929824561403508,0.12345679012345678,0.08888888888888889,0.17142857142857143,0.014492753623188406,0.025157232704402517,16.574585635359114,0.7659574468085106,0.04081632653061224,0.11578947368421053,0.017587939698492462,0.102,0.021231422505307854,0.10871794871794872,0.019562715765247412,0.013953488372093023,0.012987012987012988,0.02040816326530612,0.0234375,0.0979020979020979,0.13114754098360656,0.10227272727272728,0.11053984575835475,0.07207207207207207,0.013793103448275862,0.6666666666666666,0.14563106796116504,0.6222222222222222,0.6829268292682927,0.7142857142857143,0.11326860841423948,0.3142857142857143,0.3793103448275862,0.7272727272727273,0.003236245954692557,1.0,1.0,1.0,0.22330097087378642,0.5217391304347826,0.5294117647058824,1.0,0.5145631067961165,0.44654088050314467,0.45806451612903226,0.9859154929577465,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,1.0,0.7586206896551724,0.6363636363636364,1.0,0.17894736842105263,0.7058823529411765,0.21052631578947367,0.65,0.49473684210526314,0.46808510638297873,0.883495145631068,0.44654088050314467,0.5375807443365697,0.5266785714285714,0.5182757894736841,0.08708708708708708,0.23529411764705882,0.11038961038961038,0.3398268398268398,4.75679012345679,25.721052631578935,0.34277751973989784,2.0,3.0,,4.0,5.0,3.0,2.0,,5.0,5.0,,0.02830188679245283,1.0,0.021645021645021644,,,,,,,,,,,False,,1.0,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14925.0,249,17.0,492,495,134.0,93,77.0,987,24.0,35.0,7.0,9.0,8.0,11.0,6.0,12.0,,1.0,9.0,23.0,,2.0,4.0,9.0,2.0,6.0,1.0,2.0,1.0,1.0,30.0,48.0,11.0,29.0,13.0,106.0,550.0,7.0,10.0,1.0,4.0,23.0,10.0,17.0,5.0,10.0,2.0,37.0,38.0,22.0,33.0,,10.0,6.0,2.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,17.0,7.0,21.0,6.0,2.0,29.0,24.0,53.0,1.0,16.0,8.0,8.0,5.0,2.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9.0,17.0,21.0,,4.0,19.0,11.0,,6.0,1.0,,4.0,7.0,6.0,37.0,134.0,2.0,,0.6333333333333333,0.76,1.0,0.3793103448275862,0.25,0.5,0.3793103448275862,0.625,0.7,0.5882352941176471,0.6038961038961039,0.6071428571428571,0.6481481481481481,0.6235294117647059,0.6052631578947368,0.6607142857142857,0.37662337662337664,,0.14583333333333334,0.11428571428571428,0.16666666666666666,,,16.1839863713799,0.5,0.15384615384615385,0.05309734513274336,0.05426356589147287,0.18584070796460178,0.1349206349206349,0.11946902654867257,0.09411764705882353,0.07246376811594203,,0.13636363636363635,0.13157894736842105,0.05263157894736842,0.03773584905660377,0.09090909090909091,0.1978021978021978,0.13636363636363635,0.03571428571428571,0.8571428571428571,0.45454545454545453,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.15584415584415584,0.5,0.6,0.8333333333333334,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.4074074074074074,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.037037037037037035,1.0,0.8311688311688312,0.3333333333333333,0.5770805194805194,0.5946285714285714,0.5612296296296296,0.12941176470588237,0.19642857142857142,0.2169811320754717,0.3490566037735849,3.631250000000001,23.886206896551727,0.27235772357723576,6.0,,,1.0,,3.0,,,,2.0,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,,False,1.0,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,22942.0,382,-24.0,797,796,163.0,164,71.0,1593,13.0,17.0,4.0,6.0,3.0,3.0,29.0,41.0,13.0,21.0,14.0,42.0,1.0,1.0,5.0,11.0,13.0,40.0,,4.0,3.0,8.0,55.0,79.0,27.0,82.0,19.0,210.0,946.0,10.0,15.0,1.0,5.0,25.0,12.0,17.0,8.0,19.0,6.0,54.0,90.0,20.0,81.0,,14.0,40.0,13.0,,,11.0,7.0,18.0,6.0,1.0,3.0,5.0,3.0,43.0,14.0,5.0,42.0,26.0,6.0,74.0,19.0,93.0,2.0,7.0,4.0,3.0,11.0,1.0,6.0,5.0,5.0,,16.0,3.0,5.0,14.0,19.0,17.0,1.0,,24.0,10.0,3.0,18.0,3.0,2.0,9.0,21.0,13.0,53.0,162.0,3.0,2.0,0.8181818181818182,0.9375,1.0,0.32926829268292684,0.2,0.42105263157894735,0.32926829268292684,0.6962025316455697,0.6666666666666666,0.7058823529411765,0.593167701863354,0.575,0.6666666666666666,0.6104651162790697,0.5952380952380952,0.675,0.5093167701863354,,,,,,,21.485714285714284,0.6875,0.2857142857142857,0.14689265536723164,0.031446540880503145,0.19090909090909092,0.07526881720430108,0.1712846347607053,0.05507246376811594,0.019230769230769232,0.02857142857142857,0.06766917293233082,0.09433962264150944,0.1509433962264151,0.13,0.20833333333333334,0.1910828025477707,0.19047619047619047,0.02564102564102564,0.6190476190476191,0.10559006211180125,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2546583850931677,0.7073170731707317,0.7073170731707317,0.8275862068965517,0.13043478260869565,0.6190476190476191,0.6190476190476191,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2484472049689441,0.325,0.325,1.0,0.3,0.6666666666666666,0.05,1.0,1.0,0.2,,,0.08333333333333333,1.0,0.3055555555555556,0.45454545454545453,0.2222222222222222,0.375,0.6149068322981367,0.325,0.5158503105590062,0.5150954545454545,0.4909472222222222,0.05917159763313609,0.11494252873563218,0.11904761904761904,0.2571428571428571,9.50506329113924,24.69512195121951,0.20451693851944794,2.0,1.0,3.0,1.0,,2.0,,,,8.0,,0.1,,,,,1.0,,,1.0,5.0,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27222.0,454,-82.0,923,938,107.0,81,88.0,1861,65.0,84.0,20.0,22.0,7.0,10.0,19.0,46.0,2.0,4.0,,1.0,,1.0,,,,,,,,,86.0,134.0,,1.0,36.0,208.0,1155.0,21.0,25.0,,1.0,49.0,8.0,14.0,,,8.0,24.0,130.0,42.0,,,32.0,,,18.0,,6.0,7.0,13.0,3.0,4.0,,5.0,1.0,33.0,19.0,23.0,71.0,59.0,8.0,138.0,42.0,180.0,3.0,4.0,3.0,1.0,13.0,1.0,5.0,12.0,8.0,,25.0,2.0,2.0,34.0,54.0,32.0,5.0,,40.0,20.0,2.0,17.0,,,10.0,17.0,9.0,24.0,107.0,1.0,2.0,0.7558139534883721,0.9285714285714286,,,,,,0.6417910447761194,0.84,0.5714285714285714,0.6370370370370371,0.8076923076923077,0.5714285714285714,0.6797385620915033,0.8166666666666667,0.6666666666666666,0.007407407407407408,,0.13432835820895522,0.08333333333333333,0.2391304347826087,,,17.4852652259332,0.52,0.27586206896551724,0.28095238095238095,0.11004784688995216,0.28063241106719367,0.095,0.28077753779697623,0.10268948655256724,0.088,0.06818181818181818,0.07534246575342465,0.14814814814814814,0.22727272727272727,0.3425925925925926,0.19444444444444445,0.28717948717948716,0.25862068965517243,0.0967741935483871,0.5294117647058824,0.6222222222222222,0.7738095238095238,0.8441558441558441,0.7076923076923077,0.34074074074074073,0.41304347826086957,0.5428571428571428,0.8947368421052632,0.02962962962962963,0.5,0.5,1.0,0.007407407407407408,,,,,,,,0.8461538461538461,0.9090909090909091,0.038461538461538464,,,,,,0.7142857142857143,0.7,,,,,0.6296296296296297,,0.5642962962962963,0.5481263157894737,0.5408357142857142,0.13245033112582782,0.13333333333333333,0.23557692307692307,0.11538461538461539,4.0910447761194035,22.3,0.11592632719393282,7.0,,1.0,1.0,9.0,4.0,,,,7.0,,0.225,0.2,,,,,,,,5.0,1.0,2.0,,False,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,89790.0,1496,38.0,3077,3033,854.0,689,240.0,6110,76.0,93.0,6.0,7.0,19.0,24.0,125.0,253.0,76.0,132.0,32.0,60.0,3.0,3.0,9.0,14.0,70.0,181.0,7.0,16.0,17.0,56.0,277.0,478.0,102.0,241.0,199.0,1059.0,3621.0,15.0,26.0,10.0,19.0,67.0,68.0,121.0,26.0,70.0,99.0,313.0,236.0,318.0,270.0,36.0,6.0,181.0,70.0,16.0,3.0,101.0,67.0,168.0,37.0,30.0,61.0,34.0,6.0,403.0,5.0,5.0,109.0,101.0,14.0,224.0,10.0,234.0,4.0,34.0,22.0,12.0,85.0,7.0,57.0,34.0,28.0,6.0,119.0,3.0,35.0,31.0,58.0,219.0,8.0,7.0,238.0,89.0,32.0,44.0,3.0,2.0,25.0,47.0,26.0,313.0,845.0,3.0,32.0,0.4259927797833935,0.4306569343065693,0.8823529411764706,0.42323651452282157,0.5263157894736842,0.37142857142857144,0.42323651452282157,0.5794979079497908,0.5769230769230769,0.5619834710743802,0.5980528511821975,0.6666666666666666,0.5602094240837696,0.6421628189550426,0.6979166666666666,0.6321138211382114,0.33518776077885953,0.012448132780082987,0.03347280334728033,0.03225806451612903,0.04743083003952569,,0.016574585635359115,28.1951511523496,0.7142857142857143,0.1794871794871795,0.1470160116448326,0.008064516129032258,0.14829931972789115,0.00819672131147541,0.14767932489451477,0.008130081300813009,0.008130081300813009,0.0078125,0.011441647597254004,,0.08717948717948718,0.1358695652173913,0.27419354838709675,0.13240418118466898,0.20496894409937888,0.012658227848101266,0.5531914893617021,0.12934631432545202,0.8172043010752689,0.8444444444444444,0.5921052631578947,0.3518776077885953,0.49407114624505927,0.5186721991701245,0.336,0.1835883171070932,0.5757575757575758,0.5801526717557252,0.40789473684210525,0.08344923504867872,0.5333333333333333,0.5333333333333333,1.0,0.2517385257301808,0.3867403314917127,0.39325842696629215,0.8285714285714286,0.15555555555555556,0.8571428571428571,0.06666666666666667,1.0,1.0,0.35555555555555557,0.4375,1.0,0.1256544502617801,0.7916666666666666,0.07329842931937172,0.6428571428571429,0.2931937172774869,0.30357142857142855,0.46453407510431155,0.3867403314917127,0.49545591098748243,0.44299259259259255,0.4777589005235602,0.11883691529709228,0.163302752293578,0.06326723323890462,0.295561850802644,10.18326359832636,25.422406639004155,0.2775430614234644,7.0,5.0,2.0,,10.0,22.0,,3.0,5.0,17.0,0.007575757575757576,0.008130081300813009,0.5,0.02032520325203252,,,2.0,,1.0,1.0,,,,2.0,False,,1.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,71372.0,1190,-157.0,2437,2415,580.0,514,184.0,4852,71.0,95.0,4.0,10.0,19.0,27.0,61.0,121.0,34.0,78.0,24.0,61.0,1.0,3.0,3.0,10.0,43.0,107.0,2.0,9.0,8.0,20.0,166.0,294.0,67.0,168.0,88.0,621.0,2955.0,8.0,18.0,3.0,12.0,31.0,30.0,59.0,11.0,30.0,35.0,128.0,174.0,158.0,168.0,33.0,8.0,107.0,43.0,13.0,2.0,81.0,61.0,142.0,39.0,22.0,37.0,28.0,16.0,345.0,9.0,15.0,43.0,43.0,12.0,98.0,25.0,123.0,4.0,38.0,21.0,17.0,51.0,9.0,31.0,25.0,20.0,2.0,76.0,2.0,22.0,66.0,102.0,88.0,4.0,4.0,107.0,40.0,14.0,12.0,2.0,2.0,7.0,14.0,10.0,123.0,571.0,10.0,10.0,0.5240963855421686,0.5370370370370371,0.835820895522388,0.39880952380952384,0.25,0.36666666666666664,0.39880952380952384,0.564625850340136,0.4444444444444444,0.5084745762711864,0.5768398268398268,0.4166666666666667,0.5224719101123596,0.6064453125,0.45588235294117646,0.5818181818181818,0.36363636363636365,0.011904761904761904,0.04421768707482993,0.05263157894736842,0.049586776859504134,,0.018691588785046728,22.255866767600303,0.6710526315789473,0.17142857142857143,0.07733812949640288,0.030425963488843813,0.07832422586520947,0.018108651911468814,0.07782805429864253,0.024242424242424242,0.024822695035460994,0.05309734513274336,0.014534883720930232,0.026143790849673203,0.08045977011494253,0.05734767025089606,0.1262135922330097,0.0651685393258427,0.1346153846153846,0.019417475728155338,0.7142857142857143,0.20562770562770563,0.7473684210526316,0.7888888888888889,0.5352112676056338,0.2619047619047619,0.5041322314049587,0.5304347826086957,0.4918032786885246,0.16883116883116883,0.4358974358974359,0.4473684210526316,0.5588235294117647,0.13203463203463203,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.23160173160173161,0.40186915887850466,0.4095238095238095,0.7674418604651163,0.3333333333333333,0.4,0.1,0.3333333333333333,1.0,0.3,0.2222222222222222,0.5,0.30337078651685395,0.7037037037037037,0.11235955056179775,0.3,0.2247191011235955,0.4,0.5692640692640693,0.40186915887850466,0.5172003246753247,0.5359842105263157,0.5141286516853933,0.08433734939759036,0.12158054711246201,0.0499194847020934,0.20611916264090177,8.885034013605445,25.094642857142862,0.23799753795650389,6.0,7.0,5.0,5.0,1.0,5.0,1.0,,2.0,4.0,0.02564102564102564,0.02040816326530612,,0.011834319526627219,,1.0,1.0,0.024390243902439025,1.0,,,,,,False,,3.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,47131.0,786,56.0,1602,1570,513.0,445,158.0,3172,70.0,92.0,18.0,25.0,28.0,35.0,7.0,29.0,,1.0,,,,,,,,1.0,,,,,77.0,122.0,,1.0,52.0,206.0,1900.0,18.0,29.0,,,48.0,29.0,43.0,,,18.0,76.0,122.0,32.0,,,28.0,,,17.0,,48.0,22.0,70.0,15.0,7.0,21.0,17.0,10.0,162.0,30.0,34.0,82.0,84.0,14.0,180.0,64.0,244.0,5.0,20.0,11.0,9.0,13.0,3.0,8.0,18.0,5.0,,31.0,5.0,13.0,63.0,96.0,71.0,13.0,,84.0,38.0,7.0,26.0,1.0,1.0,15.0,27.0,21.0,75.0,508.0,3.0,6.0,0.7922077922077922,0.9682539682539683,,,,,,0.6311475409836066,0.6206896551724138,0.6744186046511628,0.6260162601626016,0.6206896551724138,0.6744186046511628,0.6358024691358025,0.6153846153846154,0.6909090909090909,0.008130081300813009,,0.13934426229508196,0.09782608695652174,0.27586206896551724,,,10.879368658399098,0.41935483870967744,0.34146341463414637,0.22826086956521738,0.10725552050473186,0.2578616352201258,0.08875739644970414,0.24198250728862974,0.09770992366412214,0.1111111111111111,0.05263157894736842,0.09130434782608696,0.08333333333333333,0.20388349514563106,0.22110552763819097,0.2878787878787879,0.26359832635983266,0.24050632911392406,0.19230769230769232,0.7777777777777778,0.7479674796747967,0.7608695652173914,0.8433734939759037,0.7714285714285715,0.23577235772357724,0.2413793103448276,0.3333333333333333,1.0,0.008130081300813009,,,,,,,,0.008130081300813009,,,,0.8620689655172413,0.72,,,,,,,0.813953488372093,0.8,,,,,0.7560975609756098,,0.5986598360655738,0.6120857142857141,0.6239116279069767,0.24516129032258063,0.24675324675324675,0.23300970873786409,0.36893203883495146,2.872131147540984,59.9,0.3202247191011236,12.0,1.0,3.0,7.0,8.0,6.0,,,,11.0,,0.14084507042253522,0.16666666666666666,,1.0,,,,2.0,,1.0,,2.0,,False,,1.0,
