EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,19151.0,319,41,643,636,216,193,73.0,1279,7.0,11.0,1.0,1.0,2.0,3.0,14.0,34.0,6.0,14.0,8.0,25.0,,1.0,3.0,9.0,7.0,23.0,,3.0,3.0,8.0,27.0,59.0,15.0,48.0,17.0,116.0,691,4.0,6.0,,4.0,9.0,6.0,17.0,6.0,17.0,7.0,37.0,24.0,30.0,39.0,6.0,,23.0,7.0,7.0,1.0,30.0,11.0,41.0,7.0,4.0,12.0,9.0,9.0,93.0,2.0,5.0,20.0,12.0,,32.0,7.0,39.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,4.0,1.0,1.0,11.0,,3.0,6.0,13.0,14.0,1.0,1.0,18.0,7.0,2.0,2.0,,,1.0,2.0,2.0,37.0,216,5.0,2.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.3125,,0.35294117647058826,0.3125,0.4576271186440678,0.6666666666666666,0.35294117647058826,0.46261682242990654,0.4,0.4411764705882353,0.5,0.4090909090909091,0.4868421052631579,0.4485981308411215,0.020833333333333332,0.11864406779661017,0.18181818181818182,0.11764705882352941,0.04,,17.27891156462585,0.6363636363636364,,0.0759493670886076,0.03355704697986577,0.12269938650306748,0.013513513513513514,0.09968847352024922,0.02356902356902357,0.04819277108433735,,0.009174311926605505,0.02564102564102564,0.13953488372093023,0.05319148936170213,0.047619047619047616,0.12698412698412698,0.10810810810810811,0.03508771929824561,1.0,0.102803738317757,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3177570093457944,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1308411214953271,0.42857142857142855,0.46153846153846156,0.5,0.2336448598130841,0.32,0.3333333333333333,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.1,1.0,0.1,,,0.3,,,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.23529411764705882,0.375,0.5514018691588785,0.30434782608695654,0.5026640186915888,0.528375,0.4890617647058825,0.06140350877192982,0.10606060606060606,0.07758620689655173,0.31896551724137934,9.577966101694917,24.464583333333326,0.3359253499222395,1.0,,1.0,3.0,,,,,,1.0,0.07142857142857142,0.02631578947368421,1.0,,,,,,,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24853.0,414,40,853,843,262,253,70.0,1696,30.0,36.0,2.0,4.0,7.0,10.0,13.0,37.0,,2.0,,,,,,,,1.0,,,,1.0,43.0,75.0,,1.0,14.0,100.0,909,3.0,9.0,,,7.0,9.0,17.0,,1.0,4.0,22.0,76.0,10.0,,,4.0,,,5.0,,13.0,13.0,26.0,5.0,8.0,3.0,7.0,3.0,65.0,7.0,12.0,42.0,24.0,2.0,68.0,19.0,87.0,1.0,12.0,7.0,5.0,8.0,4.0,3.0,8.0,5.0,,16.0,,5.0,26.0,39.0,19.0,2.0,,23.0,9.0,4.0,10.0,,,7.0,10.0,4.0,21.0,261,7.0,3.0,0.8837209302325582,0.926829268292683,,,,,,0.5733333333333334,0.3333333333333333,0.5294117647058824,0.5657894736842105,0.3333333333333333,0.5,0.5813953488372093,0.35,0.5,0.013157894736842105,,0.06666666666666667,0.027777777777777776,0.10810810810810811,,,10.920770877944326,0.5,0.1,0.12121212121212122,0.06593406593406594,0.1891891891891892,0.0374331550802139,0.15714285714285714,0.051490514905149054,0.06363636363636363,0.09523809523809523,0.032,0.04838709677419355,0.13846153846153847,0.12871287128712872,0.0625,0.2215568862275449,0.09090909090909091,0.037037037037037035,0.4,0.47368421052631576,0.8333333333333334,0.8571428571428571,0.8666666666666667,0.4868421052631579,0.35135135135135137,0.3939393939393939,0.9230769230769231,0.02631578947368421,,,,,,,,0.013157894736842105,,,,0.4444444444444444,0.5,,,,,,,0.5555555555555556,0.7,,,0.05555555555555555,,0.4868421052631579,,0.550436,0.51422,0.6018117647058824,0.10975609756097561,0.1111111111111111,0.07,0.22,5.838666666666666,60.9,0.3071512309495897,1.0,1.0,,4.0,2.0,3.0,,,,3.0,,0.03333333333333333,,,1.0,,,,1.0,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,49601.0,827,24,1697,1668,546,455,148.0,3365,21.0,33.0,1.0,2.0,9.0,11.0,9.0,30.0,1.0,1.0,27.0,55.0,1.0,3.0,11.0,17.0,61.0,135.0,12.0,20.0,20.0,41.0,31.0,64.0,88.0,190.0,47.0,373.0,1993,2.0,4.0,13.0,23.0,45.0,12.0,20.0,31.0,58.0,16.0,133.0,44.0,18.0,261.0,3.0,,135.0,61.0,8.0,4.0,42.0,32.0,74.0,15.0,17.0,29.0,9.0,4.0,180.0,10.0,6.0,43.0,49.0,2.0,94.0,16.0,110.0,1.0,31.0,15.0,16.0,25.0,2.0,18.0,9.0,7.0,1.0,34.0,3.0,9.0,21.0,46.0,58.0,3.0,4.0,58.0,21.0,7.0,8.0,,,5.0,8.0,5.0,129.0,538,4.0,4.0,0.7096774193548387,0.7096774193548387,0.9886363636363636,0.4631578947368421,0.5652173913043478,0.5344827586206896,0.4631578947368421,0.484375,0.5,0.6,0.6417322834645669,0.7962962962962963,0.75,0.6660714285714285,0.8035714285714286,0.7556818181818182,0.7480314960629921,0.021052631578947368,0.125,0.06060606060606061,0.2,0.01818181818181818,0.022222222222222223,16.86358754027927,0.7352941176470589,0.05,0.12564102564102564,0.01892744479495268,0.1096938775510204,0.025839793281653745,0.11764705882352941,0.022727272727272728,0.017964071856287425,0.015873015873015872,0.02491103202846975,0.02830188679245283,0.10084033613445378,0.13793103448275862,0.1323529411764706,0.1189710610932476,0.07407407407407407,0.008264462809917356,0.625,0.12992125984251968,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.11811023622047244,0.3,0.375,0.7777777777777778,0.003937007874015748,1.0,1.0,1.0,0.21653543307086615,0.4909090909090909,0.5,1.0,0.531496062992126,0.45185185185185184,0.4621212121212121,0.9836065573770492,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,1.0,0.7407407407407407,0.6,1.0,0.14102564102564102,0.8181818181818182,0.21794871794871795,0.6470588235294118,0.5256410256410257,0.4878048780487805,0.8779527559055118,0.45185185185185184,0.5317478346456694,0.5284692307692308,0.513499358974359,0.08791208791208792,0.25609756097560976,0.12064343163538874,0.35656836461126007,4.9546875,25.845789473684206,0.3217442545668827,2.0,2.0,,4.0,4.0,3.0,2.0,,3.0,3.0,,0.022988505747126436,1.0,0.015706806282722512,,,,,,,,,,,False,,1.0
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14925.0,249,17,492,495,134,93,77.0,987,24.0,35.0,7.0,9.0,8.0,11.0,6.0,12.0,,1.0,9.0,23.0,,2.0,4.0,9.0,2.0,6.0,1.0,2.0,1.0,1.0,30.0,48.0,11.0,29.0,13.0,106.0,550,7.0,10.0,1.0,4.0,23.0,10.0,17.0,5.0,10.0,2.0,37.0,38.0,22.0,33.0,,10.0,6.0,2.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,17.0,7.0,21.0,6.0,2.0,29.0,24.0,53.0,1.0,16.0,8.0,8.0,5.0,2.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9.0,17.0,21.0,,4.0,19.0,11.0,,6.0,1.0,,4.0,7.0,6.0,37.0,134,2.0,,0.6333333333333333,0.76,1.0,0.3793103448275862,0.25,0.5,0.3793103448275862,0.625,0.7,0.5882352941176471,0.6038961038961039,0.6071428571428571,0.6481481481481481,0.6235294117647059,0.6052631578947368,0.6607142857142857,0.37662337662337664,,0.14583333333333334,0.11428571428571428,0.16666666666666666,,,16.1839863713799,0.5,0.15384615384615385,0.05309734513274336,0.05426356589147287,0.18584070796460178,0.1349206349206349,0.11946902654867257,0.09411764705882353,0.07246376811594203,,0.13636363636363635,0.13157894736842105,0.05263157894736842,0.03773584905660377,0.09090909090909091,0.1978021978021978,0.13636363636363635,0.03571428571428571,0.8571428571428571,0.45454545454545453,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.15584415584415584,0.5,0.6,0.8333333333333334,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.4074074074074074,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.037037037037037035,1.0,0.8311688311688312,0.3333333333333333,0.5770805194805194,0.5946285714285714,0.5612296296296296,0.12941176470588237,0.19642857142857142,0.2169811320754717,0.3490566037735849,3.631250000000001,23.886206896551727,0.27235772357723576,6.0,,,1.0,,3.0,,,,2.0,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11036.0,184,-9,386,389,103,129,42.0,775,5.0,7.0,2.0,3.0,1.0,1.0,13.0,22.0,9.0,12.0,3.0,18.0,1.0,1.0,1.0,5.0,9.0,26.0,,2.0,3.0,8.0,27.0,41.0,12.0,44.0,8.0,98.0,422,7.0,11.0,1.0,3.0,17.0,8.0,11.0,4.0,13.0,3.0,31.0,42.0,12.0,36.0,,10.0,26.0,9.0,,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,8.0,4.0,19.0,10.0,3.0,32.0,12.0,44.0,1.0,5.0,2.0,3.0,7.0,,3.0,2.0,4.0,,9.0,3.0,3.0,4.0,7.0,10.0,1.0,,12.0,6.0,1.0,12.0,1.0,1.0,7.0,13.0,8.0,31.0,103,2.0,1.0,0.7777777777777778,0.9545454545454546,1.0,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.6585365853658537,0.6363636363636364,0.7272727272727273,0.5294117647058824,0.6071428571428571,0.5833333333333334,0.5444444444444444,0.6071428571428571,0.5961538461538461,0.5176470588235295,,,,,,,22.863741339491916,0.7777777777777778,0.23076923076923078,0.10752688172043011,0.046511627906976744,0.17757009345794392,0.07766990291262135,0.145,0.06349206349206349,0.03333333333333333,0.06666666666666667,0.07042253521126761,0.09375,0.10344827586206896,0.09090909090909091,0.2222222222222222,0.18421052631578946,0.16129032258064516,0.021739130434782608,0.6153846153846154,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.4,0.25882352941176473,0.5909090909090909,0.5909090909090909,0.7692307692307693,0.1411764705882353,0.75,0.75,1.0,0.21176470588235294,0.16666666666666666,0.16666666666666666,1.0,0.3058823529411765,0.34615384615384615,0.34615384615384615,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.041666666666666664,1.0,0.20833333333333334,0.2,0.3333333333333333,0.375,0.6,0.34615384615384615,0.4997988235294117,0.48554285714285716,0.48189583333333336,0.06741573033707865,0.13333333333333333,0.17346938775510204,0.3163265306122449,9.414634146341463,25.12045454545455,0.266839378238342,,1.0,1.0,1.0,,2.0,,,,4.0,,0.09090909090909091,,,,,1.0,,,,4.0,,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13053.0,218,-45,442,452,65,50,48.0,894,27.0,36.0,12.0,13.0,5.0,7.0,5.0,19.0,,,,1.0,,1.0,,,,,,,,,32.0,55.0,,1.0,21.0,85.0,537,12.0,14.0,,1.0,28.0,5.0,9.0,,,6.0,16.0,38.0,26.0,,,20.0,,,9.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,11.0,10.0,28.0,34.0,4.0,66.0,21.0,87.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,5.0,6.0,,13.0,1.0,1.0,18.0,27.0,18.0,3.0,,23.0,10.0,2.0,9.0,,,5.0,9.0,4.0,16.0,65,,2.0,0.59375,0.8636363636363636,,,,,,0.5818181818181818,0.8571428571428571,0.5555555555555556,0.5714285714285714,0.8,0.5555555555555556,0.6343283582089553,0.8235294117647058,0.6666666666666666,0.017857142857142856,,0.16363636363636364,0.1111111111111111,0.2631578947368421,,,16.227180527383368,0.6153846153846154,0.26666666666666666,0.3119266055045872,0.0970873786407767,0.22950819672131148,0.10576923076923077,0.2683982683982684,0.10144927536231885,0.08064516129032258,,0.05405405405405406,0.23333333333333334,0.24324324324324326,0.37735849056603776,0.2631578947368421,0.22448979591836735,0.25,0.06666666666666667,0.4444444444444444,0.6428571428571429,0.75,0.84375,0.5925925925925926,0.3392857142857143,0.2631578947368421,0.35714285714285715,0.6,,,,,0.017857142857142856,,,,,,,,0.8666666666666667,0.9230769230769231,0.06666666666666667,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.6607142857142857,,0.5605839285714287,0.5702545454545455,0.5397333333333333,0.15384615384615385,0.15625,0.32941176470588235,0.18823529411764706,3.7454545454545443,22.3,0.14705882352941177,4.0,,,1.0,3.0,1.0,,,,4.0,,0.20833333333333334,0.16666666666666666,,,,,,,,3.0,1.0,1.0,,False,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,60785.0,1013,33,2083,2057,597,472,159.0,4140,61.0,74.0,5.0,5.0,16.0,20.0,88.0,178.0,57.0,97.0,17.0,35.0,2.0,2.0,6.0,9.0,50.0,123.0,5.0,9.0,11.0,34.0,206.0,349.0,67.0,158.0,141.0,754.0,2416,9.0,16.0,7.0,11.0,46.0,55.0,93.0,17.0,43.0,59.0,220.0,178.0,234.0,180.0,21.0,2.0,123.0,50.0,12.0,1.0,68.0,47.0,115.0,28.0,19.0,46.0,17.0,5.0,277.0,2.0,3.0,66.0,68.0,12.0,146.0,5.0,151.0,2.0,25.0,15.0,10.0,57.0,6.0,38.0,25.0,19.0,5.0,82.0,2.0,23.0,23.0,41.0,156.0,5.0,3.0,169.0,67.0,20.0,31.0,3.0,2.0,17.0,34.0,21.0,220.0,591,3.0,20.0,0.4320388349514563,0.43414634146341463,0.8955223880597015,0.4240506329113924,0.6363636363636364,0.3953488372093023,0.4240506329113924,0.5902578796561605,0.5625,0.5913978494623656,0.6045364891518737,0.7222222222222222,0.5919117647058824,0.6471600688468159,0.7666666666666667,0.6411764705882353,0.3116370808678501,0.006329113924050633,0.034383954154727794,0.02702702702702703,0.056179775280898875,,0.008130081300813009,29.37527691626052,0.6951219512195121,0.20689655172413793,0.1419624217118998,0.006993006993006993,0.132,0.004842615012106538,0.13687436159346272,0.0059382422802850355,0.011627906976744186,,0.006825938566552901,,0.072992700729927,0.132,0.2717391304347826,0.11893203883495146,0.19318181818181818,0.0091324200913242,0.6176470588235294,0.14595660749506903,0.8243243243243243,0.8472222222222222,0.5901639344262295,0.3510848126232742,0.4943820224719101,0.5238095238095238,0.3068181818181818,0.1913214990138067,0.5876288659793815,0.5876288659793815,0.45614035087719296,0.06903353057199212,0.4857142857142857,0.4857142857142857,1.0,0.24260355029585798,0.4065040650406504,0.4098360655737705,0.86,0.18518518518518517,1.0,0.07407407407407407,1.0,1.0,0.3333333333333333,0.5555555555555556,1.0,0.14705882352941177,0.8,0.0661764705882353,0.6666666666666666,0.25,0.3235294117647059,0.45759368836291914,0.4065040650406504,0.49804625246548306,0.464528125,0.4824742647058823,0.12477718360071301,0.1675,0.0610079575596817,0.2917771883289125,10.009455587392548,25.47468354430379,0.28660585693710994,7.0,5.0,2.0,,5.0,16.0,,2.0,3.0,13.0,,,0.6,0.018633540372670808,,,1.0,,1.0,1.0,,,,1.0,False,,1.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,54000.0,900,-93,1837,1821,451,393,151.0,3658,54.0,75.0,2.0,7.0,15.0,22.0,40.0,83.0,23.0,56.0,22.0,52.0,1.0,3.0,3.0,9.0,35.0,83.0,2.0,9.0,7.0,17.0,117.0,214.0,57.0,135.0,69.0,474.0,2198,5.0,12.0,3.0,12.0,23.0,22.0,44.0,10.0,26.0,30.0,104.0,130.0,104.0,144.0,27.0,4.0,83.0,35.0,10.0,2.0,47.0,51.0,98.0,34.0,17.0,20.0,15.0,12.0,247.0,7.0,12.0,31.0,31.0,10.0,72.0,20.0,92.0,3.0,31.0,18.0,13.0,40.0,6.0,24.0,19.0,16.0,2.0,59.0,1.0,19.0,56.0,82.0,64.0,2.0,2.0,84.0,30.0,13.0,10.0,2.0,2.0,5.0,12.0,8.0,99.0,444,8.0,9.0,0.5555555555555556,0.5652173913043478,0.8421052631578947,0.4222222222222222,0.25,0.38461538461538464,0.4222222222222222,0.5467289719626168,0.4166666666666667,0.5,0.5802292263610315,0.3958333333333333,0.5285714285714286,0.609254498714653,0.42592592592592593,0.5909090909090909,0.3868194842406877,0.014814814814814815,0.04672897196261682,0.05333333333333334,0.04819277108433735,,0.024096385542168676,22.366450324513227,0.6779661016949152,0.1724137931034483,0.07192575406032482,0.031496062992125984,0.0746987951807229,0.01832460732984293,0.07328605200945626,0.02490170380078637,0.02857142857142857,0.05747126436781609,0.01532567049808429,0.024793388429752067,0.08450704225352113,0.046948356807511735,0.11842105263157894,0.06936416184971098,0.10144927536231885,0.01910828025477707,0.6666666666666666,0.2148997134670487,0.72,0.7605633802816901,0.5555555555555556,0.23782234957020057,0.4819277108433735,0.5063291139240507,0.55,0.16045845272206305,0.4107142857142857,0.42592592592592593,0.5652173913043478,0.1489971346704871,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.23782234957020057,0.42168674698795183,0.43209876543209874,0.7714285714285715,0.2916666666666667,0.2857142857142857,0.125,0.3333333333333333,1.0,0.375,0.2222222222222222,0.5,0.3142857142857143,0.6818181818181818,0.12857142857142856,0.3333333333333333,0.24285714285714285,0.4117647058823529,0.6017191977077364,0.42168674698795183,0.5212095988538683,0.54018,0.5187492857142858,0.08244680851063829,0.12448132780082988,0.04852320675105485,0.21940928270042195,8.841121495327101,25.020740740740745,0.24550898203592814,4.0,5.0,5.0,4.0,1.0,3.0,1.0,,1.0,4.0,0.03571428571428571,0.011904761904761904,,0.007407407407407408,,1.0,1.0,0.03125,,,,,,,False,,3.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33621.0,560,43,1135,1118,341,305,114.0,2253,40.0,56.0,11.0,17.0,13.0,17.0,5.0,23.0,,1.0,,,,,,,,,,,,,45.0,80.0,,,29.0,119.0,1333,11.0,20.0,,,32.0,14.0,23.0,,,11.0,39.0,66.0,24.0,,,20.0,,,13.0,,37.0,19.0,56.0,13.0,6.0,15.0,13.0,9.0,131.0,22.0,28.0,56.0,66.0,12.0,134.0,50.0,184.0,5.0,17.0,9.0,8.0,11.0,3.0,7.0,15.0,4.0,,26.0,5.0,10.0,48.0,74.0,47.0,8.0,,50.0,21.0,6.0,22.0,1.0,1.0,14.0,23.0,17.0,38.0,337,3.0,5.0,0.7333333333333333,0.9428571428571428,,,,,,0.5625,0.55,0.6086956521739131,0.5625,0.55,0.6086956521739131,0.5776699029126213,0.5925925925925926,0.6290322580645161,,,0.1625,0.10714285714285714,0.30434782608695654,,,10.246227164416203,0.4230769230769231,0.35294117647058826,0.2391304347826087,0.12121212121212122,0.2557077625570776,0.08943089430894309,0.24646464646464647,0.10482180293501048,0.11678832116788321,0.047619047619047616,0.09259259259259259,0.08333333333333333,0.20987654320987653,0.2361111111111111,0.29411764705882354,0.2658959537572254,0.21739130434782608,0.25,0.7391304347826086,0.7,0.7142857142857143,0.8,0.7,0.2875,0.21739130434782608,0.3125,1.0,0.0125,,,,,,,,,,,,0.85,0.6470588235294118,,,,,,,0.7391304347826086,0.7647058823529411,,,,,0.7,,0.5736937500000001,0.6132133333333333,0.5931565217391305,0.21649484536082475,0.21649484536082475,0.2689075630252101,0.3277310924369748,3.2112499999999997,,0.3004405286343612,10.0,1.0,2.0,4.0,6.0,4.0,,,,8.0,,0.19230769230769232,,,,,,,2.0,,1.0,,2.0,,False,,1.0
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4576.0,76,-3,155,158,58,57,22.0,313,,,,,,,6.0,9.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,7.0,,2.0,,1.0,7.0,12.0,3.0,14.0,1.0,24.0,173,1.0,1.0,,2.0,2.0,2.0,5.0,,2.0,,4.0,8.0,6.0,9.0,,,7.0,1.0,,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,2.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,4.0,58,,,0.5714285714285714,0.5714285714285714,1.0,0.21428571428571427,,,0.21428571428571427,0.5833333333333334,1.0,0.4,0.4423076923076923,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.5384615384615384,,,,,,,16.201117318435752,,,0.02702702702702703,0.05405405405405406,0.14285714285714285,0.04,0.08333333333333333,0.04597701149425287,0.08333333333333333,,0.0625,,,,0.14285714285714285,0.16,0.1,,,,,,,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,,0.5384615384615384,0.14285714285714285,0.49354615384615375,,0.4570357142857143,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.16666666666666666,10.275,24.728571428571428,0.3741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,False,,
