EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,on,BlockedCorner3
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,35672.0,595,-45.0,1206,1218,265,225,134,2424,21.0,29.0,3.0,4.0,3.0,5.0,7.0,17.0,,,18.0,33.0,2.0,4.0,15.0,49.0,2.0,5.0,7.0,28.0,46.0,33.0,82.0,14.0,169,1384,7.0,10.0,4.0,9.0,33.0,5.0,9.0,12.0,4.0,32.0,36.0,20.0,99.0,,6.0,,49.0,15.0,5.0,,19.0,13.0,32.0,7.0,6.0,16.0,3.0,,77.0,14.0,9.0,25.0,28.0,1.0,54.0,23.0,77.0,2.0,24.0,17.0,7.0,1.0,4.0,9.0,1.0,3.0,5.0,16.0,3.0,6.0,20.0,46.0,1.0,,22,4.0,21.0,3.0,,8.0,3.0,12.0,3.0,2.0,3.0,9.0,15.0,5.0,32.0,262,5.0,3.0,0.6428571428571429,0.72,1.0,0.4024390243902439,0.4444444444444444,0.4024390243902439,0.6086956521739131,0.7,0.5555555555555556,0.60546875,0.6842105263157895,0.6666666666666666,0.6213235294117647,0.717391304347826,0.6666666666666666,0.640625,,0.10869565217391304,0.10344827586206896,0.11764705882352941,,,11.1518708730741,0.4375,0.05263157894736842,0.09523809523809523,0.032490974729241874,0.08532423208191127,0.04560260586319218,0.09028960817717206,0.039383561643835614,0.02127659574468085,0.039473684210526314,0.03225806451612903,0.0514018691588785,0.03225806451612903,0.10101010101010101,0.10273972602739725,0.061224489795918366,0.07692307692307693,0.1111111111111111,0.03225806451612903,0.3333333333333333,0.2265625,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.1328125,0.4117647058823529,0.4666666666666667,0.5714285714285714,,,,,0.2578125,0.5454545454545454,0.5454545454545454,1.0,0.3828125,0.30612244897959184,0.30612244897959184,1.0,0.21052631578947367,0.75,,0.21052631578947367,0.5,1.0,0.2631578947368421,0.4,1.0,0.23809523809523808,0.6,0.3333333333333333,0.8671875,0.30612244897959184,0.56859140625,0.49975454545454545,0.5715642857142856,0.06015037593984962,0.1568627450980392,0.1952662721893491,0.1893491124260355,3.7673913043478255,25.010975609756105,0.2197346600331675,2.0,6.0,7.0,0.5,0.2857142857142857,7.0,1.0,3.0,3.0,,,,,,,4.0,5.0,,,,0.23809523809523808,0.8,,,,,False,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,74284.0,1238,-114.0,2488,2497,588,436,281,4985,68.0,98.0,5.0,7.0,12.0,18.0,84.0,151.0,18.0,43.0,13.0,32.0,2.0,6.0,101.0,294.0,4.0,17.0,67.0,170.0,292.0,114.0,326.0,140.0,822,2928,12.0,21.0,6.0,23.0,62.0,27.0,49.0,75.0,39.0,183.0,124.0,216.0,249.0,93.0,8.0,2.0,292.0,101.0,29.0,5.0,91.0,90.0,181.0,55.0,35.0,55.0,32.0,4.0,452.0,8.0,6.0,100.0,67.0,4.0,171.0,15.0,186.0,4.0,25.0,17.0,68.0,17.0,36.0,30.0,3.0,32.0,1.0,98.0,2.0,28.0,27.0,48.0,1.0,3.0,105,,163.0,17.0,12.0,55.0,12.0,4.0,,,3.0,,4.0,2.0,180.0,584,5.0,10.0,0.36470588235294116,0.37349397590361444,0.7280701754385965,0.3496932515337423,0.2608695652173913,0.35185185185185186,0.5821917808219178,0.5714285714285714,0.5510204081632653,0.551779935275081,0.4772727272727273,0.5806451612903226,0.5994108983799705,0.5648148148148148,0.6418439716312057,0.5275080906148867,0.015337423312883436,0.09931506849315068,0.07142857142857142,0.11920529801324503,0.0625,0.01020408163265306,27.611940298507463,0.6938775510204082,0.08888888888888889,0.10894308943089431,0.01020408163265306,0.16583747927031509,0.013114754098360656,0.13711001642036125,0.011686143572621035,0.0049504950495049506,0.012903225806451613,0.013157894736842105,0.01405152224824356,0.01092896174863388,0.06280193236714976,0.11864406779661017,0.168141592920354,0.16129032258064516,0.18115942028985507,0.0136986301369863,0.5,0.15857605177993528,0.6938775510204082,0.7472527472527473,0.4117647058823529,0.24433656957928804,0.5562913907284768,0.631578947368421,0.3333333333333333,0.06957928802588997,0.4186046511627907,0.46153846153846156,0.3333333333333333,0.05177993527508091,0.40625,0.43333333333333335,0.9230769230769231,0.47572815533980584,0.3435374149659864,0.3470790378006873,0.7029702970297029,0.1590909090909091,0.7142857142857143,0.2,0.13636363636363635,0.3333333333333333,0.5,0.38636363636363635,0.23529411764705882,0.25,0.14516129032258066,0.6666666666666666,0.5403225806451613,0.686084142394822,0.3458904109589041,0.523000731707317,0.5356131578947367,0.5158922764227643,0.0990990990990991,0.16666666666666666,0.07542579075425791,0.22262773722627738,7.407876712328766,26.774233128834343,0.23633440514469453,26.0,30.0,8.0,0.4,0.3880597014925373,20.0,4.0,1.0,1.0,1.0,1.0,,,,0.09302325581395349,4.0,8.0,1.0,,12.0,0.06451612903225806,0.5,0.03273809523809524,1.0,1.0,0.018518518518518517,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16867.0,281,,567,590,195,168,55,1157,12.0,20.0,1.0,3.0,2.0,6.0,3.0,5.0,,,4.0,12.0,,,8.0,16.0,,,6.0,15.0,25.0,12.0,28.0,15.0,81,622,1.0,4.0,,,2.0,3.0,8.0,10.0,11.0,32.0,26.0,4.0,33.0,3.0,2.0,,16.0,8.0,,,10.0,12.0,22.0,4.0,8.0,7.0,3.0,,56.0,5.0,1.0,13.0,12.0,1.0,26.0,7.0,33.0,,9.0,7.0,6.0,1.0,4.0,3.0,,2.0,2.0,9.0,1.0,2.0,20.0,30.0,,,20,1.0,23.0,2.0,,7.0,4.0,3.0,,,,3.0,3.0,3.0,30.0,192,2.0,3.0,0.8666666666666667,0.9285714285714286,0.9166666666666666,0.42857142857142855,,0.42857142857142855,0.6,0.25,0.375,0.6226415094339622,0.25,0.5833333333333334,0.6428571428571429,0.25,0.6153846153846154,0.5283018867924528,,,,,,,11.446740858505564,0.6666666666666666,0.07692307692307693,0.08695652173913043,0.0078125,0.08552631578947369,0.04065040650406504,0.08620689655172414,0.02390438247011952,,,0.07142857142857142,0.023255813953488372,0.08108108108108109,,0.14285714285714285,0.09523809523809523,0.10714285714285714,0.025,,1.0,0.37735849056603776,0.6,0.6,0.8333333333333334,0.09433962264150944,0.6,0.6,1.0,,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.5,0.5,0.875,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.5,0.605109433962264,0.53335,0.5847472222222223,0.13559322033898305,0.23333333333333334,0.024691358024691357,0.3950617283950617,2.512,24.65357142857143,0.3439153439153439,3.0,5.0,2.0,0.5,0.5,,,,,,,,,,,2.0,4.0,,1.0,1.0,0.2222222222222222,0.5,0.034482758620689655,1.0,,0.05,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40112.0,669,-92.0,1359,1360,320,226,147,2719,54.0,94.0,9.0,15.0,14.0,26.0,31.0,71.0,,3.0,10.0,34.0,1.0,3.0,8.0,25.0,1.0,3.0,9.0,85.0,168.0,18.0,59.0,56.0,280,1598,12.0,20.0,2.0,6.0,38.0,21.0,42.0,19.0,18.0,69.0,76.0,94.0,45.0,9.0,12.0,1.0,24.0,8.0,27.0,1.0,39.0,38.0,77.0,26.0,12.0,12.0,25.0,2.0,192.0,22.0,20.0,30.0,58.0,10.0,98.0,42.0,140.0,6.0,30.0,19.0,23.0,6.0,14.0,12.0,3.0,9.0,,35.0,5.0,10.0,24.0,35.0,1.0,,54,,76.0,13.0,1.0,39.0,5.0,8.0,1.0,,5.0,3.0,9.0,6.0,69.0,318,1.0,5.0,0.4470588235294118,0.4810126582278481,0.8333333333333334,0.3050847457627119,0.3333333333333333,0.3103448275862069,0.5059523809523809,0.6,0.5,0.4933920704845815,0.5769230769230769,0.4180327868852459,0.5406976744186046,0.59375,0.4726027397260274,0.2599118942731278,0.01694915254237288,0.16071428571428573,0.1595744680851064,0.15492957746478872,,0.04,19.12532637075718,0.6571428571428571,0.38461538461538464,0.17417417417417416,0.060790273556231005,0.08823529411764706,0.0650887573964497,0.13075780089153047,0.06296851574212893,0.06779661016949153,0.06629834254143646,,0.06521739130434782,0.06481481481481481,0.17647058823529413,0.1787709497206704,0.15384615384615385,0.09885931558935361,0.05194805194805195,0.06315789473684211,0.6666666666666666,0.41409691629955947,0.574468085106383,0.6835443037974683,0.5370370370370371,0.31277533039647576,0.43661971830985913,0.5166666666666667,0.2903225806451613,0.013215859030837005,,,,0.14977973568281938,0.29411764705882354,0.29411764705882354,1.0,0.11013215859030837,0.32,0.3333333333333333,0.625,0.5769230769230769,0.6,0.4444444444444444,0.11538461538461539,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,,0.4262295081967213,0.5384615384615384,0.14754098360655737,0.6740088105726872,0.3333333333333333,0.5314033185840707,0.5467388888888889,0.5233942622950819,0.1541501976284585,0.20103092783505155,0.1357142857142857,0.24642857142857144,4.547619047619047,24.781355932203386,0.235467255334805,2.0,3.0,11.0,0.15789473684210525,0.2222222222222222,8.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,10.0,,,,0.16393442622950818,0.1,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25344.0,422,-62.0,846,858,179,139,88,1704,49.0,70.0,13.0,25.0,13.0,17.0,14.0,26.0,,4.0,2.0,11.0,1.0,2.0,8.0,28.0,,,7.0,63.0,100.0,10.0,39.0,16.0,172,1060,14.0,29.0,1.0,2.0,32.0,15.0,23.0,10.0,4.0,49.0,96.0,30.0,30.0,,22.0,1.0,27.0,8.0,6.0,,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,8.0,25.0,42.0,33.0,12.0,87.0,33.0,120.0,3.0,11.0,9.0,8.0,1.0,4.0,8.0,,4.0,,16.0,2.0,4.0,29.0,34.0,,3.0,18,1.0,23.0,3.0,,12.0,1.0,20.0,,,10.0,10.0,20.0,5.0,47.0,178,,,0.7619047619047619,0.9230769230769231,1.0,0.2564102564102564,0.5,0.2631578947368421,0.63,0.4827586206896552,0.6521739130434783,0.5611510791366906,0.5,0.6818181818181818,0.5771812080536913,0.5,0.7,0.2805755395683453,,0.06,0.05714285714285714,0.07692307692307693,,,17.38672286617492,0.5,0.5217391304347826,0.1658291457286432,0.13157894736842105,0.1935483870967742,0.04419889502762431,0.18028846153846154,0.0889487870619946,0.14492753623188406,0.13829787234042554,0.07407407407407407,0.0546875,0.018867924528301886,0.13793103448275862,0.1308411214953271,0.3235294117647059,0.18902439024390244,0.20754716981132076,0.05357142857142857,0.25,0.5035971223021583,0.7,0.7424242424242424,0.7551020408163265,0.18705035971223022,0.5384615384615384,0.5833333333333334,0.7857142857142857,0.02877697841726619,,,,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.2014388489208633,0.2857142857142857,0.2857142857142857,1.0,0.8064516129032258,0.52,0.15384615384615385,0.06451612903225806,0.5,1.0,,,,0.5151515151515151,0.7647058823529411,0.21212121212121213,0.7841726618705036,0.2962962962962963,0.5586579710144929,0.5861096153846153,0.5328578125000001,0.08108108108108109,0.11009174311926606,0.18604651162790697,0.28488372093023256,3.8,25.54615384615385,0.2115839243498818,4.0,5.0,2.0,0.5,0.5714285714285714,1.0,1.0,,,,2.0,3.0,,,,1.0,3.0,,,,0.09090909090909091,0.3333333333333333,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,40862.0,681,-60.0,1366,1367,301,240,155,2733,36.0,55.0,3.0,7.0,8.0,11.0,14.0,36.0,,2.0,21.0,47.0,1.0,2.0,28.0,86.0,2.0,5.0,16.0,50.0,93.0,49.0,133.0,31.0,278,1603,4.0,11.0,3.0,7.0,21.0,11.0,16.0,28.0,6.0,64.0,64.0,36.0,138.0,9.0,4.0,,86.0,28.0,7.0,,46.0,33.0,79.0,16.0,17.0,25.0,18.0,3.0,191.0,11.0,3.0,49.0,34.0,4.0,87.0,14.0,101.0,2.0,21.0,16.0,17.0,6.0,10.0,14.0,1.0,7.0,2.0,31.0,2.0,6.0,28.0,41.0,1.0,,42,1.0,42.0,4.0,2.0,19.0,1.0,8.0,,,5.0,3.0,8.0,6.0,64.0,298,1.0,1.0,0.64,0.6666666666666666,0.9387755102040817,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5376344086021505,0.36363636363636365,0.6875,0.5464601769911505,0.4722222222222222,0.6590909090909091,0.5679012345679012,0.525,0.6739130434782609,0.588495575221239,,0.07526881720430108,0.07272727272727272,0.08333333333333333,,,17.769130998702984,0.5483870967741935,0.14285714285714285,0.10559006211180125,0.00911854103343465,0.13920454545454544,0.03225806451612903,0.12314540059347182,0.020895522388059702,0.01834862385321101,0.0058823529411764705,,0.03361344537815126,0.02912621359223301,0.09615384615384616,0.08125,0.1896551724137931,0.13503649635036497,0.15384615384615385,0.016666666666666666,0.75,0.24336283185840707,0.6545454545454545,0.7058823529411765,0.6944444444444444,0.1592920353982301,0.3888888888888889,0.42424242424242425,0.5,0.008849557522123894,,,,0.2079646017699115,0.44680851063829785,0.44680851063829785,1.0,0.3805309734513274,0.32558139534883723,0.32558139534883723,0.8928571428571429,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2777777777777778,0.4,1.0,0.25,0.7272727272727273,0.36363636363636365,0.831858407079646,0.32558139534883723,0.5547351769911505,0.5347555555555555,0.5509272727272726,0.08677685950413223,0.17592592592592593,0.07553956834532374,0.2302158273381295,4.12795698924731,25.12406015037593,0.22035139092240116,4.0,12.0,5.0,0.42857142857142855,0.25,4.0,3.0,5.0,2.0,,,,,,,8.0,12.0,,,2.0,0.2727272727272727,0.6666666666666666,0.014925373134328358,,1.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10859.0,181,62.0,372,376,125,98,48,748,8.0,11.0,,1.0,4.0,4.0,1.0,10.0,,,5.0,8.0,1.0,2.0,7.0,14.0,2.0,2.0,5.0,9.0,21.0,12.0,22.0,6.0,60,339,,3.0,3.0,4.0,9.0,4.0,5.0,6.0,4.0,18.0,10.0,8.0,33.0,3.0,,,14.0,7.0,2.0,,8.0,8.0,16.0,5.0,3.0,7.0,1.0,,40.0,6.0,4.0,6.0,10.0,1.0,17.0,10.0,27.0,1.0,14.0,9.0,8.0,3.0,3.0,6.0,1.0,5.0,,14.0,3.0,4.0,7.0,17.0,1.0,,7,2.0,8.0,,,1.0,3.0,1.0,,,1.0,,1.0,,18.0,125,5.0,3.0,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.5454545454545454,0.75,0.5454545454545454,0.42857142857142855,,0.8,0.627906976744186,0.6428571428571429,0.6363636363636364,0.6382978723404256,0.6428571428571429,0.6428571428571429,0.5116279069767442,,0.09523809523809523,,0.2,,,14.285714285714286,0.5714285714285714,0.125,0.09803921568627451,0.043478260869565216,0.06741573033707865,0.06593406593406594,0.08376963350785341,0.0546448087431694,0.030303030303030304,0.05555555555555555,,0.05970149253731343,0.08333333333333333,0.10638297872340426,0.1282051282051282,,0.046875,0.12,0.05,,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.625,0.23255813953488372,0.1,0.125,,,,,,0.18604651162790697,0.625,0.625,1.0,0.32558139534883723,0.5,0.5,0.8571428571428571,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,0.36363636363636365,1.0,0.45454545454545453,0.7674418604651163,0.5,0.5571848837209302,0.494525,0.5792045454545455,0.022727272727272728,0.045454545454545456,0.15,0.3,4.347619047619047,24.840909090909086,0.33602150537634407,1.0,2.0,5.0,0.3333333333333333,0.2,,,1.0,,,,,,,,1.0,1.0,,1.0,,0.09090909090909091,1.0,,,,,False,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10504.0,175,14.0,363,368,103,96,43,731,10.0,21.0,4.0,10.0,2.0,4.0,2.0,10.0,1.0,4.0,3.0,12.0,2.0,3.0,15.0,39.0,3.0,5.0,12.0,13.0,35.0,18.0,51.0,10.0,90,398,4.0,11.0,5.0,8.0,27.0,3.0,6.0,17.0,6.0,27.0,12.0,14.0,48.0,6.0,8.0,1.0,38.0,15.0,3.0,,13.0,4.0,17.0,3.0,1.0,9.0,3.0,1.0,38.0,2.0,13.0,22.0,29.0,1.0,52.0,15.0,67.0,5.0,11.0,6.0,9.0,,8.0,,,1.0,,9.0,,4.0,10.0,12.0,,,15,2.0,15.0,1.0,,4.0,4.0,1.0,,,,1.0,1.0,1.0,27.0,103,1.0,4.0,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.35294117647058826,0.625,0.36,0.37142857142857144,0.36363636363636365,0.5,0.46511627906976744,0.6052631578947368,0.45652173913043476,0.4838709677419355,0.6136363636363636,0.48214285714285715,0.5930232558139535,,0.08571428571428572,0.047619047619047616,0.2,,,24.637681159420293,1.0,0.16666666666666666,0.29896907216494845,0.16049382716049382,0.25882352941176473,0.019230769230769232,0.2802197802197802,0.08108108108108109,0.20454545454545456,0.13333333333333333,,0.02631578947368421,,0.12903225806451613,0.37254901960784315,0.4,0.20689655172413793,0.37037037037037035,0.09803921568627451,1.0,0.2441860465116279,0.47619047619047616,0.5,0.4,0.11627906976744186,0.2,0.25,0.5,0.046511627906976744,0.25,0.25,1.0,0.13953488372093023,0.25,0.25,1.0,0.45348837209302323,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5263157894736842,0.4,,0.15789473684210525,0.6666666666666666,1.0,0.2631578947368421,0.6,1.0,0.17391304347826086,0.5,0.5217391304347826,0.8372093023255814,0.39473684210526316,0.547365294117647,0.6073153846153846,0.5505659090909091,0.0449438202247191,0.10526315789473684,0.3,0.3,5.022857142857143,26.16078431372549,0.2837465564738292,4.0,5.0,5.0,0.29411764705882354,0.3333333333333333,4.0,,,4.0,,,,,,,1.0,5.0,,2.0,,0.21739130434782608,0.2,,,,,False,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,22682.0,378,7.0,751,761,180,121,80,1512,5.0,10.0,1.0,1.0,1.0,2.0,4.0,10.0,3.0,6.0,13.0,35.0,2.0,3.0,15.0,35.0,,1.0,9.0,12.0,26.0,28.0,70.0,23.0,131,841,2.0,3.0,2.0,4.0,16.0,3.0,7.0,15.0,12.0,33.0,10.0,14.0,81.0,3.0,2.0,,35.0,15.0,3.0,1.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,6.0,3.0,33.0,19.0,2.0,54.0,9.0,63.0,4.0,14.0,10.0,3.0,2.0,2.0,6.0,,1.0,,9.0,1.0,4.0,12.0,18.0,,3.0,22,3.0,28.0,1.0,,6.0,6.0,5.0,,,3.0,2.0,5.0,4.0,33.0,179,,5.0,0.4166666666666667,0.45454545454545453,0.9642857142857143,0.4,0.5,0.4,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.5625,0.7142857142857143,0.4772727272727273,0.6009174311926605,0.8,0.55,0.7291666666666666,0.014285714285714285,0.11538461538461539,0.2,0.1,,0.02857142857142857,13.945172824791417,0.3333333333333333,0.1,0.11242603550295859,0.015873015873015872,0.16417910447761194,0.03550295857988166,0.14054054054054055,0.025139664804469275,,0.02830188679245283,,0.018867924528301886,0.06349206349206349,0.10294117647058823,0.1125,0.14285714285714285,0.14666666666666667,0.21568627450980393,0.07692307692307693,0.8,0.10416666666666667,0.5,0.625,0.4,0.10416666666666667,0.4,0.4444444444444444,0.5,0.0625,0.5,0.5,0.3333333333333333,0.3645833333333333,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.3645833333333333,0.42857142857142855,0.4411764705882353,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,0.09090909090909091,0.5,0.4090909090909091,0.8333333333333334,0.42857142857142855,0.5411843750000002,0.590175,0.5111727272727274,0.07766990291262135,0.1935483870967742,0.12213740458015267,0.25190839694656486,8.303846153846154,24.529999999999998,0.2396804260985353,3.0,5.0,4.0,0.3333333333333333,0.3333333333333333,6.0,,2.0,1.0,,,,,,,2.0,6.0,,,2.0,0.2727272727272727,0.3333333333333333,0.027777777777777776,,,,False,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,21391.0,357,-11.0,707,710,265,144,97,1417,37.0,58.0,8.0,13.0,11.0,22.0,17.0,49.0,4.0,13.0,4.0,11.0,,,2.0,7.0,,1.0,3.0,58.0,120.0,6.0,18.0,73.0,207,844,9.0,20.0,,1.0,31.0,22.0,45.0,5.0,31.0,81.0,48.0,68.0,12.0,6.0,12.0,1.0,6.0,2.0,14.0,,18.0,25.0,43.0,14.0,11.0,12.0,4.0,2.0,111.0,9.0,24.0,13.0,19.0,,32.0,33.0,65.0,6.0,10.0,4.0,12.0,2.0,10.0,5.0,1.0,2.0,,17.0,2.0,6.0,8.0,14.0,,1.0,61,1.0,91.0,9.0,2.0,38.0,9.0,6.0,,,5.0,1.0,6.0,2.0,81.0,265,2.0,9.0,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.3333333333333333,,0.35294117647058826,0.48333333333333334,0.45,0.4888888888888889,0.4855072463768116,0.42857142857142855,0.5,0.5823863636363636,0.5344827586206896,0.6060606060606061,0.13043478260869565,,0.11666666666666667,0.08620689655172414,0.1836734693877551,,,23.623011015911874,0.7058823529411765,,0.10734463276836158,0.13333333333333333,0.08904109589041095,0.05232558139534884,0.09907120743034056,0.09375,0.16666666666666666,0.13043478260869565,0.045454545454545456,0.05172413793103448,0.05357142857142857,0.09859154929577464,0.06944444444444445,0.20588235294117646,0.07964601769911504,0.12121212121212122,0.10344827586206896,0.3333333333333333,0.42028985507246375,0.6379310344827587,0.6981132075471698,0.4594594594594595,0.35507246376811596,0.3469387755102041,0.425,0.35294117647058826,0.09420289855072464,0.3076923076923077,0.3076923076923077,0.25,0.07971014492753623,0.36363636363636365,0.36363636363636365,0.5,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.6190476190476191,0.6153846153846154,0.25,,,,0.047619047619047616,,,0.44,0.5,0.06,0.5507246376811594,0.3333333333333333,0.5301018248175183,0.561453125,0.5235010204081633,0.2275449101796407,0.2550335570469799,0.1497584541062802,0.391304347826087,5.792500000000001,25.594444444444445,0.37482319660537483,,2.0,6.0,0.4,,13.0,,1.0,4.0,,,,,,,2.0,2.0,,,,0.04,1.0,,,,,False,
