EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,67162.0,1119,-107.0,2252,2263,555.0,401.0,254,4515,61.0,89.0,4.0,6.0,11.0,16.0,75.0,132.0,13.0,35.0,13.0,31.0,2.0,6.0,90.0,265.0,4.0,14.0,65.0,149.0,256.0,103.0,296.0,117.0,724.0,2633,10.0,18.0,6.0,20.0,55.0,25.0,46.0,73.0,34.0,174.0,114.0,184.0,228.0,81.0,4.0,1.0,264.0,90.0,29.0,4.0,77.0,79.0,156.0,47.0,32.0,48.0,26.0,3.0,391.0,8.0,5.0,93.0,63.0,4.0,160.0,13.0,173.0,3.0,23.0,15.0,64.0,15.0,34.0,28.0,3.0,30.0,1.0,92.0,2.0,26.0,26.0,46.0,1.0,3.0,90.0,,137.0,13.0,11.0,44.0,10.0,2.0,,,1.0,,2.0,1.0,171.0,551.0,5.0,8.0,0.3825503355704698,0.3877551020408163,0.7378640776699029,0.34797297297297297,0.3,0.34915254237288135,0.58203125,0.5555555555555556,0.5434782608695652,0.5498188405797102,0.5,0.5882352941176471,0.5945273631840796,0.574468085106383,0.6417910447761194,0.5362318840579711,0.013513513513513514,0.11328125,0.07865168539325842,0.13636363636363635,0.03225806451612903,0.011320754716981131,27.28700431880644,0.6956521739130435,0.09302325581395349,0.11209964412811388,0.009345794392523364,0.1690909090909091,0.0142602495543672,0.14028776978417265,0.011861313868613138,0.005376344086021506,0.010714285714285714,0.014492753623188406,0.015228426395939087,0.011976047904191617,0.06989247311827956,0.12043795620437957,0.16666666666666666,0.16783216783216784,0.17355371900826447,0.011538461538461539,0.5,0.161231884057971,0.6853932584269663,0.7439024390243902,0.4262295081967213,0.2391304347826087,0.5681818181818182,0.6578947368421053,0.3466666666666667,0.06340579710144928,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.05615942028985507,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.48007246376811596,0.33962264150943394,0.3435114503816794,0.7111111111111111,0.15789473684210525,0.6666666666666666,0.25,0.15789473684210525,0.3333333333333333,0.5,0.3684210526315789,0.2857142857142857,0.25,0.13445378151260504,0.6875,0.5462184873949579,0.697463768115942,0.3409090909090909,0.5233077272727271,0.533359375,0.5139873949579832,0.09121621621621621,0.15331010452961671,0.07596685082872928,0.24033149171270718,7.258984375,26.68074324324324,0.2464476021314387,26.0,30.0,8.0,0.410958904109589,0.4,17.0,4.0,1.0,1.0,1.0,1.0,,,,0.11428571428571428,4.0,8.0,1.0,,11.0,0.06722689075630252,0.5,0.03278688524590164,1.0,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16867.0,281,,567,590,195.0,168.0,55,1157,12.0,20.0,1.0,3.0,2.0,6.0,3.0,5.0,,,4.0,12.0,,,8.0,16.0,,,6.0,15.0,25.0,12.0,28.0,15.0,81.0,622,1.0,4.0,,,2.0,3.0,8.0,10.0,11.0,32.0,26.0,4.0,33.0,3.0,2.0,,16.0,8.0,,,10.0,12.0,22.0,4.0,8.0,7.0,3.0,,56.0,5.0,1.0,13.0,12.0,1.0,26.0,7.0,33.0,,9.0,7.0,6.0,1.0,4.0,3.0,,2.0,2.0,9.0,1.0,2.0,20.0,30.0,,,20.0,1.0,23.0,2.0,,7.0,4.0,3.0,,,,3.0,3.0,3.0,30.0,192.0,2.0,3.0,0.8666666666666667,0.9285714285714286,0.9166666666666666,0.42857142857142855,,0.42857142857142855,0.6,0.25,0.375,0.6226415094339622,0.25,0.5833333333333334,0.6428571428571429,0.25,0.6153846153846154,0.5283018867924528,,,,,,,11.446740858505564,0.6666666666666666,0.07692307692307693,0.08695652173913043,0.0078125,0.08552631578947369,0.04065040650406504,0.08620689655172414,0.02390438247011952,,,0.07142857142857142,0.023255813953488372,0.08108108108108109,,0.14285714285714285,0.09523809523809523,0.10714285714285714,0.025,,1.0,0.37735849056603776,0.6,0.6,0.8333333333333334,0.09433962264150944,0.6,0.6,1.0,,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.5,0.5,0.875,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.5,0.605109433962264,0.53335,0.5847472222222223,0.13559322033898305,0.23333333333333334,0.024691358024691357,0.3950617283950617,2.512,24.65357142857143,0.3439153439153439,3.0,5.0,2.0,0.5,0.5,,,,,,,,,,,2.0,4.0,,1.0,1.0,0.2222222222222222,0.5,0.034482758620689655,,False,,1.0,0.05
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38774.0,646,-80.0,1315,1316,320.0,210.0,138,2631,52.0,92.0,8.0,14.0,14.0,26.0,29.0,68.0,,3.0,9.0,32.0,,2.0,8.0,25.0,1.0,3.0,9.0,81.0,163.0,17.0,57.0,54.0,267.0,1537,11.0,19.0,1.0,5.0,31.0,21.0,42.0,19.0,18.0,69.0,70.0,92.0,42.0,9.0,12.0,1.0,24.0,8.0,27.0,1.0,39.0,37.0,76.0,25.0,12.0,12.0,25.0,2.0,189.0,21.0,19.0,29.0,56.0,10.0,95.0,40.0,135.0,6.0,29.0,18.0,21.0,6.0,12.0,11.0,2.0,9.0,,32.0,3.0,10.0,24.0,35.0,1.0,,52.0,,74.0,13.0,1.0,38.0,5.0,8.0,1.0,,5.0,3.0,9.0,6.0,69.0,318.0,1.0,5.0,0.43209876543209874,0.4666666666666667,0.8235294117647058,0.2982456140350877,0.2,0.30357142857142855,0.49693251533742333,0.5789473684210527,0.5,0.48409090909090907,0.5208333333333334,0.4180327868852459,0.532,0.5344827586206896,0.4726027397260274,0.2590909090909091,0.017543859649122806,0.1656441717791411,0.16304347826086957,0.16176470588235295,,0.04,19.07983761840325,0.65625,0.38461538461538464,0.17391304347826086,0.060897435897435896,0.08787878787878788,0.06402439024390244,0.1303680981595092,0.0625,0.07017543859649122,0.0650887573964497,,0.06222222222222222,0.06796116504854369,0.17525773195876287,0.17714285714285713,0.16,0.09689922480620156,0.05555555555555555,0.06451612903225806,0.6666666666666666,0.41818181818181815,0.5652173913043478,0.6753246753246753,0.5192307692307693,0.3090909090909091,0.4264705882352941,0.5087719298245614,0.27586206896551724,0.013636363636363636,,,,0.14545454545454545,0.28125,0.28125,1.0,0.11363636363636363,0.32,0.3333333333333333,0.625,0.5833333333333334,0.5714285714285714,0.375,0.08333333333333333,,,0.125,0.3333333333333333,,0.4262295081967213,0.5384615384615384,0.14754098360655737,0.6772727272727272,0.3333333333333333,0.5303166666666667,0.531815625,0.5233942622950819,0.15510204081632653,0.20212765957446807,0.11610486891385768,0.25842696629213485,4.552147239263802,24.831578947368413,0.24334600760456274,2.0,3.0,11.0,0.15789473684210525,0.2222222222222222,6.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,10.0,,,,0.16393442622950818,0.1,,,False,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20673.0,345,-46.0,692,700,169.0,122.0,69,1392,42.0,59.0,11.0,22.0,13.0,17.0,13.0,24.0,,3.0,2.0,7.0,1.0,1.0,7.0,26.0,,,6.0,55.0,86.0,9.0,33.0,16.0,153.0,849,12.0,25.0,1.0,1.0,28.0,15.0,23.0,9.0,4.0,49.0,84.0,26.0,27.0,,18.0,,26.0,7.0,6.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,7.0,20.0,32.0,23.0,11.0,66.0,27.0,93.0,2.0,8.0,7.0,6.0,1.0,4.0,7.0,,2.0,,13.0,2.0,4.0,26.0,29.0,,2.0,17.0,1.0,22.0,2.0,,11.0,1.0,18.0,,,9.0,9.0,18.0,5.0,47.0,168.0,,,0.7636363636363637,0.9130434782608695,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6395348837209303,0.48,0.6521739130434783,0.5756302521008403,0.5192307692307693,0.703125,0.5930232558139535,0.5185185185185185,0.7205882352941176,0.2773109243697479,,0.06976744186046512,0.06779661016949153,0.08333333333333333,,,18.39378238341969,0.46153846153846156,0.5,0.13690476190476192,0.12987012987012986,0.17582417582417584,0.0472972972972973,0.15714285714285714,0.08940397350993377,0.15789473684210525,0.12,0.09090909090909091,0.05660377358490566,0.023809523809523808,0.12244897959183673,0.10638297872340426,0.28,0.1773049645390071,0.17073170731707318,0.043478260869565216,0.2777777777777778,0.4957983193277311,0.711864406779661,0.7636363636363637,0.7619047619047619,0.20168067226890757,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.025210084033613446,,,,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2184873949579832,0.2692307692307692,0.2692307692307692,1.0,0.8461538461538461,0.5,0.18181818181818182,0.038461538461538464,1.0,1.0,,,,0.53125,0.7647058823529411,0.1875,0.773109243697479,0.2692307692307692,0.5487533613445378,0.5850681818181817,0.5328578125000001,0.0859375,0.11578947368421053,0.1830065359477124,0.3202614379084967,3.843023255813954,25.1969696969697,0.24421965317919075,4.0,5.0,1.0,0.5555555555555556,0.6666666666666666,1.0,1.0,,,,2.0,3.0,,,,1.0,3.0,,,,0.09375,0.3333333333333333,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39780.0,663,-67.0,1333,1333,295.0,229.0,152,2666,36.0,55.0,3.0,7.0,8.0,11.0,13.0,35.0,,2.0,21.0,47.0,1.0,2.0,28.0,85.0,2.0,5.0,16.0,49.0,92.0,49.0,132.0,31.0,276.0,1561,4.0,11.0,3.0,7.0,21.0,11.0,16.0,28.0,6.0,64.0,64.0,34.0,138.0,9.0,4.0,,85.0,28.0,7.0,,45.0,33.0,78.0,16.0,17.0,25.0,17.0,3.0,189.0,11.0,3.0,49.0,31.0,4.0,84.0,14.0,98.0,2.0,21.0,16.0,17.0,6.0,10.0,14.0,1.0,7.0,2.0,31.0,2.0,6.0,26.0,39.0,1.0,,42.0,1.0,42.0,4.0,2.0,19.0,1.0,7.0,,,4.0,3.0,7.0,5.0,64.0,292.0,1.0,1.0,0.6530612244897959,0.6808510638297872,0.9387755102040817,0.3712121212121212,0.42857142857142855,0.3712121212121212,0.532608695652174,0.36363636363636365,0.6875,0.546875,0.4722222222222222,0.6590909090909091,0.5684647302904564,0.525,0.6739130434782609,0.5892857142857143,,0.07608695652173914,0.07272727272727272,0.08571428571428572,,,18.061088977423637,0.5483870967741935,0.14285714285714285,0.09967845659163987,0.009202453987730062,0.14202898550724638,0.03293413173652695,0.12195121951219512,0.021212121212121213,0.018518518518518517,0.005952380952380952,,0.034482758620689655,0.029411764705882353,0.1,0.07692307692307693,0.16363636363636364,0.13805970149253732,0.15584415584415584,0.01680672268907563,0.7142857142857143,0.24553571428571427,0.6545454545454545,0.7058823529411765,0.6944444444444444,0.15625,0.37142857142857144,0.40625,0.5384615384615384,0.008928571428571428,,,,0.20982142857142858,0.44680851063829785,0.44680851063829785,1.0,0.3794642857142857,0.32941176470588235,0.32941176470588235,0.8928571428571429,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2777777777777778,0.4,1.0,0.25,0.7272727272727273,0.36363636363636365,0.8348214285714286,0.32941176470588235,0.5553421875000001,0.5347555555555555,0.5509272727272726,0.0875,0.17757009345794392,0.07608695652173914,0.2318840579710145,4.121739130434781,25.133333333333326,0.2213053263315829,4.0,12.0,5.0,0.42857142857142855,0.25,4.0,3.0,5.0,2.0,,,,,,,8.0,12.0,,,2.0,0.2727272727272727,0.6666666666666666,0.015037593984962405,1.0,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10859.0,181,62.0,372,376,125.0,98.0,48,748,8.0,11.0,,1.0,4.0,4.0,1.0,10.0,,,5.0,8.0,1.0,2.0,7.0,14.0,2.0,2.0,5.0,9.0,21.0,12.0,22.0,6.0,60.0,339,,3.0,3.0,4.0,9.0,4.0,5.0,6.0,4.0,18.0,10.0,8.0,33.0,3.0,,,14.0,7.0,2.0,,8.0,8.0,16.0,5.0,3.0,7.0,1.0,,40.0,6.0,4.0,6.0,10.0,1.0,17.0,10.0,27.0,1.0,14.0,9.0,8.0,3.0,3.0,6.0,1.0,5.0,,14.0,3.0,4.0,7.0,17.0,1.0,,7.0,2.0,8.0,,,1.0,3.0,1.0,,,1.0,,1.0,,18.0,125.0,5.0,3.0,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.5454545454545454,0.75,0.5454545454545454,0.42857142857142855,,0.8,0.627906976744186,0.6428571428571429,0.6363636363636364,0.6382978723404256,0.6428571428571429,0.6428571428571429,0.5116279069767442,,0.09523809523809523,,0.2,,,14.285714285714286,0.5714285714285714,0.125,0.09803921568627451,0.043478260869565216,0.06741573033707865,0.06593406593406594,0.08376963350785341,0.0546448087431694,0.030303030303030304,0.05555555555555555,,0.05970149253731343,0.08333333333333333,0.10638297872340426,0.1282051282051282,,0.046875,0.12,0.05,,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.625,0.23255813953488372,0.1,0.125,,,,,,0.18604651162790697,0.625,0.625,1.0,0.32558139534883723,0.5,0.5,0.8571428571428571,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,0.36363636363636365,1.0,0.45454545454545453,0.7674418604651163,0.5,0.5571848837209302,0.494525,0.5792045454545455,0.022727272727272728,0.045454545454545456,0.15,0.3,4.347619047619047,24.840909090909086,0.33602150537634407,1.0,2.0,5.0,0.3333333333333333,0.2,,,1.0,,,,,,,,1.0,1.0,,1.0,,0.09090909090909091,1.0,,,False,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10504.0,175,14.0,363,368,103.0,96.0,43,731,10.0,21.0,4.0,10.0,2.0,4.0,2.0,10.0,1.0,4.0,3.0,12.0,2.0,3.0,15.0,39.0,3.0,5.0,12.0,13.0,35.0,18.0,51.0,10.0,90.0,398,4.0,11.0,5.0,8.0,27.0,3.0,6.0,17.0,6.0,27.0,12.0,14.0,48.0,6.0,8.0,1.0,38.0,15.0,3.0,,13.0,4.0,17.0,3.0,1.0,9.0,3.0,1.0,38.0,2.0,13.0,22.0,29.0,1.0,52.0,15.0,67.0,5.0,11.0,6.0,9.0,,8.0,,,1.0,,9.0,,4.0,10.0,12.0,,,15.0,2.0,15.0,1.0,,4.0,4.0,1.0,,,,1.0,1.0,1.0,27.0,103.0,1.0,4.0,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.35294117647058826,0.625,0.36,0.37142857142857144,0.36363636363636365,0.5,0.46511627906976744,0.6052631578947368,0.45652173913043476,0.4838709677419355,0.6136363636363636,0.48214285714285715,0.5930232558139535,,0.08571428571428572,0.047619047619047616,0.2,,,24.637681159420293,1.0,0.16666666666666666,0.29896907216494845,0.16049382716049382,0.25882352941176473,0.019230769230769232,0.2802197802197802,0.08108108108108109,0.20454545454545456,0.13333333333333333,,0.02631578947368421,,0.12903225806451613,0.37254901960784315,0.4,0.20689655172413793,0.37037037037037035,0.09803921568627451,1.0,0.2441860465116279,0.47619047619047616,0.5,0.4,0.11627906976744186,0.2,0.25,0.5,0.046511627906976744,0.25,0.25,1.0,0.13953488372093023,0.25,0.25,1.0,0.45348837209302323,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5263157894736842,0.4,,0.15789473684210525,0.6666666666666666,1.0,0.2631578947368421,0.6,1.0,0.17391304347826086,0.5,0.5217391304347826,0.8372093023255814,0.39473684210526316,0.547365294117647,0.6073153846153846,0.5505659090909091,0.0449438202247191,0.10526315789473684,0.3,0.3,5.022857142857143,26.16078431372549,0.2837465564738292,4.0,5.0,5.0,0.29411764705882354,0.3333333333333333,4.0,,,4.0,,,,,,,1.0,5.0,,2.0,,0.21739130434782608,0.2,,,False,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,20696.0,345,5.0,684,695,163.0,105.0,70,1379,5.0,9.0,1.0,1.0,1.0,2.0,4.0,9.0,3.0,6.0,12.0,31.0,1.0,2.0,14.0,33.0,,1.0,8.0,12.0,24.0,26.0,64.0,21.0,123.0,767,2.0,3.0,1.0,3.0,13.0,3.0,6.0,14.0,10.0,31.0,10.0,14.0,75.0,3.0,2.0,,33.0,14.0,3.0,1.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,6.0,3.0,31.0,16.0,2.0,49.0,9.0,58.0,4.0,13.0,9.0,3.0,2.0,2.0,5.0,,1.0,,8.0,1.0,4.0,11.0,17.0,,3.0,21.0,3.0,26.0,1.0,,6.0,5.0,5.0,,,3.0,2.0,5.0,4.0,31.0,162.0,,4.0,0.4166666666666667,0.45454545454545453,0.9615384615384616,0.40625,0.3333333333333333,0.40625,0.5,0.6666666666666666,0.5,0.5795454545454546,0.5833333333333334,0.525,0.615,0.7222222222222222,0.5740740740740741,0.7272727272727273,0.015625,0.125,0.2222222222222222,0.1111111111111111,,0.030303030303030304,14.041994750656167,0.375,0.10526315789473684,0.10884353741496598,0.017543859649122806,0.1657754010695187,0.03896103896103896,0.1407185628742515,0.027692307692307693,,0.031578947368421054,,0.020833333333333332,0.06896551724137931,0.09259259259259259,0.10810810810810811,0.15789473684210525,0.14893617021276595,0.21739130434782608,0.08695652173913043,0.8,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.4,0.10227272727272728,0.4444444444444444,0.5,0.5,0.06818181818181818,0.5,0.5,0.3333333333333333,0.3522727272727273,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.375,0.42424242424242425,0.4375,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.1,0.5,0.4,0.8295454545454546,0.42424242424242425,0.5368892045454546,0.5628,0.5166775000000001,0.08421052631578947,0.20689655172413793,0.10569105691056911,0.25203252032520324,8.783333333333331,24.615624999999998,0.23830409356725146,3.0,5.0,4.0,0.35714285714285715,0.375,6.0,,2.0,1.0,,,,,,,2.0,6.0,,,2.0,0.3,0.3333333333333333,0.030303030303030304,,False,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,21391.0,357,-11.0,707,710,265.0,144.0,97,1417,37.0,58.0,8.0,13.0,11.0,22.0,17.0,49.0,4.0,13.0,4.0,11.0,,,2.0,7.0,,1.0,3.0,58.0,120.0,6.0,18.0,73.0,207.0,844,9.0,20.0,,1.0,31.0,22.0,45.0,5.0,31.0,81.0,48.0,68.0,12.0,6.0,12.0,1.0,6.0,2.0,14.0,,18.0,25.0,43.0,14.0,11.0,12.0,4.0,2.0,111.0,9.0,24.0,13.0,19.0,,32.0,33.0,65.0,6.0,10.0,4.0,12.0,2.0,10.0,5.0,1.0,2.0,,17.0,2.0,6.0,8.0,14.0,,1.0,61.0,1.0,91.0,9.0,2.0,38.0,9.0,6.0,,,5.0,1.0,6.0,2.0,81.0,265.0,2.0,9.0,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.3333333333333333,,0.35294117647058826,0.48333333333333334,0.45,0.4888888888888889,0.4855072463768116,0.42857142857142855,0.5,0.5823863636363636,0.5344827586206896,0.6060606060606061,0.13043478260869565,,0.11666666666666667,0.08620689655172414,0.1836734693877551,,,23.623011015911874,0.7058823529411765,,0.10734463276836158,0.13333333333333333,0.08904109589041095,0.05232558139534884,0.09907120743034056,0.09375,0.16666666666666666,0.13043478260869565,0.045454545454545456,0.05172413793103448,0.05357142857142857,0.09859154929577464,0.06944444444444445,0.20588235294117646,0.07964601769911504,0.12121212121212122,0.10344827586206896,0.3333333333333333,0.42028985507246375,0.6379310344827587,0.6981132075471698,0.4594594594594595,0.35507246376811596,0.3469387755102041,0.425,0.35294117647058826,0.09420289855072464,0.3076923076923077,0.3076923076923077,0.25,0.07971014492753623,0.36363636363636365,0.36363636363636365,0.5,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.6190476190476191,0.6153846153846154,0.25,,,,0.047619047619047616,,,0.44,0.5,0.06,0.5507246376811594,0.3333333333333333,0.5301018248175183,0.561453125,0.5235010204081633,0.2275449101796407,0.2550335570469799,0.1497584541062802,0.391304347826087,5.792500000000001,25.594444444444445,0.37482319660537483,,2.0,6.0,0.4,,13.0,,1.0,4.0,,,,,,,2.0,2.0,,,,0.04,1.0,,,False,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3.0,46,48,31.0,13.0,2,94,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,2.0,6.0,,1.0,1.0,5.0,50,,,,,,2.0,4.0,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,,3.0,,3.0,,,,4.0,,4.0,,,,,4.0,,3.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,5.0,31.0,,1.0,0.5,0.5,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,,25.0,1.0,,0.25,,,,0.10714285714285714,,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,,0.5714285714285714,,0.55865,,0.610225,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
