EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,56306.0,938,-45,1948,1919,619,523,175.0,3867,23.0,35.0,7.0,10.0,10.0,32.0,70.0,60.0,153.0,40.0,34.0,68.0,91.0,223.0,44.0,385.0,2336.0,10.0,20.0,58.0,13.0,111.0,20.0,,153.0,60.0,3.0,48.0,38.0,86.0,18.0,13.0,210.0,13.0,20.0,125.0,1.0,12.0,5.0,43.0,10.0,58.0,7.0,54.0,6.0,106.0,606,2.0,0.4080717488789238,0.4080717488789238,0.5,0.5,0.5859106529209622,0.6282051282051282,0.6130573248407644,0.6453488372093024,0.7663230240549829,0.013452914798206279,0.013071895424836602,16.70566214319139,0.02832244008714597,0.024539877300613498,0.024390243902439025,0.006535947712418301,0.12027491408934708,0.6571428571428571,0.7419354838709677,0.10996563573883161,0.3125,0.37037037037037035,0.24054982817869416,0.5257731958762887,0.39215686274509803,0.3973509933774834,0.1282051282051282,0.7,0.5128205128205128,0.8865979381443299,0.39215686274509803,0.5343176975945015,0.5172647435897436,0.2883116883116883,5.083823529411767,25.683408071748868,0.3177618069815195,2.0,1.0,1.0,31.0,1.0,3.0,10.0,18.0,19.0,16.0,2.0,5.0,13.0,22.0,45.0,26.0,48.0,273.0,9.0,20.0,29.0,6.0,7.0,47.0,55.0,105.0,34.0,14.0,20.0,31.0,2.0,23.0,8.0,,32.0,61.0,,3.0,,3.0,3.0,,19.0,3.0,12.0,4.0,8.0,12.0,7.0,0.7058823529411765,0.7058823529411765,1.0,0.5909090909090909,0.4482758620689655,0.4,0.7962962962962963,0.8035714285714286,0.1323529411764706,0.11428571428571428,0.15625,,0.7209302325581395,0.12359550561797752,0.019662921348314606,0.10491071428571429,0.11422172452407615,0.02247191011235955,0.015384615384615385,0.10948905109489052,0.14347826086956522,0.08974358974358974,0.10795454545454546,0.09375,0.5833333333333334,0.6521739130434783,0.8,0.003436426116838488,1.0,1.0,1.0,0.44285714285714284,0.4492753623188406,1.0,1.0,0.07407407407407407,0.1111111111111111,0.3333333333333333,1.0,0.7037037037037037,0.23076923076923078,0.5555555555555556,0.4,0.5342857142857144,0.07142857142857142,0.2261904761904762,0.013392857142857142,0.11688311688311688,1.0,12.0,,,3.0,1.0,4.0,3.0,0.061224489795918366,0.03816793893129771,0.5,0.631578947368421,1.0,2.0,,,5.0,0.014285714285714285,1.0,0.027777777777777776,,False,,2.0,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11016.0,184,-73,360,377,90,86,57.0,737,15.0,24.0,2.0,5.0,7.0,16.0,15.0,1.0,6.0,4.0,23.0,41.0,9.0,21.0,12.0,85.0,466.0,4.0,11.0,9.0,,20.0,10.0,,6.0,1.0,,2.0,4.0,6.0,3.0,,16.0,9.0,13.0,30.0,1.0,4.0,,11.0,2.0,19.0,3.0,18.0,,20.0,89,,0.42857142857142855,0.42857142857142855,0.5609756097560976,0.36363636363636365,0.5887096774193549,0.5,0.6071428571428571,0.5,0.3387096774193548,,,19.10377358490566,0.10344827586206896,0.06593406593406594,0.06896551724137931,0.047619047619047616,0.3870967741935484,0.625,0.7142857142857143,0.25806451612903225,0.4375,0.5833333333333334,0.24193548387096775,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.25,0.4,0.2,0.7258064516129032,0.16666666666666666,0.5605306451612901,0.5308075000000001,0.23529411764705882,4.204878048780488,24.176190476190477,0.25,5.0,1.0,1.0,8.0,,,3.0,5.0,2.0,1.0,4.0,5.0,,2.0,13.0,4.0,36.0,27.0,7.0,1.0,2.0,,3.0,9.0,7.0,17.0,11.0,6.0,5.0,7.0,,3.0,4.0,1.0,6.0,17.0,1.0,,,,2.0,,10.0,,4.0,2.0,2.0,4.0,3.0,0.782608695652174,0.9,1.0,,0.4444444444444444,0.8,0.5714285714285714,0.5909090909090909,0.17073170731707318,0.125,0.25,,0.6363636363636364,0.0945945945945946,0.031578947368421054,0.10588235294117647,0.10062893081761007,,0.05357142857142857,0.07407407407407407,0.0625,0.2,0.10606060606060606,0.10526315789473684,0.75,0.7333333333333333,0.8571428571428571,0.016129032258064516,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,1.0,0.7142857142857143,,,,0.2857142857142857,0.25,0.6,0.25,0.52545,0.14285714285714285,0.20408163265306123,,0.15294117647058825,4.0,,6.0,,1.0,2.0,4.0,2.0,0.1,0.1724137931034483,0.8,,,5.0,,,3.0,,0.25,,,False,1.0,,,,,,1.0,0.07692307692307693,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,14901.0,248,-8,523,528,134,106,48.0,1051,5.0,7.0,2.0,2.0,22.0,33.0,30.0,12.0,26.0,6.0,36.0,52.0,23.0,56.0,14.0,155.0,629.0,9.0,13.0,16.0,6.0,45.0,12.0,,26.0,12.0,,6.0,3.0,9.0,3.0,3.0,21.0,5.0,8.0,56.0,1.0,3.0,,9.0,3.0,13.0,,18.0,3.0,44.0,133,2.0,0.4107142857142857,0.4107142857142857,0.6923076923076923,0.6923076923076923,0.6527777777777778,0.6724137931034483,0.6681034482758621,0.6818181818181818,0.5185185185185185,,,21.73913043478261,0.04201680672268908,0.03524229074889868,0.04597701149425287,0.02040816326530612,0.06481481481481481,0.7142857142857143,0.7142857142857143,0.3055555555555556,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.06896551724137931,1.0,0.20689655172413793,0.5833333333333334,0.46153846153846156,0.5055050925925927,0.49436379310344825,0.2903225806451613,9.701923076923077,24.72142857142857,0.25621414913957935,2.0,9.0,12.0,11.0,1.0,1.0,4.0,10.0,,3.0,5.0,9.0,1.0,1.0,13.0,7.0,60.0,69.0,,,2.0,1.0,3.0,26.0,18.0,48.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,2.0,9.0,12.0,,,,1.0,2.0,,7.0,,14.0,4.0,9.0,17.0,11.0,0.8333333333333334,0.9090909090909091,1.0,1.0,0.4375,0.5555555555555556,0.65,0.65,,,,,0.6666666666666666,0.14634146341463414,0.027777777777777776,0.18439716312056736,0.16666666666666666,0.07142857142857142,0.02631578947368421,0.14285714285714285,0.11594202898550725,0.3333333333333333,0.1782178217821782,0.2,0.6470588235294118,0.6,0.8181818181818182,0.1111111111111111,0.75,0.75,1.0,0.36666666666666664,0.36666666666666664,1.0,1.0,0.2,0.1,1.0,1.0,,0.3448275862068966,0.4,0.5,0.49851999999999996,0.061946902654867256,0.12280701754385964,,0.08387096774193549,1.0,,6.0,,4.0,,1.0,1.0,0.26666666666666666,0.03125,0.5,,,,3.0,2.0,2.0,,,,1.0,False,,,1.0,,5.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27392.0,457,-47,923,940,94,91,101.0,1863,56.0,74.0,5.0,7.0,13.0,42.0,1.0,,,,71.0,120.0,,1.0,40.0,182.0,1140.0,6.0,11.0,,7.0,19.0,40.0,,,,,3.0,9.0,12.0,4.0,2.0,33.0,25.0,52.0,190.0,1.0,13.0,1.0,27.0,2.0,37.0,1.0,50.0,3.0,19.0,94,3.0,,,0.5916666666666667,0.5454545454545454,0.5867768595041323,0.5454545454545454,0.6319444444444444,0.6333333333333333,0.008264462809917356,,,16.505791505791507,0.12195121951219512,0.12200956937799043,0.10273972602739725,0.03225806451612903,0.6115702479338843,0.7567567567567568,0.8615384615384616,0.34710743801652894,0.30952380952380953,0.40625,0.008264462809917356,,,,0.6363636363636364,0.7142857142857143,,0.6198347107438017,,0.5563677685950413,0.5197090909090909,0.1043956043956044,4.1433333333333335,22.3,0.10184182015167931,26.0,2.0,4.0,,,1.0,,,,,21.0,27.0,,1.0,50.0,,102.0,,19.0,5.0,,1.0,26.0,72.0,58.0,138.0,4.0,3.0,1.0,14.0,1.0,5.0,9.0,,34.0,54.0,,10.0,,7.0,4.0,,24.0,,18.0,8.0,10.0,18.0,11.0,0.7183098591549296,0.9444444444444444,,,,0.7777777777777778,0.75,0.7575757575757576,0.15833333333333333,0.12162162162162163,0.23809523809523808,,0.5185185185185185,0.2555066079295154,0.12206572769953052,0.2962962962962963,0.2765957446808511,0.1794871794871795,0.13533834586466165,0.20833333333333334,0.3017241379310345,0.20512820512820512,0.2972972972972973,0.29310344827586204,0.6111111111111112,0.6607142857142857,0.9230769230769231,0.03305785123966942,0.5,0.5,1.0,,,,,0.9285714285714286,0.03571428571428571,,,,,,,0.567625,0.1702127659574468,0.17142857142857143,,0.27472527472527475,21.0,,34.0,,8.0,,3.0,3.0,0.2962962962962963,0.1694915254237288,0.8076923076923077,,,8.0,,,1.0,,0.14285714285714285,0.024390243902439025,,False,,,,1.0,5.0,2.0,1.0,0.06666666666666667,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23279.0,388,-74,783,799,204,221,67.0,1582,26.0,31.0,7.0,9.0,15.0,35.0,,,2.0,2.0,41.0,68.0,,2.0,16.0,98.0,909.0,11.0,17.0,2.0,4.0,26.0,12.0,,1.0,,,12.0,9.0,21.0,5.0,5.0,51.0,9.0,20.0,80.0,,5.0,1.0,14.0,5.0,22.0,,30.0,4.0,25.0,201,3.0,,,0.6029411764705882,0.6470588235294118,0.5857142857142857,0.5789473684210527,0.5903614457831325,0.5416666666666666,0.02857142857142857,,,11.358313817330211,0.05113636363636364,0.05747126436781609,0.034782608695652174,,0.44285714285714284,0.8387096774193549,0.8666666666666667,0.5,0.42857142857142855,0.4838709677419355,,0.02857142857142857,,,0.47368421052631576,0.7777777777777778,0.10526315789473684,0.4714285714285714,,0.5504094202898552,0.5950694444444444,0.2653061224489796,5.666176470588236,44.4,0.26053639846743293,4.0,,2.0,,,,,,,,4.0,8.0,,,8.0,,70.0,,5.0,4.0,4.0,3.0,11.0,37.0,21.0,60.0,12.0,7.0,5.0,9.0,1.0,3.0,6.0,,25.0,34.0,1.0,1.0,,1.0,4.0,,13.0,,11.0,5.0,6.0,11.0,5.0,0.8536585365853658,0.8974358974358975,,,,0.5,0.5,0.5,0.07352941176470588,0.03225806451612903,0.11428571428571428,,0.6428571428571429,0.11666666666666667,0.06395348837209303,0.18781725888324874,0.15384615384615385,0.08333333333333333,0.046296296296296294,0.14666666666666667,0.10526315789473684,0.06896551724137931,0.20394736842105263,0.13333333333333333,0.45454545454545453,0.8076923076923077,0.9333333333333333,0.02857142857142857,,,,,,,,0.5,,,,,,,,0.54652,0.16455696202531644,0.16883116883116883,,0.08163265306122448,2.0,,4.0,1.0,2.0,,1.0,3.0,0.08,0.08196721311475409,0.5,,,,,,5.0,,,0.1,,False,,,,,,2.0,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45088.0,751,-108,1501,1545,213,275,189.0,3046,41.0,56.0,4.0,7.0,26.0,57.0,82.0,12.0,41.0,7.0,68.0,119.0,38.0,123.0,5.0,255.0,1802.0,4.0,10.0,17.0,1.0,27.0,26.0,,41.0,12.0,1.0,15.0,16.0,31.0,7.0,6.0,78.0,18.0,38.0,134.0,2.0,13.0,3.0,20.0,3.0,13.0,2.0,17.0,1.0,26.0,207,,0.3089430894308943,0.3089430894308943,0.5714285714285714,0.4,0.5165289256198347,0.48148148148148145,0.51,0.48214285714285715,0.5082644628099173,0.008130081300813009,,15.752625437572929,0.047619047619047616,0.05096418732782369,0.05220883534136546,0.01680672268907563,0.23140495867768596,0.7321428571428571,0.8367346938775511,0.23553719008264462,0.45614035087719296,0.52,0.33884297520661155,0.16942148760330578,0.2926829268292683,0.2926829268292683,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.7396694214876033,0.2926829268292683,0.5590084710743802,0.5767296296296296,0.10588235294117647,5.346218487394958,24.07560975609757,0.1419053964023984,17.0,1.0,6.0,26.0,4.0,10.0,3.0,10.0,3.0,3.0,12.0,26.0,5.0,13.0,39.0,6.0,110.0,114.0,14.0,9.0,8.0,1.0,19.0,55.0,34.0,96.0,19.0,13.0,6.0,7.0,3.0,5.0,2.0,2.0,50.0,94.0,2.0,3.0,,,,,6.0,1.0,13.0,6.0,6.0,15.0,7.0,0.8088235294117647,0.9016393442622951,1.0,0.38461538461538464,0.35294117647058826,0.46153846153846156,0.5,0.5,0.11764705882352941,0.125,0.12280701754385964,,0.35,0.08651399491094147,0.05459770114942529,0.14248704663212436,0.11424903722721438,0.05,0.041884816753926704,0.09448818897637795,0.07729468599033816,0.1016949152542373,0.1423841059602649,0.14285714285714285,0.4666666666666667,0.7560975609756098,0.8846153846153846,0.024793388429752067,0.16666666666666666,0.16666666666666666,1.0,0.3170731707317073,0.32098765432098764,1.0,1.0,0.4358974358974359,0.2564102564102564,0.4,1.0,0.07692307692307693,0.37037037037037035,0.3,0.42857142857142855,0.5297727272727272,0.028112449799196786,0.048,0.008064516129032258,0.15294117647058825,8.0,1.0,14.0,,7.0,,3.0,2.0,0.19444444444444445,0.03875968992248062,0.47058823529411764,0.3333333333333333,1.0,,2.0,1.0,8.0,0.012195121951219513,0.25,0.09090909090909091,1.0,False,,,1.0,,2.0,,1.0,0.022222222222222223,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,93337.0,1556,-5,3198,3196,732,666,267.0,6394,80.0,100.0,18.0,23.0,151.0,279.0,66.0,75.0,189.0,46.0,298.0,505.0,106.0,255.0,183.0,1097.0,3748.0,63.0,111.0,59.0,68.0,266.0,326.0,30.0,189.0,75.0,2.0,109.0,64.0,173.0,39.0,37.0,410.0,8.0,14.0,251.0,4.0,38.0,7.0,121.0,25.0,217.0,4.0,220.0,22.0,266.0,718,22.0,0.41568627450980394,0.41568627450980394,0.5900990099009901,0.5675675675675675,0.6013157894736842,0.5823529411764706,0.6399297423887588,0.631578947368421,0.3355263157894737,0.00784313725490196,0.010582010582010581,27.928960183328563,0.012048192771084338,0.010542168674698794,0.013015184381778741,0.012084592145015106,0.13157894736842105,0.8,0.8333333333333334,0.3671052631578947,0.5412186379928315,0.569811320754717,0.0868421052631579,0.24868421052631579,0.3968253968253968,0.40106951871657753,0.13529411764705881,0.782608695652174,0.27058823529411763,0.46710526315789475,0.3968253968253968,0.5012417105263155,0.4822391176470588,0.24247948951686418,9.976435643564347,25.413725490196086,0.22889305816135083,5.0,67.0,126.0,31.0,3.0,5.0,8.0,13.0,22.0,16.0,18.0,28.0,14.0,27.0,85.0,24.0,270.0,288.0,18.0,25.0,65.0,7.0,6.0,108.0,113.0,237.0,41.0,29.0,12.0,83.0,12.0,55.0,28.0,3.0,41.0,74.0,2.0,7.0,1.0,10.0,24.0,4.0,95.0,2.0,49.0,17.0,29.0,53.0,32.0,0.45302013422818793,0.4576271186440678,0.9056603773584906,0.5185185185185185,0.4067796610169492,0.6428571428571429,0.7090909090909091,0.7327586206896551,0.03564356435643564,0.04,0.05017921146953405,,0.6859504132231405,0.14888010540184454,0.009036144578313253,0.135,0.14175753688261705,0.0070921985815602835,0.012853470437017995,0.09606986899563319,0.14357682619647355,0.2556390977443609,0.13174603174603175,0.14705882352941177,0.6037735849056604,0.6125,0.3708609271523179,0.16578947368421051,0.5317460317460317,0.5317460317460317,0.44776119402985076,0.4696969696969697,0.4696969696969697,1.0,0.8666666666666667,0.09090909090909091,0.09090909090909091,0.6,1.0,0.4,0.07647058823529412,0.6153846153846154,0.34782608695652173,0.4644102941176471,0.11658653846153846,0.16493055555555555,0.0078125,0.07748404740200547,4.0,11.0,6.0,,16.0,5.0,4.0,2.0,0.1839080459770115,0.009852216748768473,0.8,0.5,1.0,7.0,4.0,2.0,6.0,,0.75,,2.0,False,,1.0,3.0,1.0,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,70893.0,1182,-175,2432,2437,566,528,198.0,4869,74.0,100.0,19.0,28.0,65.0,125.0,58.0,44.0,108.0,20.0,167.0,298.0,66.0,166.0,81.0,613.0,2937.0,31.0,57.0,29.0,35.0,124.0,150.0,24.0,108.0,44.0,2.0,70.0,61.0,131.0,38.0,23.0,323.0,8.0,28.0,140.0,6.0,21.0,8.0,70.0,19.0,84.0,5.0,99.0,14.0,117.0,555,9.0,0.39759036144578314,0.39759036144578314,0.5604026845637584,0.543859649122807,0.5732758620689655,0.5174418604651163,0.6009803921568627,0.5794392523364486,0.3577586206896552,0.012048192771084338,0.018518518518518517,21.90332326283988,0.015594541910331383,0.026392961876832845,0.011396011396011397,0.028169014084507043,0.21551724137931033,0.74,0.7789473684210526,0.26939655172413796,0.52,0.5462184873949579,0.125,0.23275862068965517,0.4074074074074074,0.41509433962264153,0.32558139534883723,0.6785714285714286,0.23255813953488372,0.5732758620689655,0.4074074074074074,0.5201465517241378,0.518314534883721,0.20228384991843393,8.734228187919465,25.18975903614458,0.23273026315789475,11.0,28.0,73.0,22.0,2.0,4.0,2.0,9.0,9.0,7.0,12.0,21.0,5.0,13.0,43.0,9.0,184.0,174.0,13.0,23.0,31.0,16.0,19.0,53.0,48.0,112.0,37.0,21.0,16.0,49.0,8.0,31.0,18.0,3.0,66.0,100.0,1.0,,1.0,5.0,6.0,,38.0,1.0,19.0,6.0,12.0,23.0,14.0,0.5508982035928144,0.5714285714285714,0.8787878787878788,0.38461538461538464,0.3103448275862069,0.5714285714285714,0.5735294117647058,0.581081081081081,0.0436241610738255,0.05,0.048,0.0273972602739726,0.7,0.08362369337979095,0.03725490196078431,0.0944741532976827,0.08898678414096917,0.018867924528301886,0.028169014084507043,0.08187134502923976,0.06666666666666667,0.13592233009708737,0.08114035087719298,0.1523809523809524,0.6086956521739131,0.5405405405405406,0.5384615384615384,0.15732758620689655,0.3835616438356164,0.39436619718309857,0.6071428571428571,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.8409090909090909,0.3235294117647059,0.11764705882352941,0.5,1.0,0.2647058823529412,0.10465116279069768,0.2222222222222222,0.35,0.5215522727272727,0.07862903225806452,0.11515151515151516,0.006024096385542169,0.0701468189233279,5.0,3.0,12.0,,11.0,1.0,2.0,5.0,0.15714285714285714,0.024691358024691357,0.45454545454545453,0.3333333333333333,1.0,4.0,4.0,3.0,12.0,,,0.075,1.0,False,,1.0,1.0,3.0,,,1.0,0.02040816326530612,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,51707.0,862,44,1750,1736,435,375,183.0,3486,66.0,90.0,19.0,23.0,12.0,37.0,1.0,,,,78.0,127.0,,1.0,36.0,192.0,2033.0,21.0,30.0,,15.0,57.0,44.0,,,,,62.0,32.0,94.0,20.0,22.0,220.0,34.0,83.0,317.0,8.0,21.0,1.0,39.0,13.0,63.0,1.0,63.0,7.0,56.0,430,6.0,,,0.6141732283464567,0.7,0.609375,0.7,0.6114649681528662,0.6951219512195121,0.0078125,,,10.051282051282051,0.08629441624365482,0.10878112712975098,0.07692307692307693,0.26666666666666666,0.703125,0.7333333333333333,0.825,0.2890625,0.32432432432432434,0.41379310344827586,0.0078125,,,,0.7666666666666667,0.8260869565217391,,0.7109375,,0.5642941406249999,0.5796766666666666,0.296875,3.163779527559055,22.9,0.24857142857142858,28.0,,,,,,,,,,20.0,35.0,,,53.0,,112.0,,18.0,12.0,28.0,12.0,49.0,110.0,109.0,234.0,22.0,14.0,8.0,18.0,4.0,11.0,7.0,2.0,66.0,105.0,2.0,11.0,,10.0,5.0,,27.0,,31.0,16.0,15.0,32.0,24.0,0.717948717948718,0.9180327868852459,,,,0.5714285714285714,0.5714285714285714,0.6022727272727273,0.14173228346456693,0.1111111111111111,0.21621621621621623,,0.46153846153846156,0.24439461883408073,0.13279132791327913,0.2770780856423174,0.2597864768683274,0.21348314606741572,0.13432835820895522,0.16541353383458646,0.25833333333333336,0.3424657534246575,0.30254777070063693,0.18072289156626506,0.75,0.696969696969697,0.8333333333333334,,,,,,,,,0.8,,,,,,,,0.5732900000000001,0.18,0.18120805369127516,,0.2760416666666667,19.0,,34.0,,15.0,,6.0,9.0,0.36585365853658536,0.1044776119402985,0.6785714285714286,,,13.0,1.0,1.0,1.0,,0.05263157894736842,0.0379746835443038,,False,,,,1.0,1.0,3.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4877.0,81,-20,165,169,58,62,23.0,334,,,,,5.0,11.0,7.0,,9.0,3.0,6.0,15.0,1.0,16.0,2.0,17.0,193.0,1.0,5.0,4.0,2.0,4.0,4.0,,9.0,,,10.0,2.0,12.0,1.0,4.0,26.0,2.0,4.0,12.0,,2.0,,3.0,2.0,2.0,,2.0,,4.0,58,,0.0625,0.0625,0.4,0.2,0.24193548387096775,0.1111111111111111,0.265625,0.2,0.5161290322580645,,,18.42105263157895,0.04,0.045454545454545456,0.06060606060606061,,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.22580645161290322,0.2903225806451613,,,,,0.3333333333333333,0.5161290322580645,,0.48771935483870965,0.45265,0.23529411764705882,10.253333333333332,25.099999999999998,0.3515151515151515,,1.0,4.0,1.0,,,,1.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,3.0,,1.0,5.0,1.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.02702702702702703,0.05263157894736842,0.1794871794871795,0.10526315789473684,,0.08695652173913043,,,0.16666666666666666,0.20689655172413793,0.1,,,0.6,0.12903225806451613,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,0.1111111111111111,,,,0.03125,0.0625,,0.11764705882352941,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
