EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63311.0,1055,-24.0,2183,2153,704.0,585,200.0,4336,27.0,42.0,9.0,14.0,11.0,33.0,77.0,66.0,164.0,42.0,39.0,76.0,101.0,241.0,54.0,435.0,2623.0,12.0,24.0,61.0,18.0,123.0,22.0,,164.0,66.0,3.0,58.0,42.0,100.0,21.0,16.0,242.0,13.0,21.0,132.0,2.0,12.0,5.0,48.0,10.0,68.0,7.0,67.0,8.0,118.0,690.0,4.0,0.4190871369294606,0.4190871369294606,0.5131578947368421,0.5,0.6009463722397477,0.6176470588235294,0.6286127167630058,0.640625,0.7602523659305994,0.012448132780082987,0.012195121951219513,16.42350979574823,0.02584493041749503,0.023204419889502764,0.022284122562674095,0.012269938650306749,0.13249211356466878,0.6428571428571429,0.7297297297297297,0.10410094637223975,0.3333333333333333,0.39285714285714285,0.24290220820189273,0.5173501577287066,0.4024390243902439,0.4074074074074074,0.16470588235294117,0.6428571428571429,0.49411764705882355,0.8927444794952681,0.4024390243902439,0.5373178233438486,0.5197835294117649,0.2827586206896552,4.846052631578948,25.63900414937758,0.32249198350893266,2.0,1.0,1.0,35.0,1.0,3.0,10.0,19.0,21.0,17.0,2.0,5.0,14.0,24.0,48.0,27.0,56.0,303.0,10.0,21.0,35.0,7.0,8.0,50.0,58.0,111.0,37.0,17.0,20.0,36.0,2.0,28.0,8.0,,36.0,68.0,,3.0,,3.0,3.0,,22.0,4.0,16.0,6.0,10.0,16.0,11.0,0.717948717948718,0.717948717948718,1.0,0.5833333333333334,0.4426229508196721,0.4,0.7931034482758621,0.8,0.13157894736842105,0.11904761904761904,0.15151515151515152,,0.75,0.11717171717171718,0.01990049751243781,0.099601593625498,0.10832497492477432,0.029411764705882353,0.013574660633484163,0.10204081632653061,0.140625,0.07608695652173914,0.10282776349614396,0.08849557522123894,0.6875,0.7037037037037037,0.7272727272727273,0.0031545741324921135,1.0,1.0,1.0,0.45454545454545453,0.4605263157894737,1.0,1.0,0.06896551724137931,0.10344827586206896,0.3333333333333333,1.0,0.7241379310344828,0.2235294117647059,0.5263157894736842,0.40476190476190477,0.5344,0.07692307692307693,0.23157894736842105,0.01646090534979424,0.1103448275862069,1.0,13.0,,,3.0,1.0,4.0,3.0,0.05555555555555555,0.034722222222222224,0.5,0.6190476190476191,1.0,2.0,,,5.0,0.012987012987012988,1.0,0.02531645569620253,,False,,2.0,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11016.0,184,-73.0,360,377,90.0,86,57.0,737,15.0,24.0,2.0,5.0,7.0,16.0,15.0,1.0,6.0,4.0,23.0,41.0,9.0,21.0,12.0,85.0,466.0,4.0,11.0,9.0,,20.0,10.0,,6.0,1.0,,2.0,4.0,6.0,3.0,,16.0,9.0,13.0,30.0,1.0,4.0,,11.0,2.0,19.0,3.0,18.0,,20.0,89.0,,0.42857142857142855,0.42857142857142855,0.5609756097560976,0.36363636363636365,0.5887096774193549,0.5,0.6071428571428571,0.5,0.3387096774193548,,,19.10377358490566,0.10344827586206896,0.06593406593406594,0.06896551724137931,0.047619047619047616,0.3870967741935484,0.625,0.7142857142857143,0.25806451612903225,0.4375,0.5833333333333334,0.24193548387096775,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.25,0.4,0.2,0.7258064516129032,0.16666666666666666,0.5605306451612901,0.5308075000000001,0.23529411764705882,4.204878048780488,24.176190476190477,0.25,5.0,1.0,1.0,8.0,,,3.0,5.0,2.0,1.0,4.0,5.0,,2.0,13.0,4.0,36.0,27.0,7.0,1.0,2.0,,3.0,9.0,7.0,17.0,11.0,6.0,5.0,7.0,,3.0,4.0,1.0,6.0,17.0,1.0,,,,2.0,,10.0,,4.0,2.0,2.0,4.0,3.0,0.782608695652174,0.9,1.0,,0.4444444444444444,0.8,0.5714285714285714,0.5909090909090909,0.17073170731707318,0.125,0.25,,0.6363636363636364,0.0945945945945946,0.031578947368421054,0.10588235294117647,0.10062893081761007,,0.05357142857142857,0.07407407407407407,0.0625,0.2,0.10606060606060606,0.10526315789473684,0.75,0.7333333333333333,0.8571428571428571,0.016129032258064516,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,1.0,0.7142857142857143,,,,0.2857142857142857,0.25,0.6,0.25,0.52545,0.14285714285714285,0.20408163265306123,,0.15294117647058825,4.0,,6.0,,1.0,2.0,4.0,2.0,0.1,0.1724137931034483,0.8,,,5.0,,,3.0,,0.25,,,False,1.0,,,,,,1.0,0.07692307692307693,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19807.0,330,-25.0,690,691,138.0,107,62.0,1381,9.0,13.0,2.0,2.0,26.0,38.0,40.0,12.0,32.0,6.0,46.0,68.0,26.0,72.0,14.0,184.0,835.0,9.0,13.0,16.0,6.0,45.0,14.0,,32.0,12.0,,9.0,5.0,14.0,5.0,4.0,33.0,8.0,12.0,78.0,2.0,4.0,,10.0,3.0,13.0,,18.0,3.0,44.0,137.0,2.0,0.3611111111111111,0.3611111111111111,0.6764705882352942,0.6923076923076923,0.6071428571428571,0.6724137931034483,0.6216216216216216,0.6818181818181818,0.5142857142857142,,,20.871862615587848,0.05128205128205128,0.04054054054054054,0.04424778761061947,0.029850746268656716,0.09285714285714286,0.6923076923076923,0.6923076923076923,0.2714285714285714,0.6842105263157895,0.6842105263157895,0.2857142857142857,0.22857142857142856,0.375,0.375,0.06896551724137931,1.0,0.20689655172413793,0.6071428571428571,0.375,0.518215357142857,0.49436379310344825,0.24456521739130435,9.572058823529412,24.597222222222225,0.2,4.0,11.0,17.0,14.0,1.0,1.0,4.0,10.0,2.0,3.0,7.0,12.0,1.0,3.0,17.0,7.0,78.0,78.0,,,2.0,3.0,4.0,37.0,23.0,66.0,6.0,3.0,3.0,6.0,1.0,4.0,2.0,3.0,13.0,17.0,,,,1.0,2.0,,7.0,,15.0,5.0,9.0,18.0,12.0,0.8478260869565217,0.9285714285714286,1.0,0.3333333333333333,0.4375,0.5833333333333334,0.5666666666666667,0.5666666666666667,,,,,0.6,0.1503267973856209,0.02857142857142857,0.193717277486911,0.1744186046511628,0.10526315789473684,0.021739130434782608,0.16,0.12048192771084337,0.25,0.18840579710144928,0.20754716981132076,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.12142857142857143,0.6470588235294118,0.6470588235294118,1.0,0.35,0.35,1.0,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,0.3448275862068966,0.4,0.5,0.5288722222222222,0.04827586206896552,0.0958904109589041,,0.09239130434782608,2.0,,8.0,,6.0,,1.0,1.0,0.3333333333333333,0.06976744186046512,0.5,,,,3.0,2.0,2.0,,,,1.0,False,,,1.0,,5.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,34258.0,571,-93.0,1151,1168,113.0,99,120.0,2319,77.0,102.0,6.0,9.0,19.0,50.0,1.0,,,,99.0,159.0,,1.0,46.0,244.0,1439.0,7.0,13.0,,9.0,23.0,52.0,,,,,6.0,10.0,16.0,4.0,5.0,42.0,26.0,62.0,231.0,3.0,16.0,1.0,33.0,3.0,44.0,1.0,57.0,3.0,23.0,113.0,3.0,,,0.6226415094339622,0.5384615384615384,0.61875,0.5384615384615384,0.6559139784946236,0.6388888888888888,0.00625,,,17.05607476635514,0.10441767068273092,0.119140625,0.0903954802259887,0.07692307692307693,0.6375,0.7549019607843137,0.8461538461538461,0.3125,0.38,0.48717948717948717,0.00625,,,,0.6923076923076923,0.6666666666666666,,0.64375,,0.5610318750000001,0.5199384615384615,0.0942622950819672,4.110062893081761,22.3,0.09817549956559514,31.0,3.0,7.0,,,1.0,,,,,27.0,34.0,,1.0,64.0,,146.0,,22.0,6.0,,1.0,35.0,93.0,68.0,169.0,4.0,3.0,1.0,17.0,1.0,7.0,10.0,1.0,42.0,68.0,,12.0,,8.0,5.0,,28.0,,21.0,10.0,11.0,21.0,13.0,0.7373737373737373,0.9358974358974359,,,,0.7941176470588235,0.7714285714285715,0.7804878048780488,0.13836477987421383,0.10784313725490197,0.22,,0.5151515151515151,0.2490842490842491,0.13307984790874525,0.30194805194805197,0.27710843373493976,0.22448979591836735,0.1320754716981132,0.21176470588235294,0.2949640287769784,0.1836734693877551,0.31601731601731603,0.2597402597402597,0.6190476190476191,0.6753246753246753,0.9473684210526315,0.04375,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8857142857142857,0.02857142857142857,,,,,,,0.5556846153846153,0.15300546448087432,0.15384615384615385,,0.26229508196721313,26.0,,42.0,,8.0,,4.0,3.0,0.24242424242424243,0.1388888888888889,0.8387096774193549,,,10.0,,,1.0,,0.15384615384615385,0.05454545454545454,,False,,,,1.0,5.0,2.0,1.0,0.05263157894736842,1.0,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23374.0,390,-71.0,786,803,204.0,225,68.0,1589,26.0,31.0,7.0,9.0,15.0,35.0,,,2.0,2.0,41.0,68.0,,2.0,16.0,98.0,911.0,11.0,17.0,2.0,4.0,26.0,12.0,,1.0,,,12.0,10.0,22.0,6.0,5.0,54.0,9.0,20.0,80.0,,5.0,1.0,14.0,5.0,22.0,,30.0,4.0,25.0,201.0,3.0,,,0.6029411764705882,0.6470588235294118,0.5857142857142857,0.5789473684210527,0.5903614457831325,0.5416666666666666,0.02857142857142857,,,11.305361305361306,0.05084745762711865,0.05730659025787966,0.034482758620689655,,0.44285714285714284,0.8387096774193549,0.8666666666666667,0.5,0.42857142857142855,0.4838709677419355,,0.02857142857142857,,,0.47368421052631576,0.7777777777777778,0.10526315789473684,0.4714285714285714,,0.5504094202898552,0.5950694444444444,0.2653061224489796,5.666176470588236,44.4,0.2595419847328244,4.0,,2.0,,,,,,,,4.0,8.0,,,8.0,,70.0,,5.0,4.0,4.0,3.0,11.0,37.0,21.0,60.0,12.0,7.0,5.0,9.0,1.0,3.0,6.0,,25.0,34.0,1.0,1.0,,1.0,4.0,,13.0,,11.0,5.0,6.0,11.0,5.0,0.8536585365853658,0.8974358974358975,,,,0.5,0.5,0.5,0.07352941176470588,0.03225806451612903,0.11428571428571428,,0.6428571428571429,0.11602209944751381,0.06395348837209303,0.18686868686868688,0.15303430079155672,0.08333333333333333,0.046296296296296294,0.14666666666666667,0.1038961038961039,0.06896551724137931,0.20261437908496732,0.13333333333333333,0.45454545454545453,0.8076923076923077,0.9333333333333333,0.02857142857142857,,,,,,,,0.5,,,,,,,,0.54652,0.16455696202531644,0.16883116883116883,,0.08163265306122448,2.0,,4.0,1.0,2.0,,1.0,3.0,0.07692307692307693,0.08196721311475409,0.5,,,,,,5.0,,,0.1,,False,,,,,,2.0,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45852.0,764,-118.0,1525,1573,214.0,283,191.0,3098,42.0,57.0,4.0,7.0,26.0,57.0,84.0,13.0,44.0,7.0,69.0,120.0,39.0,128.0,5.0,260.0,1830.0,4.0,10.0,17.0,1.0,27.0,28.0,,44.0,13.0,2.0,16.0,16.0,32.0,7.0,7.0,80.0,19.0,39.0,138.0,2.0,13.0,3.0,21.0,3.0,13.0,2.0,17.0,1.0,26.0,208.0,,0.3046875,0.3046875,0.575,0.4,0.5141129032258065,0.48148148148148145,0.5078125,0.48214285714285715,0.5161290322580645,0.015625,0.022727272727272728,15.910396323951751,0.04935064935064935,0.051490514905149054,0.05511811023622047,0.01639344262295082,0.22983870967741934,0.7368421052631579,0.84,0.22983870967741934,0.45614035087719296,0.52,0.3387096774193548,0.1774193548387097,0.29545454545454547,0.3023255813953488,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.7459677419354839,0.29545454545454547,0.5582336693548386,0.5767296296296296,0.10384615384615385,5.324999999999999,24.12421875000001,0.14032786885245901,18.0,1.0,6.0,26.0,4.0,10.0,3.0,10.0,3.0,3.0,13.0,27.0,5.0,13.0,41.0,6.0,110.0,117.0,14.0,9.0,8.0,1.0,19.0,56.0,35.0,99.0,20.0,14.0,6.0,8.0,3.0,6.0,2.0,2.0,51.0,96.0,2.0,3.0,,,,,6.0,1.0,14.0,6.0,7.0,16.0,7.0,0.7971014492753623,0.9016393442622951,1.0,0.38461538461538464,0.35294117647058826,0.48148148148148145,0.5125,0.5125,0.11666666666666667,0.12280701754385964,0.12280701754385964,,0.38095238095238093,0.08706467661691543,0.053824362606232294,0.14177215189873418,0.11417816813048934,0.05,0.041025641025641026,0.09448818897637795,0.07511737089201878,0.11290322580645161,0.14285714285714285,0.13793103448275862,0.4375,0.7380952380952381,0.8846153846153846,0.024193548387096774,0.16666666666666666,0.16666666666666666,1.0,0.30952380952380953,0.3132530120481928,1.0,1.0,0.45,0.25,0.4,1.0,0.075,0.37037037037037035,0.3,0.42857142857142855,0.5297727272727272,0.027450980392156862,0.047619047619047616,0.007751937984496124,0.1576923076923077,9.0,1.0,16.0,,8.0,,3.0,3.0,0.21621621621621623,0.03816793893129771,0.5,0.3333333333333333,1.0,,2.0,1.0,8.0,0.011904761904761904,0.2222222222222222,0.08974358974358974,1.0,False,,,1.0,,2.0,,1.0,0.022222222222222223,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,105568.0,1759,,3615,3604,840.0,746,310.0,7219,87.0,110.0,19.0,25.0,166.0,312.0,76.0,87.0,218.0,58.0,329.0,566.0,124.0,294.0,212.0,1242.0,4262.0,70.0,128.0,74.0,87.0,317.0,360.0,45.0,218.0,87.0,3.0,126.0,73.0,199.0,43.0,43.0,471.0,9.0,17.0,291.0,6.0,41.0,7.0,139.0,30.0,242.0,5.0,254.0,27.0,317.0,825.0,27.0,0.4217687074829932,0.4217687074829932,0.5812720848056537,0.546875,0.5988372093023255,0.5693069306930693,0.6388028895768834,0.63,0.34186046511627904,0.01020408163265306,0.013761467889908258,28.01517067003793,0.012096774193548387,0.011401743796109993,0.01348747591522158,0.015873015873015872,0.12790697674418605,0.7909090909090909,0.8285714285714286,0.3627906976744186,0.532051282051282,0.5570469798657718,0.08837209302325581,0.2534883720930233,0.39908256880733944,0.4046511627906977,0.12376237623762376,0.76,0.2871287128712871,0.4697674418604651,0.39908256880733944,0.49902645348837166,0.478625495049505,0.25523349436392917,10.075441696113069,25.4156462585034,0.23236514522821577,7.0,76.0,144.0,37.0,4.0,6.0,10.0,16.0,26.0,20.0,21.0,34.0,16.0,32.0,97.0,30.0,298.0,327.0,20.0,30.0,75.0,8.0,8.0,129.0,128.0,274.0,42.0,30.0,12.0,98.0,12.0,66.0,32.0,3.0,46.0,82.0,2.0,9.0,2.0,10.0,26.0,4.0,105.0,4.0,55.0,18.0,34.0,59.0,33.0,0.45288753799392095,0.4584615384615385,0.8790322580645161,0.5,0.40540540540540543,0.6176470588235294,0.6818181818181818,0.7028985507246377,0.0353356890459364,0.045454545454545456,0.04487179487179487,0.006944444444444444,0.7050359712230215,0.15311004784688995,0.0107095046854083,0.14301552106430154,0.1478711162255466,0.0125,0.011574074074074073,0.096,0.14772727272727273,0.2671232876712329,0.13590844062947066,0.16748768472906403,0.559322033898305,0.6206896551724138,0.3795180722891566,0.16744186046511628,0.5277777777777778,0.5314685314685315,0.42105263157894735,0.4868421052631579,0.4868421052631579,1.0,0.8275862068965517,0.10606060606060606,0.09090909090909091,0.6666666666666666,1.0,0.3939393939393939,0.07920792079207921,0.625,0.3448275862068966,0.4609937500000002,0.11571125265392782,0.16279069767441862,0.013468013468013467,0.07809983896940419,5.0,12.0,8.0,,17.0,5.0,5.0,2.0,0.17894736842105263,0.008888888888888889,0.7142857142857143,0.46153846153846156,1.0,7.0,4.0,2.0,6.0,,0.6,0.0064516129032258064,2.0,False,,1.0,3.0,1.0,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,77942.0,1299,-215.0,2667,2671,595.0,555,213.0,5338,75.0,101.0,19.0,28.0,74.0,140.0,64.0,46.0,118.0,21.0,182.0,324.0,71.0,182.0,84.0,661.0,3252.0,32.0,59.0,30.0,35.0,126.0,162.0,24.0,118.0,46.0,2.0,84.0,67.0,151.0,40.0,29.0,369.0,10.0,31.0,150.0,7.0,22.0,8.0,76.0,19.0,89.0,5.0,103.0,14.0,119.0,584.0,9.0,0.3901098901098901,0.3901098901098901,0.5617283950617284,0.5423728813559322,0.5701581027667985,0.5112359550561798,0.5965703971119134,0.5727272727272728,0.35968379446640314,0.01098901098901099,0.01694915254237288,21.71664943123061,0.017699115044247787,0.02702702702702703,0.015463917525773196,0.030042918454935622,0.19960474308300397,0.7425742574257426,0.78125,0.2766798418972332,0.5285714285714286,0.5522388059701493,0.12648221343873517,0.233201581027668,0.3898305084745763,0.39655172413793105,0.3146067415730337,0.6785714285714286,0.23595505617977527,0.5592885375494071,0.3898305084745763,0.5158289525691699,0.5146185393258427,0.19062027231467474,8.975308641975312,25.211538461538456,0.2230971128608924,11.0,33.0,83.0,25.0,2.0,4.0,2.0,9.0,9.0,7.0,14.0,24.0,5.0,13.0,47.0,9.0,202.0,189.0,13.0,27.0,38.0,17.0,20.0,57.0,51.0,119.0,39.0,21.0,18.0,54.0,9.0,35.0,19.0,3.0,68.0,107.0,1.0,,1.0,5.0,6.0,,40.0,1.0,20.0,6.0,13.0,24.0,15.0,0.554945054945055,0.5771428571428572,0.8873239436619719,0.38461538461538464,0.3,0.5833333333333334,0.581081081081081,0.5875,0.040123456790123455,0.04950495049504951,0.04285714285714286,0.024096385542168676,0.7105263157894737,0.08173076923076923,0.03669724770642202,0.09223300970873786,0.08695652173913043,0.018018018018018018,0.0297029702970297,0.08152173913043478,0.06769230769230769,0.12173913043478261,0.07676767676767676,0.15447154471544716,0.625,0.5333333333333333,0.5405405405405406,0.16403162055335968,0.39759036144578314,0.4074074074074074,0.6363636363636364,0.390625,0.390625,0.96,0.8478260869565217,0.2972972972972973,0.10810810810810811,0.5,1.0,0.24324324324324326,0.10112359550561797,0.2222222222222222,0.3333333333333333,0.5176934782608695,0.07592592592592592,0.11173184357541899,0.005494505494505495,0.07110438729198185,5.0,3.0,14.0,,11.0,1.0,2.0,5.0,0.14666666666666667,0.022598870056497175,0.45454545454545453,0.3333333333333333,1.0,4.0,4.0,3.0,12.0,,,0.06870229007633588,1.0,False,,1.0,1.0,3.0,,,1.0,0.018867924528301886,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,58825.0,980,76.0,1991,1972,528.0,448,211.0,3963,87.0,115.0,30.0,37.0,12.0,39.0,1.0,,1.0,,99.0,154.0,,2.0,53.0,251.0,2324.0,32.0,45.0,,21.0,85.0,50.0,,,,,68.0,34.0,102.0,22.0,26.0,238.0,40.0,92.0,354.0,8.0,23.0,1.0,43.0,15.0,77.0,1.0,86.0,8.0,84.0,523.0,7.0,,,0.6428571428571429,0.7111111111111111,0.6346153846153846,0.7111111111111111,0.6403061224489796,0.7203389830508474,0.01282051282051282,,,10.746402877697843,0.08968609865470852,0.1073512252042007,0.08,0.23529411764705882,0.7371794871794872,0.7565217391304347,0.8365384615384616,0.25,0.3076923076923077,0.4,0.00641025641025641,0.00641025641025641,,,0.8222222222222222,0.8108108108108109,,0.75,,0.5857435483870969,0.6165911111111112,0.3386454183266932,2.9324675324675322,41.4,0.26519337016574585,34.0,,,,,,,,,,26.0,41.0,,,67.0,,148.0,,20.0,12.0,30.0,12.0,52.0,126.0,119.0,262.0,24.0,15.0,9.0,20.0,4.0,12.0,8.0,3.0,75.0,118.0,2.0,12.0,,12.0,6.0,,38.0,,32.0,16.0,16.0,33.0,25.0,0.7474747474747475,0.9367088607594937,,,,0.6341463414634146,0.6341463414634146,0.6320754716981132,0.12987012987012986,0.09565217391304348,0.23076923076923078,,0.46511627906976744,0.2413793103448276,0.12652068126520682,0.28125,0.2603613177470776,0.18811881188118812,0.1288888888888889,0.16901408450704225,0.24344569288389514,0.35714285714285715,0.3008595988538682,0.21212121212121213,0.7575757575757576,0.735632183908046,0.8333333333333334,,,,,,,,,0.8292682926829268,,,,,,,,0.5897121212121214,0.20212765957446807,0.20430107526881722,,0.26693227091633465,25.0,,40.0,1.0,17.0,,6.0,10.0,0.3695652173913043,0.1095890410958904,0.7352941176470589,,,15.0,1.0,1.0,1.0,,0.16,0.047058823529411764,,False,,,,1.0,1.0,3.0,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4877.0,81,-20.0,165,169,58.0,62,23.0,334,,,,,5.0,11.0,7.0,,9.0,3.0,6.0,15.0,1.0,16.0,2.0,17.0,193.0,1.0,5.0,4.0,2.0,4.0,4.0,,9.0,,,10.0,2.0,12.0,1.0,4.0,26.0,2.0,4.0,12.0,,2.0,,3.0,2.0,2.0,,2.0,,4.0,58.0,,0.0625,0.0625,0.4,0.2,0.24193548387096775,0.1111111111111111,0.265625,0.2,0.5161290322580645,,,18.42105263157895,0.04,0.045454545454545456,0.06060606060606061,,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.22580645161290322,0.2903225806451613,,,,,0.3333333333333333,0.5161290322580645,,0.48771935483870965,0.45265,0.23529411764705882,10.253333333333332,25.099999999999998,0.3515151515151515,,1.0,4.0,1.0,,,,1.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,3.0,,1.0,5.0,1.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.02702702702702703,0.05263157894736842,0.1794871794871795,0.10526315789473684,,0.08695652173913043,,,0.16666666666666666,0.20689655172413793,0.1,,,0.6,0.12903225806451613,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,0.1111111111111111,,,,0.03125,0.0625,,0.11764705882352941,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
