EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63311.0,1055,-24,2183,2153,704.0,585,200.0,4336,27.0,42.0,9.0,14.0,11.0,33.0,77.0,66.0,164.0,42.0,39.0,76.0,101.0,241.0,54.0,435.0,2623.0,12.0,24.0,61.0,18.0,123.0,22.0,,164.0,66.0,3.0,58.0,42.0,100.0,21.0,16.0,242.0,13.0,21.0,132.0,2.0,12.0,5.0,48.0,10.0,68.0,7.0,67.0,8.0,118.0,690.0,4.0,0.4190871369294606,0.4190871369294606,0.5131578947368421,0.5,0.6009463722397477,0.6176470588235294,0.6286127167630058,0.640625,0.7602523659305994,0.012448132780082987,0.012195121951219513,16.42350979574823,0.02584493041749503,0.023204419889502764,0.022284122562674095,0.012269938650306749,0.13249211356466878,0.6428571428571429,0.7297297297297297,0.10410094637223975,0.3333333333333333,0.39285714285714285,0.24290220820189273,0.5173501577287066,0.4024390243902439,0.4074074074074074,0.16470588235294117,0.6428571428571429,0.49411764705882355,0.8927444794952681,0.4024390243902439,0.5373178233438486,0.5197835294117649,0.2827586206896552,4.846052631578948,25.63900414937758,0.32249198350893266,2.0,1.0,1.0,35.0,1.0,3.0,10.0,19.0,21.0,17.0,2.0,5.0,14.0,24.0,48.0,27.0,56.0,303.0,10.0,21.0,35.0,7.0,8.0,50.0,58.0,111.0,37.0,17.0,20.0,36.0,2.0,28.0,8.0,,36.0,68.0,,3.0,,3.0,3.0,,22.0,4.0,16.0,6.0,10.0,16.0,11.0,0.717948717948718,0.717948717948718,1.0,0.5833333333333334,0.4426229508196721,0.4,0.7931034482758621,0.8,0.13157894736842105,0.11904761904761904,0.15151515151515152,,0.75,0.11717171717171718,0.01990049751243781,0.099601593625498,0.10832497492477432,0.029411764705882353,0.013574660633484163,0.10204081632653061,0.140625,0.07608695652173914,0.10282776349614396,0.08849557522123894,0.6875,0.7037037037037037,0.7272727272727273,0.0031545741324921135,1.0,1.0,1.0,0.45454545454545453,0.4605263157894737,1.0,1.0,0.06896551724137931,0.10344827586206896,0.3333333333333333,1.0,0.7241379310344828,0.2235294117647059,0.5263157894736842,0.40476190476190477,0.5344,0.07692307692307693,0.23157894736842105,0.01646090534979424,0.1103448275862069,1.0,13.0,,,3.0,1.0,4.0,3.0,0.05555555555555555,0.034722222222222224,0.5,0.6190476190476191,1.0,2.0,,,5.0,0.012987012987012988,1.0,0.02531645569620253,,False,,2.0,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11016.0,184,-73,360,377,90.0,86,57.0,737,15.0,24.0,2.0,5.0,7.0,16.0,15.0,1.0,6.0,4.0,23.0,41.0,9.0,21.0,12.0,85.0,466.0,4.0,11.0,9.0,,20.0,10.0,,6.0,1.0,,2.0,4.0,6.0,3.0,,16.0,9.0,13.0,30.0,1.0,4.0,,11.0,2.0,19.0,3.0,18.0,,20.0,89.0,,0.42857142857142855,0.42857142857142855,0.5609756097560976,0.36363636363636365,0.5887096774193549,0.5,0.6071428571428571,0.5,0.3387096774193548,,,19.10377358490566,0.10344827586206896,0.06593406593406594,0.06896551724137931,0.047619047619047616,0.3870967741935484,0.625,0.7142857142857143,0.25806451612903225,0.4375,0.5833333333333334,0.24193548387096775,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.25,0.4,0.2,0.7258064516129032,0.16666666666666666,0.5605306451612901,0.5308075000000001,0.23529411764705882,4.204878048780488,24.176190476190477,0.25,5.0,1.0,1.0,8.0,,,3.0,5.0,2.0,1.0,4.0,5.0,,2.0,13.0,4.0,36.0,27.0,7.0,1.0,2.0,,3.0,9.0,7.0,17.0,11.0,6.0,5.0,7.0,,3.0,4.0,1.0,6.0,17.0,1.0,,,,2.0,,10.0,,4.0,2.0,2.0,4.0,3.0,0.782608695652174,0.9,1.0,,0.4444444444444444,0.8,0.5714285714285714,0.5909090909090909,0.17073170731707318,0.125,0.25,,0.6363636363636364,0.0945945945945946,0.031578947368421054,0.10588235294117647,0.10062893081761007,,0.05357142857142857,0.07407407407407407,0.0625,0.2,0.10606060606060606,0.10526315789473684,0.75,0.7333333333333333,0.8571428571428571,0.016129032258064516,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,1.0,0.7142857142857143,,,,0.2857142857142857,0.25,0.6,0.25,0.52545,0.14285714285714285,0.20408163265306123,,0.15294117647058825,4.0,,6.0,,1.0,2.0,4.0,2.0,0.1,0.1724137931034483,0.8,,,5.0,,,3.0,,0.25,,,False,1.0,,,,,,1.0,0.07692307692307693,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,20854.0,348,-32,724,727,157.0,125,64.0,1451,10.0,14.0,3.0,3.0,26.0,38.0,43.0,12.0,32.0,6.0,47.0,72.0,27.0,75.0,16.0,191.0,879.0,10.0,17.0,17.0,6.0,50.0,14.0,,32.0,12.0,,9.0,6.0,15.0,5.0,4.0,36.0,9.0,13.0,82.0,2.0,4.0,,12.0,4.0,14.0,,20.0,3.0,49.0,156.0,2.0,0.36,0.36,0.6527777777777778,0.5882352941176471,0.5952380952380952,0.6470588235294118,0.6121794871794872,0.6578947368421053,0.5102040816326531,,,21.185372005044137,0.05521472392638037,0.04220779220779221,0.05172413793103448,0.027777777777777776,0.09523809523809523,0.7142857142857143,0.7142857142857143,0.2585034013605442,0.6842105263157895,0.6842105263157895,0.2925170068027211,0.21768707482993196,0.375,0.375,0.08823529411764706,1.0,0.17647058823529413,0.6054421768707483,0.375,0.5181095238095239,0.49267352941176473,0.2617801047120419,9.87361111111111,24.54666666666667,0.21685082872928177,4.0,11.0,20.0,15.0,1.0,1.0,5.0,11.0,2.0,3.0,7.0,12.0,1.0,3.0,19.0,8.0,80.0,81.0,,1.0,2.0,3.0,4.0,38.0,25.0,69.0,8.0,5.0,3.0,8.0,1.0,6.0,2.0,3.0,14.0,19.0,,,,1.0,2.0,,8.0,,15.0,5.0,9.0,18.0,12.0,0.851063829787234,0.9302325581395349,1.0,0.3333333333333333,0.47058823529411764,0.5833333333333334,0.5666666666666667,0.59375,,,,,0.6666666666666666,0.15625,0.027586206896551724,0.19289340101522842,0.17647058823529413,0.10526315789473684,0.021739130434782608,0.1568627450980392,0.12643678160919541,0.2727272727272727,0.19014084507042253,0.2,0.6666666666666666,0.7,0.8461538461538461,0.1360544217687075,0.55,0.55,1.0,0.3488372093023256,0.3488372093023256,1.0,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,0.3235294117647059,0.45454545454545453,0.5,0.5288722222222222,0.05228758169934641,0.10256410256410256,,0.09947643979057591,2.0,,8.0,,6.0,,1.0,1.0,0.3157894736842105,0.06382978723404255,0.5,,,2.0,3.0,2.0,3.0,,,,1.0,False,,,1.0,,5.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,35416.0,590,-90,1190,1205,120.0,113,129.0,2395,80.0,105.0,7.0,10.0,21.0,53.0,1.0,,,,104.0,165.0,,1.0,47.0,255.0,1482.0,9.0,15.0,,9.0,27.0,56.0,,,,,6.0,10.0,16.0,4.0,5.0,42.0,27.0,66.0,237.0,3.0,17.0,2.0,34.0,3.0,46.0,1.0,58.0,3.0,27.0,120.0,3.0,,,0.6303030303030303,0.6,0.6265060240963856,0.6,0.6640625,0.675,0.006024096385542169,,,16.95423855963991,0.10266159695817491,0.12172284644194757,0.0913978494623656,0.075,0.6325301204819277,0.7619047619047619,0.851063829787234,0.3192771084337349,0.39622641509433965,0.5,0.006024096385542169,,,,0.6666666666666666,0.7,,0.6385542168674698,,0.5620536144578314,0.5327466666666667,0.10588235294117647,4.11878787878788,22.3,0.10084033613445378,33.0,3.0,7.0,,,1.0,,,,,29.0,37.0,,1.0,68.0,,152.0,,22.0,6.0,,1.0,38.0,93.0,69.0,171.0,4.0,3.0,1.0,17.0,1.0,7.0,10.0,1.0,43.0,69.0,,12.0,,9.0,6.0,,29.0,,22.0,10.0,12.0,22.0,13.0,0.7307692307692307,0.9382716049382716,,,,0.7837837837837838,0.7631578947368421,0.7727272727272727,0.13333333333333333,0.10476190476190476,0.20754716981132076,,0.5,0.24731182795698925,0.14022140221402213,0.29245283018867924,0.271356783919598,0.23529411764705882,0.1411042944785276,0.21839080459770116,0.2907801418439716,0.17647058823529413,0.3093220338983051,0.24390243902439024,0.5909090909090909,0.6625,0.9523809523809523,0.04216867469879518,0.42857142857142855,0.42857142857142855,1.0,,,,,0.868421052631579,0.02631578947368421,,,,,,,0.5624172413793103,0.15343915343915343,0.15425531914893617,,0.26666666666666666,28.0,,46.0,,9.0,,4.0,3.0,0.2647058823529412,0.12987012987012986,0.8484848484848485,,,10.0,,,1.0,,0.14285714285714285,0.05263157894736842,,False,,,,1.0,5.0,2.0,1.0,0.05263157894736842,1.0,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28397.0,473,-50,947,967,255.0,268,83.0,1914,32.0,39.0,9.0,11.0,19.0,39.0,,,2.0,2.0,51.0,80.0,,2.0,19.0,121.0,1091.0,13.0,19.0,2.0,6.0,32.0,12.0,,1.0,,,15.0,10.0,25.0,6.0,6.0,60.0,11.0,23.0,96.0,1.0,8.0,2.0,19.0,7.0,27.0,1.0,34.0,5.0,31.0,252.0,4.0,,,0.6375,0.6842105263157895,0.6219512195121951,0.6190476190476191,0.6237113402061856,0.5925925925925926,0.024390243902439025,,,11.218568665377177,0.05339805825242718,0.056372549019607844,0.044444444444444446,0.041666666666666664,0.47560975609756095,0.8205128205128205,0.8648648648648649,0.47560975609756095,0.48717948717948717,0.5428571428571428,,0.024390243902439025,,,0.5238095238095238,0.8181818181818182,0.09523809523809523,0.5,,0.5539154320987657,0.6043725,0.2644628099173554,5.416250000000001,44.4,0.2692713833157339,5.0,,2.0,,,,,,,,5.0,9.0,,,10.0,,90.0,,6.0,4.0,6.0,3.0,12.0,42.0,28.0,73.0,13.0,8.0,5.0,11.0,2.0,4.0,7.0,,31.0,45.0,1.0,2.0,,2.0,4.0,,14.0,,16.0,6.0,10.0,16.0,7.0,0.8823529411764706,0.9183673469387755,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.075,0.05128205128205128,0.10256410256410256,,0.5789473684210527,0.12903225806451613,0.0594059405940594,0.175,0.15317286652078774,0.10344827586206896,0.04,0.14444444444444443,0.11827956989247312,0.11764705882352941,0.1925133689839572,0.11320754716981132,0.4375,0.84375,0.9473684210526315,0.024390243902439025,,,,,,,,0.5555555555555556,,,,,,,,0.54652,0.15217391304347827,0.15555555555555556,,0.08264462809917356,3.0,,4.0,1.0,3.0,,1.0,6.0,0.10344827586206896,0.07042253521126761,0.6,,,,,,6.0,,0.3333333333333333,0.08333333333333333,,False,,,,,,2.0,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,50261.0,838,-121,1667,1718,226.0,312,209.0,3385,44.0,61.0,4.0,7.0,31.0,65.0,95.0,16.0,52.0,7.0,76.0,132.0,44.0,147.0,9.0,293.0,1997.0,5.0,12.0,17.0,2.0,30.0,32.0,,52.0,16.0,2.0,17.0,19.0,36.0,9.0,8.0,91.0,19.0,41.0,148.0,2.0,13.0,3.0,22.0,3.0,16.0,2.0,23.0,1.0,29.0,220.0,,0.29931972789115646,0.29931972789115646,0.5757575757575758,0.4166666666666667,0.5089605734767025,0.4827586206896552,0.5051724137931034,0.4838709677419355,0.5268817204301075,0.013605442176870748,0.019230769230769232,16.41241451867438,0.045023696682464455,0.04956629491945477,0.05017921146953405,0.014492753623188406,0.21863799283154123,0.7213114754098361,0.8301886792452831,0.23297491039426524,0.47692307692307695,0.5535714285714286,0.34050179211469533,0.1863799283154122,0.3076923076923077,0.3137254901960784,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.7455197132616488,0.3076923076923077,0.5569256272401436,0.5661275862068965,0.10238907849829351,5.408333333333332,24.13401360544218,0.13557288542291543,18.0,1.0,6.0,28.0,5.0,11.0,3.0,10.0,4.0,3.0,14.0,28.0,6.0,15.0,48.0,6.0,120.0,132.0,17.0,10.0,8.0,1.0,21.0,62.0,37.0,107.0,27.0,18.0,9.0,9.0,3.0,7.0,2.0,2.0,56.0,104.0,2.0,3.0,,,,,9.0,1.0,18.0,10.0,7.0,20.0,9.0,0.7894736842105263,0.8955223880597015,1.0,0.4,0.35294117647058826,0.5,0.5348837209302325,0.5454545454545454,0.12878787878787878,0.13114754098360656,0.13846153846153847,,0.4090909090909091,0.08685446009389672,0.05454545454545454,0.1415525114155251,0.11458333333333333,0.05747126436781609,0.04245283018867924,0.09558823529411764,0.07692307692307693,0.10144927536231885,0.14327485380116958,0.13541666666666666,0.45,0.7272727272727273,0.8709677419354839,0.021505376344086023,0.16666666666666666,0.16666666666666666,1.0,0.29473684210526313,0.2978723404255319,1.0,1.0,0.4186046511627907,0.2558139534883721,0.45454545454545453,1.0,0.09302325581395349,0.3448275862068966,0.3,0.42857142857142855,0.5319437499999999,0.03460207612456748,0.06382978723404255,0.006756756756756757,0.16382252559726962,9.0,1.0,18.0,,8.0,,3.0,3.0,0.1951219512195122,0.03496503496503497,0.5,0.25,1.0,2.0,2.0,1.0,9.0,0.010526315789473684,0.2222222222222222,0.08139534883720931,1.0,False,,,1.0,,2.0,,1.0,0.020833333333333332,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,112158.0,1869,-11,3834,3824,895.0,827,333.0,7658,90.0,113.0,20.0,26.0,172.0,329.0,83.0,91.0,226.0,59.0,342.0,595.0,132.0,309.0,224.0,1304.0,4524.0,74.0,134.0,77.0,96.0,337.0,374.0,48.0,226.0,91.0,3.0,129.0,78.0,207.0,47.0,45.0,492.0,10.0,19.0,311.0,7.0,46.0,7.0,153.0,34.0,261.0,7.0,270.0,31.0,337.0,880.0,31.0,0.42718446601941745,0.42718446601941745,0.5747899159663865,0.5522388059701493,0.5973451327433629,0.5710900473933649,0.6372549019607843,0.634469696969697,0.3418141592920354,0.009708737864077669,0.01327433628318584,27.94187708432587,0.012578616352201259,0.011987381703470032,0.014519056261343012,0.017543859649122806,0.125,0.7964601769911505,0.8333333333333334,0.3639380530973451,0.5227963525835866,0.5477707006369427,0.0918141592920354,0.25,0.4026548672566372,0.4080717488789238,0.12322274881516587,0.7692307692307693,0.2796208530805687,0.4668141592920354,0.4026548672566372,0.49856935840707917,0.47831635071090056,0.2584355828220859,10.105882352941174,25.384466019417474,0.2334376630151278,7.0,80.0,153.0,41.0,4.0,6.0,11.0,18.0,27.0,20.0,22.0,35.0,17.0,33.0,102.0,31.0,310.0,348.0,21.0,31.0,76.0,8.0,9.0,139.0,135.0,292.0,44.0,32.0,12.0,107.0,13.0,70.0,37.0,4.0,48.0,86.0,2.0,10.0,2.0,11.0,27.0,5.0,109.0,4.0,58.0,19.0,36.0,62.0,36.0,0.45321637426900585,0.45857988165680474,0.8787878787878788,0.5151515151515151,0.4025974025974026,0.6285714285714286,0.6985294117647058,0.7183098591549296,0.03529411764705882,0.04424778761061947,0.04559270516717325,0.006535947712418301,0.6993464052287581,0.15358361774744028,0.01139240506329114,0.14570230607966456,0.14948172394980905,0.011976047904191617,0.013215859030837005,0.10566037735849057,0.1462882096069869,0.2564102564102564,0.13896457765667575,0.16818181818181818,0.5806451612903226,0.6222222222222222,0.38372093023255816,0.16924778761061948,0.5228758169934641,0.5263157894736842,0.4125,0.4939759036144578,0.4939759036144578,1.0,0.8241758241758241,0.10294117647058823,0.08823529411764706,0.6666666666666666,1.0,0.39705882352941174,0.08530805687203792,0.6111111111111112,0.3389830508474576,0.4584402439024392,0.11425682507583418,0.16100443131462333,0.01282051282051282,0.07822085889570553,5.0,13.0,8.0,,18.0,5.0,6.0,2.0,0.18,0.00819672131147541,0.7142857142857143,0.48148148148148145,1.0,7.0,4.0,2.0,6.0,,0.6,0.005917159763313609,2.0,False,,1.0,3.0,1.0,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,82406.0,1373,-243,2812,2818,609.0,583,224.0,5630,79.0,105.0,19.0,28.0,81.0,149.0,67.0,50.0,128.0,21.0,194.0,340.0,75.0,195.0,92.0,705.0,3435.0,33.0,61.0,31.0,35.0,128.0,174.0,24.0,128.0,50.0,2.0,87.0,69.0,156.0,42.0,29.0,381.0,10.0,31.0,155.0,7.0,25.0,9.0,80.0,19.0,94.0,5.0,113.0,14.0,121.0,598.0,9.0,0.38461538461538464,0.38461538461538464,0.5705882352941176,0.5409836065573771,0.5728971962616822,0.5054347826086957,0.600511073253833,0.5663716814159292,0.3644859813084112,0.010256410256410256,0.015625,21.804511278195488,0.016611295681063124,0.025510204081632654,0.014527845036319613,0.028455284552845527,0.19626168224299065,0.7523809523809524,0.79,0.27850467289719627,0.5436241610738255,0.5664335664335665,0.1252336448598131,0.23925233644859814,0.390625,0.3968253968253968,0.30434782608695654,0.6785714285714286,0.22826086956521738,0.5607476635514018,0.390625,0.5164774766355141,0.513128804347826,0.18156028368794327,8.983529411764712,25.219487179487174,0.21657183499288762,11.0,34.0,86.0,25.0,2.0,4.0,2.0,10.0,11.0,7.0,15.0,26.0,6.0,15.0,52.0,9.0,214.0,201.0,13.0,27.0,41.0,17.0,20.0,59.0,54.0,124.0,41.0,23.0,18.0,55.0,10.0,35.0,20.0,3.0,74.0,114.0,1.0,1.0,1.0,5.0,7.0,,44.0,2.0,20.0,6.0,13.0,24.0,15.0,0.5515463917525774,0.5721925133689839,0.8933333333333333,0.4,0.2903225806451613,0.5769230769230769,0.5853658536585366,0.5909090909090909,0.03823529411764706,0.047619047619047616,0.040268456375838924,0.023255813953488372,0.6875,0.08333333333333333,0.03484320557491289,0.09062980030721966,0.0869899923017706,0.017699115044247787,0.02786377708978328,0.08376963350785341,0.0688622754491018,0.12195121951219512,0.07514450867052024,0.15151515151515152,0.625,0.5569620253164557,0.5185185185185185,0.16074766355140188,0.3953488372093023,0.40476190476190477,0.6176470588235294,0.373134328358209,0.373134328358209,0.96,0.86,0.2682926829268293,0.0975609756097561,0.5,1.0,0.2682926829268293,0.10869565217391304,0.2,0.3333333333333333,0.5157200000000001,0.08027923211169284,0.11671087533156499,0.01020408163265306,0.07375886524822695,5.0,4.0,14.0,,11.0,1.0,2.0,5.0,0.13924050632911392,0.021164021164021163,0.45454545454545453,0.36363636363636365,1.0,4.0,4.0,3.0,12.0,,,0.06521739130434782,1.0,False,,1.0,1.0,3.0,,,1.0,0.018867924528301886,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,60901.0,1015,50,2060,2042,531.0,466,217.0,4102,89.0,118.0,31.0,38.0,13.0,41.0,1.0,,1.0,,102.0,159.0,,2.0,53.0,257.0,2412.0,33.0,46.0,,21.0,87.0,52.0,,,,,69.0,34.0,103.0,22.0,27.0,240.0,42.0,95.0,368.0,8.0,23.0,1.0,43.0,15.0,78.0,1.0,86.0,8.0,86.0,526.0,7.0,,,0.6415094339622641,0.717391304347826,0.6335403726708074,0.717391304347826,0.6393034825870647,0.725,0.012422360248447204,,,10.613310134841235,0.08974358974358974,0.10602678571428571,0.08227848101265822,0.2222222222222222,0.7329192546583851,0.7542372881355932,0.8317757009345794,0.2546583850931677,0.3170731707317073,0.40625,0.006211180124223602,0.006211180124223602,,,0.8260869565217391,0.8157894736842105,,0.7453416149068323,,0.5866559375,0.6198934782608696,0.33852140077821014,2.930188679245283,41.4,0.25776699029126215,34.0,,,,,,,,,,26.0,41.0,,,67.0,,152.0,,20.0,12.0,30.0,12.0,53.0,130.0,124.0,273.0,25.0,16.0,9.0,20.0,4.0,12.0,8.0,3.0,76.0,121.0,2.0,12.0,,13.0,6.0,,38.0,,32.0,16.0,16.0,33.0,25.0,0.7450980392156863,0.926829268292683,,,,0.6341463414634146,0.6341463414634146,0.6320754716981132,0.12578616352201258,0.09322033898305085,0.21951219512195122,,0.46511627906976744,0.2450592885375494,0.12383177570093458,0.27956989247311825,0.2615859938208033,0.18627450980392157,0.1271186440677966,0.17123287671232876,0.24632352941176472,0.36363636363636365,0.30277777777777776,0.2,0.7575757575757576,0.7415730337078652,0.7692307692307693,,,,,,,,,0.8292682926829268,,,,,,,,0.5897121212121214,0.19689119170984457,0.19895287958115182,,0.2607003891050584,25.0,,40.0,1.0,19.0,,6.0,10.0,0.3877551020408163,0.10526315789473684,0.7352941176470589,,,15.0,1.0,1.0,1.0,,0.16,0.044444444444444446,,False,,,,1.0,1.0,3.0,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5097.0,85,-15,171,176,62.0,68,25.0,347,,,,,5.0,12.0,7.0,,9.0,3.0,6.0,16.0,1.0,16.0,2.0,17.0,196.0,1.0,6.0,4.0,2.0,4.0,4.0,,9.0,,,10.0,2.0,12.0,1.0,4.0,26.0,2.0,4.0,12.0,,2.0,,3.0,2.0,2.0,,2.0,,4.0,62.0,,0.0625,0.0625,0.375,0.16666666666666666,0.234375,0.1,0.25757575757575757,0.18181818181818182,0.5,,,18.181818181818183,0.04,0.044444444444444446,0.06060606060606061,,,,,0.375,0.4166666666666667,0.4166666666666667,0.21875,0.28125,,,,,0.3,0.5,,0.48555,0.449215,0.23529411764705882,10.312500000000002,25.099999999999998,0.36257309941520466,,1.0,4.0,1.0,,,,1.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,3.0,,1.0,5.0,1.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.025,0.05,0.17073170731707318,0.09876543209876543,,0.08,,,0.16666666666666666,0.1935483870967742,0.1,,,0.6,0.125,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,0.1,,,,0.030303030303030304,0.058823529411764705,,0.11764705882352941,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
