EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,30114.0,502,-53,1029,1023,116.0,116,96.0,2052,32.0,50.0,5.0,8.0,12.0,36.0,10.0,12.0,42.0,2.0,44.0,86.0,17.0,52.0,39.0,178.0,1235.0,10.0,13.0,2.0,5.0,28.0,30.0,3.0,42.0,12.0,,25.0,11.0,36.0,8.0,7.0,83.0,13.0,36.0,191.0,4.0,20.0,2.0,47.0,7.0,49.0,2.0,56.0,3.0,28.0,115.0,3.0,0.3269230769230769,0.3269230769230769,0.5116279069767442,0.7692307692307693,0.5036231884057971,0.7666666666666667,0.5460122699386503,0.7368421052631579,0.37681159420289856,,,18.502202643171806,0.050980392156862744,0.07792207792207792,0.055,0.058823529411764705,0.36231884057971014,0.64,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.41379310344827586,0.07246376811594203,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.625,0.13333333333333333,0.7391304347826086,0.2857142857142857,0.5517755474452556,0.53208,0.15730337078651685,4.134883720930232,26.00961538461538,0.11273080660835763,10.0,,,5.0,,1.0,,,3.0,1.0,8.0,15.0,1.0,4.0,24.0,1.0,58.0,48.0,9.0,3.0,16.0,2.0,23.0,78.0,72.0,155.0,19.0,7.0,12.0,27.0,4.0,17.0,10.0,,37.0,67.0,,14.0,,5.0,4.0,,26.0,,12.0,7.0,4.0,12.0,8.0,0.6590909090909091,0.7435897435897436,0.9411764705882353,0.25,0.5,0.5333333333333333,0.5,0.5,0.10465116279069768,0.04,0.19444444444444445,,0.574468085106383,0.301255230125523,0.1111111111111111,0.325,0.31315240083507306,0.09433962264150944,0.1504424778761062,0.25333333333333335,0.3333333333333333,0.2926829268292683,0.3283582089552239,0.3076923076923077,0.6666666666666666,0.65625,0.6666666666666666,,,,,0.5,0.5,1.0,0.9166666666666666,0.5263157894736842,0.05263157894736842,,,0.15789473684210525,,,0.5,0.5278958333333333,0.1625,0.24074074074074073,,0.1348314606741573,6.0,1.0,10.0,,5.0,,3.0,4.0,0.3125,0.03636363636363636,0.6,0.3333333333333333,1.0,5.0,,,1.0,,0.16666666666666666,0.024390243902439025,,False,,,1.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,64736.0,1079,-30,2230,2199,707.0,588,205.0,4429,27.0,42.0,9.0,14.0,11.0,34.0,79.0,66.0,169.0,42.0,39.0,77.0,102.0,248.0,56.0,440.0,2676.0,12.0,24.0,62.0,18.0,126.0,22.0,,169.0,66.0,3.0,58.0,42.0,100.0,21.0,16.0,242.0,13.0,21.0,135.0,2.0,12.0,5.0,50.0,10.0,71.0,7.0,70.0,8.0,121.0,693.0,4.0,0.4112903225806452,0.4112903225806452,0.5064935064935064,0.5,0.5907692307692308,0.627906976744186,0.6197183098591549,0.6494845360824743,0.7630769230769231,0.012096774193548387,0.011834319526627219,16.523867809057528,0.025,0.022629310344827586,0.021447721179624665,0.011764705882352941,0.12923076923076923,0.6428571428571429,0.7297297297297297,0.10461538461538461,0.3235294117647059,0.3793103448275862,0.24307692307692308,0.52,0.3905325443786982,0.39520958083832336,0.16279069767441862,0.6428571428571429,0.4883720930232558,0.8923076923076924,0.3905325443786982,0.5367375384615385,0.5190366279069768,0.2863636363636364,4.8545454545454545,25.61370967741934,0.3170403587443946,2.0,1.0,1.0,36.0,1.0,3.0,11.0,20.0,21.0,17.0,2.0,5.0,14.0,24.0,50.0,28.0,56.0,306.0,10.0,21.0,35.0,7.0,8.0,52.0,59.0,114.0,38.0,18.0,20.0,38.0,2.0,30.0,8.0,,37.0,70.0,,3.0,,3.0,3.0,,22.0,5.0,16.0,6.0,10.0,16.0,11.0,0.717948717948718,0.717948717948718,1.0,0.5833333333333334,0.45161290322580644,0.4,0.7931034482758621,0.8064516129032258,0.12987012987012986,0.11904761904761904,0.14705882352941177,,0.76,0.11823647294589178,0.0196078431372549,0.10116731517509728,0.10957551826258638,0.028846153846153848,0.013333333333333334,0.10666666666666667,0.14007782101167315,0.07608695652173914,0.105,0.08771929824561403,0.6875,0.7037037037037037,0.7272727272727273,0.003076923076923077,1.0,1.0,1.0,0.45569620253164556,0.46153846153846156,1.0,1.0,0.06896551724137931,0.10344827586206896,0.3333333333333333,1.0,0.7241379310344828,0.23255813953488372,0.55,0.40476190476190477,0.5344,0.07780979827089338,0.22916666666666666,0.0199203187250996,0.11363636363636363,1.0,13.0,,,3.0,1.0,4.0,3.0,0.05454545454545454,0.034013605442176874,0.5,0.6190476190476191,1.0,4.0,,,5.0,0.012658227848101266,1.0,0.02531645569620253,,False,,2.0,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11016.0,184,-73,360,377,90.0,86,57.0,737,15.0,24.0,2.0,5.0,7.0,16.0,15.0,1.0,6.0,4.0,23.0,41.0,9.0,21.0,12.0,85.0,466.0,4.0,11.0,9.0,,20.0,10.0,,6.0,1.0,,2.0,4.0,6.0,3.0,,16.0,9.0,13.0,30.0,1.0,4.0,,11.0,2.0,19.0,3.0,18.0,,20.0,89.0,,0.42857142857142855,0.42857142857142855,0.5609756097560976,0.36363636363636365,0.5887096774193549,0.5,0.6071428571428571,0.5,0.3387096774193548,,,19.10377358490566,0.10344827586206896,0.06593406593406594,0.06896551724137931,0.047619047619047616,0.3870967741935484,0.625,0.7142857142857143,0.25806451612903225,0.4375,0.5833333333333334,0.24193548387096775,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.25,0.4,0.2,0.7258064516129032,0.16666666666666666,0.5605306451612901,0.5308075000000001,0.23529411764705882,4.204878048780488,24.176190476190477,0.25,5.0,1.0,1.0,8.0,,,3.0,5.0,2.0,1.0,4.0,5.0,,2.0,13.0,4.0,36.0,27.0,7.0,1.0,2.0,,3.0,9.0,7.0,17.0,11.0,6.0,5.0,7.0,,3.0,4.0,1.0,6.0,17.0,1.0,,,,2.0,,10.0,,4.0,2.0,2.0,4.0,3.0,0.782608695652174,0.9,1.0,,0.4444444444444444,0.8,0.5714285714285714,0.5909090909090909,0.17073170731707318,0.125,0.25,,0.6363636363636364,0.0945945945945946,0.031578947368421054,0.10588235294117647,0.10062893081761007,,0.05357142857142857,0.07407407407407407,0.0625,0.2,0.10606060606060606,0.10526315789473684,0.75,0.7333333333333333,0.8571428571428571,0.016129032258064516,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,1.0,0.7142857142857143,,,,0.2857142857142857,0.25,0.6,0.25,0.52545,0.14285714285714285,0.20408163265306123,,0.15294117647058825,4.0,,6.0,,1.0,2.0,4.0,2.0,0.1,0.1724137931034483,0.8,,,5.0,,,3.0,,0.25,,,False,1.0,,,,,,1.0,0.07692307692307693,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,20873.0,348,-32,725,728,157.0,125,64.0,1453,10.0,14.0,3.0,3.0,26.0,38.0,43.0,12.0,32.0,6.0,47.0,72.0,27.0,75.0,16.0,191.0,879.0,10.0,17.0,17.0,6.0,50.0,14.0,,32.0,12.0,,9.0,6.0,15.0,5.0,4.0,36.0,9.0,13.0,82.0,2.0,4.0,,12.0,4.0,14.0,,20.0,3.0,49.0,156.0,2.0,0.36,0.36,0.6527777777777778,0.5882352941176471,0.5952380952380952,0.6470588235294118,0.6121794871794872,0.6578947368421053,0.5102040816326531,,,21.158690176322416,0.05521472392638037,0.042071197411003236,0.05172413793103448,0.027777777777777776,0.09523809523809523,0.7142857142857143,0.7142857142857143,0.2585034013605442,0.6842105263157895,0.6842105263157895,0.2925170068027211,0.21768707482993196,0.375,0.375,0.08823529411764706,1.0,0.17647058823529413,0.6054421768707483,0.375,0.5181095238095239,0.49267352941176473,0.2617801047120419,9.87361111111111,24.54666666666667,0.21655172413793103,4.0,11.0,20.0,15.0,1.0,1.0,5.0,11.0,2.0,3.0,7.0,12.0,1.0,3.0,19.0,8.0,80.0,81.0,,1.0,2.0,3.0,4.0,38.0,25.0,69.0,8.0,5.0,3.0,8.0,1.0,6.0,2.0,3.0,14.0,19.0,,,,1.0,2.0,,8.0,,15.0,5.0,9.0,18.0,12.0,0.851063829787234,0.9302325581395349,1.0,0.3333333333333333,0.47058823529411764,0.5833333333333334,0.5666666666666667,0.59375,,,,,0.6666666666666666,0.15625,0.0273972602739726,0.19289340101522842,0.17647058823529413,0.1,0.021739130434782608,0.1568627450980392,0.12643678160919541,0.2727272727272727,0.19014084507042253,0.2,0.6666666666666666,0.7,0.8461538461538461,0.1360544217687075,0.55,0.55,1.0,0.3488372093023256,0.3488372093023256,1.0,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,0.3235294117647059,0.45454545454545453,0.5,0.5288722222222222,0.05228758169934641,0.10256410256410256,,0.09947643979057591,2.0,,8.0,,6.0,,1.0,1.0,0.3157894736842105,0.06382978723404255,0.5,,,2.0,3.0,2.0,3.0,,,,1.0,False,,,1.0,,5.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,40665.0,678,-109,1353,1371,134.0,144,156.0,2724,91.0,122.0,8.0,12.0,29.0,72.0,1.0,,,,125.0,204.0,,1.0,53.0,303.0,1707.0,13.0,20.0,,9.0,35.0,68.0,,,,,10.0,10.0,20.0,4.0,6.0,50.0,33.0,80.0,264.0,4.0,22.0,2.0,40.0,4.0,50.0,1.0,64.0,3.0,35.0,134.0,3.0,,,0.6127450980392157,0.65,0.6097560975609756,0.65,0.6474358974358975,0.7,0.004878048780487805,,,17.908496732026144,0.11036789297658862,0.127831715210356,0.10185185185185185,0.0784313725490196,0.5951219512195122,0.7459016393442623,0.8348623853211009,0.35121951219512193,0.4027777777777778,0.5178571428571429,0.004878048780487805,,,,0.6,0.6666666666666666,,0.6,,0.5521624390243902,0.5160100000000001,0.11551155115511551,4.401470588235295,22.3,0.09903917220990392,39.0,5.0,10.0,,,1.0,,,,,36.0,48.0,,1.0,84.0,,182.0,,29.0,6.0,2.0,2.0,46.0,100.0,75.0,184.0,4.0,3.0,1.0,18.0,4.0,8.0,10.0,1.0,46.0,75.0,,14.0,,10.0,6.0,,32.0,,26.0,10.0,16.0,26.0,14.0,0.728,0.9285714285714286,,,,0.75,0.7346938775510204,0.75,0.14215686274509803,0.10655737704918032,0.2222222222222222,,0.45,0.24193548387096775,0.14420062695924765,0.2702702702702703,0.25735294117647056,0.24193548387096775,0.14210526315789473,0.22340425531914893,0.27672955974842767,0.17543859649122806,0.2783882783882784,0.24742268041237114,0.5384615384615384,0.6703296703296703,0.8620689655172413,0.04878048780487805,0.5,0.5,1.0,,,,,0.7959183673469388,0.02040816326530612,,,,,,,0.5523828571428572,0.13852813852813853,0.1391304347826087,,0.27722772277227725,32.0,,54.0,,9.0,,4.0,3.0,0.225,0.13253012048192772,0.8205128205128205,,,12.0,,,1.0,,0.1875,0.05970149253731343,,False,,,,1.0,5.0,3.0,1.0,0.045454545454545456,1.0,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36236.0,604,-6,1212,1230,326.0,338,114.0,2442,37.0,47.0,11.0,14.0,27.0,54.0,,,2.0,2.0,64.0,103.0,,2.0,22.0,150.0,1374.0,19.0,29.0,2.0,9.0,47.0,12.0,,1.0,,,22.0,14.0,36.0,8.0,7.0,86.0,18.0,35.0,128.0,1.0,9.0,2.0,23.0,8.0,31.0,1.0,37.0,5.0,46.0,323.0,4.0,,,0.6213592233009708,0.6551724137931034,0.6095238095238096,0.6129032258064516,0.6198347107438017,0.618421052631579,0.01904761904761905,,,10.81081081081081,0.06569343065693431,0.06591337099811675,0.054945054945054944,0.034482758620689655,0.44761904761904764,0.7872340425531915,0.8409090909090909,0.5142857142857142,0.5,0.5869565217391305,,0.01904761904761905,,,0.45161290322580644,0.7857142857142857,0.06451612903225806,0.4666666666666667,,0.5409456730769231,0.5635383333333333,0.31333333333333335,5.673786407766992,44.4,0.26897689768976896,7.0,,2.0,,,,,,,,5.0,11.0,,,10.0,,116.0,,11.0,6.0,11.0,4.0,17.0,53.0,36.0,93.0,15.0,9.0,6.0,14.0,3.0,6.0,8.0,,36.0,56.0,1.0,2.0,,2.0,5.0,,16.0,,17.0,6.0,11.0,17.0,8.0,0.90625,0.9354838709677419,,,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.10679611650485436,0.06382978723404255,0.14814814814814814,,0.6086956521739131,0.12949640287769784,0.06614785992217899,0.1715210355987055,0.151618398637138,0.10810810810810811,0.05,0.14285714285714285,0.12307692307692308,0.11627906976744186,0.1910569105691057,0.09523809523809523,0.47058823529411764,0.8648648648648649,0.9629629629629629,0.01904761904761905,,,,,,,,0.6363636363636364,,,,,,,,0.5731571428571429,0.13793103448275862,0.14035087719298245,,0.06666666666666667,3.0,,4.0,1.0,4.0,,1.0,8.0,0.10810810810810811,0.08695652173913043,0.42857142857142855,,,,,,6.0,,0.3333333333333333,0.08333333333333333,,False,,,,,,2.0,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58149.0,969,-147,1911,1965,244.0,357,248.0,3876,48.0,71.0,4.0,7.0,40.0,78.0,107.0,22.0,66.0,8.0,90.0,158.0,55.0,173.0,9.0,354.0,2309.0,6.0,13.0,19.0,2.0,32.0,40.0,,66.0,22.0,2.0,18.0,19.0,37.0,9.0,8.0,93.0,25.0,54.0,182.0,2.0,14.0,3.0,25.0,3.0,19.0,2.0,27.0,1.0,31.0,238.0,,0.3179190751445087,0.3179190751445087,0.569620253164557,0.46153846153846156,0.5211480362537765,0.46875,0.5160349854227405,0.47058823529411764,0.5226586102719033,0.011560693641618497,0.015151515151515152,16.795983569146507,0.052521008403361345,0.055378061767838126,0.06230529595015576,0.012269938650306749,0.21450151057401812,0.676056338028169,0.7619047619047619,0.23564954682779457,0.5128205128205128,0.5797101449275363,0.32326283987915405,0.19939577039274925,0.3333333333333333,0.3384615384615385,0.21875,0.5714285714285714,0.25,0.7371601208459214,0.3333333333333333,0.5498252265861029,0.5540140625000001,0.0903954802259887,5.640506329113924,24.20057803468208,0.12768184196755625,23.0,2.0,9.0,33.0,6.0,13.0,3.0,11.0,6.0,3.0,18.0,37.0,8.0,19.0,62.0,6.0,140.0,165.0,17.0,10.0,9.0,1.0,27.0,77.0,43.0,128.0,32.0,18.0,14.0,11.0,3.0,8.0,3.0,3.0,63.0,115.0,2.0,3.0,,,2.0,,12.0,1.0,21.0,11.0,9.0,23.0,10.0,0.7777777777777778,0.9090909090909091,1.0,0.42105263157894735,0.3157894736842105,0.4864864864864865,0.5357142857142857,0.543859649122807,0.10759493670886076,0.11267605633802817,0.11538461538461539,,0.44,0.08884297520661157,0.058315334773218146,0.15247524752475247,0.12133468149646107,0.05825242718446602,0.04669260700389105,0.09868421052631579,0.07509881422924901,0.11392405063291139,0.15681233933161953,0.13793103448275862,0.43478260869565216,0.7291666666666666,0.825,0.027190332326283987,0.2222222222222222,0.2222222222222222,1.0,0.308411214953271,0.3113207547169811,1.0,1.0,0.4107142857142857,0.23214285714285715,0.46153846153846156,1.0,0.10714285714285714,0.34375,0.2727272727272727,0.375,0.5196483333333333,0.038011695906432746,0.07142857142857142,0.005747126436781609,0.1751412429378531,10.0,2.0,26.0,,8.0,,3.0,3.0,0.17391304347826086,0.03225806451612903,0.43478260869565216,0.3333333333333333,1.0,2.0,2.0,1.0,10.0,0.009345794392523364,0.2,0.08737864077669903,1.0,False,,,1.0,,2.0,,2.0,0.038461538461538464,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,122239.0,2037,-5,4169,4155,988.0,926,378.0,8324,94.0,118.0,22.0,28.0,191.0,363.0,87.0,107.0,252.0,66.0,376.0,653.0,150.0,339.0,252.0,1454.0,4941.0,83.0,147.0,85.0,108.0,385.0,418.0,48.0,252.0,107.0,3.0,144.0,89.0,233.0,49.0,56.0,555.0,10.0,19.0,333.0,7.0,51.0,8.0,167.0,36.0,286.0,7.0,300.0,35.0,385.0,972.0,35.0,0.4424778761061947,0.4424778761061947,0.5758039816232772,0.564625850340136,0.6058467741935484,0.5969827586206896,0.6473214285714286,0.6580756013745704,0.34173387096774194,0.008849557522123894,0.011904761904761904,28.06979280261723,0.011587485515643106,0.010944700460829493,0.013289036544850499,0.016166281755196306,0.11895161290322581,0.7966101694915254,0.831858407079646,0.3659274193548387,0.5261707988980716,0.5504322766570605,0.08770161290322581,0.2540322580645161,0.4246031746031746,0.42971887550200805,0.1206896551724138,0.7857142857142857,0.28448275862068967,0.46068548387096775,0.4246031746031746,0.49674768145161263,0.4797265086206899,0.26478679504814306,10.256661562021439,25.438348082595862,0.23698728711921324,8.0,91.0,172.0,43.0,4.0,6.0,11.0,19.0,33.0,26.0,24.0,40.0,21.0,39.0,120.0,37.0,334.0,402.0,23.0,40.0,79.0,9.0,9.0,150.0,144.0,314.0,45.0,33.0,12.0,116.0,16.0,74.0,42.0,4.0,52.0,94.0,2.0,11.0,2.0,12.0,32.0,5.0,121.0,5.0,61.0,20.0,38.0,66.0,40.0,0.4441489361702128,0.4489247311827957,0.8933333333333333,0.5384615384615384,0.43529411764705883,0.6,0.7025316455696202,0.7228915662650602,0.03522205206738132,0.0423728813559322,0.0440771349862259,0.011627906976744186,0.6946107784431138,0.1518987341772152,0.010309278350515464,0.14340344168260039,0.14744232698094284,0.011049723756906077,0.011928429423459244,0.10320284697508897,0.1448692152917505,0.2529411764705882,0.13540372670807455,0.17012448132780084,0.6060606060606061,0.6276595744680851,0.36649214659685864,0.17338709677419356,0.5290697674418605,0.5352941176470588,0.4175824175824176,0.4942528735632184,0.4942528735632184,1.0,0.8504672897196262,0.10126582278481013,0.0759493670886076,0.6666666666666666,1.0,0.4177215189873418,0.08189655172413793,0.5789473684210527,0.3939393939393939,0.4691489583333334,0.11612903225806452,0.16307277628032346,0.014577259475218658,0.08253094910591471,6.0,17.0,8.0,,20.0,5.0,6.0,3.0,0.18181818181818182,0.007662835249042145,0.75,0.5151515151515151,1.0,9.0,5.0,3.0,7.0,,0.6666666666666666,0.005291005291005291,2.0,False,,1.0,3.0,1.0,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,82406.0,1373,-243,2812,2818,609.0,583,224.0,5630,79.0,105.0,19.0,28.0,81.0,149.0,67.0,50.0,128.0,21.0,194.0,340.0,75.0,195.0,92.0,705.0,3435.0,33.0,61.0,31.0,35.0,128.0,174.0,24.0,128.0,50.0,2.0,87.0,69.0,156.0,42.0,29.0,381.0,10.0,31.0,155.0,7.0,25.0,9.0,80.0,19.0,94.0,5.0,113.0,14.0,121.0,598.0,9.0,0.38461538461538464,0.38461538461538464,0.5705882352941176,0.5409836065573771,0.5728971962616822,0.5054347826086957,0.600511073253833,0.5663716814159292,0.3644859813084112,0.010256410256410256,0.015625,21.804511278195488,0.016611295681063124,0.025510204081632654,0.014527845036319613,0.028455284552845527,0.19626168224299065,0.7523809523809524,0.79,0.27850467289719627,0.5436241610738255,0.5664335664335665,0.1252336448598131,0.23925233644859814,0.390625,0.3968253968253968,0.30434782608695654,0.6785714285714286,0.22826086956521738,0.5607476635514018,0.390625,0.5164774766355141,0.513128804347826,0.18156028368794327,8.983529411764712,25.219487179487174,0.21657183499288762,11.0,34.0,86.0,25.0,2.0,4.0,2.0,10.0,11.0,7.0,15.0,26.0,6.0,15.0,52.0,9.0,214.0,201.0,13.0,27.0,41.0,17.0,20.0,59.0,54.0,124.0,41.0,23.0,18.0,55.0,10.0,35.0,20.0,3.0,74.0,114.0,1.0,1.0,1.0,5.0,7.0,,44.0,2.0,20.0,6.0,13.0,24.0,15.0,0.5515463917525774,0.5721925133689839,0.8933333333333333,0.4,0.2903225806451613,0.5769230769230769,0.5853658536585366,0.5909090909090909,0.03823529411764706,0.047619047619047616,0.040268456375838924,0.023255813953488372,0.6875,0.08333333333333333,0.03484320557491289,0.09062980030721966,0.0869899923017706,0.017699115044247787,0.02786377708978328,0.08376963350785341,0.0688622754491018,0.12195121951219512,0.07514450867052024,0.15151515151515152,0.625,0.5569620253164557,0.5185185185185185,0.16074766355140188,0.3953488372093023,0.40476190476190477,0.6176470588235294,0.373134328358209,0.373134328358209,0.96,0.86,0.2682926829268293,0.0975609756097561,0.5,1.0,0.2682926829268293,0.10869565217391304,0.2,0.3333333333333333,0.5157200000000001,0.08027923211169284,0.11671087533156499,0.01020408163265306,0.07375886524822695,5.0,4.0,14.0,,11.0,1.0,2.0,5.0,0.13924050632911392,0.021164021164021163,0.45454545454545453,0.36363636363636365,1.0,4.0,4.0,3.0,12.0,,,0.06521739130434782,1.0,False,,1.0,1.0,3.0,,,1.0,0.018867924528301886,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,61435.0,1024,45,2078,2060,531.0,470,220.0,4138,89.0,118.0,31.0,38.0,13.0,42.0,1.0,,1.0,,102.0,160.0,,2.0,53.0,257.0,2430.0,33.0,46.0,,21.0,87.0,52.0,,,,,69.0,34.0,103.0,22.0,27.0,240.0,43.0,97.0,374.0,8.0,24.0,1.0,46.0,15.0,78.0,1.0,86.0,8.0,86.0,526.0,7.0,,,0.6375,0.717391304347826,0.6296296296296297,0.717391304347826,0.6361386138613861,0.725,0.012345679012345678,,,10.689655172413794,0.09090909090909091,0.10706401766004416,0.084375,0.21621621621621623,0.7283950617283951,0.7542372881355932,0.8317757009345794,0.25925925925925924,0.30952380952380953,0.3939393939393939,0.006172839506172839,0.006172839506172839,,,0.8260869565217391,0.8157894736842105,,0.7407407407407407,,0.5854139751552796,0.6198934782608696,0.33852140077821014,2.9662499999999996,41.4,0.25553416746871993,34.0,,,,,,,,,,26.0,41.0,,,67.0,,152.0,,20.0,12.0,30.0,12.0,54.0,131.0,127.0,277.0,25.0,16.0,9.0,22.0,4.0,14.0,8.0,4.0,77.0,123.0,2.0,12.0,,13.0,6.0,,38.0,,32.0,16.0,16.0,33.0,25.0,0.7450980392156863,0.926829268292683,,,,0.6341463414634146,0.6341463414634146,0.6320754716981132,0.125,0.09322033898305085,0.21428571428571427,,0.4782608695652174,0.24853228962818003,0.12471131639722864,0.28051391862955033,0.26380368098159507,0.18446601941747573,0.12552301255230125,0.17006802721088435,0.2509090909090909,0.3707865168539326,0.30386740331491713,0.2,0.7575757575757576,0.7415730337078652,0.7692307692307693,,,,,,,,,0.8292682926829268,,,,,,,,0.5897121212121214,0.1958762886597938,0.19791666666666666,,0.2607003891050584,25.0,,40.0,1.0,19.0,,7.0,10.0,0.3877551020408163,0.10457516339869281,0.7352941176470589,,,15.0,1.0,1.0,1.0,,0.16,0.054945054945054944,,False,,,,1.0,1.0,3.0,,,,
