EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,89833.0,1497,237,3093,3102,612.0,804.0,366,6195,76.0,115.0,6.0,10.0,7.0,10.0,33.0,84.0,12.0,24.0,77.0,38.0,96.0,11.0,21.0,10.0,23.0,113.0,211.0,62.0,173.0,23.0,435.0,3434,7.0,16.0,16.0,32.0,65.0,13.0,17.0,14.0,40.0,77.0,134.0,92.0,183.0,3.0,,96.0,38.0,22.0,75.0,69.0,144.0,50.0,19.0,48.0,23.0,357.0,35.0,23.0,,67.0,52.0,125.0,58.0,183.0,3.0,94.0,43.0,51.0,31.0,6.0,18.0,14.0,13.0,45.0,13.0,66.0,120.0,4.0,29.0,,5.0,28.0,4.0,13.0,19.0,8.0,,11.0,28.0,13.0,77.0,606.0,11.0,0.5929203539823009,0.5929203539823009,0.9838709677419355,0.3583815028901734,0.5,0.35,0.3583815028901734,0.5355450236966824,0.4375,0.7647058823529411,0.5364583333333334,0.6458333333333334,0.5964912280701754,0.5492424242424242,0.65,0.6111111111111112,0.4505208333333333,0.10426540284360189,0.13043478260869565,12.556947608200456,0.6888888888888889,,0.0804953560371517,0.030585106382978722,0.08567774936061381,0.04581151832460733,0.08333333333333333,0.03825857519788918,0.030303030303030304,0.032418952618453865,0.0548885077186964,0.0944206008583691,0.06191950464396285,0.1111111111111111,0.0852575488454707,0.0867579908675799,0.016574585635359115,0.4642857142857143,0.2994791666666667,0.6608695652173913,0.76,0.6710526315789473,0.21875,0.39285714285714285,0.42857142857142855,0.03125,0.20052083333333334,0.3116883116883117,0.3157894736842105,1.0,0.25,0.3958333333333333,0.4,0.9736842105263158,0.20833333333333334,0.6,0.8333333333333334,0.4375,0.5238095238095238,0.9090909090909091,0.17543859649122806,0.7,0.40350877192982454,0.43478260869565216,0.75,0.3958333333333333,0.5680395833333334,0.563994,0.5664657894736841,0.03307888040712468,0.05909090909090909,0.14942528735632185,0.17701149425287357,5.121327014218009,24.66300578034683,0.19786614936954414,3.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,0.06060606060606061,0.025,0.016574585635359115,0.45454545454545453,4.0,11.0,9.0,1.0,,,3.0,9.0,6.0,1.0,3.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.22916666666666666,,5.0,4.0,17.0,0.45454545454545453,1.0,0.2982456140350877,0.23529411764705882,,2.0,1.0,,,0.011560693641618497,,0.012987012987012988,0.010416666666666666,,False,,3.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,90195.0,1503,453,3112,3119,561.0,690.0,360,6231,40.0,72.0,9.0,13.0,4.0,10.0,12.0,38.0,21.0,38.0,81.0,85.0,213.0,15.0,34.0,10.0,31.0,64.0,131.0,123.0,294.0,28.0,525.0,3344,11.0,17.0,18.0,41.0,78.0,9.0,22.0,17.0,43.0,79.0,84.0,44.0,351.0,18.0,14.0,213.0,85.0,18.0,57.0,31.0,88.0,27.0,4.0,35.0,20.0,207.0,45.0,31.0,1.0,70.0,75.0,149.0,77.0,226.0,5.0,59.0,29.0,30.0,15.0,4.0,11.0,26.0,4.0,41.0,11.0,64.0,154.0,16.0,84.0,5.0,38.0,36.0,6.0,21.0,31.0,16.0,,15.0,31.0,24.0,79.0,551.0,20.0,0.65625,0.7368421052631579,0.9512195121951219,0.41836734693877553,0.43902439024390244,0.3953488372093023,0.41836734693877553,0.48854961832061067,0.6470588235294118,0.4090909090909091,0.5847058823529412,0.6551724137931034,0.5307692307692308,0.5965909090909091,0.6610169491525424,0.5642857142857143,0.691764705882353,0.13740458015267176,0.1388888888888889,13.672541216600342,0.36585365853658536,0.019230769230769232,0.11144130757800892,0.04161073825503356,0.08849557522123894,0.06114130434782609,0.09904371584699453,0.05131667792032411,0.043478260869565216,0.050666666666666665,0.06118881118881119,0.11297071129707113,0.096875,0.14912280701754385,0.08641975308641975,0.09375,0.023148148148148147,0.7741935483870968,0.16941176470588235,0.5555555555555556,0.6451612903225806,0.675,0.08941176470588236,0.3157894736842105,0.4,0.04941176470588235,0.19058823529411764,0.4691358024691358,0.4691358024691358,0.9736842105263158,0.5011764705882353,0.39906103286384975,0.39906103286384975,0.9411764705882353,0.22413793103448276,0.6923076923076923,0.3333333333333333,0.5862068965517241,0.4411764705882353,0.9333333333333333,0.15384615384615385,0.4,0.47692307692307695,0.3225806451612903,0.8611764705882353,0.39906103286384975,0.5656529550827422,0.5529433333333333,0.5390906249999999,0.04772727272727273,0.14383561643835616,0.14857142857142858,0.15047619047619049,6.038931297709924,25.177551020408163,0.18026992287917737,2.0,2.0,4.0,2.0,2.0,5.0,8.0,7.0,0.0449438202247191,0.014285714285714285,0.06097560975609756,0.8333333333333334,12.0,7.0,10.0,8.0,,,,,,,,0.21052631578947367,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.1206896551724138,,3.0,7.0,12.0,0.42857142857142855,1.0,0.18461538461538463,0.5833333333333334,,,1.0,,,,,,,,False,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,80782.0,1346,367,2792,2766,527.0,824.0,301,5558,130.0,186.0,23.0,32.0,26.0,37.0,34.0,89.0,17.0,31.0,93.0,73.0,170.0,12.0,22.0,13.0,30.0,172.0,292.0,104.0,263.0,46.0,702.0,3055,27.0,42.0,15.0,29.0,102.0,35.0,57.0,18.0,49.0,135.0,206.0,138.0,291.0,21.0,30.0,170.0,73.0,25.0,44.0,49.0,93.0,37.0,12.0,29.0,12.0,235.0,44.0,21.0,,90.0,76.0,170.0,65.0,235.0,9.0,41.0,29.0,12.0,34.0,7.0,22.0,21.0,12.0,55.0,8.0,60.0,83.0,5.0,46.0,,2.0,57.0,5.0,29.0,15.0,11.0,,4.0,15.0,9.0,135.0,527.0,8.0,0.5988372093023255,0.6560509554140127,0.9326923076923077,0.39543726235741444,0.5172413793103449,0.3673469387755102,0.39543726235741444,0.589041095890411,0.6428571428571429,0.6140350877192983,0.590990990990991,0.6971830985915493,0.5849056603773585,0.6041308089500861,0.6986301369863014,0.5973451327433629,0.47387387387387386,0.08561643835616438,0.08602150537634409,20.26122969098439,0.6181818181818182,,0.1181959564541213,0.03494176372712146,0.1329394387001477,0.06567164179104477,0.12575757575757576,0.05114083398898505,0.055,0.03103448275862069,0.06563706563706563,0.13488372093023257,0.109717868338558,0.11009174311926606,0.13580246913580246,0.1256544502617801,0.03643724696356275,0.6,0.33513513513513515,0.6989247311827957,0.7647058823529411,0.6615384615384615,0.16036036036036036,0.38202247191011235,0.41975308641975306,0.03063063063063063,0.16756756756756758,0.3333333333333333,0.34065934065934067,0.967741935483871,0.3063063063063063,0.4294117647058823,0.4397590361445783,0.9178082191780822,0.4507042253521127,0.71875,0.30434782608695654,0.30985915492957744,0.5454545454545454,1.0,0.3490566037735849,0.7027027027027027,0.2830188679245283,0.43333333333333335,0.809009009009009,0.4294117647058823,0.5721012612612613,0.5796426470588235,0.5508198113207546,0.05008635578583765,0.09177215189873418,0.1452991452991453,0.19230769230769232,4.304109589041098,25.163878326996187,0.18875358166189113,3.0,3.0,4.0,2.0,4.0,5.0,1.0,2.0,0.05128205128205128,0.009009009009009009,0.06578947368421052,0.4411764705882353,8.0,7.0,11.0,7.0,,,2.0,,,,2.0,0.0898876404494382,0.47058823529411764,0.5,0.25,0.09859154929577464,,3.0,5.0,19.0,0.42857142857142855,0.6666666666666666,0.1792452830188679,0.2631578947368421,,6.0,,,2.0,0.022813688212927757,0.058823529411764705,0.021505376344086023,0.023529411764705882,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,40890.0,682,244,1427,1417,356.0,497.0,173,2844,22.0,35.0,9.0,16.0,3.0,3.0,7.0,16.0,6.0,11.0,20.0,39.0,115.0,4.0,7.0,7.0,24.0,30.0,57.0,50.0,135.0,17.0,227.0,1489,9.0,17.0,5.0,8.0,36.0,4.0,8.0,11.0,31.0,51.0,40.0,20.0,144.0,6.0,16.0,114.0,39.0,5.0,55.0,48.0,103.0,35.0,13.0,41.0,6.0,254.0,22.0,20.0,1.0,88.0,78.0,187.0,43.0,230.0,6.0,19.0,14.0,5.0,18.0,5.0,12.0,13.0,6.0,31.0,7.0,46.0,69.0,3.0,38.0,11.0,4.0,24.0,4.0,9.0,26.0,12.0,,14.0,28.0,14.0,51.0,356.0,6.0,0.6666666666666666,0.9090909090909091,0.96,0.37037037037037035,0.625,0.3548387096774194,0.373134328358209,0.5263157894736842,0.5294117647058824,0.5,0.546875,0.66,0.5256410256410257,0.5646766169154229,0.6923076923076923,0.5543478260869565,0.703125,0.08771929824561403,0.11428571428571428,14.34755720470006,0.5806451612903226,0.045454545454545456,0.2508038585209003,0.06872852233676977,0.23783783783783785,0.05641025641025641,0.24375917767988253,0.06167400881057269,0.056179775280898875,0.04411764705882353,0.05714285714285714,0.26881720430107525,0.25925925925925924,0.19642857142857142,0.25,0.20909090909090908,0.05714285714285714,0.5,0.18229166666666666,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.08333333333333333,0.4375,0.4666666666666667,0.03125,0.10416666666666667,0.55,0.55,1.0,0.5989583333333334,0.3391304347826087,0.3391304347826087,0.9487179487179487,0.64,0.5625,0.1111111111111111,0.28,0.5714285714285714,1.0,0.07692307692307693,1.0,0.6153846153846154,0.2916666666666667,0.8854166666666666,0.34210526315789475,0.5565975935828876,0.570055882352941,0.5363067567567568,0.04568527918781726,0.14516129032258066,0.15859030837004406,0.22466960352422907,5.491228070175438,25.853333333333325,0.24947442186405044,3.0,8.0,21.0,,,3.0,6.0,6.0,0.5526315789473685,0.13636363636363635,0.05333333333333334,1.0,1.0,1.0,10.0,,,,4.0,2.0,2.0,,4.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.04,,1.0,4.0,7.0,1.0,1.0,0.1794871794871795,0.5714285714285714,1.0,,,1.0,1.0,,,,,,False,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,8214.0,137,-14,280,275,78.0,133.0,40,555,3.0,5.0,,,1.0,1.0,2.0,5.0,7.0,,6.0,10.0,49.0,2.0,7.0,4.0,10.0,7.0,17.0,10.0,55.0,,44.0,277,1.0,1.0,2.0,9.0,8.0,3.0,4.0,4.0,11.0,18.0,8.0,6.0,24.0,6.0,,49.0,10.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,6.0,1.0,,10.0,2.0,12.0,7.0,19.0,,6.0,2.0,4.0,2.0,,1.0,1.0,1.0,3.0,,8.0,12.0,1.0,,,,,,,3.0,1.0,,2.0,3.0,1.0,18.0,78.0,,0.5714285714285714,0.5714285714285714,0.8,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.18181818181818182,0.4117647058823529,1.0,0.75,0.3055555555555556,0.4,0.6,0.3055555555555556,0.4,0.6,0.7638888888888888,0.058823529411764705,,23.076923076923077,0.6666666666666666,,0.03571428571428571,0.02040816326530612,0.1388888888888889,0.05405405405405406,0.09375,0.04375,,0.05263157894736842,0.06521739130434782,,0.07142857142857142,,0.1836734693877551,0.043478260869565216,,0.3333333333333333,0.06944444444444445,0.6,0.6,0.3333333333333333,0.06944444444444445,0.4,0.5,0.09722222222222222,0.08333333333333333,,,,0.6805555555555556,0.20408163265306123,0.20408163265306123,0.8,,,,0.7,0.2857142857142857,0.5,0.06666666666666667,1.0,0.6666666666666666,0.4,0.8333333333333334,0.20408163265306123,0.521507042253521,0.5313,0.5038214285714285,,,0.18181818181818182,0.4090909090909091,10.347058823529414,25.60909090909091,0.2785714285714286,,,,,,,1.0,,,,,0.5,2.0,2.0,,,,,,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,1.0,,,0.06666666666666667,,,1.0,,,,0.01818181818181818,,0.16666666666666666,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245.0,123,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,6.0,15.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,26.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,3.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,12.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,15.0,6.0,10.0,11.0,5.0,26.0,6.0,29.0,51.0,3.0,45.0,2.0,7.0,30.0,5.0,15.0,2.0,,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,0.5769230769230769,,0.09,0.01858736059479554,0.07480314960629922,0.04979253112033195,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.09933774834437085,0.4,0.4,1.0,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,5.0,1.0,2.0,,,4.0,1.0,2.0,0.06060606060606061,0.022727272727272728,,0.48,3.0,3.0,3.0,3.0,,,3.0,,,,2.0,0.11538461538461539,0.3,0.3,0.6666666666666666,0.13636363636363635,,1.0,1.0,4.0,0.3333333333333333,1.0,0.10526315789473684,0.25,1.0,,1.0,,1.0,,,,,,False,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,26025.0,434,28,888,880,285.0,422.0,107,1768,20.0,35.0,6.0,12.0,7.0,14.0,7.0,18.0,4.0,2.0,13.0,11.0,45.0,2.0,10.0,4.0,13.0,28.0,57.0,13.0,58.0,15.0,110.0,930,9.0,16.0,2.0,12.0,24.0,11.0,22.0,4.0,18.0,40.0,36.0,20.0,36.0,3.0,12.0,45.0,11.0,9.0,20.0,29.0,49.0,24.0,5.0,10.0,9.0,127.0,14.0,10.0,,40.0,22.0,68.0,24.0,92.0,1.0,13.0,3.0,10.0,7.0,3.0,4.0,10.0,3.0,17.0,4.0,25.0,44.0,2.0,19.0,,1.0,26.0,2.0,11.0,3.0,3.0,,,3.0,2.0,40.0,285.0,4.0,0.6428571428571429,0.8181818181818182,0.9230769230769231,0.22413793103448276,0.16666666666666666,0.2222222222222222,0.22413793103448276,0.49122807017543857,0.5625,0.5,0.41304347826086957,0.42857142857142855,0.425,0.4330708661417323,0.42857142857142855,0.45454545454545453,0.5043478260869565,0.15789473684210525,0.2,14.27155599603568,0.4117647058823529,,0.12643678160919541,0.055248618784530384,0.17316017316017315,0.05185185185185185,0.15308641975308643,0.05321507760532151,0.041666666666666664,0.07058823529411765,0.04225352112676056,0.08823529411764706,0.14473684210526316,0.16666666666666666,0.1656441717791411,0.19117647058823528,0.016129032258064516,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.7142857142857143,0.65,0.1565217391304348,0.3888888888888889,0.4375,0.034782608695652174,0.11304347826086956,0.15384615384615385,0.15384615384615385,1.0,0.391304347826087,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.42857142857142855,0.5,,0.35714285714285715,0.2,1.0,0.35,0.5,0.325,0.3076923076923077,0.808695652173913,0.24444444444444444,0.554979203539823,0.5599299999999999,0.5531175000000002,0.08870967741935484,0.16666666666666666,0.21818181818181817,0.36363636363636365,4.491228070175438,25.643103448275866,0.32094594594594594,,1.0,6.0,2.0,1.0,3.0,2.0,,0.18181818181818182,0.041666666666666664,0.08771929824561403,0.7142857142857143,1.0,2.0,6.0,2.0,,,3.0,,,,3.0,0.1111111111111111,0.25,0.25,,0.07142857142857142,,,,5.0,,,0.125,,,,,,3.0,,,,,,False,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,23687.0,395,31,826,828,171.0,268.0,88,1654,18.0,28.0,2.0,4.0,3.0,5.0,8.0,17.0,7.0,6.0,21.0,16.0,47.0,2.0,6.0,,10.0,29.0,52.0,22.0,68.0,11.0,135.0,846,3.0,6.0,2.0,8.0,12.0,7.0,15.0,1.0,17.0,24.0,42.0,16.0,60.0,6.0,4.0,47.0,16.0,6.0,16.0,15.0,31.0,11.0,4.0,13.0,2.0,77.0,12.0,6.0,,34.0,20.0,62.0,18.0,80.0,1.0,17.0,13.0,4.0,11.0,3.0,7.0,7.0,4.0,18.0,1.0,22.0,32.0,2.0,13.0,,,16.0,2.0,9.0,7.0,4.0,,3.0,7.0,6.0,24.0,171.0,3.0,0.7241379310344828,0.7777777777777778,0.9090909090909091,0.3235294117647059,0.25,0.058823529411764705,0.3235294117647059,0.5576923076923077,0.5,0.4666666666666667,0.5166666666666667,0.42857142857142855,0.265625,0.531496062992126,0.42857142857142855,0.34285714285714286,0.5666666666666667,0.11538461538461539,0.17857142857142858,15.541264737406216,0.6111111111111112,,0.11695906432748537,0.03225806451612903,0.15315315315315314,0.05084745762711865,0.13740458015267176,0.04265402843601896,0.043478260869565216,0.03225806451612903,0.05434782608695652,0.12307692307692308,0.12658227848101267,0.07407407407407407,0.14935064935064934,0.16176470588235295,0.01639344262295082,0.8571428571428571,0.23333333333333334,0.6428571428571429,0.782608695652174,0.7222222222222222,0.14166666666666666,0.47058823529411764,0.5,0.058333333333333334,0.175,0.2857142857142857,0.2857142857142857,1.0,0.39166666666666666,0.3404255319148936,0.3404255319148936,0.875,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.15625,0.6,0.3125,,0.8,0.3404255319148936,0.5649683333333334,0.5636285714285714,0.5082515625,0.07086614173228346,0.15254237288135594,0.08888888888888889,0.17777777777777778,5.321153846153847,25.25735294117647,0.20702179176755447,,1.0,8.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.038461538461538464,0.625,3.0,2.0,7.0,,,,,,,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,1.0,7.0,,,0.21875,0.14285714285714285,,,,,1.0,,,,,,False,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10255.0,171,26,363,363,85.0,178.0,41,726,6.0,7.0,4.0,4.0,1.0,1.0,3.0,7.0,1.0,7.0,16.0,13.0,33.0,,2.0,3.0,6.0,9.0,15.0,20.0,49.0,9.0,87.0,403,5.0,6.0,1.0,5.0,18.0,2.0,3.0,5.0,9.0,22.0,8.0,10.0,60.0,,8.0,33.0,13.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,5.0,5.0,,19.0,10.0,31.0,10.0,41.0,,5.0,4.0,1.0,5.0,,2.0,,3.0,5.0,1.0,15.0,18.0,1.0,9.0,,,13.0,1.0,7.0,14.0,6.0,1.0,7.0,14.0,11.0,22.0,85.0,,0.4444444444444444,0.8,1.0,0.40816326530612246,0.2,0.5555555555555556,0.40816326530612246,0.6,0.8333333333333334,0.6666666666666666,0.609375,0.5909090909090909,0.7916666666666666,0.6214285714285714,0.6,0.7857142857142857,0.765625,0.13333333333333333,0.14285714285714285,18.29268292682927,1.0,,0.15873015873015872,0.078125,0.18095238095238095,0.04716981132075472,0.17261904761904762,0.058823529411764705,0.04,0.10344827586206896,0.054945054945054944,0.09523809523809523,0.15625,0.3,0.16666666666666666,0.2222222222222222,,0.7857142857142857,0.109375,0.8571428571428571,1.0,0.3333333333333333,0.109375,0.42857142857142855,0.5,0.015625,0.25,0.4375,0.4375,1.0,0.515625,0.3939393939393939,0.3939393939393939,1.0,0.36363636363636365,1.0,,0.18181818181818182,,,0.08333333333333333,1.0,0.5,0.5,0.875,0.3939393939393939,0.5464687500000001,0.5289583333333333,0.5225541666666665,0.1,0.3333333333333333,0.20689655172413793,0.25287356321839083,5.4399999999999995,24.897959183673468,0.23415977961432508,5.0,,2.0,,,,,,0.16666666666666666,0.1,,0.6666666666666666,,3.0,3.0,,,,,,,,,0.14285714285714285,,,,0.2727272727272727,,1.0,2.0,3.0,0.3333333333333333,1.0,0.25,0.6666666666666666,,,,1.0,,,,,,,False,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5699.0,95,-26,202,202,46.0,102.0,26,404,1.0,4.0,,2.0,,1.0,,2.0,1.0,5.0,8.0,4.0,10.0,,1.0,,1.0,1.0,7.0,9.0,18.0,,29.0,220,,2.0,,1.0,,,3.0,,3.0,,2.0,,27.0,,,10.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,2.0,,7.0,4.0,13.0,6.0,19.0,,5.0,2.0,3.0,2.0,,2.0,2.0,,4.0,1.0,5.0,7.0,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.5,,,0.5,0.14285714285714285,,,0.58,,,0.58,,,0.72,0.14285714285714285,,12.554112554112553,0.5,,0.10256410256410256,0.05714285714285714,0.12962962962962962,0.05405405405405406,0.11827956989247312,0.05504587155963303,,,0.06153846153846154,0.2,0.05,0.1111111111111111,0.1794871794871795,,,,0.16,0.25,0.25,1.0,0.08,,,0.04,0.32,0.625,0.625,1.0,0.4,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.88,0.4,0.553836,0.619,0.5125666666666667,,,,,6.757142857142857,24.638888888888886,0.22772277227722773,,,2.0,1.0,,1.0,1.0,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,False,,,,,
