EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,65906.0,1098,312,2270,2246,393.0,684,256.0,4516,103.0,146.0,17.0,23.0,15.0,24.0,27.0,70.0,9.0,55.0,133.0,9.0,18.0,10.0,22.0,133.0,225.0,81.0,206.0,550.0,2466,19.0,29.0,11.0,24.0,74.0,22.0,38.0,14.0,34.0,95.0,164.0,102.0,231.0,22.0,133.0,55.0,19.0,40.0,39.0,79.0,29.0,10.0,27.0,11.0,197.0,16.0,,74.0,58.0,135.0,53.0,188.0,6.0,35.0,25.0,10.0,48.0,70.0,5.0,40.0,,49.0,5.0,25.0,12.0,8.0,4.0,12.0,8.0,95.0,393.0,7.0,0.6165413533834586,0.6721311475409836,0.9506172839506173,0.3932038834951456,0.4583333333333333,0.4117647058823529,0.3932038834951456,0.5911111111111111,0.6551724137931034,0.5789473684210527,0.5904872389791184,0.6698113207547169,0.5972222222222222,0.6070640176600441,0.6727272727272727,0.6089743589743589,0.4779582366589327,0.08444444444444445,0.08904109589041095,19.477989871445267,,0.11262135922330097,0.032586558044806514,0.13405797101449277,0.12371134020618557,0.05096153846153846,0.042682926829268296,0.03361344537815126,0.1286549707602339,0.1,0.1385390428211587,0.12258064516129032,0.03125,0.6666666666666666,0.33874709976798145,0.7054794520547946,0.7744360902255639,0.6893203883495146,0.16241299303944315,0.38571428571428573,0.421875,0.02088167053364269,0.308584686774942,0.41353383458646614,0.4230769230769231,0.9454545454545454,0.4339622641509434,0.7391304347826086,0.33962264150943394,0.5,1.0,0.3333333333333333,0.625,0.3055555555555556,0.45454545454545453,0.8167053364269141,0.41353383458646614,0.5748701856148493,0.5689962962962964,0.54280625,0.05543237250554324,0.10204081632653061,0.13454545454545455,0.17272727272727273,4.091111111111111,25.116019417475723,0.17312775330396477,37.0,3.0,29.0,7.0,18.0,9.0,2.0,2.0,47.0,5.0,1.0,2.0,0.6170212765957447,0.04411764705882353,0.06739526411657559,0.06912442396313365,0.11702127659574468,0.4074074074074074,3.0,26.0,73.0,41.0,3.0,9.0,12.0,2.0,20.0,6.0,8.0,2.0,,2.0,,,,2.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.16937354988399073,0.3561643835616438,0.36619718309859156,0.9615384615384616,0.23529411764705882,2.0,6.0,12.0,0.11320754716981132,0.3333333333333333,0.5,0.16666666666666666,4.0,,,,2.0,,0.011235955056179775,0.06086956521739131,0.3333333333333333,,5.0,0.024271844660194174,0.022556390977443608,,,False,,,,,,,0.0273972602739726
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,70318.0,1172,216,2402,2411,471.0,648,297.0,4813,54.0,82.0,5.0,9.0,5.0,7.0,24.0,64.0,12.0,28.0,71.0,8.0,17.0,9.0,18.0,82.0,158.0,46.0,128.0,315.0,2614,6.0,15.0,12.0,26.0,50.0,10.0,13.0,12.0,29.0,62.0,96.0,68.0,138.0,,71.0,28.0,18.0,59.0,54.0,113.0,39.0,15.0,38.0,18.0,280.0,19.0,,52.0,38.0,96.0,49.0,145.0,2.0,74.0,31.0,43.0,52.0,97.0,2.0,20.0,,17.0,3.0,7.0,16.0,7.0,9.0,24.0,10.0,62.0,466.0,11.0,0.5853658536585366,0.5853658536585366,1.0,0.359375,0.46153846153846156,0.41379310344827586,0.359375,0.5189873417721519,0.4,0.7692307692307693,0.527972027972028,0.5853658536585366,0.6666666666666666,0.537542662116041,0.5952380952380952,0.6739130434782609,0.44755244755244755,0.11392405063291139,0.13414634146341464,11.876138433515482,,0.07983193277310924,0.03145695364238411,0.08176100628930817,0.08093525179856115,0.041176470588235294,0.03125,0.03426791277258567,0.0755813953488372,0.07264957264957266,0.08026030368763558,0.08571428571428572,0.014925373134328358,0.4166666666666667,0.2867132867132867,0.6585365853658537,0.7605633802816901,0.6481481481481481,0.22377622377622378,0.375,0.42105263157894735,0.04195804195804196,0.24825174825174826,0.39436619718309857,0.4,1.0,0.21951219512195122,0.5555555555555556,0.4146341463414634,0.47058823529411764,1.0,0.16666666666666666,0.7142857142857143,0.42857142857142855,0.5,0.7342657342657343,0.39436619718309857,0.5646999999999998,0.5657931818181818,0.5611964285714285,0.02413793103448276,0.043209876543209874,0.15873015873015872,0.19682539682539682,5.443037974683543,24.6953125,0.19608659450457952,30.0,6.0,22.0,5.0,11.0,10.0,1.0,1.0,33.0,3.0,1.0,,0.6666666666666666,0.06896551724137931,0.051194539249146756,0.06331877729257641,0.11428571428571428,0.5,4.0,18.0,57.0,13.0,2.0,6.0,,3.0,12.0,1.0,9.0,4.0,,3.0,8.0,6.0,,3.0,0.109375,0.3333333333333333,0.3333333333333333,0.25,0.1993006993006993,0.3157894736842105,0.32142857142857145,1.0,0.8,4.0,9.0,11.0,0.21951219512195122,0.4444444444444444,1.0,0.2619047619047619,3.0,1.0,,,,,0.02197802197802198,0.0078125,0.2727272727272727,,2.0,0.015625,0.014084507042253521,,,False,,2.0,1.0,,,,0.017543859649122806
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5528.0,92,-14,189,186,51.0,103,28.0,375,1.0,2.0,,,,,2.0,5.0,4.0,7.0,39.0,,5.0,3.0,8.0,5.0,11.0,7.0,44.0,31.0,176,1.0,1.0,,7.0,2.0,2.0,2.0,3.0,9.0,13.0,8.0,2.0,18.0,,39.0,7.0,1.0,,,,,,,,,,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,5.0,8.0,1.0,,,,,,2.0,1.0,1.0,2.0,,13.0,51.0,,0.8,0.8,0.8571428571428571,0.1590909090909091,,0.3333333333333333,0.1590909090909091,0.45454545454545453,1.0,1.0,0.2818181818181818,0.125,0.5909090909090909,0.2818181818181818,0.125,0.5909090909090909,0.8,0.09090909090909091,,25.225225225225223,,0.02631578947368421,,0.08163265306122448,0.05747126436781609,0.025210084033613446,,,,0.05263157894736842,0.125,,,,0.03636363636363636,0.5,0.5,1.0,0.09090909090909091,0.4,0.5,0.07272727272727272,0.7090909090909091,0.1794871794871795,0.1794871794871795,0.8571428571428571,,,0.625,,,,,0.7272727272727273,0.375,0.8363636363636363,0.1794871794871795,0.5193354545454545,0.5313,0.5049818181818181,,,0.06451612903225806,0.41935483870967744,10.790909090909091,25.57954545454545,0.2698412698412698,3.0,,,,1.0,,,,1.0,,1.0,,,,0.03529411764705882,0.04411764705882353,,0.5,2.0,,5.0,,,,3.0,,,,,,,,,,,,0.2,0.5,0.5,1.0,0.09090909090909091,,,,,,2.0,1.0,0.25,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,12.0,2.0,15.0,6.0,11.0,5.0,,,26.0,4.0,1.0,2.0,0.5769230769230769,0.06060606060606061,0.04979253112033195,0.06666666666666667,0.08333333333333333,0.48,3.0,6.0,15.0,26.0,5.0,3.0,3.0,1.0,10.0,3.0,6.0,7.0,,3.0,,,,2.0,0.11538461538461539,0.3,0.3,0.6666666666666666,0.09933774834437085,0.4,0.4,1.0,0.5,1.0,3.0,4.0,0.13636363636363635,0.3333333333333333,1.0,0.10526315789473684,1.0,1.0,,,1.0,,0.022727272727272728,,0.25,,,,,,1.0,False,,,,2.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,19371.0,323,11,652,643,205.0,340,86.0,1295,13.0,23.0,6.0,12.0,4.0,10.0,6.0,13.0,3.0,8.0,36.0,1.0,9.0,3.0,11.0,19.0,39.0,10.0,48.0,79.0,677,7.0,14.0,1.0,11.0,17.0,7.0,14.0,3.0,15.0,29.0,22.0,16.0,27.0,12.0,36.0,8.0,7.0,16.0,21.0,37.0,18.0,3.0,7.0,8.0,95.0,10.0,,31.0,14.0,50.0,23.0,73.0,1.0,7.0,1.0,6.0,22.0,36.0,1.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,29.0,205.0,3.0,0.5789473684210527,0.8461538461538461,0.9,0.20833333333333334,0.09090909090909091,0.2,0.20833333333333334,0.48717948717948717,0.5,0.5,0.39080459770114945,0.34,0.39655172413793105,0.4114583333333333,0.34,0.4393939393939394,0.5517241379310345,0.1794871794871795,0.21739130434782608,14.588859416445624,,0.10687022900763359,0.07575757575757576,0.18902439024390244,0.15254237288135594,0.06571428571428571,0.05555555555555555,0.09836065573770492,0.07692307692307693,0.1206896551724138,0.1724137931034483,0.22916666666666666,0.020833333333333332,0.6666666666666666,0.26436781609195403,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.14942528735632185,0.46153846153846156,0.5454545454545454,0.034482758620689655,0.41379310344827586,0.2222222222222222,0.2222222222222222,0.875,0.48,0.5,0.36,0.1111111111111111,1.0,0.3448275862068966,0.4,0.3793103448275862,0.2727272727272727,0.8160919540229885,0.2222222222222222,0.5507229885057471,0.5728153846153846,0.5566206896551725,0.08602150537634409,0.17777777777777778,0.21518987341772153,0.3670886075949367,4.5948717948717945,25.706249999999997,0.31441717791411045,13.0,5.0,7.0,2.0,7.0,3.0,1.0,1.0,14.0,3.0,1.0,,0.5,0.1724137931034483,0.05963302752293578,0.04790419161676647,0.14285714285714285,0.8333333333333334,,2.0,12.0,11.0,,6.0,3.0,1.0,4.0,2.0,4.0,1.0,,3.0,,,,3.0,0.15384615384615385,,,,0.13793103448275862,0.16666666666666666,0.16666666666666666,1.0,,,2.0,4.0,0.08,,,0.13793103448275862,,,,,1.0,,0.058823529411764705,0.09803921568627451,,,,,,,,False,,,,1.0,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19679.0,328,21,683,686,153.0,253,81.0,1369,14.0,24.0,2.0,4.0,3.0,5.0,8.0,15.0,5.0,12.0,41.0,2.0,6.0,,9.0,24.0,44.0,16.0,57.0,107.0,709,3.0,6.0,2.0,7.0,12.0,7.0,14.0,1.0,16.0,24.0,34.0,14.0,45.0,4.0,41.0,12.0,5.0,14.0,14.0,28.0,10.0,4.0,11.0,2.0,70.0,6.0,,28.0,18.0,53.0,16.0,69.0,1.0,15.0,12.0,3.0,16.0,26.0,2.0,12.0,,16.0,2.0,9.0,6.0,3.0,3.0,6.0,6.0,24.0,153.0,3.0,0.7083333333333334,0.7727272727272727,0.9375,0.2807017543859649,0.2857142857142857,0.0625,0.2807017543859649,0.5454545454545454,0.5,0.5,0.4752475247524752,0.46153846153846156,0.2833333333333333,0.49537037037037035,0.46153846153846156,0.36363636363636365,0.5643564356435643,0.11363636363636363,0.20833333333333334,15.728900255754475,,0.1276595744680851,0.038461538461538464,0.15384615384615385,0.14241486068111456,0.0449438202247191,0.05084745762711865,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.144,0.17543859649122806,0.018518518518518517,1.0,0.2376237623762376,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.1485148514851485,0.5333333333333333,0.5333333333333333,0.04950495049504951,0.40594059405940597,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,1.0,0.16666666666666666,0.6,0.3,,0.801980198019802,0.2926829268292683,0.5617420792079209,0.5636285714285714,0.5130549999999999,0.08333333333333333,0.17647058823529413,0.11214953271028037,0.22429906542056074,5.0977272727272736,25.249122807017546,0.2240117130307467,10.0,7.0,10.0,1.0,5.0,4.0,1.0,2.0,15.0,1.0,,1.0,0.6666666666666666,0.30434782608695654,0.05,0.05660377358490566,0.045454545454545456,0.625,2.0,4.0,16.0,11.0,,7.0,3.0,1.0,6.0,,1.0,,,,,,,,,0.4,0.4,1.0,0.15841584158415842,0.25,0.25,1.0,,,1.0,7.0,0.07692307692307693,,,0.23333333333333334,1.0,,,,1.0,,,0.024390243902439025,0.14285714285714285,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26606.0,443,128,922,918,202.0,334,123.0,1840,16.0,29.0,6.0,13.0,1.0,1.0,6.0,11.0,1.0,22.0,79.0,2.0,5.0,3.0,16.0,22.0,41.0,29.0,93.0,141.0,966,6.0,14.0,3.0,6.0,23.0,1.0,2.0,5.0,20.0,22.0,28.0,16.0,81.0,12.0,78.0,22.0,5.0,36.0,29.0,65.0,20.0,9.0,27.0,5.0,159.0,17.0,,54.0,46.0,117.0,34.0,151.0,6.0,12.0,9.0,3.0,33.0,50.0,2.0,25.0,9.0,10.0,2.0,4.0,17.0,8.0,9.0,18.0,8.0,22.0,202.0,5.0,0.6363636363636364,0.875,0.9310344827586207,0.3118279569892473,0.5,0.25,0.31521739130434784,0.5365853658536586,0.42857142857142855,0.5,0.48880597014925375,0.525,0.38636363636363635,0.5145985401459854,0.5476190476190477,0.4583333333333333,0.6940298507462687,0.12195121951219512,0.13793103448275862,14.947965941343424,,0.23232323232323232,0.08673469387755102,0.2297872340425532,0.23094688221709006,0.07439824945295405,0.0847457627118644,0.05263157894736842,0.28125,0.24210526315789474,0.24848484848484848,0.18571428571428572,0.07894736842105263,0.4444444444444444,0.21641791044776118,0.5517241379310345,0.64,0.5,0.08208955223880597,0.5454545454545454,0.6,0.007462686567164179,0.5895522388059702,0.27848101265822783,0.27848101265822783,0.9090909090909091,0.65,0.46153846153846156,0.25,0.4,1.0,0.045454545454545456,1.0,0.7272727272727273,0.1875,0.9104477611940298,0.28205128205128205,0.5625748120300753,0.5667928571428572,0.5301727272727272,0.029411764705882353,0.09302325581395349,0.16312056737588654,0.15602836879432624,4.112195121951219,25.968817204301075,0.21908893709327548,17.0,17.0,13.0,2.0,8.0,4.0,,,21.0,2.0,6.0,4.0,0.6190476190476191,0.53125,0.06513409961685823,0.06572769953051644,0.1282051282051282,1.0,,7.0,14.0,10.0,2.0,5.0,6.0,4.0,9.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,,0.1044776119402985,0.5,0.5,1.0,,1.0,1.0,4.0,0.05,1.0,1.0,0.18181818181818182,2.0,,,,1.0,,0.16666666666666666,0.0625,0.5,,,,,,1.0,False,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6419.0,107,42,229,226,44.0,128,24.0,455,2.0,2.0,2.0,2.0,,,3.0,6.0,,10.0,22.0,,1.0,2.0,4.0,5.0,8.0,14.0,31.0,54.0,240,3.0,4.0,,2.0,6.0,1.0,2.0,3.0,6.0,13.0,4.0,6.0,42.0,4.0,22.0,10.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,,14.0,5.0,21.0,5.0,26.0,,2.0,2.0,,9.0,12.0,1.0,1.0,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,13.0,44.0,,0.4,0.6666666666666666,1.0,0.45161290322580644,,0.5,0.45161290322580644,0.625,0.75,0.5,0.6666666666666666,0.5,0.6875,0.675,0.5,0.7222222222222222,0.7948717948717948,0.125,,16.602316602316602,,0.11904761904761904,0.058823529411764705,0.21212121212121213,0.17592592592592593,0.04807692307692308,,0.05,0.07692307692307693,0.09523809523809523,0.2,0.25,,1.0,0.05128205128205128,1.0,1.0,,0.15384615384615385,0.5,0.6,,0.5641025641025641,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.5,0.8461538461538461,0.45454545454545453,0.5309602564102565,0.48088333333333333,0.4834562499999999,0.025,0.1111111111111111,0.1111111111111111,0.24074074074074073,5.675,24.9,0.19213973799126638,3.0,2.0,3.0,,,2.0,,,3.0,,,,1.0,0.2,0.04285714285714286,0.05,0.25,0.6666666666666666,,4.0,9.0,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,,,1.0,2.0,0.16666666666666666,,,0.25,1.0,,,,,,0.2,,0.5,,,,,,,False,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4421.0,74,-24,157,158,34.0,85,20.0,315,1.0,3.0,,2.0,,1.0,,2.0,1.0,4.0,10.0,,1.0,,1.0,1.0,6.0,7.0,16.0,23.0,168,,2.0,,1.0,,,3.0,,3.0,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,5.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,34.0,,1.0,1.0,1.0,0.4375,,,0.4375,0.16666666666666666,,,0.5227272727272727,,,0.5227272727272727,,,0.7272727272727273,0.16666666666666666,,13.333333333333332,,0.09090909090909091,0.037037037037037035,0.12195121951219512,0.10810810810810811,0.056818181818181816,,,0.2,0.058823529411764705,0.1724137931034483,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.045454545454545456,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.8636363636363636,0.4,0.5467272727272726,0.619,0.5125666666666667,,,,,7.5,24.8375,0.21656050955414013,4.0,2.0,1.0,,1.0,,,,2.0,1.0,1.0,,0.5,0.2,0.06557377049180328,0.07692307692307693,,,,3.0,6.0,,,,,,1.0,,,,,,,,,,0.5,,,,0.2727272727272727,0.5,0.5,1.0,,,,2.0,,,,0.3333333333333333,,,,,,,0.2,,,,,,,,,False,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,0.14285714285714285,0.041666666666666664,,0.2,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
