EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,68325.0,1139.0,214.0,2333.0,2345,457.0,627.0,287.0,4678,53.0,81.0,5.0,9.0,5.0,7.0,23.0,63.0,26.0,68.0,8.0,17.0,17.0,80.0,156.0,44.0,123.0,305.0,2532.0,6.0,15.0,12.0,26.0,50.0,10.0,13.0,27.0,59.0,92.0,68.0,132.0,,68.0,26.0,18.0,57.0,50.0,107.0,36.0,14.0,37.0,264.0,19.0,,52.0,38.0,96.0,46.0,142.0,2.0,72.0,29.0,43.0,51.0,93.0,2.0,20.0,,17.0,3.0,7.0,16.0,7.0,9.0,24.0,10.0,59.0,453.0,10.0,0.575,0.575,1.0,0.35772357723577236,0.46153846153846156,0.35772357723577236,0.5128205128205128,0.4,0.7692307692307693,0.5232974910394266,0.5853658536585366,0.6625,0.5332167832167832,0.5952380952380952,0.6704545454545454,0.44086021505376344,0.11538461538461539,0.13580246913580246,11.927981995498875,,0.08172043010752689,0.032590051457975985,0.08387096774193549,0.08294930875576037,0.03975799481417459,0.03208556149732621,0.07647058823529412,0.082039911308204,0.015267175572519083,0.4166666666666667,0.2903225806451613,0.654320987654321,0.7571428571428571,0.6415094339622641,0.22580645161290322,0.36507936507936506,0.4107142857142857,0.24372759856630824,0.38235294117647056,0.3880597014925373,1.0,0.21951219512195122,0.5555555555555556,0.4146341463414634,0.47058823529411764,1.0,0.175,0.7142857142857143,0.425,0.7311827956989247,0.38235294117647056,0.5653448028673834,0.5657931818181818,0.5627249999999998,0.024734982332155476,0.04375,0.16393442622950818,0.19344262295081968,5.462179487179488,24.68130081300813,0.19588512644663522,,0.07488986784140969,0.11764705882352941,0.4782608695652174,4.0,12.0,18.0,55.0,13.0,2.0,,2.0,27.0,21.0,11.0,32.0,4.0,,0.016260162601626018,0.014705882352941176,0.65625,0.047038327526132406,0.05790645879732739,0.08875739644970414,0.043010752688172046,0.3333333333333333,0.3333333333333333,0.1971326164874552,0.32727272727272727,0.3333333333333333,1.0,9.0,3.0,10.0,8.0,11.0,6.0,17.0,3.0,6.0,5.0,11.0,1.0,10.0,1.0,1.0,3.0,9.0,1.0,1.0,,3.0,,,3.0,0.4074074074074074,0.1111111111111111,,0.07142857142857142,0.03594771241830065,0.022222222222222223,0.008,0.25,0.8,0.21951219512195122,0.25,0.3,0.47058823529411764,,8.0,6.0,4.0,0.4444444444444444,1.0,False,,2.0,1.0,,,,,,0.01818181818181818
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4878.0,81.0,-20.0,165.0,164,48.0,89.0,24.0,329,,1.0,,,,,1.0,4.0,6.0,34.0,,5.0,8.0,3.0,9.0,6.0,38.0,24.0,161.0,1.0,1.0,,6.0,2.0,2.0,2.0,9.0,13.0,6.0,,15.0,,34.0,6.0,1.0,,,,,,,,,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,4.0,7.0,1.0,,,,,,1.0,1.0,,1.0,,13.0,48.0,,1.0,1.0,0.8333333333333334,0.15789473684210525,,0.15789473684210525,0.3333333333333333,1.0,1.0,0.2553191489361702,0.14285714285714285,0.5909090909090909,0.2553191489361702,0.14285714285714285,0.5909090909090909,0.8085106382978723,0.1111111111111111,,24.742268041237114,,0.03125,,0.09090909090909091,0.06578947368421052,0.028846153846153848,,,0.14285714285714285,,,0.02127659574468085,,,,0.0851063829787234,0.25,0.3333333333333333,0.723404255319149,0.17647058823529413,0.17647058823529413,0.8333333333333334,,,0.7142857142857143,,,,,0.7272727272727273,0.8297872340425532,0.17647058823529413,0.5126255319148936,0.5313,0.5049818181818181,,,0.08333333333333333,0.5416666666666666,11.81111111111111,25.68157894736842,0.2909090909090909,,0.06666666666666667,,1.0,2.0,4.0,,4.0,,,3.0,,3.0,,,1.0,,,,,,0.04054054054054054,0.05084745762711865,,0.0851063829787234,0.5,0.5,0.0851063829787234,,,,1.0,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.25,,,,,,1.0,,0.14285714285714285,0.09090909090909091,,0.375,,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497.0,77.0,1009.0,993,192.0,245.0,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,14.0,32.0,5.0,8.0,9.0,56.0,104.0,20.0,47.0,198.0,1043.0,5.0,11.0,6.0,11.0,33.0,15.0,25.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,107.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.09090909090909091,0.08333333333333333,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,2.0,0.09302325581395349,0.08333333333333333,0.48,3.0,10.0,6.0,15.0,26.0,5.0,3.0,,12.0,15.0,10.0,26.0,7.0,,,,0.5769230769230769,0.04979253112033195,0.06666666666666667,0.05405405405405406,0.06622516556291391,0.3,0.3,0.09933774834437085,0.4,0.4,1.0,3.0,1.0,4.0,5.0,6.0,3.0,9.0,1.0,2.0,6.0,11.0,3.0,5.0,,,4.0,6.0,1.0,1.0,,3.0,,1.0,2.0,0.46153846153846156,0.11538461538461539,,0.06060606060606061,0.022222222222222223,0.022727272727272728,,0.6666666666666666,0.5,0.13636363636363635,0.10526315789473684,0.25,0.5555555555555556,,,,1.0,0.3333333333333333,1.0,False,,,,2.0,,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16922.0,282.0,-2.0,568.0,561,177.0,285.0,74.0,1129,12.0,21.0,6.0,11.0,4.0,9.0,5.0,10.0,5.0,28.0,1.0,6.0,8.0,17.0,34.0,7.0,40.0,66.0,599.0,7.0,12.0,1.0,8.0,17.0,6.0,11.0,12.0,24.0,18.0,16.0,21.0,12.0,28.0,5.0,6.0,14.0,15.0,29.0,12.0,3.0,5.0,73.0,7.0,,28.0,13.0,45.0,20.0,65.0,1.0,6.0,1.0,5.0,20.0,32.0,1.0,14.0,,19.0,1.0,7.0,3.0,3.0,,3.0,2.0,24.0,177.0,3.0,0.5294117647058824,0.8181818181818182,1.0,0.175,0.125,0.175,0.5,0.5833333333333334,0.5454545454545454,0.3716216216216216,0.425,0.391304347826087,0.39759036144578314,0.425,0.4444444444444444,0.5405405405405406,0.17647058823529413,0.23809523809523808,14.65648854961832,,0.11403508771929824,0.06140350877192982,0.19310344827586207,0.1583011583011583,0.06666666666666667,0.044444444444444446,0.0851063829787234,0.16831683168316833,0.024390243902439025,0.6666666666666666,0.28378378378378377,0.5714285714285714,0.75,0.4166666666666667,0.13513513513513514,0.5,0.5555555555555556,0.3783783783783784,0.17857142857142858,0.17857142857142858,1.0,0.55,0.5454545454545454,0.3,0.16666666666666666,1.0,0.391304347826087,0.4444444444444444,0.34782608695652173,0.8243243243243243,0.17857142857142858,0.5527277027027027,0.582435,0.5712391304347826,0.0875,0.175,0.25757575757575757,0.36363636363636365,4.4411764705882355,25.639999999999993,0.31161971830985913,,0.14,0.11764705882352941,0.8,,3.0,2.0,12.0,11.0,,,,13.0,7.0,4.0,13.0,1.0,,,,0.5384615384615384,0.06989247311827956,0.05517241379310345,0.25,0.04054054054054054,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,2.0,,4.0,2.0,2.0,6.0,8.0,1.0,4.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,4.0,,1.0,,3.0,,1.0,3.0,0.16666666666666666,0.1,,0.17391304347826086,0.09090909090909091,,0.12195121951219512,,,0.1,0.17391304347826086,,0.25,,,,,,,False,,,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19516.0,325.0,20.0,679.0,681,149.0,248.0,80.0,1360,14.0,24.0,2.0,4.0,3.0,5.0,8.0,15.0,12.0,40.0,2.0,6.0,8.0,24.0,44.0,16.0,56.0,107.0,704.0,3.0,6.0,2.0,7.0,12.0,7.0,14.0,15.0,24.0,34.0,14.0,45.0,4.0,40.0,12.0,5.0,14.0,13.0,27.0,9.0,4.0,11.0,67.0,6.0,,27.0,18.0,52.0,15.0,67.0,1.0,15.0,12.0,3.0,16.0,26.0,2.0,12.0,,16.0,2.0,9.0,6.0,3.0,3.0,6.0,6.0,24.0,149.0,3.0,0.7083333333333334,0.7727272727272727,0.9375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.5,0.48,0.46153846153846156,0.29310344827586204,0.5,0.46153846153846156,0.375,0.56,0.11363636363636363,0.20833333333333334,15.721649484536083,,0.1276595744680851,0.038461538461538464,0.15168539325842698,0.14106583072100312,0.042492917847025496,0.05084745762711865,0.14285714285714285,0.13821138211382114,0.018867924528301886,1.0,0.24,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.15,0.5333333333333333,0.5333333333333333,0.4,0.3,0.3,0.9166666666666666,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,1.0,0.1724137931034483,0.6,0.27586206896551724,0.8,0.3,0.5620525,0.5636285714285714,0.5124465517241379,0.08411214953271028,0.17647058823529413,0.11214953271028037,0.22429906542056074,5.0977272727272736,25.246428571428574,0.21944035346097202,1.0,0.14285714285714285,0.045454545454545456,0.625,2.0,5.0,4.0,16.0,11.0,,3.0,,9.0,10.0,6.0,15.0,,,,,0.6666666666666666,0.04568527918781726,0.05128205128205128,0.18181818181818182,0.05,0.4,0.4,0.16,0.25,0.25,1.0,1.0,1.0,7.0,,1.0,7.0,2.0,1.0,7.0,1.0,5.0,,4.0,1.0,2.0,1.0,1.0,,,,,,1.0,,0.06666666666666667,,,0.30434782608695654,0.038461538461538464,,0.024390243902439025,1.0,,0.07692307692307693,0.2413793103448276,0.14285714285714285,,,,,,,,False,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23305.0,388.0,86.0,805.0,803,178.0,281.0,108.0,1608,15.0,28.0,5.0,12.0,1.0,1.0,6.0,10.0,20.0,73.0,2.0,3.0,15.0,21.0,38.0,27.0,85.0,133.0,854.0,5.0,12.0,3.0,4.0,21.0,1.0,1.0,17.0,22.0,28.0,14.0,75.0,10.0,72.0,20.0,5.0,31.0,25.0,56.0,16.0,9.0,23.0,137.0,15.0,,46.0,38.0,97.0,31.0,128.0,6.0,10.0,8.0,2.0,26.0,41.0,1.0,23.0,7.0,10.0,2.0,4.0,16.0,8.0,8.0,16.0,6.0,22.0,178.0,4.0,0.6666666666666666,0.875,0.9259259259259259,0.3176470588235294,0.75,0.32142857142857145,0.5526315789473685,0.4166666666666667,1.0,0.5,0.59375,0.4722222222222222,0.5277777777777778,0.6176470588235294,0.55,0.6910569105691057,0.13157894736842105,0.14285714285714285,15.509761388286332,,0.21839080459770116,0.0872093023255814,0.21800947867298578,0.21818181818181817,0.0775,0.09615384615384616,0.26666666666666666,0.23448275862068965,0.08695652173913043,0.375,0.22764227642276422,0.5357142857142857,0.625,0.5333333333333333,0.08130081300813008,0.6,0.6666666666666666,0.5934959349593496,0.273972602739726,0.273972602739726,0.9,0.75,0.4166666666666667,0.1875,0.6666666666666666,1.0,0.05555555555555555,1.0,0.8333333333333334,0.9186991869918699,0.2777777777777778,0.565661475409836,0.5887818181818182,0.5340472222222222,0.032,0.1,0.15789473684210525,0.16541353383458646,3.6999999999999993,26.04705882352941,0.22111801242236026,4.0,0.21951219512195122,0.125,1.0,,,7.0,12.0,10.0,2.0,6.0,,16.0,10.0,8.0,17.0,3.0,,,,0.5882352941176471,0.07017543859649122,0.07329842931937172,0.18181818181818182,,,,0.0975609756097561,0.5833333333333334,0.5833333333333334,1.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,13.0,2.0,7.0,,2.0,,,2.0,4.0,,5.0,,1.0,,,1.0,0.29411764705882354,0.1,,0.5,0.058823529411764705,0.14285714285714285,0.05405405405405406,,,0.0625,0.1111111111111111,1.0,0.2,,,,1.0,1.0,1.0,False,,,,,,,1.0,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5832.0,97.0,37.0,207.0,206,37.0,109.0,20.0,413,2.0,2.0,2.0,2.0,,,3.0,6.0,8.0,19.0,,,2.0,5.0,8.0,12.0,28.0,48.0,222.0,3.0,4.0,,1.0,6.0,1.0,2.0,4.0,10.0,4.0,6.0,36.0,4.0,19.0,8.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,,14.0,5.0,21.0,5.0,26.0,,2.0,2.0,,8.0,11.0,1.0,1.0,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,10.0,37.0,,0.4,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.625,0.75,0.5,0.6388888888888888,0.6,0.6666666666666666,0.6486486486486487,0.6,0.7142857142857143,0.7777777777777778,0.125,,16.810344827586206,,0.1282051282051282,0.0625,0.23728813559322035,0.19387755102040816,0.054945054945054944,,0.08333333333333333,0.2222222222222222,,1.0,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.5,0.6,0.5277777777777778,0.42105263157894735,0.42105263157894735,1.0,0.4,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.42105263157894735,0.5335944444444444,0.48395,0.48328333333333334,0.02702702702702703,0.1111111111111111,0.125,0.20833333333333334,5.675,24.803571428571434,0.178743961352657,,0.10526315789473684,0.25,0.6666666666666666,,,4.0,9.0,2.0,,,,3.0,2.0,1.0,2.0,,,,,1.0,0.05084745762711865,0.06,0.2857142857142857,,,,0.25,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.16666666666666666,,0.25,0.05263157894736842,0.2,,,,0.2,0.3333333333333333,0.5,0.5,,,,,,,False,,,,,1.0,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3661.0,61.0,-31.0,131.0,132,29.0,67.0,16.0,263,1.0,3.0,,2.0,,1.0,,2.0,3.0,8.0,,1.0,1.0,1.0,5.0,6.0,14.0,20.0,148.0,,2.0,,1.0,,,3.0,3.0,,2.0,,18.0,,8.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,4.0,3.0,9.0,4.0,13.0,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,29.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,,0.5263157894736842,,,0.5263157894736842,,,0.7368421052631579,0.2,,14.093959731543624,,0.10714285714285714,0.041666666666666664,0.125,0.11666666666666667,0.05555555555555555,,0.2222222222222222,0.17391304347826086,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,0.8947368421052632,0.375,0.5583526315789474,0.619,0.5125666666666667,,,,,4.640000000000001,24.607142857142854,0.22137404580152673,,0.07692307692307693,,,,,3.0,6.0,,,,,3.0,1.0,1.0,2.0,,,,,0.5,0.0625,0.07317073170731707,,,,,0.3157894736842105,0.5,0.5,1.0,,,2.0,,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.25,,0.25,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21.0,-18.0,44.0,43,29.0,39.0,4.0,87,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,45.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,0.14285714285714285,0.041666666666666664,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,0.25,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,False,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2.0,3.0,4.0,3,4.0,3.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
