EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,64005.0,1067,305,2203,2182,381.0,668,248.0,4385,103.0,146.0,17.0,23.0,15.0,24.0,27.0,67.0,50.0,127.0,9.0,18.0,20.0,133.0,222.0,76.0,200.0,530.0,2386,19.0,29.0,11.0,24.0,74.0,22.0,38.0,32.0,88.0,164.0,102.0,216.0,22.0,127.0,50.0,19.0,39.0,35.0,74.0,26.0,9.0,27.0,183.0,16.0,,74.0,56.0,133.0,52.0,185.0,6.0,34.0,25.0,9.0,46.0,67.0,5.0,37.0,,43.0,5.0,22.0,10.0,6.0,4.0,10.0,6.0,88.0,381.0,7.0,0.6165413533834586,0.6721311475409836,0.9473684210526315,0.38,0.4583333333333333,0.38,0.5990990990990991,0.6551724137931034,0.5789473684210527,0.5853080568720379,0.6698113207547169,0.5714285714285714,0.6009070294784581,0.6727272727272727,0.5866666666666667,0.47393364928909953,0.08558558558558559,0.08904109589041095,19.51023685266961,,0.11089108910891089,0.03397027600849257,0.13703703703703704,0.12440191387559808,0.05148514851485148,0.0440251572327044,0.1242603550295858,0.14102564102564102,0.031914893617021274,0.6,0.3459715639810427,0.7054794520547946,0.7744360902255639,0.6893203883495146,0.15876777251184834,0.40298507462686567,0.4426229508196721,0.3009478672985782,0.3937007874015748,0.4032258064516129,0.94,0.4339622641509434,0.7391304347826086,0.33962264150943394,0.5,1.0,0.34285714285714286,0.625,0.2857142857142857,0.8199052132701422,0.3937007874015748,0.5761146919431279,0.5689962962962964,0.5415814285714285,0.05011389521640091,0.09205020920502092,0.13962264150943396,0.1660377358490566,4.00990990990991,25.071999999999992,0.17294598275079437,36.0,3.0,28.0,7.0,17.0,9.0,2.0,2.0,45.0,5.0,2.0,0.6222222222222222,0.046153846153846156,0.06679035250463822,0.03571428571428571,0.06807511737089202,0.09836065573770492,0.11956521739130435,0.12666666666666668,0.4074074074074074,3.0,9.0,26.0,73.0,36.0,3.0,12.0,5.0,19.0,2.0,,0.025,0.023622047244094488,0.02132701421800948,0.3333333333333333,0.3333333333333333,0.17298578199052134,0.3561643835616438,0.36619718309859156,0.9615384615384616,6.0,4.0,12.0,8.0,12.0,8.0,10.0,2.0,5.0,7.0,,1.0,,2.0,,,,2.0,2.0,0.375,0.08955223880597014,,0.011363636363636364,0.061946902654867256,,0.23529411764705882,0.11320754716981132,0.17142857142857143,0.3333333333333333,0.4,,2.0,0.3333333333333333,0.5,False,,,,,,,,,0.0273972602739726
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,68325.0,1139,214,2333,2345,457.0,627,287.0,4678,53.0,81.0,5.0,9.0,5.0,7.0,23.0,63.0,26.0,68.0,8.0,17.0,17.0,80.0,156.0,44.0,123.0,305.0,2532,6.0,15.0,12.0,26.0,50.0,10.0,13.0,27.0,59.0,92.0,68.0,132.0,,68.0,26.0,18.0,57.0,50.0,107.0,36.0,14.0,37.0,264.0,19.0,,52.0,38.0,96.0,46.0,142.0,2.0,72.0,29.0,43.0,51.0,93.0,2.0,20.0,,17.0,3.0,7.0,16.0,7.0,9.0,24.0,10.0,59.0,453.0,10.0,0.575,0.575,1.0,0.35772357723577236,0.46153846153846156,0.35772357723577236,0.5128205128205128,0.4,0.7692307692307693,0.5232974910394266,0.5853658536585366,0.6625,0.5332167832167832,0.5952380952380952,0.6704545454545454,0.44086021505376344,0.11538461538461539,0.13580246913580246,11.927981995498875,,0.08172043010752689,0.032590051457975985,0.08387096774193549,0.08294930875576037,0.03975799481417459,0.03208556149732621,0.07647058823529412,0.082039911308204,0.015267175572519083,0.4166666666666667,0.2903225806451613,0.654320987654321,0.7571428571428571,0.6415094339622641,0.22580645161290322,0.36507936507936506,0.4107142857142857,0.24372759856630824,0.38235294117647056,0.3880597014925373,1.0,0.21951219512195122,0.5555555555555556,0.4146341463414634,0.47058823529411764,1.0,0.175,0.7142857142857143,0.425,0.7311827956989247,0.38235294117647056,0.5653448028673834,0.5657931818181818,0.5627249999999998,0.024734982332155476,0.04375,0.16393442622950818,0.19344262295081968,5.462179487179488,24.68130081300813,0.19588512644663522,27.0,6.0,21.0,5.0,11.0,10.0,1.0,1.0,32.0,3.0,,0.65625,0.07142857142857142,0.047038327526132406,0.03594771241830065,0.05790645879732739,0.07488986784140969,0.11764705882352941,0.08875739644970414,0.4782608695652174,4.0,12.0,18.0,55.0,13.0,2.0,,2.0,11.0,4.0,,0.016260162601626018,0.014705882352941176,0.043010752688172046,0.3333333333333333,0.3333333333333333,0.1971326164874552,0.32727272727272727,0.3333333333333333,1.0,9.0,3.0,10.0,8.0,11.0,6.0,17.0,3.0,1.0,9.0,1.0,1.0,,3.0,8.0,6.0,,,3.0,0.4074074074074074,0.1111111111111111,,0.022222222222222223,0.008,0.25,0.8,0.21951219512195122,0.25,0.3,0.47058823529411764,,4.0,0.4444444444444444,1.0,False,,2.0,1.0,,,,,,0.01818181818181818
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5528.0,92,-14,189,186,51.0,103,28.0,375,1.0,2.0,,,,,2.0,5.0,7.0,39.0,,5.0,8.0,5.0,11.0,7.0,44.0,31.0,176,1.0,1.0,,7.0,2.0,2.0,2.0,9.0,13.0,8.0,2.0,18.0,,39.0,7.0,1.0,,,,,,,,,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,5.0,8.0,1.0,,,,,,2.0,1.0,1.0,2.0,,13.0,51.0,,0.8,0.8,0.8571428571428571,0.1590909090909091,,0.1590909090909091,0.45454545454545453,1.0,1.0,0.2818181818181818,0.125,0.5909090909090909,0.2818181818181818,0.125,0.5909090909090909,0.8,0.09090909090909091,,25.225225225225223,,0.02631578947368421,,0.08163265306122448,0.05747126436781609,0.025210084033613446,,,0.125,,,0.03636363636363636,0.5,0.5,1.0,0.09090909090909091,0.4,0.5,0.7090909090909091,0.1794871794871795,0.1794871794871795,0.8571428571428571,,,0.625,,,,,0.7272727272727273,0.8363636363636363,0.1794871794871795,0.5193354545454545,0.5313,0.5049818181818181,,,0.06451612903225806,0.41935483870967744,10.790909090909091,25.57954545454545,0.2698412698412698,3.0,,,,1.0,,,,1.0,,,,,0.03529411764705882,,0.04411764705882353,0.05263157894736842,,,0.5,2.0,4.0,,5.0,,,3.0,,,,,,,0.07272727272727272,0.5,0.5,0.09090909090909091,,,,2.0,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.2,,,,1.0,,0.25,0.09090909090909091,,0.375,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,14.0,32.0,5.0,8.0,9.0,56.0,104.0,20.0,47.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,107.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.09090909090909091,0.08333333333333333,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,12.0,2.0,15.0,6.0,11.0,5.0,,,26.0,4.0,2.0,0.5769230769230769,0.06060606060606061,0.04979253112033195,0.022222222222222223,0.06666666666666667,0.09302325581395349,0.08333333333333333,0.05405405405405406,0.48,3.0,10.0,6.0,15.0,26.0,5.0,3.0,,10.0,7.0,,,,0.06622516556291391,0.3,0.3,0.09933774834437085,0.4,0.4,1.0,3.0,1.0,4.0,5.0,6.0,3.0,9.0,1.0,3.0,6.0,1.0,1.0,,3.0,,,,1.0,2.0,0.46153846153846156,0.11538461538461539,,0.022727272727272728,,0.6666666666666666,0.5,0.13636363636363635,0.10526315789473684,0.25,0.5555555555555556,,1.0,0.3333333333333333,1.0,False,,,,2.0,,,,1.0,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,19208.0,320,10,648,638,201.0,335,85.0,1286,13.0,23.0,6.0,12.0,4.0,10.0,6.0,13.0,7.0,33.0,1.0,7.0,8.0,19.0,39.0,9.0,45.0,76.0,672,7.0,14.0,1.0,9.0,17.0,7.0,14.0,12.0,26.0,22.0,16.0,24.0,12.0,33.0,7.0,7.0,16.0,20.0,36.0,17.0,3.0,7.0,92.0,10.0,,30.0,14.0,49.0,23.0,72.0,1.0,7.0,1.0,6.0,21.0,35.0,1.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,26.0,201.0,3.0,0.5789473684210527,0.8461538461538461,0.8888888888888888,0.2,0.1111111111111111,0.2,0.48717948717948717,0.5,0.5,0.3869047619047619,0.3695652173913043,0.38461538461538464,0.40860215053763443,0.3695652173913043,0.43333333333333335,0.5357142857142857,0.1794871794871795,0.21739130434782608,14.304812834224599,,0.10687022900763359,0.07575757575757576,0.1875,0.15120274914089346,0.06628242074927954,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.021739130434782608,0.6666666666666666,0.27380952380952384,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.39285714285714285,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5217391304347826,0.5,0.30434782608695654,0.14285714285714285,1.0,0.38461538461538464,0.4,0.3076923076923077,0.8095238095238095,0.21212121212121213,0.5521916666666667,0.5728153846153846,0.5620461538461539,0.08888888888888889,0.17777777777777778,0.2236842105263158,0.34210526315789475,4.5948717948717945,25.61111111111111,0.3101851851851852,13.0,5.0,7.0,2.0,7.0,3.0,1.0,1.0,14.0,3.0,,0.5,0.1724137931034483,0.06046511627906977,0.09836065573770492,0.04878048780487805,0.1206896551724138,0.14285714285714285,0.2391304347826087,0.8333333333333334,,3.0,2.0,12.0,11.0,,3.0,,4.0,1.0,,,,0.03571428571428571,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,2.0,,4.0,2.0,2.0,6.0,8.0,1.0,2.0,4.0,,1.0,,3.0,,,,1.0,3.0,0.16666666666666666,0.15384615384615385,,0.058823529411764705,0.09803921568627451,,,0.08695652173913043,0.15384615384615385,,0.25,,,,,False,,,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19516.0,325,20,679,681,149.0,248,80.0,1360,14.0,24.0,2.0,4.0,3.0,5.0,8.0,15.0,12.0,40.0,2.0,6.0,8.0,24.0,44.0,16.0,56.0,107.0,704,3.0,6.0,2.0,7.0,12.0,7.0,14.0,15.0,24.0,34.0,14.0,45.0,4.0,40.0,12.0,5.0,14.0,13.0,27.0,9.0,4.0,11.0,67.0,6.0,,27.0,18.0,52.0,15.0,67.0,1.0,15.0,12.0,3.0,16.0,26.0,2.0,12.0,,16.0,2.0,9.0,6.0,3.0,3.0,6.0,6.0,24.0,149.0,3.0,0.7083333333333334,0.7727272727272727,0.9375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.5,0.48,0.46153846153846156,0.29310344827586204,0.5,0.46153846153846156,0.375,0.56,0.11363636363636363,0.20833333333333334,15.721649484536083,,0.1276595744680851,0.038461538461538464,0.15168539325842698,0.14106583072100312,0.042492917847025496,0.05084745762711865,0.14285714285714285,0.13821138211382114,0.018867924528301886,1.0,0.24,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.15,0.5333333333333333,0.5333333333333333,0.4,0.3,0.3,0.9166666666666666,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,1.0,0.1724137931034483,0.6,0.27586206896551724,0.8,0.3,0.5620525,0.5636285714285714,0.5124465517241379,0.08411214953271028,0.17647058823529413,0.11214953271028037,0.22429906542056074,5.0977272727272736,25.246428571428574,0.21944035346097202,9.0,7.0,10.0,1.0,5.0,4.0,1.0,2.0,15.0,1.0,1.0,0.6666666666666666,0.30434782608695654,0.04568527918781726,0.038461538461538464,0.05128205128205128,0.14285714285714285,0.045454545454545456,0.18181818181818182,0.625,2.0,5.0,4.0,16.0,11.0,,3.0,,6.0,,,,,0.05,0.4,0.4,0.16,0.25,0.25,1.0,1.0,1.0,7.0,,1.0,7.0,2.0,1.0,,1.0,,,,,,,,1.0,,0.06666666666666667,,,,0.024390243902439025,1.0,,0.07692307692307693,0.2413793103448276,0.14285714285714285,,,,,,False,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26606.0,443,128,922,918,202.0,334,123.0,1840,16.0,29.0,6.0,13.0,1.0,1.0,6.0,11.0,22.0,79.0,2.0,5.0,16.0,22.0,41.0,29.0,93.0,141.0,966,6.0,14.0,3.0,6.0,23.0,1.0,2.0,20.0,22.0,28.0,16.0,81.0,12.0,78.0,22.0,5.0,36.0,29.0,65.0,20.0,9.0,27.0,159.0,17.0,,54.0,46.0,117.0,34.0,151.0,6.0,12.0,9.0,3.0,33.0,50.0,2.0,25.0,9.0,10.0,2.0,4.0,17.0,8.0,9.0,18.0,8.0,22.0,202.0,5.0,0.6363636363636364,0.875,0.9310344827586207,0.3118279569892473,0.5,0.31521739130434784,0.5365853658536586,0.42857142857142855,0.5,0.48880597014925375,0.525,0.38636363636363635,0.5145985401459854,0.5476190476190477,0.4583333333333333,0.6940298507462687,0.12195121951219512,0.13793103448275862,14.947965941343424,,0.23232323232323232,0.08673469387755102,0.2297872340425532,0.23094688221709006,0.07439824945295405,0.0847457627118644,0.28125,0.24848484848484848,0.07894736842105263,0.4444444444444444,0.21641791044776118,0.5517241379310345,0.64,0.5,0.08208955223880597,0.5454545454545454,0.6,0.5895522388059702,0.27848101265822783,0.27848101265822783,0.9090909090909091,0.65,0.46153846153846156,0.25,0.4,1.0,0.045454545454545456,1.0,0.7272727272727273,0.9104477611940298,0.28205128205128205,0.5625748120300753,0.5667928571428572,0.5301727272727272,0.029411764705882353,0.09302325581395349,0.16312056737588654,0.15602836879432624,4.112195121951219,25.968817204301075,0.21908893709327548,17.0,17.0,13.0,2.0,8.0,4.0,,,21.0,2.0,4.0,0.6190476190476191,0.53125,0.06513409961685823,0.05263157894736842,0.06572769953051644,0.24210526315789474,0.1282051282051282,0.18571428571428572,1.0,,1.0,7.0,14.0,10.0,2.0,6.0,,9.0,3.0,,,,0.007462686567164179,,,0.1044776119402985,0.5,0.5,1.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,4.0,,5.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,0.25,0.09090909090909091,,0.16666666666666666,0.0625,,,0.05,0.18181818181818182,0.5,0.1875,,1.0,1.0,1.0,False,,,,,,,,1.0,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6256.0,104,41,225,221,40.0,123,23.0,446,2.0,2.0,2.0,2.0,,,3.0,6.0,9.0,21.0,,1.0,3.0,5.0,8.0,13.0,30.0,51.0,235,3.0,4.0,,2.0,6.0,1.0,2.0,5.0,10.0,4.0,6.0,39.0,4.0,21.0,9.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,,14.0,5.0,21.0,5.0,26.0,,2.0,2.0,,9.0,12.0,1.0,1.0,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,10.0,40.0,,0.4,0.6666666666666666,1.0,0.43333333333333335,,0.43333333333333335,0.625,0.75,0.5,0.6447368421052632,0.5,0.5714285714285714,0.6538461538461539,0.5,0.625,0.7894736842105263,0.125,,16.205533596837945,,0.11904761904761904,0.058823529411764705,0.22580645161290322,0.18269230769230768,0.04950495049504951,,0.07692307692307693,0.20833333333333334,,1.0,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.5,0.6,0.5526315789473685,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.42857142857142855,0.8421052631578947,0.42857142857142855,0.531953947368421,0.48088333333333333,0.48206428571428567,0.02564102564102564,0.1111111111111111,0.11764705882352941,0.19607843137254902,5.675,24.850000000000005,0.17777777777777778,3.0,2.0,2.0,,,1.0,,,2.0,,,1.0,0.2,0.04477611940298507,0.05,0.05263157894736842,0.09523809523809523,0.25,0.2857142857142857,0.6666666666666666,,,4.0,9.0,2.0,,,,1.0,,,,,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,0.4,0.16666666666666666,,0.2,,,,0.16666666666666666,0.2857142857142857,0.5,0.3333333333333333,,,,,False,,,,,,1.0,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4259.0,71,-25,153,153,30.0,80,19.0,306,1.0,3.0,,2.0,,1.0,,2.0,4.0,10.0,,1.0,1.0,1.0,6.0,7.0,16.0,23.0,163,,2.0,,1.0,,,3.0,3.0,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,5.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,30.0,,1.0,1.0,1.0,0.4375,,0.4375,0.16666666666666666,,,0.5227272727272727,,,0.5227272727272727,,,0.7272727272727273,0.16666666666666666,,13.793103448275863,,0.09090909090909091,0.037037037037037035,0.13513513513513514,0.11428571428571428,0.058823529411764705,,0.2,0.18518518518518517,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,0.8636363636363636,0.4,0.5467272727272726,0.619,0.5125666666666667,,,,,7.5,24.8375,0.19607843137254902,4.0,2.0,1.0,,1.0,,,,2.0,1.0,,0.5,0.2,0.06896551724137931,,0.08163265306122448,0.058823529411764705,,,,,1.0,3.0,6.0,,,,,1.0,,,,,0.045454545454545456,,,0.2727272727272727,0.5,0.5,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,0.2,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,0.14285714285714285,0.041666666666666664,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,1.0,,,1.0,,,1.0,,,1.0,,,0.2,,,1.0,0.25,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
