EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,71718.0,1195,318,2482,2454,456.0,739,276.0,4936,112.0,160.0,20.0,29.0,20.0,29.0,31.0,80.0,11.0,27.0,82.0,63.0,146.0,10.0,19.0,11.0,25.0,148.0,251.0,90.0,228.0,609.0,2718,24.0,39.0,13.0,26.0,90.0,28.0,45.0,15.0,39.0,110.0,180.0,116.0,252.0,26.0,146.0,63.0,21.0,41.0,42.0,83.0,32.0,10.0,28.0,11.0,208.0,42.0,19.0,,84.0,63.0,151.0,61.0,212.0,9.0,38.0,28.0,10.0,55.0,77.0,5.0,42.0,,53.0,5.0,27.0,13.0,9.0,4.0,13.0,9.0,110.0,456.0,7.0,0.6081081081081081,0.6666666666666666,0.9333333333333333,0.39473684210526316,0.5,0.38461538461538464,0.39473684210526316,0.5896414342629482,0.6153846153846154,0.6222222222222222,0.5908141962421712,0.6692307692307692,0.6011904761904762,0.6053677932405567,0.6716417910447762,0.6111111111111112,0.4759916492693111,0.08366533864541832,0.08125,19.75,,0.11413043478260869,0.03544776119402985,0.1390728476821192,0.07046979865771812,0.12716262975778547,0.053886925795053005,0.055248618784530384,0.03088803088803089,0.06926406926406926,0.12637362637362637,0.10622710622710622,0.14285714285714285,0.12941176470588237,0.04205607476635514,0.6923076923076923,0.33402922755741127,0.7,0.7619047619047619,0.6785714285714286,0.16701461377870563,0.3875,0.4305555555555556,0.022964509394572025,0.17118997912317327,0.32926829268292684,0.3375,0.9629629629629629,0.3048016701461378,0.4315068493150685,0.4405594405594406,0.9206349206349206,0.4461538461538462,0.6896551724137931,0.2923076923076923,0.5263157894736842,1.0,0.34523809523809523,0.6896551724137931,0.2976190476190476,0.44,0.8100208768267223,0.4315068493150685,0.5732816283924843,0.5761935483870968,0.5482797619047619,0.05389221556886228,0.0989010989010989,0.1477832512315271,0.180623973727422,4.201992031872511,25.10921052631578,0.18372280419016923,43.0,3.0,4.0,29.0,7.0,20.0,21.0,9.0,2.0,4.0,50.0,5.0,1.0,2.0,2.0,0.58,0.05555555555555555,0.1134020618556701,0.41935483870967744,5.0,9.0,18.0,2.0,7.0,8.0,,2.0,,,,2.0,0.1,0.07462686567164178,0.45454545454545453,0.45454545454545453,0.2,0.3,3.0,7.0,14.0,0.1076923076923077,0.42857142857142855,0.6666666666666666,0.16666666666666666,4.0,5.0,,,,2.0,0.021929824561403508,,0.024390243902439025,0.010416666666666666,0.2857142857142857,,0.02054794520547945,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,77271.0,1288,237,2649,2660,528.0,700,324.0,5309,62.0,94.0,5.0,9.0,6.0,9.0,26.0,67.0,12.0,21.0,69.0,32.0,82.0,8.0,18.0,9.0,20.0,92.0,173.0,53.0,151.0,359.0,2918,6.0,15.0,13.0,28.0,53.0,12.0,16.0,13.0,36.0,71.0,110.0,74.0,159.0,,82.0,32.0,19.0,62.0,58.0,120.0,43.0,15.0,41.0,18.0,298.0,30.0,20.0,,59.0,44.0,109.0,50.0,159.0,2.0,78.0,34.0,44.0,59.0,108.0,3.0,23.0,,20.0,4.0,9.0,16.0,7.0,9.0,24.0,10.0,71.0,523.0,11.0,0.5978260869565217,0.5978260869565217,1.0,0.3509933774834437,0.4642857142857143,0.3611111111111111,0.3509933774834437,0.5317919075144508,0.4,0.75,0.529320987654321,0.5930232558139535,0.6057692307692307,0.5406626506024096,0.6022727272727273,0.6228070175438597,0.4660493827160494,0.10982658959537572,0.1276595744680851,12.243547319655857,,0.0825515947467167,0.030864197530864196,0.08550724637681159,0.045941807044410414,0.08421913327882256,0.03843197540353574,0.03398058252427184,0.03188405797101449,0.058,0.08808290155440414,0.06792452830188679,0.08686868686868687,0.08205128205128205,0.012987012987012988,0.4166666666666667,0.29012345679012347,0.6595744680851063,0.7560975609756098,0.6612903225806451,0.20679012345679013,0.3880597014925373,0.43333333333333335,0.037037037037037035,0.21296296296296297,0.30434782608695654,0.3088235294117647,1.0,0.25308641975308643,0.3902439024390244,0.3950617283950617,1.0,0.20930232558139536,0.5555555555555556,0.4186046511627907,0.4444444444444444,1.0,0.17307692307692307,0.6666666666666666,0.38461538461538464,0.45,0.7561728395061729,0.3902439024390244,0.5690160493827161,0.5657931818181818,0.5655403846153846,0.02735562310030395,0.05056179775280899,0.14763231197771587,0.1977715877437326,5.2404624277456655,24.642384105960264,0.19932049830124576,16.0,2.0,6.0,26.0,6.0,16.0,12.0,10.0,1.0,1.0,38.0,3.0,1.0,,5.0,0.6842105263157895,0.06451612903225806,0.12,0.5,4.0,8.0,,3.0,1.0,13.0,,3.0,8.0,6.0,,3.0,0.1044776119402985,0.006535947712418301,0.3333333333333333,0.3333333333333333,0.25,0.8,5.0,10.0,16.0,0.23255813953488372,0.5,1.0,0.3076923076923077,4.0,2.0,1.0,,,,0.013245033112582781,,0.014492753623188406,0.020618556701030927,0.25,,0.012195121951219513,,,False,,2.0,1.0,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5610.0,94,-11,192,188,54.0,105,29.0,380,1.0,2.0,,,,,2.0,5.0,4.0,,5.0,8.0,40.0,1.0,6.0,4.0,9.0,5.0,11.0,8.0,45.0,34.0,176,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,10.0,16.0,8.0,2.0,21.0,,40.0,8.0,1.0,,,,,,,,,3.0,,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,5.0,8.0,1.0,,,,,,2.0,1.0,1.0,2.0,,16.0,54.0,,0.8,0.8,0.875,0.17777777777777778,0.125,0.4,0.17777777777777778,0.45454545454545453,1.0,1.0,0.30357142857142855,0.2777777777777778,0.6666666666666666,0.30357142857142855,0.2777777777777778,0.6666666666666666,0.8035714285714286,0.09090909090909091,,25.2212389380531,,0.02564102564102564,,0.08,0.03488372093023256,0.056179775280898875,0.025,,,0.043478260869565216,,0.05263157894736842,0.12121212121212122,,,,0.03571428571428571,0.5,0.5,1.0,0.08928571428571429,0.4,0.5,0.07142857142857142,0.08928571428571429,,,,0.7142857142857143,0.2,0.2,0.875,,,0.6666666666666666,0.16666666666666666,1.0,,,0.75,0.4444444444444444,0.8392857142857143,0.2,0.5192383928571428,0.5313,0.5057249999999999,,,0.14705882352941177,0.47058823529411764,10.790909090909091,25.582222222222217,0.28125,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,2.0,,3.0,,,,,,,,,,0.2,,0.5,0.5,1.0,,,2.0,1.0,0.2222222222222222,,,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,6.0,15.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,12.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.04979253112033195,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.09933774834437085,0.4,0.4,1.0,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,26.0,5.0,2.0,15.0,6.0,10.0,11.0,5.0,,,26.0,4.0,1.0,2.0,7.0,0.5769230769230769,0.06060606060606061,0.08333333333333333,0.48,3.0,3.0,3.0,1.0,3.0,6.0,,3.0,,,,2.0,0.11538461538461539,,0.3,0.3,0.6666666666666666,0.5,1.0,3.0,4.0,0.13636363636363635,0.3333333333333333,1.0,0.10526315789473684,1.0,,1.0,,,1.0,,,,0.022727272727272728,0.25,,,,1.0,False,,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,19488.0,325,6,657,648,210.0,345,86.0,1305,13.0,23.0,6.0,12.0,4.0,10.0,6.0,13.0,3.0,2.0,12.0,8.0,36.0,1.0,9.0,3.0,11.0,19.0,39.0,10.0,48.0,79.0,685,7.0,14.0,1.0,11.0,17.0,7.0,14.0,3.0,15.0,29.0,22.0,16.0,27.0,12.0,36.0,8.0,7.0,16.0,21.0,37.0,18.0,3.0,7.0,8.0,95.0,13.0,10.0,,31.0,14.0,50.0,23.0,73.0,1.0,7.0,1.0,6.0,22.0,36.0,1.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,29.0,210.0,3.0,0.5789473684210527,0.8461538461538461,0.9,0.20833333333333334,0.09090909090909091,0.2,0.20833333333333334,0.48717948717948717,0.5,0.5,0.39080459770114945,0.34,0.39655172413793105,0.4114583333333333,0.34,0.4393939393939394,0.5517241379310345,0.1794871794871795,0.21739130434782608,14.492753623188406,,0.10687022900763359,0.07575757575757576,0.18674698795180722,0.05909090909090909,0.15151515151515152,0.06534090909090909,0.05555555555555555,0.09836065573770492,0.047337278106508875,0.07692307692307693,0.1206896551724138,0.17094017094017094,0.22448979591836735,0.020833333333333332,0.6666666666666666,0.26436781609195403,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.14942528735632185,0.46153846153846156,0.5454545454545454,0.034482758620689655,0.13793103448275862,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.2222222222222222,0.2222222222222222,0.875,0.48,0.5,0.36,0.1111111111111111,1.0,0.3448275862068966,0.4,0.3793103448275862,0.2727272727272727,0.8160919540229885,0.2222222222222222,0.5507229885057471,0.5728153846153846,0.5566206896551725,0.08602150537634409,0.17777777777777778,0.21518987341772153,0.3670886075949367,4.5948717948717945,25.706249999999997,0.319634703196347,11.0,,5.0,7.0,2.0,4.0,7.0,3.0,1.0,1.0,14.0,3.0,1.0,,1.0,0.5,0.1724137931034483,0.14285714285714285,0.8333333333333334,,6.0,3.0,1.0,2.0,4.0,,3.0,,,,3.0,0.15384615384615385,0.09803921568627451,,,,,,2.0,4.0,0.08,,,0.13793103448275862,,,,,,1.0,,,,0.058823529411764705,,,,,,False,,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,20651.0,344,20,717,720,159.0,258,83.0,1437,16.0,26.0,2.0,4.0,3.0,5.0,8.0,15.0,5.0,4.0,17.0,13.0,43.0,2.0,6.0,,10.0,26.0,46.0,17.0,60.0,114.0,755,3.0,6.0,2.0,7.0,12.0,7.0,14.0,1.0,17.0,24.0,38.0,14.0,48.0,4.0,43.0,13.0,5.0,15.0,14.0,29.0,10.0,4.0,12.0,2.0,72.0,10.0,6.0,,30.0,18.0,55.0,16.0,71.0,1.0,15.0,12.0,3.0,17.0,27.0,2.0,12.0,,16.0,2.0,9.0,7.0,4.0,3.0,7.0,6.0,24.0,159.0,3.0,0.7307692307692307,0.7916666666666666,0.9411764705882353,0.2833333333333333,0.2857142857142857,0.058823529411764705,0.2833333333333333,0.5652173913043478,0.5,0.5,0.4858490566037736,0.46153846153846156,0.27419354838709675,0.504424778761062,0.46153846153846156,0.35294117647058826,0.5660377358490566,0.10869565217391304,0.19230769230769232,15.647921760391199,,0.12413793103448276,0.037037037037037035,0.15625,0.04807692307692308,0.142433234421365,0.043243243243243246,0.04918032786885246,0.037037037037037035,0.05521472392638037,0.13793103448275862,0.13846153846153847,0.15037593984962405,0.1694915254237288,0.017857142857142856,0.8571428571428571,0.24528301886792453,0.6153846153846154,0.7619047619047619,0.75,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.04716981132075472,0.16037735849056603,0.23529411764705882,0.23529411764705882,1.0,0.4056603773584906,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,1.0,0.16129032258064516,0.6,0.3225806451612903,,0.8113207547169812,0.3023255813953488,0.5636962264150945,0.5636285714285714,0.5105564516129032,0.07964601769911504,0.16981132075471697,0.10526315789473684,0.21052631578947367,4.945652173913044,25.25,0.2217573221757322,11.0,,7.0,10.0,1.0,6.0,5.0,4.0,1.0,2.0,15.0,1.0,,1.0,,0.6666666666666666,0.30434782608695654,0.045454545454545456,0.625,2.0,7.0,3.0,1.0,,1.0,,,,,,,,0.022222222222222223,0.4,0.4,1.0,,,1.0,7.0,0.07692307692307693,,,0.22580645161290322,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,30086.0,501,153,1047,1041,241.0,366,138.0,2088,18.0,31.0,6.0,13.0,1.0,1.0,6.0,11.0,2.0,8.0,16.0,24.0,85.0,2.0,5.0,3.0,17.0,24.0,44.0,32.0,101.0,155.0,1109,6.0,14.0,3.0,6.0,23.0,1.0,2.0,6.0,23.0,25.0,32.0,16.0,90.0,12.0,84.0,24.0,5.0,40.0,33.0,73.0,23.0,10.0,28.0,6.0,179.0,18.0,18.0,1.0,60.0,52.0,131.0,37.0,168.0,6.0,13.0,10.0,3.0,35.0,52.0,2.0,29.0,11.0,11.0,3.0,5.0,18.0,9.0,9.0,19.0,9.0,25.0,241.0,5.0,0.6666666666666666,0.8888888888888888,0.9375,0.31683168316831684,0.5,0.2608695652173913,0.32,0.5454545454545454,0.42857142857142855,0.5,0.496551724137931,0.525,0.4,0.5236486486486487,0.5476190476190477,0.46296296296296297,0.696551724137931,0.11363636363636363,0.12903225806451613,14.11862990810359,0.0625,0.23636363636363636,0.08372093023255814,0.2247191011235955,0.06143344709897611,0.2299794661190965,0.07086614173228346,0.07575757575757576,0.04854368932038835,0.060085836909871244,0.2835820895522388,0.25,0.23783783783783785,0.1951219512195122,0.07317073170731707,0.47368421052631576,0.21379310344827587,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.07586206896551724,0.5454545454545454,0.6,0.013793103448275862,0.1103448275862069,0.5,0.5,1.0,0.5862068965517241,0.2823529411764706,0.2823529411764706,0.9166666666666666,0.65,0.46153846153846156,0.25,0.4,1.0,0.04,1.0,0.68,0.17647058823529413,0.9103448275862069,0.2857142857142857,0.5620812500000002,0.5667928571428572,0.53497,0.034013605442176874,0.10869565217391304,0.14838709677419354,0.16129032258064516,4.345454545454545,25.907920792079207,0.23018147086914995,11.0,2.0,19.0,13.0,2.0,9.0,8.0,4.0,,,21.0,2.0,6.0,4.0,3.0,0.6190476190476191,0.5428571428571428,0.12195121951219512,1.0,,5.0,6.0,6.0,,5.0,,1.0,1.0,1.0,,1.0,0.09090909090909091,0.06666666666666667,,,,,1.0,1.0,6.0,0.05,1.0,1.0,0.24,3.0,,,,1.0,1.0,,,,0.17391304347826086,0.5,,,,1.0,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6419.0,107,42,229,226,44.0,128,24.0,455,2.0,2.0,2.0,2.0,,,3.0,6.0,,4.0,9.0,10.0,22.0,,1.0,2.0,4.0,5.0,8.0,14.0,31.0,54.0,240,3.0,4.0,,2.0,6.0,1.0,2.0,3.0,6.0,13.0,4.0,6.0,42.0,4.0,22.0,10.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,3.0,2.0,,14.0,5.0,21.0,5.0,26.0,,2.0,2.0,,9.0,12.0,1.0,1.0,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,13.0,44.0,,0.4,0.6666666666666666,1.0,0.45161290322580644,,0.5,0.45161290322580644,0.625,0.75,0.5,0.6666666666666666,0.5,0.6875,0.675,0.5,0.7222222222222222,0.7948717948717948,0.125,,16.602316602316602,,0.11904761904761904,0.058823529411764705,0.21212121212121213,0.04285714285714286,0.17592592592592593,0.04807692307692308,,0.05,0.05,0.07692307692307693,0.09523809523809523,0.2,0.25,,1.0,0.05128205128205128,1.0,1.0,,0.15384615384615385,0.5,0.6,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.5641025641025641,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.5,0.8461538461538461,0.45454545454545453,0.5309602564102565,0.48088333333333333,0.4834562499999999,0.025,0.1111111111111111,0.1111111111111111,0.24074074074074073,5.675,24.9,0.19213973799126638,2.0,,2.0,3.0,,1.0,,2.0,,,3.0,,,,,1.0,0.2,0.25,0.6666666666666666,,2.0,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,1.0,2.0,0.16666666666666666,,,0.25,1.0,,,,,,,,,0.2,0.5,,,,,False,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4538.0,76,-29,162,163,39.0,90,20.0,325,1.0,3.0,,2.0,,1.0,,2.0,1.0,3.0,6.0,4.0,10.0,,1.0,,1.0,1.0,6.0,7.0,16.0,23.0,176,,2.0,,1.0,,,3.0,,3.0,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,,5.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,5.0,7.0,,,,,,,,,,,,,39.0,,1.0,1.0,1.0,0.4375,,,0.4375,0.16666666666666666,,,0.5227272727272727,,,0.5227272727272727,,,0.7272727272727273,0.16666666666666666,,13.513513513513512,,0.09090909090909091,0.037037037037037035,0.11627906976744186,0.06349206349206349,0.10526315789473684,0.05555555555555555,,,0.07407407407407407,0.2,0.058823529411764705,0.16666666666666666,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.8636363636363636,0.4,0.5467272727272726,0.619,0.5125666666666667,,,,,7.5,24.8375,0.24074074074074073,,,2.0,1.0,,1.0,2.0,,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,0.5,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,False,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,2.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
