EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,61533.0,1026.0,319.0,2119.0,2101,369.0,652.0,241.0,4220,98.0,138.0,16.0,22.0,14.0,23.0,26.0,64.0,48.0,123.0,9.0,18.0,19.0,127.0,210.0,73.0,191.0,509.0,2288.0,18.0,28.0,11.0,24.0,72.0,20.0,35.0,31.0,81.0,156.0,98.0,207.0,20.0,123.0,48.0,17.0,38.0,33.0,71.0,25.0,8.0,26.0,175.0,16.0,,72.0,51.0,126.0,51.0,177.0,6.0,32.0,25.0,7.0,44.0,64.0,5.0,37.0,,43.0,5.0,22.0,10.0,6.0,4.0,10.0,6.0,81.0,369.0,7.0,0.6141732283464567,0.6666666666666666,0.9452054794520548,0.38219895287958117,0.4583333333333333,0.38219895287958117,0.6047619047619047,0.6428571428571429,0.5714285714285714,0.5897755610972568,0.6634615384615384,0.553030303030303,0.6059523809523809,0.6666666666666666,0.5704225352112676,0.4763092269326683,0.08095238095238096,0.07971014492753623,19.2997082117549,,0.10429447852760736,0.035794183445190156,0.13846153846153847,0.12190287413280476,0.052795031055900624,0.046357615894039736,0.10909090909090909,0.14323607427055704,0.033707865168539325,0.6,0.34413965087281795,0.7101449275362319,0.7716535433070866,0.6836734693877551,0.1596009975062344,0.40625,0.4482758620689655,0.30673316708229426,0.3902439024390244,0.4,0.9375,0.4230769230769231,0.7272727272727273,0.34615384615384615,0.5,1.0,0.3484848484848485,0.6086956521739131,0.2878787878787879,0.8204488778054863,0.3902439024390244,0.5761604738154613,0.5689962962962964,0.5428204545454546,0.05263157894736842,0.09691629955947137,0.14145383104125736,0.15913555992141454,3.996666666666667,25.116753926701563,0.17413874469089194,35.0,3.0,7.0,17.0,43.0,2.0,0.046153846153846156,0.0674373795761079,0.037383177570093455,0.0681265206812652,0.09401709401709402,0.12222222222222222,0.1258741258741259,0.4230769230769231,3.0,8.0,25.0,68.0,36.0,3.0,12.0,5.0,26.0,17.0,2.0,,0.02617801047120419,0.024390243902439025,0.6046511627906976,0.0199501246882793,0.375,0.375,0.16957605985037408,0.36764705882352944,0.3787878787878788,0.96,6.0,4.0,12.0,7.0,11.0,8.0,10.0,2.0,5.0,9.0,2.0,2.0,5.0,6.0,,1.0,,2.0,,2.0,2.0,0.3548387096774194,0.09375,,0.012195121951219513,0.06481481481481481,,0.25,0.11538461538461539,0.18181818181818182,0.3333333333333333,0.3684210526315789,,,,2.0,0.3333333333333333,0.5,False,,,,,,,,,0.029411764705882353
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,68325.0,1139.0,214.0,2333.0,2345,457.0,627.0,287.0,4678,53.0,81.0,5.0,9.0,5.0,7.0,23.0,63.0,26.0,68.0,8.0,17.0,17.0,80.0,156.0,44.0,123.0,305.0,2532.0,6.0,15.0,12.0,26.0,50.0,10.0,13.0,27.0,59.0,92.0,68.0,132.0,,68.0,26.0,18.0,57.0,50.0,107.0,36.0,14.0,37.0,264.0,19.0,,52.0,38.0,96.0,46.0,142.0,2.0,72.0,29.0,43.0,51.0,93.0,2.0,20.0,,17.0,3.0,7.0,16.0,7.0,9.0,24.0,10.0,59.0,453.0,10.0,0.575,0.575,1.0,0.35772357723577236,0.46153846153846156,0.35772357723577236,0.5128205128205128,0.4,0.7692307692307693,0.5232974910394266,0.5853658536585366,0.6625,0.5332167832167832,0.5952380952380952,0.6704545454545454,0.44086021505376344,0.11538461538461539,0.13580246913580246,11.927981995498875,,0.08172043010752689,0.032590051457975985,0.08387096774193549,0.08294930875576037,0.03975799481417459,0.03208556149732621,0.07647058823529412,0.082039911308204,0.015267175572519083,0.4166666666666667,0.2903225806451613,0.654320987654321,0.7571428571428571,0.6415094339622641,0.22580645161290322,0.36507936507936506,0.4107142857142857,0.24372759856630824,0.38235294117647056,0.3880597014925373,1.0,0.21951219512195122,0.5555555555555556,0.4146341463414634,0.47058823529411764,1.0,0.175,0.7142857142857143,0.425,0.7311827956989247,0.38235294117647056,0.5653448028673834,0.5657931818181818,0.5627249999999998,0.024734982332155476,0.04375,0.16393442622950818,0.19344262295081968,5.462179487179488,24.68130081300813,0.19588512644663522,27.0,6.0,5.0,11.0,32.0,,0.07142857142857142,0.047038327526132406,0.03594771241830065,0.05790645879732739,0.07488986784140969,0.11764705882352941,0.08875739644970414,0.4782608695652174,4.0,12.0,18.0,55.0,13.0,2.0,,2.0,21.0,11.0,4.0,,0.016260162601626018,0.014705882352941176,0.65625,0.043010752688172046,0.3333333333333333,0.3333333333333333,0.1971326164874552,0.32727272727272727,0.3333333333333333,1.0,9.0,3.0,10.0,8.0,11.0,6.0,17.0,3.0,1.0,10.0,1.0,1.0,3.0,9.0,1.0,1.0,,3.0,,,3.0,0.4074074074074074,0.1111111111111111,,0.022222222222222223,0.008,0.25,0.8,0.21951219512195122,0.25,0.3,0.47058823529411764,,8.0,6.0,4.0,0.4444444444444444,1.0,False,,2.0,1.0,,,,,,0.01818181818181818
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5302.0,88.0,-16.0,183.0,179,51.0,103.0,27.0,362,,1.0,,,,,2.0,5.0,7.0,37.0,,5.0,8.0,4.0,10.0,7.0,42.0,29.0,174.0,1.0,1.0,,7.0,2.0,2.0,2.0,9.0,13.0,6.0,2.0,18.0,,37.0,7.0,1.0,,,,,,,,,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,5.0,8.0,1.0,,,,,,1.0,1.0,,1.0,,13.0,51.0,,0.75,0.75,0.8571428571428571,0.16666666666666666,,0.16666666666666666,0.4,1.0,1.0,0.27884615384615385,0.125,0.5909090909090909,0.27884615384615385,0.125,0.5909090909090909,0.8076923076923077,0.1,,24.651162790697676,,0.02857142857142857,,0.0851063829787234,0.06097560975609756,0.02631578947368421,,,0.12903225806451613,,,0.019230769230769232,,,,0.09615384615384616,0.4,0.5,0.7115384615384616,0.1891891891891892,0.1891891891891892,0.8571428571428571,,,0.625,,,,,0.7272727272727273,0.8269230769230769,0.1891891891891892,0.5121855769230769,0.5313,0.5049818181818181,,,0.06896551724137931,0.4482758620689655,11.79,25.599999999999994,0.2786885245901639,3.0,,,1.0,1.0,,,0.036585365853658534,,0.045454545454545456,0.058823529411764705,,,0.5,2.0,4.0,,5.0,,,3.0,,,,,,,,,0.07692307692307693,0.5,0.5,0.09615384615384616,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.2,,,,1.0,,0.25,0.09090909090909091,,0.375,,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497.0,77.0,1009.0,993,192.0,245.0,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,14.0,32.0,5.0,8.0,9.0,56.0,104.0,20.0,47.0,198.0,1043.0,5.0,11.0,6.0,11.0,33.0,15.0,25.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,107.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.09090909090909091,0.08333333333333333,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,12.0,2.0,6.0,11.0,26.0,2.0,0.06060606060606061,0.04979253112033195,0.022222222222222223,0.06666666666666667,0.09302325581395349,0.08333333333333333,0.05405405405405406,0.48,3.0,10.0,6.0,15.0,26.0,5.0,3.0,,15.0,10.0,7.0,,,,0.5769230769230769,0.06622516556291391,0.3,0.3,0.09933774834437085,0.4,0.4,1.0,3.0,1.0,4.0,5.0,6.0,3.0,9.0,1.0,3.0,5.0,,,4.0,6.0,1.0,1.0,,3.0,,1.0,2.0,0.46153846153846156,0.11538461538461539,,0.022727272727272728,,0.6666666666666666,0.5,0.13636363636363635,0.10526315789473684,0.25,0.5555555555555556,,,,1.0,0.3333333333333333,1.0,False,,,,2.0,,,,1.0,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,18443.0,307.0,18.0,624.0,613,190.0,322.0,83.0,1237,13.0,22.0,6.0,11.0,4.0,9.0,6.0,13.0,7.0,33.0,1.0,7.0,8.0,19.0,38.0,9.0,45.0,76.0,645.0,7.0,13.0,1.0,9.0,17.0,7.0,13.0,12.0,26.0,22.0,16.0,24.0,12.0,33.0,7.0,7.0,14.0,20.0,34.0,17.0,3.0,5.0,88.0,8.0,,28.0,13.0,46.0,21.0,67.0,1.0,7.0,1.0,6.0,21.0,34.0,1.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,26.0,190.0,3.0,0.5789473684210527,0.8461538461538461,0.8888888888888888,0.2,0.1111111111111111,0.2,0.5,0.5384615384615384,0.5384615384615384,0.39156626506024095,0.38636363636363635,0.4,0.41304347826086957,0.38636363636363635,0.4482758620689655,0.5421686746987951,0.18421052631578946,0.22727272727272727,14.701803051317615,,0.10483870967741936,0.064,0.18064516129032257,0.14695340501792115,0.06363636363636363,0.04081632653061224,0.08163265306122448,0.15315315315315314,0.022222222222222223,0.6666666666666666,0.26506024096385544,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.1566265060240964,0.46153846153846156,0.5454545454545454,0.39759036144578314,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5,0.5454545454545454,0.3181818181818182,0.14285714285714285,1.0,0.36,0.4444444444444444,0.32,0.8072289156626506,0.21212121212121213,0.5512313253012049,0.5678916666666666,0.559252,0.0898876404494382,0.18181818181818182,0.2236842105263158,0.34210526315789475,4.71578947368421,25.61111111111111,0.30448717948717946,13.0,5.0,2.0,7.0,14.0,,0.1724137931034483,0.06341463414634146,0.1,0.050314465408805034,0.125,0.10526315789473684,0.25,0.8333333333333334,,3.0,2.0,12.0,11.0,,3.0,,7.0,4.0,1.0,,,,0.5,0.03614457831325301,,,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,2.0,,4.0,2.0,2.0,6.0,8.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,,1.0,,3.0,,1.0,3.0,0.16666666666666666,0.15384615384615385,,,0.10869565217391304,,,0.09090909090909091,0.16,,0.25,,,,,,,False,,,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19516.0,325.0,20.0,679.0,681,149.0,248.0,80.0,1360,14.0,24.0,2.0,4.0,3.0,5.0,8.0,15.0,12.0,40.0,2.0,6.0,8.0,24.0,44.0,16.0,56.0,107.0,704.0,3.0,6.0,2.0,7.0,12.0,7.0,14.0,15.0,24.0,34.0,14.0,45.0,4.0,40.0,12.0,5.0,14.0,13.0,27.0,9.0,4.0,11.0,67.0,6.0,,27.0,18.0,52.0,15.0,67.0,1.0,15.0,12.0,3.0,16.0,26.0,2.0,12.0,,16.0,2.0,9.0,6.0,3.0,3.0,6.0,6.0,24.0,149.0,3.0,0.7083333333333334,0.7727272727272727,0.9375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.5,0.48,0.46153846153846156,0.29310344827586204,0.5,0.46153846153846156,0.375,0.56,0.11363636363636363,0.20833333333333334,15.721649484536083,,0.1276595744680851,0.038461538461538464,0.15168539325842698,0.14106583072100312,0.042492917847025496,0.05084745762711865,0.14285714285714285,0.13821138211382114,0.018867924528301886,1.0,0.24,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.15,0.5333333333333333,0.5333333333333333,0.4,0.3,0.3,0.9166666666666666,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,1.0,0.1724137931034483,0.6,0.27586206896551724,0.8,0.3,0.5620525,0.5636285714285714,0.5124465517241379,0.08411214953271028,0.17647058823529413,0.11214953271028037,0.22429906542056074,5.0977272727272736,25.246428571428574,0.21944035346097202,9.0,7.0,1.0,5.0,15.0,1.0,0.30434782608695654,0.04568527918781726,0.038461538461538464,0.05128205128205128,0.14285714285714285,0.045454545454545456,0.18181818181818182,0.625,2.0,5.0,4.0,16.0,11.0,,3.0,,10.0,6.0,,,,,0.6666666666666666,0.05,0.4,0.4,0.16,0.25,0.25,1.0,1.0,1.0,7.0,,1.0,7.0,2.0,1.0,,4.0,1.0,2.0,1.0,1.0,,,,,,1.0,,0.06666666666666667,,,,0.024390243902439025,1.0,,0.07692307692307693,0.2413793103448276,0.14285714285714285,,,,,,,,False,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25205.0,420.0,117.0,874.0,870,195.0,319.0,120.0,1744,16.0,29.0,6.0,13.0,1.0,1.0,6.0,11.0,21.0,76.0,2.0,4.0,15.0,22.0,41.0,28.0,90.0,138.0,922.0,6.0,14.0,3.0,5.0,23.0,1.0,2.0,19.0,22.0,28.0,16.0,78.0,12.0,75.0,21.0,5.0,32.0,29.0,61.0,20.0,9.0,24.0,151.0,17.0,,50.0,44.0,111.0,34.0,145.0,6.0,12.0,9.0,3.0,31.0,47.0,2.0,25.0,9.0,10.0,2.0,4.0,17.0,8.0,9.0,17.0,7.0,22.0,195.0,5.0,0.6363636363636364,0.875,0.9285714285714286,0.3111111111111111,0.6,0.3146067415730337,0.5365853658536586,0.42857142857142855,0.5,0.48854961832061067,0.5526315789473685,0.40476190476190477,0.5149253731343284,0.575,0.4782608695652174,0.6870229007633588,0.12195121951219512,0.13793103448275862,15.109343936381709,,0.23655913978494625,0.09042553191489362,0.22321428571428573,0.22926829268292684,0.0779816513761468,0.09090909090909091,0.27419354838709675,0.24203821656050956,0.08108108108108109,0.4117647058823529,0.22137404580152673,0.5517241379310345,0.64,0.5,0.08396946564885496,0.5454545454545454,0.6,0.5801526717557252,0.27631578947368424,0.27631578947368424,0.9047619047619048,0.6842105263157895,0.46153846153846156,0.21052631578947367,0.5,1.0,0.047619047619047616,1.0,0.7142857142857143,0.9083969465648855,0.28,0.5625696153846155,0.5669500000000001,0.5285261904761904,0.03007518796992481,0.09302325581395349,0.16666666666666666,0.15942028985507245,4.112195121951219,25.977777777777778,0.2231121281464531,17.0,17.0,2.0,7.0,18.0,4.0,0.53125,0.06854838709677419,0.053763440860215055,0.06829268292682927,0.24444444444444444,0.14705882352941177,0.1791044776119403,1.0,,1.0,7.0,14.0,10.0,2.0,6.0,,11.0,8.0,3.0,,,,0.6111111111111112,0.007633587786259542,,,0.10687022900763359,0.5,0.5,1.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,,3.0,,,2.0,4.0,,5.0,,1.0,,,1.0,0.2631578947368421,0.09090909090909091,,0.175,0.06976744186046512,,,0.05263157894736842,0.19047619047619047,0.5,0.2,,,,1.0,1.0,1.0,False,,,,,,,,1.0,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6256.0,104.0,41.0,225.0,221,40.0,123.0,23.0,446,2.0,2.0,2.0,2.0,,,3.0,6.0,9.0,21.0,,1.0,3.0,5.0,8.0,13.0,30.0,51.0,235.0,3.0,4.0,,2.0,6.0,1.0,2.0,5.0,10.0,4.0,6.0,39.0,4.0,21.0,9.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,,14.0,5.0,21.0,5.0,26.0,,2.0,2.0,,9.0,12.0,1.0,1.0,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,10.0,40.0,,0.4,0.6666666666666666,1.0,0.43333333333333335,,0.43333333333333335,0.625,0.75,0.5,0.6447368421052632,0.5,0.5714285714285714,0.6538461538461539,0.5,0.625,0.7894736842105263,0.125,,16.205533596837945,,0.11904761904761904,0.058823529411764705,0.22580645161290322,0.18269230769230768,0.04950495049504951,,0.07692307692307693,0.20833333333333334,,1.0,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.5,0.6,0.5526315789473685,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.42857142857142855,0.8421052631578947,0.42857142857142855,0.531953947368421,0.48088333333333333,0.48206428571428567,0.02564102564102564,0.1111111111111111,0.11764705882352941,0.19607843137254902,5.675,24.850000000000005,0.17777777777777778,3.0,2.0,,,2.0,,0.2,0.04477611940298507,0.05,0.05263157894736842,0.09523809523809523,0.25,0.2857142857142857,0.6666666666666666,,,4.0,9.0,2.0,,,,2.0,1.0,,,,,1.0,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,0.4,0.16666666666666666,,0.2,,,,0.16666666666666666,0.2857142857142857,0.5,0.3333333333333333,,,,,,,False,,,,,,1.0,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4033.0,67.0,-27.0,147.0,146,30.0,80.0,18.0,293,1.0,3.0,,2.0,,1.0,,2.0,4.0,10.0,,1.0,1.0,1.0,5.0,7.0,16.0,23.0,161.0,,2.0,,1.0,,,3.0,3.0,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,5.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,30.0,,1.0,1.0,1.0,0.4375,,0.4375,0.2,,,0.5476190476190477,,,0.5476190476190477,,,0.7619047619047619,0.2,,13.77245508982036,,0.1,0.04,0.14285714285714285,0.12307692307692308,0.0625,,0.2222222222222222,0.19230769230769232,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,0.9047619047619048,0.4,0.5567047619047619,0.619,0.5125666666666667,,,,,4.640000000000001,24.8375,0.20408163265306123,4.0,2.0,,1.0,2.0,,0.2,0.07272727272727272,,0.0851063829787234,0.06666666666666667,,,,,,3.0,6.0,,,,,1.0,1.0,,,,,0.5,,,,0.2857142857142857,0.5,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,0.25,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21.0,-18.0,44.0,43,29.0,39.0,4.0,87,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,45.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,0.14285714285714285,0.041666666666666664,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,1.0,,,,0.2,,,1.0,0.25,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2.0,3.0,4.0,3,4.0,3.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
