EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,69377.0,1156,308,2396,2368,437.0,718,268.0,4764,112.0,160.0,20.0,29.0,20.0,29.0,29.0,73.0,11.0,26.0,79.0,58.0,138.0,9.0,18.0,10.0,22.0,146.0,244.0,84.0,217.0,587.0,2614,23.0,37.0,11.0,24.0,82.0,28.0,44.0,14.0,36.0,107.0,178.0,114.0,237.0,26.0,138.0,58.0,19.0,40.0,41.0,81.0,31.0,10.0,27.0,11.0,203.0,41.0,19.0,,79.0,62.0,144.0,60.0,204.0,9.0,37.0,27.0,10.0,53.0,75.0,5.0,41.0,,51.0,5.0,26.0,13.0,9.0,4.0,13.0,9.0,107.0,437.0,7.0,0.6095890410958904,0.6691729323308271,0.9404761904761905,0.3870967741935484,0.4583333333333333,0.3888888888888889,0.3870967741935484,0.5983606557377049,0.6216216216216216,0.6363636363636364,0.5900216919739696,0.6475409836065574,0.6125,0.606404958677686,0.6507936507936508,0.622093023255814,0.47071583514099785,0.0778688524590164,0.08125,19.615810860731436,,0.1154562383612663,0.03653846153846154,0.13527397260273974,0.07093425605536333,0.12578055307760927,0.0546448087431694,0.055865921787709494,0.03225806451612903,0.07111111111111111,0.12921348314606743,0.10606060606060606,0.14047619047619048,0.12195121951219512,0.043689320388349516,0.6923076923076923,0.3470715835140998,0.7,0.7619047619047619,0.6785714285714286,0.15835140997830802,0.3972602739726027,0.43283582089552236,0.02386117136659436,0.17136659436008678,0.3291139240506329,0.33766233766233766,0.9615384615384616,0.2993492407809111,0.42028985507246375,0.42962962962962964,0.9310344827586207,0.47540983606557374,0.6896551724137931,0.29508196721311475,0.5,1.0,0.3625,0.6896551724137931,0.275,0.45454545454545453,0.8177874186550976,0.42028985507246375,0.5756382863340563,0.5761935483870968,0.550338125,0.05394190871369295,0.09811320754716982,0.13969335604770017,0.18228279386712096,4.097131147540983,25.08018433179723,0.1823873121869783,43.0,3.0,3.0,29.0,7.0,18.0,9.0,2.0,2.0,47.0,5.0,1.0,2.0,0.6170212765957447,0.04285714285714286,0.11578947368421053,0.41379310344827586,5.0,9.0,15.0,2.0,20.0,6.0,8.0,2.0,,2.0,,,,2.0,0.0821917808219178,0.0703125,0.45454545454545453,0.45454545454545453,0.2,0.3,2.0,6.0,14.0,0.09836065573770492,0.3333333333333333,0.5,0.175,4.0,5.0,,,,2.0,0.02304147465437788,,0.02531645569620253,0.010752688172043012,0.2857142857142857,,0.021739130434782608,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,74189.0,1236,210,2541,2552,500.0,678,310.0,5093,60.0,90.0,5.0,9.0,6.0,9.0,25.0,65.0,12.0,19.0,64.0,29.0,76.0,8.0,18.0,9.0,20.0,89.0,167.0,48.0,140.0,335.0,2785,6.0,15.0,12.0,27.0,50.0,12.0,16.0,13.0,34.0,69.0,106.0,72.0,144.0,,76.0,29.0,19.0,60.0,55.0,115.0,40.0,15.0,39.0,18.0,285.0,30.0,20.0,,56.0,42.0,104.0,50.0,154.0,2.0,75.0,31.0,44.0,58.0,106.0,3.0,20.0,,17.0,3.0,7.0,16.0,7.0,9.0,24.0,10.0,69.0,495.0,11.0,0.5955056179775281,0.5955056179775281,1.0,0.34285714285714286,0.4444444444444444,0.38235294117647056,0.34285714285714286,0.5329341317365269,0.4,0.75,0.5244299674267101,0.5714285714285714,0.63,0.5334394904458599,0.5813953488372093,0.6388888888888888,0.4560260586319218,0.11377245508982035,0.13333333333333333,12.073128665056917,,0.0825147347740668,0.03189792663476874,0.08433734939759036,0.04792332268370607,0.08354646206308611,0.03990422984836393,0.03482587064676617,0.03313253012048193,0.06016597510373444,0.0851063829787234,0.07228915662650602,0.08523908523908524,0.08196721311475409,0.013793103448275862,0.4166666666666667,0.2931596091205212,0.6666666666666666,0.7692307692307693,0.65,0.21172638436482086,0.38461538461538464,0.43103448275862066,0.03908794788273615,0.20846905537459284,0.296875,0.30158730158730157,1.0,0.247557003257329,0.3815789473684211,0.38666666666666666,1.0,0.21428571428571427,0.5555555555555556,0.42857142857142855,0.4444444444444444,1.0,0.18,0.6666666666666666,0.4,0.45,0.749185667752443,0.3815789473684211,0.5686975570032574,0.5657931818181818,0.5638289999999999,0.022508038585209004,0.04093567251461988,0.14925373134328357,0.20597014925373133,5.282035928143713,24.646428571428572,0.19677292404565133,13.0,2.0,6.0,25.0,5.0,11.0,10.0,1.0,1.0,36.0,3.0,1.0,,0.6944444444444444,0.06818181818181818,0.1111111111111111,0.52,4.0,6.0,,3.0,15.0,1.0,12.0,4.0,,3.0,8.0,6.0,,3.0,0.1076923076923077,0.006944444444444444,0.3333333333333333,0.3333333333333333,0.25,0.8,4.0,9.0,14.0,0.21428571428571427,0.4444444444444444,1.0,0.28,4.0,2.0,1.0,,,,0.014285714285714285,,0.015625,0.02127659574468085,0.2857142857142857,,0.013157894736842105,,,False,,2.0,1.0,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5610.0,94,-11,192,188,54.0,105,29.0,380,1.0,2.0,,,,,2.0,5.0,4.0,,5.0,8.0,40.0,1.0,6.0,4.0,9.0,5.0,11.0,8.0,45.0,34.0,176,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,10.0,16.0,8.0,2.0,21.0,,40.0,8.0,1.0,,,,,,,,,3.0,,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,5.0,8.0,1.0,,,,,,2.0,1.0,1.0,2.0,,16.0,54.0,,0.8,0.8,0.875,0.17777777777777778,0.125,0.4,0.17777777777777778,0.45454545454545453,1.0,1.0,0.30357142857142855,0.2777777777777778,0.6666666666666666,0.30357142857142855,0.2777777777777778,0.6666666666666666,0.8035714285714286,0.09090909090909091,,25.2212389380531,,0.02564102564102564,,0.08,0.03488372093023256,0.056179775280898875,0.025,,,0.043478260869565216,,0.05263157894736842,0.12121212121212122,,,,0.03571428571428571,0.5,0.5,1.0,0.08928571428571429,0.4,0.5,0.07142857142857142,0.08928571428571429,,,,0.7142857142857143,0.2,0.2,0.875,,,0.6666666666666666,0.16666666666666666,1.0,,,0.75,0.4444444444444444,0.8392857142857143,0.2,0.5192383928571428,0.5313,0.5057249999999999,,,0.14705882352941177,0.47058823529411764,10.790909090909091,25.582222222222217,0.28125,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,2.0,,3.0,,,,,,,,,,,,0.2,,0.5,0.5,1.0,,,2.0,1.0,0.2222222222222222,,,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,6.0,15.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,12.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.04979253112033195,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.09933774834437085,0.4,0.4,1.0,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,26.0,5.0,2.0,15.0,6.0,11.0,5.0,,,26.0,4.0,1.0,2.0,0.5769230769230769,0.06060606060606061,0.08333333333333333,0.48,3.0,3.0,3.0,1.0,10.0,3.0,6.0,7.0,,3.0,,,,2.0,0.11538461538461539,,0.3,0.3,0.6666666666666666,0.5,1.0,3.0,4.0,0.13636363636363635,0.3333333333333333,1.0,0.10526315789473684,1.0,,1.0,,,1.0,,,,0.022727272727272728,0.25,,,,1.0,False,,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,19371.0,323,11,652,643,205.0,340,86.0,1295,13.0,23.0,6.0,12.0,4.0,10.0,6.0,13.0,3.0,2.0,12.0,8.0,36.0,1.0,9.0,3.0,11.0,19.0,39.0,10.0,48.0,79.0,677,7.0,14.0,1.0,11.0,17.0,7.0,14.0,3.0,15.0,29.0,22.0,16.0,27.0,12.0,36.0,8.0,7.0,16.0,21.0,37.0,18.0,3.0,7.0,8.0,95.0,13.0,10.0,,31.0,14.0,50.0,23.0,73.0,1.0,7.0,1.0,6.0,22.0,36.0,1.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,29.0,205.0,3.0,0.5789473684210527,0.8461538461538461,0.9,0.20833333333333334,0.09090909090909091,0.2,0.20833333333333334,0.48717948717948717,0.5,0.5,0.39080459770114945,0.34,0.39655172413793105,0.4114583333333333,0.34,0.4393939393939394,0.5517241379310345,0.1794871794871795,0.21739130434782608,14.588859416445624,,0.10687022900763359,0.07575757575757576,0.18902439024390244,0.05963302752293578,0.15254237288135594,0.06571428571428571,0.05555555555555555,0.09836065573770492,0.04790419161676647,0.07692307692307693,0.1206896551724138,0.1724137931034483,0.22916666666666666,0.020833333333333332,0.6666666666666666,0.26436781609195403,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.14942528735632185,0.46153846153846156,0.5454545454545454,0.034482758620689655,0.13793103448275862,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.2222222222222222,0.2222222222222222,0.875,0.48,0.5,0.36,0.1111111111111111,1.0,0.3448275862068966,0.4,0.3793103448275862,0.2727272727272727,0.8160919540229885,0.2222222222222222,0.5507229885057471,0.5728153846153846,0.5566206896551725,0.08602150537634409,0.17777777777777778,0.21518987341772153,0.3670886075949367,4.5948717948717945,25.706249999999997,0.31441717791411045,11.0,,5.0,7.0,2.0,7.0,3.0,1.0,1.0,14.0,3.0,1.0,,0.5,0.1724137931034483,0.14285714285714285,0.8333333333333334,,6.0,3.0,1.0,4.0,2.0,4.0,1.0,,3.0,,,,3.0,0.15384615384615385,0.09803921568627451,,,,,,2.0,4.0,0.08,,,0.13793103448275862,,,,,,1.0,,,,0.058823529411764705,,,,,,False,,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19679.0,328,21,683,686,153.0,253,81.0,1369,14.0,24.0,2.0,4.0,3.0,5.0,8.0,15.0,5.0,4.0,16.0,12.0,41.0,2.0,6.0,,9.0,24.0,44.0,16.0,57.0,107.0,709,3.0,6.0,2.0,7.0,12.0,7.0,14.0,1.0,16.0,24.0,34.0,14.0,45.0,4.0,41.0,12.0,5.0,14.0,14.0,28.0,10.0,4.0,11.0,2.0,70.0,10.0,6.0,,28.0,18.0,53.0,16.0,69.0,1.0,15.0,12.0,3.0,16.0,26.0,2.0,12.0,,16.0,2.0,9.0,6.0,3.0,3.0,6.0,6.0,24.0,153.0,3.0,0.7083333333333334,0.7727272727272727,0.9375,0.2807017543859649,0.2857142857142857,0.0625,0.2807017543859649,0.5454545454545454,0.5,0.5,0.4752475247524752,0.46153846153846156,0.2833333333333333,0.49537037037037035,0.46153846153846156,0.36363636363636365,0.5643564356435643,0.11363636363636363,0.20833333333333334,15.728900255754475,,0.1276595744680851,0.038461538461538464,0.15384615384615385,0.05,0.14241486068111456,0.0449438202247191,0.05084745762711865,0.038461538461538464,0.05660377358490566,0.14285714285714285,0.14285714285714285,0.144,0.17543859649122806,0.018518518518518517,1.0,0.2376237623762376,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.1485148514851485,0.5333333333333333,0.5333333333333333,0.04950495049504951,0.15841584158415842,0.25,0.25,1.0,0.40594059405940597,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,1.0,0.16666666666666666,0.6,0.3,,0.801980198019802,0.2926829268292683,0.5617420792079209,0.5636285714285714,0.5130549999999999,0.08333333333333333,0.17647058823529413,0.11214953271028037,0.22429906542056074,5.0977272727272736,25.249122807017546,0.2240117130307467,11.0,,7.0,10.0,1.0,5.0,4.0,1.0,2.0,15.0,1.0,,1.0,0.6666666666666666,0.30434782608695654,0.045454545454545456,0.625,2.0,7.0,3.0,1.0,6.0,,1.0,,,,,,,,,0.024390243902439025,0.4,0.4,1.0,,,1.0,7.0,0.07692307692307693,,,0.23333333333333334,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,28733.0,479,155,998,993,215.0,349,132.0,1991,16.0,29.0,6.0,13.0,1.0,1.0,6.0,11.0,1.0,8.0,15.0,24.0,83.0,2.0,5.0,3.0,16.0,22.0,41.0,32.0,98.0,150.0,1042,6.0,14.0,3.0,6.0,23.0,1.0,2.0,6.0,21.0,25.0,28.0,16.0,90.0,12.0,82.0,24.0,5.0,38.0,33.0,71.0,23.0,10.0,27.0,6.0,175.0,18.0,18.0,,58.0,51.0,127.0,36.0,163.0,6.0,13.0,10.0,3.0,34.0,51.0,2.0,28.0,11.0,10.0,2.0,4.0,18.0,9.0,9.0,19.0,9.0,25.0,215.0,5.0,0.6363636363636364,0.875,0.9375,0.32653061224489793,0.5,0.2857142857142857,0.32989690721649484,0.5365853658536586,0.42857142857142855,0.5,0.5035971223021583,0.525,0.43478260869565216,0.528169014084507,0.5476190476190477,0.5,0.7050359712230215,0.12195121951219512,0.13793103448275862,14.273204903677758,,0.24056603773584906,0.0861244019138756,0.2265625,0.06428571428571428,0.2329059829059829,0.0736196319018405,0.07575757575757576,0.05102040816326531,0.06278026905829596,0.2878787878787879,0.25471698113207547,0.24022346368715083,0.19480519480519481,0.07692307692307693,0.47368421052631576,0.20863309352517986,0.5517241379310345,0.64,0.5,0.07913669064748201,0.5454545454545454,0.6,0.007194244604316547,0.1079136690647482,0.5333333333333333,0.5333333333333333,1.0,0.5971223021582733,0.2891566265060241,0.2891566265060241,0.9166666666666666,0.65,0.46153846153846156,0.25,0.4,1.0,0.043478260869565216,1.0,0.6956521739130435,0.1875,0.9136690647482014,0.2926829268292683,0.5625927536231886,0.5667928571428572,0.5339,0.028368794326241134,0.09302325581395349,0.15333333333333332,0.16666666666666666,4.112195121951219,25.925510204081633,0.2154308617234469,10.0,2.0,18.0,13.0,2.0,8.0,4.0,,,21.0,2.0,6.0,4.0,0.6190476190476191,0.5454545454545454,0.125,1.0,,5.0,6.0,5.0,9.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,0.09090909090909091,0.07017543859649122,,,,,1.0,1.0,5.0,0.05,1.0,1.0,0.21739130434782608,3.0,,,,1.0,1.0,,,,0.17777777777777778,0.6,,,,1.0,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6419.0,107,42,229,226,44.0,128,24.0,455,2.0,2.0,2.0,2.0,,,3.0,6.0,,4.0,9.0,10.0,22.0,,1.0,2.0,4.0,5.0,8.0,14.0,31.0,54.0,240,3.0,4.0,,2.0,6.0,1.0,2.0,3.0,6.0,13.0,4.0,6.0,42.0,4.0,22.0,10.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,3.0,2.0,,14.0,5.0,21.0,5.0,26.0,,2.0,2.0,,9.0,12.0,1.0,1.0,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,13.0,44.0,,0.4,0.6666666666666666,1.0,0.45161290322580644,,0.5,0.45161290322580644,0.625,0.75,0.5,0.6666666666666666,0.5,0.6875,0.675,0.5,0.7222222222222222,0.7948717948717948,0.125,,16.602316602316602,,0.11904761904761904,0.058823529411764705,0.21212121212121213,0.04285714285714286,0.17592592592592593,0.04807692307692308,,0.05,0.05,0.07692307692307693,0.09523809523809523,0.2,0.25,,1.0,0.05128205128205128,1.0,1.0,,0.15384615384615385,0.5,0.6,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.5641025641025641,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.5,0.8461538461538461,0.45454545454545453,0.5309602564102565,0.48088333333333333,0.4834562499999999,0.025,0.1111111111111111,0.1111111111111111,0.24074074074074073,5.675,24.9,0.19213973799126638,2.0,,2.0,3.0,,,2.0,,,3.0,,,,1.0,0.2,0.25,0.6666666666666666,,2.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,2.0,0.16666666666666666,,,0.25,1.0,,,,,,,,,0.2,0.5,,,,,False,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4421.0,74,-24,157,158,34.0,85,20.0,315,1.0,3.0,,2.0,,1.0,,2.0,1.0,3.0,6.0,4.0,10.0,,1.0,,1.0,1.0,6.0,7.0,16.0,23.0,168,,2.0,,1.0,,,3.0,,3.0,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,,5.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,34.0,,1.0,1.0,1.0,0.4375,,,0.4375,0.16666666666666666,,,0.5227272727272727,,,0.5227272727272727,,,0.7272727272727273,0.16666666666666666,,13.333333333333332,,0.09090909090909091,0.037037037037037035,0.12195121951219512,0.06557377049180328,0.10810810810810811,0.056818181818181816,,,0.07692307692307693,0.2,0.058823529411764705,0.1724137931034483,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.8636363636363636,0.4,0.5467272727272726,0.619,0.5125666666666667,,,,,7.5,24.8375,0.21656050955414013,,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,,0.5,0.2,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,False,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,2.0,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
