EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,75433.0,1257,344,2612,2584,479.0,768,281.0,5196,123.0,176.0,21.0,30.0,26.0,35.0,32.0,83.0,14.0,29.0,86.0,66.0,155.0,10.0,20.0,12.0,27.0,162.0,273.0,95.0,241.0,655.0,2843,25.0,40.0,13.0,27.0,92.0,35.0,53.0,16.0,42.0,129.0,192.0,132.0,264.0,28.0,155.0,66.0,23.0,44.0,45.0,89.0,33.0,12.0,29.0,12.0,223.0,43.0,20.0,,85.0,66.0,155.0,63.0,218.0,9.0,40.0,29.0,11.0,55.0,77.0,5.0,44.0,,57.0,5.0,29.0,14.0,10.0,4.0,14.0,9.0,129.0,479.0,7.0,0.5925925925925926,0.6486486486486487,0.9263157894736842,0.3941908713692946,0.48148148148148145,0.38095238095238093,0.3941908713692946,0.5934065934065934,0.625,0.660377358490566,0.5924124513618677,0.664179104477612,0.6210526315789474,0.6064814814814815,0.6666666666666666,0.6323529411764706,0.4688715953307393,0.08424908424908426,0.08522727272727272,20.16348773841962,,0.11224489795918367,0.035842293906810034,0.13322884012539185,0.06869009584664537,0.1231647634584013,0.05320945945945946,0.05789473684210526,0.0299625468164794,0.06804123711340206,0.12886597938144329,0.10238907849829351,0.13596491228070176,0.12637362637362637,0.039647577092511016,0.6428571428571429,0.3424124513618677,0.6988636363636364,0.7639751552795031,0.6666666666666666,0.1614785992217899,0.3855421686746988,0.4266666666666667,0.027237354085603113,0.16731517509727625,0.3372093023255814,0.34523809523809523,0.9655172413793104,0.301556420233463,0.4258064516129032,0.4370860927152318,0.9090909090909091,0.44776119402985076,0.7,0.29850746268656714,0.5,1.0,0.3684210526315789,0.7428571428571429,0.28421052631578947,0.4444444444444444,0.811284046692607,0.4258064516129032,0.5736367704280155,0.58276875,0.5509326315789475,0.05390334572490706,0.09764309764309764,0.14045801526717558,0.1969465648854962,4.221978021978023,25.10871369294605,0.1833843797856049,46.0,3.0,4.0,31.0,7.0,20.0,21.0,11.0,2.0,4.0,52.0,5.0,1.0,2.0,2.0,0.5961538461538461,0.0547945205479452,0.10891089108910891,0.40625,7.0,11.0,21.0,3.0,7.0,8.0,,2.0,,,,2.0,0.0963855421686747,0.07092198581560284,0.5,0.5,0.14285714285714285,0.2857142857142857,3.0,7.0,15.0,0.1044776119402985,0.42857142857142855,0.6666666666666666,0.15789473684210525,4.0,6.0,,,,2.0,0.024896265560165973,,0.023255813953488372,0.009900990099009901,0.26666666666666666,,0.025806451612903226,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,78438.0,1307,217,2690,2702,530.0,703,325.0,5392,64.0,96.0,5.0,9.0,6.0,9.0,26.0,67.0,12.0,21.0,70.0,32.0,82.0,8.0,18.0,9.0,20.0,94.0,175.0,53.0,152.0,363.0,2969,6.0,15.0,13.0,28.0,53.0,12.0,16.0,13.0,36.0,71.0,110.0,78.0,159.0,,82.0,32.0,19.0,63.0,58.0,121.0,43.0,15.0,41.0,19.0,300.0,30.0,20.0,,61.0,46.0,113.0,50.0,163.0,2.0,79.0,35.0,44.0,60.0,109.0,3.0,23.0,,20.0,4.0,9.0,16.0,7.0,9.0,24.0,10.0,71.0,525.0,11.0,0.5851063829787234,0.5851063829787234,1.0,0.34868421052631576,0.4642857142857143,0.3611111111111111,0.34868421052631576,0.5371428571428571,0.4,0.75,0.5305810397553516,0.5930232558139535,0.6057692307692307,0.5417910447761194,0.6022727272727273,0.6228070175438597,0.4648318042813456,0.10857142857142857,0.125,12.206266318537859,,0.08409506398537477,0.030165912518853696,0.08726752503576538,0.04524886877828054,0.08587479935794542,0.03770739064856712,0.03398058252427184,0.03089887640449438,0.05697445972495088,0.08717948717948718,0.06985294117647059,0.08782435129740519,0.08585858585858586,0.012903225806451613,0.4166666666666667,0.29357798165137616,0.6666666666666666,0.7619047619047619,0.640625,0.20489296636085627,0.3880597014925373,0.43333333333333335,0.03669724770642202,0.21406727828746178,0.3,0.30434782608695654,1.0,0.25076452599388377,0.3902439024390244,0.3950617283950617,1.0,0.20930232558139536,0.5555555555555556,0.4186046511627907,0.4444444444444444,1.0,0.17307692307692307,0.6666666666666666,0.38461538461538464,0.45,0.7584097859327217,0.3902439024390244,0.569249235474006,0.5657931818181818,0.5655403846153846,0.02710843373493976,0.05,0.14600550964187328,0.19559228650137742,5.208571428571429,24.626973684210526,0.1970260223048327,16.0,2.0,6.0,27.0,6.0,17.0,12.0,10.0,1.0,1.0,39.0,3.0,1.0,,5.0,0.6923076923076923,0.06451612903225806,0.125,0.5,4.0,8.0,,3.0,1.0,13.0,,3.0,8.0,6.0,,3.0,0.1044776119402985,0.006493506493506494,0.3333333333333333,0.3333333333333333,0.25,0.8,5.0,10.0,16.0,0.23255813953488372,0.5,1.0,0.3076923076923077,4.0,2.0,1.0,,,,0.013157894736842105,,0.014285714285714285,0.019801980198019802,0.25,,0.012195121951219513,,,False,,2.0,1.0,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,6186.0,103,-20,212,207,59.0,111,29.0,419,1.0,2.0,,,,,2.0,5.0,4.0,,5.0,8.0,41.0,1.0,6.0,4.0,9.0,5.0,11.0,8.0,46.0,34.0,202,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,10.0,16.0,8.0,2.0,21.0,,41.0,8.0,1.0,,,,,,,,,3.0,,,5.0,1.0,6.0,3.0,9.0,,5.0,2.0,3.0,7.0,10.0,1.0,,,,,,2.0,1.0,1.0,2.0,,16.0,59.0,,0.8,0.8,0.875,0.17391304347826086,0.125,0.4,0.17391304347826086,0.45454545454545453,1.0,1.0,0.2982456140350877,0.2777777777777778,0.6666666666666666,0.2982456140350877,0.2777777777777778,0.6666666666666666,0.8070175438596491,0.09090909090909091,,23.577235772357724,,0.022727272727272728,,0.09090909090909091,0.03333333333333333,0.06060606060606061,0.023809523809523808,,,0.041666666666666664,,0.045454545454545456,0.1388888888888889,,,,0.03508771929824561,0.5,0.5,1.0,0.08771929824561403,0.4,0.5,0.07017543859649122,0.08771929824561403,,,,0.7192982456140351,0.1951219512195122,0.1951219512195122,0.875,,,0.6666666666666666,0.16666666666666666,1.0,,,0.75,0.4444444444444444,0.8421052631578947,0.1951219512195122,0.5198894736842106,0.5313,0.5057249999999999,,,0.14705882352941177,0.47058823529411764,10.790909090909091,25.61086956521739,0.2783018867924528,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,2.0,,3.0,,,,,,,,,,0.2,,0.5,0.5,1.0,,,2.0,1.0,0.2222222222222222,,,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245,123.0,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,6.0,15.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,12.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,29.0,51.0,3.0,45.0,2.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,,0.09,0.01858736059479554,0.07480314960629922,0.04979253112033195,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.09933774834437085,0.4,0.4,1.0,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,26.0,5.0,2.0,15.0,6.0,10.0,11.0,5.0,,,26.0,4.0,1.0,2.0,7.0,0.5769230769230769,0.06060606060606061,0.08333333333333333,0.48,3.0,3.0,3.0,1.0,3.0,6.0,,3.0,,,,2.0,0.11538461538461539,,0.3,0.3,0.6666666666666666,0.5,1.0,3.0,4.0,0.13636363636363635,0.3333333333333333,1.0,0.10526315789473684,1.0,,1.0,,,1.0,,,,0.022727272727272728,0.25,,,,1.0,False,,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,20992.0,350,16,713,706,225.0,354,86.0,1419,16.0,28.0,6.0,12.0,5.0,11.0,6.0,14.0,3.0,2.0,12.0,8.0,37.0,1.0,9.0,3.0,11.0,22.0,45.0,10.0,49.0,85.0,737,7.0,14.0,1.0,11.0,17.0,8.0,16.0,3.0,15.0,31.0,28.0,16.0,27.0,12.0,37.0,8.0,7.0,16.0,22.0,38.0,19.0,3.0,7.0,8.0,98.0,13.0,10.0,,33.0,16.0,54.0,23.0,77.0,1.0,8.0,1.0,7.0,23.0,37.0,1.0,16.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,31.0,225.0,3.0,0.6363636363636364,0.875,0.9,0.20408163265306123,0.09090909090909091,0.2,0.20408163265306123,0.4888888888888889,0.5,0.5,0.39361702127659576,0.34,0.4032258064516129,0.41262135922330095,0.34,0.44285714285714284,0.5212765957446809,0.15555555555555556,0.17857142857142858,14.478527607361963,,0.1111111111111111,0.06896551724137931,0.1793478260869565,0.056768558951965066,0.14939024390243902,0.06149732620320856,0.04918032786885246,0.09090909090909091,0.045454545454545456,0.08333333333333333,0.12903225806451613,0.17054263565891473,0.2,0.019230769230769232,0.6666666666666666,0.2978723404255319,0.5714285714285714,0.6956521739130435,0.5625,0.14893617021276595,0.42857142857142855,0.5,0.031914893617021274,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.39361702127659576,0.21621621621621623,0.21621621621621623,0.875,0.48,0.5,0.36,0.1111111111111111,1.0,0.3548387096774194,0.45454545454545453,0.3548387096774194,0.2727272727272727,0.8191489361702128,0.21621621621621623,0.5560563829787234,0.5728153846153846,0.5575483870967742,0.08,0.1568627450980392,0.2,0.36470588235294116,4.368888888888889,25.691836734693876,0.3155680224403927,11.0,,5.0,7.0,2.0,4.0,8.0,3.0,2.0,1.0,15.0,3.0,1.0,,1.0,0.4666666666666667,0.1724137931034483,0.13636363636363635,0.8333333333333334,,6.0,3.0,1.0,2.0,4.0,,3.0,,,,3.0,0.14285714285714285,0.09433962264150944,,,,,,2.0,4.0,0.08,,,0.12903225806451613,,,,,,2.0,,,,0.05555555555555555,,,,,,False,,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,23315.0,389,34,813,815,171.0,266,87.0,1628,18.0,28.0,2.0,4.0,3.0,5.0,8.0,16.0,7.0,6.0,21.0,16.0,47.0,2.0,6.0,,10.0,29.0,51.0,22.0,68.0,135.0,835,3.0,6.0,2.0,8.0,12.0,7.0,15.0,1.0,17.0,24.0,42.0,16.0,60.0,4.0,47.0,16.0,5.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,74.0,11.0,6.0,,34.0,19.0,61.0,17.0,78.0,1.0,17.0,13.0,4.0,21.0,31.0,2.0,13.0,,16.0,2.0,9.0,7.0,4.0,3.0,7.0,6.0,24.0,171.0,3.0,0.7241379310344828,0.7777777777777778,0.9090909090909091,0.3235294117647059,0.25,0.058823529411764705,0.3235294117647059,0.5686274509803921,0.5,0.4666666666666667,0.5210084033613446,0.42857142857142855,0.265625,0.5357142857142857,0.42857142857142855,0.34285714285714286,0.5714285714285714,0.09803921568627451,0.17857142857142858,15.669205658324266,,0.11242603550295859,0.03296703296703297,0.1552511415525114,0.04721030042918455,0.13659793814432988,0.04096385542168675,0.043478260869565216,0.033707865168539325,0.049723756906077346,0.12307692307692308,0.12658227848101267,0.152317880794702,0.16176470588235295,0.01639344262295082,0.8571428571428571,0.23529411764705882,0.6428571428571429,0.782608695652174,0.7222222222222222,0.13445378151260504,0.5,0.5,0.058823529411764705,0.17647058823529413,0.2857142857142857,0.2857142857142857,1.0,0.3949579831932773,0.3404255319148936,0.3404255319148936,0.875,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.15625,0.6,0.3125,,0.8067226890756303,0.3404255319148936,0.5660915966386555,0.5636285714285714,0.5082515625,0.07142857142857142,0.15517241379310345,0.08888888888888889,0.17777777777777778,5.333333333333335,25.25735294117647,0.21033210332103322,11.0,,8.0,11.0,3.0,7.0,7.0,4.0,1.0,2.0,18.0,1.0,,1.0,,0.6111111111111112,0.3333333333333333,0.04,0.625,3.0,7.0,6.0,1.0,,1.0,,,,,,,,0.038461538461538464,0.42857142857142855,0.42857142857142855,1.0,,,2.0,7.0,0.14285714285714285,,,0.21875,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33398.0,557,188,1166,1159,272.0,400,143.0,2325,19.0,32.0,7.0,14.0,1.0,1.0,6.0,11.0,4.0,8.0,16.0,30.0,93.0,3.0,6.0,4.0,18.0,26.0,47.0,38.0,109.0,178.0,1212,7.0,15.0,4.0,7.0,28.0,1.0,3.0,7.0,24.0,29.0,34.0,18.0,108.0,14.0,92.0,30.0,5.0,47.0,37.0,84.0,27.0,10.0,34.0,6.0,205.0,18.0,19.0,1.0,68.0,58.0,145.0,38.0,183.0,6.0,16.0,13.0,3.0,37.0,54.0,2.0,30.0,11.0,13.0,3.0,5.0,21.0,9.0,12.0,23.0,10.0,29.0,272.0,5.0,0.6538461538461539,0.8947368421052632,0.9473684210526315,0.3486238532110092,0.5714285714285714,0.2916666666666667,0.35185185185185186,0.5531914893617021,0.4666666666666667,0.3333333333333333,0.532051282051282,0.5909090909090909,0.42592592592592593,0.55625,0.6086956521739131,0.48333333333333334,0.6987179487179487,0.10638297872340426,0.125,13.918305597579424,0.0625,0.23107569721115537,0.08050847457627118,0.2236842105263158,0.05625,0.22702702702702704,0.06654676258992806,0.06756756756756757,0.05405405405405406,0.05511811023622047,0.28205128205128205,0.2230769230769231,0.23444976076555024,0.2,0.07058823529411765,0.43478260869565216,0.20512820512820512,0.59375,0.6785714285714286,0.5263157894736842,0.07051282051282051,0.5454545454545454,0.6,0.02564102564102564,0.10256410256410256,0.5,0.5,1.0,0.5961538461538461,0.3225806451612903,0.3225806451612903,0.9333333333333333,0.6363636363636364,0.5,0.2727272727272727,0.5,1.0,0.037037037037037035,1.0,0.6666666666666666,0.2222222222222222,0.9038461538461539,0.32608695652173914,0.559793870967742,0.569515625,0.5327370370370369,0.03164556962025317,0.10204081632653061,0.15730337078651685,0.16292134831460675,4.8510638297872335,25.88532110091743,0.2332761578044597,12.0,2.0,19.0,14.0,3.0,9.0,10.0,5.0,,,24.0,2.0,6.0,4.0,3.0,0.5833333333333334,0.5277777777777778,0.16279069767441862,1.0,1.0,6.0,6.0,7.0,,6.0,,2.0,2.0,2.0,,2.0,0.09090909090909091,0.06060606060606061,0.25,0.25,1.0,,1.0,1.0,6.0,0.045454545454545456,1.0,1.0,0.2222222222222222,3.0,,,,1.0,1.0,,,,0.1568627450980392,0.5,,,,1.0,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7251.0,121,22,257,257,48.0,137,24.0,514,2.0,3.0,2.0,2.0,,,3.0,6.0,,4.0,11.0,10.0,23.0,,1.0,2.0,4.0,5.0,9.0,14.0,34.0,56.0,282,3.0,4.0,,2.0,6.0,1.0,2.0,3.0,6.0,13.0,4.0,6.0,42.0,4.0,23.0,10.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,3.0,2.0,,15.0,7.0,24.0,5.0,29.0,,2.0,2.0,,10.0,13.0,1.0,3.0,,4.0,,2.0,8.0,3.0,4.0,8.0,7.0,13.0,48.0,,0.4,0.6666666666666666,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5555555555555556,0.75,0.5,0.6046511627906976,0.5,0.6875,0.6222222222222222,0.5,0.7222222222222222,0.7906976744186046,0.2222222222222222,0.3333333333333333,16.72473867595819,,0.14583333333333334,0.04878048780487805,0.2,0.03896103896103896,0.17886178861788618,0.0423728813559322,,0.045454545454545456,0.046153846153846156,0.0625,0.16666666666666666,0.17857142857142858,0.2631578947368421,,0.875,0.06976744186046512,0.6666666666666666,1.0,,0.13953488372093023,0.5,0.6,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.5348837209302325,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.5,0.8604651162790697,0.43478260869565216,0.5386872093023256,0.48088333333333333,0.4834562499999999,0.044444444444444446,0.18181818181818182,0.10714285714285714,0.23214285714285715,5.188888888888889,24.844117647058823,0.1867704280155642,4.0,,2.0,3.0,,1.0,,2.0,,,3.0,,,,,1.0,0.2,0.25,0.6666666666666666,,2.0,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,1.0,2.0,0.16666666666666666,,,0.25,1.0,,,,1.0,,,,,0.2,0.5,,,,,False,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4538.0,76,-29,162,163,39.0,90,20.0,325,1.0,3.0,,2.0,,1.0,,2.0,1.0,3.0,6.0,4.0,10.0,,1.0,,1.0,1.0,6.0,7.0,16.0,23.0,176,,2.0,,1.0,,,3.0,,3.0,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,,5.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,5.0,7.0,,,,,,,,,,,,,39.0,,1.0,1.0,1.0,0.4375,,,0.4375,0.16666666666666666,,,0.5227272727272727,,,0.5227272727272727,,,0.7272727272727273,0.16666666666666666,,13.513513513513512,,0.09090909090909091,0.037037037037037035,0.11627906976744186,0.06349206349206349,0.10526315789473684,0.05555555555555555,,,0.07407407407407407,0.2,0.058823529411764705,0.16666666666666666,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.8636363636363636,0.4,0.5467272727272726,0.619,0.5125666666666667,,,,,7.5,24.8375,0.24074074074074073,,,2.0,1.0,,1.0,2.0,,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,0.5,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,False,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,10.204081632653061,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,2.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
