EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,84596.0,1410,236,2905,2915,578.0,740.0,347,5820,71.0,107.0,6.0,10.0,7.0,10.0,31.0,78.0,12.0,23.0,75.0,35.0,87.0,9.0,19.0,10.0,21.0,106.0,197.0,58.0,162.0,19.0,405.0,3209,7.0,16.0,14.0,29.0,59.0,13.0,17.0,14.0,38.0,77.0,122.0,90.0,171.0,3.0,,87.0,35.0,21.0,68.0,64.0,132.0,45.0,19.0,43.0,21.0,328.0,34.0,22.0,,62.0,51.0,119.0,56.0,175.0,3.0,86.0,38.0,48.0,29.0,6.0,18.0,14.0,11.0,43.0,13.0,66.0,120.0,4.0,26.0,,5.0,24.0,4.0,11.0,18.0,8.0,10.0,26.0,12.0,77.0,572.0,11.0,0.5754716981132075,0.5754716981132075,0.9827586206896551,0.35802469135802467,0.4827586206896552,0.3684210526315789,0.35802469135802467,0.5380710659898477,0.4375,0.7647058823529411,0.5376044568245125,0.6222222222222222,0.6181818181818182,0.5487804878048781,0.6276595744680851,0.6311475409836066,0.45125348189415043,0.1065989847715736,0.1308411214953271,12.473508931274598,0.6744186046511628,,0.08429752066115702,0.03125,0.08367071524966262,0.047156726768377254,0.08395245170876671,0.03929824561403509,0.032407407407407406,0.03412073490813648,0.05656934306569343,0.0963302752293578,0.06666666666666667,0.11494252873563218,0.08411214953271028,0.0825242718446602,0.017857142857142856,0.46153846153846156,0.298050139275766,0.6635514018691588,0.7634408602150538,0.647887323943662,0.21727019498607242,0.3974358974358974,0.43661971830985913,0.033426183844011144,0.20891364902506965,0.30666666666666664,0.3108108108108108,1.0,0.24233983286908078,0.40229885057471265,0.4069767441860465,0.9714285714285714,0.2222222222222222,0.6,0.8333333333333334,0.4222222222222222,0.47368421052631576,0.8888888888888888,0.18181818181818182,0.7,0.38181818181818183,0.47619047619047616,0.7493036211699164,0.40229885057471265,0.5658880222841225,0.5643652173913043,0.5682463636363636,0.030054644808743168,0.05392156862745098,0.145679012345679,0.19012345679012346,5.209137055837564,24.641358024691357,0.19896729776247848,3.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,0.061224489795918366,0.018691588785046728,0.017341040462427744,0.45161290322580644,4.0,9.0,1.0,,3.0,8.0,6.0,,1.0,3.0,0.08974358974358974,0.3333333333333333,0.3333333333333333,0.25,5.0,10.0,17.0,0.2222222222222222,0.5,1.0,0.3090909090909091,4.0,,2.0,1.0,,,,0.012345679012345678,,0.013333333333333334,0.011494252873563218,0.23529411764705882,,,False,,2.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,86491.0,1442,413,2984,2990,539.0,664.0,346,5974,38.0,66.0,9.0,12.0,4.0,8.0,12.0,38.0,20.0,37.0,80.0,78.0,202.0,15.0,33.0,10.0,30.0,61.0,124.0,115.0,282.0,28.0,495.0,3206,11.0,16.0,18.0,40.0,78.0,9.0,20.0,17.0,42.0,79.0,80.0,42.0,330.0,15.0,14.0,202.0,78.0,16.0,53.0,30.0,83.0,26.0,4.0,32.0,19.0,196.0,44.0,31.0,1.0,66.0,74.0,144.0,76.0,220.0,5.0,56.0,27.0,29.0,14.0,4.0,10.0,26.0,4.0,40.0,11.0,64.0,153.0,16.0,84.0,5.0,38.0,36.0,6.0,21.0,30.0,15.0,15.0,30.0,23.0,79.0,529.0,19.0,0.6557377049180327,0.7407407407407407,0.9565217391304348,0.4078014184397163,0.45,0.40476190476190477,0.4078014184397163,0.49193548387096775,0.6875,0.45,0.5751231527093597,0.6785714285714286,0.5564516129032258,0.5878859857482185,0.6842105263157895,0.5895522388059702,0.6945812807881774,0.12903225806451613,0.12121212121212122,13.65925925925926,0.35,0.0196078431372549,0.11280487804878049,0.04329608938547486,0.08741721854304636,0.062146892655367235,0.09922041105598867,0.05266853932584269,0.045871559633027525,0.052054794520547946,0.062157221206581355,0.11206896551724138,0.09935897435897435,0.15178571428571427,0.08348794063079777,0.09722222222222222,0.023809523809523808,0.7666666666666667,0.1625615763546798,0.5757575757575758,0.6551724137931034,0.6578947368421053,0.09359605911330049,0.3157894736842105,0.4,0.04926108374384237,0.19704433497536947,0.4625,0.4625,0.972972972972973,0.4975369458128079,0.38613861386138615,0.38613861386138615,0.9487179487179487,0.21428571428571427,0.75,0.3333333333333333,0.5892857142857143,0.45454545454545453,0.9333333333333333,0.12903225806451613,0.5,0.4838709677419355,0.3333333333333333,0.8571428571428571,0.38613861386138615,0.5642518564356436,0.5525931034482758,0.5358237704918032,0.0498812351543943,0.1510791366906475,0.15757575757575756,0.1595959595959596,6.152419354838709,25.16985815602837,0.18063002680965148,2.0,2.0,4.0,2.0,2.0,5.0,8.0,7.0,0.04597701149425287,0.015037593984962405,0.062111801242236024,0.8333333333333334,11.0,10.0,8.0,,,,,,,,0.21052631578947367,0.55,0.55,0.45454545454545453,3.0,7.0,12.0,0.125,0.42857142857142855,1.0,0.1935483870967742,7.0,,,1.0,,,,,,,,0.5833333333333334,,,False,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,80149.0,1336,375,2772,2747,524.0,818.0,299,5519,130.0,186.0,23.0,32.0,26.0,37.0,34.0,89.0,17.0,31.0,93.0,73.0,169.0,12.0,22.0,13.0,30.0,172.0,292.0,104.0,262.0,46.0,702.0,3031,27.0,42.0,15.0,29.0,102.0,35.0,57.0,18.0,49.0,135.0,206.0,138.0,291.0,21.0,30.0,169.0,73.0,25.0,44.0,49.0,93.0,37.0,12.0,29.0,12.0,235.0,44.0,21.0,,90.0,75.0,169.0,65.0,234.0,9.0,41.0,29.0,12.0,33.0,7.0,22.0,21.0,11.0,54.0,8.0,59.0,82.0,5.0,46.0,,2.0,57.0,5.0,29.0,15.0,11.0,4.0,15.0,9.0,135.0,524.0,8.0,0.5988372093023255,0.6560509554140127,0.9326923076923077,0.3969465648854962,0.5172413793103449,0.3673469387755102,0.3969465648854962,0.589041095890411,0.6428571428571429,0.6140350877192983,0.592057761732852,0.6971830985915493,0.5849056603773585,0.6051724137931035,0.6986301369863014,0.5973451327433629,0.4729241877256318,0.08561643835616438,0.08602150537634409,20.340070580686557,0.6111111111111112,,0.11829652996845426,0.03523489932885906,0.13333333333333333,0.06616541353383458,0.12605042016806722,0.05154639175257732,0.05527638190954774,0.0313588850174216,0.06614785992217899,0.1380952380952381,0.10793650793650794,0.11009174311926606,0.1360824742268041,0.12631578947368421,0.036585365853658534,0.6,0.33574007220216606,0.6989247311827957,0.7647058823529411,0.6615384615384615,0.16064981949458484,0.38202247191011235,0.41975308641975306,0.030685920577617327,0.16787003610108303,0.3333333333333333,0.34065934065934067,0.967741935483871,0.30505415162454874,0.4319526627218935,0.44242424242424244,0.9178082191780822,0.4507042253521127,0.71875,0.30434782608695654,0.30985915492957744,0.5454545454545454,1.0,0.3490566037735849,0.7027027027027027,0.2830188679245283,0.43333333333333335,0.8086642599277978,0.4319526627218935,0.572146750902527,0.5796426470588235,0.5508198113207546,0.050173010380622836,0.09177215189873418,0.1452991452991453,0.19230769230769232,4.304109589041098,25.158396946564874,0.18903318903318903,3.0,3.0,4.0,2.0,4.0,5.0,1.0,2.0,0.05128205128205128,0.00909090909090909,0.06622516556291391,0.4411764705882353,8.0,11.0,7.0,,2.0,,,,,2.0,0.0898876404494382,0.47058823529411764,0.5,0.25,3.0,7.0,19.0,0.09859154929577464,0.42857142857142855,0.6666666666666666,0.1792452830188679,5.0,,6.0,,,,2.0,0.022900763358778626,0.058823529411764705,0.021505376344086023,0.023668639053254437,0.2631578947368421,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,39801.0,663,233,1386,1378,345.0,478.0,168,2764,22.0,35.0,9.0,16.0,3.0,3.0,7.0,15.0,5.0,11.0,20.0,38.0,112.0,4.0,7.0,6.0,23.0,30.0,55.0,49.0,132.0,17.0,224.0,1449,9.0,17.0,5.0,8.0,36.0,4.0,7.0,10.0,30.0,48.0,40.0,20.0,141.0,6.0,16.0,111.0,38.0,5.0,55.0,46.0,101.0,33.0,13.0,41.0,6.0,248.0,21.0,19.0,1.0,86.0,77.0,184.0,41.0,225.0,6.0,18.0,14.0,4.0,18.0,4.0,12.0,12.0,6.0,30.0,7.0,44.0,66.0,3.0,38.0,11.0,4.0,24.0,4.0,9.0,25.0,12.0,13.0,27.0,14.0,48.0,345.0,6.0,0.6666666666666666,0.9090909090909091,0.9591836734693877,0.3712121212121212,0.625,0.3333333333333333,0.37404580152671757,0.5454545454545454,0.5294117647058824,0.5714285714285714,0.553475935828877,0.66,0.5135135135135135,0.5714285714285714,0.6923076923076923,0.5454545454545454,0.7058823529411765,0.09090909090909091,0.11428571428571428,14.394904458598727,0.6,0.045454545454545456,0.25163398692810457,0.06785714285714285,0.2395543175487465,0.055408970976253295,0.24511278195488723,0.06069802731411229,0.05813953488372093,0.045112781954887216,0.05555555555555555,0.2717391304347826,0.25949367088607594,0.19642857142857142,0.25196850393700787,0.20952380952380953,0.0594059405940594,0.5185185185185185,0.18716577540106952,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.08021390374331551,0.4666666666666667,0.5,0.026737967914438502,0.10695187165775401,0.55,0.55,1.0,0.5989304812834224,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.64,0.5625,0.1111111111111111,0.28,0.5714285714285714,1.0,0.08108108108108109,1.0,0.6216216216216216,0.2608695652173913,0.893048128342246,0.34234234234234234,0.5584983516483517,0.570055882352941,0.5396328571428571,0.046875,0.15,0.16071428571428573,0.21428571428571427,5.209090909090908,25.83030303030302,0.24891774891774893,3.0,8.0,21.0,,,2.0,6.0,6.0,0.5526315789473685,0.13114754098360656,0.0547945205479452,1.0,1.0,10.0,,,4.0,2.0,2.0,,,4.0,0.06666666666666667,0.2,0.2,1.0,1.0,1.0,7.0,0.04,1.0,1.0,0.1891891891891892,4.0,1.0,,,,1.0,1.0,,,,,0.5714285714285714,,,False,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,7783.0,130,-11,268,260,78.0,128.0,38,528,3.0,5.0,,,1.0,1.0,2.0,5.0,6.0,,6.0,10.0,48.0,2.0,7.0,4.0,10.0,7.0,16.0,10.0,54.0,,44.0,267,1.0,1.0,2.0,9.0,8.0,3.0,4.0,4.0,11.0,18.0,8.0,6.0,24.0,6.0,,48.0,10.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,5.0,,,9.0,2.0,11.0,5.0,16.0,,6.0,2.0,4.0,2.0,,1.0,1.0,1.0,3.0,,8.0,12.0,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,18.0,78.0,,0.5714285714285714,0.5714285714285714,0.8,0.18518518518518517,0.2222222222222222,0.36363636363636365,0.18518518518518517,0.4375,1.0,0.75,0.3142857142857143,0.4,0.6,0.3142857142857143,0.4,0.6,0.7714285714285715,0.0625,,23.47266881028939,0.6666666666666666,,0.03773584905660377,,0.13043478260869565,0.04672897196261682,0.09016393442622951,0.033112582781456956,,,0.056818181818181816,,0.07407407407407407,,0.17391304347826086,0.043478260869565216,,0.3333333333333333,0.07142857142857142,0.6,0.6,0.3333333333333333,0.07142857142857142,0.4,0.5,0.08571428571428572,0.08571428571428572,,,,0.6857142857142857,0.20833333333333334,0.20833333333333334,0.8,,,,0.7,0.2857142857142857,0.5,0.06666666666666667,1.0,0.6666666666666666,0.4,0.8428571428571429,0.20833333333333334,0.5236739130434781,0.5313,0.5038214285714285,,,0.18181818181818182,0.4090909090909091,9.881250000000001,25.618518518518517,0.291044776119403,,,,,,,1.0,,,,,0.5,2.0,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,0.2,,,0.06666666666666667,,,1.0,,,,,0.018518518518518517,,0.16666666666666666,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77,1009,993,192.0,245.0,123,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,6.0,15.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,26.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,3.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,12.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,15.0,6.0,10.0,11.0,5.0,26.0,6.0,29.0,51.0,3.0,45.0,2.0,7.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,0.5769230769230769,,0.09,0.01858736059479554,0.07480314960629922,0.04979253112033195,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.09933774834437085,0.4,0.4,1.0,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,5.0,1.0,2.0,,,4.0,1.0,2.0,0.06060606060606061,0.022727272727272728,,0.48,3.0,3.0,3.0,,3.0,,,,,2.0,0.11538461538461539,0.3,0.3,0.6666666666666666,1.0,3.0,4.0,0.13636363636363635,0.3333333333333333,1.0,0.10526315789473684,1.0,1.0,,1.0,,,1.0,,,,,0.25,,,False,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,23877.0,398,25,813,805,253.0,379.0,99,1618,18.0,32.0,6.0,12.0,6.0,13.0,6.0,15.0,4.0,2.0,13.0,11.0,44.0,2.0,10.0,4.0,13.0,25.0,51.0,13.0,57.0,14.0,103.0,849,8.0,15.0,2.0,12.0,22.0,10.0,19.0,4.0,18.0,38.0,32.0,18.0,36.0,3.0,12.0,44.0,11.0,9.0,17.0,25.0,42.0,21.0,4.0,8.0,8.0,109.0,13.0,10.0,,37.0,19.0,62.0,23.0,85.0,1.0,10.0,2.0,8.0,7.0,2.0,4.0,8.0,3.0,15.0,4.0,23.0,40.0,2.0,18.0,,1.0,24.0,2.0,10.0,3.0,3.0,,3.0,2.0,38.0,253.0,3.0,0.64,0.8421052631578947,0.9230769230769231,0.22807017543859648,0.16666666666666666,0.2222222222222222,0.22807017543859648,0.49019607843137253,0.5333333333333333,0.5263157894736842,0.41203703703703703,0.4074074074074074,0.43243243243243246,0.4327731092436975,0.4074074074074074,0.4634146341463415,0.5277777777777778,0.17647058823529413,0.21875,14.470842332613392,0.4666666666666667,,0.11875,0.06097560975609756,0.17289719626168223,0.05138339920948617,0.1497326203208556,0.05515587529976019,0.04477611940298507,0.07894736842105263,0.04040404040404041,0.08064516129032258,0.13043478260869565,0.1724137931034483,0.17218543046357615,0.1746031746031746,0.017241379310344827,0.6666666666666666,0.2962962962962963,0.5625,0.72,0.6111111111111112,0.1388888888888889,0.4,0.46153846153846156,0.037037037037037035,0.12037037037037036,0.15384615384615385,0.15384615384615385,1.0,0.4074074074074074,0.25,0.25,0.9090909090909091,0.4444444444444444,0.5,,0.37037037037037035,0.2,1.0,0.35135135135135137,0.46153846153846156,0.35135135135135137,0.3076923076923077,0.8240740740740741,0.25,0.5579584905660377,0.5599299999999999,0.5599594594594596,0.08620689655172414,0.1694915254237288,0.21359223300970873,0.36893203883495146,4.533333333333333,25.663157894736845,0.3111931119311193,,1.0,6.0,2.0,1.0,3.0,1.0,,0.1875,0.047619047619047616,0.09090909090909091,0.8333333333333334,1.0,6.0,2.0,,3.0,,,,,3.0,0.13333333333333333,0.25,0.25,,,2.0,5.0,0.07407407407407407,,,0.13513513513513514,,,,,,,3.0,,,,,,,,False,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,23687.0,395,31,826,828,171.0,268.0,88,1654,18.0,28.0,2.0,4.0,3.0,5.0,8.0,17.0,7.0,6.0,21.0,16.0,47.0,2.0,6.0,,10.0,29.0,52.0,22.0,68.0,11.0,135.0,846,3.0,6.0,2.0,8.0,12.0,7.0,15.0,1.0,17.0,24.0,42.0,16.0,60.0,6.0,4.0,47.0,16.0,6.0,16.0,15.0,31.0,11.0,4.0,13.0,2.0,77.0,12.0,6.0,,34.0,20.0,62.0,18.0,80.0,1.0,17.0,13.0,4.0,11.0,3.0,7.0,7.0,4.0,18.0,1.0,22.0,32.0,2.0,13.0,,,16.0,2.0,9.0,7.0,4.0,3.0,7.0,6.0,24.0,171.0,3.0,0.7241379310344828,0.7777777777777778,0.9090909090909091,0.3235294117647059,0.25,0.058823529411764705,0.3235294117647059,0.5576923076923077,0.5,0.4666666666666667,0.5166666666666667,0.42857142857142855,0.265625,0.531496062992126,0.42857142857142855,0.34285714285714286,0.5666666666666667,0.11538461538461539,0.17857142857142858,15.541264737406216,0.6111111111111112,,0.11695906432748537,0.03225806451612903,0.15315315315315314,0.05084745762711865,0.13740458015267176,0.04265402843601896,0.043478260869565216,0.03225806451612903,0.05434782608695652,0.12307692307692308,0.12658227848101267,0.07407407407407407,0.14935064935064934,0.16176470588235295,0.01639344262295082,0.8571428571428571,0.23333333333333334,0.6428571428571429,0.782608695652174,0.7222222222222222,0.14166666666666666,0.47058823529411764,0.5,0.058333333333333334,0.175,0.2857142857142857,0.2857142857142857,1.0,0.39166666666666666,0.3404255319148936,0.3404255319148936,0.875,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.15625,0.6,0.3125,,0.8,0.3404255319148936,0.5649683333333334,0.5636285714285714,0.5082515625,0.07086614173228346,0.15254237288135594,0.08888888888888889,0.17777777777777778,5.321153846153847,25.25735294117647,0.20702179176755447,,1.0,8.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.038461538461538464,0.625,3.0,7.0,,,,,,,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,,2.0,7.0,0.14285714285714285,,,0.21875,1.0,,,,,,1.0,,,,,0.14285714285714285,,,False,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8667.0,144,28,307,306,71.0,150.0,33,613,5.0,6.0,4.0,4.0,1.0,1.0,3.0,6.0,,6.0,13.0,12.0,28.0,,1.0,3.0,6.0,8.0,12.0,18.0,41.0,5.0,75.0,342,5.0,6.0,1.0,3.0,14.0,2.0,3.0,5.0,9.0,21.0,6.0,10.0,54.0,,8.0,28.0,12.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,5.0,3.0,,17.0,8.0,27.0,8.0,35.0,,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,1.0,12.0,15.0,1.0,6.0,,,7.0,1.0,4.0,10.0,4.0,5.0,10.0,8.0,21.0,71.0,,0.375,0.75,1.0,0.43902439024390244,0.3333333333333333,0.5555555555555556,0.43902439024390244,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.660377358490566,0.7222222222222222,0.7916666666666666,0.6696428571428571,0.7,0.8076923076923077,0.7735849056603774,0.16666666666666666,0.16666666666666666,17.341040462427745,1.0,,0.14814814814814814,0.061224489795918366,0.19318181818181818,0.05434782608695652,0.176056338028169,0.05673758865248227,0.05263157894736842,0.043478260869565216,0.06329113924050633,0.058823529411764705,0.14814814814814814,0.3,0.171875,0.25,,0.8,0.11320754716981132,0.8333333333333334,1.0,0.2,0.11320754716981132,0.5,0.6,,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.5283018867924528,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,1.0,,0.1111111111111111,,,0.08333333333333333,1.0,0.5,0.5,0.8867924528301887,0.42857142857142855,0.5479471698113209,0.5213375,0.5225541666666665,0.07142857142857142,0.26666666666666666,0.18666666666666668,0.28,4.2,24.89268292682927,0.23127035830618892,1.0,,2.0,,,,,,0.18181818181818182,0.14285714285714285,,0.6666666666666666,,2.0,,,,,,1.0,,,0.16666666666666666,,,,1.0,2.0,3.0,0.2222222222222222,0.5,1.0,0.25,2.0,,,,,1.0,,,,,,0.6666666666666666,,,False,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5699.0,95,-26,202,202,46.0,102.0,26,404,1.0,4.0,,2.0,,1.0,,2.0,1.0,5.0,8.0,4.0,10.0,,1.0,,1.0,1.0,7.0,9.0,18.0,,29.0,220,,2.0,,1.0,,,3.0,,3.0,,2.0,,27.0,,,10.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,2.0,,7.0,4.0,13.0,6.0,19.0,,5.0,2.0,3.0,2.0,,2.0,2.0,,4.0,1.0,5.0,7.0,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.5,,,0.5,0.14285714285714285,,,0.58,,,0.58,,,0.72,0.14285714285714285,,12.554112554112553,0.5,,0.10256410256410256,0.05714285714285714,0.12962962962962962,0.05405405405405406,0.11827956989247312,0.05504587155963303,,,0.06153846153846154,0.2,0.05,0.1111111111111111,0.1794871794871795,,,,0.16,0.25,0.25,1.0,0.08,,,0.04,0.32,0.625,0.625,1.0,0.4,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.88,0.4,0.553836,0.619,0.5125666666666667,,,,,6.757142857142857,24.638888888888886,0.22772277227722773,,,2.0,1.0,,1.0,1.0,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
