EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,82428.0,1374,233.0,2836,2847,567.0,732.0,341,5683,69.0,102.0,6.0,10.0,7.0,10.0,30.0,76.0,12.0,23.0,75.0,33.0,85.0,8.0,18.0,10.0,21.0,103.0,190.0,56.0,160.0,18.0,392.0,3129,7.0,16.0,13.0,28.0,55.0,13.0,17.0,14.0,38.0,76.0,118.0,88.0,168.0,,85.0,33.0,20.0,67.0,61.0,128.0,44.0,17.0,43.0,21.0,317.0,31.0,22.0,,62.0,49.0,117.0,53.0,170.0,3.0,83.0,36.0,47.0,28.0,6.0,17.0,14.0,11.0,42.0,13.0,64.0,117.0,3.0,25.0,,5.0,22.0,4.0,10.0,17.0,7.0,10.0,25.0,11.0,76.0,562.0,11.0,0.5728155339805825,0.5728155339805825,1.0,0.35,0.4642857142857143,0.3684210526315789,0.35,0.5421052631578948,0.4375,0.7647058823529411,0.5342857142857143,0.6022727272727273,0.6181818181818182,0.5459610027855153,0.6111111111111112,0.6333333333333333,0.45714285714285713,0.10526315789473684,0.12745098039215685,12.434108527131784,0.6666666666666666,,0.08361774744027303,0.03197674418604651,0.08493150684931507,0.04428571428571428,0.08434650455927052,0.03818443804034582,0.03349282296650718,0.034574468085106384,0.05420560747663551,0.09134615384615384,0.0684931506849315,0.08571428571428572,0.08292682926829269,0.01818181818181818,0.44,0.2914285714285714,0.6764705882352942,0.7752808988764045,0.6376811594202898,0.21714285714285714,0.39473684210526316,0.43478260869565216,0.03428571428571429,0.21428571428571427,0.30666666666666664,0.3108108108108108,1.0,0.24285714285714285,0.38823529411764707,0.39285714285714285,1.0,0.22727272727272727,0.6,0.8333333333333334,0.4090909090909091,0.4444444444444444,1.0,0.18181818181818182,0.7,0.38181818181818183,0.47619047619047616,0.7485714285714286,0.38823529411764707,0.566546,0.5657931818181818,0.5682463636363636,0.028089887640449437,0.05102040816326531,0.14030612244897958,0.19387755102040816,5.210000000000001,24.625625,0.19992947813822284,2.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,0.061855670103092786,0.019417475728155338,0.012121212121212121,0.11627906976744186,0.4666666666666667,4.0,8.0,,1.0,,3.0,8.0,6.0,,1.0,3.0,0.09210526315789473,0.3333333333333333,0.3333333333333333,0.25,5.0,10.0,17.0,0.22727272727272727,0.5,1.0,0.3090909090909091,4.0,2.0,1.0,,,,0.0125,,0.013333333333333334,0.011764705882352941,0.23529411764705882,,,,False,,2.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,84357.0,1406,397.0,2912,2919,520.0,648.0,340,5831,37.0,65.0,9.0,12.0,4.0,8.0,12.0,38.0,19.0,36.0,78.0,75.0,198.0,15.0,33.0,9.0,29.0,59.0,122.0,111.0,276.0,28.0,479.0,3137,11.0,16.0,18.0,40.0,78.0,9.0,20.0,16.0,41.0,76.0,76.0,42.0,318.0,14.0,198.0,75.0,16.0,52.0,28.0,80.0,25.0,3.0,32.0,18.0,188.0,44.0,31.0,1.0,64.0,72.0,140.0,76.0,216.0,5.0,55.0,26.0,29.0,14.0,4.0,10.0,26.0,4.0,40.0,11.0,62.0,147.0,15.0,84.0,5.0,38.0,36.0,6.0,21.0,29.0,14.0,15.0,29.0,23.0,76.0,511.0,19.0,0.6440677966101694,0.7307692307692307,0.954954954954955,0.40217391304347827,0.45,0.3902439024390244,0.40217391304347827,0.48360655737704916,0.6875,0.45,0.5665829145728644,0.6785714285714286,0.5409836065573771,0.5799031476997578,0.6842105263157895,0.5757575757575758,0.6934673366834171,0.13114754098360656,0.12307692307692308,13.739763421292084,0.35,0.02040816326530612,0.11374407582938388,0.04454022988505747,0.08672086720867209,0.06358381502890173,0.09919766593727207,0.05403458213256484,0.04739336492890995,0.05352112676056338,0.06343283582089553,0.11764705882352941,0.10197368421052631,0.08206106870229007,0.09813084112149532,0.02403846153846154,0.7931034482758621,0.16331658291457288,0.5692307692307692,0.6491228070175439,0.6486486486486487,0.09547738693467336,0.3157894736842105,0.4,0.04773869346733668,0.19597989949748743,0.46153846153846156,0.46153846153846156,0.9722222222222222,0.49748743718592964,0.3787878787878788,0.3787878787878788,0.9466666666666667,0.21428571428571427,0.75,0.3333333333333333,0.5892857142857143,0.45454545454545453,0.9333333333333333,0.13114754098360656,0.5,0.47540983606557374,0.3103448275862069,0.8567839195979899,0.3787878787878788,0.5643290201005025,0.5525931034482758,0.5358237704918032,0.05084745762711865,0.15328467153284672,0.162839248434238,0.15866388308977036,6.08934426229508,25.16159420289855,0.17857142857142858,2.0,2.0,4.0,2.0,2.0,5.0,8.0,7.0,0.046511627906976744,0.015384615384615385,0.0641025641025641,0.1388888888888889,0.8333333333333334,10.0,10.0,15.0,8.0,,,,,,,,0.21052631578947367,0.5263157894736842,0.5263157894736842,0.4,3.0,7.0,12.0,0.125,0.42857142857142855,1.0,0.19672131147540983,7.0,,1.0,,,,,,,,0.5833333333333334,,,,False,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,78045.0,1301,366.0,2707,2678,515.0,805.0,290,5385,127.0,182.0,23.0,32.0,26.0,37.0,33.0,86.0,14.0,31.0,90.0,69.0,162.0,11.0,21.0,12.0,28.0,167.0,282.0,100.0,252.0,46.0,680.0,2953,27.0,42.0,14.0,28.0,99.0,35.0,56.0,17.0,46.0,132.0,198.0,136.0,279.0,30.0,162.0,69.0,24.0,44.0,48.0,92.0,36.0,12.0,29.0,12.0,232.0,43.0,21.0,,89.0,73.0,166.0,64.0,230.0,9.0,41.0,29.0,12.0,32.0,7.0,21.0,21.0,11.0,53.0,8.0,55.0,78.0,5.0,45.0,,2.0,57.0,5.0,29.0,15.0,11.0,4.0,15.0,9.0,132.0,515.0,8.0,0.592814371257485,0.6513157894736842,0.93,0.3968253968253968,0.5,0.3695652173913043,0.3968253968253968,0.5921985815602837,0.6428571428571429,0.625,0.5936329588014981,0.6857142857142857,0.5931372549019608,0.6071428571428571,0.6875,0.6055045871559633,0.47191011235955055,0.0851063829787234,0.08791208791208792,20.164473684210527,0.6037735849056604,,0.11889250814332247,0.036395147313691506,0.1346444780635401,0.0662557781201849,0.12705882352941175,0.052202283849918436,0.05670103092783505,0.03225806451612903,0.0658682634730539,0.1407766990291262,0.10596026490066225,0.13894736842105262,0.12365591397849462,0.038135593220338986,0.6,0.3408239700374532,0.6978021978021978,0.7650602409638554,0.6614173228346457,0.16104868913857678,0.38372093023255816,0.4230769230769231,0.026217228464419477,0.16853932584269662,0.34444444444444444,0.3522727272727273,0.967741935483871,0.30337078651685395,0.42592592592592593,0.43670886075949367,0.9130434782608695,0.45714285714285713,0.71875,0.30434782608695654,0.3,0.5238095238095238,1.0,0.3627450980392157,0.7027027027027027,0.27450980392156865,0.42857142857142855,0.8127340823970037,0.42592592592592593,0.5737709737827714,0.5818939393939394,0.5516828431372549,0.05197132616487455,0.09477124183006536,0.14558823529411766,0.19411764705882353,4.189716312056739,25.11666666666666,0.1902475064647211,3.0,3.0,4.0,2.0,4.0,5.0,1.0,2.0,0.05128205128205128,0.009615384615384616,0.06756756756756757,0.11320754716981132,0.42424242424242425,7.0,11.0,21.0,7.0,,2.0,,,,,2.0,0.09302325581395349,0.5,0.5,0.14285714285714285,3.0,7.0,18.0,0.1,0.42857142857142855,0.6666666666666666,0.17647058823529413,5.0,6.0,,,,2.0,0.023809523809523808,,0.022222222222222223,0.024691358024691357,0.2777777777777778,,,,False,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,7231.0,121,-7.0,250,242,71.0,114.0,36,492,2.0,4.0,,,,,2.0,5.0,5.0,,6.0,9.0,46.0,1.0,6.0,4.0,10.0,6.0,14.0,9.0,52.0,,39.0,238,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,11.0,16.0,8.0,4.0,24.0,,46.0,9.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,,,8.0,2.0,10.0,4.0,14.0,,6.0,2.0,4.0,2.0,,1.0,1.0,1.0,3.0,,8.0,12.0,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,16.0,71.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.17307692307692307,0.125,0.36363636363636365,0.17307692307692307,0.42857142857142855,1.0,1.0,0.29545454545454547,0.2777777777777778,0.6153846153846154,0.29545454545454547,0.2777777777777778,0.6153846153846154,0.7878787878787878,0.07142857142857142,,23.711340206185564,0.6666666666666666,,0.04,,0.12121212121212122,0.038461538461538464,0.08620689655172414,0.027586206896551724,,,0.047058823529411764,,0.08,0.16279069767441862,0.043478260869565216,,0.3333333333333333,0.06060606060606061,0.5,0.5,0.5,0.07575757575757576,0.4,0.5,0.07575757575757576,0.09090909090909091,,,,0.696969696969697,0.1956521739130435,0.1956521739130435,0.8888888888888888,,,,0.6666666666666666,0.16666666666666666,1.0,,,0.7692307692307693,0.4,0.8484848484848485,0.1956521739130435,0.521276515151515,0.5313,0.49435384615384603,,,0.1282051282051282,0.41025641025641024,9.97857142857143,25.626923076923074,0.284,,,,,,,1.0,,,,,,0.5,2.0,,3.0,,,,,,,,,0.2,0.4,0.4,1.0,,2.0,1.0,0.2222222222222222,,,0.07692307692307693,,1.0,,,,,0.019230769230769232,,0.16666666666666666,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29803.0,497,77.0,1009,993,192.0,245.0,123,2002,28.0,42.0,4.0,7.0,8.0,12.0,25.0,52.0,10.0,6.0,15.0,14.0,32.0,5.0,8.0,5.0,9.0,56.0,104.0,20.0,47.0,26.0,198.0,1043,5.0,11.0,6.0,11.0,33.0,15.0,25.0,6.0,13.0,51.0,50.0,62.0,57.0,,31.0,14.0,11.0,22.0,21.0,43.0,17.0,4.0,12.0,9.0,107.0,12.0,5.0,,19.0,18.0,39.0,17.0,56.0,,20.0,13.0,7.0,15.0,6.0,10.0,11.0,5.0,26.0,6.0,29.0,51.0,3.0,45.0,2.0,7.0,30.0,5.0,15.0,2.0,,2.0,2.0,1.0,51.0,190.0,4.0,0.44642857142857145,0.44642857142857145,0.95,0.425531914893617,0.5454545454545454,0.46153846153846156,0.43478260869565216,0.5384615384615384,0.45454545454545453,0.6,0.5695364238410596,0.6363636363636364,0.631578947368421,0.6036585365853658,0.6875,0.6375,0.31125827814569534,0.10576923076923077,0.11904761904761904,16.449086161879894,0.5769230769230769,,0.09,0.01858736059479554,0.07480314960629922,0.04979253112033195,0.08149779735682819,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.09302325581395349,0.08333333333333333,0.05405405405405406,,0.5,0.2781456953642384,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.3443708609271523,0.4807692307692308,0.5434782608695652,0.06622516556291391,0.09933774834437085,0.4,0.4,1.0,0.2119205298013245,0.4375,0.4375,0.9285714285714286,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,0.625,1.0,0.3157894736842105,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5894039735099338,0.45161290322580644,0.5283230000000001,0.5248100000000001,0.5347189189189191,0.09316770186335403,0.13157894736842105,0.16666666666666666,0.25757575757575757,5.972115384615386,25.565957446808515,0.19028741328047571,5.0,1.0,2.0,,,4.0,1.0,2.0,0.06060606060606061,0.022727272727272728,,0.08333333333333333,0.48,3.0,3.0,3.0,3.0,,3.0,,,,,2.0,0.11538461538461539,0.3,0.3,0.6666666666666666,1.0,3.0,4.0,0.13636363636363635,0.3333333333333333,1.0,0.10526315789473684,1.0,,1.0,,,1.0,,,,,0.25,,,1.0,False,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,22887.0,381,24.0,780,772,245.0,358.0,96,1552,17.0,29.0,6.0,12.0,6.0,12.0,6.0,15.0,3.0,2.0,13.0,10.0,42.0,2.0,10.0,4.0,13.0,23.0,47.0,12.0,55.0,14.0,96.0,806,7.0,14.0,2.0,12.0,20.0,9.0,17.0,4.0,18.0,36.0,30.0,16.0,33.0,12.0,42.0,10.0,7.0,17.0,24.0,41.0,21.0,3.0,8.0,8.0,106.0,13.0,10.0,,34.0,19.0,59.0,23.0,82.0,1.0,10.0,2.0,8.0,7.0,2.0,4.0,8.0,3.0,15.0,4.0,23.0,40.0,2.0,18.0,,1.0,24.0,2.0,10.0,3.0,3.0,,3.0,2.0,36.0,245.0,3.0,0.6521739130434783,0.8823529411764706,0.9166666666666666,0.21818181818181817,0.16666666666666666,0.2222222222222222,0.21818181818181817,0.48936170212765956,0.5,0.5294117647058824,0.4019607843137255,0.38461538461538464,0.42857142857142855,0.4247787610619469,0.38461538461538464,0.46153846153846156,0.5392156862745098,0.14893617021276595,0.1724137931034483,14.382022471910112,0.4666666666666667,,0.12418300653594772,0.0641025641025641,0.1650485436893204,0.052,0.14763231197771587,0.05665024630541872,0.046875,0.0821917808219178,0.041025641025641026,0.08064516129032258,0.140625,0.16083916083916083,0.1746031746031746,0.017543859649122806,0.6666666666666666,0.28431372549019607,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.14705882352941177,0.4,0.46153846153846156,0.029411764705882353,0.12745098039215685,0.15384615384615385,0.15384615384615385,1.0,0.4117647058823529,0.23809523809523808,0.23809523809523808,0.9,0.46153846153846156,0.5,,0.38461538461538464,0.2,1.0,0.34285714285714286,0.5,0.37142857142857144,0.3076923076923077,0.8235294117647058,0.23809523809523808,0.5566166666666666,0.5731607142857144,0.5625200000000001,0.09090909090909091,0.18181818181818182,0.20833333333333334,0.375,4.376595744680851,25.681818181818176,0.3141025641025641,,1.0,6.0,2.0,1.0,3.0,1.0,,0.1875,0.05263157894736842,0.09090909090909091,0.18518518518518517,0.8333333333333334,,6.0,3.0,2.0,,3.0,,,,,3.0,0.13333333333333333,,,,,2.0,5.0,0.07692307692307693,,,0.14285714285714285,,,,,,3.0,,,,,,,,,False,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,23687.0,395,31.0,826,828,171.0,268.0,88,1654,18.0,28.0,2.0,4.0,3.0,5.0,8.0,17.0,7.0,6.0,21.0,16.0,47.0,2.0,6.0,,10.0,29.0,52.0,22.0,68.0,11.0,135.0,846,3.0,6.0,2.0,8.0,12.0,7.0,15.0,1.0,17.0,24.0,42.0,16.0,60.0,4.0,47.0,16.0,6.0,16.0,15.0,31.0,11.0,4.0,13.0,2.0,77.0,12.0,6.0,,34.0,20.0,62.0,18.0,80.0,1.0,17.0,13.0,4.0,11.0,3.0,7.0,7.0,4.0,18.0,1.0,22.0,32.0,2.0,13.0,,,16.0,2.0,9.0,7.0,4.0,3.0,7.0,6.0,24.0,171.0,3.0,0.7241379310344828,0.7777777777777778,0.9090909090909091,0.3235294117647059,0.25,0.058823529411764705,0.3235294117647059,0.5576923076923077,0.5,0.4666666666666667,0.5166666666666667,0.42857142857142855,0.265625,0.531496062992126,0.42857142857142855,0.34285714285714286,0.5666666666666667,0.11538461538461539,0.17857142857142858,15.541264737406216,0.6111111111111112,,0.11695906432748537,0.03225806451612903,0.15315315315315314,0.05084745762711865,0.13740458015267176,0.04265402843601896,0.043478260869565216,0.03225806451612903,0.05434782608695652,0.12307692307692308,0.12658227848101267,0.14935064935064934,0.16176470588235295,0.01639344262295082,0.8571428571428571,0.23333333333333334,0.6428571428571429,0.782608695652174,0.7222222222222222,0.14166666666666666,0.47058823529411764,0.5,0.058333333333333334,0.175,0.2857142857142857,0.2857142857142857,1.0,0.39166666666666666,0.3404255319148936,0.3404255319148936,0.875,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.15625,0.6,0.3125,,0.8,0.3404255319148936,0.5649683333333334,0.5636285714285714,0.5082515625,0.07086614173228346,0.15254237288135594,0.08888888888888889,0.17777777777777778,5.321153846153847,25.25735294117647,0.20702179176755447,,1.0,8.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.038461538461538464,0.07407407407407407,0.625,3.0,7.0,6.0,,,,,,,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,,2.0,7.0,0.14285714285714285,,,0.21875,1.0,,,,,1.0,,,,,0.14285714285714285,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,36800.0,613,210.0,1287,1278,316.0,438.0,157,2565,20.0,33.0,8.0,15.0,2.0,2.0,6.0,13.0,4.0,9.0,18.0,33.0,104.0,3.0,6.0,5.0,22.0,27.0,50.0,42.0,122.0,14.0,194.0,1334,8.0,16.0,4.0,7.0,30.0,2.0,4.0,9.0,29.0,39.0,34.0,20.0,120.0,16.0,103.0,33.0,5.0,52.0,42.0,94.0,29.0,13.0,38.0,6.0,230.0,21.0,19.0,1.0,79.0,65.0,165.0,41.0,206.0,6.0,17.0,13.0,4.0,16.0,4.0,10.0,12.0,6.0,28.0,7.0,41.0,61.0,3.0,35.0,11.0,4.0,19.0,3.0,7.0,23.0,11.0,12.0,25.0,12.0,39.0,316.0,6.0,0.6296296296296297,0.8947368421052632,0.9523809523809523,0.3442622950819672,0.5714285714285714,0.3103448275862069,0.34710743801652894,0.54,0.5,0.5,0.5232558139534884,0.6086956521739131,0.4696969696969697,0.5418994413407822,0.625,0.5,0.7093023255813954,0.1,0.12121212121212122,14.207275223061083,0.5714285714285714,0.047619047619047616,0.23465703971119134,0.07450980392156863,0.2344213649851632,0.05865921787709497,0.23452768729641693,0.06525285481239804,0.06578947368421052,0.04838709677419355,0.059233449477351915,0.27586206896551724,0.22857142857142856,0.24786324786324787,0.20388349514563106,0.0625,0.48,0.19186046511627908,0.6060606060606061,0.6896551724137931,0.5,0.0755813953488372,0.46153846153846156,0.5,0.023255813953488372,0.10465116279069768,0.5,0.5,1.0,0.6046511627906976,0.3173076923076923,0.3173076923076923,0.9393939393939394,0.6521739130434783,0.5333333333333333,,0.2608695652173913,0.5,1.0,0.06060606060606061,1.0,0.6666666666666666,0.22727272727272727,0.9011627906976745,0.32038834951456313,0.556213157894737,0.569515625,0.5354954545454546,0.03977272727272727,0.12962962962962962,0.15463917525773196,0.20103092783505155,5.024,25.881967213114752,0.24553224553224554,2.0,8.0,21.0,,,2.0,6.0,6.0,0.5526315789473685,0.14545454545454545,0.056338028169014086,0.18,1.0,1.0,8.0,6.0,,,3.0,2.0,2.0,,,3.0,0.07692307692307693,0.25,0.25,1.0,1.0,1.0,7.0,0.043478260869565216,1.0,1.0,0.21212121212121213,4.0,,,,1.0,1.0,,,,,0.5714285714285714,,,1.0,False,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8149.0,136,28.0,290,290,64.0,138.0,31,580,5.0,6.0,4.0,4.0,1.0,1.0,3.0,6.0,,6.0,13.0,11.0,26.0,,1.0,3.0,6.0,8.0,12.0,17.0,39.0,5.0,72.0,317,5.0,6.0,1.0,3.0,14.0,2.0,3.0,5.0,9.0,21.0,6.0,10.0,51.0,8.0,26.0,11.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,5.0,3.0,,16.0,8.0,26.0,8.0,34.0,,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,1.0,12.0,15.0,1.0,5.0,,,7.0,1.0,4.0,9.0,4.0,4.0,9.0,8.0,21.0,64.0,,0.375,0.75,1.0,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.4358974358974359,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6568627450980392,0.7222222222222222,0.7916666666666666,0.6666666666666666,0.7,0.8076923076923077,0.7647058823529411,0.16666666666666666,0.16666666666666666,17.737003058103976,1.0,,0.1568627450980392,0.06521739130434782,0.18823529411764706,0.056179775280898875,0.17647058823529413,0.05925925925925926,0.05555555555555555,0.045454545454545456,0.06578947368421052,0.058823529411764705,0.16,0.16393442622950818,0.25,,0.8888888888888888,0.11764705882352941,0.8333333333333334,1.0,0.2,0.11764705882352941,0.5,0.6,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.5098039215686274,0.4230769230769231,0.4230769230769231,1.0,0.4444444444444444,1.0,,0.1111111111111111,,,0.08333333333333333,1.0,0.5,0.5,0.8823529411764706,0.4230769230769231,0.5488941176470589,0.5213375,0.5225541666666665,0.07407407407407407,0.26666666666666666,0.19444444444444445,0.2916666666666667,4.2,24.892307692307693,0.2206896551724138,1.0,,2.0,,,,,,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,2.0,,,,,,,1.0,,,0.16666666666666666,,,,1.0,2.0,3.0,0.2222222222222222,0.5,1.0,0.25,2.0,,,,1.0,,,,,,0.6666666666666666,,,,False,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5328.0,89,-30.0,191,191,43.0,91.0,24,382,1.0,4.0,,2.0,,1.0,,2.0,1.0,4.0,7.0,4.0,10.0,,1.0,,1.0,1.0,7.0,8.0,17.0,,26.0,206,,2.0,,1.0,,,3.0,,3.0,,2.0,,24.0,,10.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,2.0,,7.0,4.0,13.0,6.0,19.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,5.0,7.0,,,,,,,,,,,,,,43.0,,1.0,1.0,1.0,0.47058823529411764,,,0.47058823529411764,0.14285714285714285,,,0.5416666666666666,,,0.5416666666666666,,,0.7083333333333334,0.14285714285714285,,12.38532110091743,0.3333333333333333,,0.1111111111111111,0.058823529411764705,0.1346153846153846,0.056338028169014086,0.125,0.05714285714285714,,,0.06451612903225806,0.2,0.05555555555555555,0.1891891891891892,,,,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,,,0.041666666666666664,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.875,0.4,0.5532874999999999,0.619,0.5125666666666667,,,,,6.757142857142857,24.741176470588233,0.225130890052356,,,2.0,1.0,,1.0,1.0,,0.18181818181818182,0.3333333333333333,,0.125,,,,,,,,,,,,,0.5,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
