EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,77182.0,1286,2644,2631,595,486,281.0,5275,134.0,178.0,56.0,118.0,37.0,94.0,8.0,22.0,4.0,111.0,322.0,5.0,18.0,68.0,227.0,390.0,119.0,344.0,139.0,950.0,2957,8.0,22.0,111.0,66.0,75.0,55.0,179.0,314.0,140.0,312.0,45.0,316.0,111.0,2.0,98.0,41.0,139.0,29.0,12.0,76.0,17.0,5.0,319.0,32.0,37.0,148.0,182.0,354.0,71.0,425.0,14.0,36.0,26.0,10.0,78.0,43.0,47.0,14.0,35.0,125.0,45.0,89.0,6.0,195.0,167.0,,19.0,172.0,585,6.0,13.0,0.6916299559471366,0.7772277227722773,0.8739495798319328,0.34593023255813954,0.36363636363636365,0.3520710059171598,0.5820512820512821,0.5524523160762943,0.6071428571428571,0.5893300248138957,0.6306818181818182,0.5233918128654971,0.46866485013623976,0.005813953488372093,0.045454545454545456,31.416976665539398,0.624,0.2664714494875549,0.073558648111332,0.22945736434108527,0.04551920341394026,0.24849397590361447,0.05721393034825871,0.09090909090909091,0.046125461254612546,0.20802919708029197,0.33210332103321033,0.2536231884057971,0.23732251521298176,0.04,0.24250681198910082,0.7528089887640449,0.8170731707317073,0.6791044776119403,0.16076294277929154,0.4745762711864407,0.509090909090909,0.6785714285714286,0.12806539509536785,0.39361702127659576,0.3978494623655914,0.7567567567567568,0.02997275204359673,0.36363636363636365,0.38095238095238093,1.0,0.43869209809264303,0.3447204968944099,0.34579439252336447,0.8648648648648649,0.047619047619047616,0.21428571428571427,0.2777777777777778,1.0,0.48226950354609927,0.7111716621253406,0.3512658227848101,0.5345196428571428,0.5730583333333336,0.5028713235294116,0.1168421052631579,0.18842105263157893,7.532820512820511,27.438372093023244,0.22503782148260212,125.0,33.0,46.0,19.0,27.0,2.0,7.0,39.0,62.0,35.0,18.0,25.0,144.0,94.0,44.0,153.0,102.0,0.24,0.6290322580645161,0.5303030303030303,0.4397163120567376,0.6666666666666666,0.5476190476190477,0.717391304347826,0.18181818181818182,0.19148936170212766,0.7037037037037037,0.04964539007092199,0.2857142857142857,3.0,0.20394736842105263,3.0,16.0,9.0,50.0,23.0,2.0,24.0,16.0,5.0,10.0,3.0,22.0,19.0,68.0,9.0,7.0,,0.05897435897435897,0.07865168539325842,0.42857142857142855,0.0425531914893617,0.07368421052631578,0.038461538461538464,0.043478260869565216,0.75,1.0,0.23529411764705882,0.0940279542566709,0.1548974943052392,2.0,6.0,0.06779661016949153,0.017241379310344827,3.0,,5.0,6.0,6.0,0.003105590062111801,6.0,2.0,False,,1.0,0.010638297872340425,7.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,69103.0,1152,2370,2381,561,436,282.0,4751,113.0,186.0,28.0,88.0,13.0,43.0,11.0,28.0,1.0,37.0,145.0,2.0,13.0,30.0,154.0,317.0,48.0,173.0,115.0,567.0,2756,3.0,14.0,42.0,83.0,34.0,36.0,143.0,158.0,150.0,114.0,30.0,142.0,37.0,,95.0,64.0,159.0,37.0,27.0,75.0,14.0,6.0,382.0,11.0,24.0,53.0,39.0,92.0,36.0,128.0,12.0,35.0,22.0,13.0,56.0,43.0,36.0,12.0,13.0,92.0,34.0,80.0,1.0,124.0,159.0,,11.0,139.0,552,5.0,8.0,0.512987012987013,0.5374149659863946,0.7916666666666666,0.2774566473988439,0.21428571428571427,0.2823529411764706,0.48580441640378547,0.46122448979591835,0.3888888888888889,0.5053475935828877,0.40384615384615385,0.5035211267605634,0.35306122448979593,,,24.185185185185187,0.6086956521739131,0.06403940886699508,0.04332129963898917,0.09464285714285714,0.018867924528301886,0.07869974337040206,0.030782761653474055,0.05286343612334802,0.015659955257270694,0.07003891050583658,0.04,0.10784313725490197,0.08490566037735849,0.04897959183673469,0.3795918367346939,0.6075268817204301,0.6766467065868264,0.5575221238938053,0.17959183673469387,0.3181818181818182,0.3835616438356164,0.42857142857142855,0.08775510204081632,0.3023255813953488,0.3023255813953488,0.3076923076923077,0.05714285714285714,0.39285714285714285,0.39285714285714285,1.0,0.29591836734693877,0.25517241379310346,0.25517241379310346,0.7297297297297297,0.022222222222222223,0.28888888888888886,0.15384615384615385,1.0,0.2564102564102564,0.7326530612244898,0.2605633802816901,0.5622231006160165,0.5611800000000001,0.5539478260869567,0.07407407407407407,0.25220458553791886,5.650473186119876,26.444508670520225,0.23670886075949368,-78.0,10.0,21.0,34.0,52.0,1.0,4.0,13.0,31.0,43.0,7.0,26.0,11.0,8.0,3.0,11.0,6.0,0.20588235294117646,0.41935483870967744,0.5180722891566265,0.45726495726495725,0.5454545454545454,0.4666666666666667,0.47619047619047616,0.2,0.4444444444444444,0.6538461538461539,0.03418803418803419,0.25,7.0,0.125,1.0,6.0,7.0,14.0,34.0,1.0,,7.0,6.0,6.0,4.0,3.0,17.0,77.0,,,,0.10725552050473186,0.10215053763440861,,0.019230769230769232,0.048458149779735685,0.01,0.029411764705882353,1.0,1.0,0.2,0.14,0.20424403183023873,,,0.17045454545454544,,2.0,1.0,2.0,,3.0,,,,False,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,78065.0,1301,2660,2632,402,290,312.0,5292,85.0,131.0,30.0,65.0,,4.0,41.0,88.0,12.0,28.0,85.0,4.0,15.0,9.0,115.0,200.0,69.0,173.0,101.0,538.0,3071,11.0,27.0,88.0,24.0,16.0,21.0,68.0,140.0,90.0,207.0,,85.0,28.0,,46.0,36.0,82.0,27.0,9.0,28.0,9.0,9.0,200.0,39.0,30.0,56.0,60.0,121.0,69.0,190.0,11.0,15.0,8.0,7.0,17.0,13.0,11.0,2.0,4.0,28.0,30.0,47.0,2.0,88.0,126.0,,5.0,68.0,395,2.0,5.0,0.6086956521739131,0.6730769230769231,1.0,0.3988439306358382,0.4074074074074074,0.3988439306358382,0.575,0.5857908847184986,0.5819672131147541,0.6226851851851852,0.6197183098591549,0.6296296296296297,0.46380697050938335,,,15.206611570247935,0.6071428571428571,0.08683068017366136,0.050590219224283306,0.08668730650154799,0.05595408895265423,0.08676140613313388,0.053488372093023255,0.07468879668049792,0.06037735849056604,0.09634551495016612,0.07272727272727272,0.09565217391304348,0.08264462809917356,0.06547619047619048,0.3512064343163539,0.648854961832061,0.7391304347826086,0.6352941176470588,0.1742627345844504,0.46153846153846156,0.47619047619047616,0.5333333333333333,0.010723860589812333,,,,0.2359249329758713,0.4659090909090909,0.4659090909090909,1.0,0.22788203753351208,0.32941176470588235,0.32941176470588235,1.0,0.19672131147540983,0.2459016393442623,0.26666666666666666,1.0,0.225,0.8150134048257373,0.32941176470588235,0.570927688172043,0.5981485294117649,0.5497037499999999,0.16356877323420074,0.12639405204460966,3.821499999999999,24.483815028901727,0.1511278195488722,20.0,16.0,28.0,11.0,16.0,3.0,7.0,19.0,34.0,13.0,7.0,2.0,10.0,8.0,2.0,10.0,8.0,0.4375,0.5588235294117647,0.5416666666666666,0.5875,0.8,0.45901639344262296,0.5714285714285714,0.1875,0.4,0.6875,0.175,0.42857142857142855,2.0,0.09876543209876543,7.0,4.0,17.0,22.0,18.0,,5.0,5.0,1.0,2.0,1.0,6.0,7.0,60.0,,,,0.09,0.12213740458015267,0.09259259259259259,,0.03614457831325301,0.02912621359223301,0.041916167664670656,0.5833333333333334,1.0,0.4444444444444444,0.14285714285714285,0.23715415019762845,,1.0,0.03076923076923077,0.005747126436781609,,1.0,2.0,,,,,,False,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,23151.0,386,781,778,191,131,103.0,1559,33.0,52.0,7.0,23.0,,2.0,3.0,10.0,1.0,9.0,30.0,,2.0,3.0,40.0,77.0,12.0,40.0,31.0,147.0,947,,3.0,9.0,17.0,6.0,8.0,28.0,66.0,14.0,36.0,,30.0,9.0,,41.0,5.0,46.0,5.0,,21.0,10.0,10.0,97.0,10.0,27.0,12.0,38.0,56.0,37.0,93.0,3.0,12.0,6.0,6.0,8.0,2.0,13.0,2.0,6.0,21.0,35.0,67.0,7.0,32.0,35.0,,5.0,28.0,191,2.0,5.0,0.825,0.868421052631579,1.0,0.3,,0.3,0.5194805194805194,0.49572649572649574,0.21052631578947367,0.5568181818181818,0.23684210526315788,0.5,0.3418803418803419,,,16.868798235942666,0.38095238095238093,0.19791666666666666,0.12053571428571429,0.07100591715976332,0.055248618784530384,0.13850415512465375,0.09135802469135802,0.1518987341772152,0.05384615384615385,0.14457831325301204,0.23943661971830985,0.23684210526315788,0.07086614173228346,0.05660377358490566,0.4444444444444444,0.6346153846153846,0.7857142857142857,0.8484848484848485,0.19658119658119658,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.017094017094017096,,,,0.08547008547008547,0.3,0.3,1.0,0.2564102564102564,0.3,0.3,1.0,0.05263157894736842,0.10526315789473684,,,0.13043478260869565,0.7863247863247863,0.3,0.5647314655172415,0.5280323529411765,0.5990478260869565,0.061224489795918366,0.19047619047619047,3.718181818181817,25.682500000000005,0.24455825864276567,-81.0,3.0,12.0,10.0,13.0,,3.0,4.0,16.0,10.0,,4.0,12.0,10.0,2.0,13.0,10.0,,0.25,0.5882352941176471,0.43478260869565216,0.7692307692307693,0.631578947368421,0.25,0.6666666666666666,0.5652173913043478,0.7692307692307693,0.13043478260869565,,1.0,0.07142857142857142,,,1.0,4.0,11.0,,6.0,3.0,,1.0,1.0,1.0,5.0,15.0,1.0,,,0.14285714285714285,0.19230769230769232,0.3333333333333333,,0.11538461538461539,0.07317073170731707,0.058823529411764705,,,,0.11811023622047244,0.1724137931034483,,,0.043478260869565216,,,,6.0,,,,,1.0,False,,1.0,,1.0,1.0,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,62487.9,1041,2176,2165,716,619,253.0,4341,102.0,163.0,40.0,90.0,,5.0,18.0,63.0,9.0,33.0,104.0,5.0,14.0,29.0,142.0,258.0,51.0,167.0,89.0,526.0,2549,6.0,23.0,59.0,82.0,46.0,40.0,186.0,186.0,98.0,138.0,15.0,104.0,33.0,1.0,31.0,31.0,62.0,16.0,15.0,28.0,2.0,1.0,155.0,25.0,29.0,75.0,58.0,144.0,55.0,199.0,14.0,25.0,15.0,10.0,25.0,15.0,11.0,2.0,10.0,36.0,33.0,62.0,5.0,76.0,115.0,,10.0,183.0,709,4.0,8.0,0.6549295774647887,0.7209302325581395,0.9019607843137255,0.30538922155688625,0.2608695652173913,0.30538922155688625,0.5503875968992248,0.5141176470588236,0.4642857142857143,0.5536842105263158,0.49166666666666664,0.62,0.39294117647058824,0.005988023952095809,,20.747056435241575,0.6944444444444444,0.11196911196911197,0.05311355311355311,0.15182186234817813,0.05112474437627812,0.13142292490118576,0.05217391304347826,0.06060606060606061,0.04533333333333334,0.0975609756097561,0.12264150943396226,0.1188118811881188,0.15897435897435896,0.06965174129353234,0.3835294117647059,0.6257668711656442,0.6891891891891891,0.6666666666666666,0.21176470588235294,0.4444444444444444,0.49382716049382713,0.625,0.011764705882352941,,,,0.14823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2447058823529412,0.3173076923076923,0.32038834951456313,0.8484848484848485,0.16071428571428573,0.25,0.35714285714285715,0.6,0.2265625,0.7764705882352941,0.3173076923076923,0.5617385613207544,0.53081875,0.5482279527559053,0.11216730038022814,0.35361216730038025,3.920155038759691,25.03293413173652,0.3290441176470588,-149.0,14.0,26.0,34.0,53.0,7.0,17.0,17.0,33.0,46.0,18.0,11.0,9.0,4.0,5.0,9.0,5.0,0.391304347826087,0.5151515151515151,0.5609756097560976,0.5703125,0.5555555555555556,0.4642857142857143,0.5384615384615384,0.07142857142857142,0.4140625,0.6415094339622641,0.1328125,0.4117647058823529,3.0,0.125,1.0,11.0,7.0,26.0,24.0,1.0,11.0,1.0,3.0,1.0,2.0,2.0,15.0,55.0,,,,0.09302325581395349,0.09202453987730061,0.22916666666666666,0.02127659574468085,0.049773755656108594,0.0425531914893617,0.07017543859649122,0.1111111111111111,1.0,0.3793103448275862,0.11827956989247312,0.18456375838926176,,,0.1,,1.0,,,,,0.009615384615384616,,,False,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,26023.9,434,906,902,291,265,103.0,1808,29.0,43.0,8.0,23.0,,,4.0,12.0,3.0,4.0,13.0,1.0,5.0,3.0,37.0,66.0,8.0,25.0,25.0,123.0,1033,1.0,8.0,7.0,18.0,6.0,11.0,31.0,36.0,38.0,24.0,,11.0,3.0,1.0,46.0,55.0,101.0,38.0,17.0,30.0,12.0,4.0,257.0,7.0,7.0,15.0,21.0,39.0,14.0,53.0,,18.0,7.0,11.0,14.0,13.0,6.0,3.0,1.0,20.0,15.0,32.0,,31.0,33.0,1.0,7.0,31.0,290,1.0,7.0,0.4864864864864865,0.5,1.0,0.32,0.125,0.2916666666666667,0.5606060606060606,0.5384615384615384,0.20833333333333334,0.5913461538461539,0.2692307692307692,0.484375,0.27472527472527475,0.04,,12.062256809338523,0.7,0.09502262443438914,0.03225806451612903,0.07042253521126761,0.03225806451612903,0.08294930875576037,0.03225806451612903,0.011235955056179775,0.037037037037037035,0.09411764705882353,0.0898876404494382,0.10638297872340426,0.0658682634730539,,0.4725274725274725,0.6744186046511628,0.725,0.5172413793103449,0.25274725274725274,0.34782608695652173,0.34782608695652173,0.375,,,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3076923076923077,0.3333333333333333,1.0,0.25,0.4166666666666667,0.2,1.0,0.125,0.7472527472527473,0.2727272727272727,0.5700194444444444,0.50696875,0.5755217391304349,0.056910569105691054,0.25203252032520324,3.8878787878787873,24.831999999999997,0.3211920529801324,3.0,1.0,1.0,5.0,10.0,,3.0,1.0,4.0,7.0,2.0,8.0,5.0,1.0,3.0,5.0,4.0,0.3333333333333333,0.25,0.3888888888888889,0.4166666666666667,0.8,0.08333333333333333,1.0,,0.4166666666666667,0.5,0.125,,4.0,0.08695652173913043,,2.0,2.0,2.0,3.0,,3.0,1.0,1.0,,,1.0,6.0,12.0,,,,0.045454545454545456,0.06976744186046512,0.13043478260869565,,0.04,0.07142857142857142,0.01818181818181818,,,0.6666666666666666,0.12371134020618557,0.16666666666666666,,,,,,,1.0,,1.0,0.07692307692307693,1.0,,False,,,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,10253.0,171,351,352,102,87,27.0,703,14.0,18.0,2.0,12.0,5.0,11.0,,2.0,,14.0,28.0,1.0,1.0,8.0,21.0,41.0,14.0,30.0,14.0,98.0,422,1.0,1.0,6.0,7.0,8.0,5.0,17.0,24.0,18.0,39.0,3.0,28.0,14.0,1.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,,,6.0,9.0,16.0,,16.0,,6.0,4.0,2.0,8.0,4.0,11.0,8.0,4.0,19.0,6.0,11.0,,9.0,16.0,1.0,1.0,17.0,102,1.0,,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.4666666666666667,1.0,0.4666666666666667,0.5121951219512195,0.5915492957746479,0.625,0.6139240506329114,0.625,0.4444444444444444,0.4225352112676056,0.03333333333333333,,25.459317585301836,0.42105263157894735,0.10588235294117647,,0.0759493670886076,,0.09146341463414634,,,,0.11363636363636363,0.15384615384615385,,0.05357142857142857,,0.2535211267605634,0.7777777777777778,0.875,0.5,0.16901408450704225,0.16666666666666666,0.25,0.5,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.028169014084507043,,,,0.39436619718309857,0.5,0.5185185185185185,0.9285714285714286,,0.25,1.0,1.0,0.5333333333333333,0.676056338028169,0.5,0.5505309859154929,0.534175,0.5439233333333334,0.061224489795918366,0.17346938775510204,7.370731707317072,25.680000000000003,0.2905982905982906,-71.0,1.0,1.0,3.0,3.0,,,1.0,3.0,3.0,2.0,7.0,2.0,2.0,,2.0,,0.25,0.3333333333333333,0.42857142857142855,0.4,,0.25,1.0,1.0,0.2,1.0,,,,0.13043478260869565,,2.0,1.0,,6.0,,1.0,1.0,1.0,,,,,7.0,,,,0.14634146341463414,0.1111111111111111,0.09090909090909091,,,,,,,0.25,0.08974358974358974,0.14583333333333334,,,0.3333333333333333,,1.0,,,,,0.03571428571428571,,,False,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9407.0,157,321,323,70,95,25.0,644,19.0,26.0,,4.0,1.0,2.0,1.0,4.0,,1.0,9.0,,1.0,1.0,20.0,32.0,2.0,13.0,7.0,53.0,371,,1.0,3.0,4.0,2.0,1.0,7.0,32.0,8.0,3.0,3.0,9.0,1.0,,15.0,11.0,26.0,7.0,4.0,12.0,2.0,1.0,63.0,,3.0,7.0,2.0,9.0,3.0,12.0,,7.0,3.0,4.0,10.0,8.0,4.0,,2.0,14.0,6.0,10.0,,11.0,9.0,,,7.0,70,1.0,,0.8,0.8,0.5,0.15384615384615385,,0.15384615384615385,0.625,0.5111111111111111,0.25,0.5408163265306123,0.3,0.5,0.28888888888888886,,,17.84702549575071,0.7142857142857143,0.02564102564102564,0.04411764705882353,0.08641975308641975,,0.05660377358490566,0.022900763358778626,0.08333333333333333,,,0.05555555555555555,,0.08955223880597014,,0.5777777777777777,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.08888888888888889,,,,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.2,0.1111111111111111,0.1111111111111111,,,0.25,,,0.16666666666666666,0.8666666666666667,0.1111111111111111,0.6274244444444445,0.6680375,0.6512083333333333,0.05660377358490566,0.1320754716981132,3.096875,24.72307692307692,0.21806853582554517,-15.0,1.0,3.0,3.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,,2.0,2.0,,,0.3333333333333333,0.75,0.5,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.75,0.16666666666666666,,4.0,0.07142857142857142,,,1.0,,5.0,,,1.0,1.0,2.0,,,1.0,5.0,,,,0.15625,0.07692307692307693,,,0.02702702702702703,,,,,,0.10204081632653061,0.1388888888888889,,,0.75,,2.0,,,,,,,,False,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,17425.0,290,619,620,193,147,84.0,1239,42.0,68.0,13.0,28.0,,3.0,,,,,,,,,55.0,99.0,,,19.0,129.0,767,,,36.0,34.0,,6.0,44.0,86.0,24.0,,,,,,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,13.0,39.0,31.0,40.0,78.0,52.0,130.0,8.0,9.0,7.0,2.0,9.0,3.0,8.0,,6.0,17.0,28.0,41.0,6.0,21.0,27.0,,4.0,44.0,192,2.0,4.0,0.7818181818181819,0.9555555555555556,,,,,0.5555555555555556,0.5555555555555556,0.4838709677419355,0.581081081081081,0.5,0.5641025641025641,,,,17.92717086834734,0.5294117647058824,0.28169014084507044,0.20855614973262032,0.2,0.10077519379844961,0.23905723905723905,0.16455696202531644,0.20253164556962025,0.09900990099009901,0.2753623188405797,0.26785714285714285,0.35294117647058826,0.19672131147540983,0.21052631578947367,0.6868686868686869,0.6176470588235294,0.6774193548387096,0.7380952380952381,0.2828282828282828,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.030303030303030304,,,,,,,,,,,,,,,,,0.6868686868686869,,0.5901313131313132,0.5924807692307692,0.5797264705882352,0.27906976744186046,0.34108527131782945,3.4767676767676785,,0.31179321486268174,-112.0,12.0,28.0,14.0,22.0,,,15.0,31.0,19.0,,5.0,26.0,17.0,9.0,27.0,17.0,,0.4838709677419355,0.5588235294117647,0.5588235294117647,0.6296296296296297,0.9032258064516129,0.42857142857142855,0.25,0.6470588235294118,0.6363636363636364,,,,0.21212121212121213,,,6.0,20.0,6.0,,7.0,2.0,2.0,1.0,,4.0,3.0,11.0,1.0,1.0,,0.06060606060606061,0.08823529411764706,0.5384615384615384,,0.22784810126582278,0.1724137931034483,0.10714285714285714,,,,0.102803738317757,0.102803738317757,,,,,1.0,,3.0,4.0,,,,,False,,3.0,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,544.0,9,19,19,7,8,2.0,38,1.0,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,18,,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,7,,,,,1.0,0.5,,0.5,0.5,0.625,1.0,0.75,1.0,0.5,0.5,,,23.80952380952381,1.0,,0.25,,0.25,,0.25,,0.25,,,,,0.5,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.75,0.5,0.4793625,0.5337,0.4605,0.3333333333333333,0.16666666666666666,3.9,26.65,0.3684210526315789,-3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,14,,,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,3,1.0,,,,,,,,0.3333333333333333,0.25,,0.3,,,0.25,,,31.25,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,0.4919375,,0.46485,,,5.966666666666666,29.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,False,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,,,,,,6.25,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3331,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
