EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,63633.9,1061,-137.0,2191,2189,607,471,263.0,4380,57.0,90.0,33.0,84.0,44.0,87.0,26.0,62.0,2.0,57.0,166.0,5.0,17.0,44.0,134.0,261.0,83.0,228.0,53.0,570.0,2614,6.0,19.0,38.0,68.0,59.0,19.0,152.0,162.0,106.0,210.0,39.0,165.0,57.0,4.0,55.0,48.0,103.0,29.0,19.0,35.0,11.0,9.0,254.0,9.0,11.0,68.0,32.0,103.0,21.0,124.0,5.0,40.0,32.0,8.0,32.0,20.0,20.0,6.0,12.0,52.0,27.0,53.0,1.0,57.0,69.0,,4.0,152.0,603,2.0,3.0,0.6044776119402985,0.6136363636363636,0.8433734939759037,0.36403508771929827,0.3157894736842105,0.3656387665198238,0.5134099616858238,0.5286298568507157,0.4146341463414634,0.5533980582524272,0.4418604651162791,0.562962962962963,0.4662576687116564,0.017543859649122806,0.016129032258064516,22.785829307568438,0.6153846153846154,0.05387205387205387,0.020872865275142316,0.14166666666666666,0.017543859649122806,0.0931098696461825,0.019230769230769232,0.03317535545023697,0.017587939698492462,0.0392156862745098,0.05194805194805195,0.09259259259259259,0.15193370165745856,0.02074688796680498,0.18404907975460122,0.6333333333333333,0.7125,0.5964912280701754,0.17177914110429449,0.39285714285714285,0.42857142857142855,0.5757575757575758,0.17791411042944785,0.5057471264367817,0.5057471264367817,0.6363636363636364,0.12678936605316973,0.41935483870967744,0.4262295081967213,1.0,0.3394683026584867,0.3433734939759036,0.3496932515337423,0.7719298245614035,0.04878048780487805,0.4146341463414634,0.29411764705882354,0.8,0.3464566929133858,0.6503067484662577,0.34545454545454546,0.5281631416837781,0.481625,0.5217809523809526,0.06666666666666667,0.26666666666666666,9.669731800766282,25.444298245614032,0.27704244637151987,30.0,0.07045009784735812,0.10752688172043011,4.0,7.0,20.0,30.0,1.0,15.0,15.0,8.0,22.0,4.0,35.0,21.0,4.0,17.0,1.0,3.0,6.0,4.0,1.0,17.0,,1.0,12.0,16.0,1.0,1.0,9.0,5.0,17.0,10.0,,0.3559322033898305,0.36363636363636365,0.5147058823529411,0.5236220472440944,0.06513409961685823,0.1111111111111111,0.06382978723404255,0.021739130434782608,0.019138755980861243,,0.017391304347826087,0.11016949152542373,0.5882352941176471,0.17073170731707318,0.5714285714285714,0.5,1.0,0.23622047244094488,0.6666666666666666,0.11811023622047244,0.3409090909090909,1.0,2.0,0.08333333333333333,0.5,6.0,0.4,2.0,6.0,0.02586206896551724,2.0,1.0,2.0,1.0,1.0,0.018072289156626505,,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,81094.0,1352,119.0,2776,2764,633,508,291.0,5540,139.0,185.0,57.0,120.0,41.0,102.0,8.0,24.0,4.0,117.0,333.0,5.0,18.0,73.0,237.0,407.0,125.0,357.0,148.0,997.0,3113,8.0,22.0,113.0,74.0,81.0,55.0,201.0,330.0,144.0,330.0,45.0,327.0,117.0,2.0,104.0,43.0,147.0,29.0,14.0,80.0,17.0,7.0,337.0,34.0,38.0,158.0,189.0,373.0,74.0,447.0,14.0,42.0,31.0,11.0,80.0,43.0,50.0,15.0,37.0,130.0,48.0,92.0,6.0,205.0,179.0,,19.0,194.0,623,6.0,13.0,0.6962025316455697,0.7819905213270142,0.88,0.35014005602240894,0.36363636363636365,0.3561253561253561,0.5823095823095823,0.555628272251309,0.5977011494252874,0.5920427553444181,0.6208791208791209,0.5432432432432432,0.46727748691099474,0.0056022408963585435,0.041666666666666664,31.26007089912987,0.6153846153846154,0.26732673267326734,0.07142857142857142,0.2316715542521994,0.04657534246575343,0.2498200143988481,0.05705229793977813,0.09345794392523364,0.04659498207885305,0.20503597122302158,0.33098591549295775,0.2620689655172414,0.2414448669201521,0.03856749311294766,0.24214659685863874,0.7513513513513513,0.8128654970760234,0.6834532374100719,0.15706806282722513,0.475,0.5135135135135135,0.6666666666666666,0.13350785340314136,0.4019607843137255,0.40594059405940597,0.7804878048780488,0.031413612565445025,0.3333333333333333,0.34782608695652173,1.0,0.43586387434554974,0.35135135135135137,0.35240963855421686,0.8717948717948718,0.04597701149425287,0.20689655172413793,0.2777777777777778,1.0,0.47096774193548385,0.7094240837696335,0.3577981651376147,0.5337773087071239,0.5759548387096776,0.5013309999999999,0.11334002006018054,0.20160481444332998,7.678624078624076,27.46330532212884,0.22802593659942363,74.0,0.09720534629404617,0.16017316017316016,34.0,48.0,22.0,31.0,3.0,8.0,20.0,40.0,65.0,9.0,40.0,22.0,52.0,24.0,2.0,26.0,17.0,5.0,10.0,26.0,3.0,24.0,19.0,150.0,10.0,7.0,95.0,49.0,160.0,105.0,,0.2716049382716049,0.6153846153846154,0.5405405405405406,0.47096774193548385,0.05896805896805897,0.07567567567567568,0.43333333333333335,0.0425531914893617,0.06829268292682927,0.035398230088495575,0.046511627906976744,0.1987179487179487,0.65625,0.5517241379310345,0.7083333333333334,0.75,1.0,0.2,0.7096774193548387,0.05161290322580645,0.273972602739726,3.0,6.0,0.075,0.17647058823529413,2.0,0.25,2.0,6.0,0.01662049861495845,3.0,,5.0,7.0,6.0,0.003003003003003003,3.0,False,,1.0,0.00980392156862745,1.0,7.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,71860.0,1198,-97.0,2464,2477,595,464,288.0,4941,119.0,192.0,29.0,93.0,15.0,48.0,11.0,28.0,1.0,38.0,148.0,2.0,13.0,30.0,163.0,333.0,49.0,176.0,120.0,593.0,2882,3.0,14.0,42.0,90.0,34.0,39.0,154.0,170.0,156.0,114.0,33.0,145.0,38.0,,97.0,66.0,163.0,37.0,29.0,77.0,14.0,6.0,392.0,12.0,25.0,54.0,40.0,94.0,38.0,132.0,12.0,38.0,24.0,14.0,56.0,43.0,37.0,12.0,13.0,93.0,35.0,81.0,1.0,130.0,166.0,,12.0,150.0,586,5.0,9.0,0.5214723926380368,0.5448717948717948,0.7755102040816326,0.2784090909090909,0.21428571428571427,0.2832369942196532,0.4894894894894895,0.46463654223968565,0.3723404255319149,0.5085763293310464,0.3888888888888889,0.5099337748344371,0.34577603143418467,,,24.142857142857142,0.6021505376344086,0.06389776357827476,0.04355400696864112,0.09326424870466321,0.02,0.07800829875518672,0.03151618398637138,0.05194805194805195,0.017391304347826087,0.06896551724137931,0.04263565891472868,0.102803738317757,0.08390022675736962,0.047244094488188976,0.37721021611001965,0.6197916666666666,0.6878612716763006,0.5714285714285714,0.18271119842829076,0.3118279569892473,0.3717948717948718,0.41379310344827586,0.09430255402750491,0.3125,0.3125,0.3333333333333333,0.0550098231827112,0.39285714285714285,0.39285714285714285,1.0,0.2907662082514735,0.25675675675675674,0.25675675675675674,0.7105263157894737,0.02127659574468085,0.2765957446808511,0.15384615384615385,1.0,0.24193548387096775,0.7229862475442044,0.2620689655172414,0.5605031620553365,0.5512000000000001,0.5503049180327869,0.07082630691399663,0.2596964586846543,5.824024024024026,26.432954545454535,0.24147727272727273,80.0,0.14010507880910683,0.20253164556962025,10.0,21.0,36.0,54.0,1.0,4.0,6.0,13.0,33.0,7.0,47.0,7.0,14.0,34.0,1.0,,8.0,6.0,6.0,26.0,4.0,3.0,18.0,12.0,1.0,1.0,8.0,4.0,13.0,8.0,,0.20588235294117646,0.3939393939393939,0.5222222222222223,0.4637096774193548,0.1021021021021021,0.09895833333333333,,0.018867924528301886,0.05084745762711865,0.009345794392523364,0.02857142857142857,0.12318840579710146,0.6153846153846154,0.44680851063829785,0.47619047619047616,1.0,1.0,0.43548387096774194,0.6666666666666666,0.03225806451612903,0.2,8.0,,0.16129032258064516,0.2,1.0,0.25,,,,2.0,1.0,2.0,,3.0,,,False,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,81503.0,1358,31.0,2777,2750,425,294,320.0,5527,87.0,134.0,30.0,67.0,,4.0,46.0,95.0,12.0,32.0,91.0,4.0,16.0,9.0,117.0,205.0,78.0,186.0,101.0,569.0,3198,11.0,28.0,88.0,25.0,17.0,21.0,70.0,142.0,92.0,231.0,3.0,91.0,32.0,,46.0,37.0,83.0,28.0,9.0,28.0,9.0,9.0,203.0,39.0,31.0,62.0,65.0,132.0,70.0,202.0,12.0,16.0,9.0,7.0,17.0,13.0,11.0,2.0,4.0,28.0,31.0,49.0,2.0,88.0,126.0,,5.0,70.0,418,2.0,5.0,0.6068376068376068,0.6698113207547169,0.9871794871794872,0.41935483870967744,0.39285714285714285,0.41935483870967744,0.5707317073170731,0.59846547314578,0.5634920634920635,0.6322222222222222,0.6027397260273972,0.625,0.47570332480818417,,,15.169787369089176,0.6071428571428571,0.091164095371669,0.050243111831442464,0.09104258443465492,0.054016620498614956,0.09110473457675754,0.05227781926811053,0.07346938775510205,0.05850091407678245,0.09803921568627451,0.07719298245614035,0.10655737704918032,0.08897485493230174,0.06896551724137931,0.34271099744245526,0.6492537313432836,0.7372881355932204,0.632183908045977,0.17135549872122763,0.44776119402985076,0.46875,0.5333333333333333,0.010230179028132993,,,,0.24296675191815856,0.4842105263157895,0.4842105263157895,1.0,0.23273657289002558,0.3516483516483517,0.3516483516483517,0.96875,0.19047619047619047,0.25396825396825395,0.25,1.0,0.21428571428571427,0.8184143222506394,0.3516483516483517,0.5711548717948718,0.5971680555555556,0.5575059523809524,0.1546572934973638,0.12302284710017575,3.8019512195121945,24.46451612903225,0.1530428519985596,60.0,0.13707865168539327,0.23255813953488372,16.0,29.0,12.0,17.0,7.0,8.0,4.0,19.0,35.0,17.0,14.0,7.0,22.0,19.0,,5.0,5.0,1.0,2.0,2.0,1.0,6.0,7.0,10.0,,,8.0,2.0,10.0,8.0,,0.4117647058823529,0.5428571428571428,0.56,0.5833333333333334,0.09268292682926829,0.11940298507462686,0.08928571428571429,,0.03816793893129771,0.02727272727272727,0.04,0.0975609756097561,0.8,0.4603174603174603,0.5517241379310345,0.5833333333333334,1.0,0.40476190476190477,0.7058823529411765,0.19047619047619047,0.4444444444444444,2.0,,0.04477611940298507,0.1875,3.0,0.375,,1.0,0.0053475935828877,,1.0,2.0,,,,,False,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,23151.0,386,-81.0,781,778,191,131,103.0,1559,33.0,52.0,7.0,23.0,,2.0,3.0,10.0,1.0,9.0,30.0,,2.0,3.0,40.0,77.0,12.0,40.0,31.0,147.0,947,,3.0,9.0,17.0,6.0,8.0,28.0,66.0,14.0,36.0,,30.0,9.0,,41.0,5.0,46.0,5.0,,21.0,10.0,10.0,97.0,10.0,27.0,12.0,38.0,56.0,37.0,93.0,3.0,12.0,6.0,6.0,8.0,2.0,13.0,2.0,6.0,21.0,35.0,67.0,7.0,32.0,35.0,,5.0,28.0,191,2.0,5.0,0.825,0.868421052631579,1.0,0.3,,0.3,0.5194805194805194,0.49572649572649574,0.21052631578947367,0.5568181818181818,0.23684210526315788,0.5,0.3418803418803419,,,16.868798235942666,0.38095238095238093,0.19791666666666666,0.12053571428571429,0.07100591715976332,0.055248618784530384,0.13850415512465375,0.09135802469135802,0.1518987341772152,0.05384615384615385,0.14457831325301204,0.23943661971830985,0.23684210526315788,0.07086614173228346,0.05660377358490566,0.4444444444444444,0.6346153846153846,0.7857142857142857,0.8484848484848485,0.19658119658119658,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.017094017094017096,,,,0.08547008547008547,0.3,0.3,1.0,0.2564102564102564,0.3,0.3,1.0,0.05263157894736842,0.10526315789473684,,,0.13043478260869565,0.7863247863247863,0.3,0.5647314655172415,0.5280323529411765,0.5990478260869565,0.061224489795918366,0.19047619047619047,3.718181818181817,25.682500000000005,0.24455825864276567,15.0,0.11811023622047244,0.1724137931034483,3.0,12.0,10.0,13.0,,3.0,,4.0,16.0,1.0,10.0,,4.0,11.0,,6.0,3.0,,1.0,4.0,1.0,1.0,5.0,12.0,1.0,,10.0,2.0,13.0,10.0,,,0.25,0.5882352941176471,0.43478260869565216,0.14285714285714285,0.19230769230769232,0.3333333333333333,,0.11538461538461539,0.07317073170731707,0.058823529411764705,0.07142857142857142,0.7692307692307693,0.631578947368421,0.25,,,0.5652173913043478,0.7692307692307693,0.13043478260869565,,1.0,,0.043478260869565216,0.6666666666666666,,,,,,,,6.0,,,,1.0,False,,1.0,,1.0,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,26023.9,434,3.0,906,902,291,265,103.0,1808,29.0,43.0,8.0,23.0,,,4.0,12.0,3.0,4.0,13.0,1.0,5.0,3.0,37.0,66.0,8.0,25.0,25.0,123.0,1033,1.0,8.0,7.0,18.0,6.0,11.0,31.0,36.0,38.0,24.0,,11.0,3.0,1.0,46.0,55.0,101.0,38.0,17.0,30.0,12.0,4.0,257.0,7.0,7.0,15.0,21.0,39.0,14.0,53.0,,18.0,7.0,11.0,14.0,13.0,6.0,3.0,1.0,20.0,15.0,32.0,,31.0,33.0,1.0,7.0,31.0,290,1.0,7.0,0.4864864864864865,0.5,1.0,0.32,0.125,0.2916666666666667,0.5606060606060606,0.5384615384615384,0.20833333333333334,0.5913461538461539,0.2692307692307692,0.484375,0.27472527472527475,0.04,,12.062256809338523,0.7,0.09502262443438914,0.03225806451612903,0.07042253521126761,0.03225806451612903,0.08294930875576037,0.03225806451612903,0.011235955056179775,0.037037037037037035,0.09411764705882353,0.0898876404494382,0.10638297872340426,0.0658682634730539,,0.4725274725274725,0.6744186046511628,0.725,0.5172413793103449,0.25274725274725274,0.34782608695652173,0.34782608695652173,0.375,,,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3076923076923077,0.3333333333333333,1.0,0.25,0.4166666666666667,0.2,1.0,0.125,0.7472527472527473,0.2727272727272727,0.5700194444444444,0.50696875,0.5755217391304349,0.056910569105691054,0.25203252032520324,3.8878787878787873,24.831999999999997,0.3211920529801324,12.0,0.12371134020618557,0.16666666666666666,1.0,1.0,5.0,10.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,1.0,,8.0,,1.0,6.0,5.0,,,1.0,3.0,5.0,4.0,,0.3333333333333333,0.25,0.3888888888888889,0.4166666666666667,0.045454545454545456,0.06976744186046512,0.13043478260869565,,0.04,0.07142857142857142,0.01818181818181818,0.08695652173913043,0.8,0.08333333333333333,1.0,,,0.4166666666666667,0.5,0.125,0.6666666666666666,4.0,1.0,,,,,,,,,,1.0,,1.0,0.07692307692307693,,False,,,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,10253.0,171,-71.0,351,352,102,87,27.0,703,14.0,18.0,2.0,12.0,5.0,11.0,,2.0,,14.0,28.0,1.0,1.0,8.0,21.0,41.0,14.0,30.0,14.0,98.0,422,1.0,1.0,6.0,7.0,8.0,5.0,17.0,24.0,18.0,39.0,3.0,28.0,14.0,1.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,,,6.0,9.0,16.0,,16.0,,6.0,4.0,2.0,8.0,4.0,11.0,8.0,4.0,19.0,6.0,11.0,,9.0,16.0,1.0,1.0,17.0,102,1.0,,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.4666666666666667,1.0,0.4666666666666667,0.5121951219512195,0.5915492957746479,0.625,0.6139240506329114,0.625,0.4444444444444444,0.4225352112676056,0.03333333333333333,,25.459317585301836,0.42105263157894735,0.10588235294117647,,0.0759493670886076,,0.09146341463414634,,,,0.11363636363636363,0.15384615384615385,,0.05357142857142857,,0.2535211267605634,0.7777777777777778,0.875,0.5,0.16901408450704225,0.16666666666666666,0.25,0.5,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.028169014084507043,,,,0.39436619718309857,0.5,0.5185185185185185,0.9285714285714286,,0.25,1.0,1.0,0.5333333333333333,0.676056338028169,0.5,0.5505309859154929,0.534175,0.5439233333333334,0.061224489795918366,0.17346938775510204,7.370731707317072,25.680000000000003,0.2905982905982906,7.0,0.08974358974358974,0.14583333333333334,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,1.0,3.0,2.0,,6.0,,1.0,1.0,1.0,,7.0,,,,2.0,,,2.0,,2.0,,,0.25,0.3333333333333333,0.42857142857142855,0.4,0.14634146341463414,0.1111111111111111,0.09090909090909091,,,,,0.13043478260869565,,0.25,1.0,,,0.2,1.0,,0.25,,,0.3333333333333333,1.0,,,,,,1.0,,,,,0.03571428571428571,,False,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9407.0,157,-15.0,321,323,70,95,25.0,644,19.0,26.0,,4.0,1.0,2.0,1.0,4.0,,1.0,9.0,,1.0,1.0,20.0,32.0,2.0,13.0,7.0,53.0,371,,1.0,3.0,4.0,2.0,1.0,7.0,32.0,8.0,3.0,3.0,9.0,1.0,,15.0,11.0,26.0,7.0,4.0,12.0,2.0,1.0,63.0,,3.0,7.0,2.0,9.0,3.0,12.0,,7.0,3.0,4.0,10.0,8.0,4.0,,2.0,14.0,6.0,10.0,,11.0,9.0,,,7.0,70,1.0,,0.8,0.8,0.5,0.15384615384615385,,0.15384615384615385,0.625,0.5111111111111111,0.25,0.5408163265306123,0.3,0.5,0.28888888888888886,,,17.84702549575071,0.7142857142857143,0.02564102564102564,0.04411764705882353,0.08641975308641975,,0.05660377358490566,0.022900763358778626,0.08333333333333333,,,0.05555555555555555,,0.08955223880597014,,0.5777777777777777,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.08888888888888889,,,,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.2,0.1111111111111111,0.1111111111111111,,,0.25,,,0.16666666666666666,0.8666666666666667,0.1111111111111111,0.6274244444444445,0.6680375,0.6512083333333333,0.05660377358490566,0.1320754716981132,3.096875,24.72307692307692,0.21806853582554517,5.0,0.10204081632653061,0.1388888888888889,1.0,3.0,3.0,4.0,,1.0,,1.0,3.0,1.0,3.0,,,5.0,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,,,2.0,2.0,,,,0.3333333333333333,0.75,0.5,0.15625,0.07692307692307693,,,0.02702702702702703,,,0.07142857142857142,,0.75,0.3333333333333333,,,0.6666666666666666,0.75,0.16666666666666666,,4.0,,0.75,1.0,,,,,,2.0,,,,,,,False,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,17425.0,290,-112.0,619,620,193,147,84.0,1239,42.0,68.0,13.0,28.0,,3.0,,,,,,,,,55.0,99.0,,,19.0,129.0,767,,,36.0,34.0,,6.0,44.0,86.0,24.0,,,,,,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,13.0,39.0,31.0,40.0,78.0,52.0,130.0,8.0,9.0,7.0,2.0,9.0,3.0,8.0,,6.0,17.0,28.0,41.0,6.0,21.0,27.0,,4.0,44.0,192,2.0,4.0,0.7818181818181819,0.9555555555555556,,,,,0.5555555555555556,0.5555555555555556,0.4838709677419355,0.581081081081081,0.5,0.5641025641025641,,,,17.92717086834734,0.5294117647058824,0.28169014084507044,0.20855614973262032,0.2,0.10077519379844961,0.23905723905723905,0.16455696202531644,0.20253164556962025,0.09900990099009901,0.2753623188405797,0.26785714285714285,0.35294117647058826,0.19672131147540983,0.21052631578947367,0.6868686868686869,0.6176470588235294,0.6774193548387096,0.7380952380952381,0.2828282828282828,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.030303030303030304,,,,,,,,,,,,,,,,,0.6868686868686869,,0.5901313131313132,0.5924807692307692,0.5797264705882352,0.27906976744186046,0.34108527131782945,3.4767676767676785,,0.31179321486268174,11.0,0.102803738317757,0.102803738317757,12.0,28.0,14.0,22.0,,,,15.0,31.0,6.0,19.0,,20.0,6.0,,7.0,2.0,2.0,1.0,5.0,,4.0,3.0,26.0,1.0,1.0,17.0,9.0,27.0,17.0,,,0.4838709677419355,0.5588235294117647,0.5588235294117647,0.06060606060606061,0.08823529411764706,0.5384615384615384,,0.22784810126582278,0.1724137931034483,0.10714285714285714,0.21212121212121213,0.6296296296296297,0.9032258064516129,0.42857142857142855,,,0.6470588235294118,0.6363636363636364,,,,,,0.25,,,,,,1.0,,3.0,4.0,,,,False,,3.0,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,544.0,9,-3.0,19,19,7,8,2.0,38,1.0,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,18,,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,7,,,,,1.0,0.5,,0.5,0.5,0.625,1.0,0.75,1.0,0.5,0.5,,,23.80952380952381,1.0,,0.25,,0.25,,0.25,,0.25,,,,,0.5,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.75,0.5,0.4793625,0.5337,0.4605,0.3333333333333333,0.16666666666666666,3.9,26.65,0.3684210526315789,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,,15,15,3,8,1.0,30,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,14,,,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,3,1.0,,,,,,,,0.3333333333333333,0.25,,0.3,,,0.25,,,31.25,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,,,,,,,,1.0,0.5,,0.4919375,,0.46485,,,5.966666666666666,29.2,0.2,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3,8,1.0,30,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,,,,,,6.25,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3331,,,,,21.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
