EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45355.0,756.0,-237,1513,1500,348.0,398,187.0,3013,28.0,48.0,7.0,10.0,12.0,6.0,28.0,,,54.0,5.0,14.0,47.0,137.0,7.0,16.0,15.0,34.0,34.0,76.0,68.0,191.0,40.0,312.0,1833,8.0,12.0,9.0,21.0,6.0,49.0,18.0,20.0,48.0,19.0,95.0,48.0,20.0,195.0,9.0,1.0,136.0,47.0,15.0,10.0,17.0,27.0,15.0,2.0,4.0,4.0,71.0,16.0,37.0,47.0,92.0,31.0,123.0,16.0,9.0,7.0,18.0,,11.0,12.0,2.0,7.0,2.0,30.0,4.0,10.0,47.0,80.0,4.0,53.0,4.0,7.0,48.0,,,23.0,1.0,2.0,17.0,1.0,,16.0,1.0,1.0,18.0,11.0,2.0,95.0,346.0,2.0,0.7058823529411765,0.8571428571428571,0.9558823529411765,0.35602094240837695,0.42857142857142855,0.4166666666666667,0.35789473684210527,0.4473684210526316,0.6666666666666666,0.5093632958801498,0.6515151515151515,0.5757575757575758,0.5397923875432526,0.6805555555555556,0.6089743589743589,0.7153558052434457,0.19736842105263158,0.21428571428571427,18.492753623188406,0.6,0.1437308868501529,0.12131147540983607,0.03970223325062035,0.13291139240506328,0.03795811518324607,0.040955631399317405,0.03636363636363636,0.15384615384615385,0.14166666666666666,0.11764705882352941,0.11165048543689321,0.6111111111111112,0.1797752808988764,0.5833333333333334,0.717948717948718,0.7142857142857143,0.10486891385767791,0.21428571428571427,0.2727272727272727,0.6666666666666666,,,,,0.20224719101123595,0.5131086142322098,0.34306569343065696,0.3533834586466165,0.9361702127659575,0.30303030303030304,0.7,,0.15151515151515152,0.48484848484848486,0.4375,0.7142857142857143,0.18181818181818182,0.21212121212121213,0.5151515151515151,0.4411764705882353,0.8951310861423221,0.34558823529411764,0.554513721804511,0.5426315789473684,0.5400674242424242,0.08362369337979095,0.24210526315789474,0.005208333333333333,0.15705128205128205,0.30448717948717946,3.788157894736842,25.353403141361262,0.23000660938532716,8.0,8.0,13.0,4.0,9.0,4.0,7.0,0.4444444444444444,0.036011080332409975,0.030612244897959183,0.1414141414141414,0.028169014084507043,0.6666666666666666,21.0,12.0,2.0,2.0,8.0,,0.1875,0.19047619047619047,0.05128205128205128,0.045454545454545456,0.030303030303030304,0.3888888888888889,0.40384615384615385,1.0,5.0,3.0,1.0,0.35714285714285715,2.0,,0.4,1.0,6.0,0.031413612565445025,0.029197080291970802,3.0,,False,,0.037037037037037035,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,70760.0,1179.0,-185,2335,2331,592.0,715,288.0,4666,50.0,85.0,11.0,19.0,19.0,19.0,61.0,3.0,6.0,67.0,5.0,13.0,39.0,118.0,3.0,10.0,11.0,34.0,72.0,152.0,59.0,185.0,63.0,384.0,2722,12.0,22.0,6.0,15.0,16.0,58.0,27.0,15.0,47.0,25.0,86.0,90.0,54.0,177.0,,,118.0,39.0,29.0,30.0,53.0,83.0,40.0,13.0,20.0,9.0,219.0,28.0,56.0,47.0,111.0,47.0,158.0,23.0,17.0,6.0,25.0,3.0,16.0,19.0,6.0,9.0,,44.0,3.0,11.0,48.0,90.0,3.0,63.0,6.0,3.0,78.0,,5.0,29.0,,11.0,1.0,,,,,1.0,1.0,1.0,,83.0,589.0,8.0,0.625,0.7377049180327869,1.0,0.31891891891891894,0.4,0.3191489361702128,0.31891891891891894,0.47368421052631576,0.5454545454545454,0.4762611275964392,0.5675675675675675,0.41216216216216217,0.5121293800539084,0.6304347826086957,0.47191011235955055,0.5489614243323442,0.19078947368421054,0.22950819672131148,15.58148287542341,0.5681818181818182,0.09853249475890985,0.1076923076923077,0.04552845528455285,0.10330992978936811,0.04148278905560459,0.04555808656036447,0.045454545454545456,0.12077294685990338,0.0625,0.14516129032258066,0.10704225352112676,1.0,0.2522255192878338,0.5882352941176471,0.704225352112676,0.56,0.18100890207715134,0.3114754098360656,0.40425531914893614,0.8421052631578947,0.017804154302670624,0.5,0.6,0.3333333333333333,0.19881305637982197,0.35014836795252224,0.3305084745762712,0.3333333333333333,1.0,0.5135135135135135,0.5789473684210527,0.09090909090909091,0.13513513513513514,0.2702702702702703,0.3,1.0,0.25675675675675674,0.17567567567567569,0.4594594594594595,0.3235294117647059,0.8011869436201781,0.3305084745762712,0.5334182492581603,0.5551454545454545,0.5357567567567568,0.08055555555555556,0.1657142857142857,,0.15104166666666666,0.22395833333333334,4.796710526315792,25.15621621621622,0.2535331905781585,7.0,8.0,19.0,5.0,9.0,6.0,12.0,0.2962962962962963,0.03667953667953668,0.03187250996015936,0.10909090909090909,0.02857142857142857,0.3684210526315789,20.0,22.0,1.0,,8.0,1.0,0.16470588235294117,0.1111111111111111,,0.03225806451612903,0.08,0.29850746268656714,0.29850746268656714,1.0,4.0,3.0,3.0,0.3076923076923077,3.0,0.16666666666666666,0.6,1.0,1.0,0.005405405405405406,0.00847457627118644,,,False,1.0,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30627.0,510.0,-170,1021,1019,234.0,311,127.0,2040,20.0,27.0,4.0,4.0,8.0,7.0,31.0,3.0,10.0,36.0,1.0,8.0,26.0,70.0,4.0,7.0,10.0,20.0,30.0,68.0,38.0,106.0,12.0,186.0,1200,6.0,12.0,4.0,8.0,3.0,27.0,16.0,13.0,28.0,2.0,63.0,34.0,26.0,111.0,3.0,,70.0,26.0,5.0,24.0,20.0,44.0,16.0,4.0,14.0,10.0,108.0,19.0,31.0,25.0,61.0,27.0,88.0,12.0,7.0,5.0,21.0,3.0,14.0,9.0,1.0,7.0,,30.0,2.0,6.0,7.0,26.0,,17.0,1.0,2.0,18.0,,,8.0,1.0,,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,,63.0,232.0,,0.5666666666666667,0.6538461538461539,0.9736842105263158,0.3584905660377358,0.5,0.4642857142857143,0.3584905660377358,0.4411764705882353,0.5,0.5,0.6,0.6931818181818182,0.510989010989011,0.5869565217391305,0.7,0.6091954022988506,0.07352941176470588,0.12903225806451613,18.27586206896552,0.7,0.13089005235602094,0.14553990610328638,0.06690140845070422,0.13861386138613863,0.0509433962264151,0.08292682926829269,0.02531645569620253,0.12345679012345678,0.17073170731707318,0.03571428571428571,0.14482758620689656,1.0,0.15517241379310345,0.7407407407407407,0.7692307692307693,0.7,0.1781609195402299,0.22580645161290322,0.25925925925925924,0.2857142857142857,0.05747126436781609,0.3,0.3,0.3333333333333333,0.20689655172413793,0.40229885057471265,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.2,1.0,0.25,0.05,0.35,0.5714285714285714,0.75,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5,0.764367816091954,0.37142857142857144,0.5341488505747126,0.5156944444444443,0.5278727272727273,0.04945054945054945,0.10666666666666667,0.009345794392523364,0.14516129032258066,0.3387096774193548,6.636764705882351,25.173584905660373,0.22918707149853085,7.0,11.0,8.0,3.0,1.0,1.0,3.0,0.6875,0.032520325203252036,0.04838709677419355,0.14705882352941177,0.030612244897959183,0.875,12.0,8.0,,,5.0,,0.037037037037037035,0.2,,0.010638297872340425,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,0.375,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19358.0,323.0,-15,655,638,194.0,216,95.0,1293,35.0,64.0,17.0,35.0,20.0,12.0,27.0,3.0,4.0,5.0,,3.0,2.0,15.0,,,,5.0,50.0,95.0,4.0,20.0,24.0,136.0,729,18.0,38.0,,,6.0,42.0,26.0,1.0,8.0,13.0,52.0,60.0,40.0,12.0,,,15.0,2.0,9.0,13.0,12.0,25.0,8.0,4.0,6.0,6.0,62.0,14.0,28.0,32.0,66.0,45.0,111.0,19.0,12.0,7.0,11.0,3.0,6.0,15.0,,5.0,,26.0,2.0,7.0,11.0,40.0,11.0,22.0,4.0,,27.0,,,10.0,,5.0,16.0,,,11.0,,5.0,16.0,10.0,,52.0,193.0,4.0,0.6,0.8333333333333334,1.0,0.2,,0.125,0.2,0.5263157894736842,0.47368421052631576,0.48695652173913045,0.47368421052631576,0.5735294117647058,0.53125,0.5121951219512195,0.65,0.17391304347826086,0.09473684210526316,0.037037037037037035,20.211360634081903,0.4230769230769231,0.2601626016260163,0.1794871794871795,0.08484848484848485,0.21505376344086022,0.13846153846153847,0.08403361344537816,0.08695652173913043,0.1346153846153846,0.36065573770491804,0.3,0.22857142857142856,0.625,0.5565217391304348,0.546875,0.625,0.5142857142857142,0.23478260869565218,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.034782608695652174,0.75,0.75,0.6666666666666666,0.043478260869565216,0.13043478260869565,0.13333333333333333,0.13333333333333333,1.0,0.9210526315789473,0.4857142857142857,0.11764705882352941,,,,,0.5882352941176471,0.08823529411764706,0.14705882352941177,,0.7304347826086957,0.13333333333333333,0.5543073913043477,0.5840555555555556,0.556029411764706,0.08130081300813008,0.0970873786407767,,0.3088235294117647,0.38235294117647056,3.423157894736842,25.090000000000003,0.2961832061068702,15.0,18.0,31.0,4.0,4.0,2.0,4.0,0.6923076923076923,0.19375,0.20481927710843373,0.0784313725490196,0.08333333333333333,0.75,2.0,28.0,1.0,,6.0,,0.125,0.2727272727272727,,0.21212121212121213,,0.4,0.4,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,False,,,1.0,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,17587.0,293.0,-39,581,572,191.0,225,74.0,1153,25.0,40.0,1.0,2.0,13.0,20.0,40.0,1.0,3.0,11.0,1.0,3.0,6.0,20.0,,,1.0,4.0,46.0,83.0,9.0,31.0,38.0,157.0,662,1.0,4.0,,1.0,2.0,4.0,24.0,2.0,7.0,13.0,49.0,44.0,48.0,27.0,,,20.0,6.0,12.0,12.0,17.0,29.0,13.0,4.0,8.0,3.0,75.0,1.0,14.0,22.0,40.0,5.0,45.0,5.0,2.0,3.0,12.0,1.0,5.0,10.0,,7.0,1.0,22.0,1.0,6.0,17.0,35.0,6.0,43.0,2.0,1.0,45.0,,,21.0,,5.0,4.0,,,2.0,,2.0,4.0,3.0,2.0,49.0,189.0,5.0,0.4782608695652174,0.4888888888888889,1.0,0.2903225806451613,,0.2857142857142857,0.2903225806451613,0.5542168674698795,0.25,0.5219298245614035,0.2,0.5806451612903226,0.5902255639097744,0.3333333333333333,0.6282051282051282,0.2719298245614035,0.14457831325301204,0.075,23.308270676691727,0.5454545454545454,0.18803418803418803,0.10218978102189781,0.0078125,0.14173228346456693,0.018315018315018316,0.010869565217391304,,0.19230769230769232,0.19607843137254902,0.14285714285714285,0.10784313725490197,0.75,0.3508771929824561,0.625,0.78125,0.56,0.3508771929824561,0.5,0.5405405405405406,0.4,0.02631578947368421,0.3333333333333333,0.5,,0.09649122807017543,0.17543859649122806,0.3,0.3157894736842105,1.0,0.4,0.5,,0.2,,,,0.41935483870967744,0.0967741935483871,0.12903225806451613,0.25,0.6228070175438597,0.3,0.5262258771929825,0.5356375000000001,0.5069096774193549,0.1640625,0.21649484536082475,,0.025477707006369428,0.31210191082802546,5.049397590361446,24.977419354838712,0.3287435456110155,9.0,15.0,4.0,3.0,,7.0,2.0,0.625,0.027586206896551724,0.02857142857142857,0.08571428571428572,0.06818181818181818,0.6923076923076923,3.0,2.0,1.0,,4.0,,0.2,0.19047619047619047,,0.031746031746031744,,0.2727272727272727,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,,3.0,0.0967741935483871,0.05,1.0,,False,,0.18181818181818182,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,36850.0,614.0,-51,1212,1205,267.0,303,125.0,2417,35.0,62.0,1.0,5.0,16.0,37.0,80.0,25.0,51.0,20.0,3.0,3.0,49.0,124.0,3.0,12.0,10.0,30.0,97.0,193.0,54.0,144.0,113.0,469.0,1465,5.0,11.0,4.0,15.0,3.0,25.0,47.0,10.0,33.0,40.0,118.0,100.0,94.0,84.0,78.0,,124.0,49.0,24.0,36.0,29.0,65.0,17.0,12.0,30.0,5.0,159.0,4.0,33.0,23.0,58.0,10.0,68.0,14.0,10.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,51.0,2.0,9.0,20.0,36.0,4.0,94.0,2.0,6.0,129.0,1.0,3.0,52.0,7.0,8.0,1.0,,,1.0,,,1.0,,,118.0,265.0,8.0,0.5154639175257731,0.5154639175257731,0.5185185185185185,0.375,0.26666666666666666,0.30303030303030304,0.375,0.5025906735751295,0.45454545454545453,0.5281899109792285,0.4230769230769231,0.4875,0.5987179487179487,0.46296296296296297,0.5909090909090909,0.42729970326409494,0.12435233160621761,0.1,32.71513353115727,0.6078431372549019,0.08487084870848709,0.12,0.013333333333333334,0.10256410256410256,0.018083182640144666,0.014018691588785047,0.011627906976744186,0.056074766355140186,0.09917355371900827,0.11627906976744186,0.13333333333333333,,0.18397626112759644,0.5645161290322581,0.7291666666666666,0.45714285714285713,0.23738872403560832,0.4625,0.5138888888888888,0.5405405405405406,0.1513353115727003,0.49019607843137253,0.5102040816326531,0.56,0.05934718100890208,0.36795252225519287,0.3951612903225806,0.3983739837398374,0.4897959183673469,0.19230769230769232,0.2,,0.11538461538461539,0.46153846153846156,0.25,1.0,0.2,0.0375,0.375,0.3333333333333333,0.6112759643916914,0.3951612903225806,0.5124311572700296,0.5081694444444446,0.486761875,0.1544502617801047,0.22413793103448276,0.04666666666666667,0.053304904051172705,0.2515991471215352,9.204663212435236,25.80208333333334,0.2202970297029703,11.0,24.0,6.0,4.0,2.0,13.0,2.0,0.5106382978723404,0.023715415019762844,0.02830188679245283,0.0875,0.025806451612903226,0.6875,5.0,,1.0,,2.0,,0.22580645161290322,0.06451612903225806,,0.009433962264150943,0.04878048780487805,0.25,0.25,0.8,,5.0,1.0,,1.0,0.0392156862745098,0.3333333333333333,1.0,1.0,0.006944444444444444,0.008064516129032258,,,False,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,4140.0,69.0,-12,138,135,46.0,29,23.0,273,4.0,5.0,,,1.0,,1.0,,,4.0,2.0,2.0,,3.0,,,,2.0,4.0,6.0,,7.0,2.0,10.0,155,,,,2.0,,,1.0,,4.0,1.0,3.0,4.0,4.0,,,,3.0,,,6.0,5.0,11.0,5.0,,3.0,3.0,27.0,2.0,,,,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,5.0,6.0,,6.0,,3.0,4.0,,,2.0,,,,,,,,,,,1.0,3.0,45.0,,0.5,0.5,,,,,,0.6666666666666666,,0.3076923076923077,,0.2,0.3333333333333333,,0.25,0.5384615384615384,,,11.656441717791411,0.75,,,0.04081632653061224,,0.025974025974025976,0.02702702702702703,0.08333333333333333,,,,,,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.23076923076923078,,,,,,,1.0,,,,0.2,0.4,0.4,,0.9230769230769231,,0.5554846153846154,0.51105,0.56958,0.13333333333333333,0.25,,,0.3,3.1666666666666665,24.514285714285712,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579.0,41,1147,1147,251.0,260,107.0,2294,24.0,41.0,8.0,14.0,2.0,2.0,9.0,,1.0,42.0,1.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,26.0,51.0,47.0,108.0,15.0,208.0,1330,8.0,15.0,2.0,6.0,3.0,25.0,2.0,12.0,24.0,7.0,45.0,36.0,16.0,138.0,3.0,,66.0,30.0,8.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,75.0,16.0,26.0,28.0,60.0,31.0,91.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,18.0,2.0,4.0,28.0,54.0,1.0,23.0,8.0,1.0,24.0,,1.0,6.0,1.0,5.0,11.0,1.0,,8.0,1.0,3.0,12.0,7.0,,44.0,247.0,4.0,0.6923076923076923,0.9,0.9787234042553191,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.5098039215686274,0.5333333333333333,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.3333333333333333,14.770932069510268,0.3888888888888889,0.10727969348659004,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.04639175257731959,0.08641975308641975,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.2641509433962264,0.41509433962264153,0.45454545454545453,0.46153846153846156,1.0,0.6666666666666666,0.5714285714285714,0.125,0.047619047619047616,0.23809523809523808,0.4,1.0,0.07692307692307693,0.34615384615384615,0.5769230769230769,0.6,0.9371069182389937,0.45454545454545453,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.009174311926605505,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,1.0,1.0,14.0,4.0,7.0,2.0,2.0,0.5,0.06306306306306306,0.034482758620689655,0.12048192771084337,0.0547945205479452,0.5,17.0,12.0,3.0,1.0,6.0,,0.12195121951219512,0.23076923076923078,0.06666666666666667,0.06422018348623854,0.15384615384615385,0.40476190476190477,0.40476190476190477,0.9411764705882353,3.0,2.0,1.0,0.3333333333333333,,,,,1.0,0.009259259259259259,0.015151515151515152,1.0,1.0,False,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492.0,-67,989,992,261.0,394,108.0,1981,16.0,29.0,4.0,9.0,8.0,25.0,52.0,4.0,4.0,21.0,1.0,7.0,22.0,51.0,1.0,2.0,6.0,14.0,45.0,85.0,28.0,72.0,25.0,199.0,1140,6.0,11.0,1.0,3.0,3.0,18.0,17.0,6.0,21.0,9.0,51.0,30.0,60.0,84.0,,1.0,50.0,22.0,8.0,28.0,36.0,64.0,23.0,13.0,20.0,6.0,164.0,7.0,19.0,16.0,35.0,16.0,51.0,15.0,9.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,40.0,1.0,3.0,33.0,1.0,,16.0,1.0,2.0,1.0,,,1.0,,,1.0,,,51.0,258.0,2.0,0.3333333333333333,0.36585365853658536,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.39436619718309857,0.5294117647058824,0.5454545454545454,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.09411764705882353,0.11538461538461539,17.176258992805757,0.7,0.07881773399014778,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.0335195530726257,0.014084507042253521,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.1337579617834395,0.3248407643312102,0.43137254901960786,0.44,1.0,0.6428571428571429,0.4444444444444444,0.25,0.07142857142857142,0.14285714285714285,0.5,1.0,0.21052631578947367,0.18421052631578946,0.3684210526315789,0.42857142857142855,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.013888888888888888,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,6.0,12.0,9.0,5.0,2.0,4.0,9.0,0.7058823529411765,0.041474654377880185,0.04950495049504951,0.056338028169014086,0.06944444444444445,0.75,6.0,8.0,2.0,,,,0.06896551724137931,,,0.038834951456310676,,0.2857142857142857,0.3,1.0,,,,,,,,,2.0,0.027777777777777776,0.0196078431372549,3.0,,False,,0.047619047619047616,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772.0,-2,1549,1536,405.0,441,169.0,3085,46.0,81.0,1.0,3.0,21.0,24.0,63.0,19.0,31.0,14.0,2.0,2.0,51.0,136.0,7.0,16.0,10.0,35.0,89.0,175.0,58.0,150.0,72.0,424.0,1825,1.0,5.0,7.0,18.0,8.0,31.0,54.0,11.0,37.0,39.0,116.0,40.0,138.0,117.0,57.0,1.0,135.0,51.0,21.0,75.0,77.0,152.0,57.0,20.0,51.0,22.0,381.0,,36.0,27.0,64.0,4.0,68.0,26.0,20.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,1.0,59.0,2.0,18.0,23.0,56.0,4.0,81.0,3.0,9.0,81.0,,9.0,25.0,1.0,12.0,4.0,,,,,4.0,4.0,4.0,,114.0,402.0,11.0,0.2247191011235955,0.2247191011235955,0.6724137931034483,0.38666666666666666,0.3888888888888889,0.2972972972972973,0.38926174496644295,0.5085714285714286,0.2,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.46153846153846156,0.12,0.12698412698412698,23.946912867859208,0.6610169491525424,0.08181818181818182,0.10650887573964497,,0.09431137724550898,0.00424929178470255,,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.043076923076923075,0.41846153846153844,0.375,0.38345864661654133,0.6274509803921569,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.6956521739130435,0.4375,0.8571428571428571,0.23076923076923078,0.02197802197802198,0.38461538461538464,0.2857142857142857,0.7107692307692308,0.37777777777777777,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.006622516556291391,0.07311320754716981,0.27358490566037735,7.075428571428573,26.08933333333333,0.26145900581020015,9.0,22.0,3.0,,3.0,7.0,4.0,0.4074074074074074,0.009375,0.007194244604316547,0.1320754716981132,,0.42857142857142855,7.0,,2.0,1.0,1.0,,0.16049382716049382,0.023809523809523808,0.030303030303030304,0.013333333333333334,,0.5,0.5,1.0,1.0,3.0,,0.5,,,,,3.0,0.02,0.022058823529411766,5.0,,False,,,,1.0
