EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45355.0,756,-237,1513,1500,348.0,398.0,187.0,3013,28.0,48.0,6.0,28.0,,,54.0,5.0,14.0,47.0,137.0,7.0,16.0,15.0,34.0,34.0,76.0,68.0,191.0,40.0,312,1833,9.0,21.0,6.0,49.0,18.0,20.0,48.0,19.0,95.0,48.0,195.0,9.0,1.0,136.0,47.0,15.0,10.0,17.0,27.0,15.0,2.0,4.0,4.0,71.0,16.0,37.0,47.0,92.0,31.0,123.0,16.0,9.0,7.0,18.0,,11.0,12.0,2.0,7.0,2.0,30.0,4.0,10.0,47.0,80.0,4.0,53.0,4.0,7.0,48.0,,,23.0,1.0,2.0,17.0,1.0,,16.0,1.0,1.0,18.0,11.0,2.0,95.0,346.0,2.0,0.7058823529411765,0.8571428571428571,0.9558823529411765,0.35602094240837695,0.42857142857142855,0.4166666666666667,0.35789473684210527,0.4473684210526316,0.5093632958801498,0.6515151515151515,0.5757575757575758,0.5397923875432526,0.6805555555555556,0.6089743589743589,0.7153558052434457,0.19736842105263158,0.21428571428571427,18.492753623188406,0.6,0.1437308868501529,0.12131147540983607,0.03970223325062035,0.13291139240506328,0.03795811518324607,0.040955631399317405,0.03636363636363636,0.15384615384615385,0.14166666666666666,0.11764705882352941,0.11165048543689321,0.6111111111111112,0.1797752808988764,0.5833333333333334,0.717948717948718,0.7142857142857143,0.10486891385767791,0.21428571428571427,0.2727272727272727,0.6666666666666666,,,,,0.20224719101123595,0.5131086142322098,0.34306569343065696,0.3533834586466165,0.9361702127659575,0.15151515151515152,0.48484848484848486,0.4375,0.7142857142857143,0.21212121212121213,0.5151515151515151,0.4411764705882353,0.8951310861423221,0.34558823529411764,0.554513721804511,0.5426315789473684,0.5400674242424242,0.08362369337979095,0.24210526315789474,0.005208333333333333,0.15705128205128205,0.30448717948717946,3.788157894736842,25.353403141361262,0.23000660938532716,10.0,8.0,12.0,8.0,12.0,8.0,20.0,13.0,4.0,9.0,4.0,7.0,0.6666666666666666,0.4444444444444444,0.036011080332409975,0.030612244897959183,0.1414141414141414,0.028169014084507043,0.30303030303030304,0.18181818181818182,0.6666666666666666,7.0,21.0,12.0,2.0,2.0,8.0,,0.1875,0.19047619047619047,0.05128205128205128,0.045454545454545456,0.030303030303030304,0.3888888888888889,0.40384615384615385,1.0,0.7,,5.0,3.0,1.0,0.35714285714285715,2.0,,0.4,1.0,6.0,0.031413612565445025,0.029197080291970802,3.0,,False,,0.037037037037037035,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,66490.0,1108,-176,2195,2194,563.0,660.0,265.0,4389,50.0,85.0,17.0,59.0,3.0,6.0,59.0,4.0,13.0,37.0,114.0,3.0,10.0,10.0,33.0,70.0,150.0,54.0,173.0,61.0,363,2563,5.0,14.0,14.0,53.0,27.0,14.0,46.0,25.0,83.0,86.0,162.0,,,114.0,37.0,29.0,26.0,52.0,78.0,40.0,12.0,18.0,8.0,208.0,26.0,53.0,40.0,101.0,44.0,145.0,21.0,16.0,5.0,24.0,3.0,16.0,18.0,6.0,8.0,,42.0,3.0,11.0,48.0,89.0,3.0,61.0,6.0,3.0,76.0,,5.0,28.0,,11.0,1.0,,,,,1.0,1.0,1.0,,80.0,560.0,8.0,0.6142857142857143,0.7288135593220338,1.0,0.31213872832369943,0.35714285714285715,0.30434782608695654,0.31213872832369943,0.4666666666666667,0.4674922600619195,0.5416666666666666,0.3972602739726027,0.5042134831460674,0.6022727272727273,0.4602272727272727,0.5356037151702786,0.19333333333333333,0.23728813559322035,15.943775100401608,0.5714285714285714,0.0898876404494382,0.10816326530612246,0.04498269896193772,0.09946524064171124,0.04147031102733271,0.04326923076923077,0.04938271604938271,0.10416666666666667,0.06217616580310881,0.13333333333333333,0.10542168674698796,1.0,0.2631578947368421,0.5882352941176471,0.704225352112676,0.56,0.1826625386996904,0.288135593220339,0.37777777777777777,0.8235294117647058,0.018575851393188854,0.5,0.6,0.3333333333333333,0.1826625386996904,0.35294117647058826,0.32456140350877194,0.3274336283185841,1.0,0.1111111111111111,0.2777777777777778,0.3,1.0,0.1780821917808219,0.4520547945205479,0.30303030303030304,0.7987616099071208,0.32456140350877194,0.5326352941176471,0.5551454545454545,0.5363972602739727,0.08115942028985507,0.16279069767441862,,0.14600550964187328,0.22865013774104684,4.710000000000002,25.21156069364162,0.25649202733485194,19.0,7.0,19.0,12.0,22.0,8.0,54.0,18.0,5.0,9.0,6.0,12.0,0.5454545454545454,0.2962962962962963,0.037267080745341616,0.03418803418803419,0.11392405063291139,0.02976190476190476,0.5277777777777778,0.2602739726027397,0.3684210526315789,11.0,17.0,22.0,,,8.0,1.0,0.16470588235294117,0.11428571428571428,,0.03431372549019608,0.06666666666666667,0.288135593220339,0.288135593220339,1.0,0.5789473684210527,0.09090909090909091,4.0,2.0,3.0,0.3076923076923077,2.0,0.16666666666666666,0.5,1.0,1.0,0.005780346820809248,0.008771929824561403,,,False,1.0,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28852.0,481,-169,961,963,218.0,280.0,119.0,1924,19.0,26.0,6.0,29.0,2.0,9.0,35.0,1.0,7.0,25.0,66.0,4.0,7.0,9.0,19.0,27.0,64.0,36.0,101.0,12.0,174,1140,4.0,8.0,3.0,27.0,14.0,11.0,26.0,2.0,53.0,30.0,105.0,3.0,,66.0,25.0,5.0,24.0,20.0,44.0,16.0,4.0,14.0,10.0,108.0,19.0,29.0,25.0,59.0,27.0,86.0,11.0,6.0,5.0,21.0,3.0,14.0,8.0,1.0,7.0,,29.0,2.0,6.0,7.0,26.0,,16.0,1.0,2.0,17.0,,,7.0,1.0,,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,,53.0,216.0,,0.5555555555555556,0.6521739130434783,0.9722222222222222,0.3564356435643564,0.5,0.4230769230769231,0.3564356435643564,0.421875,0.4909090909090909,0.6,0.6375,0.5028901734104047,0.5869565217391305,0.6463414634146342,0.6121212121212121,0.078125,0.13793103448275862,18.51512373968836,0.7241379310344828,0.13966480446927373,0.145,0.06985294117647059,0.1424802110817942,0.0536779324055666,0.08673469387755102,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.037037037037037035,0.14393939393939395,1.0,0.15757575757575756,0.7307692307692307,0.76,0.6842105263157895,0.17575757575757575,0.20689655172413793,0.24,0.3333333333333333,0.05454545454545454,0.2222222222222222,0.2222222222222222,,0.21212121212121213,0.4,0.3787878787878788,0.3787878787878788,0.96,0.05,0.35,0.5714285714285714,0.75,0.175,0.475,0.47368421052631576,0.7696969696969697,0.3787878787878788,0.5359709090909092,0.5156944444444443,0.5267050000000001,0.046242774566473986,0.09859154929577464,0.00980392156862745,0.15517241379310345,0.3045977011494253,6.596874999999999,25.16138613861386,0.22684703433922998,4.0,6.0,7.0,6.0,12.0,9.0,24.0,8.0,3.0,1.0,,3.0,0.5,0.6428571428571429,0.03463203463203463,0.05084745762711865,0.14705882352941177,0.031914893617021274,0.2,0.175,0.8571428571428571,4.0,11.0,8.0,,,5.0,,0.038461538461538464,0.22727272727272727,,0.011627906976744186,0.037037037037037035,0.3142857142857143,0.3142857142857143,1.0,1.0,0.25,2.0,,1.0,0.2857142857142857,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17393.0,290,-9,591,576,178.0,179.0,86.0,1167,31.0,56.0,10.0,22.0,2.0,3.0,4.0,,2.0,2.0,14.0,,,,4.0,43.0,81.0,3.0,18.0,24.0,119,661,,,6.0,38.0,23.0,,6.0,13.0,43.0,50.0,9.0,,,14.0,2.0,6.0,11.0,10.0,21.0,6.0,4.0,6.0,5.0,52.0,11.0,22.0,28.0,55.0,39.0,94.0,16.0,11.0,5.0,10.0,1.0,5.0,11.0,,5.0,,21.0,2.0,7.0,10.0,33.0,9.0,21.0,4.0,,27.0,,,10.0,,5.0,11.0,,,8.0,,3.0,11.0,6.0,,43.0,177.0,4.0,0.5813953488372093,0.8064516129032258,1.0,0.16666666666666666,,,0.16666666666666666,0.5308641975308642,0.4797979797979798,0.47058823529411764,0.5172413793103449,0.53125,0.5135135135135135,0.6142857142857143,0.18181818181818182,0.07407407407407407,,19.32650073206442,0.47619047619047616,0.25225225225225223,0.15714285714285714,0.0738255033557047,0.199203187250996,0.1326530612244898,0.06422018348623854,0.1,0.125,0.37037037037037035,0.2222222222222222,0.2,0.5454545454545454,0.5656565656565656,0.5535714285714286,0.62,0.5161290322580645,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.8,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,0.04040404040404041,0.1414141414141414,0.14285714285714285,0.14285714285714285,1.0,,,,,0.06896551724137931,0.13793103448275862,,0.7474747474747475,0.14285714285714285,0.5598863636363636,0.582992,0.5565655172413793,0.09345794392523364,0.11235955056179775,,0.31932773109243695,0.36134453781512604,3.2481481481481493,25.19444444444445,0.3011844331641286,31.0,12.0,17.0,16.0,34.0,15.0,36.0,28.0,4.0,2.0,2.0,3.0,0.47058823529411764,0.6521739130434783,0.19310344827586207,0.18181818181818182,0.08,0.08888888888888889,0.9117647058823529,0.5862068965517241,0.7058823529411765,15.0,1.0,24.0,,,5.0,,0.10714285714285714,0.2631578947368421,,0.2413793103448276,,0.25,0.25,1.0,0.4838709677419355,0.13333333333333333,,,,,,,,,,,,1.0,1.0,False,,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,36850.0,614,-51,1212,1205,267.0,303.0,125.0,2417,35.0,62.0,37.0,80.0,25.0,51.0,20.0,3.0,3.0,49.0,124.0,3.0,12.0,10.0,30.0,97.0,193.0,54.0,144.0,113.0,469,1465,4.0,15.0,3.0,25.0,47.0,10.0,33.0,40.0,118.0,100.0,84.0,78.0,,124.0,49.0,24.0,36.0,29.0,65.0,17.0,12.0,30.0,5.0,159.0,4.0,33.0,23.0,58.0,10.0,68.0,14.0,10.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,51.0,2.0,9.0,20.0,36.0,4.0,94.0,2.0,6.0,129.0,1.0,3.0,52.0,7.0,8.0,1.0,,,1.0,,,1.0,,,118.0,265.0,8.0,0.5154639175257731,0.5154639175257731,0.5185185185185185,0.375,0.26666666666666666,0.30303030303030304,0.375,0.5025906735751295,0.5281899109792285,0.4230769230769231,0.4875,0.5987179487179487,0.46296296296296297,0.5909090909090909,0.42729970326409494,0.12435233160621761,0.1,32.71513353115727,0.6078431372549019,0.08487084870848709,0.12,0.013333333333333334,0.10256410256410256,0.018083182640144666,0.014018691588785047,0.011627906976744186,0.056074766355140186,0.09917355371900827,0.11627906976744186,0.13333333333333333,,0.18397626112759644,0.5645161290322581,0.7291666666666666,0.45714285714285713,0.23738872403560832,0.4625,0.5138888888888888,0.5405405405405406,0.1513353115727003,0.49019607843137253,0.5102040816326531,0.56,0.05934718100890208,0.36795252225519287,0.3951612903225806,0.3983739837398374,0.4897959183673469,0.11538461538461539,0.46153846153846156,0.25,1.0,0.0375,0.375,0.3333333333333333,0.6112759643916914,0.3951612903225806,0.5124311572700296,0.5081694444444446,0.486761875,0.1544502617801047,0.22413793103448276,0.04666666666666667,0.053304904051172705,0.2515991471215352,9.204663212435236,25.80208333333334,0.2202970297029703,5.0,11.0,16.0,5.0,11.0,24.0,94.0,6.0,4.0,2.0,13.0,2.0,0.45454545454545453,0.5106382978723404,0.023715415019762844,0.02830188679245283,0.0875,0.025806451612903226,0.19230769230769232,0.2,0.6875,1.0,5.0,,1.0,,2.0,,0.22580645161290322,0.06451612903225806,,0.009433962264150943,0.04878048780487805,0.25,0.25,0.8,0.2,,,5.0,1.0,,1.0,0.0392156862745098,0.3333333333333333,1.0,1.0,0.006944444444444444,0.008064516129032258,,,False,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,13523.0,225,-41,448,448,154.0,178.0,52.0,896,18.0,29.0,13.0,27.0,,1.0,8.0,1.0,2.0,6.0,19.0,,,1.0,3.0,31.0,57.0,8.0,27.0,30.0,116,524,,1.0,,2.0,20.0,2.0,5.0,11.0,41.0,30.0,24.0,,,19.0,6.0,9.0,6.0,12.0,18.0,11.0,1.0,3.0,2.0,48.0,1.0,12.0,19.0,35.0,4.0,39.0,5.0,2.0,3.0,10.0,,4.0,7.0,,6.0,1.0,17.0,1.0,6.0,14.0,30.0,5.0,35.0,2.0,1.0,35.0,,,16.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,2.0,41.0,152.0,4.0,0.4838709677419355,0.5,1.0,0.2962962962962963,,0.4,0.2962962962962963,0.543859649122807,0.5119047619047619,0.5,0.6,0.5858585858585859,0.5,0.6612903225806451,0.32142857142857145,0.15789473684210525,0.07407407407407407,22.834645669291337,0.5882352941176471,0.20430107526881722,0.11320754716981132,0.010309278350515464,0.15577889447236182,0.019138755980861243,0.013888888888888888,,0.25,0.17073170731707318,0.16666666666666666,0.1125,0.75,0.34523809523809523,0.6206896551724138,0.8181818181818182,0.5,0.32142857142857145,0.48148148148148145,0.52,0.46153846153846156,0.011904761904761904,,,,0.09523809523809523,0.2261904761904762,0.3157894736842105,0.3333333333333333,1.0,0.5,,,,0.08,0.12,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.5255440476190476,0.526225,0.518068,0.16842105263157894,0.23529411764705882,,0.017241379310344827,0.35344827586206895,4.54561403508772,25.003703703703703,0.34375,1.0,7.0,11.0,1.0,1.0,12.0,32.0,3.0,2.0,,5.0,2.0,1.0,0.6,0.026785714285714284,0.0196078431372549,0.11538461538461539,0.058823529411764705,0.5,0.44,0.6363636363636364,1.0,2.0,2.0,1.0,,4.0,,0.2413793103448276,0.2,,0.038461538461538464,,0.25,0.2857142857142857,1.0,1.0,,1.0,1.0,,0.5,,,,,2.0,0.07407407407407407,0.05263157894736842,1.0,,False,,0.125,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3570.0,60,-9,121,121,43.0,22.0,18.0,242,3.0,4.0,,1.0,,,3.0,1.0,2.0,,2.0,,,,1.0,3.0,5.0,,5.0,2.0,8,137,,1.0,,,1.0,,3.0,1.0,3.0,2.0,,,,2.0,,,6.0,5.0,11.0,5.0,,3.0,3.0,27.0,2.0,,,,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,1.0,4.0,5.0,,6.0,,3.0,4.0,,,2.0,,,,,,,,,,,1.0,3.0,42.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3,,0.25,0.3333333333333333,,0.3,0.5,,,10.638297872340425,1.0,,,0.045454545454545456,,0.030303030303030304,0.030303030303030304,0.09090909090909091,,,,,,0.4,0.75,0.75,0.3333333333333333,0.1,,,,,,,,0.3,0.2,,,,1.0,,,,0.5,0.25,,0.9,,0.5777150000000001,0.56985,0.593925,0.16666666666666666,0.2857142857142857,,,0.375,3.2,24.36,0.35537190082644626,,1.0,1.0,,,1.0,4.0,,1.0,,,,,1.0,,,,0.14285714285714285,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41,1147,1147,251.0,260.0,107.0,2294,24.0,41.0,2.0,9.0,,1.0,42.0,1.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,26.0,51.0,47.0,108.0,15.0,208,1330,2.0,6.0,3.0,25.0,2.0,12.0,24.0,7.0,45.0,36.0,138.0,3.0,,66.0,30.0,8.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,75.0,16.0,26.0,28.0,60.0,31.0,91.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,18.0,2.0,4.0,28.0,54.0,1.0,23.0,8.0,1.0,24.0,,1.0,6.0,1.0,5.0,11.0,1.0,,8.0,1.0,3.0,12.0,7.0,,44.0,247.0,4.0,0.6923076923076923,0.9,0.9787234042553191,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.5098039215686274,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.3333333333333333,14.770932069510268,0.3888888888888889,0.10727969348659004,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.04639175257731959,0.08641975308641975,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.2641509433962264,0.41509433962264153,0.45454545454545453,0.46153846153846156,1.0,0.047619047619047616,0.23809523809523808,0.4,1.0,0.34615384615384615,0.5769230769230769,0.6,0.9371069182389937,0.45454545454545453,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.009174311926605505,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,14.0,1.0,2.0,8.0,15.0,1.0,16.0,14.0,4.0,7.0,2.0,2.0,0.5333333333333333,0.5,0.06306306306306306,0.034482758620689655,0.12048192771084337,0.0547945205479452,0.6666666666666666,0.07692307692307693,0.5,8.0,17.0,12.0,3.0,1.0,6.0,,0.12195121951219512,0.23076923076923078,0.06666666666666667,0.06422018348623854,0.15384615384615385,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.5714285714285714,0.125,3.0,2.0,1.0,0.3333333333333333,,,,,1.0,0.009259259259259259,0.015151515151515152,1.0,1.0,False,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261.0,394.0,108.0,1981,16.0,29.0,25.0,52.0,4.0,4.0,21.0,1.0,7.0,22.0,51.0,1.0,2.0,6.0,14.0,45.0,85.0,28.0,72.0,25.0,199,1140,1.0,3.0,3.0,18.0,17.0,6.0,21.0,9.0,51.0,30.0,84.0,,1.0,50.0,22.0,8.0,28.0,36.0,64.0,23.0,13.0,20.0,6.0,164.0,7.0,19.0,16.0,35.0,16.0,51.0,15.0,9.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,40.0,1.0,3.0,33.0,1.0,,16.0,1.0,2.0,1.0,,,1.0,,,1.0,,,51.0,258.0,2.0,0.3333333333333333,0.36585365853658536,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.39436619718309857,0.5294117647058824,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.09411764705882353,0.11538461538461539,17.176258992805757,0.7,0.07881773399014778,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.0335195530726257,0.014084507042253521,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.1337579617834395,0.3248407643312102,0.43137254901960786,0.44,1.0,0.07142857142857142,0.14285714285714285,0.5,1.0,0.18421052631578946,0.3684210526315789,0.42857142857142855,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.013888888888888888,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,9.0,6.0,8.0,6.0,11.0,12.0,60.0,9.0,5.0,2.0,4.0,9.0,0.5454545454545454,0.7058823529411765,0.041474654377880185,0.04950495049504951,0.056338028169014086,0.06944444444444445,0.6428571428571429,0.21052631578947367,0.75,4.0,6.0,8.0,2.0,,,,0.06896551724137931,,,0.038834951456310676,,0.2857142857142857,0.3,1.0,0.4444444444444444,0.25,,,,,,,,,2.0,0.027777777777777776,0.0196078431372549,3.0,,False,,0.047619047619047616,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2,1549,1536,405.0,441.0,169.0,3085,46.0,81.0,24.0,63.0,19.0,31.0,14.0,2.0,2.0,51.0,136.0,7.0,16.0,10.0,35.0,89.0,175.0,58.0,150.0,72.0,424,1825,7.0,18.0,8.0,31.0,54.0,11.0,37.0,39.0,116.0,40.0,117.0,57.0,1.0,135.0,51.0,21.0,75.0,77.0,152.0,57.0,20.0,51.0,22.0,381.0,,36.0,27.0,64.0,4.0,68.0,26.0,20.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,1.0,59.0,2.0,18.0,23.0,56.0,4.0,81.0,3.0,9.0,81.0,,9.0,25.0,1.0,12.0,4.0,,,,,4.0,4.0,4.0,,114.0,402.0,11.0,0.2247191011235955,0.2247191011235955,0.6724137931034483,0.38666666666666666,0.3888888888888889,0.2972972972972973,0.38926174496644295,0.5085714285714286,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.46153846153846156,0.12,0.12698412698412698,23.946912867859208,0.6610169491525424,0.08181818181818182,0.10650887573964497,,0.09431137724550898,0.00424929178470255,,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.043076923076923075,0.41846153846153844,0.375,0.38345864661654133,0.6274509803921569,0.08695652173913043,0.6956521739130435,0.4375,0.8571428571428571,0.02197802197802198,0.38461538461538464,0.2857142857142857,0.7107692307692308,0.37777777777777777,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.006622516556291391,0.07311320754716981,0.27358490566037735,7.075428571428573,26.08933333333333,0.26145900581020015,3.0,9.0,21.0,1.0,5.0,22.0,138.0,3.0,,3.0,7.0,4.0,0.2,0.4074074074074074,0.009375,0.007194244604316547,0.1320754716981132,,0.13043478260869565,0.23076923076923078,0.42857142857142855,1.0,7.0,,2.0,1.0,1.0,,0.16049382716049382,0.023809523809523808,0.030303030303030304,0.013333333333333334,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,3.0,,0.5,,,,,3.0,0.02,0.022058823529411766,5.0,,False,,,,1.0
