EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,Arc3PctBlocked,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49274.0,821,50.0,1746,1749,483,472.0,227.0,3495,40.0,59.0,18.0,26.0,56.0,11.0,28.0,26.0,65.0,2.0,3.0,8.0,17.0,34.0,87.0,6.0,16.0,11.0,23.0,77.0,143.0,60.0,152.0,48.0,382.0,2031,27.0,8.0,19.0,13.0,65.0,18.0,41.0,19.0,40.0,112.0,106.0,48.0,171.0,87.0,34.0,14.0,42.0,20.0,62.0,15.0,22.0,19.0,1.0,144.0,20.0,13.0,29.0,26.0,57.0,33.0,90.0,19.0,13.0,6.0,15.0,1.0,7.0,11.0,8.0,26.0,3.0,6.0,25.0,52.0,61.0,57.0,19.0,4.0,1.0,4.0,112.0,482,0.6883116883116883,0.7162162162162162,0.95,0.39473684210526316,0.42105263157894735,0.475,0.39473684210526316,0.5384615384615384,0.43902439024390244,0.5661016949152542,0.5652173913043478,0.5740740740740741,0.5987460815047022,0.6132075471698113,0.6021505376344086,0.5152542372881356,0.0979020979020979,0.125,17.02862783810464,0.5769230769230769,0.06205250596658711,0.03209876543209877,0.07435897435897436,0.05,0.06798516687268233,0.040993788819875775,0.017241379310344827,0.04602510460251046,0.03558718861209965,0.04878048780487805,0.06282722513089005,0.09375,0.0761904761904762,0.06666666666666667,0.2,0.6779661016949152,0.7692307692307693,0.18983050847457628,0.4642857142857143,0.5306122448979592,0.6538461538461539,0.09491525423728814,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.22033898305084745,0.4,0.40625,1.0,0.29491525423728815,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.391304347826087,0.06521739130434782,0.6666666666666666,1.0,0.34782608695652173,0.375,0.6666666666666666,0.20987654320987653,0.47058823529411764,0.2839506172839506,0.4782608695652174,0.7152542372881356,0.39080459770114945,0.546262372881356,0.5802346153846154,0.5238246913580246,0.06796116504854369,0.12258064516129032,0.17015706806282724,0.2931937172774869,7.620979020979022,24.824342105263167,0.2766323024054983,11.0,10.0,14.0,14.0,19.0,6.0,5.0,,2.0,11.0,6.0,1.0,,,4.0,1.0,3.0,13.0,7.0,10.0,3.0,2.0,,1.0,7.0,10.0,0.5185185185185185,0.11864406779661017,0.05405405405405406,,,0.08403361344537816,0.07801418439716312,0.5,0.7,0.6111111111111112,0.1728395061728395,0.7142857142857143,9.0,,1.0,1.0,,2.0,0.006578947368421052,,0.015384615384615385,0.6363636363636364,0.012987012987012988,1.0,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,44108.0,735,194.0,1597,1589,503,593.0,216.0,3186,62.0,83.0,35.0,38.0,81.0,2.0,9.0,20.0,42.0,1.0,1.0,8.0,14.0,40.0,107.0,4.0,11.0,18.0,36.0,102.0,173.0,60.0,149.0,34.0,418.0,1746,41.0,5.0,12.0,,67.0,31.0,55.0,26.0,50.0,146.0,126.0,78.0,174.0,104.0,40.0,12.0,47.0,38.0,85.0,28.0,26.0,18.0,3.0,208.0,24.0,24.0,72.0,63.0,154.0,49.0,203.0,24.0,20.0,4.0,17.0,9.0,14.0,19.0,3.0,36.0,3.0,15.0,18.0,29.0,46.0,47.0,21.0,16.0,5.0,16.0,146.0,500,0.6176470588235294,0.75,0.9666666666666667,0.40268456375838924,0.4166666666666667,0.52,0.410958904109589,0.5895953757225434,0.5636363636363636,0.5962732919254659,0.6320754716981132,0.6666666666666666,0.6111111111111112,0.6320754716981132,0.6636363636363637,0.46273291925465837,0.06936416184971098,0.08641975308641975,20.43243243243243,0.4722222222222222,0.16578947368421051,0.06818181818181818,0.19834710743801653,0.06233766233766234,0.1816958277254374,0.06512890094979647,0.10476190476190476,0.05263157894736842,0.05415162454873646,0.20567375886524822,0.13043478260869565,0.18181818181818182,0.2078853046594982,0.16666666666666666,0.2577639751552795,0.7469879518072289,0.775,0.2515527950310559,0.4691358024691358,0.5135135135135135,0.7105263157894737,0.027950310559006212,0.2222222222222222,0.2857142857142857,1.0,0.13043478260869565,0.47619047619047616,0.47619047619047616,0.9,0.33229813664596275,0.37383177570093457,0.37383177570093457,1.0,0.660377358490566,0.018867924528301886,1.0,,0.20754716981132076,0.36363636363636365,1.0,0.13333333333333333,0.5714285714285714,0.34285714285714286,0.5,0.7204968944099379,0.38461538461538464,0.5577026645768023,0.6121382352941176,0.5600610576923077,0.06784660766961652,0.1111111111111111,0.16028708133971292,0.3492822966507177,5.195953757225431,25.94161073825503,0.3149655604257984,24.0,25.0,31.0,26.0,6.0,36.0,10.0,1.0,19.0,11.0,4.0,,4.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,10.0,8.0,2.0,,2.0,3.0,0.6341463414634146,0.03614457831325301,0.48717948717948717,0.02564102564102564,0.05263157894736842,0.08333333333333333,0.07692307692307693,0.5,0.5483870967741935,0.6857142857142857,0.29523809523809524,0.8064516129032258,6.0,3.0,,1.0,,2.0,,0.2222222222222222,,0.25,0.013333333333333334,,1.0,,,,,1.0,1.0,False,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,45526.0,759,126.0,1626,1632,647,613.0,214.0,3258,43.0,68.0,18.0,16.0,48.0,2.0,5.0,9.0,19.0,,3.0,1.0,3.0,21.0,45.0,3.0,7.0,5.0,17.0,61.0,121.0,30.0,64.0,63.0,275.0,1831,24.0,3.0,10.0,3.0,36.0,17.0,37.0,6.0,20.0,78.0,78.0,44.0,84.0,42.0,20.0,19.0,60.0,55.0,115.0,35.0,29.0,31.0,,285.0,20.0,24.0,44.0,49.0,100.0,47.0,147.0,31.0,15.0,16.0,26.0,6.0,18.0,28.0,8.0,54.0,4.0,18.0,29.0,67.0,63.0,90.0,39.0,11.0,5.0,16.0,78.0,645,0.639344262295082,0.7090909090909091,0.9333333333333333,0.46875,0.3,0.3,0.46774193548387094,0.5041322314049587,0.4594594594594595,0.572972972972973,0.4852941176470588,0.45614035087719296,0.6057268722466961,0.4864864864864865,0.527027027027027,0.34594594594594597,0.15702479338842976,0.25,14.930924548352817,0.48148148148148145,0.12661498708010335,0.0653950953678474,0.11488250652741515,0.05813953488372093,0.12077922077922078,0.06188466947960619,0.075,0.0593607305936073,0.06666666666666667,0.13245033112582782,0.0972972972972973,0.21568627450980393,0.1314878892733564,0.06382978723404255,0.3675675675675676,0.6323529411764706,0.7049180327868853,0.2594594594594595,0.3333333333333333,0.4444444444444444,0.5625,0.02702702702702703,0.4,0.4,1.0,0.10270270270270271,0.47368421052631576,0.47368421052631576,1.0,0.24324324324324326,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.5294117647058824,0.08823529411764706,,,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.2982456140350877,0.29411764705882354,0.7135135135135136,0.47619047619047616,0.5506527322404372,0.5855339999999998,0.5289036363636364,0.17889908256880735,0.2532467532467532,0.13090909090909092,0.28363636363636363,4.55289256198347,25.837500000000002,0.3979089790897909,10.0,13.0,17.0,12.0,26.0,12.0,20.0,3.0,7.0,4.0,5.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,6.0,9.0,5.0,5.0,,,9.0,9.0,0.5,0.10294117647058823,0.1891891891891892,0.05084745762711865,0.07142857142857142,0.038461538461538464,0.0547945205479452,0.3125,0.6511627906976745,0.5555555555555556,0.2982456140350877,0.7647058823529411,6.0,2.0,,,,,,,,0.3,,,,1.0,5.0,3.0,2.0,1.0,,False,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6782.0,113,-16.0,234,230,100,85.0,37.0,464,9.0,19.0,2.0,5.0,11.0,,,1.0,9.0,,1.0,1.0,3.0,4.0,17.0,,1.0,1.0,8.0,14.0,30.0,5.0,26.0,13.0,56.0,303,4.0,,2.0,,4.0,7.0,14.0,2.0,11.0,32.0,16.0,12.0,12.0,17.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,2.0,3.0,8.0,9.0,17.0,6.0,23.0,1.0,1.0,,4.0,1.0,1.0,6.0,3.0,10.0,1.0,4.0,2.0,8.0,10.0,16.0,7.0,2.0,2.0,2.0,32.0,100,0.5714285714285714,0.5714285714285714,0.8,0.19230769230769232,,0.18181818181818182,0.19230769230769232,0.4666666666666667,0.5,0.38392857142857145,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.5,0.4642857142857143,0.1,0.18181818181818182,26.258992805755398,0.4,0.14285714285714285,0.05454545454545454,0.14814814814814814,0.0392156862745098,0.1452991452991453,0.04716981132075472,,0.07142857142857142,0.027777777777777776,,0.13793103448275862,0.38461538461538464,0.16666666666666666,,0.3392857142857143,0.47368421052631576,0.5,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,,,,,0.16071428571428573,0.1111111111111111,0.1111111111111111,1.0,0.30357142857142855,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.12,0.3333333333333333,0.32,0.125,0.8035714285714286,0.23529411764705882,0.5820080357142858,0.6222875,0.630488,0.11475409836065574,0.2,0.07142857142857142,0.5714285714285714,3.3266666666666667,25.03846153846154,0.42735042735042733,1.0,7.0,12.0,2.0,12.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,2.0,0.5,0.05263157894736842,,0.125,0.2,0.06666666666666667,,0.5,0.4444444444444444,0.5,0.48,0.5833333333333334,3.0,,,,,,,,,,,,,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3948.0,66,23.0,146,149,53,65.0,23.0,295,4.0,9.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,9.0,,1.0,,2.0,7.0,16.0,2.0,10.0,2.0,22.0,168,6.0,,1.0,,10.0,5.0,6.0,1.0,3.0,15.0,2.0,12.0,6.0,8.0,1.0,1.0,9.0,3.0,12.0,3.0,1.0,8.0,,27.0,,7.0,3.0,5.0,8.0,7.0,15.0,2.0,1.0,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,2.0,7.0,11.0,10.0,6.0,1.0,2.0,2.0,2.0,15.0,53,0.14285714285714285,0.25,1.0,0.2,,0.3333333333333333,0.2222222222222222,0.4375,0.8333333333333334,0.38461538461538464,0.7142857142857143,0.7222222222222222,0.3793103448275862,0.7142857142857143,0.625,0.38461538461538464,0.0625,,20.930232558139537,0.8571428571428571,0.12195121951219512,0.2413793103448276,0.1,,0.11267605633802817,0.11475409836065574,0.25,0.25,,0.2,0.125,,0.08695652173913043,0.14285714285714285,0.34615384615384615,0.4444444444444444,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.1111111111111111,0.125,1.0,0.7142857142857143,,,,0.14285714285714285,,,0.1111111111111111,1.0,0.2222222222222222,,0.7307692307692307,0.125,0.5500079999999999,0.5810785714285714,0.53906875,0.037037037037037035,0.058823529411764705,0.45454545454545453,0.6818181818181818,4.85,27.96,0.363013698630137,4.0,4.0,4.0,5.0,2.0,6.0,,,,3.0,1.0,,,,,,,1.0,,2.0,,,,,3.0,2.0,0.8333333333333334,0.1111111111111111,,,,,0.2,,,0.8,0.4444444444444444,1.0,,1.0,1.0,1.0,,,0.1,,,,,,,,,,,,,False,1.0,0.1111111111111111,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23.0,255,253,93,66.0,43.0,508,3.0,5.0,1.0,5.0,8.0,,1.0,,2.0,,,,,5.0,14.0,1.0,1.0,3.0,5.0,8.0,14.0,5.0,16.0,9.0,40.0,297,4.0,1.0,1.0,2.0,13.0,2.0,3.0,3.0,5.0,19.0,14.0,2.0,15.0,14.0,5.0,1.0,9.0,7.0,16.0,4.0,6.0,2.0,1.0,39.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,3.0,3.0,,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,11.0,8.0,9.0,3.0,1.0,1.0,1.0,19.0,93,0.875,0.875,1.0,0.3125,1.0,0.6,0.3125,0.5714285714285714,0.6666666666666666,0.5166666666666667,1.1,0.8125,0.5909090909090909,1.3,0.8636363636363636,0.5333333333333333,0.07142857142857142,,12.218649517684888,0.4,0.06557377049180328,0.03508771929824561,0.16326530612244897,0.04477611940298507,0.10909090909090909,0.04032258064516129,0.05263157894736842,0.027777777777777776,0.04,,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.6,0.75,0.26666666666666666,0.625,0.625,0.8,0.03333333333333333,,,,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.2,,,,0.2,1.0,1.0,,,0.625,0.6,0.7,0.35714285714285715,0.5178416666666666,0.45613333333333334,0.5494125,0.0967741935483871,0.2,0.325,0.475,7.021428571428571,25.4125,0.36470588235294116,1.0,1.0,1.0,4.0,6.0,,3.0,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.2,,,,0.058823529411764705,,1.0,1.0,1.0,0.125,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,14501.0,242,92.0,528,529,179,183.0,65.0,1057,5.0,7.0,1.0,10.0,26.0,2.0,2.0,4.0,18.0,1.0,3.0,1.0,5.0,17.0,44.0,,6.0,2.0,15.0,17.0,35.0,21.0,62.0,20.0,117.0,547,1.0,1.0,9.0,4.0,7.0,7.0,17.0,3.0,20.0,32.0,16.0,18.0,48.0,43.0,17.0,1.0,30.0,22.0,52.0,12.0,21.0,8.0,1.0,126.0,7.0,4.0,10.0,7.0,19.0,11.0,30.0,17.0,7.0,10.0,17.0,4.0,12.0,6.0,5.0,23.0,,2.0,7.0,18.0,20.0,25.0,8.0,5.0,2.0,5.0,29.0,177,0.47058823529411764,0.47058823529411764,0.7619047619047619,0.3387096774193548,0.1111111111111111,0.15,0.3442622950819672,0.4857142857142857,0.4117647058823529,0.5,0.15,0.3108108108108108,0.536697247706422,0.2916666666666667,0.37209302325581395,0.6391752577319587,0.02857142857142857,,21.67487684729064,0.7391304347826086,0.051470588235294115,0.034782608695652174,0.07462686567164178,0.05185185185185185,0.06296296296296296,0.044,0.058823529411764705,0.02631578947368421,0.0625,0.046511627906976744,0.06666666666666667,,0.0707070707070707,0.08571428571428572,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.26804123711340205,0.38461538461538464,0.38461538461538464,0.5,0.020618556701030927,1.0,1.0,,0.18556701030927836,0.2222222222222222,0.2222222222222222,0.75,0.4536082474226804,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.1,0.3,0.3333333333333333,,0.6,,,0.13513513513513514,0.2,0.40540540540540543,0.13333333333333333,0.711340206185567,0.3953488372093023,0.527172105263158,0.57135,0.5211928571428571,0.07692307692307693,0.19047619047619047,0.05982905982905983,0.27350427350427353,6.914285714285715,25.599999999999994,0.3390151515151515,,3.0,5.0,,9.0,,10.0,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,,4.0,3.0,,0.14285714285714285,0.125,,,0.02564102564102564,0.03571428571428571,0.6,0.6,,0.13513513513513514,0.6,15.0,1.0,1.0,2.0,,,0.016129032258064516,,,,,,,,,,,,,False,1.0,0.022727272727272728,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,28547.0,476,-26.0,1030,1043,433,422.0,113.0,2073,34.0,44.0,7.0,7.0,12.0,,5.0,11.0,35.0,,1.0,4.0,10.0,42.0,95.0,4.0,9.0,16.0,32.0,41.0,61.0,53.0,130.0,34.0,275.0,1207,7.0,4.0,10.0,7.0,27.0,19.0,26.0,20.0,42.0,119.0,70.0,12.0,159.0,95.0,42.0,4.0,12.0,11.0,23.0,8.0,9.0,2.0,1.0,57.0,10.0,9.0,23.0,34.0,59.0,19.0,78.0,10.0,9.0,1.0,9.0,2.0,3.0,14.0,6.0,23.0,2.0,7.0,37.0,50.0,28.0,45.0,16.0,33.0,14.0,35.0,119.0,433,0.8536585365853658,0.9459459459459459,1.0,0.4076923076923077,0.4,0.47619047619047616,0.4076923076923077,0.6721311475409836,0.7307692307692307,0.6308900523560209,0.5882352941176471,0.7205882352941176,0.6485849056603774,0.6428571428571429,0.74375,0.680628272251309,0.06557377049180328,0.08333333333333333,20.241171403962102,0.391304347826087,0.12781954887218044,0.047872340425531915,0.09387755102040816,0.03875968992248062,0.11154598825831702,0.042600896860986545,0.08333333333333333,0.03773584905660377,0.047872340425531915,0.11235955056179775,0.13815789473684212,0.12,0.1092896174863388,0.04838709677419355,0.23036649214659685,0.7727272727272727,0.8292682926829268,0.06282722513089005,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.02617801047120419,,,,0.18324607329842932,0.3142857142857143,0.3142857142857143,1.0,0.4973821989528796,0.4421052631578947,0.4421052631578947,1.0,0.4117647058823529,0.058823529411764705,,,0.5294117647058824,0.4444444444444444,1.0,0.14705882352941177,0.4,0.47058823529411764,0.5,0.9109947643979057,0.4421052631578947,0.5755180628272252,0.6057722222222223,0.5605088235294117,0.0784313725490196,0.21621621621621623,0.09818181818181818,0.43272727272727274,3.9508196721311477,25.375384615384608,0.4203883495145631,4.0,15.0,16.0,4.0,21.0,8.0,3.0,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,,4.0,1.0,3.0,8.0,19.0,19.0,3.0,2.0,4.0,8.0,0.5714285714285714,0.06818181818181818,0.09523809523809523,,,0.014285714285714285,0.043478260869565216,0.5428571428571428,0.8529411764705882,0.5714285714285714,0.23529411764705882,0.9375,,,,,,,,,,,,,,,2.0,1.0,1.0,,3.0,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,23951.0,399,40.0,843,852,242,175.0,128.0,1695,46.0,62.0,25.0,20.0,45.0,1.0,1.0,1.0,7.0,,,,1.0,6.0,15.0,,,,2.0,67.0,108.0,7.0,22.0,25.0,180.0,980,31.0,,,11.0,49.0,21.0,31.0,,3.0,54.0,88.0,46.0,21.0,15.0,6.0,11.0,9.0,18.0,27.0,16.0,5.0,3.0,1.0,72.0,20.0,33.0,40.0,39.0,82.0,57.0,139.0,14.0,11.0,3.0,14.0,1.0,10.0,15.0,4.0,29.0,5.0,8.0,28.0,45.0,33.0,37.0,17.0,24.0,11.0,25.0,54.0,242,0.6567164179104478,0.8148148148148148,1.0,0.3181818181818182,,,0.3181818181818182,0.6203703703703703,0.6774193548387096,0.5961538461538461,0.6129032258064516,0.6176470588235294,0.625,0.6447368421052632,0.6428571428571429,0.16923076923076924,0.10185185185185185,0.08888888888888889,17.286432160804022,0.4827586206896552,0.19597989949748743,0.15714285714285714,0.2,0.11695906432748537,0.19799498746867167,0.13910761154855644,0.12698412698412698,0.183206106870229,0.11304347826086956,0.136986301369863,0.26,0.11538461538461539,0.19736842105263158,0.20833333333333334,0.47692307692307695,0.7419354838709677,0.8363636363636363,0.34615384615384615,0.4444444444444444,0.4878048780487805,0.7,0.007692307692307693,1.0,1.0,1.0,0.05384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.11538461538461539,0.4,0.4,1.0,0.8064516129032258,,,,,,,0.029411764705882353,,0.058823529411764705,,0.6461538461538462,0.4,0.566956923076923,0.5818208333333333,0.5274014705882353,0.1223021582733813,0.1452991452991453,0.2722222222222222,0.3,3.8583333333333334,24.69545454545454,0.2870699881376038,17.0,11.0,15.0,19.0,12.0,26.0,2.0,4.0,3.0,3.0,,,2.0,,5.0,5.0,7.0,1.0,8.0,5.0,13.0,9.0,,3.0,1.0,4.0,0.6129032258064516,0.11290322580645161,0.1111111111111111,0.16666666666666666,0.0625,0.125,0.06818181818181818,0.36,0.6304347826086957,0.68,0.4411764705882353,0.7333333333333333,,,,,,,,,,0.11764705882352941,,2.0,,,1.0,,1.0,,,False,1.0,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55,40.0,11.0,199,1.0,3.0,1.0,1.0,3.0,,,,2.0,,,,2.0,,2.0,,,,1.0,2.0,6.0,,4.0,10.0,14.0,98,2.0,,,,2.0,1.0,3.0,,3.0,8.0,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,5.0,6.0,7.0,11.0,4.0,1.0,1.0,1.0,8.0,55,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.4,0.3333333333333333,,13.913043478260871,,0.09523809523809523,0.14285714285714285,0.12903225806451613,0.03225806451612903,0.11538461538461539,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.041666666666666664,,0.13333333333333333,,0.14285714285714285,0.1,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.2,,,,0.5,,,,,,,0.3333333333333333,,0.16666666666666666,,0.7,,0.5088,0.39,0.5074916666666667,0.3076923076923077,0.4444444444444444,0.14285714285714285,0.5714285714285714,4.1499999999999995,24.025,0.55,,,1.0,1.0,6.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,
