EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60206.0,1003,2,2063,2061,577,471.0,247,4124,55.0,84.0,15.0,37.0,134.0,38.0,82.0,153.0,188.0,442.0,2385,54.0,92.0,134.0,55.0,93.0,42.0,224.0,77.0,144.0,173.0,30.0,21.0,55.0,27.0,71.0,68.0,3.0,10.0,7.0,10.0,571,0.5609756097560976,0.5822784810126582,0.5359477124183006,0.5659824046920822,0.5956873315363881,0.5513196480938416,18.22070145423439,0.5454545454545454,0.16523605150214593,0.13988095238095238,0.19047619047619047,0.24633431085043989,0.6547619047619048,0.6962025316455697,0.6545454545454545,0.10850439882697947,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.39296187683284456,0.37623762376237624,0.7976539589442815,0.5492140762463346,0.5383227722772277,6.678431372549017,24.940957446808515,0.2796897721764421,5.0,10.0,25.0,54.0,5.0,49.0,8.0,15.0,74.0,56.0,8.0,22.0,9.0,20.0,47.0,26.0,47.0,32.0,138.0,72.0,198.0,6.0,49.0,9.0,38.0,28.0,10.0,11.0,64.0,3.0,29.0,6.0,29.0,13.0,6.0,25.0,9.0,74.0,24.0,10.0,3.0,6.0,135.0,8.0,0.8918918918918919,0.39361702127659576,0.45,0.39361702127659576,0.36363636363636365,0.5531914893617021,0.5119047619047619,0.5247524752475248,0.5340909090909091,0.575,0.058823529411764705,0.05405405405405406,0.06,0.11808118081180811,0.02186878727634195,0.029473684210526315,0.019011406844106463,0.09644670050761421,0.10566037735849057,0.1,0.03508771929824561,0.6,0.15835777126099707,0.46296296296296297,0.46296296296296297,0.96,0.3656716417910448,0.3656716417910448,0.8571428571428571,0.23809523809523808,0.5,0.11904761904761904,0.35714285714285715,0.5333333333333333,0.875,0.3656716417910448,0.5108391304347826,0.08310249307479224,0.14201183431952663,0.10633484162895927,0.31221719457013575,17.0,27.0,12.0,32.0,6.0,16.0,12.0,18.0,24.0,12.0,1.0,16.0,17.0,2.0,1.0,8.0,5.0,0.3333333333333333,0.0136986301369863,0.2125,0.093841642228739,0.375,0.4,0.4166666666666667,0.26732673267326734,0.6296296296296297,0.15841584158415842,0.375,0.3157894736842105,1.0,17.0,3.0,4.0,5.0,,,0.05952380952380952,0.03803131991051454,0.026143790849673203,0.02967359050445104,0.06363636363636363,0.4,4.0,1.0,5.0,3.0,1.0,,6.0,0.2,1.0,0.03125,8.0,,,,,0.022988505747126436,0.0625,,,,False,1.0,,,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,93765.0,1563,188,3209,3185,656,595.0,390,6394,103.0,154.0,113.0,248.0,253.0,55.0,255.0,500.0,305.0,1041.0,3609,67.0,164.0,252.0,135.0,207.0,83.0,486.0,73.0,155.0,204.0,63.0,42.0,93.0,40.0,89.0,134.0,3.0,20.0,12.0,21.0,646,0.3215686274509804,0.328,0.51,0.5496894409937888,0.5894495412844036,0.37888198757763975,26.30714481248289,0.6774193548387096,0.1,0.09406565656565656,0.10095238095238095,0.19130434782608696,0.6688311688311688,0.7103448275862069,0.39805825242718446,0.30807453416149067,0.45564516129032256,0.49130434782608695,0.25663716814159293,0.3142857142857143,0.3333333333333333,0.5701863354037268,0.5119720771144275,0.497381707317073,8.1784,25.97442622950819,0.20442505453412277,14.0,17.0,27.0,52.0,11.0,98.0,13.0,22.0,125.0,156.0,24.0,36.0,17.0,33.0,110.0,49.0,98.0,45.0,200.0,346.0,234.0,10.0,98.0,28.0,72.0,54.0,18.0,30.0,76.0,6.0,49.0,20.0,59.0,24.0,16.0,30.0,21.0,172.0,70.0,15.0,8.0,13.0,196.0,8.0,0.624,0.4098360655737705,0.5151515151515151,0.41118421052631576,0.6666666666666666,0.5,0.717391304347826,0.4696969696969697,0.7266666666666667,0.5294117647058824,0.056,0.07258064516129033,0.07228915662650602,0.08899297423887588,0.03821656050955414,0.032885906040268455,0.04030226700251889,0.06472491909385113,0.10638297872340426,0.0975609756097561,0.05221932114882506,0.6190476190476191,0.06459627329192547,0.5192307692307693,0.54,0.8518518518518519,0.38735177865612647,0.3967611336032389,0.5612244897959183,0.2463768115942029,0.8235294117647058,0.15942028985507245,0.3188405797101449,0.5909090909090909,0.6153846153846154,0.3888888888888889,0.5178178571428572,0.08751458576429405,0.12797074954296161,0.10566762728146013,0.19212295869356388,23.0,37.0,39.0,98.0,5.0,12.0,14.0,19.0,141.0,42.0,,35.0,21.0,1.0,2.0,23.0,4.0,0.2835820895522388,,0.09016393442622951,0.12173913043478261,0.3979591836734694,0.4020618556701031,0.3076923076923077,0.22424242424242424,0.6216216216216216,0.07272727272727272,0.4166666666666667,0.2545454545454545,10.0,19.0,,1.0,7.0,1.0,1.0,0.05844155844155844,0.02695035460992908,0.042735042735042736,0.02895752895752896,0.0213903743315508,0.42857142857142855,11.0,4.0,3.0,7.0,,14.0,5.0,0.36363636363636365,1.0,0.016129032258064516,3.0,1.0,,,,0.025974025974025976,0.01020408163265306,8.0,0.02622950819672131,0.023715415019762844,False,,1.0,,,,,0.038461538461538464
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,79626.0,1327,29,2733,2737,672,662.0,292,5470,39.0,67.0,48.0,116.0,176.0,46.0,95.0,204.0,215.0,536.0,3088,53.0,38.0,175.0,105.0,198.0,69.0,489.0,57.0,119.0,130.0,30.0,25.0,60.0,41.0,80.0,118.0,1.0,8.0,5.0,11.0,668,0.2,0.20430107526881722,0.46568627450980393,0.49522673031026254,0.55741127348643,0.513126491646778,17.591383812010445,0.5,0.09390444810543658,0.08792846497764531,0.09502262443438914,0.15990453460620524,0.582089552238806,0.6610169491525424,0.23076923076923078,0.27684964200477324,0.41379310344827586,0.43243243243243246,0.16666666666666666,0.4200477326968974,0.5054945054945055,0.6730310262529833,0.5159763788968826,0.49610333333333345,7.115196078431377,25.608372093023256,0.24588364434687157,2.0,3.0,17.0,39.0,4.0,58.0,9.0,16.0,75.0,121.0,4.0,11.0,10.0,20.0,40.0,15.0,38.0,29.0,110.0,152.0,138.0,4.0,58.0,14.0,93.0,51.0,42.0,7.0,61.0,1.0,11.0,4.0,47.0,33.0,16.0,30.0,5.0,145.0,63.0,6.0,3.0,6.0,108.0,5.0,0.6133333333333333,0.3488372093023256,0.5,0.35046728971962615,0.36363636363636365,0.39473684210526316,0.6129032258064516,0.44505494505494503,0.625,0.5238095238095238,0.06862745098039216,0.04310344827586207,0.017241379310344827,0.08299319727891157,0.010835913312693499,0.00889967637540453,0.01524390243902439,0.06909090909090909,0.09243697478991597,0.09090909090909091,0.017699115044247787,0.5454545454545454,0.09307875894988067,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.32954545454545453,0.32954545454545453,0.5517241379310345,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.5161290322580645,0.5625,0.6666666666666666,0.3314285714285714,0.4881386363636364,0.14799154334038056,0.250996015936255,0.07462686567164178,0.20522388059701493,6.0,12.0,8.0,21.0,3.0,7.0,14.0,17.0,87.0,30.0,,14.0,12.0,2.0,5.0,16.0,7.0,0.32075471698113206,,0.08737864077669903,0.050119331742243436,0.38095238095238093,0.4,0.25,0.13186813186813187,0.5,0.07692307692307693,0.42857142857142855,0.30434782608695654,6.0,4.0,1.0,2.0,2.0,3.0,2.0,0.11940298507462686,0.006779661016949152,,0.004728132387706856,0.011976047904191617,,2.0,1.0,2.0,6.0,,2.0,7.0,0.25,,0.03153153153153153,10.0,1.0,,,,0.019417475728155338,0.047619047619047616,,,,False,,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298,299.0,199,3129,93.0,123.0,31.0,54.0,,,124.0,177.0,,292.0,1716,,198.0,,40.0,84.0,24.0,212.0,70.0,152.0,251.0,19.0,11.0,39.0,57.0,94.0,48.0,4.0,54.0,26.0,54.0,294,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.48717948717948717,0.18867924528301888,0.18451612903225806,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,3.0728813559322035,,0.190903267136451,27.0,33.0,,,,,,,,44.0,32.0,40.0,,,72.0,10.0,25.0,14.0,34.0,50.0,,34.0,,22.0,44.0,41.0,3.0,53.0,73.0,9.0,99.0,7.0,17.0,11.0,6.0,20.0,8.0,69.0,35.0,3.0,27.0,33.0,34.0,3.0,,,,,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.2571428571428571,0.1806930693069307,0.1424731182795699,0.12806539509536785,0.16666666666666666,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.22580645161290322,0.6111111111111112,,,,,,,,0.825,0.8181818181818182,,,,,,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,8.0,17.0,,,,,,,,11.0,5.0,6.0,6.0,,10.0,7.0,5.0,,0.11904761904761904,0.0847457627118644,,,,,0.68,0.47058823529411764,,,,5.0,41.0,1.0,3.0,10.0,,,0.11382113821138211,0.1132596685082873,0.14705882352941177,0.1213235294117647,0.08888888888888889,0.37037037037037035,8.0,,,9.0,,,,,,,,,4.0,,4.0,0.05,,,,,False,,,,,1.0,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,77619.0,1294,145,2637,2629,354,344.0,321,5266,27.0,41.0,27.0,73.0,256.0,32.0,90.0,198.0,364.0,659.0,2979,46.0,128.0,256.0,62.0,92.0,43.0,214.0,59.0,133.0,163.0,40.0,33.0,63.0,33.0,59.0,34.0,1.0,21.0,13.0,22.0,349,0.7111111111111111,0.7272727272727273,0.45454545454545453,0.5498220640569395,0.5655172413793104,0.6476868327402135,21.411921411921412,0.6349206349206349,0.09562398703403566,0.09241172051089407,0.0835214446952596,0.07295373665480427,0.6585365853658537,0.6923076923076923,0.7407407407407407,0.1298932384341637,0.3698630136986301,0.39705882352941174,0.6296296296296297,0.4555160142348754,0.5517241379310345,0.7206405693950177,0.5288217081850535,0.5134275862068965,11.70404040404041,24.97582417582417,0.1342434584755404,2.0,5.0,43.0,108.0,19.0,103.0,15.0,29.0,146.0,41.0,8.0,17.0,19.0,48.0,75.0,6.0,12.0,13.0,100.0,52.0,414.0,4.0,103.0,8.0,30.0,17.0,13.0,18.0,64.0,10.0,30.0,6.0,39.0,26.0,7.0,23.0,7.0,46.0,19.0,4.0,6.0,13.0,99.0,3.0,0.9452054794520548,0.4010989010989011,0.3958333333333333,0.4010989010989011,0.47058823529411764,0.5,0.5615384615384615,0.75,0.5681818181818182,0.7692307692307693,0.04040404040404041,0.0684931506849315,0.15873015873015872,0.0896358543417367,0.027950310559006212,0.023942537909018357,0.015105740181268883,0.07984790874524715,0.07736389684813753,0.12643678160919541,0.019230769230769232,0.5909090909090909,0.19217081850533807,0.39814814814814814,0.39814814814814814,0.9767441860465116,0.40234375,0.4087301587301587,0.9320388349514563,0.07692307692307693,0.4,0.2923076923076923,0.4461538461538462,0.5172413793103449,0.8666666666666667,0.40234375,0.5293135135135134,0.034722222222222224,0.09004739336492891,0.11380880121396054,0.15174506828528073,2.0,2.0,36.0,84.0,6.0,14.0,19.0,25.0,24.0,16.0,,13.0,8.0,1.0,1.0,6.0,3.0,0.5434782608695652,,0.1568627450980392,0.1494661921708185,0.42857142857142855,0.43373493975903615,0.75,0.034482758620689655,1.0,0.2413793103448276,0.42857142857142855,0.59375,3.0,12.0,1.0,5.0,8.0,1.0,,0.04878048780487805,0.019704433497536946,0.05759162303664921,0.013100436681222707,0.039735099337748346,0.5,2.0,4.0,5.0,2.0,,3.0,1.0,0.21052631578947367,0.75,0.0027397260273972603,2.0,,,,,0.01639344262295082,0.011904761904761904,4.0,0.01098901098901099,0.015625,False,,,1.0,,2.0,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15468.0,258,44,535,534,141,162.0,70,1069,14.0,19.0,1.0,4.0,,,15.0,23.0,,50.0,562,,22.0,,16.0,26.0,7.0,62.0,15.0,38.0,66.0,5.0,2.0,8.0,22.0,38.0,27.0,4.0,15.0,9.0,15.0,141,0.7333333333333333,0.9166666666666666,0.6521739130434783,0.6521739130434783,0.7142857142857143,,7.037643207855973,0.625,0.13636363636363635,0.14396887159533073,0.13157894736842105,0.8260869565217391,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.17391304347826086,0.25,0.5,1.0,,,0.8260869565217391,0.6372652173913044,0.7044,2.4217391304347826,,0.2635514018691589,4.0,4.0,,,,,,,,20.0,4.0,6.0,,,9.0,2.0,2.0,8.0,12.0,8.0,,6.0,,4.0,10.0,9.0,1.0,12.0,22.0,1.0,28.0,,11.0,6.0,,3.0,3.0,28.0,8.0,4.0,6.0,10.0,12.0,4.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.8571428571428571,0.17391304347826086,0.5,0.125,0.14965986394557823,0.08888888888888889,0.10810810810810811,0.136986301369863,0.16666666666666666,0.16901408450704225,0.14705882352941177,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,,0.6005600000000001,0.25806451612903225,0.25806451612903225,0.18,0.24,2.0,2.0,,,,,,,,6.0,,5.0,3.0,,2.0,,5.0,,,0.07142857142857142,,,,,1.0,1.0,,,,3.0,16.0,,,1.0,,,0.10526315789473684,0.12903225806451613,0.05263157894736842,0.12359550561797752,0.14285714285714285,0.25,1.0,,,3.0,1.0,,,,,,2.0,,,,,,,,,,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6512.0,109,-25,239,232,113,85.0,33,471,6.0,16.0,2.0,5.0,9.0,5.0,8.0,22.0,11.0,40.0,268,6.0,6.0,8.0,6.0,10.0,2.0,24.0,1.0,6.0,8.0,5.0,5.0,8.0,4.0,8.0,11.0,,,,1.0,112,0.375,0.375,0.36363636363636365,0.42424242424242425,0.5,0.3333333333333333,17.51824817518248,0.625,0.017241379310344827,0.05405405405405406,0.023809523809523808,0.48484848484848486,0.375,0.5,0.5,0.15151515151515152,0.4,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.5690531250000002,0.6088357142857143,4.509090909090909,26.34545454545454,0.47280334728033474,1.0,1.0,,2.0,,4.0,1.0,1.0,4.0,12.0,1.0,2.0,1.0,1.0,6.0,3.0,9.0,9.0,18.0,10.0,12.0,,4.0,6.0,4.0,2.0,2.0,1.0,5.0,,2.0,,1.0,,3.0,3.0,,15.0,5.0,1.0,,1.0,18.0,1.0,1.0,0.36363636363636365,1.0,0.4,0.5,0.3333333333333333,0.8333333333333334,0.3,0.75,0.45,0.2727272727272727,0.4,,0.09433962264150944,0.01639344262295082,0.018018018018018018,0.037037037037037035,0.047619047619047616,0.16666666666666666,,,1.0,0.06060606060606061,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5,0.46245,0.15384615384615385,0.18518518518518517,0.15,0.45,3.0,7.0,,1.0,,1.0,1.0,1.0,,4.0,,1.0,,,,,2.0,0.16666666666666666,,,0.030303030303030304,,,,0.4666666666666667,0.42857142857142855,0.06666666666666667,,0.2,,1.0,,,1.0,1.0,1.0,0.25,0.02,,0.03125,,1.0,1.0,,,,,,1.0,,,0.08333333333333333,,1.0,,,,,,,,,False,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1983.0,33,28,74,71,33,26.0,10,145,1.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,6.0,13.0,65,4.0,,1.0,2.0,4.0,,10.0,,3.0,4.0,1.0,,3.0,4.0,7.0,1.0,,,,,33,,,0.3333333333333333,0.4,0.43333333333333335,0.4,21.176470588235293,0.3333333333333333,,0.075,,0.2,0.3333333333333333,0.5,,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.1111111111111111,0.6,0.49268999999999996,0.5166222222222222,8.666666666666666,23.533333333333335,0.44594594594594594,,,2.0,5.0,1.0,,,,2.0,1.0,,,,1.0,,2.0,5.0,,7.0,6.0,6.0,,,1.0,2.0,2.0,,,3.0,,1.0,,,,,2.0,1.0,2.0,,,,,7.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.4,,0.3888888888888889,,0.3888888888888889,0.1111111111111111,,,0.11538461538461539,,0.03333333333333333,,0.1111111111111111,0.18181818181818182,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,1.0,,,,,0.44745,,,,0.5384615384615384,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,2.0,,,,,0.25,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,,,0.3333333333333333,0.07142857142857142,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64816.0,1080,-9,2200,2212,551,524.0,256,4412,69.0,104.0,70.0,134.0,54.0,11.0,148.0,250.0,131.0,473.0,2528,31.0,154.0,51.0,65.0,111.0,44.0,268.0,74.0,136.0,172.0,34.0,22.0,62.0,31.0,66.0,58.0,2.0,5.0,2.0,5.0,545,0.5202702702702703,0.5620437956204379,0.592,0.5380577427821522,0.571256038647343,0.3438320209973753,19.185812172511085,0.5483870967741935,0.14285714285714285,0.11970534069981584,0.1506849315068493,0.27296587926509186,0.6634615384615384,0.7419354838709677,0.5797101449275363,0.35170603674540685,0.5223880597014925,0.5555555555555556,0.42857142857142855,0.14173228346456693,0.11,0.6167979002624672,0.5422558201058196,0.5399530612244896,5.904400000000002,24.86870229007632,0.25045454545454543,11.0,16.0,25.0,77.0,5.0,13.0,2.0,7.0,38.0,63.0,20.0,32.0,4.0,12.0,52.0,44.0,69.0,31.0,149.0,142.0,114.0,22.0,13.0,19.0,46.0,32.0,14.0,18.0,56.0,6.0,36.0,9.0,41.0,24.0,13.0,28.0,12.0,75.0,37.0,5.0,3.0,1.0,145.0,2.0,1.0,0.2900763358778626,0.3333333333333333,0.296875,0.625,0.6376811594202898,0.5909090909090909,0.59,0.5909090909090909,0.6313559322033898,0.076,0.05970149253731343,0.11320754716981132,0.09859154929577464,0.03314917127071823,0.03610832497492478,0.03859649122807018,0.06701030927835051,0.09395973154362416,0.12418300653594772,0.05454545454545454,0.2,0.2020997375328084,0.3246753246753247,0.3333333333333333,1.0,0.24074074074074073,0.24528301886792453,1.0,0.36363636363636365,0.6875,0.11363636363636363,0.1590909090909091,0.2857142857142857,1.0,0.2549019607843137,0.5435419354838708,0.09046454767726161,0.13309352517985612,0.10993657505285412,0.3150105708245243,18.0,30.0,9.0,12.0,7.0,20.0,3.0,10.0,,13.0,,17.0,16.0,1.0,6.0,9.0,5.0,0.3225806451612903,,0.19736842105263158,0.031496062992125984,0.75,0.75,0.7777777777777778,0.3,0.6,0.2,0.35,0.2727272727272727,8.0,18.0,,4.0,4.0,,,0.10576923076923077,0.039647577092511016,0.0273224043715847,0.03625377643504532,0.04878048780487805,0.36363636363636365,,2.0,6.0,4.0,,,,0.4,1.0,,1.0,3.0,,,,0.02666666666666667,,3.0,0.022900763358778626,0.018518518518518517,False,,1.0,,,,,0.025974025974025976
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35789.0,596,-17,1253,1240,328,373.0,147,2493,33.0,58.0,27.0,58.0,99.0,29.0,63.0,138.0,125.0,306.0,1409,37.0,48.0,98.0,34.0,52.0,27.0,122.0,29.0,54.0,61.0,36.0,17.0,58.0,34.0,63.0,42.0,,5.0,3.0,5.0,327,0.38095238095238093,0.38095238095238093,0.45652173913043476,0.5133079847908745,0.5368421052631579,0.4752851711026616,24.084507042253524,0.6206896551724138,0.10357142857142858,0.09075043630017451,0.11574074074074074,0.22053231939163498,0.5689655172413793,0.66,0.48484848484848486,0.22053231939163498,0.46551724137931033,0.5192307692307693,0.2962962962962963,0.376425855513308,0.4027777777777778,0.6958174904942965,0.5351261450381681,0.5318270833333333,7.174637681159419,25.64000000000002,0.26177174780526735,2.0,5.0,10.0,26.0,3.0,38.0,5.0,11.0,48.0,36.0,3.0,7.0,6.0,14.0,28.0,14.0,35.0,12.0,82.0,78.0,123.0,,38.0,14.0,18.0,8.0,10.0,4.0,23.0,2.0,7.0,1.0,21.0,13.0,6.0,22.0,19.0,51.0,25.0,4.0,1.0,3.0,82.0,3.0,0.8541666666666666,0.384,0.42857142857142855,0.3870967741935484,0.42857142857142855,0.4,0.5714285714285714,0.4861111111111111,0.6086956521739131,0.5256410256410257,0.10144927536231885,0.10344827586206896,0.07407407407407407,0.07849829351535836,0.012738853503184714,0.0125,0.013071895424836602,0.10434782608695652,0.07246376811594203,0.0625,0.007518796992481203,0.6,0.09885931558935361,0.38461538461538464,0.38461538461538464,1.0,0.3838383838383838,0.3917525773195876,0.8157894736842105,0.23809523809523808,0.4,0.14285714285714285,0.5238095238095238,0.45454545454545453,1.0,0.3877551020408163,0.5696749999999999,0.08896797153024912,0.16025641025641027,0.0915032679738562,0.2679738562091503,8.0,15.0,3.0,22.0,1.0,8.0,13.0,14.0,21.0,7.0,,8.0,14.0,2.0,4.0,7.0,6.0,0.3783783783783784,,0.025,0.08365019011406843,0.13636363636363635,0.13636363636363635,,0.20833333333333334,0.5333333333333333,0.1111111111111111,0.125,0.4482758620689655,,3.0,3.0,2.0,3.0,,,0.13793103448275862,0.012195121951219513,0.00909090909090909,0.01675977653631285,,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,0.3333333333333333,1.0,,3.0,1.0,,,,0.0196078431372549,,2.0,0.016,0.020202020202020204,False,,,,,1.0,,
