EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,46981.0,783,172,1626,1613,304,249.0,185,3239,49.0,64.0,75.0,141.0,200.0,40.0,141.0,254.0,211.0,619.0,1809,41.0,78.0,198.0,103.0,172.0,78.0,413.0,86.0,167.0,183.0,58.0,43.0,75.0,26.0,58.0,126.0,3.0,8.0,4.0,9.0,299,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5451612903225806,0.5895238095238096,0.45376344086021503,32.6975476839237,0.7733333333333333,0.2205128205128205,0.20353982300884957,0.22887323943661972,0.13763440860215054,0.765625,0.8032786885245902,0.46938775510204084,0.3032258064516129,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.43010752688172044,0.5128205128205128,0.5913978494623656,0.510931808278867,0.49816148648648634,9.072834645669289,26.89478672985781,0.18696186961869618,4.0,8.0,17.0,49.0,5.0,11.0,2.0,70.0,4.0,11.0,75.0,112.0,9.0,19.0,5.0,13.0,9.0,42.0,21.0,37.0,32.0,113.0,204.0,108.0,117.0,6.0,70.0,9.0,69.0,42.0,27.0,10.0,5.0,75.0,6.0,16.0,3.0,44.0,31.0,13.0,8.0,17.0,15.0,17.0,,146.0,64.0,12.0,3.0,5.0,113.0,11.0,0.48,0.35545023696682465,0.38461538461538464,0.3588516746411483,0.47368421052631576,0.5675675675675675,0.515625,0.5192307692307693,0.5675675675675675,0.5824742268041238,0.03543307086614173,0.0425531914893617,0.17647058823529413,0.18703241895261846,0.014326647564469915,0.026954177897574125,0.020833333333333332,0.021505376344086023,0.018115942028985508,0.05263157894736842,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.19811320754716982,0.013100436681222707,0.5555555555555556,0.1053763440860215,0.3469387755102041,0.3469387755102041,0.023655913978494623,0.45454545454545453,0.45454545454545453,0.4,0.35,0.35353535353535354,0.4857142857142857,0.25,0.5,0.0625,0.34375,0.36363636363636365,0.5,0.35353535353535354,0.502675,0.13450292397660818,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.0,11.0,,1.0,13.0,13.0,20.0,1.0,4.0,20.0,2.0,0.3170731707317073,0.018518518518518517,0.17647058823529413,0.14102564102564102,0.8181818181818182,0.01282051282051282,,0.325,1.0,5.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,,1.0,,0.046875,0.01,,0.25,0.5,1.0,2.0,1.0,5.0,0.023255813953488372,1.0,2.0,,,,,2.0,0.009478672985781991,0.01,False,,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,67368.0,1123,28,2321,2317,525,391.0,288,4638,217.0,291.0,41.0,78.0,,,259.0,370.0,,645.0,2686,,372.0,,45.0,70.0,22.0,165.0,92.0,215.0,360.0,26.0,9.0,60.0,84.0,139.0,146.0,16.0,88.0,23.0,93.0,521,0.7181467181467182,0.8942307692307693,0.7,0.7,0.7166666666666667,,19.281663516068054,0.43333333333333335,0.16666666666666666,0.16416666666666666,0.17401960784313725,0.7864864864864864,0.7457044673539519,0.7948717948717948,0.7096774193548387,0.21081081081081082,0.5256410256410257,0.6029411764705882,0.7560975609756098,,,0.7864864864864864,0.621387027027027,0.6250486842105264,2.558108108108107,,0.22619560534252478,60.0,86.0,1.0,1.0,,,,,,,,127.0,67.0,96.0,,,37.0,171.0,51.0,76.0,42.0,144.0,146.0,,,102.0,,28.0,25.0,20.0,5.0,44.0,100.0,105.0,18.0,145.0,21.0,23.0,11.0,12.0,8.0,34.0,17.0,13.0,7.0,186.0,88.0,16.0,64.0,49.0,144.0,15.0,,,,,0.6979166666666666,0.6710526315789473,0.6979166666666666,0.6710526315789473,0.7184873949579832,0.6923076923076923,0.07567567567567568,0.1282051282051282,0.3333333333333333,0.16203703703703703,0.17421602787456447,0.09523809523809523,0.138996138996139,0.19636363636363635,0.10149253731343283,0.07874015748031496,0.1282051282051282,0.1958762886597938,0.15476190476190477,0.14583333333333334,0.25301204819277107,0.5268817204301075,0.002702702702702703,1.0,1.0,,,,,,,,0.8958333333333334,0.6976744186046512,,,,,,0.6321986666666666,0.20276497695852536,0.20276497695852536,0.2651162790697674,0.22325581395348837,45.0,61.0,,,,,13.0,1.0,13.0,24.0,3.0,,0.0136986301369863,1.0,0.8026315789473685,0.7377049180327869,,,,,10.0,4.0,,4.0,11.0,8.0,3.0,5.0,4.0,1.0,10.0,0.061855670103092786,0.20855614973262032,0.0625,0.13333333333333333,,,1.0,,,,,,1.0,,2.0,,,,,False,1.0,1.0,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60206.0,1003,2,2063,2061,577,471.0,247,4124,55.0,84.0,15.0,37.0,134.0,38.0,82.0,153.0,188.0,442.0,2385,54.0,92.0,134.0,55.0,93.0,42.0,224.0,77.0,144.0,173.0,30.0,21.0,55.0,27.0,71.0,68.0,3.0,10.0,7.0,10.0,571,0.5609756097560976,0.5822784810126582,0.5359477124183006,0.5659824046920822,0.5956873315363881,0.5513196480938416,18.22070145423439,0.5454545454545454,0.16523605150214593,0.13988095238095238,0.19047619047619047,0.24633431085043989,0.6547619047619048,0.6962025316455697,0.6545454545454545,0.10850439882697947,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.39296187683284456,0.37623762376237624,0.7976539589442815,0.5492140762463346,0.5383227722772277,6.678431372549017,24.940957446808515,0.2796897721764421,5.0,10.0,12.0,32.0,25.0,54.0,5.0,49.0,8.0,15.0,74.0,56.0,8.0,22.0,9.0,20.0,4.0,47.0,26.0,47.0,32.0,138.0,72.0,198.0,24.0,6.0,49.0,9.0,38.0,28.0,10.0,17.0,11.0,64.0,3.0,29.0,6.0,29.0,13.0,16.0,6.0,25.0,9.0,17.0,2.0,74.0,24.0,10.0,3.0,6.0,135.0,8.0,0.8918918918918919,0.39361702127659576,0.45,0.39361702127659576,0.36363636363636365,0.5531914893617021,0.5119047619047619,0.5247524752475248,0.5340909090909091,0.575,0.058823529411764705,0.05405405405405406,0.06,0.11808118081180811,0.02186878727634195,0.03803131991051454,0.029473684210526315,0.019011406844106463,0.02967359050445104,0.06363636363636363,0.09644670050761421,0.10566037735849057,0.2125,0.1,0.03508771929824561,0.6,0.093841642228739,0.375,0.4,0.15835777126099707,0.46296296296296297,0.46296296296296297,0.96,0.3656716417910448,0.3656716417910448,0.8571428571428571,0.23809523809523808,0.5,0.11904761904761904,0.35714285714285715,0.5333333333333333,0.875,0.3656716417910448,0.5108391304347826,0.08310249307479224,0.14201183431952663,0.10633484162895927,0.31221719457013575,17.0,27.0,6.0,16.0,12.0,18.0,12.0,1.0,1.0,8.0,5.0,0.3333333333333333,0.0136986301369863,0.4166666666666667,0.26732673267326734,0.6296296296296297,0.15841584158415842,0.375,0.3157894736842105,1.0,1.0,5.0,3.0,4.0,5.0,3.0,8.0,,,,,0.05952380952380952,0.026143790849673203,0.022988505747126436,0.4,0.2,1.0,1.0,,6.0,0.03125,2.0,,,,,0.0625,,,,False,1.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,96327.0,1605,177,3298,3273,676,606.0,398,6571,109.0,161.0,113.0,254.0,261.0,56.0,263.0,515.0,314.0,1077.0,3728,69.0,170.0,260.0,138.0,211.0,84.0,495.0,74.0,156.0,209.0,65.0,42.0,95.0,41.0,90.0,142.0,3.0,20.0,12.0,21.0,666,0.3231939163498099,0.33203125,0.5106796116504855,0.5470446320868516,0.5891472868217055,0.37876960193003617,26.465884861407247,0.6842105263157895,0.09840425531914894,0.09253547193090685,0.1,0.1942098914354644,0.6770186335403726,0.7171052631578947,0.4036697247706422,0.30639324487334135,0.4448818897637795,0.4808510638297872,0.25663716814159293,0.3148371531966224,0.32941176470588235,0.5729794933655006,0.5129076690821253,0.4974766272189348,8.120582524271846,25.96019108280254,0.20497271073377804,15.0,18.0,41.0,100.0,27.0,53.0,11.0,100.0,13.0,22.0,127.0,170.0,26.0,39.0,17.0,33.0,11.0,114.0,49.0,101.0,47.0,202.0,356.0,237.0,144.0,14.0,100.0,29.0,73.0,55.0,18.0,22.0,31.0,76.0,6.0,53.0,23.0,60.0,24.0,36.0,16.0,30.0,23.0,21.0,1.0,186.0,74.0,17.0,8.0,13.0,198.0,9.0,0.6220472440944882,0.40445859872611467,0.5151515151515151,0.4057507987220447,0.6666666666666666,0.48514851485148514,0.7152777777777778,0.45588235294117646,0.7243589743589743,0.5181347150259067,0.05631067961165048,0.07480314960629922,0.07142857142857142,0.08745684695051784,0.03865336658354115,0.030136986301369864,0.034595300261096605,0.039119804400977995,0.0335195530726257,0.02072538860103627,0.06389776357827476,0.10416666666666667,0.08870967741935484,0.09433962264150944,0.05808080808080808,0.6190476190476191,0.12062726176115803,0.41,0.41414141414141414,0.06393244873341375,0.5094339622641509,0.5294117647058824,0.8518518518518519,0.3831417624521073,0.39215686274509803,0.56,0.25,0.8333333333333334,0.1527777777777778,0.3055555555555556,0.5909090909090909,0.6153846153846154,0.38461538461538464,0.5216058139534885,0.09029345372460497,0.13074204946996468,0.10584958217270195,0.18755803156917364,23.0,37.0,5.0,13.0,14.0,19.0,44.0,,2.0,23.0,4.0,0.2753623188405797,,0.2926829268292683,0.21764705882352942,0.6216216216216216,0.07647058823529412,0.38461538461538464,0.25,4.0,10.0,3.0,,1.0,7.0,7.0,3.0,1.0,1.0,,,0.055900621118012424,0.046610169491525424,0.025477707006369428,0.4,0.36363636363636365,1.0,,14.0,6.0,0.01875,,1.0,1.0,,,0.01,8.0,0.025477707006369428,0.022988505747126436,False,,,,0.03773584905660377
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,110039.0,1834,-114,3779,3787,849,846.0,384,7566,57.0,99.0,74.0,171.0,231.0,55.0,144.0,298.0,287.0,749.0,4399,66.0,60.0,230.0,185.0,305.0,120.0,730.0,84.0,169.0,185.0,48.0,38.0,89.0,57.0,108.0,166.0,1.0,11.0,5.0,14.0,843,0.20833333333333334,0.2127659574468085,0.48322147651006714,0.49743589743589745,0.555886736214605,0.4905982905982906,18.02229072800569,0.5393258426966292,0.10306748466257669,0.09292035398230089,0.10132890365448505,0.16923076923076924,0.5757575757575758,0.6404494382022472,0.22807017543859648,0.2923076923076923,0.4327485380116959,0.4539877300613497,0.1891891891891892,0.39487179487179486,0.4700854700854701,0.6598290598290598,0.5124965217391304,0.4959495689655174,7.0687919463087265,25.541463414634144,0.22466260915586134,3.0,4.0,13.0,28.0,23.0,56.0,8.0,75.0,9.0,18.0,98.0,167.0,9.0,16.0,11.0,26.0,4.0,55.0,20.0,51.0,38.0,144.0,228.0,171.0,123.0,6.0,75.0,19.0,120.0,70.0,50.0,4.0,12.0,84.0,1.0,16.0,7.0,66.0,47.0,19.0,23.0,41.0,10.0,16.0,3.0,210.0,92.0,7.0,6.0,6.0,142.0,6.0,0.5816326530612245,0.34146341463414637,0.4230769230769231,0.34265734265734266,0.5625,0.39215686274509803,0.6071428571428571,0.452991452991453,0.625,0.5255474452554745,0.06375838926174497,0.04678362573099415,0.01282051282051282,0.08459214501510574,0.013605442176870748,0.004993757802746567,0.009506833036244802,0.015184381778741865,0.0035211267605633804,0.008583690987124463,0.07086614173228346,0.08492569002123142,0.12056737588652482,0.107981220657277,0.022508038585209004,0.42857142857142855,0.04786324786324787,0.4642857142857143,0.48148148148148145,0.09572649572649573,0.4107142857142857,0.42592592592592593,0.782608695652174,0.3246753246753247,0.3246753246753247,0.52,0.09523809523809523,0.75,0.19047619047619047,0.42857142857142855,0.5,0.6666666666666666,0.32608695652173914,0.48468666666666665,0.15512048192771086,0.2506811989100817,0.07343124165554073,0.19225634178905207,9.0,19.0,5.0,11.0,17.0,22.0,53.0,,8.0,23.0,9.0,0.3333333333333333,,0.23076923076923078,0.1623931623931624,0.47368421052631576,0.09401709401709402,0.45454545454545453,0.3090909090909091,2.0,12.0,2.0,1.0,4.0,6.0,6.0,14.0,3.0,2.0,,,0.10101010101010101,0.0035587188612099642,0.02857142857142857,,0.25,0.5,,4.0,11.0,0.037037037037037035,1.0,1.0,,,,0.03571428571428571,2.0,0.006968641114982578,,False,,1.0,,0.03571428571428571
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,49969.0,833,121,1700,1704,300,301.0,212,3404,101.0,131.0,33.0,60.0,,,134.0,191.0,,314.0,1871,,212.0,,41.0,85.0,25.0,214.0,73.0,166.0,270.0,21.0,12.0,41.0,61.0,100.0,51.0,4.0,56.0,28.0,56.0,296,0.7910447761194029,0.9298245614035088,0.7015706806282722,0.7015706806282722,0.7008928571428571,,13.63870303654143,0.5121951219512195,0.18159203980099503,0.18593563766388557,0.16428571428571428,0.6858638743455497,0.7709923664122137,0.8632478632478633,0.7821782178217822,0.31413612565445026,0.55,0.6470588235294118,0.8181818181818182,,,0.6858638743455497,0.5965869109947642,0.5776800000000001,3.1371727748691094,,0.17647058823529413,30.0,36.0,,,,,,,,,,46.0,35.0,43.0,,,8.0,78.0,10.0,25.0,14.0,34.0,56.0,,,40.0,,23.0,44.0,41.0,3.0,44.0,55.0,83.0,10.0,104.0,7.0,20.0,14.0,6.0,6.0,20.0,9.0,6.0,,73.0,37.0,3.0,27.0,33.0,34.0,3.0,,,,,0.813953488372093,0.4,0.813953488372093,0.4,0.8125,0.4722222222222222,0.12041884816753927,0.15,0.2631578947368421,0.18993135011441648,0.1388888888888889,0.11224489795918367,0.12563451776649745,0.16,0.11604095563139932,0.10101010101010101,0.18620689655172415,0.2168141592920354,0.10606060606060606,0.22131147540983606,0.20588235294117646,0.5892857142857143,,,,,,,,,,,0.8372093023255814,0.8333333333333334,,,,,,0.61270625,0.167420814479638,0.167420814479638,0.2484076433121019,0.10828025477707007,8.0,17.0,,,,,11.0,5.0,11.0,7.0,5.0,,0.10638297872340426,,0.68,0.47058823529411764,,,,,5.0,,1.0,3.0,10.0,9.0,,,,1.0,6.0,0.10687022900763359,0.1509433962264151,0.046153846153846156,0.3333333333333333,,,,,,,,,,,4.0,,,,,False,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,100675.0,1678,30,3430,3428,425,425.0,386,6858,36.0,54.0,37.0,97.0,331.0,37.0,123.0,259.0,470.0,858.0,3969,53.0,166.0,331.0,79.0,121.0,56.0,284.0,78.0,170.0,206.0,50.0,40.0,77.0,39.0,70.0,42.0,1.0,25.0,16.0,26.0,419,0.6747967479674797,0.6974789915966386,0.4749034749034749,0.551440329218107,0.5664893617021277,0.644718792866941,21.410123966942148,0.6493506493506493,0.0998719590268886,0.09358446144791054,0.08626760563380281,0.07407407407407407,0.6666666666666666,0.7058823529411765,0.7222222222222222,0.13305898491083676,0.38144329896907214,0.4157303370786517,0.5675675675675675,0.4540466392318244,0.5138888888888888,0.7187928669410151,0.5285905386740329,0.5036722222222223,11.596138996138999,24.992978723404253,0.1239067055393586,4.0,8.0,50.0,108.0,55.0,139.0,24.0,131.0,18.0,35.0,186.0,54.0,13.0,25.0,23.0,59.0,2.0,97.0,11.0,19.0,17.0,120.0,80.0,528.0,30.0,8.0,131.0,12.0,42.0,25.0,17.0,15.0,21.0,81.0,11.0,36.0,8.0,45.0,31.0,14.0,8.0,27.0,10.0,10.0,1.0,60.0,21.0,6.0,7.0,16.0,117.0,4.0,0.946236559139785,0.39574468085106385,0.3898305084745763,0.39574468085106385,0.52,0.5789473684210527,0.5654761904761905,0.7152777777777778,0.5705882352941176,0.7407407407407407,0.04633204633204633,0.08247422680412371,0.13414634146341464,0.08823529411764706,0.025547445255474453,0.018915510718789406,0.022291021671826627,0.01643192488262911,0.013582342954159592,0.03431372549019608,0.07462686567164178,0.08783783783783784,0.1223021582733813,0.13615023474178403,0.0199501246882793,0.6153846153846154,0.14814814814814814,0.46296296296296297,0.4672897196261682,0.1906721536351166,0.39568345323741005,0.39855072463768115,0.9818181818181818,0.3957703927492447,0.40061162079510704,0.9312977099236641,0.09523809523809523,0.5,0.2857142857142857,0.4166666666666667,0.5142857142857142,0.8888888888888888,0.3957703927492447,0.5313521276595744,0.030831099195710455,0.07664233576642336,0.11305361305361306,0.13986013986013987,2.0,2.0,7.0,16.0,20.0,27.0,20.0,,2.0,6.0,4.0,0.5094339622641509,,0.72,0.027777777777777776,1.0,0.2222222222222222,0.4375,0.5405405405405406,5.0,3.0,5.0,1.0,6.0,9.0,3.0,2.0,1.0,,2.0,,0.05555555555555555,0.05,0.01282051282051282,0.25,0.20833333333333334,0.8,,6.0,2.0,0.00423728813559322,,,,,,0.009259259259259259,5.0,0.010638297872340425,0.012084592145015106,False,,1.0,1.0,0.007194244604316547
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28263.0,471,13,973,970,270,239.0,116,1943,27.0,38.0,4.0,8.0,1.0,,31.0,46.0,3.0,91.0,1078,1.0,48.0,1.0,31.0,46.0,15.0,107.0,25.0,63.0,104.0,9.0,5.0,16.0,38.0,65.0,43.0,10.0,17.0,10.0,17.0,270,0.7741935483870968,0.96,0.6739130434782609,0.6632653061224489,0.7109375,0.061224489795918366,7.2332730560578655,0.5625,0.12376237623762376,0.13566739606126915,0.1292517006802721,0.7755102040816326,0.7105263157894737,0.7941176470588235,0.7407407407407407,0.16326530612244897,0.5,0.6666666666666666,1.0,0.02040816326530612,,0.8367346938775511,0.6390239583333334,0.6648,2.3478260869565215,23.333333333333332,0.2774922918807811,7.0,10.0,,,1.0,2.0,,,,,1.0,26.0,7.0,12.0,,,4.0,18.0,4.0,5.0,10.0,18.0,14.0,3.0,,12.0,,6.0,15.0,13.0,2.0,20.0,21.0,37.0,1.0,41.0,,15.0,8.0,7.0,,7.0,4.0,4.0,1.0,36.0,12.0,5.0,7.0,11.0,18.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.8,0.5833333333333334,0.6666666666666666,0.6,0.75,0.13043478260869565,0.25,0.06666666666666667,0.1450980392156863,0.08974358974358974,0.09302325581395349,0.09131403118040089,0.09448818897637795,0.08108108108108109,0.11940298507462686,0.16666666666666666,0.1743119266055046,0.04,0.10909090909090909,,0.6470588235294118,,,,0.04081632653061224,0.5,0.5,1.0,,,,0.8333333333333334,0.7,,,,,,0.5765,0.2033898305084746,0.21428571428571427,0.1978021978021978,0.1978021978021978,4.0,5.0,,1.0,,,11.0,,6.0,2.0,5.0,,,,0.8333333333333334,0.8,0.16666666666666666,,,,5.0,,,,1.0,6.0,4.0,,,,,0.10526315789473684,0.09859154929577464,0.05555555555555555,0.14285714285714285,,,3.0,,,,,,,,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18243.0,304,-10,651,646,236,179.0,71,1297,31.0,53.0,10.0,24.0,30.0,13.0,43.0,84.0,36.0,160.0,723,14.0,28.0,27.0,20.0,36.0,7.0,88.0,8.0,26.0,34.0,13.0,12.0,23.0,15.0,23.0,38.0,1.0,2.0,,3.0,234,0.32558139534883723,0.3333333333333333,0.5119047619047619,0.5208333333333334,0.5755395683453237,0.3,22.252747252747252,0.5652173913043478,0.052980132450331126,0.08620689655172414,0.05357142857142857,0.44166666666666665,0.5849056603773585,0.6888888888888889,0.3548387096774194,0.2,0.4166666666666667,0.7142857142857143,0.3,0.25,0.3170731707317073,0.7416666666666667,0.5555535714285712,0.5644631578947369,5.1154761904761905,28.240000000000002,0.36251920122887865,2.0,2.0,2.0,7.0,1.0,6.0,,12.0,3.0,3.0,13.0,35.0,3.0,4.0,3.0,3.0,1.0,16.0,10.0,27.0,19.0,48.0,58.0,36.0,3.0,2.0,12.0,18.0,16.0,7.0,9.0,2.0,5.0,17.0,1.0,8.0,,14.0,7.0,7.0,6.0,10.0,1.0,5.0,,44.0,19.0,4.0,2.0,3.0,48.0,4.0,0.9230769230769231,0.3611111111111111,1.0,0.3939393939393939,0.75,0.37037037037037035,1.0714285714285714,0.35365853658536583,1.0,0.47058823529411764,0.21428571428571427,0.4166666666666667,0.06666666666666667,0.1223021582733813,0.030120481927710843,0.01652892561983471,0.024390243902439025,0.02631578947368421,0.01282051282051282,0.023255813953488372,0.12280701754385964,0.10526315789473684,0.16,0.05128205128205128,,1.0,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.05,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.9166666666666666,0.2857142857142857,1.0,,0.42857142857142855,1.0,1.0,0.4444444444444444,0.500225,0.14814814814814814,0.19387755102040816,0.1,0.3,8.0,16.0,,1.0,3.0,3.0,9.0,1.0,1.0,5.0,2.0,0.21428571428571427,0.08333333333333333,,0.3902439024390244,0.5,0.024390243902439025,,0.23076923076923078,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,0.1509433962264151,0.04477611940298507,,0.5,,,,,1.0,0.02702702702702703,,3.0,,,,,,,,False,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1983.0,33,28,74,71,33,26.0,10,145,1.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,6.0,13.0,65,4.0,,1.0,2.0,4.0,,10.0,,3.0,4.0,1.0,,3.0,4.0,7.0,1.0,,,,,33,,,0.3333333333333333,0.4,0.43333333333333335,0.4,21.176470588235293,0.3333333333333333,,0.075,,0.2,0.3333333333333333,0.5,,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.1111111111111111,0.6,0.49268999999999996,0.5166222222222222,8.666666666666666,23.533333333333335,0.44594594594594594,,,1.0,2.0,2.0,5.0,1.0,,,,2.0,1.0,,,,1.0,,,2.0,5.0,,7.0,6.0,6.0,,,,1.0,2.0,2.0,,1.0,,3.0,,1.0,,,,,,2.0,1.0,2.0,,2.0,,,,,7.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.4,,0.3888888888888889,,0.3888888888888889,0.1111111111111111,,,0.11538461538461539,,0.07142857142857142,0.03333333333333333,,0.1111111111111111,,0.1111111111111111,0.18181818181818182,,,,,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,,,,,1.0,,,,,0.44745,,,,0.5384615384615384,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,
