EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,Corner3PctBlocked
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60206.0,1003,2,2063,2061,577,471.0,247,4124,55.0,84.0,15.0,37.0,134.0,38.0,82.0,153.0,188.0,442.0,2385,54.0,92.0,134.0,55.0,93.0,42.0,224.0,77.0,144.0,173.0,30.0,21.0,55.0,27.0,71.0,68.0,3.0,10.0,7.0,10.0,571,0.5609756097560976,0.5822784810126582,0.5359477124183006,0.5659824046920822,0.5956873315363881,0.5513196480938416,18.22070145423439,0.5454545454545454,0.16523605150214593,0.13988095238095238,0.19047619047619047,0.24633431085043989,0.6547619047619048,0.6962025316455697,0.6545454545454545,0.10850439882697947,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.39296187683284456,0.37623762376237624,0.7976539589442815,0.5492140762463346,0.5383227722772277,6.678431372549017,24.940957446808515,0.2796897721764421,5.0,10.0,25.0,54.0,49.0,8.0,15.0,74.0,56.0,8.0,22.0,9.0,20.0,47.0,26.0,47.0,32.0,138.0,72.0,198.0,6.0,49.0,9.0,38.0,28.0,10.0,11.0,64.0,29.0,6.0,29.0,13.0,6.0,25.0,9.0,74.0,24.0,10.0,3.0,135.0,8.0,0.8918918918918919,0.39361702127659576,0.45,0.39361702127659576,0.36363636363636365,0.5531914893617021,0.5119047619047619,0.5247524752475248,0.5340909090909091,0.575,0.058823529411764705,0.05405405405405406,0.11808118081180811,0.02186878727634195,0.029473684210526315,0.019011406844106463,0.09644670050761421,0.10566037735849057,0.1,0.03508771929824561,0.15835777126099707,0.46296296296296297,0.46296296296296297,0.96,0.3656716417910448,0.3656716417910448,0.8571428571428571,0.23809523809523808,0.5,0.35714285714285715,0.5333333333333333,0.875,0.3656716417910448,0.5108391304347826,0.08310249307479224,0.14201183431952663,0.10633484162895927,0.31221719457013575,17.0,27.0,12.0,32.0,5.0,6.0,16.0,12.0,18.0,24.0,12.0,1.0,16.0,17.0,2.0,1.0,8.0,5.0,0.3333333333333333,0.0136986301369863,0.2125,0.093841642228739,0.375,0.4,0.4166666666666667,0.11904761904761904,0.26732673267326734,0.6296296296296297,0.15841584158415842,0.375,0.3157894736842105,1.0,17.0,3.0,3.0,4.0,5.0,,,6.0,0.05952380952380952,0.06,0.03803131991051454,0.026143790849673203,0.02967359050445104,0.06363636363636363,0.6,0.4,4.0,1.0,5.0,3.0,1.0,,6.0,0.2,1.0,0.03125,8.0,,,,,0.022988505747126436,0.0625,,,,False,1.0,,2.0,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,89959.0,1499,165,3077,3049,640,589.0,378,6126,98.0,143.0,107.0,237.0,240.0,54.0,242.0,474.0,290.0,995.0,3491,66.0,154.0,239.0,132.0,199.0,80.0,465.0,67.0,142.0,189.0,61.0,41.0,89.0,39.0,85.0,130.0,3.0,16.0,9.0,17.0,632,0.3181818181818182,0.32489451476793246,0.510548523206751,0.5523560209424084,0.5922798552472859,0.3795811518324607,26.098117512835138,0.6853932584269663,0.09585121602288985,0.09042553191489362,0.09486166007905138,0.18717277486910994,0.6853146853146853,0.725925925925926,0.3979591836734694,0.3102094240837696,0.45147679324894513,0.4885844748858447,0.24299065420560748,0.31413612565445026,0.33540372670807456,0.5667539267015707,0.5105077326343378,0.49667218749999975,8.218776371308017,25.97620689655172,0.20799480012999674,14.0,17.0,27.0,50.0,93.0,13.0,21.0,120.0,151.0,24.0,35.0,17.0,31.0,110.0,49.0,95.0,45.0,197.0,330.0,222.0,10.0,93.0,27.0,67.0,50.0,17.0,29.0,69.0,47.0,18.0,55.0,23.0,15.0,28.0,20.0,167.0,67.0,14.0,7.0,193.0,8.0,0.6166666666666667,0.41379310344827586,0.5483870967741935,0.41522491349480967,0.6857142857142857,0.5157894736842106,0.75,0.4720496894409938,0.7569444444444444,0.5327868852459017,0.056962025316455694,0.0759493670886076,0.08571428571428572,0.03913630229419703,0.033215547703180213,0.04,0.06418918918918919,0.1,0.09844559585492228,0.049723756906077346,0.06544502617801047,0.54,0.5510204081632653,0.8518518518518519,0.3875,0.3974358974358974,0.5483870967741935,0.25757575757575757,0.8235294117647058,0.3181818181818182,0.6190476190476191,0.6153846153846154,0.3891213389121339,0.51479625,0.08834355828220859,0.12884615384615383,0.11055276381909548,0.19798994974874373,23.0,35.0,37.0,94.0,10.0,5.0,12.0,13.0,18.0,138.0,42.0,,32.0,20.0,1.0,2.0,21.0,4.0,0.2727272727272727,,0.09243697478991597,0.12303664921465969,0.39361702127659576,0.3978494623655914,0.32432432432432434,0.15151515151515152,0.21739130434782608,0.6571428571428571,0.07453416149068323,0.4166666666666667,0.24074074074074073,10.0,18.0,6.0,,1.0,6.0,1.0,1.0,10.0,0.055944055944055944,0.07692307692307693,0.026706231454005934,0.045454545454545456,0.028112449799196786,0.022727272727272728,0.5882352941176471,0.42857142857142855,11.0,4.0,3.0,6.0,,14.0,5.0,0.4,1.0,0.01694915254237288,3.0,1.0,,,,0.0273972602739726,0.010638297872340425,7.0,0.02413793103448276,0.025,False,,,,,,1.0,0.02
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,77332.0,1289,16,2654,2655,657,656.0,281,5309,38.0,65.0,46.0,111.0,169.0,45.0,92.0,196.0,208.0,522.0,3021,52.0,36.0,168.0,103.0,193.0,68.0,476.0,55.0,116.0,127.0,30.0,25.0,59.0,41.0,80.0,116.0,1.0,8.0,5.0,10.0,653,0.1956521739130435,0.2,0.46938775510204084,0.49876237623762376,0.5615550755939525,0.5148514851485149,17.56984180410636,0.5084745762711864,0.0933786078098472,0.08846153846153847,0.09534883720930233,0.1608910891089109,0.5846153846153846,0.6666666666666666,0.23684210526315788,0.2747524752475248,0.4144144144144144,0.42990654205607476,0.15217391304347827,0.4183168316831683,0.5,0.6757425742574258,0.517181592039801,0.4952241573033708,7.082142857142862,25.580288461538466,0.24755086661642803,2.0,3.0,17.0,39.0,56.0,8.0,14.0,73.0,119.0,4.0,11.0,9.0,18.0,37.0,15.0,38.0,29.0,110.0,148.0,135.0,4.0,56.0,13.0,90.0,48.0,42.0,7.0,60.0,11.0,4.0,46.0,32.0,16.0,29.0,5.0,142.0,61.0,6.0,3.0,108.0,5.0,0.6164383561643836,0.35096153846153844,0.5,0.3526570048309179,0.36363636363636365,0.39473684210526316,0.603448275862069,0.45,0.6166666666666667,0.5288461538461539,0.0663265306122449,0.036036036036036036,0.08438818565400844,0.01129032258064516,0.009282700421940928,0.015772870662460567,0.06716417910447761,0.09620991253644315,0.0880503144654088,0.018433179723502304,0.09653465346534654,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.33136094674556216,0.33136094674556216,0.5535714285714286,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.5714285714285714,0.75,0.3333333333333333,0.4881386363636364,0.1487964989059081,0.25206611570247933,0.07088122605363985,0.210727969348659,6.0,12.0,8.0,20.0,4.0,3.0,7.0,14.0,17.0,84.0,29.0,,14.0,12.0,2.0,5.0,15.0,7.0,0.3269230769230769,,0.09,0.04950495049504951,0.4,0.42105263157894735,0.25,0.13793103448275862,0.13333333333333333,0.5,0.07777777777777778,0.42857142857142855,0.3111111111111111,6.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,0.12307692307692308,0.01818181818181818,0.007079646017699115,,0.0049382716049382715,0.0125,0.6,,2.0,1.0,2.0,6.0,,2.0,7.0,0.25,,0.03255813953488372,10.0,1.0,,,,0.020202020202020204,0.05,,,,False,,1.0,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298,299.0,199,3129,93.0,123.0,31.0,54.0,,,124.0,177.0,,292.0,1716,,198.0,,40.0,84.0,24.0,212.0,70.0,152.0,251.0,19.0,11.0,39.0,57.0,94.0,48.0,4.0,54.0,26.0,54.0,294,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.48717948717948717,0.18867924528301888,0.18451612903225806,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,3.0728813559322035,,0.190903267136451,27.0,33.0,,,,,,,44.0,32.0,40.0,,,72.0,10.0,25.0,14.0,34.0,50.0,,34.0,,22.0,44.0,41.0,3.0,53.0,73.0,99.0,7.0,17.0,11.0,6.0,20.0,8.0,69.0,35.0,3.0,27.0,34.0,3.0,,,,,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.1806930693069307,0.1424731182795699,0.12806539509536785,0.16666666666666666,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.22580645161290322,,,,,,,,0.825,0.8181818181818182,,,,,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,8.0,17.0,,,,,,,,,11.0,5.0,6.0,6.0,,10.0,7.0,5.0,,0.11904761904761904,0.0847457627118644,,,,,,0.68,0.47058823529411764,,,,5.0,41.0,9.0,1.0,3.0,10.0,,,33.0,0.11382113821138211,0.2571428571428571,0.1132596685082873,0.14705882352941177,0.1213235294117647,0.08888888888888889,0.6111111111111112,0.37037037037037035,8.0,,,9.0,,,,,,,,,4.0,,4.0,0.05,,,,,False,,,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,74615.0,1244,148,2534,2528,350,335.0,309,5062,26.0,39.0,24.0,68.0,244.0,32.0,86.0,189.0,347.0,621.0,2872,46.0,120.0,244.0,62.0,91.0,43.0,211.0,58.0,129.0,155.0,40.0,33.0,62.0,33.0,59.0,30.0,1.0,20.0,12.0,20.0,347,0.6976744186046512,0.7142857142857143,0.455026455026455,0.5438432835820896,0.5597826086956522,0.6473880597014925,21.26038781163435,0.6451612903225806,0.09780775716694773,0.09340659340659341,0.08685446009389672,0.07276119402985075,0.6666666666666666,0.7027027027027027,0.7307692307692307,0.12686567164179105,0.35294117647058826,0.38095238095238093,0.5833333333333334,0.4552238805970149,0.5517241379310345,0.7201492537313433,0.5292568097014925,0.5134275862068965,11.812698412698417,24.963976945244948,0.13812154696132597,2.0,4.0,40.0,103.0,97.0,14.0,28.0,137.0,38.0,8.0,16.0,17.0,45.0,69.0,6.0,12.0,12.0,99.0,52.0,390.0,4.0,97.0,8.0,29.0,17.0,12.0,17.0,61.0,26.0,6.0,39.0,26.0,7.0,22.0,7.0,41.0,17.0,3.0,6.0,99.0,3.0,0.948905109489051,0.39481268011527376,0.37777777777777777,0.39481268011527376,0.5,0.5,0.5491803278688525,0.75,0.5564516129032258,0.7734375,0.042328042328042326,0.07352941176470588,0.08957415565345081,0.027777777777777776,0.021757322175732216,0.01607717041800643,0.0784313725490196,0.0764525993883792,0.12574850299401197,0.02,0.1921641791044776,0.3883495145631068,0.3883495145631068,1.0,0.3975409836065574,0.4041666666666667,0.9278350515463918,0.06557377049180328,0.5,0.45901639344262296,0.5,0.8571428571428571,0.3975409836065574,0.5281375,0.03278688524590164,0.0845771144278607,0.1111111111111111,0.15942028985507245,2.0,2.0,36.0,82.0,17.0,6.0,14.0,19.0,25.0,21.0,16.0,,13.0,8.0,1.0,1.0,5.0,3.0,0.5434782608695652,,0.16161616161616163,0.15298507462686567,0.43902439024390244,0.4444444444444444,0.75,0.2786885245901639,0.034482758620689655,1.0,0.2413793103448276,0.42857142857142855,0.59375,3.0,9.0,10.0,1.0,4.0,7.0,,,12.0,0.05128205128205128,0.16129032258064516,0.015437392795883362,0.05434782608695652,0.009111617312072893,0.034722222222222224,0.6,0.5,2.0,3.0,5.0,2.0,,3.0,1.0,0.17647058823529413,1.0,0.0028735632183908046,1.0,,,,,0.017094017094017096,0.012195121951219513,4.0,0.011527377521613832,0.01639344262295082,False,,,,2.0,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13763.0,229,52,475,476,141,159.0,58,951,10.0,12.0,1.0,3.0,,,11.0,15.0,,42.0,496,,18.0,,14.0,23.0,7.0,55.0,13.0,34.0,55.0,4.0,1.0,7.0,20.0,35.0,26.0,4.0,14.0,8.0,14.0,141,0.8181818181818182,1.0,0.7333333333333333,0.7333333333333333,0.7777777777777778,,6.33147113594041,0.5714285714285714,0.13402061855670103,0.14410480349344978,0.14492753623188406,0.8,0.8333333333333334,1.0,0.8,0.2,0.3333333333333333,0.5,1.0,,,0.8,0.6389133333333333,0.7044,2.3733333333333335,,0.2968421052631579,3.0,3.0,,,,,,,20.0,3.0,4.0,,,7.0,2.0,2.0,8.0,12.0,4.0,,4.0,,3.0,9.0,8.0,1.0,10.0,20.0,21.0,,11.0,6.0,,3.0,3.0,28.0,8.0,4.0,6.0,12.0,4.0,,,,,0.75,1.0,0.75,1.0,0.7,0.8571428571428571,0.2,0.3333333333333333,0.15151515151515152,0.08695652173913043,0.0967741935483871,0.13559322033898305,0.17777777777777778,0.16393442622950818,0.10714285714285714,,,,,,,,,0.75,1.0,,,,,0.5512250000000001,0.34782608695652173,0.34782608695652173,0.16666666666666666,0.2857142857142857,2.0,2.0,,,,,,,,,4.0,,5.0,3.0,,2.0,,5.0,,,0.07692307692307693,,,,,,1.0,1.0,,,,3.0,11.0,1.0,,,1.0,,,9.0,0.16666666666666666,0.125,0.10784313725490197,0.06060606060606061,0.0958904109589041,0.13793103448275862,0.6428571428571429,0.3333333333333333,1.0,,,3.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6512.0,109,-25,239,232,113,85.0,33,471,6.0,16.0,2.0,5.0,9.0,5.0,8.0,22.0,11.0,40.0,268,6.0,6.0,8.0,6.0,10.0,2.0,24.0,1.0,6.0,8.0,5.0,5.0,8.0,4.0,8.0,11.0,,,,1.0,112,0.375,0.375,0.36363636363636365,0.42424242424242425,0.5,0.3333333333333333,17.51824817518248,0.625,0.017241379310344827,0.05405405405405406,0.023809523809523808,0.48484848484848486,0.375,0.5,0.5,0.15151515151515152,0.4,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.5690531250000002,0.6088357142857143,4.509090909090909,26.34545454545454,0.47280334728033474,1.0,1.0,,2.0,4.0,1.0,1.0,4.0,12.0,1.0,2.0,1.0,1.0,6.0,3.0,9.0,9.0,18.0,10.0,12.0,,4.0,6.0,4.0,2.0,2.0,1.0,5.0,2.0,,1.0,,3.0,3.0,,15.0,5.0,1.0,,18.0,1.0,1.0,0.36363636363636365,1.0,0.4,0.5,0.3333333333333333,0.8333333333333334,0.3,0.75,0.45,0.2727272727272727,0.4,0.09433962264150944,0.01639344262295082,0.018018018018018018,0.037037037037037035,0.047619047619047616,0.16666666666666666,,,0.06060606060606061,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.46245,0.15384615384615385,0.18518518518518517,0.15,0.45,3.0,7.0,,1.0,,,1.0,1.0,1.0,,4.0,,1.0,,,,,2.0,0.16666666666666666,,,0.030303030303030304,,,,,0.4666666666666667,0.42857142857142855,0.06666666666666667,,0.2,,1.0,,,,1.0,1.0,1.0,1.0,0.25,,0.02,,0.03125,,1.0,1.0,1.0,,,,,,1.0,,,0.08333333333333333,,1.0,,,,,,,,,False,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1983.0,33,28,74,71,33,26.0,10,145,1.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,6.0,13.0,65,4.0,,1.0,2.0,4.0,,10.0,,3.0,4.0,1.0,,3.0,4.0,7.0,1.0,,,,,33,,,0.3333333333333333,0.4,0.43333333333333335,0.4,21.176470588235293,0.3333333333333333,,0.075,,0.2,0.3333333333333333,0.5,,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.1111111111111111,0.6,0.49268999999999996,0.5166222222222222,8.666666666666666,23.533333333333335,0.44594594594594594,,,2.0,5.0,,,,2.0,1.0,,,,1.0,,2.0,5.0,,7.0,6.0,6.0,,,1.0,2.0,2.0,,,3.0,1.0,,,,,2.0,1.0,2.0,,,,7.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.4,,0.3888888888888889,,0.3888888888888889,0.1111111111111111,,0.11538461538461539,,0.03333333333333333,,0.1111111111111111,0.18181818181818182,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,,0.44745,,,,0.5384615384615384,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,,,,0.25,,,0.13333333333333333,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.07142857142857142,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61421.0,1024,-28,2083,2093,535,518.0,241,4176,68.0,102.0,69.0,129.0,51.0,11.0,146.0,243.0,120.0,461.0,2424,29.0,152.0,48.0,59.0,102.0,40.0,247.0,69.0,125.0,158.0,32.0,20.0,58.0,28.0,62.0,55.0,2.0,4.0,1.0,4.0,531,0.5205479452054794,0.562962962962963,0.6008230452674898,0.5550964187327824,0.5865139949109415,0.3305785123966942,19.224211423699913,0.5517241379310345,0.1419753086419753,0.11735700197238659,0.14619883040935672,0.2809917355371901,0.6666666666666666,0.7472527472527473,0.5735294117647058,0.35537190082644626,0.5348837209302325,0.5702479338842975,0.43478260869565216,0.14049586776859505,0.1134020618556701,0.6115702479338843,0.5426212499999994,0.5376531578947368,5.8567901234567925,24.942499999999985,0.25684109457513205,10.0,14.0,24.0,69.0,13.0,2.0,7.0,37.0,58.0,19.0,29.0,4.0,11.0,50.0,44.0,68.0,28.0,146.0,140.0,111.0,22.0,13.0,19.0,43.0,29.0,14.0,16.0,50.0,33.0,8.0,39.0,22.0,13.0,26.0,12.0,69.0,35.0,4.0,3.0,143.0,2.0,1.0,0.30833333333333335,0.36363636363636365,0.3162393162393162,0.6551724137931034,0.6470588235294118,0.625,0.6082474226804123,0.625,0.6460176991150443,0.07818930041152264,0.06201550387596899,0.0946969696969697,0.031683168316831684,0.03559870550161812,0.04119850187265917,0.060109289617486336,0.09225092250922509,0.13194444444444445,0.05333333333333334,0.19008264462809918,0.34782608695652173,0.3582089552238806,1.0,0.2549019607843137,0.26,1.0,0.35,0.7142857142857143,0.175,0.2857142857142857,1.0,0.2708333333333333,0.5400071428571429,0.08997429305912596,0.13011152416356878,0.10845986984815618,0.31670281995661603,18.0,29.0,9.0,12.0,4.0,7.0,18.0,3.0,10.0,,11.0,,17.0,15.0,1.0,5.0,9.0,4.0,0.3448275862068966,,0.1891891891891892,0.03305785123966942,0.75,0.75,0.7777777777777778,0.1,0.29896907216494845,0.6206896551724138,0.18556701030927836,0.3888888888888889,0.2727272727272727,8.0,17.0,6.0,,4.0,3.0,,,,0.10784313725490197,0.12244897959183673,0.04028436018957346,0.023529411764705882,0.03870967741935484,0.044642857142857144,,0.3,,2.0,4.0,4.0,,,,0.5,1.0,,1.0,3.0,,,,0.014705882352941176,,3.0,0.025,0.0196078431372549,False,,,,,,1.0,0.028985507246376812
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35789.0,596,-17,1253,1240,328,373.0,147,2493,33.0,58.0,27.0,58.0,99.0,29.0,63.0,138.0,125.0,306.0,1409,37.0,48.0,98.0,34.0,52.0,27.0,122.0,29.0,54.0,61.0,36.0,17.0,58.0,34.0,63.0,42.0,,5.0,3.0,5.0,327,0.38095238095238093,0.38095238095238093,0.45652173913043476,0.5133079847908745,0.5368421052631579,0.4752851711026616,24.084507042253524,0.6206896551724138,0.10357142857142858,0.09075043630017451,0.11574074074074074,0.22053231939163498,0.5689655172413793,0.66,0.48484848484848486,0.22053231939163498,0.46551724137931033,0.5192307692307693,0.2962962962962963,0.376425855513308,0.4027777777777778,0.6958174904942965,0.5351261450381681,0.5318270833333333,7.174637681159419,25.64000000000002,0.26177174780526735,2.0,5.0,10.0,26.0,38.0,5.0,11.0,48.0,36.0,3.0,7.0,6.0,14.0,28.0,14.0,35.0,12.0,82.0,78.0,123.0,,38.0,14.0,18.0,8.0,10.0,4.0,23.0,7.0,1.0,21.0,13.0,6.0,22.0,19.0,51.0,25.0,4.0,1.0,82.0,3.0,0.8541666666666666,0.384,0.42857142857142855,0.3870967741935484,0.42857142857142855,0.4,0.5714285714285714,0.4861111111111111,0.6086956521739131,0.5256410256410257,0.10144927536231885,0.10344827586206896,0.07849829351535836,0.012738853503184714,0.0125,0.013071895424836602,0.10434782608695652,0.07246376811594203,0.0625,0.007518796992481203,0.09885931558935361,0.38461538461538464,0.38461538461538464,1.0,0.3838383838383838,0.3917525773195876,0.8157894736842105,0.23809523809523808,0.4,0.5238095238095238,0.45454545454545453,1.0,0.3877551020408163,0.5696749999999999,0.08896797153024912,0.16025641025641027,0.0915032679738562,0.2679738562091503,8.0,15.0,3.0,22.0,3.0,1.0,8.0,13.0,14.0,21.0,7.0,,8.0,14.0,2.0,4.0,7.0,6.0,0.3783783783783784,,0.025,0.08365019011406843,0.13636363636363635,0.13636363636363635,,0.14285714285714285,0.20833333333333334,0.5333333333333333,0.1111111111111111,0.125,0.4482758620689655,,3.0,2.0,3.0,2.0,3.0,,,3.0,0.13793103448275862,0.07407407407407407,0.012195121951219513,0.00909090909090909,0.01675977653631285,,0.6,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,0.3333333333333333,1.0,,3.0,1.0,,,,0.0196078431372549,,2.0,0.016,0.020202020202020204,False,,,,1.0,,,
