EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Corner3PctBlocked
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,82807.0,1380,165.0,2842,2816,586,515.0,353,5658,88.0,130.0,95.0,211.0,227.0,51.0,220.0,431.0,273.0,919.0,3223,62.0,138.0,226.0,123.0,183.0,74.0,426.0,64.0,135.0,177.0,60.0,40.0,88.0,36.0,77.0,119.0,2.0,11.0,7.0,12.0,580,0.31363636363636366,0.3209302325581395,0.5104408352668214,0.5553977272727273,0.5943643512450852,0.3877840909090909,26.156693399136334,0.6818181818181818,0.09907120743034056,0.09375,0.09871244635193133,0.1846590909090909,0.676923076923077,0.7154471544715447,0.38636363636363635,0.2997159090909091,0.45023696682464454,0.4896907216494845,0.24210526315789474,0.3224431818181818,0.34459459459459457,0.5724431818181818,0.5110142958748217,0.49609523809523803,8.319953596287702,25.995970695970694,0.20619282195636876,12.0,15.0,25.0,46.0,89.0,114.0,137.0,22.0,32.0,101.0,44.0,86.0,41.0,180.0,302.0,210.0,10.0,89.0,60.0,45.0,15.0,24.0,65.0,42.0,15.0,50.0,21.0,15.0,28.0,20.0,152.0,59.0,14.0,4.0,176.0,8.0,0.6140350877192983,0.4175824175824176,0.41911764705882354,0.6875,0.5116279069767442,0.7666666666666667,0.46959459459459457,0.7692307692307693,0.5297619047619048,0.08904109589041095,0.03576751117734724,0.03233256351039261,0.038922155688622756,0.06642066420664207,0.1048158640226629,0.1,0.04504504504504504,0.06534090909090909,0.5434782608695652,0.5555555555555556,0.88,0.3920704845814978,0.40271493212669685,0.5393258426966292,0.25,0.8,0.3938053097345133,0.5137166666666666,0.08544726301735647,0.12526539278131635,0.10990206746463548,0.19586507072905332,20.0,31.0,37.0,90.0,9.0,5.0,11.0,19.0,12.0,28.0,17.0,132.0,40.0,,29.0,20.0,1.0,2.0,19.0,4.0,0.27419354838709675,,0.09433962264150944,0.1278409090909091,0.4111111111111111,0.4157303370786517,0.32432432432432434,0.15,0.31666666666666665,0.20945945945945946,0.6451612903225806,0.07432432432432433,0.45454545454545453,0.23529411764705882,25.0,9.0,18.0,6.0,1.0,1.0,1.0,7.0,0.058004640371229696,0.05384615384615385,0.08333333333333333,0.028662420382165606,0.029978586723768737,0.5833333333333334,0.3333333333333333,9.0,0.08056872037914692,0.03902439024390244,0.024844720496894408,4.0,16.0,6.0,,13.0,0.5714285714285714,0.4444444444444444,1.0,3.0,1.0,6.0,,,0.022727272727272728,3.0,False,12.0,,,0.011111111111111112,0.631578947368421,0.5833333333333334,5.0,,,0.017985611510791366,7.0,,,0.02564102564102564,0.02643171806167401,,1.0,0.021739130434782608
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,71157.0,1186,2.0,2450,2452,613,586.0,265,4902,37.0,62.0,43.0,102.0,156.0,43.0,88.0,184.0,191.0,487.0,2792,50.0,30.0,155.0,98.0,183.0,65.0,451.0,53.0,107.0,118.0,29.0,25.0,54.0,38.0,72.0,107.0,1.0,7.0,5.0,9.0,609,0.17045454545454544,0.1744186046511628,0.4782608695652174,0.49466666666666664,0.5613425925925926,0.5093333333333333,17.698470502549164,0.5370370370370371,0.0965391621129326,0.08848080133555926,0.10327455919395466,0.16533333333333333,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.272,0.4215686274509804,0.4387755102040816,0.09302325581395349,0.416,0.4942528735632184,0.6746666666666666,0.5182364611260053,0.4942552325581395,7.091847826086959,25.636125654450268,0.25020408163265306,2.0,3.0,14.0,35.0,51.0,65.0,116.0,4.0,9.0,37.0,15.0,37.0,29.0,110.0,146.0,117.0,4.0,51.0,85.0,47.0,38.0,7.0,53.0,11.0,4.0,44.0,30.0,15.0,25.0,4.0,135.0,56.0,6.0,2.0,108.0,5.0,0.6,0.3403141361256545,0.34210526315789475,0.4444444444444444,0.40540540540540543,0.6730769230769231,0.46551724137931033,0.6851851851851852,0.5445544554455446,0.08166409861325115,0.012280701754385965,0.010018214936247723,0.017361111111111112,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.01990049751243781,0.09333333333333334,0.4,0.4,0.7857142857142857,0.3269230769230769,0.3269230769230769,0.5490196078431373,0.11538461538461539,0.6666666666666666,0.32903225806451614,0.4938789473684211,0.14788732394366197,0.24561403508771928,0.07597535934291581,0.22587268993839835,6.0,12.0,8.0,20.0,4.0,3.0,7.0,13.0,14.0,17.0,17.0,78.0,27.0,,14.0,11.0,2.0,5.0,12.0,6.0,0.34,,0.07865168539325842,0.05333333333333334,0.4,0.42105263157894735,0.25,0.15384615384615385,0.5,0.13793103448275862,0.5,0.08045977011494253,0.42857142857142855,0.32558139534883723,12.0,6.0,4.0,1.0,1.0,2.0,1.0,5.0,0.06521739130434782,0.11290322580645161,0.02040816326530612,0.007575757575757576,0.005263157894736842,0.5555555555555556,,2.0,0.0392156862745098,,0.013513513513513514,1.0,9.0,3.0,,2.0,0.5294117647058824,0.25,,8.0,1.0,2.0,,,0.02197802197802198,2.0,False,8.0,1.0,,0.05,0.6153846153846154,0.75,7.0,1.0,,0.03535353535353535,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,298,299.0,199,3129,93.0,123.0,31.0,54.0,,,124.0,177.0,,292.0,1716,,198.0,,40.0,84.0,24.0,212.0,70.0,152.0,251.0,19.0,11.0,39.0,57.0,94.0,48.0,4.0,54.0,26.0,54.0,294,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.48717948717948717,0.18867924528301888,0.18451612903225806,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,3.0728813559322035,,0.190903267136451,27.0,33.0,,,,,44.0,32.0,40.0,72.0,10.0,25.0,14.0,34.0,50.0,,34.0,,44.0,41.0,3.0,53.0,73.0,99.0,7.0,17.0,11.0,6.0,20.0,8.0,69.0,35.0,3.0,27.0,34.0,3.0,,,,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.1806930693069307,0.1424731182795699,0.12806539509536785,0.16666666666666666,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.22580645161290322,,,,,,,,0.825,0.8181818181818182,,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,8.0,17.0,,,,,,,,,,,11.0,5.0,6.0,6.0,,10.0,7.0,5.0,,0.11904761904761904,0.0847457627118644,,,,,,,0.68,0.47058823529411764,,,,22.0,5.0,41.0,9.0,3.0,,,33.0,0.12429378531073447,0.11382113821138211,0.2571428571428571,0.1132596685082873,0.1213235294117647,0.6111111111111112,0.37037037037037035,8.0,0.14814814814814814,0.14705882352941177,0.08888888888888889,,,9.0,,,,,,,,10.0,,4.0,0.05,,False,,1.0,,,,,,,4.0,,,,1.0,,,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70509.0,1175,159.0,2403,2396,338,305.0,294,4799,23.0,36.0,23.0,64.0,231.0,32.0,81.0,173.0,329.0,585.0,2718,46.0,112.0,231.0,60.0,88.0,42.0,204.0,58.0,121.0,147.0,40.0,33.0,62.0,29.0,52.0,28.0,1.0,19.0,11.0,19.0,336,0.691358024691358,0.7088607594936709,0.4682080924855491,0.546812749003984,0.562862669245648,0.6553784860557769,21.162280701754387,0.6451612903225806,0.10229276895943562,0.09341117597998332,0.09090909090909091,0.07171314741035857,0.6388888888888888,0.6764705882352942,0.7391304347826086,0.12749003984063745,0.359375,0.38333333333333336,0.5652173913043478,0.4601593625498008,0.5517241379310345,0.7270916334661355,0.5295861553784862,0.5134275862068965,11.664161849710982,24.961398176291798,0.1406575114440283,2.0,4.0,37.0,98.0,92.0,129.0,36.0,8.0,15.0,69.0,6.0,12.0,12.0,99.0,50.0,372.0,4.0,92.0,28.0,17.0,11.0,17.0,54.0,26.0,6.0,36.0,24.0,7.0,22.0,7.0,39.0,16.0,3.0,6.0,99.0,3.0,0.9612403100775194,0.39209726443769,0.39209726443769,0.5333333333333333,0.5,0.5583333333333333,0.75,0.5655737704918032,0.7734375,0.08544303797468354,0.030035335689045935,0.023172905525846704,0.017421602787456445,0.06751054852320675,0.07333333333333333,0.13125,0.021352313167259787,0.1952191235059761,0.37755102040816324,0.37755102040816324,1.0,0.39826839826839827,0.4052863436123348,0.9456521739130435,0.06666666666666667,0.5,0.39826839826839827,0.5281375,0.033073929961089495,0.08695652173913043,0.11794871794871795,0.16923076923076924,2.0,2.0,35.0,73.0,17.0,6.0,14.0,28.0,19.0,45.0,25.0,15.0,15.0,,12.0,8.0,1.0,1.0,5.0,2.0,0.5434782608695652,,0.16842105263157894,0.1454183266932271,0.4794520547945205,0.4794520547945205,0.7428571428571429,0.2833333333333333,0.4666666666666667,0.034482758620689655,1.0,0.2413793103448276,0.42857142857142855,0.59375,6.0,3.0,9.0,9.0,4.0,,,11.0,0.03468208092485549,0.05555555555555555,0.15254237288135594,0.01618705035971223,0.009478672985781991,0.5789473684210527,0.5,2.0,0.0625,0.05747126436781609,0.03731343283582089,3.0,17.0,2.0,,3.0,0.37777777777777777,0.17647058823529413,1.0,1.0,,7.0,,,0.01904761904761905,5.0,False,14.0,1.0,,,0.5,0.8571428571428571,1.0,,,0.0030303030303030303,4.0,,2.0,0.0121580547112462,0.017316017316017316,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13763.0,229,52.0,475,476,141,159.0,58,951,10.0,12.0,1.0,3.0,,,11.0,15.0,,42.0,496,,18.0,,14.0,23.0,7.0,55.0,13.0,34.0,55.0,4.0,1.0,7.0,20.0,35.0,26.0,4.0,14.0,8.0,14.0,141,0.8181818181818182,1.0,0.7333333333333333,0.7333333333333333,0.7777777777777778,,6.33147113594041,0.5714285714285714,0.13402061855670103,0.14410480349344978,0.14492753623188406,0.8,0.8333333333333334,1.0,0.8,0.2,0.3333333333333333,0.5,1.0,,,0.8,0.6389133333333333,0.7044,2.3733333333333335,,0.2968421052631579,3.0,3.0,,,,,20.0,3.0,4.0,7.0,2.0,2.0,8.0,12.0,4.0,,4.0,,9.0,8.0,1.0,10.0,20.0,21.0,,11.0,6.0,,3.0,3.0,28.0,8.0,4.0,6.0,12.0,4.0,,,,0.75,1.0,0.75,1.0,0.7,0.8571428571428571,0.15151515151515152,0.08695652173913043,0.0967741935483871,0.13559322033898305,0.17777777777777778,0.16393442622950818,0.10714285714285714,,,,,,,,,0.75,1.0,,0.5512250000000001,0.34782608695652173,0.34782608695652173,0.16666666666666666,0.2857142857142857,2.0,2.0,,,,,,,,,,,4.0,,5.0,3.0,,2.0,,5.0,,,0.07692307692307693,,,,,,,1.0,1.0,,,,3.0,3.0,11.0,1.0,,,,9.0,0.2,0.16666666666666666,0.125,0.10784313725490197,0.0958904109589041,0.6428571428571429,0.3333333333333333,1.0,0.3333333333333333,0.06060606060606061,0.13793103448275862,,,3.0,1.0,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5329.0,89,-17.0,197,191,99,76.0,29,388,6.0,15.0,1.0,3.0,9.0,5.0,7.0,18.0,11.0,36.0,216,6.0,6.0,8.0,3.0,7.0,1.0,18.0,1.0,6.0,8.0,4.0,4.0,7.0,3.0,6.0,10.0,,,,,99,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.4482758620689655,0.5142857142857142,0.3793103448275862,18.42105263157895,0.5714285714285714,0.020833333333333332,0.06315789473684211,0.030303030303030304,0.5172413793103449,0.4,0.5454545454545454,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.3103448275862069,0.35714285714285715,0.896551724137931,0.5796321428571429,0.6215538461538461,3.138888888888889,26.34545454545454,0.5025380710659898,1.0,1.0,,2.0,4.0,4.0,10.0,1.0,1.0,6.0,3.0,8.0,7.0,16.0,8.0,12.0,,4.0,4.0,2.0,2.0,1.0,5.0,2.0,,1.0,,3.0,3.0,,13.0,4.0,1.0,,16.0,1.0,1.0,0.36363636363636365,0.4,1.0,0.375,1.25,0.32142857142857145,1.0,0.4444444444444444,0.10638297872340426,0.020833333333333332,0.021505376344086023,0.047619047619047616,0.047619047619047616,0.21052631578947367,,,0.06896551724137931,,,,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.5,0.46245,0.14705882352941177,0.18181818181818182,0.16666666666666666,0.4444444444444444,3.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,0.16666666666666666,,,,,,,,0.5,0.5,0.42857142857142855,0.07142857142857142,,0.2,5.0,,1.0,,,,,,0.2777777777777778,0.26666666666666666,,0.022222222222222223,0.03571428571428571,,1.0,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,False,1.0,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1983.0,33,28.0,74,71,33,26.0,10,145,1.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,6.0,13.0,65,4.0,,1.0,2.0,4.0,,10.0,,3.0,4.0,1.0,,3.0,4.0,7.0,1.0,,,,,33,,,0.3333333333333333,0.4,0.43333333333333335,0.4,21.176470588235293,0.3333333333333333,,0.075,,0.2,0.3333333333333333,0.5,,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.1111111111111111,0.6,0.49268999999999996,0.5166222222222222,8.666666666666666,23.533333333333335,0.44594594594594594,,,2.0,5.0,,2.0,1.0,,,,2.0,5.0,,7.0,6.0,6.0,,,2.0,2.0,,,3.0,1.0,,,,,2.0,1.0,2.0,,,,7.0,,1.0,0.3333333333333333,0.3333333333333333,,0.4,,0.3888888888888889,,0.3888888888888889,0.11538461538461539,,0.03333333333333333,,0.1111111111111111,0.18181818181818182,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.44745,,,,0.5384615384615384,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,2.0,,,,,0.25,,,0.13333333333333333,0.5,0.5,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,0.1111111111111111,0.3333333333333333,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,55016.0,917,-11.0,1864,1875,472,446.0,223,3739,63.0,94.0,63.0,117.0,46.0,10.0,133.0,221.0,107.0,413.0,2171,27.0,142.0,44.0,53.0,93.0,37.0,226.0,56.0,100.0,131.0,29.0,17.0,53.0,26.0,56.0,48.0,2.0,3.0,,3.0,470,0.5338345864661654,0.5819672131147541,0.6018099547511312,0.551829268292683,0.5849858356940509,0.32621951219512196,19.259962049335865,0.5471698113207547,0.12727272727272726,0.10828729281767956,0.12052117263843648,0.2865853658536585,0.6702127659574468,0.7590361445783133,0.5714285714285714,0.3567073170731707,0.5384615384615384,0.5779816513761468,0.4603174603174603,0.1402439024390244,0.11235955056179775,0.6128048780487805,0.5446963190184044,0.5357005747126435,5.792760180995477,24.913084112149527,0.2532188841201717,9.0,12.0,20.0,61.0,12.0,32.0,51.0,18.0,27.0,48.0,41.0,62.0,25.0,134.0,124.0,96.0,22.0,12.0,40.0,26.0,14.0,16.0,42.0,31.0,8.0,37.0,21.0,12.0,24.0,12.0,59.0,31.0,3.0,3.0,132.0,2.0,1.0,0.29906542056074764,0.3047619047619048,0.6666666666666666,0.6612903225806451,0.631578947368421,0.6123595505617978,0.631578947368421,0.6568627450980392,0.09032258064516129,0.03571428571428571,0.03730445246690734,0.04700854700854701,0.06097560975609756,0.08368200836820083,0.14285714285714285,0.05925925925925926,0.18597560975609756,0.32786885245901637,0.3389830508474576,1.0,0.2608695652173913,0.26666666666666666,1.0,0.3157894736842105,0.75,0.2727272727272727,0.5318407407407408,0.08857142857142856,0.12757201646090535,0.1162227602905569,0.324455205811138,16.0,25.0,7.0,10.0,4.0,6.0,17.0,7.0,3.0,11.0,9.0,,9.0,,16.0,13.0,1.0,5.0,9.0,2.0,0.3333333333333333,,0.1935483870967742,0.03048780487804878,0.7,0.7,0.8571428571428571,0.10526315789473684,0.18421052631578946,0.2808988764044944,0.64,0.19101123595505617,0.35294117647058826,0.3,19.0,7.0,15.0,2.0,4.0,,,,0.08597285067873303,0.11702127659574468,0.047619047619047616,0.0391644908616188,0.03859649122807018,,0.2222222222222222,,0.06837606837606838,0.025974025974025976,0.04081632653061224,2.0,4.0,3.0,,,0.36363636363636365,0.5,1.0,1.0,2.0,3.0,,,0.016666666666666666,4.0,False,2.0,,,,0.2857142857142857,1.0,,,,,3.0,,,0.028037383177570093,0.021739130434782608,,1.0,0.03278688524590164
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,34192.0,570,-15.0,1196,1185,302,353.0,143,2381,33.0,57.0,23.0,53.0,95.0,27.0,59.0,132.0,120.0,293.0,1338,34.0,46.0,94.0,33.0,51.0,27.0,120.0,27.0,51.0,58.0,33.0,16.0,52.0,32.0,57.0,38.0,,5.0,3.0,5.0,301,0.3898305084745763,0.3898305084745763,0.44696969696969696,0.5138888888888888,0.5386029411764706,0.47619047619047616,23.76747608535688,0.6346153846153846,0.10112359550561797,0.08941605839416059,0.11219512195121951,0.2261904761904762,0.5789473684210527,0.673469387755102,0.48484848484848486,0.21031746031746032,0.4339622641509434,0.48936170212765956,0.30434782608695654,0.376984126984127,0.4090909090909091,0.7023809523809523,0.5363623505976097,0.5370219696969696,7.1560606060606045,25.641666666666687,0.2525083612040134,2.0,5.0,10.0,25.0,37.0,47.0,34.0,3.0,7.0,28.0,12.0,32.0,10.0,73.0,72.0,120.0,,37.0,18.0,8.0,10.0,4.0,22.0,7.0,1.0,21.0,13.0,5.0,19.0,17.0,46.0,23.0,3.0,1.0,73.0,2.0,0.851063829787234,0.39166666666666666,0.3949579831932773,0.42857142857142855,0.375,0.5714285714285714,0.4772727272727273,0.6086956521739131,0.5140845070422535,0.07829181494661921,0.013114754098360656,0.012844036697247707,0.013513513513513514,0.10714285714285714,0.06870229007633588,0.06451612903225806,0.007874015748031496,0.0992063492063492,0.4,0.4,1.0,0.3894736842105263,0.3978494623655914,0.8108108108108109,0.23809523809523808,0.4,0.39361702127659576,0.5696749999999999,0.08550185873605948,0.15436241610738255,0.09556313993174062,0.24914675767918087,8.0,15.0,3.0,22.0,3.0,1.0,7.0,11.0,12.0,14.0,13.0,21.0,6.0,,8.0,11.0,2.0,3.0,6.0,5.0,0.38235294117647056,,0.02631578947368421,0.0873015873015873,0.13636363636363635,0.13636363636363635,,0.14285714285714285,0.5238095238095238,0.22727272727272727,0.5333333333333333,0.10606060606060606,0.14285714285714285,0.4444444444444444,14.0,,3.0,2.0,2.0,,,3.0,0.10606060606060606,0.14035087719298245,0.08333333333333333,0.0125,0.017142857142857144,0.6,1.0,4.0,0.11320754716981132,0.009433962264150943,,1.0,6.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,3.0,1.0,3.0,,,0.0196078431372549,5.0,False,5.0,3.0,,,0.45454545454545453,1.0,,,,,2.0,,1.0,0.016666666666666666,0.021052631578947368,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,19404.0,323,-32.0,676,673,215,140.0,80,1349,24.0,42.0,5.0,18.0,8.0,2.0,29.0,61.0,30.0,100.0,756,5.0,36.0,8.0,13.0,23.0,5.0,56.0,14.0,45.0,77.0,2.0,1.0,11.0,7.0,19.0,28.0,4.0,5.0,1.0,5.0,215,0.6206896551724138,0.72,0.47540983606557374,0.4340659340659341,0.45871559633027525,0.32967032967032966,15.56420233463035,0.18181818181818182,0.10526315789473684,0.13680781758957655,0.11458333333333333,0.46153846153846156,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.1978021978021978,0.2777777777777778,0.35714285714285715,0.4,0.08791208791208792,0.09090909090909091,0.7912087912087912,0.602965934065934,0.6584022727272727,3.345901639344263,24.029999999999994,0.3180473372781065,7.0,13.0,6.0,22.0,1.0,7.0,21.0,7.0,18.0,19.0,11.0,17.0,5.0,27.0,22.0,21.0,8.0,1.0,10.0,4.0,6.0,12.0,28.0,32.0,3.0,16.0,9.0,4.0,9.0,1.0,40.0,20.0,2.0,4.0,27.0,2.0,1.0,0.23333333333333334,0.23333333333333334,0.3888888888888889,0.6470588235294118,0.3333333333333333,0.5,0.38,0.48214285714285715,0.16091954022988506,0.07547169811320754,0.0981012658227848,0.06349206349206349,0.13636363636363635,0.16666666666666666,0.08108108108108109,0.07317073170731707,0.24175824175824176,0.2727272727272727,0.2727272727272727,1.0,0.125,0.125,1.0,0.6190476190476191,0.5384615384615384,0.125,0.5933807692307693,0.18691588785046728,0.2597402597402597,0.19,0.27,10.0,13.0,,1.0,2.0,,3.0,1.0,,3.0,,,3.0,1.0,7.0,2.0,,2.0,4.0,1.0,,0.038461538461538464,0.2,0.01098901098901099,,,,0.09523809523809523,0.047619047619047616,0.5909090909090909,0.7692307692307693,0.13636363636363635,,,13.0,5.0,19.0,3.0,2.0,,,4.0,0.21311475409836064,0.21428571428571427,0.25,0.12101910828025478,0.1206896551724138,0.8,0.42857142857142855,5.0,0.2222222222222222,0.07575757575757576,0.12195121951219512,,,1.0,,,,,,1.0,,2.0,,,0.1,2.0,False,,,,,,,,,2.0,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,2143.0,36,,78,80,10,17.0,6,158,4.0,6.0,,3.0,4.0,1.0,5.0,10.0,6.0,24.0,92,1.0,2.0,4.0,4.0,6.0,1.0,14.0,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,7.0,,,,,10,0.2,0.2,0.5,0.59375,0.6,0.375,26.74418604651163,1.0,,0.02857142857142857,,0.375,0.6666666666666666,0.8,,0.1875,,,,0.25,0.5,0.75,0.587328125,0.503775,4.59,25.55,0.1282051282051282,,,2.0,2.0,1.0,3.0,5.0,,,,,1.0,1.0,4.0,8.0,9.0,,1.0,2.0,2.0,,,1.0,,,1.0,,,,1.0,8.0,4.0,,,4.0,,1.0,0.5,0.5,,,,0.75,,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,,0.2,0.2857142857142857,,0.16666666666666666,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,,,,,,,0.3,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
