EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,31588.0,526,-95,1037,1039,300,327.0,117.0,2076,41.0,68.0,4.0,8.0,10.0,16.0,14.0,35.0,,4.0,14.0,30.0,2.0,4.0,6.0,9.0,13.0,52.0,3.0,14.0,55.0,107.0,27.0,82.0,48.0,239.0,1264,5.0,10.0,3.0,13.0,,19.0,15.0,26.0,9.0,23.0,15.0,72.0,62.0,48.0,72.0,4.0,52.0,13.0,9.0,31.0,9.0,40.0,8.0,22.0,6.0,89.0,12.0,9.0,32.0,21.0,7.0,60.0,22.0,82.0,4.0,17.0,10.0,7.0,10.0,6.0,14.0,1.0,4.0,24.0,8.0,12.0,32.0,4.0,1.0,44.0,4.0,2.0,58.0,4.0,29.0,1.0,5.0,,,2.0,5.0,3.0,72.0,300,1.0,0.5636363636363636,0.5849056603773585,0.8888888888888888,0.32926829268292684,0.23076923076923078,0.391304347826087,0.32926829268292684,0.514018691588785,0.5,0.5769230769230769,0.5052910052910053,0.41304347826086957,0.5816326530612245,0.5558139534883721,0.41304347826086957,0.6206896551724138,0.43386243386243384,0.08411214953271028,0.04411764705882353,0.17142857142857143,20.497427101200685,0.4166666666666667,0.21212121212121213,0.09859154929577464,0.0379746835443038,0.13389121338912133,0.04780876494023904,0.1172566371681416,0.0430327868852459,0.0625,0.026785714285714284,,0.03684210526315789,0.08196721311475409,0.10112359550561797,0.125,0.027777777777777776,0.10382513661202186,0.23214285714285715,0.042105263157894736,0.6,0.35978835978835977,0.6029411764705882,0.6307692307692307,0.6829268292682927,0.18518518518518517,0.4,0.4827586206896552,0.21428571428571427,0.021164021164021163,,,0.15873015873015872,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2751322751322751,0.25,0.25,0.8461538461538461,0.34782608695652173,0.5,0.75,0.17391304347826086,0.5,0.5,0.32653061224489793,0.625,0.1836734693877551,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.7936507936507936,0.25,0.5582630319148937,0.5494149999999999,0.5568469387755102,0.13551401869158877,0.2196969696969697,0.0794979079497908,0.301255230125523,4.2495327102803735,26.16219512195122,0.2892960462873674,1.0,9.0,,1.0,3.0,2.0,4.0,4.0,3.0,,3.0,2.0,0.391304347826087,0.1111111111111111,1.0,,1.0,,,9.0,,,,,1.0,,0.03571428571428571,,,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22587.0,376,-46,756,755,150,141.0,84.0,1511,25.0,40.0,2.0,2.0,3.0,7.0,13.0,27.0,7.0,14.0,6.0,22.0,1.0,2.0,1.0,4.0,29.0,64.0,7.0,11.0,45.0,81.0,35.0,86.0,23.0,218.0,863,4.0,4.0,2.0,6.0,,14.0,6.0,14.0,8.0,15.0,6.0,42.0,26.0,64.0,81.0,2.0,64.0,29.0,2.0,28.0,10.0,38.0,8.0,15.0,11.0,86.0,6.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,,10.0,8.0,2.0,17.0,8.0,4.0,2.0,9.0,21.0,4.0,10.0,30.0,1.0,,23.0,1.0,1.0,25.0,1.0,8.0,2.0,,,,,,,40.0,146,1.0,0.28888888888888886,0.29545454545454547,0.7714285714285715,0.4069767441860465,0.3333333333333333,0.5333333333333333,0.4069767441860465,0.5555555555555556,1.0,0.42857142857142855,0.5838323353293413,0.7,0.6206896551724138,0.6123595505617978,0.7,0.65625,0.5149700598802395,0.024691358024691357,0.025,0.037037037037037035,23.494687131050764,0.8095238095238095,0.16666666666666666,0.07058823529411765,0.005917159763313609,0.07103825136612021,0.031746031746031744,0.0708215297450425,0.019553072625698324,0.014084507042253521,,,0.02877697841726619,0.04,0.056338028169014086,0.05128205128205128,0.19047619047619047,0.07086614173228346,0.07142857142857142,,,0.23952095808383234,0.625,0.6410256410256411,0.32,0.16167664670658682,0.48148148148148145,0.5,0.15384615384615385,0.08383233532934131,0.5,0.5,0.1317365269461078,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.38323353293413176,0.453125,0.4603174603174603,0.7586206896551724,0.2,1.0,,0.2,0.5,1.0,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.25,0.3793103448275862,0.6363636363636364,0.7544910179640718,0.453125,0.5333556886227546,0.47892999999999997,0.5078499999999999,0.056818181818181816,0.09090909090909091,0.06422018348623854,0.1926605504587156,6.944444444444445,25.865116279069774,0.1984126984126984,1.0,4.0,,2.0,2.0,,1.0,4.0,,,,2.0,0.4,0.25,1.0,,1.0,,0.42857142857142855,24.0,1.0,,0.011627906976744186,0.015625,,,,2.0,0.022727272727272728,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32857.0,548,-47,1118,1112,246,267.0,123.0,2230,23.0,32.0,5.0,6.0,8.0,8.0,6.0,17.0,5.0,7.0,9.0,22.0,,1.0,3.0,6.0,25.0,70.0,2.0,10.0,34.0,56.0,34.0,92.0,12.0,182.0,1367,6.0,10.0,4.0,11.0,1.0,25.0,9.0,10.0,5.0,16.0,5.0,38.0,38.0,30.0,99.0,8.0,70.0,25.0,5.0,23.0,9.0,32.0,6.0,17.0,5.0,73.0,11.0,10.0,26.0,18.0,6.0,50.0,22.0,72.0,3.0,17.0,8.0,9.0,10.0,4.0,10.0,4.0,6.0,20.0,5.0,29.0,49.0,,,17.0,,3.0,19.0,1.0,7.0,3.0,7.0,,,2.0,7.0,4.0,37.0,242,1.0,0.5588235294117647,0.6333333333333333,0.9705882352941176,0.3695652173913043,0.36363636363636365,0.3125,0.3695652173913043,0.6071428571428571,0.6,0.9,0.5743243243243243,0.5714285714285714,0.6346153846153846,0.5796178343949044,0.5681818181818182,0.6333333333333333,0.6216216216216216,0.08928571428571429,0.09375,0.11764705882352941,14.058776806989675,0.5,0.2,0.0861244019138756,0.03773584905660377,0.10236220472440945,0.042801556420233464,0.09503239740820735,0.040229885057471264,0.02,0.056910569105691054,0.023809523809523808,0.04608294930875576,0.025,0.1111111111111111,0.07368421052631578,0.06060606060606061,0.12299465240641712,0.04477611940298507,0.041666666666666664,0.5714285714285714,0.21621621621621623,0.71875,0.7931034482758621,0.5652173913043478,0.11486486486486487,0.35294117647058826,0.4,0.5,0.0472972972972973,0.7142857142857143,0.7142857142857143,0.14864864864864866,0.4090909090909091,0.42857142857142855,1.0,0.47297297297297297,0.35714285714285715,0.36764705882352944,0.96,0.2857142857142857,0.8333333333333334,0.2,0.047619047619047616,,,0.3076923076923077,1.0,0.23076923076923078,0.5,0.38461538461538464,0.2,0.8378378378378378,0.35714285714285715,0.5528527027027028,0.551296875,0.5803538461538461,0.045454545454545456,0.11290322580645161,0.13736263736263737,0.2087912087912088,5.451785714285714,25.50108695652174,0.22003577817531306,4.0,10.0,,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,5.0,0.47619047619047616,0.4,1.0,,2.0,,0.6,3.0,3.0,,0.03260869565217391,0.02857142857142857,1.0,0.045454545454545456,0.03125,,,,,,False,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33125.0,552,-23,1111,1102,229,292.0,116.0,2213,4.0,6.0,,2.0,1.0,1.0,6.0,15.0,1.0,5.0,5.0,16.0,,,1.0,3.0,22.0,60.0,6.0,13.0,11.0,26.0,27.0,76.0,27.0,130.0,1225,1.0,3.0,3.0,10.0,3.0,14.0,2.0,6.0,7.0,16.0,9.0,34.0,14.0,8.0,75.0,,59.0,22.0,7.0,45.0,36.0,81.0,23.0,35.0,6.0,198.0,3.0,4.0,27.0,18.0,,45.0,9.0,54.0,,28.0,12.0,16.0,10.0,9.0,6.0,,1.0,16.0,1.0,26.0,53.0,,,33.0,3.0,1.0,33.0,,10.0,5.0,8.0,,,6.0,8.0,4.0,33.0,219,4.0,0.6363636363636364,0.6363636363636364,0.9259259259259259,0.35526315789473684,0.3,0.4375,0.36,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5049019607843137,0.4230769230769231,0.5681818181818182,0.5508474576271186,0.4666666666666667,0.6071428571428571,0.7450980392156863,0.2692307692307692,,0.3333333333333333,10.789049919484702,0.625,,0.08411214953271028,0.01556420233463035,0.09310344827586207,0.010273972602739725,0.08928571428571429,0.012750455373406194,0.01098901098901099,0.024793388429752067,,0.013100436681222707,,0.013513513513513514,0.11650485436893204,0.13513513513513514,0.07511737089201878,0.14285714285714285,,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.14705882352941177,0.4,0.6,0.6666666666666666,0.049019607843137254,0.2,0.3333333333333333,0.1568627450980392,0.3125,0.3125,1.0,0.5882352941176471,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.15384615384615385,,,,,,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.46153846153846156,0.803921568627451,0.3728813559322034,0.5186574257425741,0.53380625,0.49355,0.09734513274336283,0.2777777777777778,0.1076923076923077,0.26153846153846155,8.63076923076923,26.506578947368418,0.20612061206120613,3.0,10.0,1.0,13.0,4.0,3.0,2.0,6.0,1.0,4.0,,3.0,0.7692307692307693,0.3,1.0,,1.0,2.0,1.0,6.0,,,,,2.0,,0.06896551724137931,1.0,0.012987012987012988,,,,False,,,,0.4,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,37888.0,631,-56,1279,1277,306,291.0,127.0,2556,14.0,26.0,2.0,3.0,2.0,2.0,6.0,20.0,1.0,3.0,10.0,15.0,,1.0,1.0,2.0,39.0,95.0,7.0,21.0,21.0,49.0,49.0,110.0,21.0,210.0,1536,3.0,6.0,2.0,6.0,,12.0,4.0,8.0,8.0,23.0,6.0,38.0,28.0,14.0,138.0,4.0,93.0,39.0,10.0,31.0,23.0,54.0,13.0,23.0,6.0,131.0,4.0,3.0,14.0,16.0,4.0,34.0,7.0,41.0,4.0,21.0,8.0,13.0,10.0,6.0,11.0,1.0,4.0,21.0,8.0,17.0,27.0,2.0,,20.0,2.0,1.0,28.0,2.0,9.0,2.0,9.0,2.0,2.0,3.0,11.0,11.0,38.0,297,2.0,0.6666666666666666,0.7368421052631579,0.9387755102040817,0.44545454545454544,0.3333333333333333,0.34782608695652173,0.4537037037037037,0.42857142857142855,0.5,0.5,0.5943396226415094,0.5,0.5161290322580645,0.611764705882353,0.5,0.5428571428571428,0.6918238993710691,0.20408163265306123,0.19230769230769232,0.25,13.450704225352114,0.47619047619047616,0.12121212121212122,0.058394160583941604,0.011029411764705883,0.05090909090909091,0.013745704467353952,0.0546448087431694,0.012433392539964476,0.018018018018018018,0.00819672131147541,,0.016597510373443983,,0.036036036036036036,0.057692307692307696,0.1016949152542373,0.041237113402061855,0.07407407407407407,0.05194805194805195,1.0,0.16352201257861634,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.12578616352201258,0.3,0.4,0.8333333333333334,0.018867924528301886,0.3333333333333333,0.3333333333333333,0.09433962264150944,0.6666666666666666,0.6666666666666666,1.0,0.5974842767295597,0.4105263157894737,0.4105263157894737,0.9230769230769231,0.25,0.6666666666666666,,0.08333333333333333,,,0.06451612903225806,1.0,0.06451612903225806,0.5,0.6774193548387096,0.3333333333333333,0.8553459119496856,0.41935483870967744,0.5348009554140128,0.5434,0.5288172413793104,0.06547619047619048,0.16071428571428573,0.05714285714285714,0.18095238095238095,5.077551020408164,27.403636363636366,0.23924941360437843,2.0,5.0,2.0,10.0,2.0,6.0,2.0,,,,3.0,1.0,0.4166666666666667,0.4,1.0,1.0,1.0,3.0,1.0,9.0,,2.0,,,,,,2.0,0.017857142857142856,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,53533.0,892,-56,1811,1800,348,354.0,183.0,3611,40.0,58.0,3.0,5.0,6.0,7.0,22.0,68.0,31.0,80.0,11.0,37.0,1.0,1.0,2.0,6.0,61.0,156.0,8.0,27.0,93.0,206.0,72.0,193.0,50.0,452.0,2046,7.0,15.0,7.0,12.0,2.0,37.0,16.0,32.0,10.0,33.0,17.0,79.0,62.0,124.0,141.0,2.0,156.0,61.0,14.0,65.0,61.0,126.0,42.0,48.0,13.0,313.0,11.0,6.0,67.0,53.0,15.0,135.0,18.0,153.0,2.0,49.0,31.0,18.0,49.0,32.0,25.0,4.0,17.0,74.0,14.0,26.0,67.0,2.0,,74.0,3.0,5.0,61.0,9.0,29.0,4.0,10.0,1.0,1.0,3.0,11.0,6.0,76.0,333,1.0,0.3333333333333333,0.33695652173913043,0.6527777777777778,0.37305699481865284,0.5833333333333334,0.30303030303030304,0.37305699481865284,0.45145631067961167,0.4666666666666667,0.5,0.5037593984962406,0.6481481481481481,0.47692307692307695,0.5318396226415094,0.6607142857142857,0.5337837837837838,0.48370927318295737,0.06796116504854369,0.1206896551724138,0.10294117647058823,24.738675958188153,0.6621621621621622,0.4166666666666667,0.14209115281501342,0.013729977116704805,0.15296803652968036,0.02631578947368421,0.14796547472256474,0.019883040935672516,0.01948051948051948,0.016042780748663103,,0.030303030303030304,0.011363636363636364,0.12318840579710146,0.16766467065868262,0.11764705882352941,0.1540880503144654,0.15,0.009259259259259259,0.5454545454545454,0.14536340852130325,0.6896551724137931,0.7843137254901961,0.35,0.17042606516290726,0.3235294117647059,0.36065573770491804,0.2727272727272727,0.20050125313283207,0.3875,0.3875,0.09273182957393483,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.39097744360902253,0.391025641025641,0.3935483870967742,0.6229508196721312,0.18518518518518517,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,0.1076923076923077,0.8571428571428571,0.09230769230769231,0.3333333333333333,0.4153846153846154,0.2962962962962963,0.6290726817042607,0.391025641025641,0.5087983668341709,0.47158214285714284,0.49119453124999995,0.07380952380952381,0.12831858407079647,0.08185840707964602,0.1747787610619469,10.64563106796116,25.86476683937824,0.1921590281612369,6.0,11.0,,19.0,4.0,9.0,6.0,5.0,7.0,,6.0,7.0,0.4074074074074074,0.5454545454545454,0.6666666666666666,1.0,2.0,1.0,0.3548387096774194,75.0,1.0,1.0,0.0051813471502590676,0.00641025641025641,1.0,,0.02631578947368421,2.0,0.010309278350515464,,1.0,1.0,False,,,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24930.0,416,-143,827,838,121,105.0,98.0,1665,50.0,85.0,14.0,30.0,6.0,9.0,15.0,33.0,,1.0,,5.0,,1.0,,1.0,,4.0,,3.0,65.0,119.0,,9.0,25.0,155.0,1000,15.0,32.0,,1.0,8.0,38.0,9.0,13.0,,4.0,5.0,23.0,88.0,42.0,,24.0,2.0,,20.0,9.0,5.0,14.0,4.0,4.0,4.0,33.0,15.0,28.0,49.0,46.0,7.0,102.0,45.0,147.0,5.0,25.0,12.0,13.0,13.0,7.0,24.0,2.0,6.0,37.0,5.0,31.0,56.0,3.0,,37.0,6.0,1.0,42.0,8.0,22.0,3.0,8.0,1.0,1.0,3.0,9.0,4.0,23.0,119,3.0,0.676923076923077,0.8301886792452831,,,,,,0.5462184873949579,0.46875,0.6923076923076923,0.5078125,0.45454545454545453,0.5294117647058824,0.5344827586206896,0.48717948717948717,0.5227272727272727,0.0703125,0.16806722689075632,0.1411764705882353,0.24242424242424243,19.30010604453871,0.35135135135135137,0.4117647058823529,0.2893081761006289,0.13592233009708737,0.2722222222222222,0.07281553398058252,0.28023598820059,0.10436893203883495,0.11627906976744186,0.14606741573033707,0.16129032258064516,0.062111801242236024,0.1111111111111111,0.208955223880597,0.3620689655172414,0.3235294117647059,0.26573426573426573,0.2972972972972973,0.12195121951219512,0.4444444444444444,0.6640625,0.5882352941176471,0.684931506849315,0.62,0.2578125,0.45454545454545453,0.6,0.8666666666666667,0.0078125,,,0.0390625,,,,0.03125,,,,0.9090909090909091,0.4666666666666667,0.14285714285714285,0.030303030303030304,,,0.5294117647058824,0.6666666666666666,0.058823529411764705,,0.17647058823529413,,0.734375,,0.5782999999999999,0.6091000000000001,0.54146,0.15492957746478872,0.16541353383458646,0.24516129032258063,0.14838709677419354,3.2369747899159678,32.15555555555555,0.14631197097944376,,,2.0,1.0,1.0,2.0,8.0,2.0,11.0,,5.0,1.0,,,,,3.0,,,,,,,,2.0,,0.10526315789473684,,,,3.0,1.0,False,,3.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25413.0,424,-66,868,870,182,180.0,72.0,1738,37.0,54.0,6.0,11.0,7.0,11.0,29.0,68.0,23.0,60.0,,,,,,,18.0,54.0,3.0,5.0,89.0,182.0,18.0,54.0,110.0,342.0,971,10.0,20.0,,3.0,14.0,34.0,20.0,41.0,3.0,5.0,36.0,85.0,94.0,84.0,54.0,12.0,54.0,18.0,12.0,34.0,25.0,59.0,20.0,27.0,5.0,143.0,11.0,14.0,56.0,39.0,4.0,99.0,25.0,124.0,7.0,10.0,8.0,2.0,24.0,11.0,23.0,2.0,13.0,47.0,11.0,16.0,33.0,6.0,,90.0,3.0,1.0,126.0,8.0,54.0,13.0,13.0,1.0,,5.0,14.0,6.0,82.0,176,10.0,0.5280898876404494,0.5662650602409639,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.489010989010989,0.5,0.4878048780487805,0.4915254237288136,0.43478260869565216,0.532608695652174,0.5779661016949152,0.5483870967741935,0.6439393939393939,0.2288135593220339,0.06593406593406594,0.07407407407407407,0.08823529411764706,36.008447729672646,0.5106382978723404,0.2857142857142857,0.20526315789473684,0.07253886010362694,0.24347826086956523,0.05339805825242718,0.2261904761904762,0.06265664160401002,0.11864406779661017,0.07317073170731707,0.019230769230769232,0.03821656050955414,0.10204081632653061,0.12280701754385964,0.22330097087378642,0.3,0.2546583850931677,0.21739130434782608,0.06086956521739131,0.42857142857142855,0.2288135593220339,0.6851851851851852,0.74,0.6486486486486487,0.288135593220339,0.4264705882352941,0.46774193548387094,0.4482758620689655,0.2542372881355932,0.38333333333333336,0.39655172413793105,,,,,0.2288135593220339,0.3333333333333333,0.33962264150943394,1.0,0.4782608695652174,0.5454545454545454,0.16666666666666666,,,,0.2391304347826087,0.6363636363636364,,,0.10869565217391304,0.6,0.4576271186440678,0.3333333333333333,0.49474576271186443,0.542365625,0.4614978260869565,0.19148936170212766,0.23684210526315788,0.09941520467836257,0.24853801169590642,9.685164835164835,26.39444444444444,0.20967741935483872,,3.0,,5.0,2.0,8.0,1.0,1.0,4.0,,7.0,2.0,0.13043478260869565,,,,3.0,1.0,0.43478260869565216,,1.0,1.0,0.018518518518518517,0.018518518518518517,,,,,,,,,False,1.0,,,0.03333333333333333,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18410.0,307,-48,609,609,167,148.0,68.0,1218,10.0,16.0,1.0,2.0,1.0,4.0,10.0,23.0,4.0,11.0,4.0,12.0,,1.0,,2.0,12.0,42.0,4.0,16.0,24.0,50.0,16.0,54.0,7.0,103.0,717,1.0,3.0,,1.0,,2.0,4.0,9.0,4.0,18.0,4.0,24.0,20.0,28.0,36.0,2.0,40.0,12.0,1.0,15.0,14.0,29.0,8.0,11.0,3.0,72.0,4.0,4.0,23.0,5.0,1.0,29.0,8.0,37.0,2.0,15.0,10.0,5.0,8.0,8.0,8.0,1.0,,16.0,4.0,7.0,28.0,1.0,,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,,,,1.0,,24.0,167,2.0,0.4166666666666667,0.43478260869565216,0.75,0.2962962962962963,,0.2222222222222222,0.3076923076923077,0.48,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.25,0.37037037037037035,0.47685185185185186,0.25,0.4,0.5192307692307693,0.02,0.0625,,18.1021897810219,0.5,0.08333333333333333,0.040983606557377046,0.02877697841726619,0.152317880794702,0.025157232704402517,0.10256410256410256,0.026845637583892617,0.018518518518518517,0.016129032258064516,0.08695652173913043,0.03333333333333333,,0.020833333333333332,0.05357142857142857,0.05555555555555555,0.14049586776859505,0.2,0.034482758620689655,,0.15384615384615385,0.625,0.6666666666666666,0.6,0.22115384615384615,0.43478260869565216,0.43478260869565216,0.4,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.40384615384615385,0.2857142857142857,0.2926829268292683,0.6666666666666666,0.5,0.5,,0.25,,,0.14814814814814814,0.25,0.07407407407407407,,0.5925925925925926,0.25,0.6730769230769231,0.3,0.5144901960784314,0.5479666666666666,0.501068,0.02830188679245283,0.057692307692307696,0.019417475728155338,0.23300970873786409,8.205999999999998,26.709259259259262,0.2742200328407225,,,2.0,6.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,12.0,1.0,,0.018518518518518517,0.023809523809523808,,,,,,,,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3560.0,59,-15,126,125,38,49.0,10.0,251,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,11.0,1.0,3.0,5.0,8.0,4.0,12.0,2.0,24.0,165,1.0,1.0,,,,2.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,9.0,,11.0,3.0,,4.0,3.0,7.0,2.0,4.0,,17.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,10.0,38,1.0,0.4,0.4,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.625,1.0,0.5,0.55,1.0,0.6666666666666666,0.5714285714285714,1.0,0.7142857142857143,0.6,,,,16.91176470588235,0.5,,0.15625,0.047619047619047616,0.05714285714285714,0.03333333333333333,0.1044776119402985,0.0392156862745098,,0.1,,0.037037037037037035,,0.08333333333333333,,0.5,0.09523809523809523,,0.18181818181818182,0.5,0.3,0.8333333333333334,0.8333333333333334,0.4,0.05,,,,0.05,,,0.05,1.0,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9,0.2727272727272727,0.5746725,0.7889,0.5939166666666666,,,0.08333333333333333,0.4166666666666667,5.125,25.950000000000003,0.30158730158730157,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,False,,,,,
