EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33850.0,564,-101,1111,1111,326.0,366.0,124.0,2222,43.0,71.0,4.0,9.0,11.0,17.0,14.0,35.0,,6.0,14.0,31.0,2.0,4.0,6.0,10.0,15.0,59.0,3.0,15.0,57.0,112.0,29.0,90.0,48.0,249.0,1345,5.0,11.0,3.0,13.0,,19.0,16.0,27.0,9.0,25.0,15.0,74.0,66.0,48.0,78.0,4.0,59.0,15.0,10.0,33.0,11.0,44.0,9.0,23.0,7.0,99.0,13.0,9.0,32.0,22.0,7.0,61.0,23.0,84.0,4.0,17.0,10.0,7.0,10.0,6.0,15.0,1.0,4.0,25.0,8.0,12.0,32.0,4.0,1.0,44.0,4.0,2.0,58.0,4.0,29.0,1.0,5.0,,,2.0,5.0,3.0,74.0,326.0,1.0,0.5789473684210527,0.6,0.896551724137931,0.3222222222222222,0.2307692307692307,0.36,0.3222222222222222,0.5089285714285714,0.4545454545454545,0.5925925925925926,0.4975247524752475,0.3958333333333333,0.5673076923076923,0.5460526315789473,0.3958333333333333,0.6065573770491803,0.4455445544554455,0.0892857142857142,0.0422535211267605,0.1714285714285714,20.272435897435894,0.4,0.2058823529411764,0.0964912280701754,0.0355731225296442,0.1235521235521235,0.0472727272727272,0.1108829568788501,0.0416666666666666,0.06,0.024793388429752,,0.0382775119617224,0.0757575757575757,0.1052631578947368,0.1182795698924731,0.025,0.0964467005076142,0.2096774193548387,0.0388349514563106,0.6,0.3514851485148514,0.6056338028169014,0.6323529411764706,0.6976744186046512,0.1732673267326732,0.4,0.4827586206896552,0.2142857142857142,0.0297029702970297,,,0.1534653465346534,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.292079207920792,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.375,0.4444444444444444,0.75,0.1666666666666666,0.5,0.5,0.3269230769230769,0.6470588235294118,0.1923076923076923,0.6,0.2884615384615384,0.2,0.7970297029702971,0.2542372881355932,0.557358457711443,0.5494149999999999,0.5588798076923076,0.1277533039647577,0.2116788321167883,0.0763052208835341,0.2971887550200803,4.4017857142857135,26.23111111111111,0.2934293429342934,1.0,9.0,,2.0,3.0,2.0,4.0,4.0,3.0,,3.0,2.0,0.375,0.1111111111111111,1.0,,2.0,,,9.0,,,,,1.0,,0.0344827586206896,,,,,,False,,,,0.1666666666666666,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22587.0,376,-46,756,755,150.0,141.0,84.0,1511,25.0,40.0,2.0,2.0,3.0,7.0,13.0,27.0,7.0,14.0,6.0,22.0,1.0,2.0,1.0,4.0,29.0,64.0,7.0,11.0,45.0,81.0,35.0,86.0,23.0,218.0,863,4.0,4.0,2.0,6.0,,14.0,6.0,14.0,8.0,15.0,6.0,42.0,26.0,64.0,81.0,2.0,64.0,29.0,2.0,28.0,10.0,38.0,8.0,15.0,11.0,86.0,6.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,,10.0,8.0,2.0,17.0,8.0,4.0,2.0,9.0,21.0,4.0,10.0,30.0,1.0,,23.0,1.0,1.0,25.0,1.0,8.0,2.0,,,,,,,40.0,146.0,1.0,0.2888888888888888,0.2954545454545454,0.7714285714285715,0.4069767441860465,0.3333333333333333,0.5333333333333333,0.4069767441860465,0.5555555555555556,1.0,0.4285714285714285,0.5838323353293413,0.7,0.6206896551724138,0.6123595505617978,0.7,0.65625,0.5149700598802395,0.0246913580246913,0.025,0.037037037037037,23.494687131050764,0.8095238095238095,0.1666666666666666,0.0705882352941176,0.0059171597633136,0.0710382513661202,0.0317460317460317,0.0708215297450425,0.0195530726256983,0.0140845070422535,,,0.0287769784172661,0.04,0.056338028169014,0.0512820512820512,0.1904761904761904,0.0708661417322834,0.0714285714285714,,,0.2395209580838323,0.625,0.6410256410256411,0.32,0.1616766467065868,0.4814814814814814,0.5,0.1538461538461538,0.0838323353293413,0.5,0.5,0.1317365269461078,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3832335329341317,0.453125,0.4603174603174603,0.7586206896551724,0.2,1.0,,0.2,0.5,1.0,0.2413793103448276,0.4285714285714285,0.1379310344827586,0.25,0.3793103448275862,0.6363636363636364,0.7544910179640718,0.453125,0.5333556886227546,0.4789299999999999,0.5078499999999999,0.0568181818181818,0.0909090909090909,0.0642201834862385,0.1926605504587156,6.944444444444445,25.86511627906977,0.1984126984126984,1.0,4.0,,2.0,2.0,,1.0,4.0,,,,2.0,0.4,0.25,1.0,,1.0,,0.4285714285714285,24.0,1.0,,0.0116279069767441,0.015625,,,,2.0,0.0227272727272727,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35697.0,595,-53,1215,1207,270.0,291.0,136.0,2422,28.0,39.0,6.0,8.0,10.0,10.0,9.0,22.0,5.0,8.0,10.0,26.0,,2.0,4.0,8.0,26.0,73.0,2.0,11.0,42.0,69.0,36.0,99.0,12.0,204.0,1480,8.0,13.0,4.0,13.0,1.0,29.0,11.0,13.0,6.0,19.0,5.0,45.0,48.0,36.0,102.0,10.0,73.0,26.0,9.0,25.0,10.0,35.0,6.0,19.0,5.0,80.0,12.0,12.0,27.0,21.0,6.0,54.0,25.0,79.0,3.0,21.0,10.0,11.0,10.0,4.0,11.0,5.0,6.0,21.0,5.0,32.0,54.0,,,17.0,,3.0,19.0,1.0,7.0,3.0,7.0,,,2.0,7.0,4.0,44.0,266.0,1.0,0.5714285714285714,0.6486486486486487,0.9444444444444444,0.3636363636363636,0.3076923076923077,0.3157894736842105,0.3636363636363636,0.6086956521739131,0.6153846153846154,0.8461538461538461,0.5714285714285714,0.5384615384615384,0.625,0.576271186440678,0.5370370370370371,0.625,0.5892857142857143,0.1304347826086956,0.1282051282051282,0.1818181818181818,14.463111760409058,0.4761904761904761,0.1935483870967742,0.0921052631578947,0.0413793103448275,0.0996309963099631,0.0434782608695652,0.096192384769539,0.0424028268551236,0.0275229357798165,0.0579710144927536,0.0232558139534883,0.0478260869565217,0.0217391304347826,0.1046511627906976,0.0925925925925925,0.0588235294117647,0.1179487179487179,0.0526315789473684,0.0389610389610389,0.5714285714285714,0.2321428571428571,0.717948717948718,0.8235294117647058,0.5714285714285714,0.1309523809523809,0.4090909090909091,0.5,0.5555555555555556,0.0476190476190476,0.625,0.625,0.1547619047619047,0.3846153846153846,0.4,1.0,0.4345238095238095,0.3561643835616438,0.3714285714285714,0.9230769230769232,0.3076923076923077,0.75,0.1666666666666666,0.0769230769230769,,,0.3125,1.0,0.25,0.5,0.34375,0.1818181818181818,0.8214285714285714,0.3561643835616438,0.5553970238095237,0.5565657894736842,0.5790843750000001,0.0402298850574712,0.0933333333333333,0.142156862745098,0.2205882352941176,5.355072463768115,25.44545454545455,0.2222222222222222,4.0,11.0,,4.0,1.0,2.0,2.0,1.0,1.0,,5.0,6.0,0.4230769230769231,0.3636363636363636,1.0,,2.0,,0.6,6.0,4.0,,0.0404040404040404,0.0410958904109589,1.0,0.0384615384615384,0.03125,,,,,,False,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33125.0,552,-23,1111,1102,229.0,292.0,116.0,2213,4.0,6.0,,2.0,1.0,1.0,6.0,15.0,1.0,5.0,5.0,16.0,,,1.0,3.0,22.0,60.0,6.0,13.0,11.0,26.0,27.0,76.0,27.0,130.0,1225,1.0,3.0,3.0,10.0,3.0,14.0,2.0,6.0,7.0,16.0,9.0,34.0,14.0,8.0,75.0,,59.0,22.0,7.0,45.0,36.0,81.0,23.0,35.0,6.0,198.0,3.0,4.0,27.0,18.0,,45.0,9.0,54.0,,28.0,12.0,16.0,10.0,9.0,6.0,,1.0,16.0,1.0,26.0,53.0,,,33.0,3.0,1.0,33.0,,10.0,5.0,8.0,,,6.0,8.0,4.0,33.0,219.0,4.0,0.6363636363636364,0.6363636363636364,0.925925925925926,0.3552631578947368,0.3,0.4375,0.36,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5049019607843137,0.4230769230769231,0.5681818181818182,0.5508474576271186,0.4666666666666667,0.6071428571428571,0.7450980392156863,0.2692307692307692,,0.3333333333333333,10.789049919484702,0.625,,0.0841121495327102,0.0155642023346303,0.093103448275862,0.0102739726027397,0.0892857142857142,0.0127504553734061,0.0109890109890109,0.024793388429752,,0.0131004366812227,,0.0135135135135135,0.116504854368932,0.1351351351351351,0.0751173708920187,0.1428571428571428,,0.5,0.0588235294117647,0.6666666666666666,0.6666666666666666,0.5,0.1470588235294117,0.4,0.6,0.6666666666666666,0.0490196078431372,0.2,0.3333333333333333,0.1568627450980392,0.3125,0.3125,1.0,0.5882352941176471,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.1538461538461538,,,,,,0.0454545454545454,1.0,0.1363636363636363,0.3333333333333333,0.5909090909090909,0.4615384615384615,0.803921568627451,0.3728813559322034,0.5186574257425741,0.53380625,0.49355,0.0973451327433628,0.2777777777777778,0.1076923076923077,0.2615384615384615,8.63076923076923,26.506578947368418,0.2061206120612061,3.0,10.0,1.0,13.0,4.0,3.0,2.0,6.0,1.0,4.0,,3.0,0.7692307692307693,0.3,1.0,,1.0,2.0,1.0,6.0,,,,,2.0,,0.0689655172413793,1.0,0.0129870129870129,,,,False,,,,0.4,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,37888.0,631,-56,1279,1277,306.0,291.0,127.0,2556,14.0,26.0,2.0,3.0,2.0,2.0,6.0,20.0,1.0,3.0,10.0,15.0,,1.0,1.0,2.0,39.0,95.0,7.0,21.0,21.0,49.0,49.0,110.0,21.0,210.0,1536,3.0,6.0,2.0,6.0,,12.0,4.0,8.0,8.0,23.0,6.0,38.0,28.0,14.0,138.0,4.0,93.0,39.0,10.0,31.0,23.0,54.0,13.0,23.0,6.0,131.0,4.0,3.0,14.0,16.0,4.0,34.0,7.0,41.0,4.0,21.0,8.0,13.0,10.0,6.0,11.0,1.0,4.0,21.0,8.0,17.0,27.0,2.0,,20.0,2.0,1.0,28.0,2.0,9.0,2.0,9.0,2.0,2.0,3.0,11.0,11.0,38.0,297.0,2.0,0.6666666666666666,0.7368421052631579,0.9387755102040816,0.4454545454545454,0.3333333333333333,0.3478260869565217,0.4537037037037037,0.4285714285714285,0.5,0.5,0.5943396226415094,0.5,0.5161290322580645,0.611764705882353,0.5,0.5428571428571428,0.6918238993710691,0.2040816326530612,0.1923076923076923,0.25,13.450704225352114,0.4761904761904761,0.1212121212121212,0.0583941605839416,0.0110294117647058,0.0509090909090909,0.0137457044673539,0.0546448087431694,0.0124333925399644,0.018018018018018,0.0081967213114754,,0.0165975103734439,,0.036036036036036,0.0576923076923076,0.1016949152542373,0.0412371134020618,0.074074074074074,0.0519480519480519,1.0,0.1635220125786163,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.1257861635220125,0.3,0.4,0.8333333333333334,0.0188679245283018,0.3333333333333333,0.3333333333333333,0.0943396226415094,0.6666666666666666,0.6666666666666666,1.0,0.5974842767295597,0.4105263157894737,0.4105263157894737,0.9230769230769232,0.25,0.6666666666666666,,0.0833333333333333,,,0.064516129032258,1.0,0.064516129032258,0.5,0.6774193548387096,0.3333333333333333,0.8553459119496856,0.4193548387096774,0.5348009554140128,0.5434,0.5288172413793104,0.0654761904761904,0.1607142857142857,0.0571428571428571,0.1809523809523809,5.077551020408164,27.40363636363637,0.2392494136043784,2.0,5.0,2.0,10.0,2.0,6.0,2.0,,,,3.0,1.0,0.4166666666666667,0.4,1.0,1.0,1.0,3.0,1.0,9.0,,2.0,,,,,,2.0,0.0178571428571428,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,62036.0,1034,-79,2098,2082,405.0,427.0,214.0,4180,44.0,62.0,3.0,5.0,6.0,7.0,26.0,75.0,35.0,86.0,13.0,41.0,1.0,2.0,3.0,8.0,65.0,178.0,8.0,28.0,105.0,223.0,78.0,219.0,56.0,500.0,2369,7.0,15.0,7.0,14.0,2.0,37.0,16.0,32.0,11.0,36.0,19.0,84.0,68.0,142.0,156.0,2.0,178.0,65.0,15.0,71.0,65.0,136.0,45.0,52.0,15.0,337.0,12.0,6.0,73.0,63.0,16.0,152.0,19.0,171.0,2.0,57.0,36.0,21.0,55.0,36.0,26.0,4.0,19.0,81.0,15.0,30.0,75.0,3.0,,84.0,3.0,5.0,68.0,9.0,30.0,5.0,13.0,2.0,1.0,5.0,15.0,9.0,81.0,390.0,2.0,0.3238095238095238,0.3269230769230769,0.6666666666666666,0.3561643835616438,0.5,0.3055555555555556,0.3561643835616438,0.4708520179372197,0.4666666666666667,0.5,0.502262443438914,0.603448275862069,0.4779411764705882,0.5308510638297872,0.6166666666666667,0.5384615384615384,0.4954751131221719,0.0672645739910313,0.1129032258064516,0.1066666666666666,23.605150214592275,0.6790123456790124,0.4102564102564102,0.1485849056603773,0.0120240480961923,0.1454183266932271,0.0240480961923847,0.1468682505399568,0.0180360721442885,0.0157894736842105,0.0144230769230769,,0.0277777777777777,0.0097087378640776,0.1234567901234567,0.1808510638297872,0.1216216216216216,0.1510989010989011,0.1304347826086956,0.0083333333333333,0.6,0.1402714932126696,0.7096774193548387,0.8,0.3636363636363636,0.169683257918552,0.3466666666666667,0.3880597014925373,0.2307692307692307,0.1945701357466063,0.4069767441860465,0.4069767441860465,0.0927601809954751,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.4027149321266968,0.3651685393258427,0.3672316384180791,0.6307692307692307,0.1724137931034483,0.6,0.3333333333333333,0.0689655172413793,0.5,1.0,0.1029411764705882,0.8571428571428571,0.1176470588235294,0.375,0.4117647058823529,0.2857142857142857,0.6357466063348416,0.3651685393258427,0.5105556689342403,0.4715033333333333,0.4929499999999999,0.0709677419354838,0.1229508196721311,0.074,0.168,10.59013452914798,25.88127853881279,0.1930409914204003,6.0,12.0,,20.0,4.0,9.0,6.0,5.0,7.0,,7.0,8.0,0.4137931034482758,0.5,0.6666666666666666,1.0,2.0,1.0,0.3428571428571428,78.0,1.0,1.0,0.0045662100456621,0.0056179775280898,1.0,,0.025,3.0,0.0135746606334841,,1.0,1.0,False,1.0,,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26870.0,448,-156,887,900,123.0,130.0,110.0,1787,57.0,93.0,17.0,33.0,6.0,9.0,16.0,37.0,,1.0,,5.0,,1.0,,1.0,,5.0,,3.0,73.0,131.0,,10.0,27.0,173.0,1077,18.0,35.0,,1.0,10.0,46.0,9.0,13.0,,4.0,7.0,25.0,96.0,50.0,,30.0,3.0,,20.0,11.0,5.0,16.0,4.0,5.0,4.0,37.0,17.0,33.0,54.0,50.0,8.0,112.0,53.0,165.0,6.0,26.0,12.0,14.0,13.0,7.0,25.0,2.0,6.0,38.0,5.0,32.0,61.0,3.0,,40.0,6.0,1.0,47.0,9.0,24.0,4.0,10.0,1.0,1.0,5.0,11.0,5.0,25.0,121.0,4.0,0.6575342465753424,0.8275862068965517,,,,,,0.5572519083969466,0.5142857142857142,0.6923076923076923,0.5177304964539007,0.5,0.5294117647058824,0.540625,0.5348837209302325,0.5208333333333334,0.0709219858156028,0.1526717557251908,0.1290322580645161,0.2162162162162162,19.507389162561577,0.3421052631578947,0.4210526315789473,0.2958579881656805,0.1473214285714285,0.27,0.0783410138248847,0.2818428184281842,0.1133786848072562,0.108695652173913,0.173469387755102,0.1764705882352941,0.0705882352941176,0.1063829787234042,0.2142857142857142,0.359375,0.3428571428571428,0.2547770700636942,0.3255813953488372,0.1304347826086956,0.4545454545454545,0.6595744680851063,0.6129032258064516,0.7037037037037037,0.5964912280701754,0.2624113475177305,0.4324324324324324,0.5517241379310345,0.875,0.0070921985815602,,,0.0354609929078014,,,,0.0354609929078014,,,,0.9166666666666666,0.5151515151515151,0.1176470588235294,0.0277777777777777,,,0.5294117647058824,0.6666666666666666,0.0588235294117647,,0.1764705882352941,,0.7304964539007093,,0.5781917266187048,0.6063954545454546,0.54146,0.1538461538461538,0.1643835616438356,0.2658959537572254,0.1445086705202312,3.336641221374047,31.6,0.1386696730552424,,,2.0,1.0,2.0,2.0,8.0,2.0,11.0,,5.0,1.0,,,,,3.0,,,,,,,,3.0,,0.1363636363636363,,,,4.0,1.0,False,,4.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31195.0,520,-92,1065,1068,224.0,232.0,97.0,2133,42.0,68.0,9.0,18.0,7.0,12.0,36.0,78.0,25.0,64.0,,,,,,,19.0,67.0,3.0,7.0,103.0,210.0,19.0,67.0,135.0,398.0,1201,13.0,28.0,,3.0,17.0,43.0,23.0,47.0,3.0,7.0,41.0,96.0,108.0,98.0,57.0,18.0,67.0,19.0,13.0,42.0,30.0,72.0,24.0,34.0,6.0,174.0,14.0,19.0,64.0,45.0,4.0,113.0,33.0,146.0,10.0,11.0,9.0,2.0,30.0,12.0,26.0,4.0,18.0,56.0,13.0,18.0,37.0,6.0,,107.0,3.0,1.0,154.0,12.0,70.0,13.0,15.0,1.0,,6.0,16.0,7.0,93.0,218.0,10.0,0.5242718446601942,0.574468085106383,1.0,0.2835820895522388,,0.4285714285714285,0.2835820895522388,0.4904761904761904,0.4642857142857143,0.4893617021276595,0.4747292418772563,0.4193548387096774,0.5092592592592593,0.5704022988505747,0.5375,0.631578947368421,0.2418772563176895,0.0619047619047619,0.0588235294117647,0.0897435897435897,34.297872340425535,0.5357142857142857,0.2666666666666666,0.1948051948051948,0.0798319327731092,0.2344322344322344,0.0520446096654275,0.2162698412698412,0.0650887573964497,0.1162790697674418,0.0721649484536082,0.0363636363636363,0.0424528301886792,0.087719298245614,0.141025641025641,0.2051282051282051,0.2777777777777778,0.241025641025641,0.2179487179487179,0.0714285714285714,0.4375,0.2454873646209386,0.6176470588235294,0.65625,0.6190476190476191,0.2815884476534296,0.4615384615384615,0.5070422535211268,0.4444444444444444,0.2310469314079422,0.390625,0.4032258064516129,,,,,0.2418772563176895,0.2835820895522388,0.2878787878787879,1.0,0.5806451612903226,0.5,0.1111111111111111,,,,0.2222222222222222,0.5833333333333334,,,0.1296296296296296,0.4285714285714285,0.4873646209386281,0.2835820895522388,0.4997584837545125,0.5555068181818181,0.4632268518518518,0.208955223880597,0.2611940298507462,0.1080402010050251,0.2412060301507537,9.318095238095236,26.43283582089552,0.2103286384976525,,3.0,,6.0,2.0,8.0,2.0,1.0,4.0,,8.0,2.0,0.0967741935483871,,,,3.0,1.0,0.48,,1.0,1.0,0.0149253731343283,0.0149253731343283,,,,,,,,,False,1.0,1.0,,0.03125,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18410.0,307,-48,609,609,167.0,148.0,68.0,1218,10.0,16.0,1.0,2.0,1.0,4.0,10.0,23.0,4.0,11.0,4.0,12.0,,1.0,,2.0,12.0,42.0,4.0,16.0,24.0,50.0,16.0,54.0,7.0,103.0,717,1.0,3.0,,1.0,,2.0,4.0,9.0,4.0,18.0,4.0,24.0,20.0,28.0,36.0,2.0,40.0,12.0,1.0,15.0,14.0,29.0,8.0,11.0,3.0,72.0,4.0,4.0,23.0,5.0,1.0,29.0,8.0,37.0,2.0,15.0,10.0,5.0,8.0,8.0,8.0,1.0,,16.0,4.0,7.0,28.0,1.0,,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,,,,1.0,,24.0,167.0,2.0,0.4166666666666667,0.4347826086956521,0.75,0.2962962962962963,,0.2222222222222222,0.3076923076923077,0.48,0.3333333333333333,0.4444444444444444,0.4615384615384615,0.25,0.3703703703703703,0.4768518518518518,0.25,0.4,0.5192307692307693,0.02,0.0625,,18.1021897810219,0.5,0.0833333333333333,0.040983606557377,0.0287769784172661,0.152317880794702,0.0251572327044025,0.1025641025641025,0.0268456375838926,0.0185185185185185,0.0161290322580645,0.0869565217391304,0.0333333333333333,,0.0208333333333333,0.0535714285714285,0.0555555555555555,0.140495867768595,0.2,0.0344827586206896,,0.1538461538461538,0.625,0.6666666666666666,0.6,0.2211538461538461,0.4347826086956521,0.4347826086956521,0.4,0.1057692307692307,0.3636363636363636,0.3636363636363636,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.4038461538461538,0.2857142857142857,0.2926829268292683,0.6666666666666666,0.5,0.5,,0.25,,,0.1481481481481481,0.25,0.074074074074074,,0.5925925925925926,0.25,0.6730769230769231,0.3,0.5144901960784314,0.5479666666666666,0.501068,0.0283018867924528,0.0576923076923076,0.0194174757281553,0.233009708737864,8.205999999999998,26.709259259259262,0.2742200328407225,,,2.0,6.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,12.0,1.0,,0.0185185185185185,0.0238095238095238,,,,,,,,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12106.0,202,-32,405,406,87.0,112.0,48.0,811,21.0,30.0,2.0,5.0,8.0,8.0,,3.0,1.0,3.0,6.0,9.0,,1.0,2.0,3.0,7.0,29.0,2.0,6.0,22.0,36.0,13.0,38.0,12.0,95.0,487,2.0,6.0,,1.0,3.0,7.0,8.0,9.0,4.0,9.0,2.0,30.0,20.0,24.0,36.0,2.0,29.0,7.0,4.0,13.0,10.0,23.0,6.0,10.0,2.0,56.0,6.0,4.0,19.0,10.0,,29.0,10.0,39.0,4.0,6.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,9.0,1.0,8.0,11.0,,,16.0,,4.0,16.0,3.0,7.0,1.0,1.0,2.0,2.0,,3.0,1.0,30.0,87.0,1.0,0.4545454545454545,0.4761904761904761,0.9230769230769232,0.3421052631578947,,0.4444444444444444,0.3421052631578947,0.6111111111111112,0.3333333333333333,0.8888888888888888,0.5608108108108109,0.2857142857142857,0.7777777777777778,0.59375,0.3888888888888889,0.7894736842105263,0.5135135135135135,0.1111111111111111,0.1,0.3333333333333333,19.43231441048035,0.3333333333333333,,0.1111111111111111,0.0444444444444444,0.1809523809523809,0.0566037735849056,0.1487179487179487,0.0510204081632653,0.0666666666666666,0.0303030303030303,,0.0454545454545454,0.1111111111111111,0.1052631578947368,,0.4285714285714285,0.1911764705882352,0.1621621621621621,0.1142857142857142,0.3333333333333333,0.4054054054054054,0.7,0.7777777777777778,0.4761904761904761,0.0405405405405405,,,,0.0405405405405405,0.3333333333333333,0.3333333333333333,0.1216216216216216,0.6666666666666666,0.6666666666666666,1.0,0.3918918918918919,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.7142857142857143,0.4,,0.1428571428571428,,,0.4444444444444444,1.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.918918918918919,0.2413793103448276,0.6118675675675678,0.7144,0.6563833333333332,0.0897435897435897,0.175,0.0736842105263157,0.3157894736842105,3.369444444444445,25.505263157894746,0.2148148148148148,,,,4.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,False,,,,,
