EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,37168.0,619,-117,1232,1232,358.0,379.0,140.0,2464,47.0,77.0,4.0,9.0,11.0,17.0,14.0,39.0,,6.0,15.0,33.0,2.0,4.0,6.0,11.0,16.0,66.0,4.0,17.0,61.0,122.0,31.0,99.0,52.0,267.0,1486,5.0,12.0,3.0,14.0,,19.0,16.0,27.0,10.0,28.0,17.0,79.0,74.0,48.0,84.0,4.0,66.0,16.0,10.0,36.0,14.0,50.0,11.0,25.0,8.0,114.0,14.0,12.0,35.0,22.0,7.0,64.0,27.0,91.0,5.0,21.0,11.0,10.0,11.0,6.0,16.0,1.0,5.0,27.0,9.0,12.0,32.0,4.0,1.0,47.0,4.0,2.0,62.0,4.0,31.0,1.0,5.0,,,2.0,5.0,3.0,79.0,358.0,1.0,0.6065573770491803,0.6271186440677966,0.9032258064516128,0.3131313131313131,0.2142857142857142,0.3571428571428571,0.3131313131313131,0.5,0.4166666666666667,0.5925925925925926,0.4864253393665158,0.3653846153846153,0.5636363636363636,0.536144578313253,0.3653846153846153,0.6076923076923076,0.4479638009049774,0.081967213114754,0.0389610389610389,0.1538461538461538,19.88472622478386,0.4074074074074074,0.1944444444444444,0.0869565217391304,0.0424028268551236,0.1241134751773049,0.045016077170418,0.1065420560747663,0.0437710437710437,0.0689655172413793,0.0303030303030303,,0.0375,0.0704225352112676,0.0961538461538461,0.1037735849056603,0.0232558139534883,0.0972222222222222,0.2121212121212121,0.043103448275862,0.6,0.3484162895927601,0.6103896103896104,0.6351351351351351,0.723404255319149,0.1764705882352941,0.358974358974359,0.4242424242424242,0.2142857142857142,0.0271493212669683,,,0.1493212669683258,0.4545454545454545,0.4545454545454545,0.9333333333333332,0.2986425339366516,0.2424242424242424,0.2424242424242424,0.875,0.3461538461538461,0.4444444444444444,0.75,0.1538461538461538,0.5,0.5,0.3090909090909091,0.6470588235294118,0.2,0.5454545454545454,0.3090909090909091,0.2352941176470588,0.7963800904977375,0.2424242424242424,0.5581759090909092,0.5419863636363635,0.5571327272727272,0.125,0.2080536912751678,0.0711610486891385,0.2958801498127341,4.469672131147541,26.17676767676768,0.2905844155844156,1.0,10.0,,3.0,3.0,2.0,4.0,4.0,3.0,,3.0,2.0,0.3846153846153846,0.1,1.0,,3.0,,,9.0,,,,,1.0,,0.0333333333333333,,,,,,False,,,,0.1666666666666666,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22587.0,376,-46,756,755,150.0,141.0,84.0,1511,25.0,40.0,2.0,2.0,3.0,7.0,13.0,27.0,7.0,14.0,6.0,22.0,1.0,2.0,1.0,4.0,29.0,64.0,7.0,11.0,45.0,81.0,35.0,86.0,23.0,218.0,863,4.0,4.0,2.0,6.0,,14.0,6.0,14.0,8.0,15.0,6.0,42.0,26.0,64.0,81.0,2.0,64.0,29.0,2.0,28.0,10.0,38.0,8.0,15.0,11.0,86.0,6.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,,10.0,8.0,2.0,17.0,8.0,4.0,2.0,9.0,21.0,4.0,10.0,30.0,1.0,,23.0,1.0,1.0,25.0,1.0,8.0,2.0,,,,,,,40.0,146.0,1.0,0.2888888888888888,0.2954545454545454,0.7714285714285715,0.4069767441860465,0.3333333333333333,0.5333333333333333,0.4069767441860465,0.5555555555555556,1.0,0.4285714285714285,0.5838323353293413,0.7,0.6206896551724138,0.6123595505617978,0.7,0.65625,0.5149700598802395,0.0246913580246913,0.025,0.037037037037037,23.494687131050764,0.8095238095238095,0.1666666666666666,0.0705882352941176,0.0059171597633136,0.0710382513661202,0.0317460317460317,0.0708215297450425,0.0195530726256983,0.0140845070422535,,,0.0287769784172661,0.04,0.056338028169014,0.0512820512820512,0.1904761904761904,0.0708661417322834,0.0714285714285714,,,0.2395209580838323,0.625,0.6410256410256411,0.32,0.1616766467065868,0.4814814814814814,0.5,0.1538461538461538,0.0838323353293413,0.5,0.5,0.1317365269461078,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3832335329341317,0.453125,0.4603174603174603,0.7586206896551724,0.2,1.0,,0.2,0.5,1.0,0.2413793103448276,0.4285714285714285,0.1379310344827586,0.25,0.3793103448275862,0.6363636363636364,0.7544910179640718,0.453125,0.5333556886227546,0.4789299999999999,0.5078499999999999,0.0568181818181818,0.0909090909090909,0.0642201834862385,0.1926605504587156,6.944444444444445,25.86511627906977,0.1984126984126984,1.0,4.0,,2.0,2.0,,1.0,4.0,,,,2.0,0.4,0.25,1.0,,1.0,,0.4285714285714285,24.0,1.0,,0.0116279069767441,0.015625,,,,2.0,0.0227272727272727,,,,False,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,40538.0,676,-69,1370,1363,286.0,338.0,153.0,2733,31.0,44.0,6.0,9.0,10.0,11.0,12.0,28.0,6.0,11.0,12.0,29.0,,2.0,4.0,8.0,28.0,80.0,2.0,11.0,49.0,83.0,40.0,109.0,12.0,230.0,1678,9.0,15.0,4.0,15.0,1.0,31.0,12.0,16.0,6.0,19.0,5.0,47.0,54.0,44.0,114.0,10.0,80.0,28.0,10.0,27.0,11.0,38.0,7.0,20.0,5.0,87.0,14.0,12.0,31.0,21.0,7.0,59.0,28.0,87.0,3.0,23.0,11.0,12.0,12.0,5.0,13.0,7.0,7.0,25.0,5.0,40.0,64.0,,,18.0,,3.0,19.0,1.0,7.0,3.0,7.0,,,2.0,7.0,4.0,46.0,282.0,1.0,0.5510204081632653,0.6136363636363636,0.95,0.3669724770642202,0.2666666666666666,0.3157894736842105,0.3669724770642202,0.5903614457831325,0.6,0.75,0.5677083333333334,0.5,0.6,0.572139303482587,0.5,0.6025641025641025,0.5677083333333334,0.1204819277108433,0.1363636363636363,0.1428571428571428,14.637305699481866,0.48,0.1891891891891892,0.0777777777777777,0.0356083086053412,0.1019736842105263,0.0462046204620462,0.0905923344947735,0.040625,0.0229007633587786,0.0519480519480519,0.0192307692307692,0.0511811023622047,0.0204081632653061,0.0849056603773584,0.0826446280991735,0.0465116279069767,0.1171171171171171,0.0609756097560975,0.034090909090909,0.5714285714285714,0.2291666666666666,0.7045454545454546,0.8157894736842105,0.5483870967741935,0.1458333333333333,0.4285714285714285,0.5,0.5833333333333334,0.0572916666666666,0.5454545454545454,0.5454545454545454,0.1510416666666666,0.4137931034482758,0.4285714285714285,1.0,0.4166666666666667,0.35,0.3636363636363636,0.9285714285714286,0.3,0.6666666666666666,0.1666666666666666,0.0666666666666666,,,0.3142857142857143,0.9090909090909092,0.2285714285714285,0.5,0.3142857142857143,0.1818181818181818,0.796875,0.35,0.5536333333333331,0.5592068181818183,0.5738942857142858,0.0353535353535353,0.0786516853932584,0.1347826086956521,0.2043478260869565,5.719277108433735,25.41651376146789,0.2087591240875912,4.0,13.0,,4.0,2.0,2.0,2.0,1.0,1.0,,5.0,8.0,0.4333333333333333,0.3076923076923077,1.0,,2.0,,0.5,6.0,4.0,,0.036697247706422,0.0375,2.0,0.0344827586206896,0.0555555555555555,,,,,,False,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33125.0,552,-23,1111,1102,229.0,292.0,116.0,2213,4.0,6.0,,2.0,1.0,1.0,6.0,15.0,1.0,5.0,5.0,16.0,,,1.0,3.0,22.0,60.0,6.0,13.0,11.0,26.0,27.0,76.0,27.0,130.0,1225,1.0,3.0,3.0,10.0,3.0,14.0,2.0,6.0,7.0,16.0,9.0,34.0,14.0,8.0,75.0,,59.0,22.0,7.0,45.0,36.0,81.0,23.0,35.0,6.0,198.0,3.0,4.0,27.0,18.0,,45.0,9.0,54.0,,28.0,12.0,16.0,10.0,9.0,6.0,,1.0,16.0,1.0,26.0,53.0,,,33.0,3.0,1.0,33.0,,10.0,5.0,8.0,,,6.0,8.0,4.0,33.0,219.0,4.0,0.6363636363636364,0.6363636363636364,0.925925925925926,0.3552631578947368,0.3,0.4375,0.36,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5049019607843137,0.4230769230769231,0.5681818181818182,0.5508474576271186,0.4666666666666667,0.6071428571428571,0.7450980392156863,0.2692307692307692,,0.3333333333333333,10.789049919484702,0.625,,0.0841121495327102,0.0155642023346303,0.093103448275862,0.0102739726027397,0.0892857142857142,0.0127504553734061,0.0109890109890109,0.024793388429752,,0.0131004366812227,,0.0135135135135135,0.116504854368932,0.1351351351351351,0.0751173708920187,0.1428571428571428,,0.5,0.0588235294117647,0.6666666666666666,0.6666666666666666,0.5,0.1470588235294117,0.4,0.6,0.6666666666666666,0.0490196078431372,0.2,0.3333333333333333,0.1568627450980392,0.3125,0.3125,1.0,0.5882352941176471,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.1538461538461538,,,,,,0.0454545454545454,1.0,0.1363636363636363,0.3333333333333333,0.5909090909090909,0.4615384615384615,0.803921568627451,0.3728813559322034,0.5186574257425741,0.53380625,0.49355,0.0973451327433628,0.2777777777777778,0.1076923076923077,0.2615384615384615,8.63076923076923,26.506578947368418,0.2061206120612061,3.0,10.0,1.0,13.0,4.0,3.0,2.0,6.0,1.0,4.0,,3.0,0.7692307692307693,0.3,1.0,,1.0,2.0,1.0,6.0,,,,,2.0,,0.0689655172413793,1.0,0.0129870129870129,,,,False,,,,0.4,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,37888.0,631,-56,1279,1277,306.0,291.0,127.0,2556,14.0,26.0,2.0,3.0,2.0,2.0,6.0,20.0,1.0,3.0,10.0,15.0,,1.0,1.0,2.0,39.0,95.0,7.0,21.0,21.0,49.0,49.0,110.0,21.0,210.0,1536,3.0,6.0,2.0,6.0,,12.0,4.0,8.0,8.0,23.0,6.0,38.0,28.0,14.0,138.0,4.0,93.0,39.0,10.0,31.0,23.0,54.0,13.0,23.0,6.0,131.0,4.0,3.0,14.0,16.0,4.0,34.0,7.0,41.0,4.0,21.0,8.0,13.0,10.0,6.0,11.0,1.0,4.0,21.0,8.0,17.0,27.0,2.0,,20.0,2.0,1.0,28.0,2.0,9.0,2.0,9.0,2.0,2.0,3.0,11.0,11.0,38.0,297.0,2.0,0.6666666666666666,0.7368421052631579,0.9387755102040816,0.4454545454545454,0.3333333333333333,0.3478260869565217,0.4537037037037037,0.4285714285714285,0.5,0.5,0.5943396226415094,0.5,0.5161290322580645,0.611764705882353,0.5,0.5428571428571428,0.6918238993710691,0.2040816326530612,0.1923076923076923,0.25,13.450704225352114,0.4761904761904761,0.1212121212121212,0.0583941605839416,0.0110294117647058,0.0509090909090909,0.0137457044673539,0.0546448087431694,0.0124333925399644,0.018018018018018,0.0081967213114754,,0.0165975103734439,,0.036036036036036,0.0576923076923076,0.1016949152542373,0.0412371134020618,0.074074074074074,0.0519480519480519,1.0,0.1635220125786163,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.1257861635220125,0.3,0.4,0.8333333333333334,0.0188679245283018,0.3333333333333333,0.3333333333333333,0.0943396226415094,0.6666666666666666,0.6666666666666666,1.0,0.5974842767295597,0.4105263157894737,0.4105263157894737,0.9230769230769232,0.25,0.6666666666666666,,0.0833333333333333,,,0.064516129032258,1.0,0.064516129032258,0.5,0.6774193548387096,0.3333333333333333,0.8553459119496856,0.4193548387096774,0.5348009554140128,0.5434,0.5288172413793104,0.0654761904761904,0.1607142857142857,0.0571428571428571,0.1809523809523809,5.077551020408164,27.40363636363637,0.2392494136043784,2.0,5.0,2.0,10.0,2.0,6.0,2.0,,,,3.0,1.0,0.4166666666666667,0.4,1.0,1.0,1.0,3.0,1.0,9.0,,2.0,,,,,,2.0,0.0178571428571428,,,,False,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,70426.0,1174,-90,2389,2373,454.0,474.0,250.0,4762,53.0,74.0,5.0,7.0,6.0,8.0,29.0,85.0,39.0,97.0,14.0,45.0,1.0,2.0,3.0,9.0,74.0,201.0,9.0,33.0,121.0,256.0,88.0,246.0,62.0,568.0,2719,11.0,20.0,8.0,15.0,2.0,48.0,17.0,38.0,12.0,42.0,23.0,93.0,74.0,168.0,177.0,4.0,200.0,74.0,17.0,86.0,69.0,155.0,48.0,64.0,17.0,379.0,14.0,7.0,83.0,75.0,16.0,174.0,22.0,196.0,2.0,66.0,41.0,25.0,65.0,43.0,30.0,4.0,22.0,95.0,17.0,35.0,85.0,3.0,,90.0,3.0,5.0,76.0,9.0,32.0,7.0,16.0,2.0,1.0,6.0,18.0,11.0,88.0,438.0,3.0,0.3057851239669421,0.3109243697478991,0.6704545454545454,0.3577235772357723,0.5333333333333333,0.2857142857142857,0.3591836734693877,0.47265625,0.55,0.4473684210526316,0.5039840637450199,0.6571428571428571,0.4375,0.5308988764044944,0.6666666666666666,0.5054347826086957,0.4900398406374502,0.06640625,0.1216216216216216,0.0941176470588235,23.582425835523846,0.6842105263157895,0.3809523809523809,0.1533742331288343,0.0123456790123456,0.1469026548672566,0.0247787610619469,0.1499051233396584,0.0185512367491166,0.0184331797235023,0.0126582278481012,,0.0246636771300448,0.0252100840336134,0.1295336787564766,0.1869158878504672,0.1219512195121951,0.1474201474201474,0.1455696202531645,0.007380073800738,0.6111111111111112,0.147410358565737,0.7162162162162162,0.8153846153846154,0.3396226415094339,0.1693227091633466,0.3411764705882353,0.3766233766233766,0.2413793103448276,0.1932270916334661,0.4020618556701031,0.4020618556701031,0.0896414342629482,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.4003984063745019,0.3681592039800995,0.37,0.6351351351351351,0.2,0.7142857142857143,0.2,0.0571428571428571,0.5,1.0,0.1,0.75,0.1125,0.3333333333333333,0.4125,0.2727272727272727,0.6374501992031872,0.37,0.5121755,0.4765078947368421,0.4938576923076924,0.0664136622390891,0.1146953405017921,0.0845070422535211,0.1637323943661972,10.419140625,25.90040650406505,0.1900376726663876,7.0,13.0,1.0,21.0,5.0,12.0,6.0,5.0,7.0,,9.0,10.0,0.3714285714285714,0.5384615384615384,0.7142857142857143,2.0,2.0,1.0,0.3076923076923077,87.0,1.0,1.0,0.0040650406504065,0.0049751243781094,1.0,,0.0212765957446808,3.0,0.0120967741935483,,1.0,1.0,False,1.0,,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33619.0,560,-196,1110,1126,150.0,164.0,143.0,2236,70.0,117.0,21.0,42.0,9.0,14.0,20.0,46.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,9.0,,3.0,91.0,165.0,1.0,14.0,44.0,229.0,1373,23.0,47.0,,1.0,14.0,60.0,14.0,21.0,,4.0,15.0,43.0,122.0,60.0,3.0,40.0,7.0,1.0,25.0,17.0,10.0,27.0,6.0,9.0,5.0,64.0,26.0,46.0,67.0,67.0,12.0,146.0,75.0,221.0,6.0,31.0,14.0,17.0,15.0,7.0,28.0,2.0,8.0,43.0,5.0,44.0,77.0,3.0,,53.0,8.0,1.0,69.0,9.0,32.0,7.0,12.0,1.0,1.0,7.0,13.0,7.0,43.0,148.0,7.0,0.6703296703296703,0.8591549295774648,1.0,0.0714285714285714,,,0.0833333333333333,0.5515151515151515,0.4893617021276595,0.6666666666666666,0.5167597765363129,0.4791666666666667,0.56,0.5478468899521531,0.5263157894736842,0.581081081081081,0.0782122905027933,0.1515151515151515,0.1367521367521367,0.1956521739130435,19.764705882352946,0.3488372093023256,0.5,0.2977777777777777,0.1569965870307167,0.2669322709163346,0.0981132075471698,0.2815126050420168,0.1290322580645161,0.1008403361344537,0.1984732824427481,0.1860465116279069,0.0904761904761904,0.1272727272727272,0.2323232323232323,0.3414634146341463,0.3636363636363636,0.256544502617801,0.3,0.1,0.5384615384615384,0.6536312849162011,0.5982905982905983,0.693069306930693,0.6142857142857143,0.2569832402234637,0.4347826086956521,0.5405405405405406,0.85,0.0111731843575419,0.5,0.5,0.0279329608938547,,,,0.0502793296089385,0.1111111111111111,0.1111111111111111,1.0,0.875,0.5,0.0952380952380952,0.0208333333333333,,,0.56,0.6428571428571429,0.04,,0.12,,0.7318435754189944,0.1428571428571428,0.5858457627118644,0.6126225806451613,0.5567739130434782,0.1584158415841584,0.1702127659574468,0.2620087336244541,0.1877729257641921,3.275757575757577,30.13571428571429,0.1351351351351351,,,2.0,4.0,3.0,3.0,9.0,3.0,13.0,,5.0,1.0,,,,,3.0,,1.0,,,,,,3.0,,0.1111111111111111,,,,4.0,1.0,False,,4.0,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31195.0,520,-92,1065,1068,224.0,232.0,97.0,2133,42.0,68.0,9.0,18.0,7.0,12.0,36.0,78.0,25.0,64.0,,,,,,,19.0,67.0,3.0,7.0,103.0,210.0,19.0,67.0,135.0,398.0,1201,13.0,28.0,,3.0,17.0,43.0,23.0,47.0,3.0,7.0,41.0,96.0,108.0,98.0,57.0,18.0,67.0,19.0,13.0,42.0,30.0,72.0,24.0,34.0,6.0,174.0,14.0,19.0,64.0,45.0,4.0,113.0,33.0,146.0,10.0,11.0,9.0,2.0,30.0,12.0,26.0,4.0,18.0,56.0,13.0,18.0,37.0,6.0,,107.0,3.0,1.0,154.0,12.0,70.0,13.0,15.0,1.0,,6.0,16.0,7.0,93.0,218.0,10.0,0.5242718446601942,0.574468085106383,1.0,0.2835820895522388,,0.4285714285714285,0.2835820895522388,0.4904761904761904,0.4642857142857143,0.4893617021276595,0.4747292418772563,0.4193548387096774,0.5092592592592593,0.5704022988505747,0.5375,0.631578947368421,0.2418772563176895,0.0619047619047619,0.0588235294117647,0.0897435897435897,34.297872340425535,0.5357142857142857,0.2666666666666666,0.1948051948051948,0.0798319327731092,0.2344322344322344,0.0520446096654275,0.2162698412698412,0.0650887573964497,0.1162790697674418,0.0721649484536082,0.0363636363636363,0.0424528301886792,0.087719298245614,0.141025641025641,0.2051282051282051,0.2777777777777778,0.241025641025641,0.2179487179487179,0.0714285714285714,0.4375,0.2454873646209386,0.6176470588235294,0.65625,0.6190476190476191,0.2815884476534296,0.4615384615384615,0.5070422535211268,0.4444444444444444,0.2310469314079422,0.390625,0.4032258064516129,,,,,0.2418772563176895,0.2835820895522388,0.2878787878787879,1.0,0.5806451612903226,0.5,0.1111111111111111,,,,0.2222222222222222,0.5833333333333334,,,0.1296296296296296,0.4285714285714285,0.4873646209386281,0.2835820895522388,0.4997584837545125,0.5555068181818181,0.4632268518518518,0.208955223880597,0.2611940298507462,0.1080402010050251,0.2412060301507537,9.318095238095236,26.43283582089552,0.2103286384976525,,3.0,,6.0,2.0,8.0,2.0,1.0,4.0,,8.0,2.0,0.0967741935483871,,,,3.0,1.0,0.48,,1.0,1.0,0.0149253731343283,0.0149253731343283,,,,,,,,,False,1.0,1.0,,0.03125,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18410.0,307,-48,609,609,167.0,148.0,68.0,1218,10.0,16.0,1.0,2.0,1.0,4.0,10.0,23.0,4.0,11.0,4.0,12.0,,1.0,,2.0,12.0,42.0,4.0,16.0,24.0,50.0,16.0,54.0,7.0,103.0,717,1.0,3.0,,1.0,,2.0,4.0,9.0,4.0,18.0,4.0,24.0,20.0,28.0,36.0,2.0,40.0,12.0,1.0,15.0,14.0,29.0,8.0,11.0,3.0,72.0,4.0,4.0,23.0,5.0,1.0,29.0,8.0,37.0,2.0,15.0,10.0,5.0,8.0,8.0,8.0,1.0,,16.0,4.0,7.0,28.0,1.0,,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,,,,1.0,,24.0,167.0,2.0,0.4166666666666667,0.4347826086956521,0.75,0.2962962962962963,,0.2222222222222222,0.3076923076923077,0.48,0.3333333333333333,0.4444444444444444,0.4615384615384615,0.25,0.3703703703703703,0.4768518518518518,0.25,0.4,0.5192307692307693,0.02,0.0625,,18.1021897810219,0.5,0.0833333333333333,0.040983606557377,0.0287769784172661,0.152317880794702,0.0251572327044025,0.1025641025641025,0.0268456375838926,0.0185185185185185,0.0161290322580645,0.0869565217391304,0.0333333333333333,,0.0208333333333333,0.0535714285714285,0.0555555555555555,0.140495867768595,0.2,0.0344827586206896,,0.1538461538461538,0.625,0.6666666666666666,0.6,0.2211538461538461,0.4347826086956521,0.4347826086956521,0.4,0.1057692307692307,0.3636363636363636,0.3636363636363636,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.4038461538461538,0.2857142857142857,0.2926829268292683,0.6666666666666666,0.5,0.5,,0.25,,,0.1481481481481481,0.25,0.074074074074074,,0.5925925925925926,0.25,0.6730769230769231,0.3,0.5144901960784314,0.5479666666666666,0.501068,0.0283018867924528,0.0576923076923076,0.0194174757281553,0.233009708737864,8.205999999999998,26.709259259259262,0.2742200328407225,,,2.0,6.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,12.0,1.0,,0.0185185185185185,0.0238095238095238,,,,,,,,,False,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,5994.0,100,-51,198,207,42.0,66.0,29.0,405,2.0,5.0,,,,,1.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,5.0,20.0,1.0,6.0,4.0,12.0,6.0,23.0,3.0,29.0,256,,,1.0,3.0,,3.0,,,1.0,8.0,,3.0,6.0,2.0,12.0,,17.0,5.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,1.0,6.0,8.0,,14.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,,5.0,2.0,4.0,5.0,,,3.0,1.0,,3.0,1.0,2.0,,3.0,,,1.0,3.0,2.0,3.0,42.0,,0.75,0.75,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.125,0.3,0.3333333333333333,,,0.3714285714285714,0.5,0.1875,0.4027777777777778,0.5,0.1875,0.6571428571428571,0.0833333333333333,,0.25,17.826086956521742,0.6,,0.2105263157894736,0.0196078431372549,0.1276595744680851,,0.1647058823529411,0.0097087378640776,0.05,,,,,0.2666666666666666,0.1875,0.1428571428571428,0.1081081081081081,0.2,0.0476190476190476,0.6666666666666666,0.1428571428571428,0.4,0.4,1.0,0.1142857142857142,0.25,0.3333333333333333,1.0,0.0857142857142857,0.3333333333333333,0.3333333333333333,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,0.6,,,,,,,,,0.25,,0.75,0.1666666666666666,0.8,0.2941176470588235,0.5305953125000001,,0.5599999999999999,0.0555555555555555,0.1538461538461538,0.1034482758620689,0.1034482758620689,7.274999999999999,29.143478260869564,0.2121212121212121,1.0,3.0,3.0,,,,1.0,,,,2.0,,1.0,0.3333333333333333,1.0,1.0,,,,6.0,,,,,,,,,,,,,False,,,,,,
