EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,87335.0,1456,-294.0,3011,3019,781.0,686.0,385.0,6030,47.0,69.0,7.0,8.0,10.0,17.0,70.0,168.0,39.0,55.0,13.0,93.0,301.0,74.0,129.0,276.0,122.0,356.0,150.0,774.0,3717,11.0,25.0,54.0,24.0,60.0,87.0,64.0,184.0,106.0,152.0,258.0,8.0,301.0,93.0,34.0,159.0,275.0,67.0,666.0,13.0,7.0,59.0,8.0,148.0,20.0,168.0,30.0,82.0,2.0,150.0,184.0,82.0,180.0,779.0,0.4108527131782946,0.424,0.7049180327868853,0.3426966292134831,0.3426966292134831,0.4673913043478261,0.44,0.4,0.4936708860759494,0.3909090909090909,0.4081632653061224,0.5422535211267606,0.45,0.4972677595628415,0.5632911392405063,0.1231884057971014,0.1309523809523809,24.14388489208633,0.0952380952380952,0.0913312693498452,0.0108359133126934,0.0176870748299319,0.1018181818181818,0.0144822592324402,0.0050761421319796,0.0144144144144144,0.0904255319148936,0.1530612244897959,0.1091772151898734,0.6811594202898551,0.7966101694915254,0.425531914893617,0.2658227848101265,0.4166666666666667,0.4794520547945205,0.4142857142857143,0.0617088607594936,0.0870253164556962,0.4762658227848101,0.3089700996677741,0.3152542372881356,0.6236559139784946,0.1454545454545454,0.875,0.1156462585034013,0.5882352941176471,0.0884353741496598,0.5034013605442177,0.6724683544303798,0.3089700996677741,0.5069563391442156,0.5147512820512821,0.4912520547945205,0.1233859397417503,0.2433234421364985,0.0697674418604651,0.2377260981912144,7.887318840579709,25.726966292134826,0.2593822650282298,87.0,33.0,7.0,0.0512820512820512,29.0,21.0,30.0,11.0,116.0,60.0,56.0,81.0,26.0,82.0,15.0,55.0,48.0,130.0,21.0,7.0,3.0,4.0,8.0,2.0,0.6307692307692307,0.1111111111111111,0.025,0.075,0.1046728971962616,0.1288659793814432,0.25,0.5272727272727272,0.5370370370370371,0.9655172413793104,0.3818181818181818,13.0,3.0,0.144927536231884,0.010840108401084,0.0277777777777777,0.2857142857142857,2.0,9.0,7.0,,,5.0,4.0,10.0,27.0,36.0,4.0,13.0,10.0,0.2333333333333333,0.0119760479041916,0.1636363636363636,0.2222222222222222,1.0,16.0,24.0,108.0,1.0,0.2758620689655172,0.2162162162162162,5.0,11.0,4.0,0.238095238095238,1.0,10.0,12.0,,0.3076923076923077,0.3243243243243243,0.3333333333333333,False,8.0,7.0,,10.0,5.0,4.0,,1.0,0.0196629213483146,0.0181818181818181,0.0199335548172757,,0.6153846153846154,0.0111111111111111,5.0,,,,1.0,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,51295.0,855,-138.0,1746,1746,436.0,431.0,214.0,3492,48.0,72.0,8.0,21.0,8.0,14.0,35.0,64.0,2.0,45.0,11.0,17.0,48.0,8.0,84.0,138.0,34.0,93.0,46.0,316.0,2083,10.0,26.0,31.0,10.0,19.0,19.0,17.0,61.0,104.0,64.0,93.0,12.0,47.0,17.0,17.0,45.0,82.0,17.0,201.0,31.0,26.0,82.0,18.0,174.0,60.0,234.0,54.0,91.0,10.0,64.0,75.0,37.0,61.0,434.0,0.6190476190476191,0.6666666666666666,0.9117647058823528,0.3655913978494624,0.3695652173913043,0.6086956521739131,0.3846153846153846,0.5263157894736842,0.5844155844155844,0.3823529411764705,0.5789473684210527,0.6007604562737643,0.3875,0.6224489795918368,0.4025974025974026,0.1231884057971014,0.109375,15.68922305764411,0.3829787234042553,0.2363112391930835,0.0706521739130434,0.0711009174311926,0.203125,0.0708955223880597,0.0952380952380952,0.0714285714285714,0.2436974789915966,0.1627906976744186,0.3116883116883117,0.6666666666666666,0.7741935483870968,0.5833333333333334,0.277056277056277,0.546875,0.6140350877192983,0.6571428571428571,0.0086580086580086,0.1948051948051948,0.2077922077922078,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.6176470588235294,0.3809523809523809,0.3684210526315789,0.5714285714285714,0.2894736842105263,0.2105263157894736,0.7142857142857143,0.3617021276595745,0.5310195652173914,0.5153729166666666,0.5474283783783783,0.1472868217054263,0.2242424242424242,0.0981012658227848,0.1930379746835443,4.374637681159419,24.837634408602145,0.2497136311569301,26.0,25.0,6.0,,17.0,4.0,8.0,5.0,37.0,21.0,16.0,74.0,19.0,31.0,6.0,21.0,19.0,50.0,10.0,6.0,2.0,4.0,6.0,3.0,0.62,0.175771971496437,0.108695652173913,0.2486486486486486,0.1479099678456591,0.2545454545454545,0.5,0.3777777777777777,0.3777777777777777,1.0,0.1176470588235294,7.0,5.0,0.1388888888888889,0.0506912442396313,0.0701754385964912,,2.0,4.0,2.0,,1.0,2.0,4.0,3.0,10.0,15.0,1.0,5.0,5.0,0.25,0.0434782608695652,0.1176470588235294,0.5,1.0,2.0,8.0,9.0,1.0,0.4210526315789473,0.25,,2.0,,,,6.0,1.0,2.0,0.5,0.5,1.0,False,6.0,,3.0,1.0,11.0,1.0,2.0,,,,,0.06,0.5454545454545454,0.010752688172043,3.0,,1.0,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117.0,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,9.0,19.0,10.0,15.0,36.0,74.0,,4.0,1.0,,1.0,,85.0,140.0,3.0,5.0,36.0,215.0,1422,12.0,27.0,31.0,13.0,23.0,1.0,8.0,37.0,140.0,30.0,6.0,14.0,1.0,,14.0,22.0,45.0,7.0,113.0,12.0,28.0,56.0,11.0,128.0,40.0,168.0,28.0,46.0,3.0,52.0,57.0,25.0,37.0,313.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.4655172413793103,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.0344827586206896,0.1,0.1351351351351351,15.27464258841234,0.3666666666666666,0.2196078431372549,0.1064638783269961,0.0444444444444444,0.2070796460176991,0.075046904315197,0.1029411764705882,0.0465116279069767,0.1481481481481481,0.2727272727272727,0.4551724137931034,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.0275862068965517,0.0068965517241379,,,,0.6551724137931034,0.4736842105263157,0.625,0.6666666666666666,0.0416666666666666,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.1533742331288343,0.1441860465116279,0.1720930232558139,4.840714285714285,23.940000000000005,0.2632464255677039,9.0,10.0,4.0,,3.0,,2.0,4.0,23.0,18.0,5.0,61.0,6.0,17.0,3.0,11.0,14.0,31.0,2.0,32.0,20.0,12.0,32.0,17.0,0.5483870967741935,0.1967741935483871,0.1052631578947368,0.2482269503546099,0.1924686192468619,0.2112676056338028,0.53125,0.75,0.75,0.6666666666666666,,4.0,5.0,0.0606060606060606,0.10828025477707,0.0363636363636363,0.2222222222222222,1.0,2.0,1.0,,,6.0,4.0,3.0,6.0,7.0,1.0,5.0,4.0,0.5,0.0930232558139534,0.0689655172413793,0.5,,,1.0,3.0,,1.0,,,1.0,,,,1.0,,,,,,False,1.0,,,,7.0,,1.0,,,,,,1.0,,3.0,,,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,41969.0,699,-156.0,1437,1434,343.0,324.0,158.0,2871,12.0,20.0,2.0,6.0,3.0,5.0,14.0,33.0,18.0,64.0,19.0,41.0,108.0,23.0,35.0,71.0,67.0,172.0,26.0,297.0,1726,5.0,13.0,24.0,4.0,12.0,42.0,10.0,81.0,42.0,28.0,177.0,8.0,108.0,41.0,6.0,21.0,38.0,10.0,93.0,21.0,3.0,35.0,8.0,82.0,26.0,108.0,52.0,78.0,3.0,23.0,31.0,8.0,81.0,343.0,0.6,0.6774193548387096,0.8805970149253731,0.3895348837209302,0.3895348837209302,0.4929577464788732,0.3846153846153846,0.3333333333333333,0.5576131687242798,0.3928571428571428,0.6574074074074074,0.580078125,0.4137931034482758,0.6864406779661016,0.7078189300411523,0.0845070422535211,0.0909090909090909,16.97530864197531,0.2285714285714285,0.1121794871794871,0.0103448275862068,0.0558510638297872,0.113323124042879,0.036036036036036,0.0133333333333333,0.0711743772241993,0.0714285714285714,0.16,0.0823045267489712,0.6,0.6666666666666666,0.6666666666666666,0.1358024691358024,0.4242424242424242,0.4666666666666667,0.6428571428571429,0.074074074074074,0.2633744855967078,0.4444444444444444,0.3796296296296296,0.3831775700934579,0.8536585365853658,0.2142857142857142,0.3333333333333333,0.0925925925925925,0.6,0.3518518518518518,0.4259259259259259,0.7901234567901234,0.3796296296296296,0.5291030864197531,0.5604954545454546,0.5391814814814816,0.0436507936507936,0.1038961038961039,0.0808080808080808,0.2727272727272727,8.570422535211272,25.205232558139546,0.2386917188587334,10.0,17.0,7.0,0.0555555555555555,26.0,11.0,15.0,2.0,17.0,14.0,3.0,39.0,10.0,10.0,1.0,5.0,9.0,19.0,2.0,6.0,2.0,4.0,6.0,3.0,0.5263157894736842,0.1143695014662756,,0.1219512195121951,0.0981132075471698,0.1710526315789473,0.5,0.40625,0.4262295081967213,0.9230769230769232,0.3928571428571428,2.0,2.0,0.1,0.0115606936416184,0.0105263157894736,,1.0,4.0,4.0,,,1.0,2.0,1.0,5.0,8.0,2.0,4.0,4.0,0.2666666666666666,0.015625,0.1428571428571428,0.25,,12.0,21.0,24.0,1.0,0.5,0.5217391304347826,3.0,1.0,,0.2727272727272727,1.0,3.0,9.0,1.0,0.5,0.5294117647058824,0.4444444444444444,False,9.0,4.0,2.0,2.0,4.0,3.0,,,0.0232558139534883,0.046875,0.0092592592592592,0.0476190476190476,0.4736842105263157,0.0171428571428571,2.0,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,47553.0,793,-205.0,1671,1664,498.0,441.0,195.0,3335,23.0,31.0,7.0,9.0,6.0,8.0,44.0,86.0,15.0,66.0,23.0,44.0,134.0,41.0,72.0,132.0,73.0,200.0,40.0,403.0,2022,14.0,22.0,60.0,22.0,39.0,64.0,15.0,113.0,78.0,66.0,186.0,14.0,133.0,44.0,11.0,39.0,56.0,14.0,129.0,16.0,10.0,34.0,2.0,86.0,27.0,113.0,33.0,64.0,7.0,29.0,44.0,22.0,113.0,498.0,0.5416666666666666,0.6,0.8493150684931506,0.365,0.3668341708542713,0.5454545454545454,0.6363636363636364,0.5641025641025641,0.5466867469879518,0.6190476190476191,0.4757281553398058,0.5744985673352435,0.6555555555555556,0.509009009009009,0.6024096385542169,0.0833333333333333,0.0813953488372093,21.45110410094637,0.0357142857142857,0.1021021021021021,0.0284090909090909,0.0375586854460093,0.1112582781456953,0.0334190231362467,0.010204081632653,0.029126213592233,0.1153846153846153,0.2093023255813953,0.0933734939759036,0.7419354838709677,0.8214285714285714,0.391304347826087,0.2590361445783132,0.5116279069767442,0.5569620253164557,0.5909090909090909,0.0451807228915662,0.1987951807228915,0.4036144578313253,0.3283582089552239,0.3283582089552239,0.7954545454545454,0.2142857142857142,0.7777777777777778,0.0776699029126213,0.75,0.2233009708737864,0.3980582524271844,0.6957831325301205,0.3308270676691729,0.5174941087613293,0.5137772727272728,0.5081392156862745,0.0637681159420289,0.1517241379310344,0.1488833746898263,0.2803970223325062,8.172727272727267,25.26399999999998,0.2980251346499102,25.0,27.0,15.0,0.0666666666666666,29.0,13.0,20.0,8.0,17.0,9.0,8.0,50.0,12.0,32.0,13.0,23.0,28.0,60.0,9.0,3.0,1.0,2.0,3.0,2.0,0.5333333333333333,0.1184834123222748,0.0408163265306122,0.0698924731182795,0.1149068322981366,0.13,0.6666666666666666,0.4393939393939394,0.4754098360655737,0.9310344827586208,0.3095238095238095,5.0,2.0,0.0967741935483871,0.0341463414634146,0.0598290598290598,0.1428571428571428,3.0,7.0,8.0,,1.0,,11.0,2.0,9.0,19.0,,4.0,3.0,0.4,0.0658682634730539,0.1666666666666666,0.4285714285714285,1.0,8.0,18.0,33.0,1.0,0.28125,0.1951219512195122,5.0,,2.0,0.3846153846153846,1.0,7.0,5.0,,0.3333333333333333,0.3571428571428571,0.8,False,10.0,5.0,1.0,5.0,1.0,,,,0.025,0.0757575757575757,,0.0217391304347826,0.4347826086956521,,3.0,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,26428.0,440,-46.0,899,895,185.0,119.0,104.0,1794,8.0,12.0,4.0,7.0,5.0,5.0,2.0,5.0,1.0,42.0,3.0,8.0,18.0,1.0,11.0,18.0,22.0,60.0,11.0,99.0,1039,4.0,7.0,13.0,5.0,5.0,4.0,7.0,23.0,14.0,8.0,66.0,8.0,18.0,8.0,2.0,9.0,19.0,2.0,48.0,17.0,11.0,32.0,5.0,74.0,29.0,103.0,20.0,34.0,5.0,19.0,12.0,5.0,23.0,185.0,0.6363636363636364,1.0,1.0,0.3666666666666666,0.3666666666666666,0.6111111111111112,0.5714285714285714,1.0,0.5641025641025641,0.4444444444444444,0.8888888888888888,0.5963855421686747,0.5909090909090909,0.9583333333333334,0.7692307692307693,0.1111111111111111,0.4,9.86328125,0.2631578947368421,0.16,0.0572916666666666,0.0702479338842975,0.1506550218340611,0.064516129032258,0.0769230769230769,0.0790960451977401,0.2388059701492537,0.0967741935483871,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,0.0641025641025641,0.4,0.6666666666666666,1.0,0.0128205128205128,0.5384615384615384,0.2307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.5714285714285714,0.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.9230769230769232,0.4444444444444444,0.5596173076923078,0.61345,0.60445,0.0617283950617283,0.238095238095238,0.1313131313131313,0.2323232323232323,4.172222222222222,24.271666666666672,0.2057842046718576,6.0,6.0,1.0,,14.0,1.0,2.0,5.0,10.0,9.0,1.0,37.0,5.0,7.0,3.0,3.0,11.0,18.0,2.0,9.0,5.0,4.0,9.0,6.0,0.3888888888888889,0.1434108527131783,0.0454545454545454,0.1274509803921568,0.1407766990291262,0.1538461538461538,0.6666666666666666,0.3333333333333333,0.3414634146341463,1.0,0.1111111111111111,1.0,3.0,,0.0508474576271186,0.0461538461538461,,,1.0,,,,1.0,2.0,,4.0,2.0,1.0,2.0,2.0,,0.0476190476190476,0.1111111111111111,,,,2.0,,,0.5,,,2.0,,,,3.0,1.0,,1.0,1.0,1.0,False,2.0,1.0,1.0,1.0,3.0,,1.0,,0.0166666666666666,0.0238095238095238,,0.0555555555555555,0.6666666666666666,,4.0,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15606.0,260,-2.0,548,546,153.0,104.0,60.0,1094,3.0,4.0,,,1.0,1.0,3.0,7.0,8.0,10.0,5.0,13.0,47.0,13.0,9.0,19.0,17.0,57.0,5.0,74.0,589,,1.0,,2.0,4.0,18.0,,16.0,8.0,10.0,42.0,,47.0,13.0,1.0,12.0,21.0,4.0,51.0,,3.0,8.0,1.0,18.0,3.0,21.0,7.0,12.0,,12.0,5.0,,16.0,153.0,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.2982456140350877,0.2982456140350877,0.4736842105263157,,0.5,0.4539473684210526,,0.3636363636363636,0.474025974025974,,0.3636363636363636,0.75,0.0526315789473684,,14.88673139158576,0.0666666666666666,0.064516129032258,0.025,,0.0613718411552346,0.0113636363636363,0.03125,,0.1025641025641025,0.1,0.0526315789473684,0.75,0.75,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1052631578947368,0.131578947368421,0.618421052631579,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,0.0454545454545454,1.0,0.2272727272727272,0.5909090909090909,0.8026315789473685,0.2765957446808511,0.5312394736842104,0.4874699999999999,0.5381318181818182,0.0259740259740259,,,0.2162162162162162,10.73684210526316,25.49298245614035,0.2791970802919708,7.0,12.0,6.0,0.125,4.0,5.0,6.0,,9.0,8.0,1.0,9.0,6.0,12.0,3.0,10.0,3.0,15.0,,2.0,,2.0,3.0,2.0,0.8,0.0588235294117647,,0.0307692307692307,0.059322033898305,0.0571428571428571,0.6666666666666666,0.4,0.4,1.0,0.7142857142857143,,,,0.0303030303030303,,,,1.0,,,,1.0,,,2.0,2.0,3.0,,,,,0.1428571428571428,,,3.0,4.0,9.0,,0.2222222222222222,0.2307692307692307,,4.0,1.0,,,1.0,3.0,,0.375,0.4285714285714285,0.6666666666666666,False,1.0,1.0,,,,2.0,,,0.0175438596491228,,0.0212765957446808,,0.2,0.0344827586206896,,,1.0,,1.0,1.0,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,38919.0,649,-215.0,1340,1344,390.0,280.0,148.0,2684,12.0,23.0,2.0,4.0,2.0,3.0,14.0,39.0,6.0,44.0,9.0,7.0,28.0,11.0,27.0,68.0,16.0,72.0,21.0,123.0,1634,2.0,6.0,8.0,6.0,17.0,20.0,5.0,26.0,32.0,22.0,48.0,2.0,28.0,7.0,9.0,22.0,40.0,9.0,98.0,9.0,8.0,24.0,3.0,53.0,17.0,70.0,29.0,58.0,3.0,20.0,29.0,15.0,26.0,390.0,0.5925925925925926,0.6153846153846154,1.0,0.2222222222222222,0.2222222222222222,0.3970588235294117,0.3333333333333333,0.3529411764705882,0.3642857142857142,0.2333333333333333,0.2837837837837837,0.4019607843137255,0.2352941176470588,0.325,0.5142857142857142,0.1323529411764706,0.1025641025641025,11.939313984168866,0.0833333333333333,0.0774193548387096,0.0265780730897009,0.0266272189349112,0.0762195121951219,0.0266040688575899,0.0333333333333333,0.0329218106995884,0.0967741935483871,0.0434782608695652,0.1642857142857142,0.5217391304347826,0.6666666666666666,0.8333333333333334,0.2785714285714286,0.358974358974359,0.4,0.4285714285714285,0.0428571428571428,0.3142857142857143,0.2,0.25,0.25,1.0,0.2666666666666666,0.5,0.081081081081081,0.6666666666666666,0.2432432432432432,0.2972972972972973,0.6785714285714286,0.25,0.5329107142857143,0.5293409090909091,0.4961594594594594,0.0986842105263157,0.1875,0.065040650406504,0.2113821138211382,6.791176470588236,24.43194444444445,0.291044776119403,9.0,17.0,4.0,,9.0,4.0,9.0,1.0,18.0,8.0,10.0,26.0,13.0,19.0,1.0,7.0,9.0,28.0,3.0,7.0,2.0,5.0,11.0,6.0,0.6785714285714286,0.0751445086705202,0.0256410256410256,0.0760233918128654,0.0933852140077821,0.0224719101123595,0.5454545454545454,0.2045454545454545,0.2045454545454545,1.0,0.2666666666666666,1.0,2.0,0.217391304347826,0.0232558139534883,0.0105263157894736,0.5,1.0,5.0,1.0,,,4.0,1.0,2.0,12.0,8.0,,1.0,1.0,0.1111111111111111,0.0116279069767441,0.3333333333333333,0.2,1.0,3.0,3.0,,,0.15,0.2727272727272727,,1.0,,,,3.0,1.0,,0.1666666666666666,0.1666666666666666,,False,,,,1.0,1.0,,,,,,,,,,2.0,,,,4.0,4.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,53.0,19.0,23.0,320,1.0,2.0,,1.0,1.0,2.0,,3.0,1.0,7.0,2.0,,5.0,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178,,1.0,3.0,1.0,3.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,2.0,2.0,,4.0,2.0,3.0,4.0,,10.0,5.0,15.0,5.0,8.0,,2.0,4.0,2.0,11.0,53.0,1.0,1.0,1.0,0.25,0.25,0.1666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.64021164021164,,0.125,0.0555555555555555,0.0625,0.1219512195121951,0.0581395348837209,,0.0416666666666666,0.125,0.25,0.1111111111111111,0.5,0.5,1.0,0.1666666666666666,,,,0.0555555555555555,0.3888888888888889,0.2777777777777778,,,,1.0,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.2142857142857142,0.7857142857142857,7.366666666666666,24.5,0.3354430379746835,2.0,5.0,2.0,,3.0,,,3.0,,,,6.0,3.0,2.0,,2.0,,2.0,,4.0,1.0,3.0,4.0,3.0,1.0,0.12,0.2,0.1,0.0588235294117647,0.25,0.75,0.4285714285714285,0.4285714285714285,1.0,,,,,0.0333333333333333,0.125,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138,31.0,279,279,46.0,77.0,42.0,558,3.0,4.0,,,,,1.0,5.0,1.0,8.0,1.0,4.0,17.0,2.0,4.0,10.0,7.0,25.0,3.0,32.0,294,,,2.0,,2.0,3.0,,3.0,6.0,2.0,18.0,,17.0,4.0,,2.0,8.0,,22.0,7.0,2.0,3.0,,12.0,9.0,21.0,8.0,18.0,,12.0,6.0,3.0,3.0,46.0,0.75,0.75,0.8571428571428571,0.28,0.28,0.4,,,0.4142857142857143,,0.3,0.4210526315789473,0.2,0.3,0.7142857142857143,,,12.349397590361448,,0.0652173913043478,0.0289855072463768,0.0933333333333333,0.1008403361344537,0.0625,0.1052631578947368,0.0862068965517241,,,0.1142857142857142,0.75,0.75,0.6666666666666666,0.1428571428571428,0.2,0.2,1.0,0.0285714285714285,0.2285714285714285,0.4857142857142857,0.2352941176470588,0.2352941176470588,0.75,,,,,0.2,0.4,0.8285714285714286,0.2352941176470588,0.5465785714285715,0.5036999999999999,0.51423,0.0789473684210526,0.2307692307692307,0.0625,0.09375,6.109999999999999,24.952,0.1648745519713261,2.0,10.0,8.0,,3.0,4.0,4.0,2.0,6.0,4.0,2.0,9.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,0.3333333333333333,0.1232876712328767,,0.12,0.1333333333333333,0.0769230769230769,,0.375,0.375,1.0,1.0,,1.0,,,0.1176470588235294,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,0.3333333333333333,,,3.0,,,,2.0,,,,,,False,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,
