EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,71417.0,1190,-191,2457,2456,608.0,576.0,283.0,4913,67.0,105.0,1.0,4.0,17.0,32.0,40.0,101.0,23.0,31.0,7.0,15.0,81.0,16.0,115.0,229.0,25.0,112.0,44.0,349.0,2956,5.0,12.0,16.0,32.0,63.0,23.0,20.0,99.0,80.0,150.0,42.0,2.0,77.0,15.0,36.0,155.0,295.0,71.0,730.0,11.0,8.0,55.0,3.0,137.0,19.0,156.0,52.0,107.0,2.0,70.0,70.0,30.0,99.0,607.0,0.3478260869565217,0.3508771929824561,0.56,0.2232142857142857,0.2314814814814814,0.5021834061135371,0.4166666666666667,0.5079365079365079,0.4472140762463343,0.3809523809523809,0.4593023255813953,0.4690860215053763,0.3809523809523809,0.4900990099009901,0.3284457478005865,0.1572052401746725,0.2475247524752475,18.42954463965579,0.0416666666666666,0.1063829787234042,0.0155339805825242,0.0184563758389261,0.116017316017316,0.0171017101710171,0.0133333333333333,0.0143540669856459,0.1042944785276073,0.1428571428571428,0.3079178885630498,0.638095238095238,0.7127659574468085,0.3432835820895522,0.2961876832844575,0.396039603960396,0.5263157894736842,0.35,0.0674486803519061,0.0909090909090909,0.2375366568914956,0.1851851851851851,0.1875,0.3333333333333333,0.1904761904761904,0.25,0.3720930232558139,0.53125,0.0813953488372093,0.1860465116279069,0.6363636363636364,0.1948051948051948,0.5227730654761901,0.5156777777777779,0.5078701219512194,0.0826446280991735,0.1195219123505976,0.0458452722063037,0.2836676217765043,5.977729257641919,26.466071428571432,0.2474562474562474,76.0,42.0,18.0,,10.0,3.0,9.0,,140.0,94.0,46.0,79.0,5.0,24.0,80.0,27.0,56.0,62.0,10.0,24.0,142.0,8.0,10.0,4.0,6.0,12.0,7.0,0.5633802816901409,0.1238244514106583,,0.0280898876404494,0.0974729241877256,0.126,0.1159420289855072,0.0324675324675324,0.5833333333333334,0.3225806451612903,0.3448275862068966,0.9,0.1428571428571428,5.0,10.0,0.1047619047619047,0.0198675496688741,,2.0,6.0,2.0,,4.0,8.0,5.0,33.0,1.0,9.0,9.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,1.0,3.0,5.0,33.0,3.0,4.0,,13.0,0.217391304347826,0.1875,2.0,,3.0,,,,0.2857142857142857,8.0,,0.3478260869565217,0.3478260869565217,0.375,False,3.0,,5.0,,,,0.0267857142857142,0.064516129032258,0.0123456790123456,,,,,,2.0,2.0,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,89633.0,1494,-307,3090,3099,800.0,702.0,398.0,6189,48.0,70.0,7.0,8.0,10.0,17.0,73.0,176.0,39.0,56.0,14.0,97.0,312.0,77.0,133.0,285.0,126.0,368.0,155.0,799.0,3821,11.0,25.0,58.0,25.0,62.0,91.0,66.0,191.0,108.0,158.0,264.0,8.0,312.0,97.0,35.0,164.0,281.0,69.0,679.0,13.0,7.0,60.0,9.0,152.0,20.0,172.0,32.0,84.0,2.0,153.0,190.0,84.0,187.0,798.0,0.4060150375939849,0.4186046511627907,0.6984126984126984,0.3423913043478261,0.3423913043478261,0.4666666666666667,0.44,0.4032258064516129,0.4931087289433384,0.3909090909090909,0.4084967320261438,0.5422919508867667,0.4677419354838709,0.4973684210526315,0.5635528330781011,0.1228070175438596,0.1306818181818181,24.236480806948727,0.1046511627906976,0.0909090909090909,0.0105740181268882,0.0171052631578947,0.1015625,0.0140646976090014,0.005,0.0140597539543057,0.0894736842105263,0.16,0.1071975497702909,0.6857142857142857,0.8,0.4166666666666667,0.2695252679938744,0.4147727272727273,0.477124183006536,0.410958904109589,0.0597243491577335,0.0857580398162327,0.4777947932618683,0.3108974358974359,0.3180327868852459,0.6185567010309279,0.1454545454545454,0.875,0.1111111111111111,0.5882352941176471,0.0915032679738562,0.5032679738562091,0.6707503828483921,0.3108974358974359,0.5061865797546014,0.5147512820512821,0.4900473684210527,0.1236111111111111,0.2420749279538905,0.0725907384230287,0.2390488110137672,7.884912280701755,25.71875,0.2588996763754045,90.0,33.0,7.0,0.0512820512820512,29.0,21.0,30.0,15.0,117.0,60.0,57.0,83.0,4.0,26.0,85.0,15.0,57.0,48.0,10.0,28.0,133.0,22.0,7.0,3.0,4.0,8.0,2.0,0.6390977443609023,0.1109625668449197,0.025,0.0261780104712041,0.0729729729729729,0.1038251366120218,0.1306532663316583,0.0115942028985507,0.25,0.5178571428571429,0.5272727272727272,0.9655172413793104,0.3818181818181818,14.0,3.0,0.1428571428571428,0.0104712041884816,0.2857142857142857,2.0,9.0,7.0,,,5.0,5.0,37.0,4.0,13.0,10.0,0.2333333333333333,0.1636363636363636,0.2222222222222222,1.0,17.0,25.0,114.0,10.0,1.0,,10.0,0.2747252747252747,0.2207792207792207,8.0,5.0,11.0,4.0,0.238095238095238,1.0,0.5714285714285714,12.0,,0.3076923076923077,0.3243243243243243,0.3333333333333333,False,8.0,,5.0,5.0,,1.0,0.0217391304347826,0.0178571428571428,0.0224358974358974,,0.0134048257372654,,,,1.0,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,52595.0,877,-163,1794,1795,443.0,447.0,218.0,3589,49.0,73.0,8.0,21.0,8.0,14.0,37.0,68.0,2.0,48.0,12.0,19.0,51.0,8.0,87.0,143.0,37.0,99.0,49.0,334.0,2151,10.0,26.0,31.0,10.0,19.0,20.0,17.0,64.0,108.0,66.0,102.0,12.0,50.0,19.0,18.0,47.0,84.0,17.0,205.0,31.0,26.0,82.0,18.0,177.0,60.0,237.0,57.0,95.0,10.0,67.0,80.0,40.0,64.0,441.0,0.6206896551724138,0.6666666666666666,0.918918918918919,0.3737373737373737,0.3775510204081632,0.6083916083916084,0.3846153846153846,0.5263157894736842,0.5888429752066116,0.3823529411764705,0.6025641025641025,0.605072463768116,0.3875,0.64,0.4090909090909091,0.1258741258741259,0.1176470588235294,16.015625,0.36,0.2336182336182336,0.0684210526315789,0.0691964285714285,0.2028061224489795,0.0688405797101449,0.0943396226415094,0.0699088145896656,0.2436974789915966,0.1627906976744186,0.3016528925619834,0.6712328767123288,0.7777777777777778,0.5918367346938775,0.2809917355371901,0.5441176470588235,0.6166666666666667,0.6486486486486487,0.0082644628099173,0.1983471074380165,0.2107438016528925,0.3725490196078431,0.3725490196078431,0.8421052631578947,0.6176470588235294,0.3809523809523809,0.358974358974359,0.5714285714285714,0.3076923076923077,0.2051282051282051,0.7107438016528925,0.38,0.5292213692946058,0.5153729166666666,0.5457644736842104,0.1512915129151291,0.2325581395348837,0.092814371257485,0.1916167664670658,4.438461538461537,24.81717171717172,0.2469342251950947,28.0,25.0,6.0,,18.0,4.0,8.0,5.0,37.0,21.0,16.0,77.0,4.0,19.0,33.0,6.0,23.0,19.0,3.0,10.0,52.0,11.0,6.0,2.0,4.0,6.0,3.0,0.6346153846153846,0.1778290993071593,0.108695652173913,0.0672268907563025,0.2433862433862433,0.1517027863777089,0.2545454545454545,0.0416666666666666,0.5,0.375,0.375,1.0,0.1176470588235294,7.0,5.0,0.136986301369863,0.0482456140350877,,2.0,4.0,2.0,,1.0,2.0,3.0,15.0,1.0,5.0,5.0,0.25,0.1176470588235294,0.5,1.0,2.0,9.0,9.0,1.0,1.0,,7.0,0.45,0.25,7.0,,2.0,,,,0.5833333333333334,1.0,2.0,0.5,0.5,1.0,False,,3.0,11.0,1.0,2.0,,,,,0.0588235294117647,0.0101010101010101,,1.0,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,9.0,19.0,10.0,15.0,36.0,74.0,,4.0,1.0,,1.0,,85.0,140.0,3.0,5.0,36.0,215.0,1422,12.0,27.0,31.0,13.0,23.0,1.0,8.0,37.0,140.0,30.0,6.0,14.0,1.0,,14.0,22.0,45.0,7.0,113.0,12.0,28.0,56.0,11.0,128.0,40.0,168.0,28.0,46.0,3.0,52.0,57.0,25.0,37.0,313.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.4655172413793103,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.0344827586206896,0.1,0.1351351351351351,15.27464258841234,0.3666666666666666,0.2196078431372549,0.1064638783269961,0.0444444444444444,0.2070796460176991,0.075046904315197,0.1029411764705882,0.0465116279069767,0.1481481481481481,0.2727272727272727,0.4551724137931034,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,0.0275862068965517,0.0068965517241379,,,,0.6551724137931034,0.4736842105263157,0.625,0.6666666666666666,0.0416666666666666,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.1533742331288343,0.1441860465116279,0.1720930232558139,4.840714285714285,23.940000000000005,0.2632464255677039,9.0,10.0,4.0,,3.0,,2.0,4.0,23.0,18.0,5.0,61.0,4.0,6.0,17.0,3.0,11.0,14.0,3.0,6.0,31.0,2.0,32.0,20.0,12.0,32.0,17.0,0.5483870967741935,0.1967741935483871,0.1052631578947368,0.0363636363636363,0.2482269503546099,0.1924686192468619,0.2112676056338028,0.0930232558139534,0.53125,0.75,0.75,0.6666666666666666,,4.0,5.0,0.0606060606060606,0.10828025477707,0.2222222222222222,1.0,2.0,1.0,,,6.0,3.0,7.0,1.0,5.0,4.0,0.5,0.0689655172413793,0.5,,,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,False,,,7.0,,1.0,,,,,,,,,1.0,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,42906.0,715,-166,1474,1469,350.0,332.0,167.0,2943,12.0,21.0,2.0,6.0,3.0,5.0,14.0,33.0,18.0,67.0,19.0,41.0,110.0,23.0,35.0,72.0,68.0,177.0,28.0,302.0,1771,5.0,13.0,26.0,4.0,12.0,42.0,12.0,83.0,42.0,28.0,180.0,8.0,110.0,41.0,6.0,21.0,38.0,10.0,93.0,22.0,3.0,35.0,8.0,83.0,27.0,110.0,52.0,80.0,3.0,24.0,33.0,8.0,83.0,350.0,0.6,0.6774193548387096,0.8823529411764706,0.384180790960452,0.384180790960452,0.4861111111111111,0.3846153846153846,0.3333333333333333,0.5502008032128514,0.3928571428571428,0.6574074074074074,0.5741444866920152,0.4333333333333333,0.6916666666666667,0.7108433734939759,0.0833333333333333,0.0909090909090909,16.926770708283314,0.2222222222222222,0.1114649681528662,0.0100334448160535,0.0565552699228791,0.112781954887218,0.0363372093023255,0.0129870129870129,0.0726643598615917,0.0714285714285714,0.16,0.0843373493975903,0.5714285714285714,0.631578947368421,0.6666666666666666,0.1325301204819277,0.4242424242424242,0.4666666666666667,0.6428571428571429,0.072289156626506,0.2690763052208835,0.4417670682730923,0.3727272727272727,0.3761467889908257,0.8536585365853658,0.2142857142857142,0.3333333333333333,0.0925925925925925,0.6,0.3518518518518518,0.4259259259259259,0.7951807228915663,0.3727272727272727,0.5306660642570281,0.5604954545454546,0.5391814814814816,0.0426356589147286,0.1025641025641025,0.086092715231788,0.2748344370860927,8.497222222222225,25.207344632768365,0.2374491180461329,10.0,18.0,7.0,0.0555555555555555,27.0,11.0,15.0,4.0,17.0,14.0,3.0,40.0,2.0,11.0,10.0,1.0,5.0,9.0,1.0,5.0,19.0,2.0,6.0,2.0,4.0,6.0,3.0,0.5263157894736842,0.1139601139601139,,0.01,0.1204819277108433,0.0952380952380952,0.1794871794871795,0.0150375939849624,0.5,0.4029850746268656,0.421875,0.925925925925926,0.3928571428571428,2.0,2.0,0.0952380952380952,0.0111111111111111,,1.0,4.0,4.0,,,1.0,2.0,8.0,2.0,5.0,5.0,0.2666666666666666,0.1428571428571428,0.25,,12.0,21.0,24.0,2.0,1.0,,3.0,0.5,0.5217391304347826,9.0,3.0,1.0,,0.2727272727272727,1.0,0.4736842105263157,9.0,1.0,0.5,0.5294117647058824,0.4444444444444444,False,4.0,2.0,4.0,3.0,,,0.0225988700564971,0.044776119402985,0.009090909090909,0.0476190476190476,0.0166666666666666,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,48933.0,816,-220,1723,1713,505.0,443.0,205.0,3436,24.0,32.0,7.0,9.0,6.0,8.0,44.0,87.0,15.0,69.0,23.0,44.0,137.0,42.0,73.0,134.0,73.0,206.0,40.0,405.0,2085,14.0,22.0,60.0,22.0,39.0,65.0,15.0,113.0,80.0,66.0,186.0,14.0,136.0,44.0,11.0,39.0,56.0,14.0,129.0,17.0,10.0,34.0,2.0,88.0,28.0,116.0,33.0,65.0,7.0,29.0,44.0,22.0,113.0,505.0,0.547945205479452,0.6060606060606061,0.8493150684931506,0.3543689320388349,0.3560975609756097,0.5447761194029851,0.6363636363636364,0.5641025641025641,0.5367647058823529,0.5909090909090909,0.4711538461538461,0.5644257703081232,0.6276595744680851,0.5044642857142857,0.6058823529411764,0.0820895522388059,0.0804597701149425,21.486761710794298,0.0338983050847457,0.0997067448680351,0.0273972602739726,0.0384615384615384,0.110397946084724,0.0334572490706319,0.010204081632653,0.028125,0.1132075471698113,0.2093023255813953,0.0941176470588235,0.75,0.8275862068965517,0.4166666666666667,0.2558823529411764,0.5057471264367817,0.55,0.5909090909090909,0.0441176470588235,0.2029411764705882,0.4029411764705882,0.3211678832116788,0.3211678832116788,0.7954545454545454,0.2045454545454545,0.7777777777777778,0.0769230769230769,0.75,0.2211538461538461,0.4038461538461538,0.7,0.3235294117647059,0.5181896755162241,0.5172978260869565,0.5085417475728156,0.0623229461756373,0.1496598639455782,0.1481481481481481,0.2790123456790123,8.133582089552233,25.248058252427168,0.2930934416715032,25.0,27.0,15.0,0.0666666666666666,29.0,13.0,22.0,8.0,17.0,9.0,8.0,52.0,11.0,12.0,37.0,13.0,25.0,29.0,3.0,12.0,66.0,9.0,3.0,1.0,2.0,3.0,2.0,0.5606060606060606,0.1187214611872146,0.0408163265306122,0.0655737704918032,0.0677083333333333,0.1130952380952381,0.1372549019607843,0.0632183908045977,0.6666666666666666,0.4202898550724637,0.453125,0.9310344827586208,0.2954545454545454,6.0,2.0,0.09375,0.0321100917431192,0.1428571428571428,3.0,9.0,8.0,,1.0,,3.0,20.0,,4.0,3.0,0.3636363636363636,0.2045454545454545,0.3333333333333333,1.0,8.0,18.0,33.0,5.0,1.0,,7.0,0.2769230769230769,0.1904761904761904,10.0,5.0,,2.0,0.3846153846153846,1.0,0.4347826086956521,5.0,,0.3333333333333333,0.3571428571428571,0.8,False,5.0,1.0,1.0,,,,0.0242718446601941,0.072463768115942,,0.0212765957446808,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,27742.0,462,-42,942,937,196.0,119.0,111.0,1879,9.0,13.0,5.0,8.0,5.0,5.0,2.0,5.0,1.0,46.0,3.0,8.0,20.0,1.0,12.0,19.0,24.0,66.0,11.0,107.0,1092,5.0,8.0,15.0,5.0,5.0,4.0,7.0,23.0,14.0,10.0,72.0,8.0,20.0,8.0,2.0,10.0,22.0,3.0,56.0,18.0,11.0,35.0,5.0,79.0,30.0,109.0,20.0,34.0,5.0,19.0,12.0,5.0,23.0,196.0,0.5833333333333334,0.875,1.0,0.3636363636363636,0.3636363636363636,0.631578947368421,0.625,1.0,0.5647058823529412,0.5,0.8888888888888888,0.5944444444444444,0.625,0.9583333333333334,0.7764705882352941,0.1052631578947368,0.4,10.046511627906977,0.238095238095238,0.1643192488262911,0.055,0.0705882352941176,0.1535269709543568,0.0637362637362637,0.0754716981132075,0.0748663101604278,0.2318840579710145,0.09375,0.1529411764705882,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0588235294117647,0.4,0.6666666666666666,1.0,0.0117647058823529,0.5411764705882353,0.2352941176470588,0.4,0.4,1.0,0.8,0.625,0.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.9294117647058824,0.4,0.5638735294117647,0.61345,0.60445,0.0568181818181818,0.2272727272727272,0.1401869158878504,0.2149532710280373,3.952631578947368,24.28181818181819,0.208067940552017,6.0,7.0,1.0,,16.0,1.0,2.0,5.0,12.0,10.0,2.0,39.0,2.0,6.0,7.0,3.0,3.0,11.0,,4.0,18.0,2.0,10.0,5.0,5.0,10.0,7.0,0.3888888888888889,0.1449814126394052,0.0454545454545454,0.0588235294117647,0.1428571428571428,0.1408450704225352,0.1607142857142857,0.0434782608695652,0.7,0.3478260869565217,0.3555555555555555,1.0,0.1,1.0,3.0,,0.048,,,1.0,,,,1.0,4.0,2.0,1.0,2.0,2.0,,0.1,,,,2.0,,1.0,,,3.0,0.5,,2.0,,2.0,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,False,1.0,1.0,3.0,,1.0,,0.0151515151515151,0.0217391304347826,,0.05,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15606.0,260,-2,548,546,153.0,104.0,60.0,1094,3.0,4.0,,,1.0,1.0,3.0,7.0,8.0,10.0,5.0,13.0,47.0,13.0,9.0,19.0,17.0,57.0,5.0,74.0,589,,1.0,,2.0,4.0,18.0,,16.0,8.0,10.0,42.0,,47.0,13.0,1.0,12.0,21.0,4.0,51.0,,3.0,8.0,1.0,18.0,3.0,21.0,7.0,12.0,,12.0,5.0,,16.0,153.0,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.2982456140350877,0.2982456140350877,0.4736842105263157,,0.5,0.4539473684210526,,0.3636363636363636,0.474025974025974,,0.3636363636363636,0.75,0.0526315789473684,,14.88673139158576,0.0666666666666666,0.064516129032258,0.025,,0.0613718411552346,0.0113636363636363,0.03125,,0.1025641025641025,0.1,0.0526315789473684,0.75,0.75,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1052631578947368,0.131578947368421,0.618421052631579,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,0.0454545454545454,1.0,0.2272727272727272,0.5909090909090909,0.8026315789473685,0.2765957446808511,0.5312394736842104,0.4874699999999999,0.5381318181818182,0.0259740259740259,,,0.2162162162162162,10.73684210526316,25.49298245614035,0.2791970802919708,7.0,12.0,6.0,0.125,4.0,5.0,6.0,,9.0,8.0,1.0,9.0,,6.0,12.0,3.0,10.0,3.0,,2.0,15.0,,2.0,,2.0,3.0,2.0,0.8,0.0588235294117647,,,0.0307692307692307,0.059322033898305,0.0571428571428571,,0.6666666666666666,0.4,0.4,1.0,0.7142857142857143,,,,0.0303030303030303,,,1.0,,,,1.0,,2.0,3.0,,,,0.1428571428571428,,,3.0,4.0,9.0,,,,1.0,0.2222222222222222,0.2307692307692307,1.0,,4.0,1.0,,,0.2,3.0,,0.375,0.4285714285714285,0.6666666666666666,False,1.0,,,2.0,,,0.0175438596491228,,0.0212765957446808,,0.0344827586206896,,1.0,,1.0,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,40196.0,670,-208,1381,1387,407.0,280.0,157.0,2768,12.0,23.0,2.0,4.0,2.0,3.0,16.0,43.0,6.0,46.0,9.0,7.0,28.0,11.0,29.0,72.0,17.0,74.0,24.0,133.0,1685,2.0,6.0,8.0,8.0,20.0,20.0,8.0,33.0,32.0,26.0,51.0,2.0,28.0,7.0,10.0,22.0,41.0,9.0,101.0,10.0,8.0,24.0,3.0,53.0,18.0,71.0,29.0,58.0,3.0,22.0,32.0,17.0,33.0,407.0,0.5517241379310345,0.5714285714285714,1.0,0.2297297297297297,0.2297297297297297,0.4027777777777778,0.3333333333333333,0.4,0.3732876712328767,0.2333333333333333,0.3125,0.415625,0.2352941176470588,0.375,0.5068493150684932,0.1388888888888889,0.1162790697674418,12.06126356094448,0.081081081081081,0.0747663551401869,0.0258899676375404,0.028735632183908,0.0738552437223042,0.0273972602739726,0.0329670329670329,0.0358565737051792,0.0967741935483871,0.0416666666666666,0.1575342465753424,0.5217391304347826,0.6666666666666666,0.8333333333333334,0.2945205479452055,0.3720930232558139,0.4210526315789473,0.375,0.0410958904109589,0.3150684931506849,0.1917808219178082,0.25,0.25,1.0,0.2666666666666666,0.5,0.075,0.6666666666666666,0.225,0.275,0.6643835616438356,0.25,0.529920890410959,0.5293409090909091,0.4885974999999999,0.1069182389937107,0.2,0.0601503759398496,0.2481203007518796,6.775000000000001,24.40810810810812,0.2947139753801593,9.0,17.0,4.0,,10.0,4.0,9.0,1.0,19.0,8.0,11.0,26.0,1.0,13.0,20.0,1.0,8.0,9.0,2.0,12.0,29.0,4.0,7.0,2.0,5.0,11.0,6.0,0.6896551724137931,0.0730337078651685,0.0256410256410256,0.0103092783505154,0.0722222222222222,0.0916030534351145,0.0212765957446808,0.0113636363636363,0.5454545454545454,0.217391304347826,0.217391304347826,1.0,0.2666666666666666,2.0,2.0,0.217391304347826,0.0223463687150838,0.5,1.0,5.0,1.0,,,4.0,2.0,8.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,0.2,1.0,3.0,3.0,,1.0,,,3.0,0.15,0.2727272727272727,,,1.0,,,,,1.0,,0.1666666666666666,0.1666666666666666,,False,,,1.0,,,,,,,,,,,,4.0,4.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23.0,320,1.0,2.0,,1.0,1.0,2.0,,3.0,1.0,7.0,2.0,,5.0,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178,,1.0,3.0,1.0,3.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,2.0,2.0,,4.0,2.0,3.0,4.0,,10.0,5.0,15.0,5.0,8.0,,2.0,4.0,2.0,11.0,53.0,1.0,1.0,1.0,0.25,0.25,0.1666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.64021164021164,,0.125,0.0555555555555555,0.0625,0.1219512195121951,0.0581395348837209,,0.0416666666666666,0.125,0.25,0.1111111111111111,0.5,0.5,1.0,0.1666666666666666,,,,0.0555555555555555,0.3888888888888889,0.2777777777777778,,,,1.0,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.2142857142857142,0.7857142857142857,7.366666666666666,24.5,0.3354430379746835,2.0,5.0,2.0,,3.0,,,3.0,,,,6.0,,3.0,2.0,,2.0,,,,2.0,,4.0,1.0,3.0,4.0,3.0,1.0,0.12,0.2,0.125,0.1,0.0588235294117647,0.25,,0.75,0.4285714285714285,0.4285714285714285,1.0,,,,,0.0333333333333333,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,0.5,,2.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,
